Date,Low,Open,Close,High,Volume,Adj Close
2016-02-29,71.1,72.51,71.1,72.84,779443.0,68.3617
2016-03-01,71.655,71.72,73.34,73.6,895512.0,70.5154
2016-03-02,72.3,72.97,73.27,73.98,862520.0,70.4481
2016-03-03,72.96,73.27,74.15,74.315,773907.0,71.2943
2016-03-04,73.62,74.32,74.11,74.81,748657.0,71.2558
2016-03-07,71.97,73.74,73.45,74.11,1042279.0,70.6212
2016-03-08,72.65,72.65,75.22,75.56,1001774.0,72.323
2016-03-09,75.2,75.32,76.63,76.8,1011149.0,73.6787
2016-03-10,75.92,76.84,76.78,77.4,821275.0,73.823
2016-03-11,77.06,77.61,77.6,77.96,720161.0,74.6114
2016-03-14,76.84,77.21,77.43,77.96,549536.0,74.4479
2016-03-15,76.74,77.12,78.67,78.72,667517.0,75.6402
2016-03-16,77.75,78.53,77.93,78.78,677679.0,74.9287
2016-03-17,77.32,77.79,78.5,78.86,595244.0,75.4767
2016-03-18,77.74,78.7,78.02,78.79,983886.0,75.0152
2016-03-21,77.99,78.02,78.33,78.875,545320.0,75.3133
2016-03-22,77.64,77.64,78.61,79.25,461579.0,75.5825
2016-03-23,77.9,78.7,77.96,78.85,700038.0,74.9575
2016-03-24,76.41,77.67,77.18,77.91,649140.0,74.2076
2016-03-28,76.62,77.37,77.65,78.01,574630.0,74.6595
2016-03-29,76.33,77.66,77.11,77.83,1028833.0,74.1403
2016-03-30,77.4,77.4,78.36,78.69,520105.0,75.3421
2016-03-31,77.06,78.26,77.15,78.5,500622.0,74.1787
2016-04-01,76.56,76.65,78.11,78.25,763720.0,75.1017
2016-04-04,77.34,78.08,77.74,78.375,591516.0,74.746
2016-04-05,77.11,77.47,77.38,78.19,499198.0,74.3999
2016-04-06,76.76,77.4,77.96,78.0,473107.0,74.9575
2016-04-07,76.62,77.29,77.09,77.7994,812778.0,74.121
2016-04-08,77.44,77.44,77.91,78.435,507149.0,74.9094
2016-04-11,77.71,78.07,78.62,79.09,497712.0,75.5921
2016-04-12,77.99,78.95,79.7,79.8,724827.0,76.6305
2016-04-13,80.02,80.02,81.27,81.38,501564.0,78.14
2016-04-14,80.58,81.05,80.88,81.98,518589.0,77.7651
2016-04-15,80.54,80.77,80.84,81.18,422780.0,77.7266
2016-04-18,79.92,80.2,81.35,81.41,370220.0,78.217
2016-04-19,81.2,81.64,81.52,81.97,447546.0,78.3804
2016-04-20,81.06,81.36,81.41,81.74,716620.0,78.2746
2016-04-21,78.94,80.98,78.98,81.09,635690.0,75.9382
2016-04-22,78.94,79.05,79.63,79.69,593495.0,76.5632
2016-04-25,78.43,79.09,78.98,79.46,653050.0,75.9382
2016-04-26,78.73,78.98,79.31,79.85,883057.0,76.2555
2016-04-27,80.66,80.66,85.33,85.56,1728800.0,82.0437
2016-04-28,84.44,84.87,84.59,85.689,598661.0,81.3322
2016-04-29,83.86,84.22,84.57,84.95,1015479.0,81.3129
2016-05-02,84.97,85.0,86.25,86.7,711416.0,82.9282
2016-05-03,85.38,85.64,86.23,86.59,724151.0,82.909
2016-05-04,85.28,85.8,86.05,86.51,461013.0,82.7359
2016-05-05,86.06,86.06,86.25,86.71,506081.0,82.9282
2016-05-06,85.44,85.7,86.36,86.75,353894.0,83.034
2016-05-09,85.9608,86.33,86.07,86.98,379874.0,82.7552
2016-05-10,86.11,86.11,87.01,87.02,609384.0,83.659
2016-05-11,86.37,86.86,86.39,88.02,339051.0,83.0629
2016-05-12,86.36,86.58,87.29,87.475,383705.0,83.9282
2016-05-13,86.67,87.35,87.01,87.68,377882.0,83.659
2016-05-16,86.42,86.93,87.37,87.76,328775.0,84.0051
2016-05-17,86.08,87.06,86.32,87.44,314618.0,82.9955
2016-05-18,86.23,86.29,87.96,88.13,418337.0,84.5724
2016-05-19,86.37,87.45,87.16,87.98,388435.0,83.8032
2016-05-20,87.04,87.76,87.7,88.45,474729.0,84.3224
2016-05-23,86.96,87.75,87.14,88.03,378466.0,83.784
2016-05-24,87.61,87.67,88.67,88.805,374271.0,85.255
2016-05-25,87.72,88.7,87.75,89.22,480974.0,84.3705
2016-05-26,86.57,87.36,86.6,87.57,498817.0,83.7455
2016-05-27,86.71,86.78,87.45,87.45,479522.0,84.5675
2016-05-31,86.93,87.52,87.39,88.16,712579.0,84.5095
2016-06-01,85.7173,86.77,86.45,86.8586,1270339.0,83.6005
2016-06-02,85.415,85.91,85.67,86.8,751729.0,82.8462
2016-06-03,84.4301,85.04,85.01,85.55,605732.0,82.2079
2016-06-06,84.22,85.33,84.69,85.405,555796.0,81.8985
2016-06-07,84.44,84.72,84.97,85.26,431416.0,82.1692
2016-06-08,84.62,85.05,85.08,85.43,498498.0,82.2756
2016-06-09,83.68,84.54,85.04,85.1,545695.0,82.2369
2016-06-10,84.28,84.49,84.77,85.22,425613.0,81.9758
2016-06-13,84.0721,84.22,84.19,85.145,390214.0,81.4149
2016-06-14,83.7,83.94,83.96,84.81,430736.0,81.1925
2016-06-15,83.49,84.32,83.6,84.5,486728.0,80.8444
2016-06-16,83.16,83.31,85.25,85.2899,462455.0,82.44
2016-06-17,84.58,85.04,85.51,85.58,1170868.0,82.6914
2016-06-20,85.65,86.05,85.75,86.96,459593.0,82.9235
2016-06-21,85.54,86.05,85.86,86.4,446555.0,83.0299
2016-06-22,85.7501,86.06,86.15,86.62,450347.0,83.3103
2016-06-23,86.13,87.0,86.58,87.21,462795.0,83.7262
2016-06-24,82.78,82.78,83.21,85.03,684432.0,80.4672
2016-06-27,80.83,82.28,81.01,82.48,619658.0,78.3398
2016-06-28,81.28,81.9,83.17,83.315,506306.0,80.4286
2016-06-29,83.265,84.08,84.34,84.39,450021.0,81.56
2016-06-30,84.16,84.78,86.31,86.33,458120.0,83.4651
2016-07-01,86.52,86.52,87.95,88.24,723142.0,85.051
2016-07-05,85.26,87.62,85.49,87.74,498758.0,82.6721
2016-07-06,84.79,85.2,85.4,85.87,539413.0,82.5851
2016-07-07,83.99,85.43,84.42,86.02,416030.0,81.6374
2016-07-08,85.3201,85.47,86.43,86.53,424997.0,83.5811
2016-07-11,86.53,86.83,86.87,87.22,238035.0,84.0066
2016-07-12,87.05,87.33,87.53,87.95,322856.0,84.6449
2016-07-13,87.4301,87.73,87.94,88.01,212526.0,85.0413
2016-07-14,87.795,88.91,88.31,88.9999,257891.0,85.3991
2016-07-15,87.73,87.73,87.93,88.9999,245087.0,85.0317
2016-07-18,87.53,87.83,87.59,88.26,219975.0,84.7029
2016-07-19,86.88,87.02,87.59,87.61,278987.0,84.7029
2016-07-20,87.37,87.9,87.39,88.22,281285.0,84.5095
2016-07-21,87.09,87.45,87.32,87.64,275676.0,84.4418
2016-07-22,87.14,87.52,87.9,88.03,225046.0,85.0027
2016-07-25,87.43,87.74,87.6,88.17,327008.0,84.7125
2016-07-26,86.07,87.55,86.51,88.1,483080.0,83.6585
2016-07-27,83.52,85.48,83.75,85.95,603582.0,80.9894
2016-07-28,83.011,83.51,83.35,83.97,348443.0,80.6026
2016-07-29,82.64,83.01,83.01,83.52,453034.0,80.2738
2016-08-01,82.82,83.09,83.25,83.44,498705.0,80.5059
2016-08-02,82.64,83.2,83.29,83.505,513217.0,80.5446
2016-08-03,83.28,83.59,84.11,84.42,505575.0,81.3376
2016-08-04,83.51,84.1,83.69,84.45,379647.0,80.9314
2016-08-05,83.88,84.24,84.81,84.89,354035.0,82.0145
2016-08-08,84.38,84.86,84.76,85.25,312270.0,81.9662
2016-08-09,84.58,84.87,84.78,85.31,280507.0,81.9855
2016-08-10,84.58,84.58,84.78,85.18,215875.0,81.9855
2016-08-11,84.81,84.81,85.24,85.67,230609.0,82.4303
2016-08-12,84.83,84.91,85.19,85.39,183638.0,82.382
2016-08-15,85.25,85.26,85.79,86.26,287200.0,82.9622
2016-08-16,85.16,85.45,85.19,86.06,274401.0,82.382
2016-08-17,85.12,85.2,85.8,86.12,247951.0,82.9719
2016-08-18,85.58,85.83,86.14,86.46,271579.0,83.3007
2016-08-19,85.69,85.89,86.87,86.88,221056.0,84.0066
2016-08-22,86.15,87.04,86.71,87.04,308905.0,83.8519
2016-08-23,86.46,86.73,86.73,86.89,263802.0,83.8712
2016-08-24,86.38,86.84,86.85,87.0,312953.0,83.9873
2016-08-25,86.17,86.38,87.64,87.77,473539.0,85.2347
2016-08-26,87.11,87.59,87.69,88.89,379118.0,85.2834
2016-08-29,87.69,87.69,88.72,88.76,327267.0,86.2851
2016-08-30,88.67,88.91,89.5,89.76,330478.0,87.0437
2016-08-31,88.93,89.53,89.55,89.76,339713.0,87.0923
2016-09-01,88.85,89.83,89.26,89.99,349826.0,86.8103
2016-09-02,89.52,89.67,90.24,90.29,260062.0,87.7634
2016-09-06,89.02,90.22,89.88,90.26,303808.0,87.4133
2016-09-07,89.28,89.64,90.13,90.29,231016.0,87.6564
2016-09-08,89.51,90.25,89.95,90.33,377548.0,87.4814
2016-09-09,88.92,89.67,89.23,90.2799,478208.0,86.7811
2016-09-12,88.35,88.74,90.3,90.59,346245.0,87.8217
2016-09-13,88.34,89.45,88.47,89.46,506317.0,86.042
2016-09-14,87.15,88.43,87.33,88.585,597048.0,84.9333
2016-09-15,87.0,87.0,87.88,88.11,324444.0,85.4682
2016-09-16,87.45,88.02,87.86,88.16,847340.0,85.4487
2016-09-19,88.19,88.19,89.62,90.65,677856.0,87.1604
2016-09-20,89.14,89.94,89.3,90.11,327331.0,86.8492
2016-09-21,89.49,89.49,90.7,90.86,360953.0,88.2108
2016-09-22,90.79,91.1,91.28,91.52,211025.0,88.7748
2016-09-23,90.13,90.92,90.14,91.06,258898.0,87.6661
2016-09-26,89.56,89.87,89.94,90.44,256551.0,87.4716
2016-09-27,89.65,89.89,90.71,90.86,355338.0,88.2205
2016-09-28,90.8,90.84,91.77,91.84,270796.0,89.2514
2016-09-29,90.99,91.64,91.47,92.25,357754.0,88.9596
2016-09-30,91.5,91.76,92.25,92.63,373215.0,89.7182
2016-10-03,90.245,91.91,90.54,92.24,518819.0,88.0552
2016-10-04,89.54,90.33,90.4,90.49,394311.0,87.919
2016-10-05,90.6,90.8,90.94,91.47,364388.0,88.4442
2016-10-06,88.97,91.0,89.94,91.3,602482.0,87.4716
2016-10-07,89.49,90.11,89.93,90.52,281431.0,87.4619
2016-10-10,90.13,90.13,90.8,91.03,265267.0,88.308
2016-10-11,90.17,90.47,90.5,91.12,419652.0,88.0163
2016-10-12,90.53,90.72,91.13,91.58,325216.0,88.629
2016-10-13,89.54,90.23,90.09,90.66,318287.0,87.6175
2016-10-14,90.7,90.94,90.98,91.87,301992.0,88.4831
2016-10-17,91.005,91.11,91.26,91.43,247934.0,88.7554
2016-10-18,91.18,92.0,91.3,92.08,290170.0,88.7943
2016-10-19,83.53,87.15,83.65,87.15,965955.0,81.3543
2016-10-20,82.23,83.01,83.39,83.8,835394.0,81.1014
2016-10-21,82.14,82.82,82.81,83.19,630835.0,80.5373
2016-10-24,82.59,83.0,82.89,83.84,472815.0,80.6151
2016-10-25,81.64,83.29,82.25,83.91,503579.0,79.9927
2016-10-26,81.09,82.5,81.93,84.48,713273.0,79.6815
2016-10-27,79.92,81.92,80.17,82.105,1055984.0,77.9698
2016-10-28,79.59,80.36,79.98,81.77,427599.0,77.785
2016-10-31,80.14,80.18,80.52,80.94,456340.0,78.3102
2016-11-01,78.5,80.59,79.36,80.67,380016.0,77.182
2016-11-02,78.5,79.46,78.72,79.82,623735.0,76.5596
2016-11-03,79.39,79.45,80.38,81.21,571367.0,78.174
2016-11-04,79.69,80.44,79.73,80.75,291462.0,77.5418
2016-11-07,79.71,80.88,79.98,80.88,467140.0,77.785
2016-11-08,79.865,80.13,80.09,80.72,613285.0,77.892
2016-11-09,79.6,79.84,82.02,82.79,685145.0,79.769
2016-11-10,82.02,82.5,83.49,84.22,495223.0,81.1986
2016-11-11,82.3,83.45,82.99,83.52,910389.0,80.7124
2016-11-14,83.34,83.39,86.01,86.7,714985.0,83.6495
2016-11-15,85.11,85.82,86.0,86.09,510330.0,83.6398
2016-11-16,85.41,85.73,86.35,86.58,553081.0,83.9802
2016-11-17,86.03,86.44,86.32,86.72,555204.0,83.951
2016-11-18,85.15,86.4,85.79,86.7,576230.0,83.4355
2016-11-21,85.31,86.35,85.74,86.83,289313.0,83.3869
2016-11-22,85.07,86.17,85.56,86.17,446935.0,83.2118
2016-11-23,85.3,85.43,86.19,86.26,366881.0,84.34
2016-11-25,86.13,86.47,86.41,86.59,125262.0,84.5553
2016-11-28,85.47,86.02,85.9,86.35,389028.0,84.0562
2016-11-29,85.62,86.23,86.07,86.45,308643.0,84.2226
2016-11-30,86.11,86.28,86.34,86.98,538742.0,84.4868
2016-12-01,86.31,86.73,86.78,87.41,389240.0,84.9173
2016-12-02,85.8,86.72,86.1,87.01,365990.0,84.2519
2016-12-05,85.855,86.45,86.66,86.71,565276.0,84.7999
2016-12-06,86.77,86.89,88.89,89.25,592202.0,86.982
2016-12-07,88.73,89.0,90.24,90.24,533568.0,88.3031
2016-12-08,90.6,90.6,93.51,93.82,812738.0,91.5029
2016-12-09,91.71,93.23,92.16,93.54,324773.0,90.1819
2016-12-12,91.35,91.96,92.14,92.72,436901.0,90.1623
2016-12-13,90.78,92.16,92.06,92.54,412936.0,90.084
2016-12-14,91.49,91.85,92.13,93.38,361088.0,90.1525
2016-12-15,91.91,92.01,92.47,93.82,393276.0,90.4852
2016-12-16,90.89,92.53,91.34,92.65,1239290.0,89.3795
2016-12-19,91.21,91.36,92.41,92.63,507762.0,90.4265
2016-12-20,92.05,92.93,92.3,93.2,311384.0,90.3188
2016-12-21,91.985,92.21,92.32,92.67,282944.0,90.3384
2016-12-22,92.27,92.61,93.19,93.36,332737.0,91.1897
2016-12-23,92.605,93.18,93.28,93.57,209616.0,91.2778
2016-12-27,93.105,93.36,93.74,94.135,230452.0,91.7279
2016-12-28,93.09,94.12,93.19,94.4,326352.0,91.1897
2016-12-29,92.55,92.9,92.67,93.63,429126.0,90.6809
2016-12-30,92.47,93.13,92.86,93.4,289749.0,90.8668
2017-01-03,92.72,93.64,94.12,94.12,429223.0,92.0998
2017-01-04,92.49,94.05,95.09,95.33,459078.0,93.049
2017-01-05,94.51,95.35,95.13,95.95,412405.0,93.0881
2017-01-06,95.06,95.28,95.98,96.33,359416.0,93.9199
2017-01-09,94.06,95.06,94.11,95.5,500173.0,92.09
2017-01-10,93.93,94.24,94.2,95.21,370760.0,92.1781
2017-01-11,93.95,94.15,94.8,94.81,338106.0,92.7652
2017-01-12,93.94,94.74,94.83,95.3,382823.0,92.7945
2017-01-13,94.6,94.96,94.83,96.03,254868.0,92.7945
2017-01-17,93.74,94.31,94.71,95.31,399581.0,92.6771
2017-01-18,94.24,95.04,95.12,95.54,397797.0,93.0783
2017-01-19,95.07,95.37,95.65,95.95,347037.0,93.5969
2017-01-20,95.49,95.81,96.15,96.66,349594.0,94.0862
2017-01-23,95.68,96.1,95.97,96.34,263231.0,93.9101
2017-01-24,95.93,95.93,96.74,97.05,222549.0,94.6635
2017-01-25,97.37,97.37,98.03,98.2,376744.0,95.9259
2017-01-26,97.94,97.96,98.88,98.92,289373.0,96.7576
2017-01-27,97.84,98.89,97.88,98.975,305315.0,95.7791
2017-01-30,96.43,97.7,96.96,97.7,379056.0,94.8788
2017-01-31,96.63,97.06,97.13,97.295,383969.0,95.0452
2017-02-01,97.05,97.12,97.36,97.93,337547.0,95.2702
2017-02-02,96.99,97.37,97.34,97.75,282831.0,95.2507
2017-02-03,97.45,97.86,98.01,98.36,302392.0,95.9063
2017-02-06,97.08,97.52,97.39,97.93,242732.0,95.2996
2017-02-07,96.91,97.59,97.0,97.94,457249.0,94.918
2017-02-08,89.55,94.98,90.45,94.98,990656.0,88.5086
2017-02-09,90.07,90.45,91.36,91.88,798047.0,89.399
2017-02-10,91.19,91.36,92.93,93.01,469183.0,90.9353
2017-02-13,93.04,93.05,94.32,94.92,401146.0,92.2955
2017-02-14,92.94,93.51,95.25,95.45,319659.0,93.2055
2017-02-15,94.86,94.86,96.25,96.25,369670.0,94.1841
2017-02-16,96.07,96.31,96.52,97.09,454197.0,94.4483
2017-02-17,95.52,96.39,96.75,96.75,356715.0,94.6733
2017-02-21,96.36,96.37,98.04,98.27,435822.0,95.9356
2017-02-22,97.55,97.55,98.39,98.49,386999.0,96.2781
2017-02-23,98.0,98.0,98.84,99.05,448764.0,97.2371
2017-02-24,97.76,98.15,98.76,98.79,267721.0,97.1584
2017-02-27,97.75,98.68,98.12,98.97,286107.0,96.5288
2017-02-28,97.9,98.12,99.0,99.08,412757.0,97.3945
2017-03-01,100.0,100.0,100.85,101.32,418972.0,99.2145
2017-03-02,99.68,100.86,99.75,100.86,411349.0,98.1323
2017-03-03,99.41,99.9,99.87,100.47,332715.0,98.2504
2017-03-06,98.77,99.02,99.58,99.83,295356.0,97.9651
2017-03-07,99.01,99.62,99.6,99.81,269364.0,97.9848
2017-03-08,99.41,100.24,99.48,100.63,269616.0,97.8667
2017-03-09,99.48,99.78,99.97,100.17,251470.0,98.3488
2017-03-10,99.49,100.37,99.64,100.38,293608.0,98.0241
2017-03-13,99.13,99.48,99.41,100.11,335878.0,97.7979
2017-03-14,98.05,99.27,99.49,99.79,324423.0,97.8766
2017-03-15,98.6,99.25,99.02,99.66,343675.0,97.4142
2017-03-16,98.09,99.03,98.59,99.5,382171.0,96.9912
2017-03-17,98.15,98.59,98.97,99.23,806491.0,97.365
2017-03-20,97.41,98.61,97.65,98.61,365974.0,96.0664
2017-03-21,95.37,98.23,95.45,98.23,567466.0,93.9021
2017-03-22,94.78,95.47,95.58,95.97,356188.0,94.03
2017-03-23,95.11,95.31,95.34,96.49,482507.0,93.7939
2017-03-24,94.68,95.51,95.06,96.13,298196.0,93.5184
2017-03-27,93.36,93.86,94.56,94.95,539044.0,93.0265
2017-03-28,93.9,94.34,95.5,95.73,460972.0,93.9513
2017-03-29,94.25,95.39,94.31,95.46,445551.0,92.7806
2017-03-30,94.31,94.48,95.44,95.52,307750.0,93.8922
2017-03-31,94.34,95.37,95.67,96.14,282139.0,94.1185
2017-04-03,93.95,95.82,95.01,96.16,411964.0,93.4692
2017-04-04,94.34,94.78,94.96,95.65,287296.0,93.42
2017-04-05,94.29,95.76,94.35,95.76,387243.0,92.8199
2017-04-06,93.61,94.34,94.79,94.86,665355.0,93.2528
2017-04-07,93.99,94.27,94.69,95.41,276327.0,93.1544
2017-04-10,94.65,94.69,94.85,95.94,260594.0,93.3118
2017-04-11,94.06,94.57,95.21,95.25,175877.0,93.666
2017-04-12,93.54,94.87,93.63,95.06,352191.0,92.1116
2017-04-13,92.35,92.91,92.68,94.07,465483.0,91.177
2017-04-17,92.96,93.19,94.22,94.25,322182.0,92.692
2017-04-18,92.87,93.61,93.6,94.04,349740.0,92.0821
2017-04-19,93.66,94.41,93.97,94.63,265120.0,92.4461
2017-04-20,93.94,94.47,95.11,95.65,390918.0,93.5676
2017-04-21,94.54,94.85,94.7,95.22,345772.0,93.1642
2017-04-24,95.55,95.57,96.12,96.39,414768.0,94.5612
2017-04-25,96.22,96.55,96.92,97.35,344617.0,95.3482
2017-04-26,96.92,97.01,97.02,98.01,294126.0,95.4466
2017-04-27,96.95,97.16,97.12,97.49,350109.0,95.545
2017-04-28,96.09,97.03,96.24,97.1,309051.0,94.6793
2017-05-01,96.27,96.9,97.25,97.42,315283.0,95.6729
2017-05-02,97.13,97.25,98.14,98.29,435709.0,96.5484
2017-05-03,98.7,99.99,104.51,104.67,1151247.0,102.8151
2017-05-04,103.87,104.56,104.47,106.02,503246.0,102.7758
2017-05-05,103.11,104.57,103.92,104.95,349849.0,102.2347
2017-05-08,104.12,104.19,105.3,105.56,416438.0,103.5923
2017-05-09,104.29,105.26,104.43,105.99,417443.0,102.7364
2017-05-10,103.27,103.97,103.63,104.68,389826.0,101.9494
2017-05-11,102.36,103.3,102.65,103.79,404464.0,100.9853
2017-05-12,101.96,102.36,102.05,102.69,276930.0,100.395
2017-05-15,101.41,102.3,102.26,102.74,254187.0,100.6016
2017-05-16,101.7,102.3,101.97,102.75,235012.0,100.3163
2017-05-17,100.0,101.97,100.16,101.97,470868.0,98.5357
2017-05-18,99.11,100.3,99.28,100.3,429736.0,97.67
2017-05-19,99.18,99.58,99.53,100.03,417372.0,97.9159
2017-05-22,99.23,100.04,99.59,100.2,343095.0,97.9749
2017-05-23,98.67,99.59,99.49,99.72,428994.0,97.8766
2017-05-24,98.68,99.55,99.4,99.69,281937.0,97.788
2017-05-25,99.01,99.2,100.45,100.68,257350.0,99.3424
2017-05-26,98.9,100.36,99.28,100.45,279455.0,98.1853
2017-05-30,98.32,99.18,98.55,99.54,387672.0,97.4633
2017-05-31,97.28,98.64,97.98,98.64,585842.0,96.8996
2017-06-01,98.06,98.64,100.15,100.45,357505.0,99.0457
2017-06-02,98.81,99.67,100.16,100.35,348251.0,99.0556
2017-06-05,99.0,100.17,99.09,100.8,339397.0,97.9974
2017-06-06,98.01,98.68,98.99,99.06,308527.0,97.8985
2017-06-07,98.47,99.29,98.71,99.56,271292.0,97.6216
2017-06-08,98.71,98.71,99.29,99.83,756282.0,98.1952
2017-06-09,99.72,99.73,101.68,101.92,367238.0,100.5588
2017-06-12,100.79,101.9,101.3,102.05,460048.0,100.183
2017-06-13,101.12,101.32,101.73,102.23,274774.0,100.6083
2017-06-14,101.18,101.51,102.33,102.66,353941.0,101.2017
2017-06-15,101.56,101.56,103.52,103.97,337541.0,102.3785
2017-06-16,102.94,103.49,104.48,104.52,616908.0,103.328
2017-06-19,104.31,105.0,104.74,105.12,286394.0,103.5851
2017-06-20,103.5,104.11,103.98,104.74,223628.0,102.8335
2017-06-21,102.05,104.24,102.25,104.44,335676.0,101.1225
2017-06-22,100.23,101.84,100.26,102.05,394102.0,99.1545
2017-06-23,100.44,100.76,101.25,101.54,673042.0,100.1336
2017-06-26,102.02,102.29,103.88,104.49,528057.0,102.7346
2017-06-27,103.28,103.95,103.64,104.19,351002.0,102.4972
2017-06-28,104.18,104.36,104.8,105.47,378855.0,103.6444
2017-06-29,103.5,105.85,104.2,105.85,358937.0,103.051
2017-06-30,103.3,104.55,103.69,104.74,361265.0,102.5467
2017-07-03,104.26,104.28,105.15,106.47,209068.0,103.9906
2017-07-05,104.41,105.24,104.55,105.7,406168.0,103.3972
2017-07-06,103.78,104.6,104.15,105.37,410192.0,103.0016
2017-07-07,104.14,104.15,105.32,105.97,252258.0,104.1587
2017-07-10,104.71,105.01,104.93,105.31,417833.0,103.773
2017-07-11,104.08,104.95,104.45,105.24,278198.0,103.2983
2017-07-12,103.9,104.44,104.46,104.86,484828.0,103.3082
2017-07-13,104.41,104.58,105.19,105.48,210336.0,104.0301
2017-07-14,104.39,104.6,104.63,105.02,164711.0,103.4763
2017-07-17,103.91,104.63,105.01,105.04,207397.0,103.8521
2017-07-18,104.07,104.91,104.54,105.12,353667.0,103.3873
2017-07-19,104.67,104.78,105.92,106.0,205119.0,104.7521
2017-07-20,105.37,105.81,105.71,106.3,167197.0,104.5444
2017-07-21,105.02,105.6,105.41,105.95,305311.0,104.2477
2017-07-24,105.41,105.73,106.0,106.13,177163.0,104.8312
2017-07-25,105.83,106.9,106.27,106.99,322848.0,105.0982
2017-07-26,104.96,106.27,105.14,106.35,213534.0,103.9807
2017-07-27,104.23,105.29,104.94,105.29,240985.0,103.7829
2017-07-28,104.66,104.98,105.47,105.52,201995.0,104.307
2017-07-31,104.89,105.66,105.27,105.8,258406.0,104.1092
2017-08-01,104.96,106.03,106.26,106.45,386644.0,105.0883
2017-08-02,100.77,105.3,103.84,105.8,683947.0,102.695
2017-08-03,103.11,103.5,103.84,104.34,390306.0,102.695
2017-08-04,103.97,104.39,104.94,105.3,275834.0,103.7829
2017-08-07,103.26,104.59,103.89,105.27,287404.0,102.7445
2017-08-08,103.79,103.8,104.75,105.82,313132.0,103.595
2017-08-09,103.89,104.41,105.02,105.3,337908.0,103.862
2017-08-10,102.97,104.39,102.99,104.7,244072.0,101.8544
2017-08-11,102.21,102.95,102.54,103.28,168630.0,101.4093
2017-08-14,103.05,103.17,104.23,104.4,192114.0,103.0807
2017-08-15,103.18,104.58,103.34,104.95,152662.0,102.2005
2017-08-16,102.51,103.48,102.61,103.86,151279.0,101.4786
2017-08-17,100.22,102.62,100.32,102.8,274959.0,99.2138
2017-08-18,99.64,100.0,100.01,100.67,268648.0,98.9072
2017-08-21,98.45,99.75,99.38,99.75,221248.0,98.2842
2017-08-22,98.99,99.59,99.9,99.99,212753.0,98.7985
2017-08-23,99.37,99.37,100.06,100.59,236680.0,98.9567
2017-08-24,98.15,99.99,98.22,100.0,237710.0,97.6611
2017-08-25,97.5,98.48,98.49,98.63,283993.0,97.9296
2017-08-28,94.83,98.38,95.44,98.5,525499.0,94.897
2017-08-29,93.05,94.47,94.52,94.78,461010.0,93.9822
2017-08-30,94.31,94.31,94.78,95.74,373788.0,94.2407
2017-08-31,94.56,95.02,94.69,95.41,563159.0,94.1512
2017-09-01,94.47,95.0,94.6,96.05,247467.0,94.0617
2017-09-05,89.63,94.23,90.46,94.23,549344.0,89.9453
2017-09-06,89.72,90.76,91.07,91.66,420818.0,90.5518
