Date,Volume,Adj Close,High,Low,Close,Open
2016-03-17,1255931.0,89.0172,94.12,91.04,93.38,91.04
2016-03-18,3533125.0,89.9514,95.24,93.24,94.36,93.91
2016-03-21,971283.0,89.7417,94.525,92.99,94.14,93.86
2016-03-22,1166889.0,88.9886,93.88,92.52,93.35,92.99
2016-03-23,1541322.0,88.4261,94.04,92.39,92.76,93.48
2016-03-24,1951683.0,87.6826,92.01,90.6501,91.98,91.4
2016-03-28,1350842.0,89.0267,93.56,91.445,93.39,92.0
2016-03-29,1344488.0,89.7703,94.25,91.15,94.17,92.64
2016-03-30,1992743.0,91.1048,96.54,94.88,95.57,95.0
2016-03-31,1958984.0,89.6177,95.47,93.51,94.01,95.11
2016-04-01,1491433.0,90.2469,94.95,92.49,94.67,93.7
2016-04-04,1482074.0,88.8265,94.37,92.89,93.18,94.37
2016-04-05,1652403.0,87.6158,92.48,90.88,91.91,91.63
2016-04-06,2739779.0,88.8837,95.19,92.44,93.24,92.47
2016-04-07,1694714.0,86.7865,92.78,90.11,91.04,92.07
2016-04-08,872997.0,87.0343,92.87,91.05,91.3,91.85
2016-04-11,1099760.0,88.2259,93.57,92.01,92.55,92.29
2016-04-12,1190753.0,89.7703,94.27,92.19,94.17,92.63
2016-04-13,1288097.0,93.0686,97.64,95.32,97.63,95.43
2016-04-14,1238691.0,92.6015,98.13,96.37,97.14,97.29
2016-04-15,965885.0,91.9151,97.45,95.89,96.42,97.05
2016-04-18,949224.0,92.0677,96.98,95.5357,96.58,96.0
2016-04-19,960867.0,92.3155,97.07,95.99,96.84,96.96
2016-04-20,1204049.0,94.1458,99.09,96.71,98.76,97.21
2016-04-21,873109.0,94.2125,99.89,98.28,98.83,99.1
2016-04-22,957760.0,95.2516,100.39,98.99,99.92,99.21
2016-04-25,721091.0,94.2411,99.79,98.02,98.86,99.31
2016-04-26,831075.0,95.5567,100.3,99.06,100.24,99.42
2016-04-27,1104190.0,96.3479,101.43,98.53,101.07,99.79
2016-04-28,1161659.0,93.5452,100.995,97.76,98.13,100.31
2016-04-29,1585949.0,91.4194,97.84,95.44,95.9,97.48
2016-05-02,1436447.0,93.2497,97.94,95.11,97.82,96.09
2016-05-03,1404596.0,91.1048,96.13,94.005,95.57,95.84
2016-05-04,983960.0,90.3613,95.765,93.71,94.79,94.6
2016-05-05,1524633.0,89.5319,95.05,93.04,93.17,94.37
2016-05-06,1713592.0,89.6088,93.38,91.9,93.25,92.33
2016-05-09,1102465.0,89.3013,93.4,92.55,92.93,93.04
2016-05-10,1291815.0,91.5019,95.49,93.55,95.22,93.68
2016-05-11,1221513.0,91.4538,96.08,94.775,95.17,94.87
2016-05-12,1060289.0,91.6172,96.71,94.31,95.34,95.87
2016-05-13,1348080.0,90.1662,96.45,93.48,93.83,95.23
2016-05-16,1008373.0,90.8677,95.17,93.47,94.56,93.79
2016-05-17,1032666.0,91.377,96.23,94.02,95.09,94.21
2016-05-18,1525768.0,93.7217,97.62,94.25,97.53,94.66
2016-05-19,1281024.0,92.8376,97.98,95.52,96.61,96.74
2016-05-20,883140.0,93.8562,98.24,97.11,97.67,97.26
2016-05-23,724053.0,93.7409,97.925,96.92,97.55,97.38
2016-05-24,953939.0,95.8742,99.925,98.07,99.77,98.45
2016-05-25,992575.0,97.4021,102.05,100.01,101.36,100.17
2016-05-26,845898.0,96.2586,101.265,100.12,100.17,101.25
2016-05-27,596754.0,97.5559,101.54,99.79,101.52,100.44
2016-05-31,1123963.0,97.7,102.31,101.0,101.67,101.81
2016-06-01,1103911.0,98.3535,102.7386,99.98,102.35,100.64
2016-06-02,698337.0,98.0364,102.1272,100.73,102.02,101.43
2016-06-03,1030394.0,96.5757,100.68,99.02,100.5,100.1
2016-06-06,707254.0,98.0364,102.49,100.49,102.02,100.63
2016-06-07,600546.0,97.7769,102.43,101.48,101.75,102.15
2016-06-08,691262.0,97.479,102.51,100.77,101.44,101.53
2016-06-09,799680.0,96.7391,100.99,99.95,100.67,100.96
2016-06-10,1179664.0,95.6628,99.67,98.76,99.55,99.33
2016-06-13,1295299.0,94.9901,100.14,98.75,98.85,98.85
2016-06-14,2172724.0,92.434,99.17,95.665,96.19,98.4
2016-06-15,1049678.0,92.9818,98.09,96.15,96.76,96.75
2016-06-16,1240195.0,92.5013,96.34,94.62,96.26,95.66
2016-06-17,1328098.0,92.9241,97.3928,96.055,96.7,96.33
2016-06-20,1131057.0,94.452,99.62,97.36,98.29,97.36
2016-06-21,746109.0,94.8364,99.06,98.1,98.69,98.94
2016-06-22,893450.0,95.2977,99.65,98.49,99.17,98.62
2016-06-23,1043114.0,97.7385,101.72,100.48,101.71,100.5
2016-06-24,3543100.0,87.7542,96.55,91.3,91.32,94.63
2016-06-27,2366707.0,82.1807,88.66,85.205,85.52,88.66
2016-06-28,3708816.0,82.3536,87.42,84.92,85.7,87.07
2016-06-29,1727489.0,85.4959,89.03,86.21,88.97,86.85
2016-06-30,2104121.0,86.3416,89.85,87.6225,89.85,89.04
2016-07-01,1234536.0,86.2647,91.62,89.38,89.77,89.63
2016-07-05,1507123.0,83.4587,89.08,86.23,86.85,88.82
2016-07-06,968576.0,83.92,87.44,84.93,87.33,86.15
2016-07-07,1150683.0,84.6407,88.845,87.25,88.08,87.5
2016-07-08,998748.0,87.2929,91.26,89.78,90.84,89.84
2016-07-11,941029.0,88.0809,92.47,90.94,91.66,91.73
2016-07-12,1072673.0,90.9253,94.72,92.87,94.62,93.05
2016-07-13,1087486.0,90.1854,94.74,93.185,93.85,94.52
2016-07-14,1076766.0,92.0208,96.38,94.81,95.76,96.21
2016-07-15,917844.0,92.4821,96.98,95.69,96.24,96.66
2016-07-18,896420.0,93.0298,97.02,95.99,96.81,96.16
2016-07-19,834840.0,92.6166,96.85,95.88,96.38,96.1
2016-07-20,766859.0,92.7319,96.82,95.46,96.5,96.82
2016-07-21,568238.0,92.4917,97.07,96.12,96.25,96.5
2016-07-22,626411.0,93.2893,97.16,96.04,97.08,96.49
2016-07-25,1176488.0,92.5397,96.98,95.96,96.3,96.45
2016-07-26,1410581.0,92.828,96.83,95.9,96.6,95.97
2016-07-27,1362983.0,91.8382,97.32,94.8,95.57,95.85
2016-07-28,925335.0,91.819,95.92,94.13,95.55,95.17
2016-07-29,887957.0,92.0977,96.11,94.87,95.84,95.03
2016-08-01,933104.0,91.1271,96.29,94.48,94.83,96.05
2016-08-02,1094728.0,89.3686,95.45,92.57,93.0,94.75
2016-08-03,906468.0,91.1175,95.04,93.21,94.82,93.21
2016-08-04,759257.0,90.9926,94.36,93.29,93.94,94.1
2016-08-05,1298121.0,93.4916,96.7,94.794,96.52,95.21
2016-08-08,568417.0,93.7725,97.49,96.18,96.81,96.54
2016-08-09,507441.0,93.2398,97.113,96.2325,96.26,96.81
2016-08-10,740713.0,92.7167,96.85,95.51,95.72,96.23
2016-08-11,441423.0,93.1139,96.595,95.37,96.13,95.85
2016-08-12,447134.0,92.6005,95.92,94.41,95.6,95.23
2016-08-15,436994.0,93.8113,97.12,95.69,96.85,95.92
2016-08-16,543108.0,93.511,97.01,96.03,96.54,96.62
2016-08-17,763068.0,94.1697,97.64,96.51,97.22,96.6
2016-08-18,772121.0,94.1212,97.745,96.85,97.17,97.14
2016-08-19,531617.0,93.9663,97.25,96.13,97.01,96.71
2016-08-22,458544.0,93.7725,97.03,96.25,96.81,96.85
2016-08-23,622584.0,94.5959,97.955,97.26,97.66,97.3
2016-08-24,636434.0,94.4699,97.95,97.35,97.53,97.74
2016-08-25,681055.0,94.3634,97.56,96.79,97.42,97.31
2016-08-26,852413.0,95.2545,99.07,97.74,98.34,97.87
2016-08-29,581862.0,95.9229,99.47,97.9,99.03,98.34
2016-08-30,775771.0,97.5017,100.75,99.0,100.66,99.0
2016-08-31,1556185.0,97.9086,101.24,99.73,101.08,100.67
2016-09-01,1062687.0,96.7559,101.71,99.34,99.89,101.49
2016-09-02,652299.0,97.9376,101.45,99.87,101.11,100.36
2016-09-06,780087.0,97.5017,101.01,99.72,100.66,100.85
2016-09-07,589352.0,97.5986,100.89,99.89,100.76,100.16
2016-09-08,644448.0,97.5889,101.13,100.565,100.75,100.59
2016-09-09,740585.0,96.291,100.81,99.4,99.41,100.24
2016-09-12,1070266.0,98.3348,101.81,98.3,101.52,98.58
2016-09-13,847272.0,96.1263,100.45,98.78,99.24,99.96
2016-09-14,920101.0,96.0972,100.0,98.56,99.21,99.18
2016-09-15,887214.0,97.7536,101.46,98.82,100.92,98.82
2016-09-16,1965948.0,96.1941,100.0,98.385,99.31,99.94
2016-09-19,699060.0,96.8237,101.29,99.63,99.96,99.83
2016-09-20,671577.0,96.2522,100.7551,99.35,99.37,100.3
2016-09-21,614159.0,97.6955,101.1,99.77,100.86,100.11
2016-09-22,718166.0,97.7245,101.61,100.61,100.89,101.5
2016-09-23,888121.0,96.5137,101.22,99.53,99.64,100.17
2016-09-26,1004612.0,94.7896,99.01,97.39,97.86,98.14
2016-09-27,929363.0,95.2836,98.49,96.75,98.37,97.42
2016-09-28,885623.0,96.0391,99.5489,98.3,99.15,99.05
2016-09-29,773297.0,94.3634,99.42,96.715,97.42,98.89
2016-09-30,958204.0,96.6397,100.34,98.26,99.77,98.7
2016-10-03,938341.0,97.6664,101.59,99.14,100.83,99.14
2016-10-04,920590.0,97.8601,101.96,100.8,101.03,101.21
2016-10-05,920683.0,99.9524,103.64,101.2,103.19,101.75
2016-10-06,577871.0,99.5843,103.46,102.2,102.81,103.09
2016-10-07,903400.0,97.9861,102.72,100.62,101.16,102.72
2016-10-10,567179.0,98.4316,102.46,101.46,101.62,102.17
2016-10-11,694860.0,96.5622,101.83,99.13,99.69,101.36
2016-10-12,542849.0,96.9496,100.92,99.62,100.09,99.92
2016-10-13,706202.0,95.6032,98.91,96.87,98.7,98.7
2016-10-14,1236125.0,94.0341,99.97,97.08,97.08,99.01
2016-10-17,921778.0,93.3754,97.55,96.265,96.4,97.08
2016-10-18,766301.0,94.0825,97.89,96.92,97.13,97.61
2016-10-19,700013.0,95.0124,98.52,97.435,98.09,97.76
2016-10-20,728471.0,94.7799,98.9,97.65,97.85,97.97
2016-10-21,700081.0,94.5087,97.835,96.73,97.57,96.73
2016-10-24,902514.0,94.9058,99.45,97.87,97.98,98.29
2016-10-25,937712.0,94.1794,98.34,96.99,97.23,98.02
2016-10-26,2710503.0,87.3021,96.41,90.11,90.13,96.41
2016-10-27,2488828.0,88.0383,91.205,89.49,90.89,90.44
2016-10-28,1425007.0,86.4304,91.02,89.01,89.23,90.96
2016-10-31,1661298.0,85.6167,89.71,87.7003,88.39,89.38
2016-11-01,1283215.0,84.9484,89.345,86.965,87.7,88.97
2016-11-02,1002677.0,84.0379,87.628,86.25,86.76,87.29
2016-11-03,1975182.0,85.5295,88.7,86.56,87.55,86.61
2016-11-04,1260465.0,85.7445,89.11,87.22,87.77,87.7
2016-11-07,1173087.0,89.0953,91.28,89.55,91.2,89.91
2016-11-08,714628.0,88.6362,91.34,89.61,90.73,90.83
2016-11-09,3675000.0,99.6461,102.12,91.46,102.0,91.72
2016-11-10,4188711.0,107.354,111.88,103.94,109.89,104.5
2016-11-11,1839836.0,108.2918,111.05,108.81,110.85,109.31
2016-11-14,2013083.0,111.6231,115.29,112.33,114.26,112.59
2016-11-15,1800980.0,111.5841,114.3,111.45,114.22,113.13
2016-11-16,1087805.0,111.3691,114.25,112.99,114.0,113.22
2016-11-17,1370703.0,110.9686,115.5,113.09,113.59,114.38
2016-11-18,1087487.0,110.529,114.75,113.04,113.14,113.55
2016-11-21,826271.0,111.6036,114.555,113.24,114.24,114.09
2016-11-22,960683.0,111.164,115.24,112.86,113.79,114.42
2016-11-23,831188.0,111.0663,114.64,112.82,113.69,114.01
2016-11-25,338037.0,111.8185,114.53,113.49,114.46,114.24
2016-11-28,1046433.0,109.9038,114.06,112.0,112.5,112.98
2016-11-29,1077357.0,109.4739,113.84,111.96,112.06,112.87
2016-11-30,1426196.0,111.5743,114.67,113.07,114.21,113.29
2016-12-01,1225772.0,112.3851,116.72,114.61,115.04,115.43
2016-12-02,860883.0,110.8514,114.95,112.95,113.47,114.89
2016-12-05,1122721.0,111.9846,115.18,113.35,114.63,113.99
2016-12-06,1806182.0,112.5414,115.73,114.04,115.2,115.73
2016-12-07,1177114.0,114.0654,117.06,114.73,116.76,114.82
2016-12-08,1092913.0,116.1561,119.32,116.795,118.9,117.44
2016-12-09,1029760.0,115.8337,118.94,116.92,118.57,118.94
2016-12-12,943291.0,112.6977,118.325,115.18,115.36,118.19
2016-12-13,975536.0,112.2288,116.85,113.8,114.88,115.94
2016-12-14,1942709.0,110.3238,115.71,112.46,112.93,114.12
2016-12-15,1358099.0,111.7599,115.54,112.51,114.4,113.29
2016-12-16,2095896.0,109.1515,114.88,111.5,111.73,114.69
2016-12-19,1510938.0,108.8389,111.91,110.05,111.41,111.65
2016-12-20,845037.0,110.8611,113.73,112.64,113.48,112.64
2016-12-21,627331.0,110.3043,113.48,112.12,112.91,113.35
2016-12-22,665821.0,109.1808,112.7837,111.38,111.76,112.76
2016-12-23,448704.0,109.3469,112.22,110.85,111.93,112.06
2016-12-27,338274.0,109.7377,112.8,111.85,112.33,112.29
2016-12-28,580990.0,108.2625,113.34,110.79,110.82,112.61
2016-12-29,670218.0,107.3833,111.69,109.19,109.92,110.89
2016-12-30,798149.0,108.3798,111.6,110.225,110.94,110.62
2017-01-03,1029809.0,109.2688,113.2,110.56,111.85,113.1231
2017-01-04,1523758.0,112.5414,115.79,111.98,115.2,112.66
2017-01-05,1491870.0,111.1151,115.49,112.54,113.74,114.26
2017-01-06,1463809.0,112.9908,116.31,114.0255,115.66,114.63
2017-01-09,993879.0,112.5414,116.89,115.14,115.2,116.13
2017-01-10,891230.0,112.0823,116.155,114.42,114.73,115.36
2017-01-11,1055341.0,112.4047,115.09,113.22,115.06,114.46
2017-01-12,936306.0,112.434,115.44,112.9,115.09,114.41
2017-01-13,495076.0,112.6098,117.16,114.99,115.27,115.75
2017-01-17,758216.0,108.9757,114.31,111.31,111.55,113.98
2017-01-18,1078258.0,110.7928,113.52,110.75,113.41,112.28
2017-01-19,893001.0,110.3727,114.11,111.85,112.98,113.51
2017-01-20,1180001.0,110.4411,113.95,112.35,113.05,113.66
2017-01-23,678593.0,110.2554,113.9599,112.08,112.86,112.63
2017-01-24,689988.0,111.672,115.33,112.43,114.31,113.36
2017-01-25,1137381.0,114.2511,117.22,114.78,116.95,115.89
2017-01-26,1314765.0,112.2288,117.57,114.52,114.88,117.48
2017-01-27,1009720.0,110.783,115.63,113.18,113.4,115.5
2017-01-30,810370.0,110.4508,113.2,111.26,113.06,112.63
2017-01-31,1159494.0,109.6791,113.18,110.97,112.27,112.02
2017-02-01,1035097.0,110.4704,115.22,112.4,113.08,113.62
2017-02-02,3524892.0,115.1791,123.29,116.18,117.9,116.18
2017-02-03,1942399.0,118.4616,121.86,120.22,121.26,120.93
2017-02-06,2088476.0,120.5229,123.72,120.95,123.37,121.0
2017-02-07,1274554.0,120.3373,124.0,122.72,123.18,123.82
2017-02-08,1120825.0,118.7742,122.09,120.87,121.58,122.09
2017-02-09,1176351.0,121.6073,124.02,120.84,123.73,121.35
2017-02-10,1121040.0,122.1773,124.85,122.71,124.31,124.05
2017-02-13,1044233.0,123.9858,126.88,124.96,126.15,125.0
2017-02-14,1319282.0,125.6173,128.38,125.57,127.81,125.58
2017-02-15,815558.0,126.6591,129.19,127.42,128.87,128.05
2017-02-16,1026608.0,126.9441,129.27,127.9,129.16,128.59
2017-02-17,1046683.0,126.777,129.06,127.34,128.99,127.87
2017-02-21,1255995.0,128.5265,131.22,129.22,130.77,129.6
2017-02-22,1003095.0,128.438,131.32,129.46,130.68,129.52
2017-02-23,684702.0,128.2415,131.37,129.21,130.48,131.11
2017-02-24,976645.0,127.6026,130.1,128.04,129.83,128.79
2017-02-27,641726.0,128.8607,131.36,129.64,131.11,129.75
2017-02-28,1455687.0,129.244,131.55,129.98,131.5,130.18
2017-03-01,1611040.0,131.9763,135.2,133.9,134.28,134.56
2017-03-02,1421686.0,129.3423,135.12,131.51,131.6,135.0
2017-03-03,1129800.0,130.7772,133.48,131.15,133.06,131.72
2017-03-06,924700.0,130.158,133.06,131.48,132.43,132.44
2017-03-07,809967.0,129.9123,132.82,131.68,132.18,132.39
2017-03-08,648617.0,130.2858,133.95,132.44,132.56,133.13
2017-03-09,879337.0,130.443,133.87,132.52,132.72,133.08
2017-03-10,1288973.0,129.8337,133.56,131.08,132.1,133.56
2017-03-13,861709.0,130.3153,132.91,131.73,132.59,132.5
2017-03-14,829978.0,130.1384,132.52,130.22,132.41,131.87
2017-03-15,839806.0,131.3767,134.87,132.67,133.67,133.22
2017-03-16,1022937.0,132.2908,134.96,133.72,134.6,134.12
2017-03-17,2034496.0,129.4504,134.72,131.28,131.71,134.69
2017-03-20,1009254.0,128.2513,131.51,129.64,130.49,131.04
2017-03-21,1507878.0,123.7106,131.28,125.63,125.87,131.28
2017-03-22,1516497.0,123.0619,126.04,122.32,125.21,125.0
2017-03-23,864850.0,123.5042,127.18,124.39,125.66,124.69
2017-03-24,981778.0,123.111,126.81,124.64,125.26,126.08
2017-03-27,1289981.0,123.1307,125.36,121.3,125.28,122.53
2017-03-28,1224177.0,126.1578,129.44,124.72,128.36,124.72
2017-03-29,744291.0,125.2143,128.37,126.83,127.4,127.58
2017-03-30,696513.0,127.4355,129.87,126.91,129.66,127.25
2017-03-31,1152275.0,127.4552,130.83,128.85,129.68,128.96
2017-04-03,982862.0,127.3471,130.28,127.69,129.57,129.94
2017-04-04,743794.0,126.6886,129.82,128.7,128.9,128.76
2017-04-05,1016995.0,125.8237,131.63,127.82,128.02,130.0
2017-04-06,678890.0,127.4847,129.99,126.93,129.71,127.74
2017-04-07,808319.0,127.0817,130.44,128.07,129.3,128.53
2017-04-10,576528.0,127.1505,130.45,128.61,129.37,129.22
2017-04-11,1003737.0,127.0817,129.47,127.46,129.3,128.5
2017-04-12,908025.0,125.3519,129.06,126.99,127.54,129.0
2017-04-13,894952.0,124.0644,128.77,126.19,126.23,126.72
2017-04-17,1119345.0,125.5583,127.85,126.04,127.75,126.46
2017-04-18,1222435.0,124.4379,127.23,125.82,126.61,126.52
2017-04-19,1237926.0,124.7229,128.48,126.41,126.9,128.0
2017-04-20,1360822.0,127.3471,129.74,126.86,129.57,127.87
2017-04-21,937180.0,126.2365,130.43,128.04,128.44,129.78
2017-04-24,1432634.0,129.5978,132.88,131.12,131.86,132.2
2017-04-25,1930550.0,128.6346,132.2,128.17,130.88,131.85
2017-04-26,1302583.0,126.7869,131.26,128.96,129.0,130.62
2017-04-27,1312667.0,126.2561,129.54,127.24,128.46,128.59
2017-04-28,1215678.0,125.6566,129.38,127.77,127.85,128.41
2017-05-01,1088268.0,126.6001,129.46,127.71,128.81,128.92
2017-05-02,827077.0,126.895,129.68,128.44,129.11,129.61
2017-05-03,629334.0,126.8065,129.33,128.2,129.02,128.3
2017-05-04,821358.0,126.7181,129.38,127.56,128.1,129.06
2017-05-05,753363.0,127.4303,128.89,127.4,128.82,128.36
2017-05-08,629064.0,126.995,129.08,127.95,128.38,128.8
2017-05-09,682503.0,127.5193,129.88,128.24,128.91,128.47
2017-05-10,504963.0,127.6974,129.16,127.76,129.09,128.6
2017-05-11,784260.0,126.2136,128.95,126.51,127.59,128.34
2017-05-12,780304.0,124.7693,127.48,125.56,126.13,126.84
2017-05-15,871203.0,127.3808,128.78,126.54,128.77,126.74
2017-05-16,962033.0,128.5184,130.13,128.55,129.92,128.73
2017-05-17,1881829.0,122.0094,129.92,122.8,123.34,129.92
2017-05-18,1582425.0,123.0778,125.64,123.01,124.42,123.25
2017-05-19,1571315.0,124.4726,126.78,124.63,125.83,124.9
2017-05-22,780184.0,123.7603,126.92,124.86,125.11,126.55
2017-05-23,1881029.0,121.6533,124.62,121.56,122.98,123.78
2017-05-24,1394552.0,120.4959,123.64,121.06,121.81,123.0
2017-05-25,965435.0,121.2873,123.03,121.86,122.61,122.37
2017-05-26,643275.0,120.9806,123.0,122.01,122.3,122.29
2017-05-30,893940.0,119.7936,122.47,121.1,121.1,121.9
2017-05-31,2270709.0,119.4869,121.33,118.84,120.79,121.08
2017-06-01,1697503.0,121.8017,123.22,121.09,123.13,121.66
2017-06-02,1555657.0,121.3466,123.27,120.8,122.67,122.11
2017-06-05,699239.0,120.8916,123.89,122.1,122.21,122.59
2017-06-06,695042.0,119.6155,121.89,120.11,120.92,121.06
2017-06-07,830720.0,120.6344,122.61,121.21,121.95,121.6
2017-06-08,764003.0,121.9303,124.82,121.79,123.26,121.95
2017-06-09,739451.0,125.1254,126.57,123.8,126.49,124.14
2017-06-12,1075519.0,126.0553,128.0,126.31,127.43,126.31
2017-06-13,846115.0,125.8772,128.36,126.81,127.25,128.04
2017-06-14,959851.0,126.451,127.88,125.23,127.83,125.97
2017-06-15,1098826.0,128.2118,129.77,126.97,129.61,127.0
2017-06-16,1329965.0,128.9438,130.4,129.18,130.35,129.93
2017-06-19,1130240.0,130.6947,133.02,130.48,132.12,131.0
2017-06-20,548647.0,129.2702,132.1,130.67,130.68,131.46
2017-06-21,875821.0,126.8566,130.82,128.02,128.24,130.72
2017-06-22,1184296.0,124.9869,128.06,126.25,126.35,128.05
2017-06-23,2036790.0,124.1956,127.16,125.28,125.55,127.16
2017-06-26,879996.0,124.8287,127.25,125.07,126.19,125.96
2017-06-27,956493.0,124.433,127.46,125.72,125.79,126.8
2017-06-28,906052.0,127.0247,129.29,126.98,128.41,127.01
2017-06-29,887035.0,126.6389,131.27,127.22,128.02,130.47
2017-06-30,827262.0,125.9168,129.06,127.14,127.29,128.65
2017-07-03,539430.0,128.7361,131.49,128.06,130.14,128.54
2017-07-05,895502.0,129.7154,131.67,129.25,131.13,130.39
2017-07-06,796503.0,127.7567,131.45,128.88,129.15,130.95
2017-07-07,613210.0,129.8934,131.7,128.97,131.31,129.27
2017-07-10,696624.0,131.4168,133.5,130.53,132.85,131.14
2017-07-11,783961.0,130.022,133.22,130.56,131.44,133.14
2017-07-12,991465.0,131.8719,133.63,131.58,133.31,131.63
2017-07-13,666524.0,132.7424,134.48,133.05,134.19,133.71
2017-07-14,804896.0,133.2864,135.47,132.41,134.74,132.46
2017-07-17,713608.0,133.2667,135.63,134.31,134.72,134.55
2017-07-18,1278347.0,133.1183,134.62,133.02,134.57,133.84
2017-07-19,1141911.0,134.5724,136.63,134.69,136.04,134.91
2017-07-20,742259.0,135.3143,137.37,135.79,136.79,136.31
2017-07-21,831912.0,134.8692,137.39,136.08,136.34,136.66
2017-07-24,697456.0,136.076,137.7,136.13,137.56,136.24
2017-07-25,1041189.0,137.3422,139.91,138.15,138.84,139.44
2017-07-26,2648219.0,143.0895,145.88,140.0,144.65,142.51
2017-07-27,1216042.0,140.9627,145.22,142.17,142.5,145.22
2017-07-28,1238445.0,142.8917,144.96,141.24,144.45,142.46
2017-07-31,1362373.0,143.317,145.37,143.58,144.88,144.74
2017-08-01,1188472.0,144.3458,146.23,144.67,145.92,145.57
2017-08-02,1468021.0,143.9501,147.19,145.1,145.52,145.77
2017-08-03,919465.0,145.4933,147.03,144.72,146.25,144.72
2017-08-04,923142.0,147.0751,148.75,147.36,147.84,148.05
2017-08-07,1234534.0,146.5279,148.51,147.26,147.29,147.72
2017-08-08,943255.0,148.0301,149.99,146.7,148.8,147.0
2017-08-09,964134.0,147.1845,148.13,146.43,147.95,147.59
2017-08-10,1425890.0,143.046,147.43,143.5,143.79,146.9
2017-08-11,1009673.0,142.6183,145.1,143.04,143.36,144.41
2017-08-14,723039.0,144.3891,146.33,144.84,145.14,145.34
2017-08-15,728333.0,144.1503,147.02,144.43,144.9,146.27
2017-08-16,807585.0,142.6183,146.33,143.1,143.36,145.73
2017-08-17,1557415.0,138.0222,143.36,138.54,138.74,142.88
2017-08-18,1791710.0,138.0819,139.69,137.8,138.8,138.63
2017-08-21,785708.0,136.7488,138.75,136.97,137.46,138.75
2017-08-22,752238.0,138.0719,139.24,137.98,138.79,138.13
2017-08-23,1381092.0,137.7934,139.94,136.73,138.51,137.66
2017-08-24,1064400.0,137.6839,139.84,138.31,138.4,139.1
2017-08-25,1577408.0,137.8928,139.59,138.1,138.61,139.24
