Date,Volume,Adj Close,High,Low,Close,Open
2017-05-30,2928532.0,220.547,225.09,222.11,222.11,222.8
2017-05-31,3986285.0,222.1755,224.71,221.9,223.75,222.67
2017-06-01,2386955.0,225.7898,227.39,223.64,227.39,224.42
2017-06-02,1765048.0,226.5544,228.93,227.04,228.16,227.7
2017-06-05,1483047.0,226.5743,229.66,227.03,228.18,229.31
2017-06-06,1914498.0,226.7034,228.57,227.28,228.31,227.28
2017-06-07,1457578.0,226.5842,228.92,227.561,228.19,228.85
2017-06-08,1675632.0,227.7956,229.89,228.0,229.41,228.21
2017-06-09,2037567.0,230.7249,233.47,229.64,232.36,230.0
2017-06-12,1933669.0,229.1461,232.36,229.19,230.77,231.99
2017-06-13,1501619.0,229.1659,231.415,229.22,230.79,230.35
2017-06-14,2156821.0,231.4001,234.0,230.13,233.04,231.36
2017-06-15,2048519.0,233.108,235.48,232.12,234.76,232.12
2017-06-16,2223594.0,233.8328,236.06,234.37,235.49,234.57
2017-06-19,2375565.0,235.9975,240.11,235.77,237.67,236.56
2017-06-20,1844310.0,236.9507,240.14,237.21,238.63,237.35
2017-06-21,2615666.0,242.6702,244.71,238.41,244.39,238.91
2017-06-22,2686966.0,245.3711,249.44,243.87,247.11,245.0
2017-06-23,3753353.0,244.7256,247.93,245.02,246.46,247.27
2017-06-26,1851675.0,247.1584,250.25,246.68,248.91,247.0
2017-06-27,1828383.0,244.3582,249.91,246.09,246.09,247.71
2017-06-28,1713052.0,244.9739,249.21,246.21,246.71,247.37
2017-06-29,1879632.0,242.3028,248.2,242.94,244.02,246.78
2017-06-30,1705161.0,241.3794,244.96,242.3,243.09,244.27
2017-07-03,698943.0,242.2631,245.5,243.41,243.98,244.0
2017-07-05,1872370.0,242.5709,245.85,242.49,244.29,243.37
2017-07-06,1557605.0,239.8502,244.54,241.46,241.55,243.01
2017-07-07,1613612.0,238.9962,242.6,239.16,240.69,241.93
2017-07-10,1087442.0,239.4729,242.1,240.01,241.17,240.74
2017-07-11,1603353.0,240.4162,243.49,240.56,242.12,240.56
2017-07-12,1457561.0,243.8618,247.28,242.81,245.59,243.26
2017-07-13,1476476.0,242.412,245.75,242.79,244.13,245.33
2017-07-14,990653.0,244.1199,246.77,243.6,245.85,243.6
2017-07-17,1437575.0,245.7881,249.31,246.24,247.53,246.79
2017-07-18,1428708.0,244.0008,247.44,244.625,245.73,247.33
2017-07-19,1146131.0,244.676,247.77,245.12,246.41,245.73
2017-07-20,2396568.0,247.3173,251.63,247.09,249.07,247.42
2017-07-21,2500935.0,249.2039,251.79,248.88,250.97,248.99
2017-07-24,1832918.0,251.736,254.53,249.4,253.52,250.53
2017-07-25,2308791.0,252.8282,256.8,252.64,254.62,254.0
2017-07-26,1270233.0,254.3475,256.62,253.67,256.15,254.61
2017-07-27,1905615.0,252.3715,256.15,252.5,254.16,255.99
2017-07-28,1533071.0,251.2295,254.99,251.71,253.01,254.3
2017-07-31,1407250.0,250.5543,255.52,252.14,252.33,254.1
2017-08-01,1992989.0,250.4252,254.02,251.76,252.2,252.23
2017-08-02,1815544.0,248.4195,252.68,249.2,250.18,252.3
2017-08-03,3417765.0,248.5982,252.27,243.01,250.36,248.0
2017-08-04,3012557.0,240.9425,249.56,241.74,242.65,249.53
2017-08-07,1515992.0,239.5225,243.21,240.95,241.22,242.69
2017-08-08,2727984.0,238.0529,245.5,239.47,239.74,241.97
2017-08-09,2017615.0,236.2954,241.68,237.71,237.97,239.74
2017-08-10,2381512.0,230.566,237.84,231.84,232.2,237.34
2017-08-11,1816274.0,231.2412,235.0,231.28,232.88,231.93
2017-08-14,1434963.0,231.0029,235.83,232.49,232.64,233.65
2017-08-15,1945295.0,229.5134,233.47,230.94,231.14,232.69
2017-08-16,3538180.0,227.0807,231.62,227.07,227.99,231.12
2017-08-17,3018695.0,223.8735,229.1,224.11,224.77,227.89
