Date,Low,Close,High,Volume,Open,Adj Close
2015-02-18,277.67,284.0,289.68,4967602.0,289.13,280.2771
2015-02-19,281.51,289.44,291.23,5164168.0,281.67,285.6458
2015-02-20,289.21,295.77,296.77,3413638.0,290.0,291.8928
2015-02-23,291.0,292.45,296.75,2779837.0,296.43,288.6164
2015-02-24,287.99,289.11,292.95,4671976.0,292.21,285.3201
2015-02-25,290.1,290.4,294.0,12552531.0,291.0,286.6426
2015-02-26,286.59,289.78,291.7,3206511.0,290.25,286.0306
2015-02-27,289.86,291.36,292.62,3747249.0,290.1,287.5902
2015-03-02,292.8,297.31,297.5,3427408.0,293.16,293.4632
2015-03-03,291.46,296.23,297.3,2926876.0,296.8,292.3971
2015-03-04,290.83,296.14,296.75,2386755.0,295.93,292.3083
2015-03-05,293.72,295.7,298.23,2199051.0,297.1,291.874
2015-03-06,289.26,289.92,295.86,3071315.0,295.29,286.1688
2015-03-09,287.62,293.6,294.14,3252248.0,290.08,289.8012
2015-03-10,287.6,287.6,291.89,2856352.0,290.51,283.8788
2015-03-11,289.84,292.86,295.2,3256780.0,290.57,289.0707
2015-03-12,293.39,298.63,299.88,4087769.0,294.74,294.7661
2015-03-13,295.7,298.95,299.5,2660520.0,298.26,295.0819
2015-03-16,299.0,305.0,306.35,6217483.0,300.58,301.0537
2015-03-17,304.5,307.51,308.75,3941517.0,308.34,303.5312
2015-03-18,307.62,313.95,315.0,5805387.0,308.5,309.8879
2015-03-19,310.71,314.41,315.38,3595800.0,313.0,310.3419
2015-03-20,314.71,317.06,317.72,8885768.0,316.55,312.9576
2015-03-23,313.035,314.97,316.65,3199256.0,316.17,310.8947
2015-03-24,308.92,309.13,316.93,3272398.0,315.64,305.1302
2015-03-25,300.12,300.63,309.65,4313908.0,309.26,296.7402
2015-03-26,297.2,301.32,305.34,3274209.0,298.0,297.4213
2015-03-27,300.642,303.56,306.17,2032423.0,300.91,299.6323
2015-03-30,304.1,304.76,307.82,2298756.0,307.82,300.8168
2015-03-31,297.62,297.62,304.8,3552783.0,303.52,293.7692
2015-04-01,292.82,296.43,299.77,4499958.0,299.5,292.5946
2015-04-02,295.3,298.37,299.864,2279375.0,297.92,294.5095
2015-04-06,296.45,297.84,299.88,2173548.0,296.79,293.9863
2015-04-07,295.26,295.56,299.81,2026736.0,298.4,291.7358
2015-04-08,291.85,294.78,300.51,5173195.0,296.68,290.9659
2015-04-09,291.72,292.27,297.86,3064643.0,295.93,288.4884
2015-04-10,289.48,294.79,295.31,3183472.0,293.48,290.9758
2015-04-13,294.06,294.06,297.8,3192058.0,294.65,290.2552
2015-04-14,293.58,298.16,298.78,3214923.0,294.4,294.3022
2015-04-15,298.0,298.92,301.76,2260776.0,299.33,295.0523
2015-04-16,295.16,296.45,298.92,2297265.0,297.5,292.6143
2015-04-17,291.74,297.05,297.05,2839492.0,294.3,293.2065
2015-04-20,293.7021,295.37,298.94,2627188.0,297.77,291.5483
2015-04-21,294.1,294.53,299.525,2376617.0,296.89,290.7191
2015-04-22,291.99,295.22,296.03,2127705.0,294.62,291.4002
2015-04-23,294.12,298.36,299.21,2218057.0,294.16,294.4996
2015-04-24,295.22,295.41,298.76,1983512.0,298.34,291.5878
2015-04-27,284.88,285.19,296.98,3989246.0,296.95,281.5
2015-04-28,280.06,288.1,290.16,3282219.0,281.9,284.3723
2015-04-29,285.0,288.23,289.82,2192753.0,286.35,284.5007
2015-04-30,280.14,282.86,289.6,2818750.0,287.27,279.2001
2015-05-01,284.68,289.74,290.01,2628461.0,285.17,285.9911
2015-05-04,289.09,289.81,292.49,1733300.0,290.19,286.0602
2015-05-05,285.0,285.75,290.99,1901575.0,290.45,282.0527
2015-05-06,279.74,283.31,287.05,2439627.0,287.05,279.6443
2015-05-07,283.51,287.3,290.835,2389758.0,284.0,283.5827
2015-05-08,290.12,292.82,295.9,2814174.0,291.88,289.0313
2015-05-11,300.39,301.74,305.77,4246854.0,305.77,297.8358
2015-05-12,296.16,296.79,301.41,2422975.0,300.0,292.9499
2015-05-13,294.79,295.69,299.44,1617953.0,298.18,291.8641
2015-05-14,294.81,297.46,298.31,1515552.0,298.15,293.6112
2015-05-15,295.791,296.6,298.98,1556310.0,297.46,292.7624
2015-05-18,295.0,295.76,297.49,1851180.0,297.18,291.9332
2015-05-19,294.81,298.43,299.88,2446764.0,295.41,294.5687
2015-05-20,297.03,297.5,299.58,1832014.0,299.45,293.6507
2015-05-21,296.16,301.22,301.77,2214842.0,298.16,297.3226
2015-05-22,299.99,301.35,303.71,2246056.0,300.52,297.4509
2015-05-26,299.17,300.07,302.555,2022971.0,301.0,296.1875
2015-05-27,299.87,306.79,307.03,2983569.0,300.22,302.8205
2015-05-28,308.41,313.08,315.0,3943837.0,308.46,309.0291
2015-05-29,306.351,306.81,314.18,2460557.0,313.7,302.8402
2015-06-01,305.53,309.16,311.1999,1989462.0,310.0,305.1598
2015-06-02,305.66,305.71,309.9,1569378.0,307.88,301.7545
2015-06-03,303.78,306.42,307.4,1988893.0,306.92,302.4553
2015-06-04,301.39,303.38,308.24,1701203.0,306.21,299.4546
2015-06-05,301.05,302.3,305.8999,1744093.0,303.41,298.3886
2015-06-08,298.03,298.66,303.26,1962461.0,302.94,294.7957
2015-06-09,294.72,296.87,298.679,1811695.0,297.89,293.0289
2015-06-10,296.02,301.29,301.87,1439361.0,298.73,297.3917
2015-06-11,300.32,301.92,303.118,1606136.0,302.24,298.0135
2015-06-12,297.86,298.98,301.56,1370772.0,301.27,295.1116
2015-06-15,295.94,301.35,301.98,1079494.0,297.83,297.4509
2015-06-16,297.4312,298.02,300.9,1348060.0,298.06,294.164
2015-06-17,296.19,298.79,301.4,1891427.0,299.5,294.924
2015-06-18,299.22,302.47,304.81,2123441.0,299.78,298.5564
2015-06-19,301.32,302.37,304.96,2202601.0,302.0,298.4577
2015-06-22,302.025,307.25,307.53,1683598.0,305.0,303.2746
2015-06-23,308.07,312.32,312.84,2046382.0,308.2,308.279
2015-06-24,308.53,308.66,314.685,1650773.0,311.98,304.6663
2015-06-25,307.98,309.15,312.0,1344619.0,309.25,305.15
2015-06-26,304.13,306.6,310.5,4923781.0,310.24,302.633
2015-06-29,298.15,299.25,305.88,1756388.0,302.81,295.3781
2015-06-30,298.8,303.46,304.5699,2045297.0,301.29,299.5336
2015-07-01,304.4,306.91,310.5,1759193.0,306.86,302.939
2015-07-02,305.01,307.51,309.79,1084483.0,309.19,303.5312
2015-07-06,304.03,306.7,308.8505,1540732.0,304.17,302.7317
2015-07-07,301.87,307.0,308.75,1707062.0,307.58,303.0278
2015-07-08,298.8824,299.67,305.05,1694868.0,304.94,295.7926
2015-07-09,301.88,304.1,305.83,1789335.0,303.0,300.1653
2015-07-10,305.84,312.13,313.065,2164675.0,306.08,308.0914
2015-07-13,314.71,318.35,318.455,2128556.0,314.95,314.2309
2015-07-14,316.486,321.13,322.05,1901016.0,318.23,316.975
2015-07-15,317.8,320.13,322.44,1799723.0,321.61,315.9879
2015-07-16,315.5,317.37,322.0,1605232.0,320.13,313.2636
2015-07-17,312.85,316.21,316.96,1896764.0,316.84,312.1186
2015-07-20,316.32,317.75,319.29,1203466.0,316.9,313.6387
2015-07-21,312.95,317.0,319.06,1826957.0,317.75,312.8984
2015-07-22,313.7,315.35,316.8,1004241.0,315.0,311.2698
2015-07-23,314.07,314.95,317.08,1135650.0,316.13,310.8749
2015-07-24,307.51,308.21,315.62,1785515.0,315.62,304.2221
2015-07-27,324.0,326.98,334.38,9622569.0,330.99,322.7493
2015-07-28,327.81,339.5,340.0,4079174.0,328.12,335.1073
2015-07-29,335.06,337.99,340.34,2983794.0,335.21,333.6168
2015-07-30,328.81,328.87,337.49,2790973.0,337.08,324.6148
2015-07-31,326.29,331.15,332.48,2904076.0,328.5,326.8653
2015-08-03,331.2,334.92,336.4,2469445.0,334.17,330.5865
2015-08-04,330.88,331.0,337.95,2213522.0,334.62,326.7173
2015-08-05,332.77,336.64,337.09,2064415.0,334.52,332.2843
2015-08-06,319.35,319.47,339.0,3968088.0,337.0,315.3364
2015-08-07,313.5144,321.05,321.47,3193142.0,320.2,316.896
2015-08-10,318.97,321.91,325.27,1667672.0,323.63,317.7449
2015-08-11,316.6577,317.49,321.52,1707987.0,320.0,313.3821
2015-08-12,305.05,315.81,317.33,3817714.0,316.0,311.7238
2015-08-13,313.15,315.65,320.19,1741795.0,314.0,311.5659
2015-08-14,310.11,314.5,316.39,1470716.0,315.3,310.4307
2015-08-17,312.05,321.25,321.6,1327277.0,315.0,317.0934
2015-08-18,318.43,320.3,325.0,1459174.0,320.25,316.1557
2015-08-19,315.0,318.86,320.5929,1395853.0,317.74,314.7343
2015-08-20,307.39,307.39,318.99,2632289.0,316.13,303.4127
2015-08-21,292.0427,298.57,305.84,4663192.0,301.7,294.7069
2015-08-24,277.83,291.82,307.26,5293219.0,280.99,288.0442
2015-08-25,290.0,290.63,308.16,3488945.0,300.7,286.8696
2015-08-26,291.26,305.98,306.07,2975207.0,299.77,302.021
2015-08-27,305.49,312.0,315.0,2916054.0,310.0,307.9631
2015-08-28,305.02,308.01,312.42,2183151.0,311.51,304.0247
2015-08-31,301.02,303.74,312.64,2267760.0,310.85,299.81
2015-09-01,292.54,294.21,302.99,3471775.0,299.03,290.4033
2015-09-02,293.0,299.61,302.0,2314226.0,298.84,295.7334
2015-09-03,296.0,297.44,306.24,1642710.0,301.8,293.5915
2015-09-04,290.135,293.74,299.87,1866471.0,294.36,289.9394
2015-09-08,293.7518,300.18,300.95,1646662.0,298.1,296.296
2015-09-09,293.77,294.92,303.73,1437256.0,303.73,291.1041
2015-09-10,292.88,293.6,299.47,1697791.0,293.75,289.8012
2015-09-11,289.82,295.24,295.41,1931954.0,293.6,291.42
2015-09-14,292.52,295.96,296.03,1370030.0,295.99,292.1306
2015-09-15,294.94,303.74,304.3,1670319.0,298.43,299.81
2015-09-16,300.0,303.74,304.96,1937316.0,302.59,299.81
2015-09-17,295.02,301.05,306.6499,3991460.0,304.76,297.1548
2015-09-18,292.551,295.29,299.3199,4265056.0,296.48,291.4693
2015-09-21,282.761,285.62,300.98,4217055.0,297.5,281.9244
2015-09-22,281.5,287.76,292.5,4928887.0,282.83,284.0367
2015-09-23,285.55,286.61,294.0,2511614.0,287.76,282.9016
2015-09-24,279.6,290.56,291.38,3602034.0,286.45,286.8005
2015-09-25,273.65,279.03,293.56,4927910.0,292.07,275.4197
2015-09-28,247.74,254.87,276.45,10330283.0,274.14,251.5723
2015-09-29,245.324,252.1,263.8,8758126.0,254.5,248.8381
2015-09-30,256.71,271.81,273.06,6867991.0,258.47,268.2931
2015-10-01,266.09,282.35,282.98,4740346.0,270.6,278.6967
2015-10-02,275.01,288.0,288.77,4793726.0,278.12,284.2736
2015-10-05,272.64,278.58,289.5,4972741.0,288.88,274.9755
2015-10-06,262.79,272.88,282.0,5964789.0,276.64,269.3493
2015-10-07,266.69,268.99,277.15,5791190.0,269.66,265.5096
2015-10-08,265.51,276.16,277.87,3983428.0,268.67,272.5868
2015-10-09,272.5,274.84,280.67,3793675.0,276.81,271.2839
2015-10-12,269.0,273.4,274.77,2309946.0,273.75,269.8625
2015-10-13,261.63,262.05,277.949,3689365.0,271.48,258.6594
2015-10-14,262.34,269.31,273.0,4060161.0,265.77,265.8255
2015-10-15,261.17,274.08,274.13,3970392.0,262.9,270.5337
2015-10-16,273.77,278.13,278.86,2842805.0,277.0,274.5313
2015-10-19,266.0,273.31,279.02,2575313.0,279.02,269.7737
2015-10-20,257.5,263.42,274.19,4725126.0,272.75,260.0117
2015-10-21,237.5001,259.0,270.0,15599929.0,265.0,255.6489
2015-10-22,243.02,253.04,259.0,7640616.0,257.85,249.766
2015-10-23,258.0,268.55,274.09,6533833.0,258.04,265.0753
2015-10-26,262.52,271.57,278.2,3906539.0,263.85,268.0562
2015-10-27,270.49,285.77,287.97,4938480.0,270.49,282.0725
2015-10-28,279.285,287.2,289.16,4383165.0,284.24,283.484
2015-10-29,301.33,304.38,316.8,19332645.0,310.4,300.4417
2015-10-30,305.63,308.47,317.04,8889003.0,310.0,304.4788
2015-11-02,310.41,314.91,315.66,4188442.0,310.99,310.8354
2015-11-03,307.32,309.31,316.45,3416838.0,315.76,305.3079
2015-11-04,303.08,307.67,313.71,3651324.0,313.44,303.6891
2015-11-05,305.01,309.43,313.42,3044597.0,308.59,305.4263
2015-11-06,298.0001,301.57,310.72,3902596.0,309.43,297.668
2015-11-09,293.83,296.82,303.56,2670417.0,299.63,292.9795
2015-11-10,296.17,306.7,308.24,3183213.0,297.0,302.7317
2015-11-11,305.28,309.76,312.76,2682602.0,310.0,305.7521
2015-11-12,300.0,300.04,314.19,6684238.0,307.32,296.1578
2015-11-13,299.19,299.63,305.0,2756781.0,300.53,295.7531
2015-11-16,296.0,298.71,303.2,2239020.0,299.54,294.8451
2015-11-17,295.3,297.32,301.55,2323555.0,300.89,293.473
2015-11-18,298.2,310.8,311.5,7124114.0,300.47,306.7786
2015-11-19,299.45,302.05,309.0,10024576.0,304.48,298.1418
2015-11-20,306.5501,312.46,315.2,7660372.0,310.19,308.4171
2015-11-23,301.03,301.72,308.88,15901556.0,306.3,297.8161
2015-11-24,301.52,311.43,312.3297,10644252.0,302.0,307.4005
2015-11-25,311.7,320.26,321.4066,7228597.0,312.34,316.1162
2015-11-27,317.86,319.76,321.88,1864863.0,321.05,315.6227
2015-11-30,312.44,313.89,319.76,4380882.0,319.36,309.8286
2015-12-01,313.01,322.49,322.49,5373209.0,314.12,318.3174
2015-12-02,315.0,317.46,322.68,3175274.0,321.95,313.3525
2015-12-03,310.76,312.95,317.92,3155167.0,317.33,308.9008
2015-12-04,312.83,316.5,317.227,2534744.0,313.84,312.4049
2015-12-07,311.21,316.51,317.43,1983483.0,316.19,312.4147
2015-12-08,310.23,310.47,314.95,2733235.0,311.99,306.4529
2015-12-09,305.72,306.41,313.9,3756849.0,309.26,302.4454
2015-12-10,305.7,305.7,310.45,3740409.0,306.54,301.7446
2015-12-11,300.0,302.07,303.99,3735138.0,303.02,298.1616
2015-12-14,299.62,303.02,303.72,2869573.0,302.07,299.0993
2015-12-15,304.62,304.66,310.0,5044908.0,305.13,300.7181
2015-12-16,304.02,309.07,309.87,3882978.0,306.43,305.071
2015-12-17,307.83,309.51,313.29,3910115.0,309.03,305.5053
2015-12-18,305.8,306.58,311.64,4279283.0,308.81,302.6132
2015-12-21,306.41,309.92,310.62,2100692.0,308.74,305.91
2015-12-22,308.71,310.59,311.72,2067121.0,310.93,306.5713
2015-12-23,310.41,310.57,313.46,1447119.0,311.76,306.5516
2015-12-24,309.66,311.23,312.41,713306.0,310.0,307.2031
2015-12-28,308.7,308.88,311.16,1540678.0,310.89,304.8835
2015-12-29,309.59,314.49,315.18,1576615.0,310.38,310.4209
2015-12-30,312.57,315.06,317.48,1608939.0,313.36,310.9835
2015-12-31,312.0,312.5,315.06,1599908.0,313.26,308.4566
2016-01-04,305.1,307.47,309.98,3479796.0,306.5,303.4917
2016-01-05,306.89,308.73,310.83,2187588.0,307.89,304.7354
2016-01-06,302.02,303.45,307.4099,3025583.0,304.83,299.5237
2016-01-07,299.06,303.15,306.06,3019344.0,299.84,299.2276
2016-01-08,298.44,299.46,305.94,2494491.0,304.19,295.5853
2016-01-11,293.695,299.37,300.5,2835463.0,300.22,295.4965
2016-01-12,293.47,296.03,302.37,2466130.0,301.36,292.1997
2016-01-13,282.65,287.33,299.53,3673550.0,297.64,283.6123
2016-01-14,286.01,299.12,300.57,3155802.0,286.64,295.2497
2016-01-15,289.07,295.24,296.11,3492799.0,290.74,291.42
2016-01-19,288.85,291.79,300.78,2893145.0,297.3,288.0146
2016-01-20,283.01,292.94,298.77,3017526.0,286.39,289.1497
2016-01-21,292.03,295.79,301.41,2398109.0,294.57,291.9628
2016-01-22,295.315,298.04,301.98,2089645.0,300.95,294.1837
2016-01-25,293.02,295.95,298.97,2159069.0,297.87,292.1208
2016-01-26,292.66,294.6,297.37,1865929.0,296.19,290.7882
2016-01-27,288.29,290.02,295.98,2037729.0,293.75,286.2675
2016-01-28,278.35,281.76,291.74,3790003.0,291.1,278.1144
2016-01-29,278.91,284.43,286.95,3676648.0,286.36,280.7498
2016-02-01,277.87,282.7,284.51,2247709.0,283.4,279.0422
2016-02-02,278.05,279.68,284.96,2006341.0,278.09,276.0613
2016-02-03,274.53,278.39,282.9,2310034.0,282.0,274.788
2016-02-04,267.45,272.45,276.93,3788544.0,275.81,268.9248
2016-02-05,270.52,273.8,277.68,2386545.0,270.83,270.2574
2016-02-08,261.6,266.3,272.66,3284019.0,270.6,262.8544
2016-02-09,262.48,272.34,274.96,2832744.0,263.08,268.8162
2016-02-10,274.05,279.77,282.32,2992365.0,274.05,276.1501
2016-02-11,271.8285,274.55,277.45,2301754.0,272.56,270.9977
2016-02-12,272.23,280.48,280.48,2726878.0,277.3,276.8509
2016-02-16,279.25,284.45,285.0,2067674.0,283.42,280.7696
2016-02-17,282.79,283.2,288.58,2814144.0,287.0,279.5357
2016-02-18,276.71,277.98,285.29,2507444.0,280.58,274.3833
2016-02-19,273.22,275.75,279.75,3450059.0,278.7,272.1821
2016-02-22,279.56,285.82,286.69,2838543.0,279.56,282.1218
2016-02-23,283.71,286.78,288.84,2354802.0,285.99,283.0694
2016-02-24,281.8921,284.7,286.57,2392058.0,285.48,281.0163
2016-02-25,285.03,296.34,297.18,3862268.0,285.42,292.5057
2016-02-26,296.14,298.07,301.32,3400764.0,298.99,294.2133
2016-02-29,290.05,290.11,297.8,2426911.0,296.25,286.3563
2016-03-01,290.31,295.91,295.91,2203542.0,293.17,292.0813
2016-03-02,290.28,292.48,296.52,2235129.0,295.34,288.6957
2016-03-03,286.11,289.62,293.21,2327637.0,291.0,285.8727
2016-03-04,285.53,288.67,289.33,2577161.0,289.14,284.935
2016-03-07,283.01,288.39,288.89,2615985.0,285.89,284.6586
2016-03-08,284.4,284.43,288.53,1612442.0,287.98,280.7498
2016-03-09,286.25,289.98,290.0,2405031.0,287.86,286.228
2016-03-10,287.54,289.25,293.75,2130146.0,292.49,285.5075
2016-03-11,290.215,298.98,299.11,2385181.0,290.53,295.1116
2016-03-14,291.6,293.02,297.57,2483317.0,296.54,289.2287
2016-03-15,281.27,283.0,290.48,4383883.0,289.53,279.3383
2016-03-16,269.77,272.76,282.49,7869391.0,282.27,269.2308
2016-03-17,265.6,272.7,276.08,5379909.0,273.35,269.1716
2016-03-18,267.28,269.43,274.7292,6291241.0,274.02,265.9439
2016-03-21,268.5848,274.33,275.71,2570033.0,268.8,270.7805
2016-03-22,271.79,277.22,282.44,3310352.0,273.61,273.6331
2016-03-23,276.01,281.31,282.59,3094382.0,276.06,277.6702
2016-03-24,278.05,279.32,281.28,2238946.0,278.13,275.7059
2016-03-28,275.55,276.01,279.9799,2721796.0,279.44,272.4388
2016-03-29,272.37,273.52,276.25,3297453.0,275.51,269.981
2016-03-30,272.56,274.94,276.83,3210073.0,274.53,271.3826
2016-03-31,267.48,268.03,276.45,3761937.0,276.45,264.562
2016-04-01,262.1801,268.09,270.76,7548345.0,266.53,264.6212
2016-04-04,268.5,277.55,277.96,5560037.0,268.86,273.9588
2016-04-05,226.43,236.55,238.935,36582346.0,230.1,233.4893
2016-04-06,236.0,244.74,247.23,21011823.0,236.39,241.5734
2016-04-07,237.22,241.0,246.74,9949063.0,246.17,237.8818
2016-04-08,235.07,236.0,245.0,7152098.0,244.88,232.9464
2016-04-11,225.6,228.37,237.5,9376584.0,237.0,225.4152
2016-04-12,220.75,222.57,228.97,9757346.0,226.89,219.6902
2016-04-13,212.67,220.4,223.05,12615495.0,222.52,217.5483
2016-04-14,215.15,216.39,221.765,6988158.0,220.92,213.5902
2016-04-15,215.87,217.16,220.65,5181617.0,217.56,214.3502
2016-04-18,213.9,219.91,220.905,4371752.0,215.3,217.0646
2016-04-19,220.1,225.67,225.95,4378218.0,221.3,222.7501
2016-04-20,225.35,227.94,229.49,4116706.0,226.73,224.9907
2016-04-21,225.61,227.49,229.75,3653580.0,228.29,224.5466
2016-04-22,226.72,229.14,229.72,2462723.0,228.11,226.1752
2016-04-25,223.85,224.85,228.45,3381919.0,228.12,221.9407
2016-04-26,218.28,219.94,226.0,3953250.0,225.08,217.0942
2016-04-27,217.0,220.07,221.68,2706923.0,219.93,217.2226
2016-04-28,218.42,218.85,222.23,2348715.0,220.9,216.0183
2016-04-29,214.06,216.56,219.4,3769541.0,219.01,213.758
2016-05-02,216.02,218.11,220.35,3113408.0,216.69,215.2879
2016-05-03,214.0,214.82,217.708,3593293.0,217.59,212.0405
2016-05-04,211.35,214.62,215.12,3725617.0,214.16,211.8431
2016-05-05,209.771,210.34,214.9,3104494.0,214.615,207.6185
2016-05-06,195.5,201.65,209.08,12807458.0,208.98,199.0409
2016-05-09,206.15,213.71,216.9999,6444638.0,208.23,210.9449
2016-05-10,219.4,225.0,228.72,10615810.0,223.5,222.0888
2016-05-11,222.49,222.71,231.24,6749485.0,224.73,219.8284
2016-05-12,214.71,216.02,226.25,5084477.0,223.99,213.225
2016-05-13,220.0,223.35,224.28,4775618.0,221.04,220.4601
2016-05-16,220.1,225.02,228.53,3377650.0,224.1,222.1085
2016-05-17,223.45,227.58,228.45,2985844.0,225.0,224.6354
2016-05-18,226.7,229.25,230.28,2801579.0,227.19,226.2838
2016-05-19,225.02,226.89,230.13,2904484.0,228.5,223.9543
2016-05-20,226.64,229.49,230.355,2272670.0,228.13,226.5207
2016-05-23,223.2201,225.51,229.9499,3040846.0,229.5,222.5922
2016-05-24,226.9,228.89,229.7,2598835.0,227.66,225.9284
2016-05-25,227.0,227.85,231.2,2533485.0,230.13,224.9019
2016-05-26,226.0625,232.36,233.5,2325413.0,226.65,229.3535
2016-05-27,232.2649,235.94,236.48,3055125.0,232.99,232.8872
2016-05-31,234.9005,235.75,242.35,7800284.0,241.99,232.6997
2016-06-01,235.25,242.4,243.9,5350230.0,235.98,239.2636
2016-06-02,241.3,247.12,247.39,5234694.0,243.5,243.9226
2016-06-03,242.2,246.96,248.75,3967262.0,245.92,243.7646
2016-06-06,244.08,247.21,247.93,3042566.0,247.0,244.0114
2016-06-07,243.06,249.52,250.55,3526465.0,244.88,246.2915
2016-06-08,248.71,249.95,251.2299,2516532.0,249.66,246.7159
2016-06-09,245.38,247.4,251.0,3503444.0,249.68,244.1989
2016-06-10,240.43,240.93,245.85,3570519.0,245.15,237.8127
2016-06-13,240.0,243.55,245.725,2883752.0,240.05,240.3988
2016-06-14,240.1,244.1,244.97,2581481.0,241.65,240.9416
2016-06-15,238.56,239.14,244.54,2581866.0,244.1,236.0458
2016-06-16,234.32,237.29,239.88,3102432.0,238.48,234.2198
2016-06-17,234.2,235.05,237.64,3284170.0,237.64,232.0087
2016-06-20,234.41,235.26,240.98,2538176.0,238.3,232.216
2016-06-21,229.94,231.55,238.26,3164974.0,237.12,228.554
2016-06-22,227.63,228.55,235.155,3848539.0,231.06,225.5928
2016-06-23,228.07,233.51,233.75,2745259.0,230.94,230.4887
2016-06-24,225.4,225.72,229.82,4328709.0,226.49,222.7995
2016-06-27,216.02,217.48,225.87,3987708.0,225.03,214.6661
2016-06-28,221.83,227.72,227.75,5001133.0,222.55,224.7736
2016-06-29,227.72,230.55,234.55,4380062.0,230.8,227.567
2016-06-30,227.0,231.09,231.71,2849007.0,230.99,228.1
2016-07-01,229.76,234.02,234.39,2408970.0,231.78,230.9921
2016-07-05,230.23,236.0,237.05,2468826.0,232.99,232.9464
2016-07-06,233.15,236.98,237.6841,2352459.0,234.32,233.9138
2016-07-07,234.8001,238.01,238.12,1687191.0,236.25,234.9304
2016-07-08,237.09,240.59,241.385,2198765.0,238.96,237.4771
2016-07-11,237.659,238.28,242.38,2149760.0,240.14,235.1969
2016-07-12,236.49,239.7,240.38,3095109.0,239.49,236.5986
2016-07-13,239.97,241.17,246.16,3758760.0,240.2,238.0496
2016-07-14,241.17,244.21,244.95,2136130.0,243.59,241.0502
2016-07-15,240.71,242.51,245.78,2451889.0,245.68,239.3722
2016-07-18,241.52,244.43,244.96,2093701.0,243.0,241.2674
2016-07-19,241.26,242.64,244.88,2176103.0,243.37,239.5005
2016-07-20,243.551,246.95,247.44,2212732.0,244.0,243.7548
2016-07-21,245.6,247.84,248.79,2409751.0,247.0,244.6332
2016-07-22,247.776,248.98,249.75,1962936.0,248.5,245.7585
2016-07-25,246.07,247.85,250.31,2163193.0,250.0,244.6431
2016-07-26,246.82,248.95,250.75,2117866.0,247.37,245.7289
2016-07-27,249.0,260.24,261.27,7594532.0,249.55,256.8728
2016-07-28,255.01,255.56,260.24,3852618.0,259.75,252.2534
2016-07-29,251.94,252.95,255.7,2287363.0,255.67,249.6771
2016-08-01,252.82,254.86,256.24,2720065.0,253.5,251.5624
2016-08-02,250.07,250.75,256.8,3601333.0,255.0,247.5056
2016-08-03,251.97,252.53,255.23,2727802.0,252.51,249.2626
2016-08-04,252.12,253.45,255.25,2142264.0,254.26,250.1707
2016-08-05,251.97,253.85,254.59,3085021.0,254.0,250.5655
2016-08-08,242.24,248.31,251.17,6690950.0,249.25,245.0972
2016-08-09,248.46,251.1,253.31,3409310.0,249.0,247.8511
2016-08-10,249.02,252.18,254.31,2791970.0,249.93,248.9171
2016-08-11,252.11,253.02,255.88,2881263.0,252.24,249.7462
2016-08-12,249.389,249.61,252.145,2394992.0,252.0,246.3803
2016-08-15,250.153,254.05,254.5,2799113.0,251.25,250.7629
2016-08-16,252.06,253.19,254.47,2702698.0,252.06,249.914
2016-08-17,250.38,253.3,255.31,3432028.0,254.0,250.0226
