Date,Low,High,Open,Close,Adj Close,Volume
2015-06-09,70.47,71.29,70.98,70.74,55.7142,1432946.0
2015-06-10,70.05,71.33,70.4,70.89,55.8324,1895521.0
2015-06-11,71.32,72.06,71.34,71.59,56.3837,1716186.0
2015-06-12,71.315,71.96,71.62,71.55,56.3522,1133039.0
2015-06-15,70.95,71.64,71.41,71.52,56.3285,1660878.0
2015-06-16,71.25,72.79,71.61,72.65,57.2185,2016063.0
2015-06-17,72.02,73.76,72.8,73.67,58.0219,1881359.0
2015-06-18,73.52,75.51,73.52,74.77,58.8882,2738276.0
2015-06-19,74.05,75.02,74.76,74.07,58.3369,2473619.0
2015-06-22,72.89,74.4,74.26,72.96,57.4627,1878825.0
2015-06-23,71.59,73.0,72.89,71.81,56.5569,2151140.0
2015-06-24,71.18,71.74,71.34,71.35,56.6298,1751933.0
2015-06-25,70.63,71.66,71.37,70.65,56.0742,1441602.0
2015-06-26,70.18,71.585,70.5,71.2,56.5107,1803613.0
2015-06-29,70.05,71.8,71.26,70.12,55.6536,1969831.0
2015-06-30,69.94,71.12,71.12,70.17,55.6932,1812390.0
2015-07-01,70.04,71.65,70.5,71.64,56.86,1936854.0
2015-07-02,71.85,73.03,72.17,72.59,57.614,2759993.0
2015-07-06,72.23,72.95,72.23,72.94,57.8918,1836701.0
2015-07-07,73.12,74.43,73.42,74.08,58.7966,2379030.0
2015-07-08,73.96,74.42,74.12,74.08,58.7966,1815535.0
2015-07-09,74.03,74.86,74.34,74.19,58.8839,1714550.0
2015-07-10,74.33,75.27,74.43,74.68,59.2728,1458880.0
2015-07-13,73.99,75.72,74.96,74.43,59.0744,1702927.0
2015-07-14,74.29,75.26,74.55,74.81,59.376,1185020.0
2015-07-15,74.33,75.16,74.78,74.76,59.3363,1539403.0
2015-07-16,74.74,75.51,74.97,75.07,59.5823,1220309.0
2015-07-17,74.29,75.36,75.0,74.73,59.3125,1162503.0
2015-07-20,74.41,75.37,74.51,75.28,59.749,1080190.0
2015-07-21,74.71,75.92,75.22,74.77,59.3442,1085967.0
2015-07-22,74.92,75.71,74.93,75.35,59.8045,851445.0
2015-07-23,74.23,75.43,75.25,74.53,59.1537,1451117.0
2015-07-24,74.19,74.75,74.45,74.58,59.1934,2369887.0
2015-07-27,74.74,75.47,74.74,75.05,59.5664,1499702.0
2015-07-28,74.59,77.005,75.33,74.89,59.4395,1231482.0
2015-07-29,73.085,75.01,74.8,74.45,59.0902,2176633.0
2015-07-30,74.05,75.06,74.17,74.29,58.9632,2296948.0
2015-07-31,74.7,75.99,74.94,74.81,59.376,1642115.0
2015-08-03,74.89,75.76,75.0,75.52,59.9395,924400.0
2015-08-04,74.45,75.95,75.31,74.57,59.1855,1312699.0
2015-08-05,74.05,75.11,74.75,74.5,59.1299,1375836.0
2015-08-06,73.37,74.8,74.32,74.77,59.3442,1523026.0
2015-08-07,73.99,75.2,74.71,75.2,59.6855,912085.0
2015-08-10,74.92,75.7,75.4,75.28,59.749,1139005.0
2015-08-11,75.02,76.62,75.22,76.37,60.6141,1527364.0
2015-08-12,75.7,76.88,76.88,76.85,60.9951,2132959.0
2015-08-13,76.02,77.52,76.55,76.8,60.9554,1109510.0
2015-08-14,76.02,77.16,76.68,77.14,61.2253,979710.0
2015-08-17,76.64,77.58,77.13,77.53,61.5348,1509605.0
2015-08-18,77.25,78.0,77.51,77.71,61.6777,1492152.0
2015-08-19,76.07,77.47,77.25,76.47,60.6935,2092674.0
2015-08-20,75.61,76.67,76.2,75.96,60.2887,1664080.0
2015-08-21,74.39,75.85,75.77,74.39,59.0426,2577659.0
2015-08-24,70.29,73.55,72.36,70.52,55.971,944918.0
2015-08-25,68.87,72.4,71.99,68.95,54.7249,2882987.0
2015-08-26,68.85,71.48,70.08,71.29,56.5822,2766426.0
2015-08-27,71.43,73.58,71.89,73.12,58.0346,1961555.0
2015-08-28,72.39,73.47,73.12,72.94,57.8918,1642943.0
2015-08-31,71.16,72.7492,72.68,71.25,56.5504,3306449.0
2015-09-01,68.94,70.7,70.05,69.48,55.1456,1872600.0
2015-09-02,69.58,70.71,70.28,70.16,55.6853,1197905.0
2015-09-03,70.21,70.92,70.49,70.44,55.9075,1380823.0
2015-09-04,68.45,69.93,69.8,69.16,54.8916,1346190.0
2015-09-08,69.31,70.47,69.95,70.23,55.7409,1742901.0
2015-09-09,69.21,71.6,71.21,69.34,55.0345,1503051.0
2015-09-10,68.99,70.26,68.99,69.52,55.1773,1263337.0
2015-09-11,69.1,70.91,69.51,70.9,56.2726,2066751.0
2015-09-14,70.29,71.12,71.12,70.58,56.0186,887305.0
2015-09-15,70.19,71.88,70.95,71.82,57.0028,1258179.0
2015-09-16,71.56,72.59,71.83,72.36,57.4314,1450048.0
2015-09-17,71.375,73.98,71.9,72.61,58.0684,1439162.0
2015-09-18,71.41,73.44,71.48,72.11,57.6685,2933345.0
2015-09-21,72.1,73.37,72.22,73.14,58.4922,1366666.0
2015-09-22,72.21,72.96,72.65,72.52,57.9964,1536014.0
2015-09-23,72.11,73.2321,72.54,72.86,58.2683,1430534.0
2015-09-24,71.72,73.16,72.59,72.27,57.7964,1864885.0
2015-09-25,71.88,73.3,72.49,72.87,58.2763,1644866.0
2015-09-28,70.88,72.665,72.54,71.33,57.0447,1742019.0
2015-09-29,71.35,73.76,71.46,73.55,58.8201,2044968.0
2015-09-30,73.77,75.34,74.01,75.12,60.0757,2774632.0
2015-10-01,74.38,75.59,75.52,75.27,60.1956,1378376.0
2015-10-02,74.62,76.09,75.06,76.08,60.8434,1156134.0
2015-10-05,75.42,76.55,76.27,76.42,61.1153,1522414.0
2015-10-06,75.51,76.79,76.38,75.67,60.5155,1620518.0
2015-10-07,75.51,76.75,75.88,76.72,61.3552,1656252.0
2015-10-08,76.06,77.46,76.91,77.35,61.8591,1228545.0
2015-10-09,76.8101,77.58,77.15,77.49,61.971,1071346.0
2015-10-12,77.46,78.39,77.7,78.13,62.4829,873393.0
2015-10-13,76.81,78.17,77.84,77.2,61.7391,1057557.0
2015-10-14,76.2,77.5,77.42,76.39,61.0913,1238673.0
2015-10-15,76.54,78.26,76.54,78.23,62.5628,1613682.0
2015-10-16,78.4,79.21,78.55,78.74,62.9707,1731217.0
2015-10-19,78.49,80.18,78.69,80.13,64.0823,1479662.0
2015-10-20,79.04,80.97,80.1,79.5,63.5785,1830964.0
2015-10-21,79.3,80.25,79.91,79.45,63.5385,1218711.0
2015-10-22,79.04,80.13,79.86,79.72,63.7544,1919029.0
2015-10-23,78.72,80.0,79.64,79.47,63.5545,1525294.0
2015-10-26,79.65,81.82,81.33,80.94,64.7301,2055024.0
2015-10-27,79.36,81.25,80.6,79.64,63.6905,2584361.0
2015-10-28,77.29,80.06,79.69,78.91,63.1066,2066053.0
2015-10-29,77.68,78.87,78.5,78.14,62.4909,3008146.0
2015-10-30,77.03,78.39,77.97,77.32,61.8351,2660822.0
2015-11-02,77.09,80.11,77.16,80.11,64.0663,2417481.0
2015-11-03,78.62,79.87,79.66,79.46,63.5465,2058292.0
2015-11-04,78.765,79.8,79.57,79.14,63.2906,1502647.0
2015-11-05,78.29,79.21,78.97,79.16,63.3066,1180812.0
2015-11-06,76.12,78.28,77.97,76.9,61.4992,1432880.0
2015-11-09,75.37,76.67,76.13,76.2,60.9394,1716088.0
2015-11-10,76.35,78.09,76.35,77.57,62.035,1754086.0
2015-11-11,77.5601,78.88,77.65,78.39,62.6908,1417120.0
2015-11-12,77.64,78.65,78.1,77.7,62.139,1309015.0
2015-11-13,77.265,78.19,78.06,77.29,61.8111,1244239.0
2015-11-16,77.07,78.29,77.4,78.29,62.6108,1351686.0
2015-11-17,78.13,79.3,78.58,78.65,62.8987,949079.0
2015-11-18,77.54,78.97,78.87,78.73,62.9627,1458072.0
2015-11-19,78.76,79.82,78.97,79.13,63.2826,1154370.0
2015-11-20,79.36,79.98,79.57,79.64,63.6905,1633073.0
2015-11-23,79.3,80.48,79.93,79.79,63.8104,1448744.0
2015-11-24,78.15,79.56,79.15,79.12,63.2746,1448465.0
2015-11-25,79.04,80.26,79.26,79.86,63.8664,1152436.0
2015-11-27,79.5,81.05,79.68,80.65,64.4982,599711.0
2015-11-30,79.43,81.6,80.75,79.82,63.8344,3296674.0
2015-12-01,80.0,81.16,80.3,81.13,64.882,1460088.0
2015-12-02,79.78,81.49,80.83,79.93,63.9224,1765111.0
2015-12-03,77.47,79.96,79.88,77.63,62.083,1978263.0
2015-12-04,78.14,79.95,78.16,79.66,63.7064,1646104.0
2015-12-07,78.84,80.0,79.74,79.11,63.2666,1204702.0
2015-12-08,78.53,79.68,79.1,78.65,62.8987,1430036.0
2015-12-09,77.19,78.675,78.12,77.57,62.035,1316371.0
2015-12-10,76.98,78.0,77.55,77.21,61.7471,2031622.0
2015-12-11,76.66,78.3,76.82,77.55,62.019,2013476.0
2015-12-14,77.0,78.28,77.29,78.19,62.5308,1639264.0
2015-12-15,78.58,79.94,78.77,79.32,63.4345,1233036.0
2015-12-16,79.41,81.09,79.67,80.83,64.6421,1704093.0
2015-12-17,80.12,80.89,80.71,80.58,64.4422,2874008.0
2015-12-18,79.89,80.75,79.93,79.9,63.8984,3442696.0
2015-12-21,79.68,80.93,80.67,80.08,64.0423,1594851.0
2015-12-22,79.79,81.26,80.7,80.03,64.0023,1858387.0
2015-12-23,79.62,80.8997,79.65,80.76,65.028,1065635.0
2015-12-24,80.14,81.19,80.79,80.87,65.1166,505606.0
2015-12-28,80.34,81.29,80.66,81.19,65.3742,781971.0
2015-12-29,81.15,82.0,81.72,81.97,66.0023,1000021.0
2015-12-30,81.5,82.25,81.97,81.89,65.9379,1068430.0
2015-12-31,81.55,82.39,81.76,81.59,65.6963,1577202.0
2016-01-04,79.21,80.87,80.79,79.9,64.3355,1727860.0
2016-01-05,80.0,81.76,80.15,81.5,65.6238,1379146.0
2016-01-06,80.31,81.5,80.76,80.73,65.0038,1407067.0
2016-01-07,79.56,80.95,79.56,80.48,64.8025,1675596.0
2016-01-08,78.69,81.13,81.06,78.82,63.4659,1481225.0
2016-01-11,78.82,80.15,79.15,79.78,64.2389,1786183.0
2016-01-12,79.5,80.96,80.86,79.94,64.3677,2004053.0
2016-01-13,79.08,81.07,80.09,79.17,63.7477,1560969.0
2016-01-14,78.49,79.93,79.33,78.57,63.2646,2233624.0
2016-01-15,76.64,78.81,77.14,78.58,63.2727,2136006.0
2016-01-19,78.32,79.72,78.67,79.18,63.7558,1647374.0
2016-01-20,75.41,78.67,78.43,76.4,61.5173,2210601.0
2016-01-21,76.04,77.42,76.78,76.44,61.5495,1654243.0
2016-01-22,76.77,78.05,77.37,77.72,62.5802,1926981.0
2016-01-25,77.15,79.2,77.61,78.2,62.9667,1843092.0
2016-01-26,78.1,79.9,78.35,79.74,64.2067,1744301.0
2016-01-27,77.61,79.65,79.65,78.27,63.023,1638300.0
2016-01-28,75.67,78.38,78.12,75.79,61.0262,2732023.0
2016-01-29,74.93,77.23,76.63,77.09,62.0729,3139556.0
2016-02-01,75.79,77.8,76.19,76.73,61.783,2142982.0
2016-02-02,74.79,77.22,77.0,75.6,60.8732,2787582.0
2016-02-03,73.4,75.92,75.8,75.68,60.9376,3100417.0
2016-02-04,74.48,76.925,75.27,76.27,61.4126,2278179.0
2016-02-05,73.31,76.15,75.94,73.59,59.2547,2222845.0
2016-02-08,70.91,73.59,73.28,72.23,58.1596,2786917.0
2016-02-09,71.2,72.44,71.95,71.34,57.443,2110532.0
2016-02-10,71.41,72.95,71.86,71.77,57.7892,1222405.0
2016-02-11,69.87,71.13,70.71,70.72,56.9438,2265570.0
2016-02-12,70.64,71.67,71.67,71.29,57.4027,1907675.0
2016-02-16,71.15,72.31,72.03,72.18,58.1194,1524616.0
2016-02-17,72.1,72.88,72.33,72.44,58.3287,2212975.0
2016-02-18,71.89,73.19,72.32,72.97,58.7555,1838762.0
2016-02-19,72.49,73.74,72.95,73.12,58.8763,1482509.0
2016-02-22,73.63,74.62,73.68,74.2,59.7459,1718167.0
2016-02-23,73.51,75.23,74.86,73.81,59.4319,1660519.0
2016-02-24,72.16,74.06,73.5,73.23,58.9648,1876013.0
2016-02-25,73.57,74.55,73.87,74.5,59.9874,2094322.0
2016-02-26,73.54,74.9,74.49,74.55,60.0277,3068102.0
2016-02-29,74.29,75.41,74.66,74.49,59.9794,3181208.0
2016-03-01,66.62,68.67,67.16,68.62,61.6945,3162854.0
2016-03-02,68.57,70.35,68.57,70.02,62.9532,2643293.0
2016-03-03,69.79,71.0,70.03,70.97,63.8073,2168933.0
2016-03-04,70.46,71.52,70.97,71.47,64.2568,2061644.0
2016-03-07,70.66,71.83,70.99,71.66,64.4277,1208834.0
2016-03-08,70.84,71.93,71.71,70.97,63.8073,2013444.0
2016-03-09,70.83,72.1125,71.0,71.68,64.4456,1654088.0
2016-03-10,70.7,72.72,72.39,71.06,63.8882,2880152.0
2016-03-11,70.79,72.98,71.97,72.9,65.5425,2515249.0
2016-03-14,72.185,73.2,72.71,72.59,65.2638,1331810.0
2016-03-15,72.07,72.9,72.51,72.69,65.3537,1272678.0
2016-03-16,72.14,73.6,72.51,73.36,65.9561,1433055.0
2016-03-17,73.16,74.56,73.49,74.45,66.9361,1699921.0
2016-03-18,74.21,75.39,74.7,74.26,66.7652,3298426.0
2016-03-21,72.82,74.33,74.16,73.03,65.6594,2051196.0
2016-03-22,72.295,73.41,72.47,72.74,65.8516,1785107.0
2016-03-23,72.33,72.93,72.82,72.54,65.6705,1698229.0
2016-03-24,71.77,72.55,72.19,72.49,65.6252,1764926.0
2016-03-28,72.56,73.87,72.56,73.7,66.7207,1414383.0
2016-03-29,73.64,75.22,73.64,75.21,68.0877,1696022.0
2016-03-30,74.49,75.3,74.82,74.85,67.7617,1554031.0
2016-03-31,74.485,75.27,74.96,75.03,67.9247,2225848.0
2016-04-01,74.45,75.43,74.71,75.17,68.0514,1428771.0
2016-04-04,74.21,75.49,75.26,74.67,67.5988,1730363.0
2016-04-05,73.91,74.82,74.29,74.02,67.0103,1665317.0
2016-04-06,73.75,74.6425,73.89,74.59,67.5264,1095709.0
2016-04-07,73.63,74.56,74.33,73.9,66.9017,1113056.0
2016-04-08,73.78,74.71,74.22,73.91,66.9108,1282267.0
2016-04-11,72.2,73.33,73.33,72.28,65.4351,2485191.0
2016-04-12,71.88,72.508,72.36,72.36,65.5075,2314346.0
2016-04-13,70.4,72.75,72.74,70.56,63.878,3056326.0
2016-04-14,68.99,70.43,70.3,69.37,62.8007,2704240.0
2016-04-15,69.045,71.28,69.35,70.89,64.1768,2111990.0
2016-04-18,70.37,71.27,70.9,71.25,64.5027,2088898.0
2016-04-19,71.18,71.95,71.51,71.75,64.9553,1789874.0
2016-04-20,69.92,72.0,71.82,70.14,63.4978,1198247.0
2016-04-21,69.58,71.065,70.14,69.82,63.2081,1635966.0
2016-04-22,69.935,70.88,70.0,70.66,63.9685,1821805.0
2016-04-25,70.16,71.36,70.47,71.26,64.5117,1566065.0
2016-04-26,70.06,71.935,71.37,70.53,63.8508,2792536.0
2016-04-27,66.82,69.1,67.68,68.75,62.2394,3602816.0
2016-04-28,67.86,69.52,68.29,68.94,62.4114,2273214.0
2016-04-29,67.45,68.89,68.51,68.07,61.6238,2036679.0
2016-05-02,68.11,69.345,68.72,69.15,62.6015,1484806.0
2016-05-03,68.72,69.3,68.89,69.23,62.674,1295492.0
2016-05-04,68.5,70.66,68.61,70.44,63.7694,2227622.0
2016-05-05,70.09,71.23,70.29,70.73,64.0319,1523344.0
2016-05-06,69.91,71.43,70.68,71.18,64.4393,1432842.0
2016-05-09,71.125,72.07,71.26,71.88,65.073,1563674.0
2016-05-10,71.44,73.05,72.1,72.35,65.4985,2541897.0
2016-05-11,69.78,72.34,72.27,69.86,63.2443,3002349.0
2016-05-12,69.05,70.23,69.96,69.88,63.2624,1953934.0
2016-05-13,69.0,69.91,69.68,69.2,62.6468,1370414.0
2016-05-16,69.06,70.18,69.06,69.75,63.1447,1704287.0
2016-05-17,67.93,69.71,69.71,68.16,61.7053,1905140.0
2016-05-18,66.9,68.39,68.38,67.7,61.2888,3085359.0
2016-05-19,66.59,67.31,67.03,66.82,60.4922,1955102.0
2016-05-20,66.81,67.61,67.22,67.47,61.0806,1551115.0
2016-05-23,67.18,67.95,67.63,67.54,61.144,1491349.0
2016-05-24,67.635,68.35,68.08,67.98,61.5423,2711030.0
2016-05-25,67.56,68.93,68.19,68.84,62.3209,2356963.0
2016-05-26,68.34,69.09,68.78,68.74,62.2304,1687317.0
2016-05-27,68.3,69.27,68.81,68.72,62.2123,1165041.0
2016-05-31,68.315,69.415,68.89,69.21,62.6559,1978837.0
2016-06-01,65.85,68.43,67.89,66.37,60.0848,4515905.0
2016-06-02,65.65,66.87,66.81,66.5,60.2025,4539896.0
2016-06-03,64.79,67.01,67.01,64.97,58.8174,2643399.0
2016-06-06,63.11,65.13,64.97,63.62,57.5952,3481956.0
2016-06-07,63.62,64.29,63.88,64.16,58.0841,2097022.0
2016-06-08,63.12,64.28,63.65,64.28,58.1927,1775354.0
2016-06-09,63.99,64.58,64.15,64.46,58.3557,1815535.0
2016-06-10,63.56,64.56,64.02,64.42,58.3195,2384249.0
2016-06-13,64.17,65.293,64.5,64.24,58.1565,2077501.0
2016-06-14,64.04,64.9,64.32,64.55,58.4372,2542113.0
2016-06-15,64.405,65.6,64.67,65.54,59.3334,2378978.0
2016-06-16,65.12,66.43,65.37,66.25,59.9762,2571006.0
2016-06-17,65.16,66.11,65.99,65.81,59.5778,3112298.0
2016-06-20,65.81,67.27,66.59,65.84,59.605,2466177.0
2016-06-21,65.73,66.23,66.01,66.0,59.7498,2493815.0
2016-06-22,65.73,66.775,66.21,66.38,60.0939,2976013.0
2016-06-23,65.81,66.42,66.41,66.09,60.2874,2458558.0
2016-06-24,64.42,65.85,65.0,65.5,59.7492,3818169.0
2016-06-27,64.6,66.04,64.88,65.97,60.1779,2256030.0
2016-06-28,66.24,67.8,66.49,67.79,61.8381,2614001.0
2016-06-29,67.52,68.88,68.0,68.01,62.0388,1599557.0
2016-06-30,67.61,68.89,68.05,68.88,62.8324,1993852.0
2016-07-01,68.41,69.25,69.01,69.0,62.9419,2266838.0
2016-07-05,68.84,70.38,68.98,69.78,63.6534,2277166.0
2016-07-06,68.49,69.82,69.61,69.22,63.1425,2586712.0
2016-07-07,68.345,69.32,69.07,69.3,63.2155,2037143.0
2016-07-08,69.46,70.52,69.83,70.5,64.3102,2416331.0
2016-07-11,69.85,70.92,70.61,70.77,64.5565,2312410.0
2016-07-12,70.03,71.13,70.43,71.02,64.7845,1967071.0
2016-07-13,70.72,71.53,71.31,70.91,64.6842,2041718.0
2016-07-14,70.15,71.09,70.81,70.45,64.2646,1287259.0
2016-07-15,69.33,70.55,70.55,69.57,63.4618,1461960.0
2016-07-18,69.43,69.99,69.73,69.82,63.6899,1418430.0
2016-07-19,69.45,70.75,69.7,70.71,64.5017,1808527.0
2016-07-20,69.96,70.715,70.63,70.09,63.9362,1626345.0
2016-07-21,69.52,70.1,70.0,69.95,63.8085,1954039.0
2016-07-22,69.64,70.58,69.96,70.32,64.146,2021338.0
2016-07-25,69.84,70.75,70.48,70.16,64.0,1665066.0
2016-07-26,69.37,69.9,69.7,69.82,63.6899,1890059.0
2016-07-27,65.38,67.32,66.37,65.96,60.1688,11465796.0
2016-07-28,65.41,67.26,65.74,66.85,60.9806,4188922.0
2016-07-29,66.7,68.42,66.85,67.99,62.0205,3395010.0
2016-08-01,67.9,68.67,67.99,68.36,62.3581,2352751.0
2016-08-02,66.93,68.22,68.22,67.27,61.3638,2884411.0
2016-08-03,65.62,66.93,66.8,66.01,60.2144,3708200.0
2016-08-04,66.0,66.65,66.04,66.36,60.5337,2880364.0
2016-08-05,66.11,67.23,66.57,67.23,61.3273,2018100.0
2016-08-08,67.08,68.55,67.32,68.3,62.3033,2210015.0
2016-08-09,67.97,68.73,68.3,68.64,62.6135,2477654.0
2016-08-10,66.9,68.8,68.57,67.26,61.3546,2411870.0
2016-08-11,65.94,67.38,67.33,66.34,60.5154,1485992.0
2016-08-12,66.075,67.2,66.4,66.36,60.5337,1365419.0
2016-08-15,66.32,66.995,66.44,66.54,60.6978,1288963.0
2016-08-16,65.82,66.55,66.22,65.99,60.1961,1399000.0
2016-08-17,65.015,66.33,66.11,66.26,60.4424,1893963.0
2016-08-18,65.3901,66.61,66.06,65.64,59.8769,1865878.0
