Date,Volume,Adj Close,High,Low,Close,Open
2016-04-11,364454.0,154.263,157.28,154.75,154.77,156.25
2016-04-12,674564.0,155.9873,156.6,153.5,156.5,154.66
2016-04-13,696700.0,159.9642,160.9,157.46,160.49,157.68
2016-04-14,498998.0,160.4128,161.51,159.745,160.94,160.23
2016-04-15,411388.0,160.6619,162.02,160.02,161.19,161.02
2016-04-18,749066.0,160.4128,163.29,159.27,160.94,160.38
2016-04-19,529449.0,160.2632,162.7195,160.3,160.79,161.87
2016-04-20,682977.0,157.8711,161.34,158.39,158.39,161.02
2016-04-21,686186.0,156.6152,158.83,156.38,157.13,158.4
2016-04-22,540472.0,157.8811,158.96,155.18,158.4,157.38
2016-04-25,618651.0,156.8744,158.31,155.63,157.39,157.59
2016-04-26,656496.0,157.7615,158.76,156.19,158.28,157.89
2016-04-27,371188.0,158.7482,160.07,156.95,159.27,158.07
2016-04-28,635737.0,155.3594,158.43,155.43,155.87,157.58
2016-04-29,454783.0,155.5886,156.5,154.14,156.1,155.98
2016-05-02,862236.0,154.9507,156.76,152.6903,155.46,156.34
2016-05-03,530184.0,155.4989,156.97,153.91,156.01,155.23
2016-05-04,356282.0,155.3295,156.3,153.6875,155.84,154.26
2016-05-05,1548496.0,148.2527,153.11,148.2,148.74,152.99
2016-05-06,1011083.0,150.0269,151.06,147.26,150.52,150.15
2016-05-09,546788.0,151.0336,152.06,149.41,151.53,150.0
2016-05-10,684642.0,151.7911,153.58,151.37,152.29,152.39
2016-05-11,614416.0,147.6447,152.17,148.06,148.13,151.74
2016-05-12,842471.0,149.5086,151.03,147.99,150.0,148.99
2016-05-13,990130.0,145.0831,150.015,145.19,145.56,149.57
2016-05-16,965291.0,147.6547,148.61,145.45,148.14,145.55
2016-05-17,1615996.0,143.608,146.93,143.31,144.08,146.93
2016-05-18,1604625.0,143.3389,145.49,141.88,143.81,144.01
2016-05-19,5397186.0,143.0698,144.22,132.98,143.54,134.12
2016-05-20,1948496.0,145.9104,147.16,142.78,146.39,143.36
2016-05-23,1069800.0,145.3921,147.5,145.1,145.87,145.58
2016-05-24,1126806.0,148.8508,149.95,144.9,149.34,144.9
2016-05-25,1680957.0,153.027,154.335,148.795,153.53,149.28
2016-05-26,2191670.0,156.1468,156.79,153.5,156.66,154.55
2016-05-27,1075606.0,155.7979,157.76,155.9,156.31,156.81
2016-05-31,1689865.0,153.336,156.99,153.71,153.84,156.99
2016-06-01,1373740.0,152.8376,153.89,151.93,153.34,153.84
2016-06-02,1319927.0,151.6515,153.16,150.58,152.15,151.39
2016-06-03,895847.0,150.2163,152.67,149.73,150.71,151.67
2016-06-06,855163.0,149.7478,150.72,148.51,150.24,150.71
2016-06-07,1136119.0,151.213,152.055,149.445,151.71,150.32
2016-06-08,1850323.0,153.0171,154.19,151.475,153.52,151.5
2016-06-09,2680412.0,156.2664,157.46,153.89,156.78,153.89
2016-06-10,966140.0,152.5187,155.64,152.7,153.02,154.9
2016-06-13,886365.0,152.0502,155.07,152.49,152.55,152.49
2016-06-14,1039566.0,152.1399,153.59,151.1,152.64,152.75
2016-06-15,867130.0,153.1965,155.18,152.6801,153.64,152.88
2016-06-16,942392.0,153.4956,154.22,151.74,153.94,152.41
2016-06-17,1036016.0,154.1038,155.0,152.41,154.55,153.57
2016-06-20,704923.0,155.1309,157.27,155.34,155.58,155.74
2016-06-21,806759.0,153.9942,156.31,153.89,154.44,155.56
2016-06-22,716795.0,152.7179,155.25,153.09,153.16,154.57
2016-06-23,831097.0,154.4827,155.11,153.71,154.93,154.44
2016-06-24,1750826.0,154.0739,155.97,150.915,154.52,151.0
2016-06-27,2242523.0,153.3361,155.7,152.2,153.78,153.74
2016-06-28,1533726.0,156.5268,157.16,154.28,156.98,154.87
2016-06-29,1560800.0,160.5452,161.78,158.03,161.01,158.03
2016-06-30,792319.0,161.1634,161.7,159.5,161.63,161.02
2016-07-01,876525.0,163.8556,164.7,161.7784,164.33,162.16
2016-07-05,754153.0,160.7247,163.64,160.32,161.19,162.46
2016-07-06,1162018.0,160.9839,161.94,160.4,161.45,161.06
2016-07-07,672446.0,160.6648,162.6075,160.05,161.13,161.54
2016-07-08,911119.0,164.3741,165.26,161.68,164.85,162.29
2016-07-11,679249.0,163.2175,166.3199,163.58,163.69,164.85
2016-07-12,860218.0,163.0779,164.92,162.55,163.55,164.5
2016-07-13,906140.0,162.4397,164.7299,160.54,162.91,164.15
2016-07-14,575344.0,164.4838,165.46,162.44,164.96,163.46
2016-07-15,677140.0,164.1149,165.79,164.39,164.59,165.45
2016-07-18,516779.0,163.9254,164.92,163.95,164.4,164.92
2016-07-19,855883.0,163.2274,163.77,161.66,163.7,163.17
2016-07-20,444976.0,163.2773,164.61,163.42,163.75,164.61
2016-07-21,420509.0,163.6163,164.36,162.992,164.09,163.49
2016-07-22,586043.0,165.5507,166.23,164.2,166.03,164.71
2016-07-25,502959.0,166.1889,166.7699,165.38,166.67,165.99
2016-07-26,877996.0,165.7501,168.115,165.67,166.23,166.94
2016-07-27,836093.0,164.2545,167.66,164.47,164.73,167.02
2016-07-28,1756217.0,169.8483,172.87,164.41,170.34,164.67
2016-07-29,1369218.0,169.3696,170.29,168.5,169.86,170.0
2016-08-01,844906.0,168.0136,169.57,168.07,168.5,169.26
2016-08-02,881808.0,166.129,168.48,165.35,166.61,168.17
2016-08-03,594501.0,168.1631,168.66,164.9901,168.65,166.44
2016-08-04,1102690.0,169.6887,170.38,168.31,170.18,168.38
2016-08-05,1090294.0,169.9978,171.95,170.2,170.49,170.5
2016-08-08,1111884.0,168.3925,171.31,168.75,168.88,170.49
2016-08-09,513993.0,166.0193,169.56,166.29,166.5,168.75
2016-08-10,838730.0,166.1689,167.48,165.57,166.65,166.57
2016-08-11,829368.0,166.2287,170.42,166.66,166.71,167.8
2016-08-12,1165191.0,165.5208,166.5,163.49,166.0,166.09
2016-08-15,1854564.0,167.2757,169.9,165.55,167.76,166.75
2016-08-16,3030792.0,159.937,165.4,160.34,160.4,162.0
2016-08-17,1986783.0,157.5937,160.415,156.93,158.05,160.0
2016-08-18,1370640.0,156.9755,158.795,156.63,157.43,158.5
2016-08-19,1140458.0,157.5838,159.72,156.97,158.04,156.97
2016-08-22,1151205.0,158.0125,160.96,158.04,158.47,158.97
2016-08-23,996185.0,157.4841,159.91,157.76,157.94,159.37
2016-08-24,1747569.0,159.8971,163.97,158.93,160.36,158.93
2016-08-25,784070.0,159.7176,160.92,158.94,160.18,160.05
2016-08-26,958592.0,156.3773,160.62,156.2,156.83,159.69
2016-08-29,550106.0,157.2148,158.39,156.71,157.67,156.83
2016-08-30,723077.0,156.2078,157.98,156.08,156.66,157.98
2016-08-31,699473.0,156.9257,157.86,155.89,157.38,156.79
2016-09-01,721680.0,158.3017,159.62,157.75,158.76,158.2
2016-09-02,635615.0,158.1122,159.65,158.05,158.57,158.79
2016-09-06,724611.0,159.6777,160.86,158.7329,160.14,158.81
2016-09-07,908623.0,161.4127,162.2799,160.0203,161.88,160.3
2016-09-08,1739903.0,158.4114,161.14,157.211,158.87,160.67
2016-09-09,1497791.0,152.5184,157.74,152.96,152.96,156.86
2016-09-12,2165299.0,152.9272,153.88,151.42,153.37,152.72
2016-09-13,1177339.0,150.7436,154.01,150.66,151.18,152.93
2016-09-14,701007.0,150.2849,152.49,150.14,150.72,151.54
2016-09-15,1122025.0,148.51,150.85,148.71,148.94,150.49
2016-09-16,961250.0,147.6824,148.99,147.73,148.11,148.26
2016-09-19,972161.0,148.0115,148.97,147.44,148.44,148.11
2016-09-20,1197144.0,145.4688,149.26,145.28,145.89,149.05
2016-09-21,1116964.0,145.9674,146.57,145.15,146.33,145.58
2016-09-22,1569427.0,148.7804,149.74,147.0002,149.15,147.62
2016-09-23,1375943.0,148.8702,149.82,148.23,149.24,149.0
2016-09-26,997320.0,149.7281,150.24,147.8,150.1,148.73
2016-09-27,1151257.0,150.6358,152.7,150.59,151.01,151.58
2016-09-28,1120639.0,148.6308,151.34,148.69,149.0,151.25
2016-09-29,812395.0,146.3764,148.93,146.08,146.74,148.92
2016-09-30,1065495.0,148.7505,149.505,146.26,149.12,147.11
2016-10-03,627750.0,146.5759,149.26,146.56,146.94,148.53
2016-10-04,592457.0,146.1769,148.09,146.11,146.54,147.32
2016-10-05,699115.0,148.561,149.4,147.5,148.93,147.62
2016-10-06,608382.0,148.3415,149.09,147.42,148.71,148.67
2016-10-07,396775.0,147.7629,149.67,147.23,148.13,149.39
2016-10-10,436449.0,147.6931,149.82,147.805,148.06,149.0
2016-10-11,628482.0,146.3963,148.47,146.45,146.76,147.96
2016-10-12,512988.0,147.5934,149.07,146.57,147.96,146.63
2016-10-13,767281.0,146.4163,147.61,145.1,146.78,147.26
2016-10-14,565059.0,146.2766,148.56,146.3,146.64,147.58
2016-10-17,804436.0,142.915,146.72,143.14,143.27,146.39
2016-10-18,1504869.0,142.6357,144.89,140.58,142.99,144.15
2016-10-19,2178405.0,141.8776,145.0,138.02,142.23,142.06
2016-10-20,924079.0,140.9499,142.73,140.87,141.3,142.09
2016-10-21,502215.0,141.5783,142.2,139.76,141.93,140.68
2016-10-24,1013288.0,140.7504,143.54,140.64,141.1,142.92
2016-10-25,1117820.0,143.4536,144.26,140.09,143.81,140.43
2016-10-26,871532.0,143.6033,144.66,142.69,143.96,143.52
2016-10-27,1363172.0,138.875,144.54,138.98,139.22,143.44
2016-10-28,1014898.0,139.8526,141.41,138.19,140.2,138.45
2016-10-31,1277771.0,139.7329,140.815,138.83,140.08,140.33
2016-11-01,802128.0,139.4436,140.92,138.54,139.79,139.88
2016-11-02,731766.0,137.7977,140.0,137.12,138.14,139.66
2016-11-03,1020029.0,138.5059,140.29,138.23,138.85,138.8
2016-11-04,1095257.0,135.8525,140.0,135.76,136.19,138.85
2016-11-07,859341.0,137.1992,137.83,136.22,137.54,137.54
2016-11-08,921046.0,137.3289,139.0,136.1,137.67,137.45
2016-11-09,1349866.0,139.9823,140.54,134.08,140.33,134.79
2016-11-10,2272028.0,145.4587,146.45,140.85,145.82,140.85
2016-11-11,1740079.0,144.6606,147.23,143.63,145.02,145.11
2016-11-14,3409800.0,142.5459,147.0,142.2,142.9,145.28
2016-11-15,7352943.0,163.9228,166.9,161.5278,164.33,164.0
2016-11-16,1880836.0,162.5761,163.74,160.95,162.98,163.21
2016-11-17,1496734.0,165.9079,166.97,162.34,166.32,163.44
2016-11-18,1226554.0,162.1672,166.73,162.225,162.57,166.12
2016-11-21,764665.0,166.4864,167.39,162.0,166.9,162.75
2016-11-22,1387858.0,169.868,170.98,167.07,170.29,167.63
2016-11-23,982068.0,170.6162,171.51,168.65,171.04,170.26
2016-11-25,405559.0,170.4366,172.02,170.13,170.86,171.69
2016-11-28,1023076.0,170.3468,174.31,170.55,170.77,171.15
2016-11-29,639718.0,169.3792,173.49,169.7,169.8,172.34
2016-11-30,827542.0,169.2994,170.67,168.41,169.72,169.48
2016-12-01,858744.0,170.3369,171.57,167.32,170.76,169.18
2016-12-02,487012.0,169.7184,171.98,169.88,170.14,170.46
2016-12-05,740266.0,170.1074,171.96,169.96,170.53,171.44
2016-12-06,753400.0,172.8805,173.76,169.85,173.31,170.18
2016-12-07,774460.0,176.3419,177.0,172.38,176.78,172.38
2016-12-08,796781.0,176.0826,177.83,175.18,176.52,176.41
2016-12-09,521612.0,175.1449,177.32,173.96,175.58,176.05
2016-12-12,1089596.0,172.5713,175.65,171.76,173.0,174.21
2016-12-13,1015188.0,171.4441,174.945,171.15,171.87,173.26
2016-12-14,1458012.0,171.085,174.29,169.89,171.51,173.03
2016-12-15,663537.0,172.4915,173.45,171.01,172.92,171.62
2016-12-16,891704.0,171.484,173.99,171.17,171.91,173.36
2016-12-19,549230.0,173.3893,175.55,171.61,173.82,171.61
2016-12-20,1246277.0,175.1948,176.33,172.22,175.63,174.26
2016-12-21,454730.0,173.1399,175.4686,173.31,173.51,174.76
2016-12-22,946108.0,170.0266,173.41,169.69,170.39,172.7
2016-12-23,334299.0,170.5255,172.075,170.0,170.89,170.69
2016-12-27,508693.0,171.4735,172.75,170.72,171.84,170.72
2016-12-28,360259.0,170.0565,172.925,170.35,170.42,172.01
2016-12-29,431392.0,169.9168,171.08,169.46,170.28,170.08
2016-12-30,513003.0,168.7593,172.0,168.6,169.12,171.32
2017-01-03,691526.0,170.2361,171.36,169.31,170.6,170.78
2017-01-04,642367.0,171.6331,173.1712,170.37,172.0,170.37
2017-01-05,860980.0,171.5134,173.06,170.23,171.88,170.87
2017-01-06,827978.0,169.2682,171.99,169.3,169.63,171.32
2017-01-09,560162.0,169.1684,170.28,168.32,169.53,170.06
2017-01-10,621328.0,169.5576,171.92,168.63,169.92,168.7
2017-01-11,889019.0,173.0601,174.99,170.92,173.43,173.51
2017-01-12,745753.0,174.0979,174.61,172.0,174.47,172.42
2017-01-13,1196160.0,174.4172,175.86,173.52,174.79,174.42
2017-01-17,1048921.0,172.631,177.5,172.94,173.0,174.34
2017-01-18,791460.0,173.6089,174.18,171.76,173.98,173.01
2017-01-19,606596.0,171.3537,174.82,171.22,171.72,174.21
2017-01-20,731320.0,171.1342,172.91,170.41,171.5,172.24
2017-01-23,1416691.0,167.4221,168.63,164.27,167.78,167.08
2017-01-24,882432.0,167.931,170.98,167.78,168.29,168.8
2017-01-25,969050.0,167.1427,170.31,167.0,167.5,169.4
2017-01-26,1301606.0,165.147,169.42,165.34,165.5,167.75
2017-01-27,768677.0,164.0194,166.28,163.94,164.37,166.15
2017-01-30,727006.0,164.2788,165.35,162.89,164.63,165.35
2017-01-31,1056018.0,163.8897,164.68,162.27,164.24,163.9
2017-02-01,1595047.0,160.2475,164.89,159.7,160.59,163.99
2017-02-02,1485466.0,161.9937,163.05,160.0,162.34,160.09
2017-02-03,850541.0,162.4029,163.7,161.92,162.75,162.98
2017-02-06,944739.0,159.9281,163.026,159.93,160.27,161.73
2017-02-07,1191286.0,158.8405,162.06,157.78,159.18,161.21
2017-02-08,1921974.0,162.3829,163.65,158.255,162.73,158.29
2017-02-09,1101988.0,164.4784,165.17,161.31,164.83,162.26
2017-02-10,735041.0,163.7001,165.87,163.19,164.05,165.23
2017-02-13,986197.0,162.0436,165.0,162.15,162.39,165.0
2017-02-14,935270.0,164.0194,164.79,161.85,164.37,162.39
2017-02-15,694726.0,163.5304,165.3,163.005,163.88,163.29
2017-02-16,1357842.0,160.6466,164.46,160.32,160.99,164.21
2017-02-17,1561644.0,161.2353,161.88,159.75,161.58,160.61
2017-02-21,3286425.0,160.8063,169.55,160.685,161.15,164.5
2017-02-22,3443098.0,159.3394,161.99,155.27,159.68,160.74
2017-02-23,1396171.0,157.3836,159.66,156.66,157.72,159.32
2017-02-24,1599603.0,156.9944,158.23,155.45,157.33,156.46
2017-02-27,1443682.0,156.6052,157.39,155.36,156.94,156.85
2017-02-28,1087279.0,156.2759,158.69,155.18,156.61,155.64
2017-03-01,1037787.0,156.3458,158.59,155.64,156.68,158.59
2017-03-02,1158091.0,157.0243,158.09,156.45,157.36,156.68
2017-03-03,1252168.0,155.0186,158.135,154.3,155.35,157.3
2017-03-06,1057931.0,153.921,156.095,154.19,154.25,155.35
2017-03-07,1102625.0,151.6658,154.8,151.62,151.99,154.26
2017-03-08,1415557.0,154.8789,155.74,152.82,155.21,153.51
2017-03-09,1024584.0,154.8191,155.48,154.21,155.15,154.97
2017-03-10,1064539.0,153.6416,155.81,153.39,153.97,155.52
2017-03-13,978870.0,154.0208,154.96,151.99,154.35,152.76
2017-03-14,896586.0,153.3821,154.64,152.9,153.71,154.3
2017-03-15,1593712.0,152.5938,153.6,151.15,152.92,153.58
2017-03-16,583526.0,153.0828,153.7699,151.83,153.41,152.74
2017-03-17,1135226.0,152.0749,153.25,150.9,152.4,152.42
2017-03-20,1051411.0,152.1148,154.23,151.86,152.44,152.95
2017-03-21,1061888.0,150.8974,152.83,150.64,151.22,152.54
2017-03-22,661744.0,151.0072,152.06,150.46,151.27,151.6
2017-03-23,653079.0,150.5181,152.38,150.12,150.78,151.27
2017-03-24,615648.0,149.4699,151.0,149.35,149.73,150.78
2017-03-27,769881.0,147.5432,148.77,146.175,147.8,148.5
2017-03-28,1119285.0,148.1023,148.88,146.36,148.36,147.19
2017-03-29,739014.0,149.41,150.07,147.61,149.67,148.38
2017-03-30,699640.0,148.4117,149.64,148.35,148.67,149.24
2017-03-31,981765.0,148.0024,149.4,147.38,148.26,148.26
2017-04-03,2029797.0,145.2472,149.2,143.56,145.5,148.4
2017-04-04,1072160.0,142.7915,145.22,142.67,143.04,144.93
2017-04-05,741494.0,142.492,144.69,142.54,142.74,143.76
2017-04-06,765329.0,142.3123,144.6525,142.36,142.56,143.75
2017-04-07,928087.0,141.8032,143.54,141.93,142.05,142.51
2017-04-10,739370.0,142.5919,143.7625,141.87,142.84,141.88
2017-04-11,763668.0,143.2108,143.92,141.49,143.46,142.49
2017-04-12,596053.0,141.4938,142.91,141.07,141.74,142.91
2017-04-13,476659.0,140.6452,142.84,140.89,140.89,141.92
2017-04-17,646328.0,140.5953,141.48,140.15,140.84,141.26
2017-04-18,646351.0,140.6652,141.6,140.33,140.91,140.33
2017-04-19,1230053.0,142.1726,144.77,141.53,142.42,141.53
2017-04-20,1278897.0,146.3054,146.82,143.09,146.56,143.56
2017-04-21,1021629.0,146.5849,147.02,145.03,146.84,146.47
2017-04-24,905172.0,146.8445,148.35,145.92,147.1,147.88
2017-04-25,949317.0,145.4169,147.0,144.2,145.67,147.0
2017-04-26,1109328.0,145.5267,146.91,145.4,145.78,146.29
2017-04-27,2077109.0,142.9412,148.28,140.96,143.19,145.75
2017-04-28,1458368.0,141.8931,142.97,140.12,142.14,142.97
2017-05-01,920961.0,140.2859,143.15,140.36,140.53,143.15
2017-05-02,805531.0,142.3024,142.67,139.87,142.55,140.44
2017-05-03,543407.0,142.5719,143.43,141.96,142.82,142.49
2017-05-04,595927.0,144.5584,144.95,142.71,144.81,142.71
2017-05-05,616449.0,144.7281,145.02,143.6,144.98,144.98
2017-05-08,838238.0,146.7147,147.06,144.76,146.97,145.17
2017-05-09,807816.0,145.8662,147.11,144.79,146.12,146.81
2017-05-10,381450.0,145.9061,146.26,145.15,146.16,145.83
2017-05-11,769727.0,145.6965,146.165,143.0275,145.95,145.49
2017-05-12,590381.0,144.7681,145.76,144.39,145.02,145.76
2017-05-15,1097666.0,145.5966,147.154,144.49,145.85,144.66
2017-05-16,2319848.0,144.9977,146.65,142.11,145.25,146.65
2017-05-17,1205568.0,144.3089,145.13,142.8902,144.56,143.71
2017-05-18,1519988.0,148.252,149.1609,144.52,148.51,144.73
2017-05-19,1611881.0,151.2069,151.72,147.91,151.47,148.85
2017-05-22,1919018.0,147.114,151.35,147.2,147.37,150.9
2017-05-23,3889111.0,140.4156,143.83,139.14,140.66,139.15
2017-05-24,5963851.0,132.7889,135.9,131.3,133.02,131.65
2017-05-25,3918462.0,131.7407,134.0667,129.4,131.97,133.0
2017-05-26,2236094.0,133.9269,135.7,131.44,134.16,131.84
2017-05-30,1543816.0,132.759,135.21,132.77,132.99,134.65
2017-05-31,2103339.0,133.3979,135.4,131.62,133.63,134.14
2017-06-01,1311935.0,136.8618,137.1,133.747,137.1,134.1
2017-06-02,1192837.0,137.5606,138.23,136.13,137.8,136.98
2017-06-05,1380076.0,135.3345,137.0,134.73,135.57,137.0
2017-06-06,2196032.0,131.0719,134.99,129.95,131.3,134.99
2017-06-07,996250.0,130.3931,133.94,130.37,130.62,132.09
2017-06-08,2188833.0,125.7012,131.38,125.82,125.92,130.44
2017-06-09,1670320.0,128.137,128.63,123.49,128.36,125.94
2017-06-12,1449724.0,130.7225,131.29,127.63,130.95,128.11
2017-06-13,869546.0,131.4013,131.67,128.63,131.63,130.95
2017-06-14,880889.0,130.3631,131.93,130.13,130.59,131.93
2017-06-15,1220605.0,130.9222,131.81,129.1,131.15,130.53
2017-06-16,1715496.0,129.9339,130.92,127.64,130.16,130.47
2017-06-19,1052838.0,129.3749,131.0699,128.58,129.6,130.3
2017-06-20,2223753.0,123.3653,128.35,123.57,123.58,128.28
2017-06-21,2490329.0,119.9612,124.26,118.26,120.11,124.26
2017-06-22,2037211.0,120.5505,122.515,119.83,120.7,120.21
2017-06-23,1764021.0,119.5917,121.43,118.75,119.74,120.75
2017-06-26,1519751.0,121.6392,124.62,120.06,121.79,120.06
2017-06-27,1633710.0,121.8089,123.3,121.285,121.96,121.39
2017-06-28,2068500.0,116.5654,120.6,116.63,116.71,119.75
2017-06-29,2123230.0,115.9063,118.25,115.62,116.05,116.25
2017-06-30,981150.0,116.4456,117.82,116.03,116.59,116.45
2017-07-03,914839.0,118.2633,118.73,116.27,118.41,117.45
2017-07-05,7240600.0,105.0797,111.7,99.13,105.21,110.13
2017-07-06,2718256.0,103.0322,105.8299,102.25,103.16,104.48
2017-07-07,2109170.0,101.8038,103.17,100.93,101.93,102.7
2017-07-10,1909276.0,101.0447,102.39,99.5,101.17,101.94
2017-07-11,1432919.0,100.1258,101.9334,99.37,100.25,101.15
2017-07-12,1996223.0,100.815,102.43,100.5,100.94,101.03
2017-07-13,2220445.0,103.0922,103.785,100.69,103.22,100.69
2017-07-14,1186587.0,101.9136,103.68,101.63,102.04,103.66
2017-07-17,1646774.0,101.614,102.99,101.62,101.74,101.81
2017-07-18,2210368.0,100.1758,102.0,99.98,100.3,101.78
2017-07-19,1408980.0,100.7451,101.91,99.95,100.87,100.47
2017-07-20,1673400.0,103.1021,104.14,99.81,103.23,100.7
2017-07-21,1212647.0,105.1396,105.46,103.36,105.27,103.37
2017-07-24,1412795.0,103.0422,105.2,103.12,103.17,105.11
2017-07-25,1243547.0,105.1596,105.96,103.47,105.29,103.59
2017-07-26,1642119.0,106.5678,107.48,105.181,106.7,105.73
2017-07-27,2151615.0,110.2033,110.54,107.24,110.34,108.05
2017-07-28,1021612.0,110.0735,111.19,109.25,110.21,109.9
2017-07-31,1977695.0,111.8713,112.9,110.5536,112.01,111.61
2017-08-01,1472359.0,113.9087,114.1,110.82,114.05,112.0
2017-08-02,1607038.0,114.3382,114.88,113.46,114.48,113.68
2017-08-03,1804661.0,110.3931,115.4,110.45,110.53,114.27
2017-08-04,943968.0,110.8725,111.85,110.3,111.01,111.13
2017-08-07,1386271.0,109.3544,111.17,108.2,109.49,110.86
2017-08-08,855877.0,109.2545,110.81,108.29,109.39,109.51
2017-08-09,938019.0,109.0448,110.28,108.41,109.18,109.24
2017-08-10,1807883.0,105.9986,108.82,105.25,106.13,108.44
2017-08-11,1902785.0,107.2071,107.47,105.24,107.34,106.09
2017-08-14,2085957.0,109.1846,109.81,106.33,109.32,107.88
2017-08-15,19749500.0,86.9721,93.0,82.21,87.08,91.99
2017-08-16,6394712.0,91.3967,92.85,86.5501,91.51,86.56
2017-08-17,4659275.0,92.735,95.49,90.18,92.85,90.75
2017-08-18,3071051.0,93.1445,95.0,92.13,93.26,92.84
2017-08-21,1939198.0,95.0721,95.95,93.52,95.19,93.93
2017-08-22,2043836.0,95.6813,96.75,95.07,95.8,95.23
2017-08-23,1774671.0,93.4241,95.96,93.1,93.54,95.29
2017-08-24,1392808.0,92.9847,95.25,92.36,93.1,94.18
2017-08-25,1630283.0,95.6813,97.84,93.0,95.8,93.49
