Date,Low,Close,High,Volume,Open,Adj Close
2015-04-27,144.54,144.99,148.99,905724.0,148.99,144.2989
2015-04-28,143.0,144.5,145.23,795335.0,145.0,143.8113
2015-04-29,143.51,144.66,145.18,707881.0,144.5,143.9705
2015-04-30,142.9,143.0,145.21,1269152.0,144.43,142.3184
2015-05-01,142.63,145.34,145.46,596335.0,143.09,144.6472
2015-05-04,144.95,145.45,146.15,675943.0,145.25,144.7567
2015-05-05,143.42,143.99,145.73,680113.0,145.45,143.3037
2015-05-06,143.0,144.09,144.84,591724.0,144.32,143.4032
2015-05-07,143.89,144.53,145.84,782529.0,144.39,143.8411
2015-05-08,144.37,144.76,147.0,579694.0,145.46,144.07
2015-05-11,144.1,145.51,146.45,348213.0,144.98,144.8164
2015-05-12,144.1,147.13,147.17,807362.0,144.74,146.4287
2015-05-13,146.63,149.38,149.49,1286064.0,147.0,148.668
2015-05-14,148.75,149.86,151.215,979890.0,150.0,149.1457
2015-05-15,149.52,151.62,151.84,840057.0,149.57,150.8973
2015-05-18,150.85,151.88,153.125,2099333.0,150.99,151.1561
2015-05-19,151.98,152.94,154.84,1096306.0,152.65,152.211
2015-05-20,149.9,149.9,153.97,1581892.0,152.76,149.1855
2015-05-21,143.0,157.5,160.9,4243634.0,144.19,156.7493
2015-05-22,156.73,160.2,161.55,2200971.0,157.42,159.4364
2015-05-26,157.44,158.0,160.82,1120856.0,160.07,157.2469
2015-05-27,156.51,157.22,158.8,870790.0,158.29,156.4706
2015-05-28,155.63,156.35,158.05,643706.0,157.25,155.6048
2015-05-29,153.19,153.22,155.69,1032745.0,155.31,152.4897
2015-06-01,152.71,153.32,154.89,764135.0,154.28,152.5892
2015-06-02,152.2,155.36,155.42,976665.0,153.26,154.6195
2015-06-03,154.8101,156.53,156.83,997998.0,155.72,155.7839
2015-06-04,155.545,156.6,157.1,579850.0,155.73,155.8536
2015-06-05,156.03,157.39,157.86,672610.0,156.27,156.6398
2015-06-08,156.59,157.31,157.85,924514.0,157.25,156.5602
2015-06-09,156.245,157.42,158.54,1012156.0,156.4,156.6697
2015-06-10,157.54,160.27,160.65,1170105.0,158.55,159.5061
2015-06-11,159.68,160.53,161.08,462429.0,160.31,159.7648
2015-06-12,159.98,161.21,161.65,438503.0,160.29,160.4416
2015-06-15,158.12,158.32,160.68,600812.0,160.12,157.5654
2015-06-16,157.87,159.05,159.59,524097.0,158.41,158.2919
2015-06-17,157.65,158.99,160.67,688562.0,159.12,158.2919
2015-06-18,159.13,160.25,160.78,470820.0,159.67,159.5464
2015-06-19,159.49,160.5,161.94,649737.0,159.64,159.7953
2015-06-22,160.33,163.26,163.505,879679.0,161.02,162.5432
2015-06-23,163.04,163.89,165.0,560272.0,163.71,163.1704
2015-06-24,162.7,163.42,164.72,491248.0,164.0,162.7024
2015-06-25,162.97,164.2,164.59,653350.0,163.46,163.479
2015-06-26,163.48,164.28,165.16,858630.0,164.98,163.5587
2015-06-29,158.81,158.93,163.08,516328.0,163.08,158.2322
2015-06-30,158.03,159.29,160.73,789623.0,160.41,158.5906
2015-07-01,160.31,162.65,162.85,675400.0,160.59,161.9358
2015-07-02,161.18,162.11,164.3,414449.0,163.58,161.3982
2015-07-06,161.22,163.42,164.42,618196.0,161.37,162.7024
2015-07-07,161.68,163.53,165.2,1345317.0,164.74,162.812
2015-07-08,159.12,159.99,163.82,14312381.0,162.63,159.2875
2015-07-09,160.685,162.07,162.66,1909234.0,161.29,161.3584
2015-07-10,162.96,164.11,164.98,505994.0,163.95,163.3894
2015-07-13,164.975,169.31,169.33,1609187.0,165.05,168.5666
2015-07-14,167.06,167.21,169.9,829151.0,169.39,166.4758
2015-07-15,166.46,168.47,169.134,645519.0,167.21,167.7303
2015-07-16,168.27,169.36,169.82,572571.0,168.91,168.6164
2015-07-17,168.06,169.7,169.865,522783.0,169.07,168.9549
2015-07-20,168.24,168.69,170.0,480595.0,169.7,167.9493
2015-07-21,166.55,167.53,168.93,525652.0,168.54,166.7944
2015-07-22,166.842,168.22,169.84,1012995.0,167.48,167.4814
2015-07-23,168.25,168.39,171.09,590109.0,169.05,167.6506
2015-07-24,167.8,168.31,170.06,529511.0,168.66,167.571
2015-07-27,166.5,168.34,169.18,586374.0,167.53,167.6008
2015-07-28,167.69,170.3,170.74,411133.0,169.08,169.5522
2015-07-29,169.88,173.06,173.61,838014.0,170.65,172.3001
2015-07-30,170.91,172.54,173.68,509711.0,172.98,171.7824
2015-07-31,172.06,174.21,175.0,644350.0,173.44,173.4451
2015-08-03,172.22,173.81,175.11,472405.0,174.93,173.0468
2015-08-04,173.7,175.1,176.1,475183.0,174.3,174.3312
2015-08-05,174.09,175.27,177.22,810417.0,175.52,174.5004
2015-08-06,171.36,172.74,175.775,596808.0,175.59,171.9815
2015-08-07,171.54,173.75,174.03,534467.0,172.76,172.9871
2015-08-10,172.92,173.66,175.32,937510.0,174.87,172.8975
2015-08-11,171.56,171.92,173.73,2068287.0,172.74,171.1651
2015-08-12,169.4,172.0,172.58,2967607.0,170.69,171.2448
2015-08-13,173.0,187.79,192.27,3745812.0,173.9,186.9654
2015-08-14,186.76,187.03,190.135,1252677.0,188.49,186.2088
2015-08-17,183.12,184.69,188.06,1580603.0,187.24,183.8791
2015-08-18,183.59,185.77,186.27,1508093.0,186.22,184.9543
2015-08-19,184.39,187.84,188.5,912512.0,185.28,187.0152
2015-08-20,184.37,184.45,187.65,592629.0,187.48,183.6401
2015-08-21,177.23,177.54,183.93,1392647.0,182.13,176.7604
2015-08-24,151.3,173.75,178.695,1464478.0,173.26,172.9871
2015-08-25,171.14,171.22,179.13,1043958.0,177.49,170.4682
2015-08-26,169.13,171.46,174.47,2016385.0,173.94,170.7071
2015-08-27,172.25,176.23,176.3,1591612.0,172.81,175.4562
2015-08-28,174.66,176.48,176.83,642385.0,175.5,175.7051
2015-08-31,174.3,175.25,176.99,950044.0,175.91,174.4805
2015-09-01,171.47,172.62,173.92,803725.0,172.53,171.8621
2015-09-02,172.77,175.25,176.11,444381.0,173.72,174.4805
2015-09-03,172.7,173.24,177.04,728404.0,175.17,172.4793
2015-09-04,170.96,172.13,173.41,687693.0,171.82,171.3742
2015-09-08,171.9,175.32,176.33,618171.0,174.73,174.5502
2015-09-09,174.35,174.92,178.4,1024639.0,176.1,174.152
2015-09-10,173.1,174.88,176.7,885607.0,174.39,174.1121
2015-09-11,172.8,174.84,175.45,1123618.0,173.71,174.0723
2015-09-14,173.48,175.0,176.04,556411.0,175.1,174.2316
2015-09-15,173.35,176.85,177.84,822497.0,175.03,176.0735
2015-09-16,175.41,178.59,178.99,601210.0,175.92,177.8656
2015-09-17,177.53,178.28,181.03,768226.0,178.39,177.5568
2015-09-18,173.3,173.7,177.59,922408.0,176.4,172.9954
2015-09-21,173.04,174.75,175.65,454146.0,174.32,174.0412
2015-09-22,172.54,174.44,175.0,662527.0,173.68,173.7324
2015-09-23,173.955,175.87,176.08,315748.0,174.36,175.1566
2015-09-24,173.617,174.8,175.19,427191.0,175.19,174.0909
2015-09-25,175.6,176.84,178.76,481936.0,175.84,176.1227
2015-09-28,171.28,171.4,177.77,1009079.0,176.53,170.7047
2015-09-29,169.4,170.53,172.31,904260.0,171.27,169.8383
2015-09-30,183.48,189.53,192.5,4111243.0,183.49,188.7612
2015-10-01,188.1,192.04,192.64,1586858.0,190.28,191.261
2015-10-02,188.03,191.69,192.02,1280170.0,189.81,190.9124
2015-10-05,189.42,191.17,194.61,887649.0,193.56,190.3945
2015-10-06,189.399,191.1,192.44,543355.0,191.34,190.3248
2015-10-07,188.91,190.35,192.18,994442.0,191.4,189.5779
2015-10-08,186.46,187.35,191.15,986809.0,190.4,186.59
2015-10-09,186.13,189.52,189.91,785639.0,186.88,188.7512
2015-10-12,188.9001,191.28,192.46,942499.0,189.75,190.5041
2015-10-13,189.65,190.85,191.85,503241.0,190.85,190.0758
2015-10-14,185.16,187.07,191.0,849135.0,190.45,186.3112
2015-10-15,187.63,190.55,190.87,607848.0,188.07,189.7771
2015-10-16,189.81,190.8,191.94,627409.0,191.84,190.026
2015-10-19,189.79,191.4,192.03,726352.0,190.78,190.6236
2015-10-20,191.5,193.59,194.305,774254.0,191.78,192.8047
2015-10-21,191.75,192.15,196.085,617573.0,194.5,191.3706
2015-10-22,191.28,191.87,193.9,705921.0,192.89,191.0917
2015-10-23,189.0,191.94,193.79,571665.0,193.71,191.1614
2015-10-26,191.885,192.45,194.19,500139.0,192.82,191.6694
2015-10-27,191.382,193.27,193.89,416695.0,192.25,192.486
2015-10-28,192.3,194.28,194.67,384618.0,194.01,193.4919
2015-10-29,194.4,197.48,198.57,727722.0,194.64,196.679
2015-10-30,196.51,198.43,199.39,732021.0,197.66,197.6251
2015-11-02,197.98,200.38,201.17,728521.0,199.14,199.5672
2015-11-03,196.64,198.7,200.64,674656.0,200.15,197.894
2015-11-04,196.8,199.34,199.79,692584.0,198.77,198.5314
2015-11-05,198.16,200.34,201.21,712013.0,199.96,199.5274
2015-11-06,197.07,198.72,201.24,684117.0,201.24,197.9139
2015-11-09,193.76,194.9,198.88,865780.0,198.71,194.1094
2015-11-10,193.77,194.11,196.12,1379738.0,193.77,193.3226
2015-11-11,193.38,194.67,196.07,1315822.0,194.37,193.8803
2015-11-12,164.23,164.64,177.0,6955577.0,173.75,163.9722
2015-11-13,161.19,161.62,165.33,3092729.0,163.31,160.9644
2015-11-16,159.69,164.22,164.538,1494074.0,161.0,163.5539
2015-11-17,162.53,164.09,167.22,1170997.0,165.09,163.4244
2015-11-18,162.6,164.44,164.67,784765.0,164.37,163.773
2015-11-19,162.22,162.37,165.27,684246.0,164.19,161.7114
2015-11-20,162.55,162.82,165.1,733429.0,162.86,162.1595
2015-11-23,161.5,162.62,164.5,895911.0,162.68,161.9604
2015-11-24,160.82,163.19,163.86,754505.0,160.82,162.528
2015-11-25,163.65,164.3,167.07,919310.0,164.0,163.6335
2015-11-27,162.83,164.84,164.88,293399.0,164.88,164.1714
2015-11-30,162.61,162.73,164.75,1329331.0,164.69,162.0699
2015-12-01,161.17,162.34,163.98,952971.0,162.99,161.6815
2015-12-02,157.09,157.93,163.22,1331781.0,162.21,157.2894
2015-12-03,153.25,154.78,159.23,1320540.0,158.1,154.1522
2015-12-04,154.18,155.83,156.33,996339.0,155.06,155.1979
2015-12-07,150.62,151.22,156.9,1358456.0,155.68,150.6066
2015-12-08,149.0,149.88,153.08,1485523.0,150.61,149.272
2015-12-09,149.65,153.21,156.26,1699878.0,149.75,152.5885
2015-12-10,150.33,151.76,154.23,1027735.0,153.17,151.1444
2015-12-11,147.79,148.85,150.83,1012935.0,149.22,148.2462
2015-12-14,145.89,147.61,150.35,986478.0,148.73,147.0112
2015-12-15,144.73,156.17,164.25,5660269.0,148.35,155.5365
2015-12-16,157.01,160.82,162.0,2638899.0,159.0,160.1677
2015-12-17,153.0,153.07,161.9,1732945.0,161.13,152.4491
2015-12-18,149.4101,149.57,153.27,2210342.0,151.2,148.9633
2015-12-21,148.25,149.65,151.49,1131479.0,150.81,149.043
2015-12-22,147.28,147.83,150.49,869764.0,150.11,147.2901
2015-12-23,146.56,149.06,150.05,1426288.0,148.43,148.5156
2015-12-24,148.27,149.13,150.32,381698.0,148.28,148.5854
2015-12-28,148.14,150.55,150.92,710618.0,148.44,150.0002
2015-12-29,151.29,152.2,153.0,572769.0,151.73,151.6441
2015-12-30,151.18,151.4,153.07,453898.0,152.2,150.8471
2015-12-31,150.45,150.51,151.935,766485.0,151.26,149.9603
2016-01-04,147.51,152.24,154.48,1935307.0,149.25,151.684
2016-01-05,149.89,151.2,153.79,1127677.0,152.35,150.6478
2016-01-06,145.78,147.2,150.05,1048419.0,149.68,146.6624
2016-01-07,143.13,148.83,149.4599,1343674.0,144.8,148.2865
2016-01-08,144.871,145.56,149.44,1030364.0,149.03,145.0284
2016-01-11,145.06,147.05,148.12,1113516.0,146.13,146.513
2016-01-12,145.735,148.07,148.97,1045448.0,147.52,147.5292
2016-01-13,141.76,142.16,148.89,1336041.0,148.34,141.6408
2016-01-14,139.16,141.32,143.0,1121194.0,142.18,140.8039
2016-01-15,137.66,144.29,144.705,1315744.0,138.03,143.763
2016-01-19,142.9,144.62,146.442,1183962.0,145.09,144.0918
2016-01-20,139.405,143.39,145.11,616735.0,142.58,142.8663
2016-01-21,142.27,143.8,146.39,706825.0,143.24,143.2748
2016-01-22,142.59,144.43,145.85,990392.0,144.94,143.9025
2016-01-25,143.24,144.72,146.33,853747.0,144.99,144.1915
2016-01-26,144.76,151.47,152.71,1156060.0,145.44,150.9168
2016-01-27,150.18,151.52,154.06,988265.0,151.15,150.9666
2016-01-28,145.67,148.56,153.7,1002058.0,152.96,148.0174
2016-01-29,148.18,152.05,152.23,1255571.0,149.87,151.4947
2016-02-01,150.68,154.89,156.34,862905.0,151.7,154.3243
2016-02-02,150.67,151.86,154.94,713105.0,154.38,151.3054
2016-02-03,146.02,147.94,152.95,1513607.0,151.58,147.3997
2016-02-04,145.48,147.85,148.44,1573505.0,147.46,147.31
2016-02-05,143.44,143.94,147.96,1284245.0,147.54,143.4143
2016-02-08,136.06,141.45,143.1,2109895.0,142.77,140.9334
2016-02-09,139.13,141.5,143.64,1239808.0,141.15,140.9832
2016-02-10,138.41,138.57,143.5,2203727.0,141.13,138.0639
2016-02-11,131.59,138.41,142.77,2575686.0,137.04,137.9045
2016-02-12,137.19,140.77,141.4,974825.0,139.54,140.2559
2016-02-16,141.18,146.0,148.97,1315379.0,142.04,145.4668
2016-02-17,142.99,143.41,149.01,1471114.0,147.17,142.8862
2016-02-18,140.56,143.32,144.84,1068026.0,142.35,142.7966
2016-02-19,141.35,143.63,145.09,949401.0,143.52,143.1054
2016-02-22,145.025,147.87,148.47,896869.0,145.25,147.33
2016-02-23,147.37,147.55,151.34,698270.0,148.44,147.0111
2016-02-24,145.47,150.42,150.62,625069.0,147.34,149.8706
2016-02-25,147.05,150.08,151.49,639872.0,150.8,149.5319
2016-02-26,148.41,150.05,151.38,589473.0,150.6,149.502
2016-02-29,148.38,148.44,151.06,862202.0,150.0,147.8979
2016-03-01,149.295,153.35,153.54,622094.0,149.92,152.7899
2016-03-02,151.325,152.17,153.82,659355.0,152.44,151.6143
2016-03-03,149.87,153.88,154.2,785641.0,151.34,153.318
2016-03-04,151.17,152.37,154.27,725580.0,154.07,151.8135
2016-03-07,150.38,151.52,152.87,481410.0,151.37,150.9666
2016-03-08,149.17,149.68,152.65,1015104.0,150.59,149.1333
2016-03-09,149.75,153.77,154.09,627985.0,150.98,153.2084
2016-03-10,153.54,156.15,156.2899,765248.0,153.8,155.5797
2016-03-11,155.97,158.57,159.1575,963397.0,156.84,157.9909
2016-03-14,157.35,159.34,160.14,665987.0,157.53,158.7581
2016-03-15,157.29,158.52,160.06,830338.0,158.27,157.9411
2016-03-16,157.02,158.96,160.16,486756.0,158.46,158.4392
2016-03-17,156.3,157.94,158.84,580280.0,157.78,157.4226
2016-03-18,156.66,157.47,158.5,854195.0,158.27,156.9541
2016-03-21,157.38,158.61,158.75,389585.0,157.48,158.0904
2016-03-22,157.47,158.19,159.27,404188.0,157.98,157.6718
2016-03-23,157.53,161.09,161.92,776392.0,158.23,160.5623
2016-03-24,159.95,161.82,162.04,845993.0,160.99,161.2899
2016-03-28,159.39,161.76,162.875,638214.0,161.43,161.2301
2016-03-29,160.43,163.03,163.08,663319.0,161.59,162.4959
2016-03-30,162.36,163.79,165.99,788618.0,162.36,163.2534
2016-03-31,160.25,160.34,162.71,1037253.0,162.48,159.8147
2016-04-01,159.3301,160.42,160.98,684809.0,160.41,159.8945
2016-04-04,157.56,159.23,164.135,1041033.0,161.21,158.7084
2016-04-05,158.1,160.47,160.9,724779.0,158.5,159.9443
2016-04-06,158.18,159.88,161.07,694976.0,160.9,159.3562
2016-04-07,155.13,155.83,159.53,580881.0,158.86,155.3195
2016-04-08,155.0,156.11,157.29,504227.0,157.0,155.5986
2016-04-11,154.75,154.77,157.28,364454.0,156.25,154.263
2016-04-12,153.5,156.5,156.6,674564.0,154.66,155.9873
2016-04-13,157.46,160.49,160.9,696700.0,157.68,159.9642
2016-04-14,159.745,160.94,161.51,498998.0,160.23,160.4128
2016-04-15,160.02,161.19,162.02,411388.0,161.02,160.6619
2016-04-18,159.27,160.94,163.29,749066.0,160.38,160.4128
2016-04-19,160.3,160.79,162.7195,529449.0,161.87,160.2632
2016-04-20,158.39,158.39,161.34,682977.0,161.02,157.8711
2016-04-21,156.38,157.13,158.83,686186.0,158.4,156.6152
2016-04-22,155.18,158.4,158.96,540472.0,157.38,157.8811
2016-04-25,155.63,157.39,158.31,618651.0,157.59,156.8744
2016-04-26,156.19,158.28,158.76,656496.0,157.89,157.7615
2016-04-27,156.95,159.27,160.07,371188.0,158.07,158.7482
2016-04-28,155.43,155.87,158.43,635737.0,157.58,155.3594
2016-04-29,154.14,156.1,156.5,454783.0,155.98,155.5886
2016-05-02,152.6903,155.46,156.76,862236.0,156.34,154.9507
2016-05-03,153.91,156.01,156.97,530184.0,155.23,155.4989
2016-05-04,153.6875,155.84,156.3,356282.0,154.26,155.3295
2016-05-05,148.2,148.74,153.11,1548496.0,152.99,148.2527
2016-05-06,147.26,150.52,151.06,1011083.0,150.15,150.0269
2016-05-09,149.41,151.53,152.06,546788.0,150.0,151.0336
2016-05-10,151.37,152.29,153.58,684642.0,152.39,151.7911
2016-05-11,148.06,148.13,152.17,614416.0,151.74,147.6447
2016-05-12,147.99,150.0,151.03,842471.0,148.99,149.5086
2016-05-13,145.19,145.56,150.015,990130.0,149.57,145.0831
2016-05-16,145.45,148.14,148.61,965291.0,145.55,147.6547
2016-05-17,143.31,144.08,146.93,1615996.0,146.93,143.608
2016-05-18,141.88,143.81,145.49,1604625.0,144.01,143.3389
2016-05-19,132.98,143.54,144.22,5397186.0,134.12,143.0698
2016-05-20,142.78,146.39,147.16,1948496.0,143.36,145.9104
2016-05-23,145.1,145.87,147.5,1069800.0,145.58,145.3921
2016-05-24,144.9,149.34,149.95,1126806.0,144.9,148.8508
2016-05-25,148.795,153.53,154.335,1680957.0,149.28,153.027
2016-05-26,153.5,156.66,156.79,2191670.0,154.55,156.1468
2016-05-27,155.9,156.31,157.76,1075606.0,156.81,155.7979
2016-05-31,153.71,153.84,156.99,1689865.0,156.99,153.336
2016-06-01,151.93,153.34,153.89,1373740.0,153.84,152.8376
2016-06-02,150.58,152.15,153.16,1319927.0,151.39,151.6515
2016-06-03,149.73,150.71,152.67,895847.0,151.67,150.2163
2016-06-06,148.51,150.24,150.72,855163.0,150.71,149.7478
2016-06-07,149.445,151.71,152.055,1136119.0,150.32,151.213
2016-06-08,151.475,153.52,154.19,1850323.0,151.5,153.0171
2016-06-09,153.89,156.78,157.46,2680412.0,153.89,156.2664
2016-06-10,152.7,153.02,155.64,966140.0,154.9,152.5187
2016-06-13,152.49,152.55,155.07,886365.0,152.49,152.0502
2016-06-14,151.1,152.64,153.59,1039566.0,152.75,152.1399
2016-06-15,152.6801,153.64,155.18,867130.0,152.88,153.1965
2016-06-16,151.74,153.94,154.22,942392.0,152.41,153.4956
2016-06-17,152.41,154.55,155.0,1036016.0,153.57,154.1038
2016-06-20,155.34,155.58,157.27,704923.0,155.74,155.1309
2016-06-21,153.89,154.44,156.31,806759.0,155.56,153.9942
2016-06-22,153.09,153.16,155.25,716795.0,154.57,152.7179
2016-06-23,153.71,154.93,155.11,831097.0,154.44,154.4827
2016-06-24,150.915,154.52,155.97,1750826.0,151.0,154.0739
2016-06-27,152.2,153.78,155.7,2242523.0,153.74,153.3361
2016-06-28,154.28,156.98,157.16,1533726.0,154.87,156.5268
2016-06-29,158.03,161.01,161.78,1560800.0,158.03,160.5452
2016-06-30,159.5,161.63,161.7,792319.0,161.02,161.1634
2016-07-01,161.7784,164.33,164.7,876525.0,162.16,163.8556
2016-07-05,160.32,161.19,163.64,754153.0,162.46,160.7247
2016-07-06,160.4,161.45,161.94,1162018.0,161.06,160.9839
2016-07-07,160.05,161.13,162.6075,672446.0,161.54,160.6648
2016-07-08,161.68,164.85,165.26,911119.0,162.29,164.3741
2016-07-11,163.58,163.69,166.3199,679249.0,164.85,163.2175
2016-07-12,162.55,163.55,164.92,860218.0,164.5,163.0779
2016-07-13,160.54,162.91,164.7299,906140.0,164.15,162.4397
2016-07-14,162.44,164.96,165.46,575344.0,163.46,164.4838
2016-07-15,164.39,164.59,165.79,677140.0,165.45,164.1149
2016-07-18,163.95,164.4,164.92,516779.0,164.92,163.9254
2016-07-19,161.66,163.7,163.77,855883.0,163.17,163.2274
2016-07-20,163.42,163.75,164.61,444976.0,164.61,163.2773
2016-07-21,162.992,164.09,164.36,420509.0,163.49,163.6163
2016-07-22,164.2,166.03,166.23,586043.0,164.71,165.5507
2016-07-25,165.38,166.67,166.7699,502959.0,165.99,166.1889
2016-07-26,165.67,166.23,168.115,877996.0,166.94,165.7501
2016-07-27,164.47,164.73,167.66,836093.0,167.02,164.2545
2016-07-28,164.41,170.34,172.87,1756217.0,164.67,169.8483
2016-07-29,168.5,169.86,170.29,1369218.0,170.0,169.3696
2016-08-01,168.07,168.5,169.57,844906.0,169.26,168.0136
2016-08-02,165.35,166.61,168.48,881808.0,168.17,166.129
2016-08-03,164.9901,168.65,168.66,594501.0,166.44,168.1631
2016-08-04,168.31,170.18,170.38,1102690.0,168.38,169.6887
2016-08-05,170.2,170.49,171.95,1090294.0,170.5,169.9978
2016-08-08,168.75,168.88,171.31,1111884.0,170.49,168.3925
2016-08-09,166.29,166.5,169.56,513993.0,168.75,166.0193
2016-08-10,165.57,166.65,167.48,838730.0,166.57,166.1689
2016-08-11,166.66,166.71,170.42,829368.0,167.8,166.2287
2016-08-12,163.49,166.0,166.5,1165191.0,166.09,165.5208
2016-08-15,165.55,167.76,169.9,1854564.0,166.75,167.2757
2016-08-16,160.34,160.4,165.4,3030792.0,162.0,159.937
2016-08-17,156.93,158.05,160.415,1986783.0,160.0,157.5937
2016-08-18,156.63,157.43,158.795,1370640.0,158.5,156.9755
2016-08-19,156.97,158.04,159.72,1140458.0,156.97,157.5838
2016-08-22,158.04,158.47,160.96,1151205.0,158.97,158.0125
2016-08-23,157.76,157.94,159.91,996185.0,159.37,157.4841
2016-08-24,158.93,160.36,163.97,1747569.0,158.93,159.8971
2016-08-25,158.94,160.18,160.92,784070.0,160.05,159.7176
2016-08-26,156.2,156.83,160.62,958592.0,159.69,156.3773
2016-08-29,156.71,157.67,158.39,550106.0,156.83,157.2148
2016-08-30,156.08,156.66,157.98,723077.0,157.98,156.2078
