Date,Open,Adj Close,High,Close,Volume,Low
2015-09-23,54.07,50.1283,54.49,54.4,3677137.0,54.0
2015-09-24,54.14,50.3218,54.785,54.61,5602269.0,54.04
2015-09-25,54.77,50.4877,55.36,54.79,5656209.0,54.59
2015-09-28,54.34,50.3403,55.5,54.63,7847800.0,54.3
2015-09-29,54.64,49.9717,54.82,54.23,7333689.0,53.87
2015-09-30,54.82,50.1283,54.94,54.4,7482415.0,54.02
2015-10-01,54.46,49.9625,54.54,54.22,7113825.0,53.75
2015-10-02,53.82,50.5522,54.87,54.86,4999679.0,53.68
2015-10-05,55.24,51.3539,55.75,55.73,8563508.0,55.01
2015-10-06,55.59,51.059,55.96,55.41,5639204.0,55.25
2015-10-07,55.41,51.5105,55.9,55.9,5998909.0,55.34
2015-10-08,55.87,51.9436,56.38,56.37,5587589.0,55.39
2015-10-09,56.6,52.3491,57.5,56.81,8383094.0,56.5
2015-10-12,56.85,52.948,57.67,57.46,6053213.0,56.81
2015-10-13,57.55,53.0955,57.77,57.62,6167578.0,57.16
2015-10-14,57.43,53.031,57.925,57.55,6087268.0,57.42
2015-10-15,57.97,53.3259,58.32,57.87,7314482.0,57.715
2015-10-16,58.27,54.1091,59.12,58.72,9115906.0,58.05
2015-10-19,58.67,54.9753,59.72,59.66,6403662.0,58.42
2015-10-20,59.67,55.049,59.94,59.74,5431974.0,59.37
2015-10-21,59.74,55.1412,60.3328,59.84,5216162.0,59.371
2015-10-22,60.1,56.5787,61.57,61.4,7372354.0,60.09
2015-10-23,61.51,56.2561,61.58,61.05,8025034.0,60.22
2015-10-26,61.36,56.5787,61.58,61.4,5101663.0,60.94
2015-10-27,61.06,56.2654,61.28,61.06,4500764.0,60.61
2015-10-28,61.33,56.6155,61.44,61.44,5142852.0,60.5699
2015-10-29,61.46,56.6985,61.74,61.53,6018135.0,60.53
2015-10-30,61.2,55.7217,61.3,60.47,6882527.0,60.45
2015-11-02,60.82,55.7493,60.89,60.5,5919103.0,59.99
2015-11-03,59.94,53.3074,60.0,57.85,12133372.0,57.73
2015-11-04,57.89,53.4733,58.23,58.03,9298798.0,57.77
2015-11-05,58.4,53.4917,58.46,58.05,5382133.0,57.77
2015-11-06,57.75,52.6071,57.79,57.09,7995545.0,56.35
2015-11-09,56.78,52.5979,57.38,57.08,6247659.0,56.58
2015-11-10,57.01,52.3307,57.29,56.79,4866567.0,56.71
2015-11-11,57.0,52.7177,57.74,57.21,8123418.0,57.0
2015-11-12,57.15,52.303,57.4,56.76,5254129.0,56.59
2015-11-13,56.76,51.8607,57.04,56.28,4648760.0,56.26
2015-11-16,56.28,52.3122,56.92,56.77,5151605.0,56.25
2015-11-17,56.85,52.2293,57.1,56.68,3883375.0,56.505
2015-11-18,56.89,52.5795,57.15,57.06,6321657.0,56.44
2015-11-19,57.22,52.948,58.03,57.46,5583704.0,57.22
2015-11-20,57.55,52.644,58.38,57.13,6327915.0,57.08
2015-11-23,57.32,53.0955,57.84,57.62,4521790.0,57.14
2015-11-24,57.39,53.0494,57.83,57.57,3714197.0,57.01
2015-11-25,57.6,52.9849,57.73,57.5,2980105.0,57.161
2015-11-27,57.59,53.2153,58.03,57.75,1767912.0,57.5
2015-11-30,57.96,53.0771,58.5,57.6,7873334.0,57.5
2015-12-01,57.66,53.3443,57.96,57.89,4852124.0,57.27
2015-12-02,57.89,53.2982,58.4,57.84,5269450.0,57.75
2015-12-03,57.7,52.6071,58.0,57.09,5164952.0,56.86
2015-12-04,57.46,53.9156,58.57,58.51,7450458.0,57.43
2015-12-07,58.59,53.6944,58.91,58.27,4261920.0,58.07
2015-12-08,58.18,53.6576,58.36,58.23,3226735.0,57.755
2015-12-09,58.02,52.8283,58.4699,57.33,5428209.0,57.05
2015-12-10,57.48,52.69,57.66,57.18,4717764.0,56.83
2015-12-11,56.72,52.0266,57.09,56.46,5310681.0,56.24
2015-12-14,56.39,53.0033,57.585,57.52,6493946.0,56.17
2015-12-15,57.78,52.8375,58.24,57.34,6042869.0,57.155
2015-12-16,57.72,54.321,59.15,58.95,6864794.0,57.4043
2015-12-17,58.79,53.8419,58.95,58.43,5165731.0,58.3399
2015-12-18,58.13,52.644,58.19,57.13,11644000.0,57.11
2015-12-21,57.43,52.9296,57.72,57.44,7881727.0,56.64
2015-12-22,57.17,53.7543,57.89,57.77,6713743.0,56.75
2015-12-23,57.94,54.3685,58.49,58.43,4148664.0,57.6815
2015-12-24,58.32,54.2382,58.58,58.29,1785163.0,58.25
2015-12-28,58.11,54.2196,58.44,58.27,3376691.0,57.83
2015-12-29,58.59,54.8244,58.99,58.92,3813281.0,58.35
2015-12-30,58.98,54.7127,59.1342,58.8,3235972.0,58.62
2015-12-31,58.51,54.1638,58.696,58.21,3652052.0,58.1
2016-01-04,57.54,53.4008,57.58,57.39,6800552.0,56.56
2016-01-05,57.48,54.4801,58.74,58.55,6407647.0,57.42
2016-01-06,58.05,55.057,59.47,59.17,7686446.0,58.0
2016-01-07,57.92,54.0986,59.3,58.14,7313438.0,57.83
2016-01-08,58.3,54.1917,59.23,58.24,7059460.0,58.03
2016-01-11,58.68,55.3269,59.74,59.46,8228719.0,58.68
2016-01-12,59.96,55.2524,60.08,59.38,5628176.0,58.92
2016-01-13,59.35,53.7636,59.35,57.78,7714613.0,57.7001
2016-01-14,57.7,54.1731,58.7,58.22,6738711.0,57.51
2016-01-15,57.05,53.224,58.15,57.2,9785814.0,56.83
2016-01-19,57.78,54.3405,58.65,58.4,7911477.0,57.69
2016-01-20,57.57,53.2426,58.14,57.22,9562879.0,56.151
2016-01-21,57.48,53.4566,57.74,57.45,6151451.0,56.762
2016-01-22,58.15,54.2289,58.41,58.28,6449261.0,57.52
2016-01-25,58.49,54.3405,59.14,58.4,6677752.0,58.27
2016-01-26,58.71,54.8616,59.7,58.96,8360837.0,58.35
2016-01-27,58.99,54.8616,60.12,58.96,8296861.0,58.51
2016-01-28,58.11,55.485,59.89,59.63,7445913.0,58.02
2016-01-29,60.22,56.8622,61.18,61.11,10238160.0,60.02
2016-02-01,60.73,56.704,61.38,60.94,6017570.0,60.7
2016-02-02,60.44,56.2853,60.8,60.49,6734687.0,60.05
2016-02-03,60.5,55.6805,61.02,59.84,7979567.0,59.135
2016-02-04,59.35,55.3455,59.96,59.48,6364665.0,58.87
2016-02-05,59.8,55.6432,60.0,59.8,7506216.0,58.84
2016-02-08,59.11,55.941,60.42,60.12,7922533.0,59.0
2016-02-09,60.15,56.2481,61.13,60.45,7670308.0,59.73
2016-02-10,60.61,55.8759,61.08,60.05,6137484.0,59.915
2016-02-11,59.57,55.82,60.3,59.99,5865865.0,59.18
2016-02-12,60.33,55.8014,60.64,59.97,6719716.0,59.51
2016-02-16,60.26,56.1085,60.54,60.3,6590793.0,59.73
2016-02-17,60.47,56.2015,60.75,60.4,5311747.0,59.85
2016-02-18,60.32,56.4062,60.7,60.62,5524670.0,60.23
2016-02-19,60.62,56.3504,60.93,60.56,4982327.0,60.03
2016-02-22,61.02,56.9552,61.36,61.21,4590489.0,60.71
2016-02-23,61.22,57.2437,61.77,61.52,4684214.0,61.04
2016-02-24,61.2,57.0948,61.42,61.36,4186882.0,60.63
2016-02-25,61.5,58.0439,62.445,62.38,5207188.0,61.38
2016-02-26,62.53,57.2623,62.53,61.54,5543565.0,61.28
2016-02-29,61.51,57.2902,62.24,61.57,6261506.0,61.27
2016-03-01,62.13,57.4391,62.29,61.73,7102049.0,61.32
2016-03-02,61.48,57.2251,61.69,61.5,5623093.0,61.03
2016-03-03,61.5,57.9043,62.285,62.23,5118981.0,61.16
2016-03-04,62.15,58.6022,63.065,62.98,5930922.0,61.875
2016-03-07,62.86,57.5135,63.08,61.81,9972846.0,61.6
2016-03-08,61.77,57.9695,62.39,62.3,5820930.0,61.45
2016-03-09,62.64,58.444,62.89,62.81,5932279.0,62.4001
2016-03-10,62.91,58.6208,63.15,63.0,6124846.0,62.42
2016-03-11,62.8,58.2253,62.86,62.01,7469675.0,61.735
2016-03-14,62.14,58.2253,62.3,62.01,4754826.0,61.57
2016-03-15,61.69,58.0845,62.06,61.86,5815134.0,61.674
2016-03-16,61.83,58.2817,62.22,62.07,5282311.0,61.28
2016-03-17,62.07,58.5258,62.68,62.33,7224940.0,62.01
2016-03-18,62.39,57.784,62.44,61.54,16636595.0,61.39
2016-03-21,61.45,57.953,62.0,61.72,4124719.0,61.06
2016-03-22,61.45,57.277,61.66,61.0,5198384.0,60.77
2016-03-23,60.86,57.662,61.78,61.41,6229229.0,60.33
2016-03-24,60.81,57.1643,61.29,60.88,5651418.0,60.51
2016-03-28,60.87,57.8685,61.85,61.63,4467586.0,60.85
2016-03-29,61.86,58.2441,62.58,62.03,8973299.0,61.48
2016-03-30,62.16,58.7606,62.8,62.58,6622959.0,62.03
2016-03-31,62.58,58.8357,62.995,62.66,6442821.0,62.37
2016-04-01,62.35,59.2113,63.15,63.06,5833125.0,62.11
2016-04-04,63.03,59.3709,63.3,63.23,5093022.0,62.67
2016-04-05,63.04,59.0892,63.27,62.93,4728770.0,62.79
2016-04-06,63.0,59.6807,63.64,63.56,5581446.0,62.92
2016-04-07,63.22,59.5399,63.71,63.41,5600178.0,62.83
2016-04-08,63.42,59.9061,63.96,63.8,5044754.0,63.42
2016-04-11,64.11,59.446,64.16,63.31,5928748.0,63.22
2016-04-12,63.6,59.9249,63.98,63.82,4926818.0,63.33
2016-04-13,64.11,58.2817,64.11,62.07,14747389.0,61.03
2016-04-14,62.19,57.831,62.66,61.59,7386467.0,61.5
2016-04-15,61.71,57.9155,61.75,61.68,6738709.0,60.85
2016-04-18,61.63,58.3756,62.419,62.17,4343883.0,61.58
2016-04-19,61.99,57.9436,62.09,61.71,4966451.0,61.13
2016-04-20,61.57,57.7277,61.92,61.48,4636928.0,61.21
2016-04-21,61.35,56.507,61.4199,60.18,6611504.0,60.09
2016-04-22,60.24,56.8263,60.56,60.52,6977961.0,59.48
2016-04-25,60.5,57.4836,61.23,61.22,4785790.0,60.19
2016-04-26,61.27,57.6056,61.53,61.35,5619193.0,60.79
2016-04-27,61.44,57.7934,61.98,61.55,6189282.0,60.98
2016-04-28,61.6,58.3944,62.595,62.19,5544990.0,61.56
2016-04-29,62.28,58.8826,63.13,62.71,6470251.0,62.25
2016-05-02,62.83,59.2676,63.42,63.12,4740244.0,62.6
2016-05-03,63.05,59.3427,63.46,63.2,5197946.0,62.78
2016-05-04,62.94,59.3709,63.5901,63.23,5468797.0,62.69
2016-05-05,62.67,59.0047,63.58,62.84,8835028.0,62.585
2016-05-06,62.72,59.0892,63.21,62.93,7225684.0,62.66
2016-05-09,63.16,59.7746,63.78,63.66,6759268.0,62.92
2016-05-10,63.98,60.6573,64.65,64.6,6488899.0,63.71
2016-05-11,64.53,60.6667,64.873,64.61,4776384.0,64.321
2016-05-12,64.66,61.0516,65.24,65.02,5652841.0,64.35
2016-05-13,64.7,60.6385,65.53,64.58,5643355.0,64.37
2016-05-16,64.3,60.8075,64.93,64.76,4811028.0,63.656
2016-05-17,64.45,59.9812,64.49,63.88,6948896.0,63.5
2016-05-18,63.71,59.1455,63.74,62.99,6277094.0,62.65
2016-05-19,62.88,59.4836,63.38,63.35,4379774.0,62.57
2016-05-20,63.59,59.1174,63.7,62.96,4815445.0,62.76
2016-05-23,62.99,59.3803,63.35,63.24,3709491.0,62.81
2016-05-24,63.59,59.8967,64.122,63.79,5209613.0,63.51
2016-05-25,63.79,60.0188,64.15,63.92,4265913.0,63.64
2016-05-26,63.85,60.0939,64.09,64.0,3732653.0,63.6515
2016-05-27,64.06,60.0563,64.27,63.96,3255739.0,63.6701
2016-05-31,64.12,59.7559,64.29,63.64,6922062.0,63.24
2016-06-01,63.68,60.4225,64.5,64.35,5993453.0,63.66
2016-06-02,64.26,60.385,64.36,64.31,3673047.0,63.92
2016-06-03,64.5,61.3145,65.5,65.3,6829496.0,64.39
2016-06-06,65.46,61.2206,65.65,65.2,4812902.0,64.88
2016-06-07,65.22,61.1267,65.44,65.1,4177240.0,64.965
2016-06-08,65.02,61.615,65.68,65.62,5437662.0,64.87
2016-06-09,65.5,61.8404,66.0,65.86,4638030.0,65.25
2016-06-10,65.56,62.0939,66.19,66.13,5208230.0,65.52
2016-06-13,65.5,61.4131,65.9,64.84,7761099.0,64.81
2016-06-14,64.97,61.8488,65.39,65.3,7870386.0,64.52
2016-06-15,65.43,61.8772,65.715,65.33,5361493.0,64.835
2016-06-16,65.33,62.4645,66.0,65.95,5777197.0,65.06
2016-06-17,65.85,61.9435,65.93,65.4,7311746.0,64.94
2016-06-20,65.77,62.3982,66.18,65.88,5787250.0,65.5688
2016-06-21,66.29,62.6823,66.75,66.18,4710401.0,66.16
2016-06-22,66.36,62.6539,66.6,66.15,4919284.0,66.09
2016-06-23,66.49,62.8054,66.57,66.31,5041745.0,65.96
2016-06-24,65.14,63.4779,68.0,67.02,16923882.0,65.07
2016-06-27,67.07,64.3398,67.98,67.93,11198743.0,66.95
2016-06-28,67.69,64.3209,67.92,67.91,8631446.0,66.9712
2016-06-29,68.24,64.2451,68.42,67.83,7191133.0,67.52
2016-06-30,67.9,65.3154,69.26,68.96,9858625.0,67.6
2016-07-01,69.28,65.3722,69.63,69.02,7087159.0,68.86
2016-07-05,69.12,65.931,70.145,69.61,7905342.0,69.0
2016-07-06,69.57,66.0352,70.0,69.72,6665550.0,69.2
2016-07-07,69.9,65.6374,69.95,69.3,5330894.0,69.25
2016-07-08,69.44,66.1394,69.89,69.83,5339546.0,68.8901
2016-07-11,69.9,66.1773,70.0599,69.87,5101589.0,69.13
2016-07-12,69.65,65.2301,69.86,68.87,7752917.0,68.84
2016-07-13,68.9,65.429,69.32,69.08,5661282.0,68.88
2016-07-14,68.88,65.2775,69.31,68.92,5170281.0,68.7
2016-07-15,69.17,65.7416,69.48,69.41,5713920.0,68.95
2016-07-18,69.31,65.5143,69.4201,69.17,4569994.0,68.82
2016-07-19,68.81,65.5616,69.23,69.22,4725431.0,68.45
2016-07-20,69.24,65.3627,69.36,69.01,4272071.0,68.86
2016-07-21,68.95,65.0975,69.0,68.73,5321680.0,68.25
2016-07-22,68.94,65.2207,69.03,68.86,5772938.0,68.71
2016-07-25,68.78,65.1638,68.94,68.8,3916722.0,68.44
2016-07-26,68.79,64.3398,68.92,67.93,7357837.0,67.61
2016-07-27,68.64,63.2222,68.64,66.75,11249562.0,66.12
2016-07-28,66.81,63.5632,67.25,67.11,5816398.0,66.31
2016-07-29,67.2,64.122,68.05,67.7,6147683.0,66.81
2016-08-01,67.66,64.0746,68.0,67.65,5038150.0,67.23
2016-08-02,67.88,63.781,68.0,67.34,3974426.0,67.23
2016-08-03,67.26,62.8623,67.3,66.37,5662807.0,66.06
2016-08-04,66.55,63.0991,66.97,66.62,3512680.0,66.36
2016-08-05,66.64,63.0138,66.89,66.53,4695193.0,66.26
2016-08-08,66.32,62.9759,66.65,66.49,4947264.0,65.7
2016-08-09,66.55,63.0991,66.92,66.62,3305216.0,66.17
2016-08-10,66.67,63.3074,67.08,66.84,3161353.0,66.635
2016-08-11,67.06,63.2127,67.21,66.74,4341025.0,66.72
2016-08-12,66.95,63.2127,67.13,66.74,4174747.0,66.675
2016-08-15,66.67,62.7581,66.69,66.26,4072505.0,66.25
2016-08-16,66.08,62.7581,66.498,66.26,4876691.0,66.01
2016-08-17,66.42,62.9475,66.68,66.46,4736664.0,65.88
