Date,Open,Adj Close,High,Close,Volume,Low
2015-07-16,124.66,118.0412,126.08,125.99,742550.0,124.66
2015-07-17,125.71,117.6477,125.965,125.57,910034.0,125.06
2015-07-20,125.06,117.8632,126.31,125.8,738459.0,125.06
2015-07-21,125.73,117.4884,126.49,125.4,778183.0,125.36
2015-07-22,125.46,117.985,126.645,125.93,778309.0,125.46
2015-07-23,125.64,116.6827,125.95,124.54,734352.0,123.33
2015-07-24,124.38,117.2636,125.65,125.16,607210.0,123.98
2015-07-27,125.07,117.3292,126.22,125.23,644347.0,124.83
2015-07-28,125.63,116.945,125.73,124.82,579040.0,124.39
2015-07-29,124.77,118.3504,126.39,126.32,710077.0,123.65
2015-07-30,126.15,115.5584,127.15,123.34,1062025.0,122.61
2015-07-31,124.32,115.5022,124.99,123.28,897068.0,123.16
2015-08-03,123.32,116.8326,124.85,124.7,588030.0,123.25
2015-08-04,124.33,115.268,124.82,123.03,730993.0,122.81
2015-08-05,123.58,113.6377,123.58,121.29,1260086.0,120.94
2015-08-06,120.76,113.3192,121.355,120.95,837306.0,118.9075
2015-08-07,121.17,112.5884,121.42,120.17,868773.0,119.39
2015-08-10,120.95,112.1855,120.95,119.74,683850.0,119.11
2015-08-11,119.69,112.1949,120.77,119.75,890282.0,119.112
2015-08-12,119.42,112.3917,119.98,119.96,942113.0,118.19
2015-08-13,119.47,113.0943,121.18,120.71,1184362.0,118.01
2015-08-14,120.59,114.228,121.98,121.92,698062.0,119.77
2015-08-17,121.92,115.2305,123.115,122.99,710906.0,120.7
2015-08-18,122.81,115.1743,123.05,122.93,567174.0,122.12
2015-08-19,122.13,114.6965,122.96,122.42,533407.0,121.35
2015-08-20,121.97,113.2255,122.625,120.85,616096.0,120.66
2015-08-21,120.71,111.1643,121.15,118.65,1133276.0,118.6
2015-08-24,118.65,105.243,118.65,112.33,1154484.0,94.91
2015-08-25,115.03,101.7952,115.03,108.65,1515702.0,108.6
2015-08-26,110.69,106.6297,114.415,113.81,1888872.0,109.76
2015-08-27,114.8,109.4217,117.83,116.79,1309780.0,114.08
2015-08-28,116.4,109.2624,116.78,116.62,979466.0,115.37
2015-08-31,116.17,106.2268,116.17,113.38,1295035.0,113.24
2015-09-01,112.0,103.6784,112.96,110.66,952337.0,109.7
2015-09-02,112.0,104.8495,112.71,111.91,939665.0,111.09
2015-09-03,112.35,104.8776,113.05,111.94,724892.0,111.57
2015-09-04,110.58,102.9289,111.04,109.86,739031.0,109.13
2015-09-08,111.13,104.6622,112.14,111.71,695016.0,110.53
2015-09-09,113.55,103.5941,114.97,110.57,856980.0,110.34
2015-09-10,110.61,104.8308,113.3,111.89,743867.0,110.43
2015-09-11,111.82,106.7515,113.99,113.94,620269.0,111.12
2015-09-14,114.01,106.1331,114.12,113.28,762260.0,112.61
2015-09-15,112.93,107.248,114.97,114.47,598784.0,112.69
2015-09-16,114.2,110.293,118.17,117.72,1078100.0,113.64
2015-09-17,117.45,111.9232,121.75,119.46,1309099.0,116.895
2015-09-18,117.58,111.1643,120.49,118.65,1203850.0,117.58
2015-09-21,118.59,111.2018,119.89,118.69,785738.0,118.0
2015-09-22,117.94,109.328,118.75,116.69,853350.0,116.34
2015-09-23,116.94,109.6653,118.04,117.05,924084.0,116.0
2015-09-24,116.73,108.6347,117.77,115.95,894316.0,115.265
2015-09-25,116.36,109.1312,117.55,116.48,630090.0,115.57
2015-09-28,115.34,107.8851,115.87,114.5,870617.0,113.7
2015-09-29,114.64,110.6835,117.75,117.47,954259.0,114.35
2015-09-30,118.66,111.5598,119.6,118.4,983053.0,117.245
2015-10-01,118.97,111.7671,118.97,118.62,865468.0,117.03
2015-10-02,117.97,112.568,119.5,119.47,757645.0,116.64
2015-10-05,119.8,113.6516,120.99,120.62,753741.0,119.29
2015-10-06,120.49,113.3689,121.49,120.32,806215.0,119.96
2015-10-07,120.46,114.2452,121.445,121.25,744375.0,119.88
2015-10-08,121.25,114.8482,122.01,121.89,656903.0,119.81
2015-10-09,121.78,114.6221,122.03,121.65,477792.0,120.7601
2015-10-12,121.77,115.4889,122.66,122.57,686639.0,121.01
2015-10-13,122.37,113.5573,122.59,120.52,719923.0,120.34
2015-10-14,120.93,112.9826,121.62,119.91,674762.0,119.69
2015-10-15,120.5,113.7929,120.84,120.77,818802.0,119.83
2015-10-16,121.47,115.5266,122.9,122.61,872423.0,120.99
2015-10-19,122.4,116.9305,124.15,124.1,532005.0,121.88
2015-10-20,123.69,115.8752,124.21,122.98,729939.0,122.43
2015-10-21,123.57,115.291,123.98,122.36,2349600.0,121.21
2015-10-22,123.02,116.6007,123.92,123.75,1033016.0,122.31
2015-10-23,123.53,114.8293,123.555,121.87,932113.0,121.34
2015-10-26,121.87,113.9531,122.51,120.94,1265561.0,120.26
2015-10-27,120.9,114.8388,122.26,121.88,751665.0,120.62
2015-10-28,121.9,115.1403,122.48,122.2,538844.0,119.79
2015-10-29,121.64,115.6868,123.29,122.78,792087.0,121.64
2015-10-30,121.83,118.5794,126.87,125.85,1854584.0,121.2
2015-11-02,125.79,122.2729,129.9,129.77,1233847.0,125.21
2015-11-03,129.63,121.1611,129.66,128.59,918416.0,127.95
2015-11-04,128.62,119.776,129.22,127.12,653715.0,126.64
2015-11-05,127.0,120.5204,128.0,127.91,486543.0,126.59
2015-11-06,126.05,117.0153,126.68,124.19,808089.0,123.13
2015-11-09,123.93,115.5926,124.04,122.68,657693.0,121.43
2015-11-10,122.9,116.8363,124.11,124.0,600002.0,122.35
2015-11-11,124.15,117.1566,124.81,124.34,495454.0,123.35
2015-11-12,123.89,116.0919,124.47,123.21,532401.0,122.56
2015-11-13,124.51,115.7622,125.3,122.86,479288.0,122.68
2015-11-16,122.59,116.629,123.78,123.78,694755.0,121.84
2015-11-17,123.44,116.2992,124.8,123.43,696860.0,122.7
2015-11-18,123.7,116.9682,124.32,124.14,637348.0,122.84
2015-11-19,124.54,117.1566,124.885,124.34,464280.0,123.7
2015-11-20,124.87,119.2107,126.63,126.52,1185761.0,124.78
2015-11-23,126.69,118.6925,127.33,125.97,561047.0,125.465
2015-11-24,124.98,117.4676,125.38,124.67,631306.0,123.43
2015-11-25,124.95,117.5618,125.48,124.77,508057.0,124.18
2015-11-27,124.7,118.5511,126.22,125.82,257866.0,124.155
2015-11-30,126.13,117.7691,126.5,124.99,818630.0,124.62
2015-12-01,125.87,119.352,126.76,126.67,671804.0,125.43
2015-12-02,126.11,116.3463,126.88,123.48,732883.0,123.21
2015-12-03,122.8,115.3099,123.51,122.38,821906.0,121.63
2015-12-04,122.96,117.6278,125.02,124.84,1055960.0,122.18
2015-12-07,124.01,117.7785,125.23,125.0,441856.0,123.85
2015-12-08,124.86,117.6466,125.5,124.86,636013.0,124.17
2015-12-09,124.0,116.3746,124.87,123.51,633165.0,122.35
2015-12-10,123.49,115.8187,124.6,122.92,685227.0,121.925
2015-12-11,121.81,116.139,123.5,123.26,877752.0,121.12
2015-12-14,122.95,118.0989,125.58,125.34,1083010.0,122.1
2015-12-15,126.26,119.6724,127.86,127.01,1207969.0,125.97
2015-12-16,127.35,122.631,130.68,130.15,1110072.0,126.9
2015-12-17,130.57,122.5085,130.57,130.02,966071.0,128.79
2015-12-18,129.3,119.7384,130.07,127.08,1449866.0,127.08
2015-12-21,128.08,119.7289,129.21,127.07,640254.0,126.08
2015-12-22,127.99,119.8891,128.89,127.24,867679.0,127.03
2015-12-23,127.42,121.5003,129.01,128.95,555907.0,127.31
2015-12-24,129.15,121.5569,129.635,129.01,214440.0,128.2
2015-12-28,128.78,122.1316,129.71,129.62,473118.0,128.15
2015-12-29,128.77,124.1103,129.92,129.82,477430.0,128.25
2015-12-30,129.44,122.944,130.04,128.6,425095.0,128.476
2015-12-31,128.91,121.9306,128.97,127.54,528575.0,127.49
2016-01-04,125.28,118.7375,125.93,124.2,800871.0,122.9
2016-01-05,124.26,121.6629,127.71,127.26,692577.0,123.81
2016-01-06,126.66,121.6438,127.33,127.24,796059.0,126.29
2016-01-07,125.51,119.4832,127.21,124.98,919129.0,124.95
2016-01-08,125.0,116.1371,125.77,121.48,803059.0,121.27
2016-01-11,121.95,117.2843,123.23,122.68,763429.0,121.625
2016-01-12,123.4,115.6878,124.07,121.01,903329.0,120.47
2016-01-13,121.15,113.5081,122.28,118.73,719803.0,118.57
2016-01-14,119.35,114.5979,121.015,119.87,929588.0,119.0825
2016-01-15,118.34,113.2404,118.78,118.45,808050.0,116.72
2016-01-19,119.82,114.0817,120.41,119.33,602781.0,118.21
2016-01-20,118.17,110.7547,118.4,115.85,1154370.0,113.84
2016-01-21,116.37,110.9364,117.71,116.04,628875.0,115.46
2016-01-22,117.46,113.9574,119.74,119.2,647101.0,117.45
2016-01-25,119.21,112.6285,120.38,117.81,727145.0,117.6
2016-01-26,118.44,115.0568,120.69,120.35,726336.0,118.44
2016-01-27,119.96,113.9,120.73,119.14,582529.0,118.51
2016-01-28,119.03,110.3628,121.16,115.44,1832029.0,114.27
2016-01-29,117.31,111.0989,117.955,116.21,1888077.0,114.2
2016-02-01,115.42,111.1945,118.36,116.31,1099266.0,114.83
2016-02-02,115.93,109.77,117.29,114.82,1268018.0,114.23
2016-02-03,115.81,109.6553,116.11,114.7,1088475.0,114.04
2016-02-04,114.65,112.0931,118.64,117.25,1094481.0,114.37
2016-02-05,116.03,110.0281,117.25,115.09,862796.0,115.0
2016-02-08,114.99,106.2519,115.13,111.14,1110500.0,110.05
2016-02-09,110.32,104.1773,110.91,108.97,1175016.0,107.99
2016-02-10,109.81,106.2997,112.47,111.19,679756.0,109.17
2016-02-11,109.58,103.4221,109.91,108.18,936822.0,107.81
2016-02-12,109.07,103.8331,109.75,108.61,714858.0,107.28
2016-02-16,110.3,105.4393,110.54,110.29,1096569.0,108.865
2016-02-17,111.51,107.0454,113.3,111.97,745130.0,111.41
2016-02-18,111.78,106.7108,112.42,111.62,964104.0,110.52
2016-02-19,111.04,107.4565,113.17,112.4,870766.0,109.96
2016-02-22,113.86,109.7127,115.12,114.76,973249.0,113.15
2016-02-23,114.18,109.3207,116.31,114.35,1439414.0,113.47
2016-02-24,113.72,108.7184,114.39,113.72,701691.0,112.38
2016-02-25,114.56,110.1142,116.18,115.18,638647.0,113.84
2016-02-26,114.91,108.8905,115.09,113.9,685492.0,113.76
2016-02-29,114.09,109.1199,116.095,114.14,1246664.0,113.66
2016-03-01,115.0,112.8675,118.1,118.06,816132.0,114.29
2016-03-02,117.52,112.8388,118.1,118.03,584859.0,116.78
2016-03-03,117.67,113.1926,118.66,118.4,763669.0,117.32
2016-03-04,118.33,113.3646,118.735,118.58,775899.0,117.75
2016-03-07,117.41,113.4316,119.29,118.65,477275.0,117.41
2016-03-08,118.22,111.9497,118.91,117.1,584949.0,116.9
2016-03-09,117.43,112.1792,118.28,117.34,701550.0,117.02
2016-03-10,118.07,111.9689,118.56,117.12,362483.0,115.69
2016-03-11,117.9,117.3034,122.86,122.7,1192108.0,117.02
2016-03-14,122.32,117.3226,122.96,122.72,692940.0,121.48
2016-03-15,122.12,117.944,123.74,123.37,782559.0,121.54
2016-03-16,122.54,119.856,125.83,125.37,822233.0,122.39
2016-03-17,125.61,121.4143,127.64,127.0,880231.0,124.7
2016-03-18,127.12,121.0893,127.5199,126.66,1233305.0,126.25
2016-03-21,126.1,120.4105,127.0,125.95,1263308.0,125.36
2016-03-22,125.72,119.8082,126.51,125.32,934384.0,124.44
2016-03-23,125.25,118.7853,125.73,124.25,856912.0,124.18
2016-03-24,123.78,118.422,124.25,123.87,688925.0,122.35
2016-03-28,124.01,119.4449,125.46,124.94,503677.0,123.7
2016-03-29,124.17,121.8158,126.955,126.77,579036.0,123.9
2016-03-30,126.99,121.7678,127.77,126.72,602599.0,126.48
2016-03-31,126.69,122.1137,127.23,127.08,716157.0,126.04
2016-04-01,126.72,122.3155,127.94,127.29,604979.0,126.17
2016-04-04,127.26,122.5173,127.82,127.5,540069.0,126.82
2016-04-05,127.1,122.0657,128.06,127.03,521433.0,126.66
2016-04-06,126.85,122.9017,127.99,127.9,493812.0,125.51
2016-04-07,127.34,121.2777,127.79,126.21,599195.0,125.71
2016-04-08,126.85,122.1522,128.65,127.12,568531.0,126.061
2016-04-11,127.52,121.9408,127.99,126.9,467255.0,126.6205
2016-04-12,127.5,124.1509,129.73,129.2,828670.0,127.37
2016-04-13,129.84,123.3341,129.88,128.35,724981.0,127.8
2016-04-14,128.38,123.3053,128.84,128.32,482658.0,127.885
2016-04-15,128.42,124.516,129.8,129.58,539280.0,127.7201
2016-04-18,129.36,124.9292,130.165,130.01,700853.0,128.35
2016-04-19,130.3,126.0151,131.16,131.14,433935.0,129.69
2016-04-20,131.23,123.6512,131.33,128.68,430372.0,128.49
2016-04-21,128.68,122.9017,129.74,127.9,661875.0,127.44
2016-04-22,128.49,124.3431,129.46,129.4,416096.0,127.91
2016-04-25,128.6,124.9196,130.155,130.0,563987.0,128.12
2016-04-26,130.79,125.4481,131.2447,130.55,585328.0,129.68
2016-04-27,130.3,125.4962,131.58,130.6,613052.0,128.92
2016-04-28,130.26,124.5833,131.15,129.65,466503.0,129.1701
2016-04-29,128.99,123.8242,129.68,128.86,821366.0,128.04
2016-05-02,129.56,125.9862,131.45,131.11,459987.0,128.74
2016-05-03,130.29,124.862,131.06,129.94,492065.0,129.11
2016-05-04,128.96,125.477,131.02,130.58,805927.0,128.37
2016-05-05,130.5,125.746,131.14,130.86,596107.0,129.895
2016-05-06,130.78,125.7845,131.2923,130.9,922685.0,129.5301
2016-05-09,131.215,127.1009,132.32,132.27,760070.0,130.85
2016-05-10,132.95,127.9273,133.59,133.13,850412.0,132.36
2016-05-11,133.0,125.7845,133.0,130.9,967963.0,130.38
2016-05-12,131.12,126.2457,131.6,131.38,606267.0,130.11
2016-05-13,130.97,124.9773,130.97,130.06,635108.0,129.42
2016-05-16,130.14,125.698,131.02,130.81,462059.0,129.495
2016-05-17,130.37,125.2944,131.09,130.39,922699.0,129.54
2016-05-18,129.9,122.2771,130.72,127.25,1555407.0,125.76
2016-05-19,125.44,118.8754,126.17,123.71,1193613.0,123.45
2016-05-20,124.71,119.5289,125.18,124.39,1094628.0,123.69
2016-05-23,124.7,119.5769,125.0,124.44,712789.0,123.75
2016-05-24,125.43,120.9414,127.075,125.86,767738.0,124.775
2016-05-25,126.13,120.3649,126.13,125.26,862969.0,124.255
2016-05-26,125.26,119.9228,125.3725,124.8,632271.0,124.47
2016-05-27,125.06,120.509,126.27,125.41,573119.0,124.66
2016-05-31,125.9,120.7204,126.655,125.63,948528.0,125.0801
2016-06-01,125.2,122.1426,127.19,127.11,732079.0,124.905
2016-06-02,126.76,122.2867,127.41,127.26,624655.0,125.84
2016-06-03,127.93,122.7864,128.66,127.78,736955.0,126.88
2016-06-06,127.67,122.0945,128.0,127.06,761931.0,126.18
2016-06-07,127.27,122.8921,128.41,127.89,378224.0,127.27
2016-06-08,127.78,123.065,128.2799,128.07,481311.0,127.62
2016-06-09,127.05,123.9395,129.26,128.98,457560.0,127.05
2016-06-10,128.21,123.2188,129.1,128.23,638611.0,127.58
2016-06-13,128.51,122.1522,129.605,127.12,997247.0,126.85
2016-06-14,126.98,121.2873,127.56,126.22,747264.0,125.53
2016-06-15,126.34,121.739,127.82,126.69,731442.0,125.885
2016-06-16,126.17,121.6141,126.75,126.56,839087.0,125.43
2016-06-17,126.24,121.739,127.06,126.69,910028.0,125.41
2016-06-20,127.66,121.8927,128.82,126.85,913077.0,126.73
2016-06-21,127.58,122.6038,128.43,127.59,538037.0,127.12
2016-06-22,128.01,123.1611,129.49,128.17,795005.0,127.65
2016-06-23,129.16,124.9004,130.01,129.98,489295.0,128.92
2016-06-24,126.94,123.0266,129.35,128.03,2652295.0,126.09
2016-06-27,127.14,121.566,127.45,126.51,1180039.0,125.16
2016-06-28,126.77,124.516,128.96,128.93,986027.0,126.51
2016-06-29,129.69,126.9981,131.5,131.5,969416.0,129.69
2016-06-30,131.63,127.3844,131.99,131.9,818453.0,130.2
2016-07-01,132.09,127.5099,133.04,132.03,462029.0,131.81
2016-07-05,131.91,128.9006,133.62,133.47,883267.0,131.78
2016-07-06,133.06,126.9787,133.47,131.48,968680.0,131.4
2016-07-07,131.29,125.5784,131.29,130.03,803437.0,129.49
2016-07-08,130.97,128.7557,133.61,133.32,658039.0,130.655
2016-07-11,134.0,129.9243,134.81,134.53,460197.0,132.75
2016-07-12,134.44,131.315,136.13,135.97,894795.0,133.82
2016-07-13,136.53,131.9331,136.65,136.61,544412.0,135.55
2016-07-14,136.53,131.2088,137.13,135.86,440443.0,135.63
2016-07-15,136.04,131.3923,136.22,136.05,571597.0,134.71
2016-07-18,136.31,131.8558,136.61,136.53,483997.0,135.1
2016-07-19,136.52,132.7444,137.61,137.45,618059.0,136.015
2016-07-20,137.44,132.4546,137.44,137.15,486161.0,136.62
2016-07-21,136.68,132.8506,137.59,137.56,360670.0,136.345
2016-07-22,137.52,134.164,139.37,138.92,503863.0,136.89
2016-07-25,138.84,134.3089,139.11,139.07,429589.0,138.0
2016-07-26,139.47,134.0964,139.47,138.85,559240.0,137.51
2016-07-27,138.86,133.9033,139.32,138.65,747722.0,137.37
2016-07-28,138.74,134.6662,140.51,139.44,624825.0,138.56
2016-07-29,139.17,137.2641,142.63,142.13,834021.0,139.17
2016-08-01,142.13,137.5925,142.85,142.47,620081.0,141.81
2016-08-02,139.34,135.8251,142.93,140.64,680555.0,139.34
2016-08-03,140.56,135.603,141.09,140.41,623910.0,139.56
2016-08-04,140.69,136.0473,141.12,140.87,586176.0,139.51
2016-08-05,141.21,137.2448,142.42,142.11,835413.0,140.89
2016-08-08,142.0,137.9112,142.97,142.8,640754.0,141.37
2016-08-09,142.18,138.4906,143.47,143.4,516257.0,142.05
2016-08-10,143.62,138.481,144.02,143.39,610245.0,142.81
2016-08-11,143.47,137.4766,143.61,142.35,455016.0,141.45
2016-08-12,142.47,137.9305,143.94,142.82,317170.0,142.47
2016-08-15,143.26,138.6935,143.9,143.61,620927.0,143.08
2016-08-16,142.9,137.4766,142.9,142.35,429261.0,141.695
2016-08-17,142.31,137.9885,142.93,142.88,558234.0,141.05
2016-08-18,142.95,137.4959,143.35,142.37,640262.0,141.76
2016-08-19,141.68,136.5108,141.97,141.35,764779.0,140.6
2016-08-22,141.47,137.013,142.29,141.87,468776.0,140.986
2016-08-23,142.42,136.5108,142.645,141.35,518096.0,141.33
2016-08-24,141.62,135.5451,141.62,140.35,473651.0,140.18
2016-08-25,140.46,135.6803,142.17,140.49,560370.0,140.22
2016-08-26,140.85,134.4055,141.51,139.17,577116.0,138.07
2016-08-29,139.46,135.6513,140.9,140.46,488195.0,139.24
2016-08-30,140.69,135.6416,140.69,140.45,556311.0,138.93
2016-08-31,140.09,135.3326,140.39,140.13,1144928.0,139.2
2016-09-01,140.28,136.2308,141.22,141.06,844430.0,139.525
2016-09-02,141.57,137.4283,143.65,142.3,511603.0,141.38
