Date,Volume,Open,Low,Close,High,Adj Close
2015-03-18,3301702.0,74.67,74.3,76.97,77.29,67.1375
2015-03-19,2538149.0,77.05,76.61,76.78,77.64,66.9718
2015-03-20,6907595.0,76.55,76.55,79.13,79.13,69.0216
2015-03-23,2300204.0,78.93,78.76,79.4,80.35,69.2571
2015-03-24,2463456.0,79.19,78.79,79.09,79.65,68.9867
2015-03-25,1874552.0,79.19,77.78,77.93,79.6,67.9749
2015-03-26,1946138.0,77.46,77.17,77.4,78.0,67.5126
2015-03-27,1798554.0,77.59,77.27,77.78,78.26,67.8441
2015-03-30,1665376.0,78.03,77.59,78.71,78.77,68.6553
2015-03-31,3228179.0,78.43,77.3,77.36,78.6485,67.4777
2015-04-01,2044174.0,77.46,76.78,77.2,77.46,67.3382
2015-04-02,1804008.0,77.15,76.96,77.83,78.09,67.8877
2015-04-06,2558439.0,78.12,78.11,79.44,79.6,69.292
2015-04-07,2749855.0,79.2,78.04,78.12,79.2,68.1406
2015-04-08,1630287.0,78.35,77.97,78.24,78.631,68.2453
2015-04-09,1697305.0,78.19,76.525,76.69,78.34,66.8933
2015-04-10,1454434.0,76.9,75.86,76.19,77.35,66.4572
2015-04-13,1816541.0,76.06,75.49,75.49,76.32,65.8466
2015-04-14,1191357.0,75.84,75.84,76.18,76.64,66.4485
2015-04-15,1633937.0,76.13,75.38,75.43,76.58,65.7943
2015-04-16,1213688.0,75.2,74.92,75.63,76.04,65.9687
2015-04-17,1413709.0,75.56,75.02,75.26,76.07,65.646
2015-04-20,1105849.0,75.34,75.0,75.25,75.68,65.6373
2015-04-21,1226202.0,75.63,75.19,75.23,76.04,65.6198
2015-04-22,1245921.0,75.11,75.07,75.44,75.79,65.803
2015-04-23,1289192.0,75.39,75.24,75.82,76.01,66.1344
2015-04-24,1055256.0,75.79,75.56,75.86,76.34,66.1693
2015-04-27,1514736.0,76.02,75.45,75.72,76.58,66.0472
2015-04-28,1182588.0,75.46,75.01,75.62,75.97,65.96
2015-04-29,2017263.0,74.89,73.63,73.96,75.61,64.512
2015-04-30,3481371.0,73.68,71.5301,72.02,73.936,62.8199
2015-05-01,1969421.0,72.25,72.09,72.26,73.0,63.0292
2015-05-04,1503320.0,72.59,72.0,72.13,73.0,62.9158
2015-05-05,1895086.0,72.02,70.99,71.23,72.25,62.1308
2015-05-06,2269007.0,71.15,70.49,70.79,71.375,61.747
2015-05-07,2692478.0,70.95,70.81,71.47,71.97,62.3401
2015-05-08,1923582.0,71.47,71.46,72.16,73.16,63.6616
2015-05-11,2053961.0,71.95,70.59,70.74,72.24,62.4088
2015-05-12,1854616.0,70.21,69.77,70.93,71.325,62.5765
2015-05-13,2686677.0,71.1,69.9,70.09,71.65,61.8354
2015-05-14,1825285.0,70.35,70.19,71.15,71.18,62.7705
2015-05-15,2785526.0,71.4,71.32,72.41,72.65,63.8822
2015-05-18,1935480.0,72.0,71.39,71.83,72.23,63.3705
2015-05-19,1646390.0,71.54,71.35,71.57,72.24,63.1411
2015-05-20,1659218.0,71.91,71.37,71.57,72.08,63.1411
2015-05-21,2095717.0,71.66,70.91,71.24,71.67,62.8499
2015-05-22,1438471.0,70.99,70.25,70.86,71.47,62.5147
2015-05-26,2205855.0,71.0,70.2,70.58,71.04,62.2677
2015-05-27,1348607.0,70.84,70.44,71.12,71.33,62.7441
2015-05-28,1566836.0,71.19,70.325,70.83,71.19,62.4882
2015-05-29,3784822.0,70.9,70.0,70.26,71.03,61.9854
2015-06-01,1932597.0,70.42,70.26,71.14,71.47,62.7617
2015-06-02,2206735.0,70.89,70.21,70.53,70.92,62.2236
2015-06-03,2643792.0,70.31,69.22,69.29,70.454,61.1296
2015-06-04,4032149.0,69.09,68.65,69.62,70.19,61.4207
2015-06-05,2935507.0,68.63,67.77,67.81,68.89,59.8239
2015-06-08,2087503.0,67.87,67.61,68.38,68.89,60.3268
2015-06-09,1444174.0,68.31,67.685,67.81,68.535,59.8239
2015-06-10,1565971.0,67.77,67.623,68.31,68.87,60.265
2015-06-11,2004094.0,68.72,68.295,68.43,68.87,60.3709
2015-06-12,1563283.0,68.34,67.9,67.96,68.73,59.9562
2015-06-15,1932469.0,67.83,67.37,67.52,67.95,59.5681
2015-06-16,2024330.0,67.61,67.48,68.0,68.39,59.9915
2015-06-17,3060047.0,68.04,67.32,68.23,68.35,60.1944
2015-06-18,2374298.0,68.51,68.23,68.88,69.53,60.7679
2015-06-19,3196905.0,68.89,68.23,68.74,69.26,60.6444
2015-06-22,1944096.0,69.04,67.48,67.55,69.04,59.5945
2015-06-23,1661453.0,67.41,66.65,67.03,67.88,59.1358
2015-06-24,3234949.0,67.13,66.414,66.52,67.41,58.6858
2015-06-25,2636757.0,66.51,65.92,65.98,66.74,58.2094
2015-06-26,2027427.0,66.04,65.7,66.38,66.63,58.5623
2015-06-29,2430585.0,66.38,65.72,65.76,67.22,58.0153
2015-06-30,2496544.0,66.35,65.48,65.63,66.42,57.9006
2015-07-01,3443605.0,66.0,65.37,66.35,66.37,58.5359
2015-07-02,2309437.0,66.88,66.09,66.23,67.63,58.43
2015-07-06,1720837.0,65.88,65.88,66.6,66.66,58.7564
2015-07-07,2323967.0,66.98,66.69,68.3,68.4,60.2562
2015-07-08,2689733.0,68.07,67.65,68.7,69.065,60.6091
2015-07-09,2270938.0,69.14,68.24,68.34,69.44,60.2915
2015-07-10,1835418.0,68.8,68.28,68.75,69.47,60.6532
2015-07-13,1907307.0,69.21,67.95,68.46,69.53,60.3974
2015-07-14,1448392.0,68.71,68.06,68.13,68.76,60.1062
2015-07-15,3136869.0,68.13,67.38,67.53,68.25,59.5769
2015-07-16,2799244.0,67.7,67.07,67.53,68.0,59.5769
2015-07-17,1743903.0,67.55,66.98,67.3,67.64,59.374
2015-07-20,1548384.0,67.26,66.8,67.33,67.43,59.4004
2015-07-21,1914090.0,67.27,66.95,67.1,67.55,59.1975
2015-07-22,1569951.0,67.06,67.0209,67.66,67.8,59.6916
2015-07-23,1418482.0,67.5,66.6,67.03,67.73,59.1358
2015-07-24,1561107.0,66.9,66.8,67.82,68.0925,59.8327
2015-07-27,2506991.0,67.82,67.76,68.69,68.8,60.6003
2015-07-28,2048666.0,68.71,68.4,68.65,69.09,60.565
2015-07-29,2050434.0,68.54,68.01,69.31,69.48,61.1472
2015-07-30,1631742.0,69.13,68.56,68.81,69.57,60.7061
2015-07-31,1792147.0,69.46,69.21,69.37,70.19,61.2002
2015-08-03,2177837.0,69.31,69.26,69.83,69.84,61.606
2015-08-04,2544809.0,69.22,69.0,69.21,70.22,61.059
2015-08-05,2859623.0,69.46,68.11,68.55,69.94,60.4768
2015-08-06,2968599.0,68.51,66.97,68.49,68.6,60.4238
2015-08-07,2018461.0,67.67,66.83,68.0,68.28,60.7194
2015-08-10,1723770.0,68.12,67.09,67.37,68.24,60.1568
2015-08-11,1857251.0,67.45,67.41,67.81,68.61,60.5497
2015-08-12,5860438.0,67.75,67.08,68.2,68.22,60.898
2015-08-13,2385424.0,67.68,66.92,67.85,68.26,60.5854
2015-08-14,2342315.0,67.64,67.26,67.93,68.16,60.6569
2015-08-17,3302281.0,68.05,68.02,69.35,69.4,61.9248
2015-08-18,1700865.0,69.31,69.09,69.33,69.6,61.907
2015-08-19,1706232.0,68.91,68.54,69.06,69.39,61.6659
2015-08-20,2341523.0,68.78,68.34,69.37,69.66,61.9427
2015-08-21,2857275.0,69.29,68.42,68.42,69.77,61.0944
2015-08-24,5944744.0,66.31,65.61,65.76,67.88,58.7192
2015-08-25,3319937.0,66.59,63.24,63.29,66.96,56.5137
2015-08-26,3289138.0,64.2,62.99,64.42,64.53,57.5227
2015-08-27,2860037.0,65.27,64.145,65.32,66.13,58.3263
2015-08-28,1916499.0,65.37,64.573,65.08,65.5,58.112
2015-08-31,2826126.0,64.99,63.3,63.35,65.0,56.5672
2015-09-01,2546424.0,62.58,61.9,62.39,62.84,55.71
2015-09-02,2326761.0,63.07,62.48,63.22,63.54,56.4512
2015-09-03,1631009.0,63.4,62.69,62.86,63.5,56.1297
2015-09-04,1720178.0,62.36,61.0,61.42,62.55,54.8439
2015-09-08,2307532.0,62.2,61.87,62.58,62.75,55.8797
2015-09-09,2321128.0,62.98,61.8,61.91,63.18,55.2814
2015-09-10,1754208.0,61.85,61.64,61.85,62.7,55.2278
2015-09-11,1331599.0,61.74,61.6,62.81,62.83,56.085
2015-09-14,2074415.0,63.07,62.61,63.35,63.385,56.5672
2015-09-15,1541742.0,63.36,62.85,63.8,64.16,56.9691
2015-09-16,1214418.0,63.66,63.66,64.48,64.71,57.5762
2015-09-17,2921364.0,64.47,64.09,66.18,67.4999,59.0942
2015-09-18,5513568.0,65.21,65.15,67.36,68.38,60.1479
2015-09-21,2252590.0,67.43,67.15,67.73,68.1,60.4783
2015-09-22,2145734.0,67.29,67.22,67.54,67.97,60.3086
2015-09-23,1817931.0,67.5,67.2401,68.16,68.43,60.8622
2015-09-24,2306834.0,68.06,67.51,67.91,68.48,60.639
2015-09-25,2243192.0,67.98,67.51,67.65,68.4,60.4068
2015-09-28,2270988.0,67.47,65.725,66.11,67.5,59.0317
2015-09-29,2814661.0,66.06,65.78,67.33,67.4901,60.1211
2015-09-30,2010452.0,67.69,67.23,67.72,68.46,60.4693
2015-10-01,1832241.0,68.0,66.96,67.7,68.15,60.4515
2015-10-02,1878781.0,67.34,67.025,68.23,68.23,60.9247
2015-10-05,2131974.0,68.44,68.15,69.21,69.25,61.7998
2015-10-06,1476989.0,69.19,68.69,69.1,69.38,61.7016
2015-10-07,2026922.0,69.07,68.54,69.62,69.64,62.1659
2015-10-08,2014354.0,69.62,68.84,69.66,69.82,62.2016
2015-10-09,1496661.0,69.53,69.01,69.26,69.704,61.8445
2015-10-12,1669573.0,69.26,68.75,69.05,69.68,61.6569
2015-10-13,1331437.0,68.45,68.45,68.98,69.38,61.5944
2015-10-14,1857636.0,69.01,67.49,67.68,69.26,60.4336
2015-10-15,1707865.0,67.68,67.53,68.36,68.39,61.0408
2015-10-16,1598565.0,67.65,67.33,69.3,69.41,61.8802
2015-10-19,1461310.0,69.25,69.12,70.14,70.17,62.6302
2015-10-20,1392201.0,69.87,69.28,69.7,70.16,62.2374
2015-10-21,1534454.0,69.94,69.74,70.55,70.86,62.9963
2015-10-22,2271888.0,70.79,70.28,70.91,71.25,63.3178
2015-10-23,2906948.0,70.62,68.0,68.48,70.94,61.148
2015-10-26,3147496.0,68.23,66.5,67.83,68.47,60.5676
2015-10-27,1946584.0,67.72,67.1,68.07,68.14,60.7819
2015-10-28,3092383.0,68.18,66.27,66.82,68.28,59.6657
2015-10-29,2899447.0,66.54,66.25,66.95,67.07,59.7818
2015-10-30,4094928.0,66.76,64.05,64.87,67.75,57.9245
2015-11-02,2988033.0,64.74,64.4501,65.86,65.86,58.8085
2015-11-03,2836618.0,65.78,64.445,64.8,66.14,57.862
2015-11-04,2215962.0,64.88,64.57,64.77,65.11,57.8352
2015-11-05,2911044.0,64.63,64.14,64.92,65.025,57.9691
2015-11-06,4082075.0,63.7,60.5345,61.02,64.39,55.2234
2015-11-09,4333954.0,60.75,58.61,59.01,61.03,53.4043
2015-11-10,3335359.0,59.18,58.8475,59.4,60.07,53.7573
2015-11-11,1674287.0,59.63,58.96,59.01,59.84,53.4043
2015-11-12,3508815.0,59.01,58.365,59.39,59.83,53.7482
2015-11-13,3097254.0,59.67,58.185,58.21,60.17,52.6803
2015-11-16,2707586.0,58.21,58.2,59.13,59.54,53.5129
2015-11-17,2178463.0,59.03,58.67,58.85,59.46,53.2595
2015-11-18,2080297.0,59.14,58.66,59.57,59.63,53.9111
2015-11-19,3078655.0,59.77,59.68,60.55,60.78,54.798
2015-11-20,3401570.0,60.94,60.6,61.67,61.75,55.8116
2015-11-23,3119452.0,62.29,61.86,62.25,62.75,56.3365
2015-11-24,3015471.0,62.08,61.89,62.27,62.58,56.3546
2015-11-25,1741317.0,62.34,62.11,62.46,62.74,56.5266
2015-11-27,1005039.0,62.43,62.37,63.19,63.39,57.1872
2015-11-30,5552858.0,63.18,62.79,63.19,64.057,57.1872
2015-12-01,3108951.0,63.65,63.65,64.81,64.82,58.6533
2015-12-02,2843304.0,64.51,63.33,63.45,64.98,57.4225
2015-12-03,3332619.0,63.02,62.275,62.71,63.37,56.7528
2015-12-04,2624484.0,63.06,62.78,63.65,63.77,57.6035
2015-12-07,2449845.0,63.67,63.38,64.15,64.559,58.056
2015-12-08,2345449.0,64.25,64.0,64.38,64.98,58.2642
2015-12-09,1923989.0,63.93,63.549,64.17,64.71,58.0741
2015-12-10,3245185.0,64.08,62.75,62.81,64.22,56.8433
2015-12-11,2610023.0,62.5,62.5,63.21,63.6999,57.2053
2015-12-14,2277522.0,62.99,62.76,63.54,63.635,57.504
2015-12-15,2474304.0,64.07,64.04,64.61,64.89,58.4723
2015-12-16,2492163.0,64.78,64.75,66.24,66.47,59.9475
2015-12-17,2399257.0,65.97,65.58,66.01,66.24,59.7393
2015-12-18,4498238.0,66.01,64.98,65.25,66.26,59.0515
2015-12-21,1528319.0,65.93,65.06,65.46,66.13,59.2416
2015-12-22,1678761.0,65.73,65.51,66.16,66.54,59.8751
2015-12-23,1782218.0,66.19,66.11,67.03,67.07,60.6624
2015-12-24,637159.0,67.07,66.6,67.03,67.24,60.6624
2015-12-28,1167086.0,66.99,66.66,67.52,67.52,61.1059
2015-12-29,1910131.0,67.72,67.53,68.51,68.56,62.0019
2015-12-30,996255.0,68.44,68.11,68.32,68.76,61.8299
2015-12-31,1461754.0,68.28,67.65,68.03,68.5098,61.5675
2016-01-04,2434094.0,67.77,67.11,68.39,68.46,61.8933
2016-01-05,3346528.0,68.5,68.15,70.09,70.45,63.4318
2016-01-06,2591778.0,69.5,69.3,69.94,70.16,63.296
2016-01-07,4417950.0,69.24,67.6,67.94,69.87,61.486
2016-01-08,2299076.0,68.16,67.95,68.09,68.71,61.6218
2016-01-11,2608378.0,68.41,68.2,68.55,69.22,62.0381
2016-01-12,2304111.0,68.83,67.7,68.03,68.96,61.5675
2016-01-13,3166170.0,68.07,66.25,66.58,68.52,60.2552
2016-01-14,3193416.0,66.38,65.91,66.39,67.02,60.0832
2016-01-15,2778775.0,65.53,65.22,66.32,66.53,60.0199
2016-01-19,2365695.0,66.97,66.63,67.77,68.44,61.3322
2016-01-20,3225889.0,67.26,63.7,64.51,67.65,58.3818
2016-01-21,2224208.0,65.15,64.09,65.48,66.49,59.2597
2016-01-22,1924583.0,66.13,66.0,67.75,68.29,61.3141
2016-01-25,1895224.0,67.68,66.64,66.75,68.44,60.409
2016-01-26,4865168.0,67.03,65.67,66.0,67.92,59.7303
2016-01-27,6630649.0,65.21,60.73,61.6,65.36,55.7483
2016-01-28,4976817.0,61.4,60.33,60.43,62.05,54.6894
2016-01-29,4401482.0,61.28,60.53,62.22,62.23,56.3094
2016-02-01,2337618.0,61.9,61.55,62.83,63.31,56.8614
2016-02-02,3259996.0,62.83,61.74,61.81,62.86,55.9383
2016-02-03,2528480.0,62.33,62.06,63.66,63.71,57.6126
2016-02-04,2400226.0,63.46,62.83,63.69,63.9054,57.6397
2016-02-05,3271919.0,62.7,61.93,63.12,63.23,57.9022
2016-02-08,3618839.0,63.0,59.16,60.58,63.23,55.5722
2016-02-09,7557491.0,59.88,54.41,55.74,59.93,51.1323
2016-02-10,2671529.0,55.98,55.61,55.71,56.47,51.1047
2016-02-11,5659586.0,54.68,52.8,53.68,55.23,49.2425
2016-02-12,3965639.0,54.3,53.5,54.4,55.34,49.903
2016-02-16,3655370.0,55.06,54.38,55.96,55.98,51.3341
2016-02-17,5821020.0,56.05,55.48,56.53,56.974,51.8569
2016-02-18,3848445.0,57.0,56.12,58.68,59.44,53.8292
2016-02-19,3924509.0,58.44,57.86,59.2,60.0462,54.3062
2016-02-22,2652720.0,59.53,59.16,60.33,60.38,55.3428
2016-02-23,2796694.0,60.15,60.01,60.67,61.93,55.6547
2016-02-24,2638896.0,60.38,60.12,61.54,61.65,56.4528
2016-02-25,2580920.0,61.85,61.545,62.67,62.71,57.4894
2016-02-26,2355294.0,62.62,62.46,63.5,63.69,58.2508
2016-02-29,3213723.0,63.48,63.38,63.78,64.4,58.5076
2016-03-01,2400993.0,64.15,64.0,65.98,66.0,60.5258
2016-03-02,1878810.0,65.98,65.63,66.93,66.93,61.3972
2016-03-03,3247649.0,67.01,65.05,65.99,67.27,60.5349
2016-03-04,1934213.0,65.99,65.42,66.19,66.42,60.7184
2016-03-07,1712412.0,65.75,65.43,66.87,67.16,61.3422
2016-03-08,2212503.0,66.7,65.645,65.86,67.03,60.4157
2016-03-09,1699676.0,66.01,65.85,66.5,66.8494,61.0028
2016-03-10,3300541.0,66.0,64.31,65.13,66.42,59.746
2016-03-11,3946918.0,65.64,65.62,66.55,66.67,61.0486
2016-03-14,1974607.0,66.38,65.64,66.53,66.61,61.0303
2016-03-15,2016459.0,66.28,64.76,65.75,66.47,60.3148
2016-03-16,2416322.0,65.55,64.83,66.55,66.81,61.0486
2016-03-17,2336372.0,66.83,66.38,67.57,67.74,61.9843
2016-03-18,3597877.0,67.73,67.11,67.14,67.94,61.5899
2016-03-21,1997680.0,66.97,66.78,66.84,67.5,61.3147
2016-03-22,2214663.0,66.46,66.16,66.74,66.97,61.2229
2016-03-23,1723410.0,66.82,66.27,66.88,67.37,61.3514
2016-03-24,1630392.0,66.45,65.86,66.96,67.13,61.4248
2016-03-28,1426892.0,66.97,66.84,67.65,68.04,62.0577
2016-03-29,2526980.0,67.66,67.46,69.4,69.61,63.663
2016-03-30,1840333.0,69.54,68.8001,68.88,69.6,63.186
2016-03-31,2991060.0,68.76,68.51,69.34,69.94,63.608
2016-04-01,1829739.0,68.38,68.02,69.16,69.4,63.4429
2016-04-04,1941342.0,69.39,69.17,69.6,69.88,63.8465
2016-04-05,1638594.0,69.49,68.97,69.41,70.15,63.6722
2016-04-06,1845768.0,69.35,68.99,69.07,69.62,63.3603
2016-04-07,2238880.0,68.95,68.525,68.77,69.68,63.0851
2016-04-08,1827311.0,68.99,68.71,69.29,69.66,63.5621
2016-04-11,1865753.0,69.47,69.2,69.55,69.9,63.8006
2016-04-12,1390677.0,69.92,69.52,69.88,70.24,64.1034
2016-04-13,1441947.0,70.0,69.4,69.64,70.0,63.8832
2016-04-14,2051053.0,69.61,69.18,69.67,69.9,63.9107
2016-04-15,1707563.0,69.62,69.53,69.81,70.32,64.0392
2016-04-18,1396129.0,69.86,69.58,70.64,70.66,64.8005
2016-04-19,1621229.0,70.67,70.49,71.33,71.33,65.4335
2016-04-20,1863403.0,71.3,68.82,69.02,71.32,63.3145
2016-04-21,2689161.0,69.02,66.55,66.62,69.15,61.1129
2016-04-22,2099959.0,67.0,66.76,68.27,68.56,62.6265
2016-04-25,1492597.0,68.21,68.0,69.3,69.3,63.5713
2016-04-26,1345474.0,69.44,69.185,69.4,70.32,63.663
2016-04-27,1700173.0,69.24,68.8,69.8,69.92,64.03
2016-04-28,1423383.0,69.26,69.26,69.66,70.06,63.9016
2016-04-29,1717600.0,69.21,68.44,69.42,69.66,63.6814
2016-05-02,1787647.0,69.68,69.47,70.28,70.56,64.4703
2016-05-03,2810116.0,69.97,69.65,71.85,72.36,65.9105
2016-05-04,4959373.0,71.55,71.55,74.38,74.48,68.2314
2016-05-05,3112495.0,74.06,73.0,73.74,74.6,67.6443
2016-05-06,2348033.0,72.84,72.01,73.57,73.95,68.2772
2016-05-09,2855386.0,73.9,73.48,74.7,74.96,69.3259
2016-05-10,3785174.0,74.64,71.68,73.03,74.64,67.7761
2016-05-11,3668547.0,72.94,70.6,71.06,72.99,65.9478
2016-05-12,2019206.0,71.38,70.81,72.09,72.51,66.9037
2016-05-13,1674053.0,71.95,71.11,71.77,72.029,66.6067
2016-05-16,1397037.0,71.75,71.64,72.64,73.18,67.4141
2016-05-17,1990242.0,72.58,71.04,71.61,72.6,66.4582
2016-05-18,3960871.0,71.31,68.14,69.36,71.31,64.3701
2016-05-19,3606345.0,68.56,68.22,68.4,68.96,63.4792
2016-05-20,3383540.0,68.92,67.7,68.55,69.11,63.6184
2016-05-23,2408403.0,68.81,68.18,68.32,68.95,63.4049
2016-05-24,2180558.0,68.78,68.34,68.69,69.31,63.7483
2016-05-25,2124968.0,68.8,67.52,68.61,68.96,63.6741
2016-05-26,1383496.0,68.67,68.43,68.93,69.13,63.9711
2016-05-27,1200621.0,68.95,68.93,69.27,69.75,64.2866
2016-05-31,4403042.0,69.32,68.41,68.91,69.45,63.9525
2016-06-01,1883800.0,68.75,68.6,68.99,69.38,64.0267
2016-06-02,1756165.0,68.87,68.6392,69.47,69.47,64.4722
2016-06-03,3062139.0,70.17,70.1,71.32,71.52,66.1891
2016-06-06,2831073.0,71.21,69.61,69.82,71.4,64.797
2016-06-07,2405546.0,70.03,69.82,70.71,70.84,65.623
2016-06-08,2252468.0,70.65,70.33,71.81,71.985,66.6439
2016-06-09,2036341.0,71.59,71.34,72.15,72.38,66.9594
2016-06-10,1905776.0,71.66,71.6353,72.14,72.43,66.9501
2016-06-13,2256500.0,72.24,72.24,72.71,73.275,67.4791
2016-06-14,2904264.0,72.7,72.12,72.91,73.44,67.6647
2016-06-15,2247360.0,72.96,72.86,73.5,73.92,68.2123
2016-06-16,1815495.0,73.26,72.74,73.87,73.92,68.5557
2016-06-17,7802401.0,73.74,73.2,74.25,74.73,68.9083
2016-06-20,2667072.0,74.5,73.21,73.29,74.51,68.0174
2016-06-21,2089951.0,73.38,72.81,73.43,73.76,68.1473
2016-06-22,2070659.0,72.65,72.0,72.37,72.72,67.1636
2016-06-23,1461550.0,73.0,71.95,73.04,73.18,67.7854
2016-06-24,5415886.0,71.29,71.15,72.49,73.74,67.2749
2016-06-27,2586784.0,72.15,71.9,73.36,73.67,68.0824
2016-06-28,1904023.0,73.56,73.125,74.7,74.72,69.3259
2016-06-29,2286547.0,74.85,74.43,75.52,75.79,70.087
2016-06-30,2499767.0,75.63,74.74,76.17,76.24,70.6902
2016-07-01,2276731.0,76.15,75.97,76.2,77.18,70.718
2016-07-05,1670477.0,76.02,76.0,76.7,76.75,71.1821
2016-07-06,2364533.0,76.46,75.895,76.39,76.73,70.8944
2016-07-07,2300956.0,75.93,74.28,74.84,76.04,69.4559
2016-07-08,2291442.0,75.33,74.53,75.62,75.85,70.1798
2016-07-11,1417439.0,75.78,75.0,76.2,76.33,70.718
2016-07-12,1786791.0,76.14,75.52,76.02,76.58,70.551
2016-07-13,1745968.0,76.35,76.0,76.95,77.01,71.4141
2016-07-14,1531284.0,76.95,75.678,76.17,76.975,70.6902
2016-07-15,1507897.0,76.32,75.6,76.5,76.58,70.9965
2016-07-18,1085759.0,76.63,76.3801,77.19,77.38,71.6368
2016-07-19,1517615.0,77.21,76.77,77.56,77.6,71.9802
2016-07-20,1059954.0,77.48,77.15,77.61,77.63,72.0266
2016-07-21,1082512.0,77.25,77.07,78.06,78.075,72.4442
2016-07-22,1251711.0,78.0,77.912,78.75,79.14,73.0846
2016-07-25,1137524.0,78.9,78.2163,78.75,79.1,73.0846
2016-07-26,1333172.0,78.65,77.5,77.77,78.69,72.1751
2016-07-27,1740456.0,77.77,76.254,77.36,77.94,71.7946
2016-07-28,1713210.0,77.23,77.06,78.37,78.59,72.7319
2016-07-29,1925199.0,78.51,78.51,79.33,79.99,73.6229
2016-08-01,1927532.0,79.32,78.61,79.61,80.19,73.8827
2016-08-02,2352153.0,79.07,77.31,77.8,79.57,72.2029
2016-08-03,2366345.0,77.55,75.92,77.46,77.84,71.8874
2016-08-04,1464417.0,77.46,77.03,77.72,77.75,72.1287
2016-08-05,1508482.0,76.95,76.16,76.38,77.37,71.6832
2016-08-08,1577839.0,76.5,76.34,77.05,77.47,72.312
2016-08-09,2392707.0,76.94,76.11,78.26,78.4,73.4476
2016-08-10,2022273.0,78.48,78.31,78.9,79.17,74.0483
2016-08-11,2105312.0,78.86,77.3,77.75,78.93,72.969
2016-08-12,1676440.0,77.97,77.73,78.36,79.42,73.5415
2016-08-15,1663687.0,78.46,77.68,77.75,78.71,72.969
2016-08-16,1627522.0,77.55,76.383,76.67,77.7,71.9554
2016-08-17,1999248.0,76.85,76.09,77.0,77.26,72.2651
2016-08-18,1240825.0,77.0,76.41,76.89,77.26,72.1619
