Date,Volume,Open,Low,Close,High,Adj Close
2015-05-04,2347223.0,86.01,85.47,85.91,86.25,81.3062
2015-05-05,3405155.0,85.84,84.43,84.45,85.99,79.9245
2015-05-06,3243579.0,84.52,83.32,83.63,85.0,79.1484
2015-05-07,3562306.0,83.63,83.09,83.68,83.81,79.1957
2015-05-08,2913164.0,84.61,84.135,84.23,85.04,79.7163
2015-05-11,2938277.0,84.25,82.97,83.01,84.67,78.5616
2015-05-12,3385135.0,82.55,82.21,83.23,83.67,78.7698
2015-05-13,2821799.0,82.97,82.82,83.41,83.62,78.9402
2015-05-14,2234834.0,83.79,83.5401,84.1,84.29,79.5932
2015-05-15,3363176.0,84.35,84.13,85.29,85.34,80.7194
2015-05-18,1897150.0,85.19,85.08,85.3,85.51,80.7289
2015-05-19,3650955.0,85.38,85.26,85.71,86.09,81.1169
2015-05-20,2159618.0,85.85,85.41,85.56,86.2,80.975
2015-05-21,2862284.0,85.11,85.07,85.15,85.734,80.587
2015-05-22,2399749.0,85.17,85.07,85.2,85.74,80.6343
2015-05-26,3673566.0,85.2,84.15,84.67,85.46,80.1327
2015-05-27,3476834.0,84.34,84.15,85.22,85.5,80.9844
2015-05-28,2492234.0,84.88,84.43,84.78,85.2,80.5663
2015-05-29,5071624.0,84.58,84.04,84.48,84.96,80.2812
2015-06-01,2307176.0,84.57,83.83,84.39,84.99,80.1957
2015-06-02,2389141.0,84.2,83.96,84.72,85.3,80.5093
2015-06-03,3282021.0,85.48,84.96,85.97,86.07,81.6972
2015-06-04,2561795.0,85.65,84.95,85.07,85.98,80.8419
2015-06-05,3390585.0,85.08,84.59,84.9,85.55,80.6803
2015-06-08,5522917.0,84.61,84.5,86.02,86.44,81.7447
2015-06-09,4362026.0,85.67,84.79,85.53,86.12,81.279
2015-06-10,3649961.0,85.7,85.3,85.63,86.22,81.3741
2015-06-11,3248646.0,85.65,85.65,86.59,86.96,82.2864
2015-06-12,2515878.0,86.46,85.79,86.01,86.69,81.7352
2015-06-15,2668554.0,85.67,85.12,86.18,86.24,81.8967
2015-06-16,3570165.0,85.49,85.49,87.04,87.4,82.714
2015-06-17,3515030.0,87.1,86.97,87.22,87.63,82.885
2015-06-18,2888752.0,87.16,87.12,88.31,88.69,83.9209
2015-06-19,3690092.0,87.96,87.56,88.0,88.575,83.6263
2015-06-22,1944349.0,88.33,87.84,88.02,88.82,83.6453
2015-06-23,2577276.0,88.3,87.59,87.69,88.39,83.3317
2015-06-24,2965004.0,87.55,87.06,87.1,88.02,82.771
2015-06-25,3471493.0,87.58,87.15,88.2,88.68,83.8163
2015-06-26,7601399.0,88.2,88.07,88.13,88.72,83.7498
2015-06-29,3378337.0,87.6,86.45,86.53,88.48,82.2293
2015-06-30,4186711.0,87.24,86.85,87.41,87.86,83.0656
2015-07-01,2509130.0,88.56,87.67,88.31,88.93,83.9209
2015-07-02,2202427.0,88.55,87.98,88.49,89.21,84.0919
2015-07-06,3040632.0,87.71,87.0,87.38,88.24,83.0371
2015-07-07,4275854.0,87.58,86.17,87.37,87.78,83.0276
2015-07-08,3770992.0,86.76,85.64,85.81,87.75,81.5451
2015-07-09,3405064.0,87.2,86.49,87.09,87.6699,82.7615
2015-07-10,2907703.0,88.26,87.97,88.63,88.88,84.225
2015-07-13,2485508.0,89.41,89.12,89.89,89.96,85.4223
2015-07-14,2423220.0,89.28,89.14,89.99,90.37,85.5174
2015-07-15,3364316.0,89.99,89.66,90.48,90.64,85.983
2015-07-16,3790328.0,90.84,90.765,91.01,91.34,86.4867
2015-07-17,3516462.0,90.49,88.64,89.69,90.77,85.2323
2015-07-20,2210664.0,90.05,89.18,89.37,90.05,84.9282
2015-07-21,2355595.0,89.37,88.575,88.75,89.63,84.339
2015-07-22,2031453.0,88.57,88.55,88.72,89.17,84.3105
2015-07-23,1971984.0,88.73,87.43,87.69,88.88,83.3317
2015-07-24,2382020.0,87.86,87.23,87.38,88.23,83.0371
2015-07-27,2756719.0,87.07,86.32,86.54,87.517,82.2388
2015-07-28,2501360.0,86.85,86.36,87.76,87.795,83.3982
2015-07-29,2024929.0,86.94,86.7785,88.11,88.35,83.7308
2015-07-30,1982266.0,87.44,87.22,88.44,88.9,84.0444
2015-07-31,2443655.0,88.99,87.94,88.04,89.0,83.6643
2015-08-03,2539410.0,88.37,87.19,87.78,88.51,83.4172
2015-08-04,3875817.0,87.94,87.105,87.65,88.14,83.2937
2015-08-05,28762482.0,84.53,78.54,79.8,85.7,75.8338
2015-08-06,22332927.0,80.09,74.12,79.15,80.17,75.2161
2015-08-07,10001531.0,79.73,78.83,80.13,82.21,76.1474
2015-08-10,8287143.0,80.67,80.3,82.16,82.56,78.0765
2015-08-11,6416969.0,81.5,79.68,79.77,81.67,75.8053
2015-08-12,5379316.0,78.85,78.36,79.91,80.28,75.9384
2015-08-13,6379212.0,79.53,77.96,79.03,79.9,75.1021
2015-08-14,5184720.0,79.38,78.16,78.23,79.83,74.3419
2015-08-17,4005839.0,78.17,77.76,79.4,79.5,75.4537
2015-08-18,4317978.0,78.89,78.48,79.01,79.48,75.0831
2015-08-19,5903927.0,78.74,77.63,77.82,79.08,73.9522
2015-08-20,13186757.0,76.02,73.8,73.9,76.52,70.2271
2015-08-21,7588859.0,72.99,72.65,72.7,74.38,69.0867
2015-08-24,8923650.0,68.74,66.82,69.81,72.84,66.3403
2015-08-25,7739070.0,72.19,69.64,69.69,72.22,66.2263
2015-08-26,6462325.0,71.33,70.0,71.67,72.0,68.1079
2015-08-27,6974250.0,72.2,71.22,72.82,73.64,69.5333
2015-08-28,4977229.0,72.5,71.92,72.38,73.23,69.1132
2015-08-31,5092743.0,71.85,71.09,71.1,72.07,67.891
2015-09-01,6554329.0,69.52,69.0,69.44,70.69,66.3059
2015-09-02,5006050.0,70.44,69.03,70.49,70.49,67.3085
2015-09-03,3968898.0,70.91,70.37,70.7,71.65,67.509
2015-09-04,3618153.0,69.66,69.37,70.01,70.39,66.8502
2015-09-08,3756944.0,70.85,70.67,71.68,71.73,68.4448
2015-09-09,3393624.0,72.39,69.97,70.11,72.91,66.9457
2015-09-10,5955389.0,70.23,69.57,70.71,71.22,67.5186
2015-09-11,5353487.0,70.54,68.97,70.01,70.6,66.8502
2015-09-14,3479589.0,70.01,69.17,69.63,70.1597,66.4873
2015-09-15,3718221.0,70.13,69.19,69.99,70.19,66.8311
2015-09-16,3350112.0,70.0,70.0,70.57,70.99,67.3849
2015-09-17,4296612.0,70.57,69.8,70.25,71.14,67.0793
2015-09-18,8607696.0,70.13,69.12,69.64,70.42,66.4969
2015-09-21,3534455.0,69.91,69.08,69.57,70.14,66.43
2015-09-22,3998861.0,68.5,68.5,69.39,69.51,66.2582
2015-09-23,3136468.0,69.39,68.68,69.02,69.56,65.9049
2015-09-24,5890284.0,67.83,66.86,67.62,68.47,64.568
2015-09-25,5659057.0,67.99,67.27,67.87,68.4,64.8068
2015-09-28,5683469.0,67.55,66.37,66.46,67.82,63.4604
2015-09-29,5154450.0,65.88,65.25,66.6,66.96,63.5941
2015-09-30,6416501.0,67.25,66.97,68.75,68.84,65.647
2015-10-01,6245274.0,68.63,68.21,69.34,69.51,66.2104
2015-10-02,4257609.0,68.5,68.06,70.59,70.62,67.404
2015-10-05,4834249.0,70.48,70.345,71.07,71.63,67.8623
2015-10-06,4573658.0,71.16,70.74,71.41,72.05,68.187
2015-10-07,5346040.0,71.9,71.69,71.8,72.92,68.5594
2015-10-08,4290212.0,71.7,71.5,72.98,73.11,69.6861
2015-10-09,4493433.0,73.04,72.75,73.09,73.535,69.7912
2015-10-12,3837397.0,73.24,72.98,73.18,73.69,69.8771
2015-10-13,3689003.0,72.83,72.19,72.79,73.25,69.5047
2015-10-14,5030564.0,72.59,70.83,71.03,72.77,67.8241
2015-10-15,5118646.0,71.4,70.7,72.49,72.56,69.2182
2015-10-16,4307153.0,72.57,71.89,72.02,72.92,68.7695
2015-10-19,4456336.0,72.3,70.71,71.16,72.3,67.9483
2015-10-20,4180257.0,71.28,71.1,71.73,72.06,68.4925
2015-10-21,3037878.0,72.08,71.045,71.13,72.2,67.9196
2015-10-22,4232483.0,71.46,71.3,72.53,73.11,69.2564
2015-10-23,4616295.0,72.96,72.0,73.27,73.5,69.963
2015-10-26,3369488.0,73.26,72.83,73.35,73.53,70.0394
2015-10-27,3946717.0,73.35,72.325,72.9,73.55,69.6097
2015-10-28,5493519.0,73.04,72.75,75.07,75.13,71.6818
2015-10-29,4489897.0,75.0,74.82,75.47,76.34,72.0637
2015-10-30,5591688.0,75.56,74.77,75.34,76.25,71.9396
2015-11-02,5775463.0,75.28,74.83,76.56,76.65,73.1045
2015-11-03,8046846.0,76.6,76.39,77.3,78.31,73.8111
2015-11-04,24586260.0,76.71,69.27,72.2,76.75,68.9413
2015-11-05,20835255.0,70.82,68.61,69.43,72.41,66.2964
2015-11-06,13597796.0,69.11,68.15,68.86,69.41,65.7521
2015-11-09,10082601.0,68.93,67.28,68.49,69.13,65.3988
2015-11-10,9125001.0,68.15,68.11,69.74,70.13,66.5924
2015-11-11,10837495.0,69.96,69.09,71.05,71.93,67.8432
2015-11-12,6162474.0,70.33,70.25,70.42,74.15,67.2417
2015-11-13,5061864.0,70.42,69.56,69.93,70.98,66.7738
2015-11-16,4722270.0,69.64,69.49,71.1,71.14,67.891
2015-11-17,4147958.0,71.25,70.24,70.46,71.48,67.2799
2015-11-18,3807726.0,70.94,70.655,71.77,71.97,68.5307
2015-11-19,2699780.0,71.44,70.81,70.98,71.76,67.7764
2015-11-20,4261968.0,71.03,70.49,70.72,71.78,67.5281
2015-11-23,4009234.0,70.72,70.01,70.52,70.81,67.3372
2015-11-24,3553367.0,70.18,69.71,70.19,70.62,67.022
2015-11-25,3062000.0,70.0,69.82,70.3,70.49,67.4613
2015-11-27,1836886.0,69.8,68.83,69.78,69.94,66.9623
2015-11-30,4803446.0,69.94,69.31,69.98,70.3,67.1542
2015-12-01,7565881.0,70.18,70.11,71.04,71.18,68.1714
2015-12-02,6277425.0,70.9,69.78,70.02,71.07,67.1926
2015-12-03,7004160.0,70.05,69.075,69.16,70.27,66.3673
2015-12-04,9637808.0,69.65,69.05,70.61,70.72,67.7588
2015-12-07,6360497.0,70.32,69.71,70.36,70.53,67.5189
2015-12-08,6904669.0,69.77,68.72,68.82,69.78,66.041
2015-12-09,8222418.0,68.57,67.49,68.3,68.99,65.542
2015-12-10,5674560.0,68.18,67.74,67.84,68.745,65.1006
2015-12-11,8247022.0,66.9,65.26,65.47,66.97,62.8263
2015-12-14,8956387.0,65.71,63.54,64.26,65.92,61.6652
2015-12-15,6709366.0,64.94,64.63,64.71,65.49,62.097
2015-12-16,5979223.0,65.15,64.66,65.9,66.05,63.239
2015-12-17,5475589.0,65.85,64.76,64.86,66.16,62.241
2015-12-18,10871456.0,64.58,63.41,63.51,64.7,60.9455
2015-12-21,4562964.0,64.08,62.941,63.41,64.28,60.8495
2015-12-22,5373459.0,63.88,63.78,64.12,64.5,61.5308
2015-12-23,3598620.0,64.33,63.9,64.49,64.56,61.8859
2015-12-24,2173337.0,64.23,64.23,64.39,64.84,61.7899
2015-12-28,3165008.0,64.36,63.85,64.48,64.68,61.8763
2015-12-29,4144761.0,64.75,64.5,64.84,64.985,62.2218
2015-12-30,3465250.0,64.73,64.39,64.44,64.93,61.8379
2015-12-31,4120080.0,64.15,64.15,64.67,65.395,62.0586
2016-01-04,8369233.0,63.74,63.5,64.92,64.99,62.2985
2016-01-05,8300388.0,65.18,64.4001,65.52,65.59,62.8743
2016-01-06,15323750.0,64.38,64.24,68.62,69.49,65.8491
2016-01-07,22002867.0,67.74,67.5,70.2,71.54,67.3653
2016-01-08,22250403.0,72.54,70.97,71.17,73.58,68.2962
2016-01-11,13719545.0,71.5,68.57,69.61,72.5,66.7991
2016-01-12,13715242.0,69.45,69.11,71.09,72.44,68.2194
2016-01-13,10952605.0,71.56,70.38,70.65,72.219,67.7972
2016-01-14,8344918.0,71.24,70.14,70.55,71.87,67.7012
2016-01-15,9868700.0,69.01,68.94,69.65,70.545,66.8375
2016-01-19,7527673.0,70.19,69.13,69.79,70.85,66.9719
2016-01-20,9480341.0,69.0,67.26,68.9,69.66,66.1178
2016-01-21,5192738.0,68.92,68.0892,69.48,70.58,66.6744
2016-01-22,4657790.0,70.48,70.2701,70.89,71.335,68.0275
2016-01-25,5001008.0,70.93,69.58,69.75,70.93,66.9335
2016-01-26,5055142.0,70.0,70.0,71.99,72.21,69.083
2016-01-27,6901073.0,71.99,70.65,70.95,72.85,68.085
2016-01-28,7055644.0,71.71,68.2086,69.58,71.83,66.7704
2016-01-29,8213590.0,69.58,69.12,70.44,70.57,67.5956
2016-02-01,8279970.0,70.76,70.5,72.35,73.0,69.4285
2016-02-02,5877332.0,71.69,70.45,70.52,71.92,67.6724
2016-02-03,5277842.0,71.19,69.58,71.46,71.75,68.5744
2016-02-04,5809875.0,71.64,71.31,71.84,72.98,68.9391
2016-02-05,6770804.0,71.77,68.875,69.16,72.26,66.3673
2016-02-08,6614219.0,68.16,65.97,67.3,68.58,64.5824
2016-02-09,12805196.0,65.68,62.82,63.21,65.83,60.6576
2016-02-10,26386878.0,56.27,55.53,60.07,63.27,57.6444
2016-02-11,10305631.0,59.56,59.52,62.32,62.92,59.8035
2016-02-12,6070093.0,62.93,60.95,62.26,62.99,59.7459
2016-02-16,5502378.0,62.87,62.21,63.33,63.96,60.7727
2016-02-17,4543696.0,63.83,63.66,64.69,65.12,62.0778
2016-02-18,3748555.0,64.95,63.31,64.62,65.0,62.0106
2016-02-19,5580971.0,64.35,63.57,64.67,65.17,62.0586
2016-02-22,6221802.0,65.03,65.03,65.72,66.41,63.0662
2016-02-23,10684685.0,65.65,64.91,66.1,67.25,63.4309
2016-02-24,5822822.0,65.47,64.67,67.48,67.67,64.7552
2016-02-25,3390131.0,67.07,65.94,66.66,67.9,64.3545
2016-02-26,3330422.0,66.81,66.53,66.66,67.43,64.3545
2016-02-29,4812597.0,66.36,65.98,66.2,66.99,63.9104
2016-03-01,5529261.0,66.53,66.14,66.8,67.04,64.4897
2016-03-02,4165171.0,66.81,65.9,66.76,66.85,64.4511
2016-03-03,6633645.0,67.09,66.68,68.82,68.97,66.4398
2016-03-04,4169382.0,68.69,68.03,68.81,69.07,66.4302
2016-03-07,4982774.0,68.26,68.0,69.57,69.87,67.1639
2016-03-08,3643227.0,69.08,67.99,68.08,69.13,65.7254
2016-03-09,4621612.0,68.47,67.97,68.65,68.96,66.2757
2016-03-10,4402095.0,68.8,67.85,68.79,69.14,66.4108
2016-03-11,6530758.0,69.57,69.21,70.42,70.625,67.9845
2016-03-14,4452171.0,70.21,69.71,70.75,71.18,68.3031
2016-03-15,3132886.0,70.53,70.1,70.96,71.04,68.5058
2016-03-16,7506534.0,70.85,70.55,71.5,72.3,69.0271
2016-03-17,6164466.0,71.55,71.41,72.31,72.45,69.8091
2016-03-18,9709656.0,72.69,71.89,72.36,73.638,69.8574
2016-03-21,4418438.0,72.18,71.05,72.14,72.71,69.645
2016-03-22,6404722.0,72.08,72.05,72.82,73.5,70.3015
2016-03-23,6603400.0,72.5,70.46,70.69,72.5,68.2451
2016-03-24,5006747.0,70.09,69.6,70.01,70.46,67.5887
2016-03-28,5364983.0,70.65,70.43,72.54,72.815,70.0312
2016-03-29,4396108.0,72.18,71.59,72.21,72.6499,69.7126
2016-03-30,4221402.0,72.63,71.48,72.16,72.99,69.6643
2016-03-31,4188952.0,72.14,72.02,72.55,73.16,70.0408
2016-04-01,3435360.0,72.04,71.64,72.99,73.23,70.4656
2016-04-04,6325825.0,73.46,72.58,73.56,74.0,71.0159
2016-04-05,4594299.0,72.98,72.515,72.72,73.265,70.2049
2016-04-06,4166818.0,72.77,72.72,73.97,74.12,71.4117
2016-04-07,4151847.0,73.93,72.69,72.91,74.37,70.3884
2016-04-08,2666567.0,73.43,73.02,73.61,73.78,71.0641
2016-04-11,5914477.0,73.62,73.22,73.27,73.9,70.7359
2016-04-12,3552515.0,73.43,73.05,73.77,74.03,71.2186
2016-04-13,5009607.0,74.3,74.22,75.0,75.48,72.4061
2016-04-14,5260357.0,75.2,74.79,75.05,76.04,72.4543
2016-04-15,4202515.0,74.8,74.31,74.5,75.02,71.9234
2016-04-18,2763989.0,74.44,74.2,75.22,75.3401,72.6185
2016-04-19,4937440.0,75.74,74.73,74.84,76.76,72.2516
2016-04-20,3424494.0,75.16,74.45,74.78,75.45,72.1937
2016-04-21,4074408.0,74.79,74.69,75.44,76.58,72.8309
2016-04-22,4255177.0,75.68,75.49,76.65,76.89,73.999
2016-04-25,3479962.0,76.33,75.86,76.35,76.77,73.7094
2016-04-26,4645335.0,76.4,76.09,77.02,77.08,74.3562
2016-04-27,4067892.0,76.66,76.02,76.91,77.2,74.25
2016-04-28,4198483.0,76.56,76.14,76.75,77.4,74.0955
2016-04-29,4691956.0,76.64,74.59,75.14,76.64,72.5412
2016-05-02,4762222.0,74.86,73.33,75.32,75.6,72.715
2016-05-03,6780957.0,74.83,73.44,73.64,74.83,71.0931
2016-05-04,9022804.0,77.0,73.97,74.8,77.28,72.213
2016-05-05,5617935.0,75.05,75.0,75.63,76.36,73.0143
2016-05-06,3829429.0,75.45,74.1,74.89,75.68,72.2999
2016-05-09,3108113.0,74.9,73.87,74.16,75.06,71.5951
2016-05-10,3238893.0,74.43,74.11,74.8,75.05,72.213
2016-05-11,3840307.0,74.17,73.32,74.14,74.43,71.5758
2016-05-12,3061528.0,74.68,72.98,73.39,75.0,70.8518
2016-05-13,3539746.0,73.5,73.14,73.23,74.11,70.6973
2016-05-16,3270911.0,73.17,72.52,73.12,73.47,70.5911
2016-05-17,2864284.0,73.21,72.41,72.82,73.92,70.3015
2016-05-18,3664824.0,72.63,71.09,71.47,72.73,68.9982
2016-05-19,4537054.0,71.48,70.44,71.59,71.87,69.114
2016-05-20,3948237.0,71.84,71.78,72.8,73.24,70.2822
2016-05-23,3194670.0,72.78,71.99,72.07,73.13,69.5774
2016-05-24,3083348.0,72.45,72.32,73.13,73.235,70.6007
2016-05-25,2329793.0,73.18,73.06,73.37,74.05,70.8324
2016-05-26,4008443.0,74.34,73.57,74.07,75.12,71.8968
2016-05-27,4563224.0,74.57,74.5,75.28,75.72,73.0713
2016-05-31,5036264.0,75.3,75.07,75.66,75.75,73.4402
2016-06-01,4829575.0,75.18,74.7,76.41,76.46,74.1682
2016-06-02,2979331.0,76.12,75.9528,76.75,76.75,74.4982
2016-06-03,3625054.0,76.24,74.61,75.84,76.25,73.6149
2016-06-06,2235897.0,76.01,75.63,76.01,76.39,73.7799
2016-06-07,2996089.0,75.83,75.13,75.19,75.92,72.984
2016-06-08,3216445.0,75.33,75.0,75.46,75.76,73.246
2016-06-09,2509554.0,75.18,74.56,75.01,75.18,72.8092
2016-06-10,3361719.0,74.21,73.14,73.63,74.4696,71.4697
2016-06-13,2653287.0,73.52,73.04,73.13,74.34,70.9844
2016-06-14,3072332.0,73.08,72.28,72.76,73.51,70.6253
2016-06-15,2184246.0,72.8,72.79,72.88,73.65,70.7417
2016-06-16,3388014.0,72.68,71.74,73.42,73.59,71.2659
2016-06-17,3655751.0,73.29,72.34,72.37,73.585,70.2467
2016-06-20,3422650.0,73.02,72.535,72.64,73.168,70.5088
2016-06-21,3561747.0,72.65,71.6,71.81,72.785,69.7031
2016-06-22,3150517.0,72.09,71.8701,72.44,73.04,70.3146
2016-06-23,2778603.0,73.11,72.3,73.05,73.19,70.9067
2016-06-24,8300115.0,70.92,69.76,70.72,71.55,68.6451
2016-06-27,6195174.0,69.61,68.97,69.21,70.11,67.1794
2016-06-28,2951416.0,69.64,69.42,70.15,70.43,68.0918
2016-06-29,4376816.0,70.6,70.51,71.69,72.17,69.5866
2016-06-30,4687345.0,72.24,71.7,73.54,73.54,71.3824
2016-07-01,4465563.0,74.05,73.67,74.31,74.72,72.1298
2016-07-05,3348792.0,74.0,73.32,73.85,74.05,71.6833
2016-07-06,3602793.0,73.46,72.88,74.54,74.57,72.353
2016-07-07,5803353.0,74.54,74.49,76.11,76.35,73.877
2016-07-08,5302992.0,76.85,76.5,77.96,78.105,75.6727
2016-07-11,5077717.0,77.84,77.78,78.38,78.77,76.0804
2016-07-12,3777144.0,78.45,77.83,78.26,78.7,75.9639
2016-07-13,2881022.0,78.2,77.4,78.05,78.47,75.76
2016-07-14,3267748.0,78.72,78.16,78.59,78.91,76.2842
2016-07-15,2993146.0,78.68,78.04,78.64,79.24,76.3327
2016-07-18,3453465.0,78.43,77.87,77.91,78.48,75.6242
2016-07-19,2835164.0,77.98,77.39,78.08,78.39,75.7892
2016-07-20,2290748.0,78.4,77.72,77.86,78.4,75.5756
2016-07-21,2313956.0,77.74,77.29,77.74,78.18,75.4591
2016-07-22,2786028.0,78.14,77.73,78.36,78.48,76.0609
2016-07-25,2726759.0,78.21,78.1699,78.5,78.77,76.1968
2016-07-26,3137871.0,78.13,77.455,78.27,78.54,75.9736
2016-07-27,2611863.0,78.41,77.47,77.93,78.49,75.6436
2016-07-28,2621391.0,77.89,77.29,77.62,78.12,75.3427
2016-07-29,4273969.0,77.44,76.59,76.65,77.82,74.4011
2016-08-01,4545593.0,76.57,76.17,76.74,77.17,74.4885
2016-08-02,4836490.0,76.79,75.605,75.78,77.19,73.5566
2016-08-03,9711295.0,76.97,76.83,77.83,78.98,75.5465
2016-08-04,3848731.0,77.48,77.34,77.88,78.0989,75.595
2016-08-05,3654987.0,78.31,77.98,79.11,79.295,76.7889
2016-08-08,3480983.0,79.25,78.6,78.74,79.38,76.4298
2016-08-09,3502675.0,78.81,78.44,79.16,79.98,76.8375
2016-08-10,4184774.0,79.28,78.91,79.86,80.4599,77.5169
2016-08-11,3692514.0,80.0,79.6,80.42,80.58,78.0605
2016-08-12,3571676.0,79.99,79.66,80.55,80.74,78.1867
2016-08-15,2492993.0,80.67,80.6,80.86,81.03,78.4876
2016-08-16,2806674.0,80.77,80.44,81.05,81.33,78.672
2016-08-17,4940483.0,80.88,80.69,81.05,81.22,78.672
2016-08-18,4627755.0,81.11,80.6,80.83,81.24,78.4585
