Date,Volume,Adj Close,High,Low,Close,Open
2016-05-31,9618738.0,31.4634,31.97,31.33,31.91,31.75
2016-06-01,6416243.0,31.5029,32.26,31.73,31.95,31.94
2016-06-02,6813295.0,31.2268,32.07,31.5799,31.67,31.67
2016-06-03,12424133.0,30.3788,31.6,30.37,30.81,31.59
2016-06-06,8335439.0,30.8225,31.3,30.38,31.26,30.77
2016-06-07,12424206.0,31.9071,32.87,31.1,32.36,31.46
2016-06-08,8173130.0,32.055,32.97,32.22,32.51,32.63
2016-06-09,8188322.0,32.9326,33.58,32.25,33.4,32.25
2016-06-10,8252308.0,32.6762,33.4792,32.64,33.14,32.8
2016-06-13,9225556.0,31.355,32.99,31.64,31.8,32.99
2016-06-14,13802855.0,29.9351,31.97,30.02,30.36,31.81
2016-06-15,8152256.0,30.0633,31.1,30.45,30.49,30.65
2016-06-16,18236714.0,28.7322,29.8,29.02,29.14,29.8
2016-06-17,15301910.0,28.9294,29.55,28.85,29.34,29.1
2016-06-20,8359297.0,29.2942,30.39,29.64,29.71,29.75
2016-06-21,8922946.0,29.5999,30.39,29.69,30.02,30.29
2016-06-22,6675906.0,29.4717,30.33,29.82,29.89,30.05
2016-06-23,9139949.0,29.9055,30.49,29.77,30.33,30.25
2016-06-24,36049898.0,26.6714,28.5,27.04,27.05,28.2
2016-06-27,23200027.0,24.9164,26.85,24.85,25.27,26.85
2016-06-28,20026097.0,26.3954,26.88,25.76,26.77,26.12
2016-06-29,15008769.0,27.3124,28.065,26.94,27.7,26.94
2016-06-30,11148266.0,27.9138,28.31,27.49,28.31,27.86
2016-07-01,13249962.0,28.9195,29.52,28.2,29.33,28.26
2016-07-05,9467046.0,28.5251,29.16,28.19,28.93,29.09
2016-07-06,18757538.0,27.9533,28.4,27.12,28.35,27.76
2016-07-07,11779807.0,28.9886,29.47,28.31,29.4,28.39
2016-07-08,13659253.0,29.6196,30.2766,29.7,30.04,29.8
2016-07-11,12374382.0,30.7239,31.44,30.22,31.16,30.23
2016-07-12,25515686.0,34.175,34.89,32.75,34.66,32.78
2016-07-13,15215087.0,33.9679,35.29,34.115,34.45,35.0
2016-07-14,16884414.0,35.3779,36.19,35.0,35.88,35.11
2016-07-15,9817118.0,35.3877,36.06,35.32,35.89,35.51
2016-07-18,8606791.0,35.5258,36.34,35.76,36.03,36.03
2016-07-19,7956271.0,35.5061,36.08,35.33,36.01,35.78
2016-07-20,13098351.0,35.4173,36.725,35.39,35.92,36.07
2016-07-21,16429851.0,34.4708,35.56,34.44,34.96,35.1
2016-07-22,14704699.0,35.8512,36.56,35.6,36.36,36.45
2016-07-25,9526661.0,35.299,36.3989,35.52,35.8,36.35
2016-07-26,8871189.0,36.0385,36.68,35.65,36.55,35.91
2016-07-27,6671186.0,35.6934,36.6,35.9,36.2,36.5
2016-07-28,6519640.0,35.8314,36.53,35.75,36.34,36.07
2016-07-29,9138561.0,35.0032,36.739,35.5,35.5,36.26
2016-08-01,7058968.0,35.1018,35.75,35.1,35.6,35.54
2016-08-02,12100443.0,33.041,35.4,33.38,33.51,35.39
2016-08-03,8254209.0,33.1101,33.96,33.17,33.48,33.47
2016-08-04,6384697.0,33.209,33.77,33.0,33.58,33.57
2016-08-05,16437181.0,34.0595,34.72,33.68,34.44,33.71
2016-08-08,7142394.0,33.9705,34.88,34.12,34.35,34.22
2016-08-09,7307238.0,34.2078,35.5,34.54,34.59,35.21
2016-08-10,5878383.0,33.8023,34.75,33.74,34.18,34.59
2016-08-11,7666723.0,34.5737,35.08,34.24,34.96,34.25
2016-08-12,6064005.0,34.5342,35.17,34.66,34.92,34.74
2016-08-15,7137204.0,35.4737,36.05,34.9,35.87,34.96
2016-08-16,9384959.0,36.3439,36.79,35.63,36.75,35.67
2016-08-17,8002043.0,36.1956,36.75,36.19,36.6,36.68
2016-08-18,5293057.0,36.2648,36.695,36.05,36.67,36.43
2016-08-19,6675287.0,36.0868,36.74,36.101,36.49,36.44
2016-08-22,5189371.0,35.6022,36.48,35.86,36.0,36.33
2016-08-23,5402244.0,35.9978,36.65,36.18,36.4,36.32
2016-08-24,5946506.0,36.245,36.99,36.19,36.65,36.27
2016-08-25,5446011.0,36.3143,36.94,36.32,36.72,36.34
2016-08-26,6257687.0,35.8297,36.84,36.02,36.23,36.68
2016-08-29,4760672.0,35.7703,36.41,36.05,36.17,36.13
2016-08-30,14509340.0,36.6406,37.355,35.35,37.05,35.45
2016-08-31,13111735.0,35.8989,36.98,35.63,36.3,36.97
2016-09-01,6940639.0,35.8396,36.71,35.88,36.24,36.53
2016-09-02,5429115.0,36.1264,36.7,36.0,36.53,36.0
2016-09-06,5501735.0,36.5516,36.97,36.36,36.96,36.45
2016-09-07,13774999.0,38.3218,39.52,37.42,38.75,37.5
2016-09-08,7101532.0,38.9152,39.41,38.43,39.35,38.68
2016-09-09,8623597.0,38.0647,39.34,38.17,38.49,39.0
2016-09-12,11959828.0,37.9164,38.38,36.62,38.34,37.22
2016-09-13,9330297.0,36.9571,38.31,37.22,37.37,38.12
2016-09-14,8092808.0,35.9879,37.2,36.25,36.39,37.0
2016-09-15,7805325.0,36.0077,36.63,35.85,36.41,36.31
2016-09-16,10724815.0,35.0979,36.36,35.47,35.49,36.26
2016-09-19,5422349.0,35.0484,36.11,35.35,35.44,35.66
2016-09-20,6666508.0,34.7616,35.86,35.13,35.15,35.75
2016-09-21,10408214.0,34.2869,35.15,33.9,34.67,35.0
2016-09-22,7438727.0,34.8605,36.03,34.85,35.25,34.96
2016-09-23,4603182.0,35.1572,35.67,34.96,35.55,35.3
2016-09-26,7353514.0,34.544,35.5456,34.86,34.93,35.19
2016-09-27,5068871.0,35.6022,36.125,34.9,36.0,34.98
2016-09-28,6291604.0,35.444,36.86,35.775,35.84,36.1
2016-09-29,6183332.0,35.4242,36.6,35.6,35.82,35.65
2016-09-30,7429336.0,36.2055,36.99,35.8601,36.61,35.98
2016-10-03,8878923.0,37.2834,37.75,36.33,37.7,36.46
2016-10-04,9065626.0,37.2142,38.78,37.55,37.63,38.39
2016-10-05,4713128.0,37.4516,38.115,37.31,37.87,37.82
2016-10-06,5160788.0,37.7482,38.22,37.57,38.17,37.83
2016-10-07,5133308.0,37.3131,38.481,37.4,37.73,38.25
2016-10-10,6939866.0,38.4603,38.95,37.47,38.89,37.95
2016-10-11,10034719.0,37.7779,39.99,38.06,38.2,39.99
2016-10-12,7410000.0,36.967,38.3843,37.36,37.38,38.12
2016-10-13,14773296.0,38.8064,39.5,36.801,39.24,36.95
2016-10-14,8871203.0,38.2229,39.92,38.585,38.65,39.45
2016-10-17,5602040.0,38.1537,39.73,38.37,38.58,38.66
2016-10-18,10538152.0,38.9152,39.89,38.84,39.35,38.84
2016-10-19,12764197.0,40.1811,40.81,39.4,40.63,39.48
2016-10-20,14695860.0,40.1415,40.93,39.4148,40.59,40.93
2016-10-21,9981485.0,39.4591,40.245,39.65,39.9,39.97
2016-10-24,6466782.0,39.3899,40.55,39.77,39.83,40.25
2016-10-25,6020181.0,39.2514,40.43,39.36,39.69,39.66
2016-10-26,10112314.0,38.8855,40.26,38.21,39.32,38.57
2016-10-27,6542122.0,39.469,40.18,39.26,39.91,39.45
2016-10-28,6710739.0,39.6174,40.57,39.8,40.06,39.85
2016-10-31,5961076.0,40.1514,40.81,40.08,40.6,40.31
2016-11-01,9028663.0,39.3602,40.85,39.565,39.8,40.51
2016-11-02,5274455.0,39.2712,40.25,39.62,39.71,39.72
2016-11-03,6006541.0,39.0438,40.24,39.3,39.38,39.78
2016-11-04,6717513.0,39.4007,40.22,39.24,39.74,39.27
2016-11-07,8334221.0,41.1358,41.65,40.31,41.49,40.39
2016-11-08,5725832.0,41.344,41.85,41.02,41.7,41.42
2016-11-09,8392383.0,42.0479,42.75,40.44,42.41,40.76
2016-11-10,8666121.0,41.9388,43.39,42.15,42.3,42.71
2016-11-11,6623490.0,42.5635,42.95,41.68,42.93,42.07
2016-11-14,7773627.0,43.0294,43.61,42.98,43.4,43.01
2016-11-15,13166625.0,44.3778,45.28,43.59,44.76,45.0
2016-11-16,6166966.0,44.0705,44.795,43.93,44.45,44.66
2016-11-17,8558682.0,45.4387,45.85,44.05,45.83,44.39
2016-11-18,7795053.0,45.865,46.49,45.62,46.26,46.15
2016-11-21,6651810.0,45.6866,46.75,45.95,46.08,46.46
2016-11-22,5781259.0,45.6866,46.95,45.95,46.08,46.03
2016-11-23,5160176.0,45.9443,46.39,45.7,46.34,46.05
2016-11-25,2426632.0,46.4202,46.86,46.3,46.82,46.34
2016-11-28,7369639.0,46.103,46.885,45.66,46.5,46.64
2016-11-29,4885442.0,46.4896,47.14,46.17,46.89,46.59
2016-11-30,7904220.0,46.0435,46.86,45.42,46.44,46.14
2016-12-01,7435186.0,45.3594,47.09,45.66,45.75,46.2
2016-12-02,6505099.0,45.7064,46.86,45.91,46.1,46.09
2016-12-05,5256443.0,45.3296,46.5401,45.58,45.72,46.45
2016-12-06,5334516.0,46.0336,46.55,45.92,46.43,46.16
2016-12-07,10210334.0,48.2346,48.935,46.52,48.65,46.61
2016-12-08,6239952.0,47.6397,48.6,47.7,48.05,48.6
2016-12-09,9850774.0,49.2162,50.64,48.74,49.64,49.27
2016-12-12,8643546.0,47.1837,49.34,47.44,47.59,49.16
2016-12-13,6147695.0,47.4315,48.49,47.71,47.84,47.94
2016-12-14,5293889.0,47.5109,48.75,47.805,47.92,47.84
2016-12-15,7530837.0,47.8876,49.95,48.1,48.3,48.1
2016-12-16,9299673.0,47.2233,49.07,47.56,47.63,48.61
2016-12-19,4729855.0,48.1652,48.6,47.74,48.58,47.89
2016-12-20,4814999.0,48.7998,49.5,48.5,49.22,48.5
2016-12-21,3827868.0,49.0476,49.9,49.23,49.47,49.34
2016-12-22,3618731.0,48.2743,49.45,48.46,48.69,49.35
2016-12-23,2915271.0,48.0661,48.84,48.285,48.48,48.61
2016-12-27,2797847.0,48.195,48.92,48.14,48.61,48.29
2016-12-28,4153630.0,47.263,48.83,47.61,47.67,48.73
2016-12-29,3709262.0,46.8466,48.0,46.96,47.25,47.8
2016-12-30,4495016.0,46.2914,47.66,46.47,46.69,47.42
2017-01-03,6737752.0,45.9047,47.34,46.135,46.3,47.28
2017-01-04,5859604.0,46.3013,47.435,46.35,46.7,46.63
2017-01-05,6825316.0,45.4982,46.93,45.61,45.89,46.52
2017-01-06,7260197.0,45.8155,46.72,45.47,46.21,45.85
2017-01-09,4739142.0,46.678,47.34,45.78,47.08,46.01
2017-01-10,7483764.0,48.0661,48.51,46.97,48.48,47.0
2017-01-11,6925770.0,48.2247,49.9,48.1,48.64,49.29
2017-01-12,5448098.0,47.6893,49.0,46.84,48.1,48.67
2017-01-13,3541980.0,47.2432,48.43,47.54,47.65,48.16
2017-01-17,5350794.0,46.3508,47.75,46.67,46.75,47.56
2017-01-18,5176524.0,47.2332,47.8,46.65,47.64,47.3938
2017-01-19,3729315.0,46.8565,48.09,46.88,47.26,47.64
2017-01-20,5611793.0,47.5902,48.16,47.24,48.0,47.54
2017-01-23,4284196.0,46.5392,48.09,46.75,46.94,47.9
2017-01-24,4926677.0,47.1341,47.8,46.8,47.54,47.05
2017-01-25,5139002.0,47.5009,48.21,47.61,47.91,47.9
2017-01-26,10332849.0,49.1666,49.71,48.33,49.59,48.43
2017-01-27,19411050.0,46.5491,50.0,46.72,46.95,50.0
2017-01-30,16786050.0,44.5166,45.92,43.86,44.9,45.62
2017-01-31,11719842.0,43.8722,44.84,43.742,44.25,44.79
2017-02-01,7955513.0,43.6739,45.0,43.91,44.05,44.75
2017-02-02,7607665.0,43.6342,44.52,43.57,44.01,43.61
2017-02-03,6357916.0,43.8226,44.55,43.76,44.2,44.31
2017-02-06,6496054.0,44.9132,45.6,44.74,45.3,44.8
2017-02-07,6119960.0,44.7843,46.13,45.01,45.17,45.75
2017-02-08,4330414.0,44.6753,45.26,44.51,45.06,45.26
2017-02-09,7089902.0,46.0038,46.6,44.94,46.3,45.07
2017-02-10,4040567.0,46.1529,46.7,46.17,46.45,46.62
2017-02-13,6158580.0,47.1067,47.78,46.5,47.41,46.56
2017-02-14,6271654.0,46.2721,47.28,46.45,46.57,47.26
2017-02-15,8394814.0,47.2359,48.05,46.93,47.54,47.59
2017-02-16,5681810.0,46.6695,47.65,46.66,46.97,47.5
2017-02-17,4581604.0,46.6099,47.1,46.43,46.91,46.83
2017-02-21,4672031.0,46.5106,47.27,46.58,46.81,47.01
2017-02-22,5799646.0,46.0237,46.7,45.87,46.32,46.5
2017-02-23,5246985.0,45.8051,47.32,45.89,46.1,46.42
2017-02-24,4489590.0,45.984,46.3,45.58,46.28,46.0
2017-02-27,4130975.0,46.0237,46.36,45.68,46.32,46.18
2017-02-28,4935590.0,46.0634,46.72,46.03,46.36,46.32
2017-03-01,8278935.0,46.7888,48.14,46.7,47.09,46.79
2017-03-02,7590676.0,45.4275,46.74,45.64,45.72,46.67
2017-03-03,7259147.0,46.5205,47.26,45.77,46.82,45.85
2017-03-06,11336565.0,45.0202,46.68,44.38,45.31,46.41
2017-03-07,4565315.0,44.5532,45.23,44.56,44.84,45.02
2017-03-08,5521109.0,44.6029,45.3,44.6,44.89,44.79
2017-03-09,9330139.0,43.0528,44.93,43.25,43.33,44.5
2017-03-10,6842316.0,43.6192,43.95,42.97,43.9,43.46
2017-03-13,8882287.0,42.099,44.12,42.26,42.37,43.73
2017-03-14,10208460.0,40.9464,42.1,40.84,41.21,42.06
2017-03-15,13986198.0,41.8208,42.19,40.21,42.09,40.5
2017-03-16,7058267.0,41.8605,42.35,41.45,42.13,42.18
2017-03-17,10185798.0,41.4531,42.21,41.6,41.72,42.0
2017-03-20,6229799.0,41.4333,42.42,41.45,41.7,42.18
2017-03-21,7938673.0,40.1614,41.98,40.34,40.42,41.88
2017-03-22,9943032.0,40.0919,40.55,39.21,40.35,39.78
2017-03-23,9516585.0,41.1451,41.86,40.48,41.41,40.7
2017-03-24,6596629.0,41.4631,42.07,41.42,41.73,41.69
2017-03-27,6050846.0,41.473,41.89,40.56,41.74,41.07
2017-03-28,6185811.0,42.3275,42.93,41.55,42.6,41.83
2017-03-29,5331362.0,41.6916,42.76,41.87,41.96,42.69
2017-03-30,3681356.0,42.2679,42.64,41.79,42.54,41.85
2017-03-31,5427748.0,42.0294,42.94,42.27,42.3,42.37
2017-04-03,5764716.0,42.1785,42.57,41.63,42.45,42.33
2017-04-04,7254678.0,40.6384,42.23,40.82,40.9,42.09
2017-04-05,7012673.0,41.0458,42.13,41.06,41.31,41.15
2017-04-06,3627608.0,41.4531,41.96,41.16,41.72,41.4
2017-04-07,4136988.0,41.5426,42.1,41.28,41.81,41.53
2017-04-10,4650522.0,42.0493,42.67,41.62,42.32,41.81
2017-04-11,10269604.0,43.649,43.95,42.41,43.93,42.78
2017-04-12,9991117.0,43.6788,45.35,43.83,43.96,44.79
2017-04-13,5504930.0,43.0727,44.02,43.34,43.35,43.95
2017-04-17,4563213.0,43.9471,44.25,43.36,44.23,43.47
2017-04-18,5809175.0,43.5298,44.53,43.4,43.81,44.03
2017-04-19,6573440.0,44.116,44.78,43.9,44.4,44.07
2017-04-20,4956478.0,44.9307,45.38,44.56,45.22,44.71
2017-04-21,5535986.0,44.8612,45.5,44.99,45.15,45.5
2017-04-24,6335098.0,46.1429,46.44,45.47,46.44,45.5
2017-04-25,5919626.0,46.3118,47.39,46.38,46.61,46.8
2017-04-26,5796494.0,46.1032,46.9,46.24,46.4,46.51
2017-04-27,18967730.0,43.6987,44.21,42.41,43.98,43.91
2017-04-28,13275283.0,42.3474,44.06,42.56,42.62,44.02
2017-05-01,8565716.0,41.8108,42.96,42.01,42.08,42.76
2017-05-02,9299545.0,43.5894,43.91,42.05,43.87,42.06
2017-05-03,5126034.0,43.6391,44.17,43.42,43.92,43.67
2017-05-04,4415417.0,43.6291,44.39,43.2,43.91,44.18
2017-05-05,5453917.0,44.2253,44.52,43.77,44.51,44.0
2017-05-08,6185608.0,44.6525,45.05,44.52,44.94,44.6
2017-05-09,11096614.0,46.7788,47.3,45.25,47.08,45.4
2017-05-10,7338623.0,46.9974,47.78,46.67,47.3,47.03
2017-05-11,5806048.0,46.2423,47.24,45.65,46.54,47.21
2017-05-12,3862123.0,45.6362,46.44,45.73,45.83,46.26
2017-05-15,5512463.0,46.4826,46.99,45.69,46.68,45.7
2017-05-16,4623545.0,46.7415,47.13,44.74,46.94,46.79
2017-05-17,6876072.0,44.73,46.56,44.88,44.92,46.25
2017-05-18,6602158.0,44.4612,45.4,44.38,44.65,44.4
2017-05-19,6687527.0,45.0288,45.38,44.74,45.22,44.8
2017-05-22,4400137.0,46.0146,46.25,45.33,46.21,45.33
2017-05-23,2973686.0,46.4627,46.69,45.94,46.66,46.27
2017-05-24,3864587.0,46.5722,47.43,46.65,46.77,46.74
2017-05-25,5427787.0,47.8169,48.12,46.82,48.02,46.99
2017-05-26,5949998.0,48.5339,48.82,47.73,48.74,47.79
2017-05-30,5436698.0,47.7572,48.58,47.79,47.96,48.32
2017-05-31,4273743.0,48.2053,48.48,47.53,48.41,48.2
2017-06-01,4386516.0,48.8426,49.36,48.3,49.05,48.5
2017-06-02,7684697.0,49.3106,50.47,49.37,49.52,49.56
2017-06-05,5408043.0,49.5297,49.95,49.4,49.74,49.53
2017-06-06,4291568.0,49.5297,50.1,49.32,49.74,49.47
2017-06-07,6963237.0,50.6449,50.91,48.8,50.86,49.44
2017-06-08,6431436.0,51.2125,51.87,50.41,51.43,50.86
2017-06-09,7127543.0,50.0574,51.95,50.25,50.27,51.61
2017-06-12,8513651.0,49.2708,50.22,48.1,49.48,50.1
2017-06-13,5131732.0,49.2409,49.91,48.84,49.45,49.56
2017-06-14,3984930.0,49.1811,49.78,48.89,49.39,49.64
2017-06-15,4557782.0,48.9023,49.32,48.37,49.11,49.14
2017-06-16,6307744.0,48.5837,49.45,48.62,48.79,48.9
2017-06-19,4059026.0,49.45,49.72,48.82,49.66,49.13
2017-06-20,5994726.0,47.8269,49.36,48.01,48.03,49.22
2017-06-21,3366286.0,48.2252,48.64,48.13,48.43,48.33
2017-06-22,9782704.0,48.7629,50.56,48.79,48.97,50.5
2017-06-23,8350816.0,48.4244,49.1,48.47,48.63,49.0
2017-06-26,3968629.0,48.5737,49.78,48.54,48.78,48.81
2017-06-27,4245854.0,48.2949,49.56,48.5,48.5,48.6
2017-06-28,4225760.0,49.0417,49.8,48.81,49.25,48.82
2017-06-29,6128085.0,49.4102,49.69,48.82,49.62,49.28
2017-06-30,6525310.0,50.1072,50.51,49.6,50.32,49.92
2017-07-03,2906524.0,50.1769,51.28,50.37,50.39,50.78
2017-07-05,5070913.0,51.0432,51.55,50.18,51.26,50.44
2017-07-06,6931741.0,51.8299,52.58,50.86,52.05,50.97
2017-07-07,6520375.0,52.8058,53.38,52.18,53.03,52.3
2017-07-10,4555509.0,52.4373,53.16,52.23,52.66,52.98
2017-07-11,4508499.0,51.3918,52.66,51.47,51.61,52.58
2017-07-12,8285911.0,53.5725,53.83,52.45,53.8,53.12
2017-07-13,5175817.0,53.5825,54.48,53.15,53.81,53.4
2017-07-14,4502855.0,53.9907,54.28,53.34,54.22,53.8
2017-07-17,3706492.0,53.6422,54.28,53.85,53.87,54.21
2017-07-18,4076956.0,52.9252,53.84,53.02,53.15,53.83
2017-07-19,5736483.0,52.3875,53.19,51.78,52.61,52.26
2017-07-20,4710286.0,52.1187,52.78,52.1,52.34,52.72
2017-07-21,4497969.0,51.6905,52.55,51.45,51.91,52.13
2017-07-24,4791448.0,51.0632,52.03,51.24,51.28,51.79
2017-07-25,4418723.0,50.396,51.9,50.55,50.61,51.5
2017-07-26,4550661.0,50.7943,51.17,50.01,51.01,50.63
2017-07-27,10218887.0,49.7886,50.34,48.75,50.0,50.34
2017-07-28,9128800.0,50.2765,50.67,48.73,50.49,49.02
2017-07-31,5906251.0,50.2267,51.23,50.04,50.44,50.85
2017-08-01,5032504.0,50.8441,52.0,50.32,51.06,51.13
2017-08-02,4675113.0,50.2367,51.18,49.9,50.45,50.89
2017-08-03,3045137.0,50.3362,51.2,50.36,50.55,50.56
2017-08-04,2984078.0,50.5852,50.92,50.39,50.8,50.67
2017-08-07,2950719.0,50.3661,51.13,50.46,50.58,50.82
2017-08-08,4209888.0,49.7886,50.78,49.89,50.0,50.68
2017-08-09,4980641.0,49.1911,49.92,49.23,49.4,49.74
2017-08-10,5404314.0,48.4443,49.34,48.19,48.55,49.03
2017-08-11,5593492.0,48.2447,48.79,47.44,48.35,48.5
2017-08-14,2924548.0,48.7037,49.17,48.5,48.81,48.86
2017-08-15,3096892.0,48.4143,49.0,48.35,48.52,48.76
2017-08-16,4121023.0,48.3046,48.73,48.27,48.41,48.64
2017-08-17,10233947.0,45.9298,48.34,45.8,46.03,48.25
