Date,Volume,Adj Close,High,Low,Close,Open
2016-04-27,6291112.0,54.579,56.91,56.34,56.63,56.5
2016-04-28,6811352.0,53.808,56.665,55.74,55.83,56.2
2016-04-29,7791013.0,53.7984,56.03,55.28,55.82,55.62
2016-05-02,9166276.0,54.5405,56.8,55.89,56.59,56.38
2016-05-03,11984950.0,53.914,56.06,54.96,55.94,55.06
2016-05-04,9138756.0,52.8635,55.45,54.45,54.85,55.33
2016-05-05,7768263.0,52.8249,55.0301,54.55,54.81,54.82
2016-05-06,6886970.0,53.0466,55.085,54.38,55.04,54.44
2016-05-09,5878792.0,53.249,55.4301,54.75,55.25,54.98
2016-05-10,6104604.0,54.3092,56.95,55.325,56.35,55.39
2016-05-11,6958260.0,53.9333,56.6,55.89,55.96,56.27
2016-05-12,7792367.0,54.2513,56.45,55.9,56.29,56.2
2016-05-13,5939673.0,53.6442,56.7,55.61,55.66,56.23
2016-05-16,6419498.0,53.2779,55.9,55.24,55.28,55.45
2016-05-17,8361152.0,53.3936,55.83,55.12,55.4,55.42
2016-05-18,8472706.0,54.6561,56.77,55.21,56.71,55.31
2016-05-19,7840024.0,54.3188,56.67,55.83,56.36,56.35
2016-05-20,6300243.0,54.9067,57.5,56.54,56.97,56.65
2016-05-23,5511092.0,54.8392,57.09,56.7,56.9,56.88
2016-05-24,6558258.0,55.6103,57.9,57.13,57.7,57.22
2016-05-25,5149086.0,55.9476,58.36,57.82,58.05,57.82
2016-05-26,4548805.0,55.6585,57.99,57.64,57.75,57.8
2016-05-27,5595123.0,56.2078,58.33,57.775,58.32,57.85
2016-05-31,10544856.0,55.7838,58.585,57.7,57.88,58.41
2016-06-01,5964661.0,55.6488,57.9,57.015,57.74,57.43
2016-06-02,6295674.0,55.7452,57.89,57.395,57.84,57.72
2016-06-03,6363540.0,55.1862,57.53,56.69,57.26,57.08
2016-06-06,5741267.0,55.2151,57.6,56.97,57.29,56.97
2016-06-07,5175783.0,54.9934,57.58,57.05,57.06,57.31
2016-06-08,5734263.0,54.8585,57.3401,56.84,56.92,57.06
2016-06-09,7286674.0,54.3766,56.41,55.99,56.1,56.31
2016-06-10,8105306.0,53.3007,55.62,54.8,54.99,55.5
2016-06-13,5452681.0,52.7289,55.14,54.37,54.4,54.61
2016-06-14,8392550.0,52.3314,54.42,53.54,53.99,54.29
2016-06-15,6812020.0,51.9243,54.41,53.52,53.57,54.26
2016-06-16,6381876.0,51.9825,53.69,52.75,53.63,53.15
2016-06-17,9559830.0,51.779,53.71,53.15,53.42,53.63
2016-06-20,5208818.0,52.0794,54.4799,53.695,53.73,54.15
2016-06-21,5382669.0,52.1376,54.06,53.56,53.79,54.04
2016-06-22,4782995.0,52.031,54.3,53.65,53.68,53.94
2016-06-23,4283665.0,53.0293,54.71,54.2,54.71,54.2
2016-06-24,14908239.0,49.1619,52.7301,50.6399,50.72,52.07
2016-06-27,12320338.0,47.2912,50.0,48.41,48.79,49.93
2016-06-28,9843260.0,48.2895,49.88,48.8,49.82,49.85
2016-06-29,8569490.0,49.8792,51.475,50.15,51.46,50.42
2016-06-30,10472525.0,51.2652,52.92,51.504,52.89,51.9
2016-07-01,6172934.0,51.2459,53.3,52.56,52.87,52.65
2016-07-05,9376860.0,49.6368,52.44,51.03,51.21,52.37
2016-07-06,8320063.0,49.6853,51.29,50.2,51.26,50.94
2016-07-07,7622899.0,50.2281,52.15,51.32,51.82,51.55
2016-07-08,6558678.0,51.3816,53.07,52.39,53.01,52.58
2016-07-11,5272009.0,51.6529,53.475,52.97,53.29,53.27
2016-07-12,7960380.0,52.2054,54.28,53.64,53.86,53.67
2016-07-13,4396711.0,52.157,54.15,53.47,53.81,54.02
2016-07-14,5614762.0,52.7289,54.69,54.09,54.4,54.43
2016-07-15,4685619.0,52.7676,54.74,54.17,54.44,54.62
2016-07-18,3910926.0,52.8839,54.78,54.26,54.56,54.33
2016-07-19,3497791.0,52.787,54.52,54.11,54.46,54.28
2016-07-20,3680316.0,52.8936,54.875,54.32,54.57,54.58
2016-07-21,4160970.0,52.6222,54.64,54.19,54.29,54.5
2016-07-22,2905123.0,52.9421,54.67,54.34,54.62,54.41
2016-07-25,3396096.0,52.9809,54.74,54.39,54.66,54.62
2016-07-26,2959179.0,53.0099,54.92,54.39,54.69,54.66
2016-07-27,4783967.0,52.9421,54.82,54.41,54.62,54.61
2016-07-28,3305403.0,53.1069,54.9,54.34,54.79,54.41
2016-07-29,5937415.0,52.7676,54.65,54.17,54.44,54.43
2016-08-01,6143858.0,52.5447,54.77,54.15,54.21,54.46
2016-08-02,6058956.0,52.4768,54.39,53.93,54.14,54.19
2016-08-03,15479431.0,56.3152,58.23,56.8,58.1,56.91
2016-08-04,8257399.0,55.8402,58.25,57.58,57.61,58.09
2016-08-05,5961938.0,57.2845,59.16,58.12,59.1,58.25
2016-08-08,5383258.0,57.5656,59.81,59.28,59.39,59.43
2016-08-09,3647952.0,57.4492,59.55,59.1,59.27,59.29
2016-08-10,3563299.0,57.1875,59.41,58.91,59.0,59.27
2016-08-11,3444443.0,57.362,59.545,59.14,59.18,59.2
2016-08-12,2637083.0,57.0421,58.97,58.715,58.85,58.84
2016-08-15,3456019.0,57.4008,59.34,58.95,59.22,59.02
2016-08-16,3836751.0,57.488,59.565,58.75,59.31,58.98
2016-08-17,4146084.0,57.2166,59.4,58.94,59.03,59.26
2016-08-18,3757155.0,57.1682,59.35,58.8,58.98,59.11
2016-08-19,3882336.0,57.0518,58.98,58.45,58.86,58.8
2016-08-22,3594022.0,57.1778,59.095,58.69,58.99,58.91
2016-08-23,4052471.0,57.2069,59.35,58.99,59.02,59.25
2016-08-24,3870630.0,57.1003,59.35,58.8,58.91,59.01
2016-08-25,4078439.0,57.1294,59.25,58.735,58.94,58.76
2016-08-26,3951215.0,57.2069,59.5,58.7,59.02,59.17
2016-08-29,3675949.0,57.6043,59.7399,59.15,59.43,59.15
2016-08-30,4218481.0,57.8079,59.74,59.22,59.64,59.74
2016-08-31,6089995.0,57.992,59.89,59.35,59.83,59.7
2016-09-01,4677348.0,57.5849,59.99,58.99,59.41,59.91
2016-09-02,4399170.0,58.0211,59.97,59.55,59.86,59.72
2016-09-06,7066138.0,57.6237,59.84,58.99,59.45,59.63
2016-09-07,4488233.0,57.5462,59.51,58.94,59.37,59.32
2016-09-08,5279550.0,57.2263,59.58,58.97,59.04,59.38
2016-09-09,6937290.0,56.8677,59.29,58.66,58.67,58.86
2016-09-12,9222431.0,57.1778,59.22,57.54,58.99,58.28
2016-09-13,7098530.0,56.7514,58.37,57.708,58.23,58.03
2016-09-14,5978832.0,56.6052,58.63,57.89,58.08,58.18
2016-09-15,6574740.0,57.1022,58.9,57.88,58.59,58.0
2016-09-16,22310161.0,56.4297,58.255,57.72,57.9,58.21
2016-09-19,6684717.0,56.3713,58.54,57.66,57.84,58.15
2016-09-20,5092422.0,56.3713,58.12,57.78,57.84,58.09
2016-09-21,8334384.0,56.6149,58.36,57.5436,58.09,58.12
2016-09-22,6619055.0,57.4921,59.04,58.17,58.99,58.24
2016-09-23,6306925.0,57.2387,59.12,58.64,58.73,58.92
2016-09-26,4895474.0,56.7709,58.44,58.06,58.25,58.44
2016-09-27,5388315.0,57.0243,58.93,57.9,58.51,58.14
2016-09-28,6052659.0,57.9891,59.53,58.64,59.5,58.78
2016-09-29,7291920.0,56.917,59.86,58.23,58.4,59.35
2016-09-30,6408471.0,57.8332,59.6,58.8,59.34,58.8
2016-10-03,4412150.0,57.4238,59.3,58.49,58.92,59.19
2016-10-04,5990138.0,57.5798,59.26,58.62,59.08,58.82
2016-10-05,5219931.0,58.379,60.28,59.34,59.9,59.39
2016-10-06,4921428.0,58.4277,60.13,59.51,59.95,59.96
2016-10-07,4733009.0,58.5349,60.44,59.61,60.06,60.0
2016-10-10,3435899.0,58.9052,60.73,60.33,60.44,60.33
2016-10-11,5170858.0,58.34,60.38,59.505,59.86,60.11
2016-10-12,5565472.0,58.9052,60.87,59.9001,60.44,60.09
2016-10-13,6131126.0,58.0768,59.93,58.93,59.59,59.8
2016-10-14,5207790.0,58.34,60.69,59.77,59.86,60.14
2016-10-17,5158610.0,58.7591,60.475,59.9,60.29,60.03
2016-10-18,4105553.0,58.954,61.005,60.38,60.49,60.71
2016-10-19,4546787.0,59.1684,61.0,60.46,60.71,60.46
2016-10-20,4380784.0,58.5446,60.6923,59.81,60.07,60.49
2016-10-21,4218319.0,58.4764,60.09,59.4,60.0,59.53
2016-10-24,3458593.0,58.7883,60.5,60.19,60.32,60.28
2016-10-25,3493816.0,59.0125,60.595,60.16,60.55,60.3
2016-10-26,6584600.0,59.5582,61.37,60.16,61.11,60.3
2016-10-27,9922419.0,59.8604,62.03,61.12,61.42,61.44
2016-10-28,7016933.0,59.7239,61.91,60.96,61.28,61.64
2016-10-31,5900752.0,60.1333,61.96,61.44,61.7,61.55
2016-11-01,8322769.0,59.1392,61.81,59.905,60.68,61.77
2016-11-02,7357682.0,59.0125,61.12,60.24,60.55,60.63
2016-11-03,13065962.0,56.6734,58.36,57.35,58.15,58.14
2016-11-04,8736650.0,55.9229,58.34,57.37,57.38,58.23
2016-11-07,9849142.0,57.7747,59.31,58.12,59.28,58.2
2016-11-08,9238458.0,57.9891,59.87,58.71,59.5,59.11
2016-11-09,13020992.0,59.3828,61.16,59.7,60.93,60.09
2016-11-10,12562020.0,61.6049,63.47,61.5,63.21,61.52
2016-11-11,9673674.0,61.7121,63.48,62.72,63.32,62.93
2016-11-14,9557516.0,62.8134,64.725,63.55,64.45,63.66
2016-11-15,8588088.0,62.9596,64.6,63.734,64.6,63.93
2016-11-16,6176872.0,62.4723,64.52,63.45,64.1,63.94
2016-11-17,6260655.0,62.599,64.46,63.95,64.23,63.95
2016-11-18,4461995.0,62.2871,64.23,63.45,63.91,64.14
2016-11-21,4177660.0,62.2969,64.25,63.66,63.92,64.0
2016-11-22,6626666.0,62.3748,64.12,63.09,64.0,64.03
2016-11-23,4504280.0,62.6965,64.49,63.82,64.33,64.14
2016-11-25,2073964.0,62.8037,64.58,64.02,64.44,64.02
2016-11-28,6385295.0,61.7024,64.5,63.29,63.31,63.98
2016-11-29,4841421.0,61.6731,63.58,63.25,63.28,63.48
2016-11-30,7627186.0,61.7219,64.06,63.33,63.33,63.69
2016-12-01,5942660.0,62.4821,64.15,63.6,64.11,63.66
2016-12-02,5651035.0,62.1312,64.2,63.69,63.75,64.09
2016-12-05,4705979.0,62.5893,64.22,63.825,64.22,64.14
2016-12-06,4942566.0,62.8816,64.36,63.76,64.2,64.21
2016-12-07,5113147.0,63.5869,64.99,64.21,64.92,64.29
2016-12-08,5190522.0,64.4684,66.1,64.8,65.82,64.98
2016-12-09,6552997.0,64.4782,65.99,65.475,65.83,65.8
2016-12-12,6568383.0,64.2725,66.22,64.98,65.62,66.08
2016-12-13,5225907.0,64.9483,66.33,65.42,66.31,65.93
2016-12-14,6613365.0,64.6545,67.0,65.42,66.01,65.74
2016-12-15,6148705.0,64.8308,67.03,66.13,66.19,66.26
2016-12-16,14771982.0,64.9385,66.68,65.99,66.3,66.33
2016-12-19,7628691.0,65.1736,66.68,65.6,66.54,66.33
2016-12-20,4075706.0,65.2324,66.98,66.32,66.6,66.74
2016-12-21,3091514.0,65.2911,66.87,66.22,66.66,66.58
2016-12-22,3047455.0,64.87,66.78,65.95,66.23,66.23
2016-12-23,2060999.0,65.0463,66.5,66.045,66.41,66.23
2016-12-27,3263695.0,65.3303,66.92,66.42,66.7,66.54
2016-12-28,2449817.0,64.5271,66.77,65.87,65.88,66.68
2016-12-29,3336812.0,64.1549,66.1925,65.44,65.5,66.0
2016-12-30,4497239.0,63.9688,65.72,65.12,65.31,65.4
2017-01-03,7321916.0,63.7827,66.01,64.69,65.12,65.95
2017-01-04,4927545.0,64.6153,66.21,65.28,65.97,65.49
2017-01-05,4107903.0,64.2529,66.07,64.93,65.6,65.81
2017-01-06,5603712.0,65.438,67.0761,66.19,66.81,66.57
2017-01-09,4344972.0,65.0169,66.87,66.07,66.38,66.69
2017-01-10,4952507.0,65.82,67.47,66.26,67.2,66.41
2017-01-11,4761963.0,65.5752,67.27,66.32,66.95,66.84
2017-01-12,5558665.0,64.8895,66.61,65.75,66.25,66.56
2017-01-13,5391474.0,64.9875,66.91,66.12,66.35,66.14
2017-01-17,5155010.0,64.7034,66.41,65.46,66.06,65.7
2017-01-18,4953918.0,64.8798,66.47,65.86,66.24,66.34
2017-01-19,4406422.0,64.9287,66.65,65.96,66.29,66.45
2017-01-20,9070940.0,65.1736,67.45,66.26,66.54,66.29
2017-01-23,5707121.0,64.1452,66.53,65.44,65.49,66.52
2017-01-24,6524912.0,64.1549,65.93,65.34,65.5,65.84
2017-01-25,6798966.0,64.3704,66.07,65.43,65.72,65.72
2017-01-26,4859050.0,64.6643,66.4,65.55,66.02,66.01
2017-01-27,5612849.0,63.8709,66.05,64.99,65.21,66.0
2017-01-30,5149703.0,63.5575,64.95,64.02,64.89,64.95
2017-01-31,6195323.0,62.9404,65.14,64.05,64.26,64.75
2017-02-01,4690352.0,62.9502,65.0,64.06,64.27,64.75
2017-02-02,4532806.0,62.8033,64.615,63.75,64.12,63.87
2017-02-03,4380702.0,63.6064,65.18,64.5,64.94,64.97
2017-02-06,2871482.0,63.5673,65.05,64.5,64.9,64.54
2017-02-07,3645651.0,63.5477,65.25,64.76,64.88,65.19
2017-02-08,3181743.0,63.5771,65.04,64.5,64.91,64.7
2017-02-09,5373053.0,63.9786,65.585,64.935,65.32,65.04
2017-02-10,5076166.0,64.2627,65.88,65.35,65.61,65.41
2017-02-13,4568916.0,64.7818,66.3,65.65,66.14,65.74
2017-02-14,7916758.0,65.5164,66.925,66.26,66.89,66.43
2017-02-15,382349.0,59.6004,62.99,60.41,60.85,62.54
2017-02-16,14253640.0,60.9913,62.69,60.7,62.27,60.8
2017-02-17,7797211.0,61.2166,62.52,61.81,62.5,62.09
2017-02-21,9402298.0,62.1079,63.58,62.51,63.41,62.76
2017-02-22,10006598.0,62.5192,64.44,63.03,63.83,63.1
2017-02-23,6081436.0,62.7053,64.27,63.8801,64.02,64.24
2017-02-24,6466476.0,62.3233,63.71,63.22,63.63,63.69
2017-02-27,8548647.0,62.6857,64.51,63.53,64.0,63.55
2017-02-28,8014385.0,62.6074,64.29,63.7,63.92,63.76
2017-03-01,10136993.0,63.3028,64.9,64.37,64.63,64.73
2017-03-02,6833676.0,62.5878,64.73,63.85,63.9,64.59
2017-03-03,4639875.0,62.9012,64.37,63.77,64.22,63.86
2017-03-06,5305708.0,62.4703,64.01,63.37,63.78,63.8
2017-03-07,8145609.0,62.147,63.76,62.655,63.45,63.69
2017-03-08,5864970.0,62.1372,64.05,63.29,63.44,63.85
2017-03-09,8564505.0,61.912,64.75,62.95,63.21,64.54
2017-03-10,5005161.0,61.7846,63.4,62.87,63.08,63.29
2017-03-13,8328066.0,62.196,63.325,61.81,63.18,61.97
2017-03-14,5131206.0,61.9007,63.02,62.41,62.88,62.75
2017-03-15,5862627.0,62.2452,63.39,62.88,63.23,63.09
2017-03-16,5186557.0,61.9302,63.47,62.775,62.91,63.15
2017-03-17,16458441.0,61.4479,63.045,62.03,62.42,62.64
2017-03-20,4596632.0,61.3986,62.84,61.88,62.37,62.21
2017-03-21,7307265.0,60.7981,62.68,61.56,61.76,62.68
2017-03-22,7417700.0,60.2862,61.8299,61.1,61.24,61.58
2017-03-23,6894584.0,60.3847,61.895,61.2,61.34,61.31
2017-03-24,8466731.0,59.9318,61.77,60.44,60.88,61.5
2017-03-27,6639297.0,59.9811,61.12,59.89,60.93,60.14
2017-03-28,6484165.0,60.8966,62.25,60.62,61.86,60.69
2017-03-29,5369787.0,60.808,61.89,61.51,61.77,61.6
2017-03-30,4706557.0,61.5955,62.89,61.68,62.57,61.73
2017-03-31,5295973.0,61.4577,62.84,62.25,62.43,62.41
2017-04-03,5158756.0,60.8277,62.56,61.34,61.79,62.43
2017-04-04,4553311.0,61.2116,62.26,61.5,62.18,61.71
2017-04-05,4605297.0,60.6603,62.77,61.55,61.62,62.53
2017-04-06,3862618.0,60.8769,62.07,61.39,61.84,61.5
2017-04-07,4847157.0,60.3847,61.82,61.29,61.34,61.52
2017-04-10,4760939.0,60.5225,61.89,61.265,61.48,61.41
2017-04-11,6147797.0,59.8432,61.41,60.56,60.79,61.28
2017-04-12,7518346.0,59.2329,60.46,59.735,60.17,60.19
2017-04-13,5956058.0,58.6226,60.3,59.5,59.55,59.99
2017-04-17,5939384.0,58.9966,60.06,59.37,59.93,59.61
2017-04-18,4841345.0,58.5733,59.92,59.3,59.5,59.59
2017-04-19,6125659.0,58.0614,59.98,58.705,58.98,59.82
2017-04-20,9397661.0,58.7407,60.49,58.93,59.67,59.15
2017-04-21,6473219.0,58.2091,59.7,59.08,59.13,59.56
2017-04-24,7930514.0,58.7604,59.96,59.405,59.69,59.9
2017-04-25,8285990.0,59.1345,60.3,59.9,60.07,60.01
2017-04-26,12273355.0,59.2231,60.82,59.9234,60.16,60.01
2017-04-27,6802327.0,60.1976,61.41,60.12,61.15,60.21
2017-04-28,4798063.0,59.9614,61.32,60.87,60.91,61.05
2017-05-01,5767352.0,60.6505,61.88,61.07,61.61,61.19
2017-05-02,5196901.0,60.5717,62.06,61.39,61.53,61.5
2017-05-03,7470656.0,60.5816,61.91,61.26,61.54,61.4
2017-05-04,8487959.0,61.694,63.48,62.6,62.67,62.92
2017-05-05,5842978.0,61.7333,62.95,62.61,62.71,62.76
2017-05-08,6480926.0,60.9556,62.8,61.75,61.92,62.76
2017-05-09,6135310.0,60.8572,62.44,61.66,61.82,61.9
2017-05-10,3954199.0,60.4142,61.8,61.215,61.37,61.65
2017-05-11,9084397.0,60.8277,62.9,61.72,61.79,62.88
2017-05-12,14213448.0,60.0401,61.81,60.92,60.99,61.58
2017-05-15,9418363.0,60.8572,61.86,61.25,61.82,61.25
2017-05-16,7935604.0,61.1131,62.37,61.83,62.08,62.33
2017-05-17,13209512.0,60.6012,61.85,61.175,61.56,61.33
2017-05-18,9914150.0,60.4339,61.8825,61.155,61.39,61.48
2017-05-19,9704873.0,60.2469,61.79,61.12,61.2,61.51
2017-05-22,9248697.0,60.4241,61.91,61.17,61.38,61.61
2017-05-23,7407292.0,61.2017,62.28,61.21,62.17,61.36
2017-05-24,11406221.0,61.625,62.84,62.17,62.6,62.23
2017-05-25,9697714.0,62.137,63.235,62.55,63.12,62.85
2017-05-26,8738777.0,62.5603,63.9,62.91,63.55,63.0
2017-05-30,6316149.0,63.1017,64.315,63.26,64.1,63.3
2017-05-31,7172346.0,62.639,64.19,63.52,63.63,64.19
2017-06-01,5140349.0,62.9048,64.04,63.63,63.9,63.81
2017-06-02,5647901.0,63.2395,64.35,63.45,64.24,63.56
2017-06-05,3190842.0,62.8359,64.15,63.775,63.83,64.0
2017-06-06,4077199.0,62.324,63.65,63.053,63.31,63.57
2017-06-07,4177711.0,62.1763,63.42,63.08,63.16,63.4
2017-06-08,4808574.0,62.6685,64.21,63.06,63.66,63.06
2017-06-09,7070700.0,63.1804,64.21,63.32,64.18,63.83
2017-06-12,5592435.0,63.1411,64.4,63.57,63.82,64.0
2017-06-13,4714984.0,63.5467,64.33,63.64,64.23,63.88
2017-06-14,3026219.0,63.5665,64.349,63.63,64.25,64.04
2017-06-15,4893502.0,63.1312,64.13,63.355,63.81,63.81
2017-06-16,7528107.0,63.1114,64.0,63.57,63.79,63.97
2017-06-19,3079514.0,63.2697,64.18,63.72,63.95,64.13
2017-06-20,3903430.0,62.7156,63.915,63.33,63.39,63.8
2017-06-21,4462099.0,62.5474,63.94,63.16,63.22,63.89
2017-06-22,2741773.0,62.3793,63.28,62.83,63.05,63.0
2017-06-23,7248707.0,62.3496,63.36,62.81,63.02,63.18
2017-06-26,3832789.0,62.5079,63.65,63.09,63.18,63.22
2017-06-27,4986655.0,62.7354,63.995,63.21,63.41,63.26
2017-06-28,3670393.0,63.1609,64.15,63.67,63.84,63.67
2017-06-29,4361132.0,62.8245,64.53,63.25,63.5,64.31
2017-06-30,7601304.0,61.8549,63.69,62.28,62.52,63.67
2017-07-03,3229139.0,62.6167,63.91,62.82,63.29,62.82
2017-07-05,7135706.0,62.1121,63.55,62.46,62.78,63.4
2017-07-06,6079328.0,62.4089,63.79,62.77,63.08,62.78
2017-07-07,3239965.0,62.6761,63.44,62.98,63.35,63.23
2017-07-10,3043916.0,62.399,63.2997,62.98,63.07,63.08
2017-07-11,2881926.0,62.2407,63.27,62.73,62.91,63.14
2017-07-12,2672925.0,62.5178,63.59,62.79,63.19,62.91
2017-07-13,5367825.0,63.4478,64.29,63.18,64.13,63.36
2017-07-14,2737188.0,63.428,64.24,63.49,64.11,63.8
2017-07-17,3454063.0,63.3686,64.215,63.53,64.05,64.0
2017-07-18,3979202.0,63.1905,64.08,63.515,63.87,63.83
2017-07-19,2849066.0,63.5071,64.19,63.73,64.19,63.92
2017-07-20,3389615.0,63.5467,64.35,63.81,64.23,64.22
2017-07-21,3473823.0,63.517,64.28,63.86,64.2,64.16
2017-07-24,2913636.0,63.8435,64.62,64.05,64.53,64.2
2017-07-25,4952264.0,64.5954,65.42,64.91,65.29,64.94
2017-07-26,4458889.0,64.4965,65.475,65.01,65.19,65.31
2017-07-27,4289310.0,64.4767,66.025,65.09,65.17,65.17
2017-07-28,2836885.0,64.5756,65.52,65.06,65.27,65.25
2017-07-31,3144463.0,64.7537,65.65,65.135,65.45,65.41
2017-08-01,2973500.0,64.7834,65.74,65.28,65.48,65.73
2017-08-02,3848500.0,65.1989,65.94,65.1,65.9,65.29
2017-08-03,8476062.0,65.3572,67.3,65.1,66.06,66.08
2017-08-04,5074107.0,64.3877,66.23,64.79,65.08,66.17
2017-08-07,5301154.0,64.2887,65.08,64.5,64.98,64.76
2017-08-08,3141949.0,63.8831,65.075,64.39,64.57,64.94
2017-08-09,5598147.0,63.329,64.44,63.64,64.01,64.01
2017-08-10,4221800.0,62.3298,63.85,62.92,63.0,63.73
2017-08-11,3676255.0,61.9835,63.21,62.51,62.65,63.141
2017-08-14,3240574.0,62.2111,63.405,62.835,62.88,63.17
2017-08-15,3016825.0,62.3595,63.44,63.0,63.03,63.16
2017-08-16,2624865.0,62.3001,63.3,62.805,62.97,63.2
2017-08-17,4903505.0,61.0139,62.76,61.64,61.67,62.76
2017-08-18,4480753.0,60.6874,61.83,61.16,61.34,61.46
