Date,Volume,Open,Low,Close,High,Adj Close
2015-03-11,1210571.0,159.54,158.57,161.25,161.5,158.6341
2015-03-12,973146.0,162.12,161.88,166.48,166.61,163.7792
2015-03-13,1025005.0,166.49,164.07,166.42,167.9,163.7202
2015-03-16,1354705.0,167.42,167.42,171.77,171.9,168.9834
2015-03-17,1018505.0,170.7,169.489,172.48,172.56,169.6819
2015-03-18,1082564.0,171.36,170.89,173.7,174.65,170.8821
2015-03-19,1989364.0,173.32,168.15,170.37,173.32,167.6061
2015-03-20,1799580.0,170.89,170.89,172.87,173.71,170.0656
2015-03-23,1492310.0,169.84,165.75,166.37,169.84,163.671
2015-03-24,951525.0,167.19,165.8,165.92,168.36,163.2283
2015-03-25,741856.0,167.16,162.91,163.01,168.15,160.3655
2015-03-26,790958.0,163.51,162.34,164.32,166.23,161.6543
2015-03-27,677415.0,164.5,163.625,165.97,166.36,163.2775
2015-03-30,981441.0,167.64,165.34,168.26,168.75,165.5304
2015-03-31,606800.0,167.68,165.55,165.55,167.75,162.8643
2015-04-01,1138463.0,166.26,162.16,163.99,166.39,161.3296
2015-04-02,851764.0,165.01,163.41,163.73,166.81,161.0738
2015-04-06,861122.0,162.55,161.86,165.0,166.01,162.3232
2015-04-07,522249.0,165.03,163.98,164.71,166.49,162.0379
2015-04-08,17687328.0,164.7,164.632,195.0,215.73,191.8366
2015-04-09,7320153.0,195.26,191.83,198.7,200.12,195.4765
2015-04-10,3531264.0,198.5,197.545,198.55,200.69,195.329
2015-04-13,2021026.0,199.0,198.44,201.88,203.74,198.6049
2015-04-14,1810101.0,200.82,200.18,203.69,204.9,200.3856
2015-04-15,1285013.0,203.27,202.54,203.21,205.6899,199.9134
2015-04-16,1788204.0,202.48,199.0,199.0,203.13,195.7717
2015-04-17,5847274.0,196.86,189.63,198.98,200.37,195.752
2015-04-20,1923479.0,197.87,195.86,198.08,199.91,194.8666
2015-04-21,5959089.0,195.2,192.35,192.82,197.0,189.6919
2015-04-22,4779726.0,195.0,194.855,201.5,202.27,198.2311
2015-04-23,1857866.0,199.62,199.53,201.63,202.1185,198.359
2015-04-24,8219088.0,201.53,192.89,192.89,205.72,189.7608
2015-04-27,3856598.0,193.86,187.96,188.28,195.79,185.2256
2015-04-28,3693185.0,188.54,185.57,186.39,190.47,183.3662
2015-04-29,6208694.0,190.08,184.63,184.74,192.19,181.743
2015-04-30,2972445.0,184.98,181.42,183.28,185.77,180.3067
2015-05-01,2136588.0,186.8,182.65,186.26,186.86,183.2383
2015-05-04,1456477.0,186.28,185.34,187.94,189.64,184.8911
2015-05-05,1367686.0,187.91,186.4801,188.13,189.1,185.078
2015-05-06,1334902.0,188.3,187.62,189.87,190.08,186.7898
2015-05-07,2536671.0,189.87,189.82,191.0,195.0,187.9015
2015-05-08,1310882.0,190.71,190.71,192.6,195.0,189.4755
2015-05-11,899345.0,193.93,191.84,193.58,194.05,190.4396
2015-05-12,1058190.0,191.96,191.96,194.26,195.0,191.1086
2015-05-13,584550.0,194.21,193.11,193.79,195.0,190.6462
2015-05-14,683870.0,194.41,193.25,194.15,194.79,191.0004
2015-05-15,850587.0,193.26,192.65,194.5,194.57,191.3447
2015-05-18,2045232.0,193.9,193.29,198.37,200.9632,195.1519
2015-05-19,597397.0,199.81,197.12,197.68,199.81,194.4731
2015-05-20,541334.0,197.85,196.94,197.54,198.765,194.3354
2015-05-21,1017952.0,197.58,195.73,198.26,199.7399,195.0437
2015-05-22,771509.0,198.3,197.21,198.47,199.73,195.2503
2015-05-26,946372.0,197.2,195.32,195.75,199.01,192.5744
2015-05-27,1011348.0,195.79,193.6,194.5,196.37,191.4676
2015-05-28,856705.0,192.23,192.23,193.96,194.91,190.9361
2015-05-29,1613154.0,195.0,190.22,190.3,195.0,187.3331
2015-06-01,1212725.0,191.7,191.51,192.99,195.23,189.9812
2015-06-02,1046958.0,193.05,191.91,194.31,195.73,191.2806
2015-06-03,937442.0,194.46,192.09,195.88,196.55,192.8261
2015-06-04,1088388.0,195.75,192.4,192.88,196.55,189.8729
2015-06-05,969000.0,192.54,190.9,191.26,192.8699,188.2782
2015-06-08,1104556.0,191.45,188.18,188.93,191.7595,185.9845
2015-06-09,1197158.0,188.87,188.01,188.17,190.48,185.2363
2015-06-10,990831.0,187.58,186.83,188.0,188.783,185.069
2015-06-11,1026463.0,187.21,186.402,186.91,189.34,183.996
2015-06-12,1236459.0,185.81,184.12,184.57,186.8,181.6925
2015-06-15,1121432.0,183.35,182.91,183.3,186.34,180.4423
2015-06-16,2242911.0,187.12,186.44,191.25,192.05,188.2683
2015-06-17,860221.0,190.39,188.04,188.33,190.8,185.3938
2015-06-18,756544.0,188.5,188.24,188.28,189.87,185.3446
2015-06-19,3409314.0,188.09,184.24,185.0,190.0,182.1158
2015-06-22,739213.0,186.52,184.32,184.87,186.76,181.9878
2015-06-23,1138405.0,186.01,185.79,189.39,190.67,186.4373
2015-06-24,947189.0,189.64,188.06,189.16,190.17,186.2109
2015-06-25,693621.0,190.46,187.6,189.21,191.75,186.2601
2015-06-26,757066.0,190.01,187.2,190.55,190.68,187.5792
2015-06-29,1026112.0,187.53,183.8813,184.14,188.29,181.2692
2015-06-30,927635.0,186.26,183.96,184.83,187.47,181.9484
2015-07-01,1031276.0,185.74,184.2901,185.06,188.79,182.1748
2015-07-02,830876.0,185.18,183.13,183.68,186.85,180.8163
2015-07-06,2002180.0,183.99,182.32,185.66,188.56,182.7655
2015-07-07,1549997.0,185.32,181.21,182.94,185.86,180.0879
2015-07-08,879563.0,181.79,178.89,180.32,182.91,177.5087
2015-07-09,805640.0,182.35,179.49,180.01,182.54,177.2036
2015-07-10,999211.0,181.61,179.0,180.86,182.1099,178.0403
2015-07-13,923645.0,182.7,182.08,184.02,185.0,181.151
2015-07-14,1026746.0,183.3,182.69,186.19,187.4,183.2872
2015-07-15,914387.0,186.2,183.88,186.68,187.17,183.7696
2015-07-16,966750.0,187.5,185.19,186.81,187.5,183.8975
2015-07-17,920093.0,186.65,184.265,185.86,187.4,182.9623
2015-07-20,452697.0,185.95,184.28,187.64,187.85,184.7146
2015-07-21,450387.0,187.38,185.19,187.07,188.49,184.1535
2015-07-22,796609.0,186.95,185.925,189.05,190.31,186.1026
2015-07-23,870514.0,191.61,187.26,189.71,192.47,186.7523
2015-07-24,872137.0,187.44,185.38,186.5,190.46,183.5924
2015-07-27,5944967.0,192.0,191.71,193.6,196.9,190.5817
2015-07-28,2574212.0,192.78,187.84,192.07,193.5,189.0755
2015-07-29,1464737.0,190.89,190.46,192.83,194.5,189.8237
2015-07-30,638535.0,191.6,191.29,191.43,193.2075,188.4455
2015-07-31,586358.0,192.74,191.0,192.2,193.79,189.2035
2015-08-03,667779.0,192.2,191.13,192.5,194.5,189.4988
2015-08-04,1181385.0,191.69,187.76,190.64,192.49,187.6678
2015-08-05,1143756.0,192.15,188.51,189.65,192.46,186.6933
2015-08-06,2268323.0,189.94,180.4,188.24,189.94,185.3052
2015-08-07,1024797.0,188.05,186.01,190.21,190.29,187.2445
2015-08-10,768496.0,191.31,190.67,193.99,194.04,190.9656
2015-08-11,1265550.0,192.69,190.18,192.8,193.0399,189.7941
2015-08-12,1556754.0,191.96,186.06,186.06,192.07,183.1592
2015-08-13,1854089.0,187.93,187.52,192.5,193.27,189.4988
2015-08-14,2929652.0,190.4,188.95,196.0,196.6,192.9443
2015-08-17,1641914.0,195.0,194.71,197.06,197.83,193.9877
2015-08-18,795568.0,196.47,194.96,195.54,198.42,192.4914
2015-08-19,965376.0,194.31,194.31,195.44,196.61,192.393
2015-08-20,800825.0,194.85,192.61,192.66,196.21,189.6563
2015-08-21,2816404.0,191.06,184.39,186.89,192.0,183.9763
2015-08-24,2301727.0,172.68,170.685,178.5,183.0,175.7171
2015-08-25,1820125.0,182.73,177.27,178.0,184.0,175.2249
2015-08-26,1097827.0,180.61,176.74,183.76,183.84,181.0181
2015-08-27,1131160.0,184.14,183.4301,188.19,188.34,185.382
2015-08-28,1070266.0,190.09,183.91,185.42,190.16,182.6534
2015-08-31,634781.0,183.85,182.2101,182.97,186.24,180.2399
2015-09-01,787599.0,181.17,178.18,179.46,182.35,176.7823
2015-09-02,760222.0,181.35,177.15,181.59,181.59,178.8805
2015-09-03,610477.0,181.18,177.035,177.95,182.2,175.2948
2015-09-04,576559.0,176.59,176.11,178.8,180.27,176.1321
2015-09-08,689680.0,178.58,178.46,180.65,183.14,177.9545
2015-09-09,710612.0,181.26,176.66,177.07,182.51,174.428
2015-09-10,948489.0,176.77,175.78,178.17,179.61,175.5115
2015-09-11,655866.0,177.12,176.5,179.67,179.81,176.9892
2015-09-14,568058.0,179.84,176.5,181.26,181.94,178.5554
2015-09-15,725471.0,182.0,180.37,183.46,184.77,180.7226
2015-09-16,946882.0,182.92,178.765,182.39,183.64,179.6686
2015-09-17,1180044.0,180.5,180.38,181.08,183.57,178.3781
2015-09-18,1365639.0,179.77,178.24,178.57,180.92,175.9056
2015-09-21,1036994.0,177.79,172.41,174.83,178.57,172.2214
2015-09-22,832341.0,171.57,169.56,171.97,173.53,169.4041
2015-09-23,520372.0,171.76,170.03,170.87,173.481,168.3205
2015-09-24,1036811.0,170.14,166.56,169.26,170.14,166.7345
2015-09-25,1452175.0,170.5,158.35,160.9,170.73,158.4992
2015-09-28,2742570.0,159.29,150.64,152.57,159.47,150.2935
2015-09-29,2341638.0,154.44,150.82,154.9,162.69,152.5888
2015-09-30,1510126.0,156.15,152.89,157.27,157.94,154.9234
2015-10-01,1530681.0,159.02,152.69,156.37,159.5,154.0368
2015-10-02,1513706.0,154.8,153.34,160.73,160.85,158.3318
2015-10-05,1248646.0,161.92,160.26,161.83,162.65,159.4154
2015-10-06,799335.0,161.54,157.27,159.71,162.396,157.327
2015-10-07,1838168.0,159.84,153.2,156.12,159.92,153.7906
2015-10-08,579290.0,155.77,154.09,158.34,158.87,155.9774
2015-10-09,1004039.0,158.36,157.47,160.6,161.6,158.2037
2015-10-12,367714.0,162.14,160.04,161.53,162.59,159.1198
2015-10-13,817350.0,159.73,157.59,158.18,163.35,155.8198
2015-10-14,1316513.0,159.56,158.052,160.91,161.67,158.5091
2015-10-15,801767.0,161.25,159.66,162.62,162.73,160.1936
2015-10-16,1478445.0,163.87,162.755,166.15,166.15,163.6709
2015-10-19,1279396.0,166.22,163.44,165.66,166.5,163.1882
2015-10-20,1161851.0,165.65,161.28,162.61,165.685,160.1837
2015-10-21,2684830.0,162.4,151.05,155.24,162.9,152.9237
2015-10-22,4178165.0,152.6,142.62,147.68,153.95,145.4765
2015-10-23,1997875.0,149.31,147.6,150.57,152.1,148.3234
2015-10-26,1764508.0,151.88,149.696,154.27,155.852,151.9682
2015-10-27,1263596.0,155.34,154.75,156.25,156.85,153.9186
2015-10-28,2436930.0,157.6,157.47,160.44,162.145,158.0461
2015-10-29,2291294.0,163.37,162.4,165.81,167.92,163.336
2015-10-30,2122097.0,165.15,156.58,157.74,165.875,155.3864
2015-11-02,1398974.0,160.16,157.26,159.35,160.27,156.9724
2015-11-03,1682926.0,159.16,157.91,159.74,162.76,157.3565
2015-11-04,1960666.0,161.17,159.57,162.29,162.64,159.8685
2015-11-05,1407522.0,164.98,160.17,160.5,165.29,158.1052
2015-11-06,1417357.0,159.75,157.6,162.25,164.13,159.8291
2015-11-09,2266188.0,160.22,157.51,159.72,162.156,157.3368
2015-11-10,2191128.0,159.31,158.81,163.03,163.51,160.5974
2015-11-11,2172584.0,163.79,160.86,161.06,165.63,158.6568
2015-11-12,3514488.0,160.1,156.1,156.55,165.18,154.2141
2015-11-13,27518243.0,140.54,140.4,146.9,149.16,144.7081
2015-11-16,6785879.0,149.905,147.33,149.0,152.25,146.7768
2015-11-17,5267347.0,149.14,148.9,153.5,153.85,151.2096
2015-11-18,3457572.0,154.59,152.27,155.64,155.68,153.3177
2015-11-19,2273730.0,155.8,153.36,154.63,155.8,152.3228
2015-11-20,2664783.0,154.79,153.81,154.92,156.03,152.6085
2015-11-23,2411524.0,155.72,147.5,148.4,155.785,146.1857
2015-11-24,2404511.0,148.25,146.25,150.0,150.85,147.885
2015-11-25,940096.0,150.3,149.4,150.63,151.14,148.5061
2015-11-27,354988.0,150.87,149.77,150.49,151.0,148.3681
2015-11-30,1632807.0,151.03,149.01,149.39,151.45,147.2836
2015-12-01,1180740.0,150.79,147.28,149.21,150.88,147.1061
2015-12-02,1074127.0,149.45,147.53,147.86,150.9099,145.7752
2015-12-03,1486948.0,148.24,143.61,145.59,148.53,143.5372
2015-12-04,1488247.0,145.99,145.05,147.69,148.3399,145.6076
2015-12-07,1182943.0,147.5,145.61,147.34,148.16,145.2625
2015-12-08,1413032.0,146.37,146.3,148.39,149.19,146.2977
2015-12-09,1911490.0,148.46,147.69,148.16,150.27,146.0709
2015-12-10,1270514.0,149.53,148.05,148.89,149.65,146.7907
2015-12-11,867620.0,147.99,145.65,147.19,148.26,145.1146
2015-12-14,1635422.0,148.33,146.82,148.99,149.37,146.8892
2015-12-15,1656138.0,150.91,148.43,149.31,150.95,147.2047
2015-12-16,1658662.0,149.27,146.2,149.45,150.6728,147.3428
2015-12-17,1492065.0,151.05,145.56,146.26,151.65,144.1977
2015-12-18,1690948.0,146.15,144.26,144.33,146.4,142.2949
2015-12-21,883278.0,144.75,142.51,144.28,144.75,142.2457
2015-12-22,994656.0,144.93,144.29,145.27,146.13,143.2217
2015-12-23,1178812.0,145.55,145.51,147.7,148.33,145.6174
2015-12-24,280552.0,148.21,147.51,147.54,148.47,145.4597
2015-12-28,650142.0,147.78,144.8,145.84,147.79,143.7837
2015-12-29,711655.0,146.5,145.55,146.59,146.99,144.5231
2015-12-30,569934.0,146.52,144.86,145.24,146.99,143.1921
2015-12-31,602941.0,144.89,144.28,144.7,145.65,142.6597
2016-01-04,1679433.0,142.01,141.13,142.5,143.42,140.4908
2016-01-05,1170251.0,143.12,141.26,142.68,145.6,140.6682
2016-01-06,2507009.0,141.21,141.0,144.28,144.98,142.2457
2016-01-07,1679559.0,142.3,142.1,144.31,145.19,142.2752
2016-01-08,1487597.0,144.53,140.2,140.69,145.01,138.7063
2016-01-11,2278166.0,146.21,138.74,143.61,146.21,141.5851
2016-01-12,1615506.0,144.95,143.94,146.57,147.35,144.5034
2016-01-13,1593395.0,147.37,142.52,143.08,147.66,141.0626
2016-01-14,1812211.0,143.31,140.32,145.41,146.69,143.3597
2016-01-15,1860957.0,141.91,141.34,145.01,145.26,142.9654
2016-01-19,2492170.0,145.84,144.235,146.5,147.0,144.4344
2016-01-20,3056914.0,144.6,140.74,145.84,147.41,143.7837
2016-01-21,2850146.0,146.29,143.91,146.79,147.92,144.7203
2016-01-22,3667151.0,147.68,147.43,148.58,152.36,146.485
2016-01-25,1807869.0,149.09,148.43,149.06,151.18,146.9583
2016-01-26,1756639.0,149.59,148.28,148.94,151.5,146.8399
2016-01-27,1980084.0,148.14,143.04,144.52,148.89,142.4823
2016-01-28,2246482.0,145.18,140.05,143.23,145.41,141.2105
2016-01-29,1612620.0,143.63,142.64,144.58,145.66,142.5414
2016-02-01,1437390.0,143.14,142.57,143.7,144.27,141.6738
2016-02-02,1556399.0,142.83,141.62,144.01,144.08,141.9795
2016-02-03,1009116.0,145.02,142.2,145.68,146.295,143.6259
2016-02-04,1069591.0,145.42,142.25,144.11,147.58,142.0781
2016-02-05,1480281.0,142.76,142.275,143.88,145.32,141.8513
2016-02-08,1778204.0,142.27,135.87,137.82,142.46,135.8767
2016-02-09,1213158.0,136.91,136.325,138.77,140.37,136.8133
2016-02-10,1133115.0,138.91,136.82,137.46,139.65,135.5218
2016-02-11,1824342.0,136.6,133.23,135.07,137.26,133.1655
2016-02-12,1577469.0,135.07,133.81,138.6,138.92,136.6457
2016-02-16,1806926.0,139.29,138.505,141.21,141.71,139.2189
2016-02-17,2174993.0,141.41,141.41,145.17,146.16,143.1231
2016-02-18,7484077.0,134.95,128.66,130.4,136.82,128.5614
2016-02-19,4056556.0,129.16,125.68,129.34,130.2,127.5163
2016-02-22,3694221.0,127.62,122.62,124.08,128.61,122.3305
2016-02-23,2182568.0,123.96,123.7,124.85,126.61,123.0896
2016-02-24,1456002.0,123.78,123.61,126.26,127.31,124.6227
2016-02-25,1156850.0,126.66,125.36,129.15,129.26,127.4752
2016-02-26,1632618.0,129.9,128.2,129.23,130.71,127.5542
2016-02-29,1391996.0,128.71,126.16,126.25,129.58,124.6128
2016-03-01,1434554.0,127.07,124.72,126.21,127.14,124.5733
2016-03-02,1171995.0,126.19,123.85,125.81,126.31,124.1785
2016-03-03,1489157.0,125.91,125.075,126.42,126.79,124.7806
2016-03-04,1710350.0,126.3,125.02,126.61,128.48,124.9682
2016-03-07,1657581.0,125.81,125.8,129.08,129.42,127.4061
2016-03-08,1618858.0,128.92,128.6,129.06,130.94,127.3864
2016-03-09,1065515.0,129.88,129.39,131.41,131.52,129.7059
2016-03-10,1750349.0,132.16,131.275,133.88,134.33,132.1439
2016-03-11,1460717.0,134.08,133.93,136.0,136.435,134.2364
2016-03-14,2380833.0,136.8,136.205,140.14,140.65,138.3227
2016-03-15,2717039.0,139.34,132.66,134.37,139.55,132.6275
2016-03-16,1310362.0,134.34,132.39,133.07,135.27,131.3444
2016-03-17,1882968.0,133.81,128.22,131.21,133.86,129.5085
2016-03-18,3335219.0,131.88,127.28,128.46,132.2,126.7942
2016-03-21,1624778.0,127.86,127.68,131.27,131.82,129.5677
2016-03-22,1070032.0,130.9,130.51,132.92,133.93,131.1963
2016-03-23,1530613.0,133.25,129.97,130.23,133.71,128.5412
2016-03-24,1107739.0,129.32,128.62,130.31,130.83,128.6202
2016-03-28,1636284.0,130.15,125.65,127.51,130.3046,125.8565
2016-03-29,1179158.0,127.32,126.07,129.59,129.68,127.9095
2016-03-30,992440.0,130.37,129.53,129.62,131.0,127.9391
2016-03-31,1358169.0,129.36,127.62,127.93,129.95,126.271
2016-04-01,2125189.0,127.44,125.72,126.73,127.875,125.0866
2016-04-04,1401463.0,127.0,126.75,128.54,129.94,126.8731
2016-04-05,2490448.0,126.27,125.1,128.51,129.44,126.8435
2016-04-06,2388817.0,128.83,128.7,130.71,132.055,129.015
2016-04-07,1914260.0,129.82,129.82,131.37,133.53,129.6664
2016-04-08,1321437.0,132.48,128.36,128.7,132.74,127.031
2016-04-11,2189128.0,129.61,125.05,127.23,129.66,125.5801
2016-04-12,1777417.0,127.51,124.07,125.76,127.51,124.1292
2016-04-13,1353063.0,126.22,125.5,127.79,128.85,126.1329
2016-04-14,793847.0,128.14,127.12,128.03,128.68,126.3697
2016-04-15,914766.0,128.06,126.45,127.99,128.18,126.3303
2016-04-18,1672605.0,128.4,127.7,128.94,129.62,127.2679
2016-04-19,2301537.0,129.27,128.02,130.62,130.65,128.9262
2016-04-20,1755912.0,131.74,128.01,128.62,132.22,126.9521
2016-04-21,2038377.0,128.68,127.71,128.68,129.98,127.0113
2016-04-22,8646051.0,123.19,120.1,121.35,125.8,119.7764
2016-04-25,30032038.0,106.0,98.81,99.4,110.38,98.111
2016-04-26,7850371.0,98.76,98.75,99.55,102.78,98.2591
2016-04-27,4251892.0,99.44,96.37,97.24,100.332,95.979
2016-04-28,2897410.0,97.0,95.6,96.45,97.4599,95.1993
2016-04-29,3354005.0,96.35,94.86,96.67,96.76,95.4164
2016-05-02,3191084.0,98.05,94.82,96.11,98.09,94.8637
2016-05-03,3583693.0,95.94,95.74,96.61,98.89,95.3572
2016-05-04,2192042.0,96.0,94.77,95.7,96.6,94.459
2016-05-05,1850560.0,95.85,95.29,97.07,97.93,95.8112
2016-05-06,3458487.0,96.24,91.82,92.39,96.775,91.1919
2016-05-09,2118418.0,92.76,92.76,93.78,95.38,92.5639
2016-05-10,1339705.0,94.22,92.95,93.07,94.45,91.8631
2016-05-11,3546834.0,93.0,90.8,92.75,93.42,91.5472
2016-05-12,3426452.0,93.5,88.8,89.04,93.5,87.8854
2016-05-13,3932509.0,86.62,84.85,88.36,89.36,87.2142
2016-05-16,2221284.0,88.56,87.72,88.73,89.39,87.5794
2016-05-17,2679905.0,87.49,87.48,90.29,90.89,89.1191
2016-05-18,2857180.0,90.67,90.55,93.55,93.92,92.3369
2016-05-19,2034196.0,94.04,91.05,91.94,94.13,90.7477
2016-05-20,1346164.0,92.34,92.11,93.78,94.07,92.5639
2016-05-23,1910844.0,94.56,92.95,93.5,94.6,92.2875
2016-05-24,2296540.0,94.16,93.95,96.26,96.33,95.0117
2016-05-25,1796463.0,96.59,95.005,96.42,96.75,95.3128
2016-05-26,1280980.0,96.79,95.65,96.2,97.2,95.0953
2016-05-27,1279261.0,96.78,96.19,96.61,97.89,95.5006
2016-05-31,2201116.0,98.0,95.2,95.84,98.16,94.7394
2016-06-01,1589396.0,95.4,95.18,96.95,97.79,95.8367
2016-06-02,1355762.0,96.64,96.57,98.15,98.4,97.0229
2016-06-03,1248458.0,97.8,95.88,97.23,98.0,96.1135
2016-06-06,1302612.0,98.09,97.27,99.26,99.35,98.1202
2016-06-07,1491944.0,98.79,97.42,99.11,99.17,97.9719
2016-06-08,1752446.0,99.62,99.38,100.32,100.8,99.168
2016-06-09,1407160.0,100.68,100.06,100.48,102.31,99.3261
2016-06-10,1427130.0,99.7,97.7,98.51,99.94,97.3788
2016-06-13,1651948.0,97.99,97.7,99.06,99.3,97.9225
2016-06-14,8347409.0,99.3,98.23,108.13,111.0,106.8883
2016-06-15,8782813.0,102.86,97.93,98.19,106.18,97.0624
2016-06-16,3005404.0,98.22,97.25,98.54,99.812,97.4084
2016-06-17,4093586.0,99.14,96.9,98.04,99.59,96.9142
2016-06-20,4870167.0,99.0,95.93,96.75,99.41,95.639
2016-06-21,2642413.0,97.15,95.47,96.45,97.33,95.3424
2016-06-22,2171693.0,96.11,93.46,93.81,96.72,92.7327
2016-06-23,2419511.0,94.64,93.9,95.2,95.2,94.1068
2016-06-24,3016164.0,91.53,90.94,91.01,94.08,89.9649
2016-06-27,3233092.0,90.4,87.61,87.75,90.48,86.7423
2016-06-28,2412608.0,89.04,86.34,87.27,89.07,86.2678
2016-06-29,2918454.0,88.19,88.01,91.55,92.6191,90.4987
2016-06-30,2018030.0,91.23,89.21,90.67,91.38,89.6288
2016-07-01,2068494.0,90.41,89.97,91.12,91.49,90.0736
2016-07-05,1993088.0,90.8,90.51,90.89,91.88,89.8463
2016-07-06,1663154.0,90.65,90.26,92.84,93.09,91.7739
2016-07-07,1522836.0,92.94,92.14,93.08,94.45,92.0111
2016-07-08,881914.0,93.34,92.85,93.73,93.91,92.6537
2016-07-11,1130650.0,94.32,93.27,93.67,94.47,92.5943
2016-07-12,1306800.0,93.71,93.635,94.98,95.34,93.8893
2016-07-13,1365282.0,95.9,95.01,95.49,97.23,94.3934
2016-07-14,1540593.0,96.32,93.39,93.63,96.58,92.5548
2016-07-15,4739705.0,94.11,93.0,94.7,97.29,93.6125
2016-07-18,1461387.0,95.01,92.33,92.47,95.06,91.4081
2016-07-19,1506542.0,92.3,92.26,93.05,93.35,91.9815
2016-07-20,1669711.0,93.89,93.68,94.85,95.21,93.7608
2016-07-21,1489427.0,95.08,91.2,91.52,95.65,90.469
2016-07-22,2237730.0,92.66,91.42,92.46,93.35,91.3982
2016-07-25,1940731.0,92.61,92.08,92.52,93.19,91.4576
2016-07-26,2065695.0,92.5,90.2,90.78,92.5,89.7375
2016-07-27,1640754.0,91.54,90.58,91.34,91.69,90.2911
2016-07-28,1765987.0,90.89,90.48,91.08,91.39,90.0341
2016-07-29,1260207.0,91.26,90.1,91.39,91.79,90.3405
2016-08-01,1929343.0,91.7,90.651,91.1,91.71,90.0539
2016-08-02,1473436.0,91.16,90.83,91.61,91.87,90.558
2016-08-03,1223992.0,91.1,90.795,94.25,94.45,93.1677
2016-08-04,1104339.0,94.22,92.19,92.24,94.6,91.1808
2016-08-05,719366.0,92.34,91.675,93.15,93.15,92.0803
2016-08-08,1175921.0,93.36,93.09,93.44,94.35,92.367
2016-08-09,1924492.0,93.79,93.62,95.09,95.36,93.998
2016-08-10,13728640.0,82.65,82.5,86.0,86.7,85.0124
2016-08-11,6003467.0,86.05,85.02,85.8,86.55,84.8147
2016-08-12,3571601.0,85.99,84.89,87.96,88.05,86.9499
2016-08-15,1894066.0,87.88,87.64,88.29,88.81,87.2761
2016-08-16,1565193.0,87.94,87.94,88.66,89.48,87.6419
2016-08-17,1465845.0,88.57,88.2501,89.54,89.54,88.5118
2016-08-18,1506726.0,89.61,88.77,90.8,90.83,89.7573
2016-08-19,1771407.0,90.47,89.675,91.83,91.92,90.7755
2016-08-22,1295655.0,91.86,91.46,91.52,92.7,90.469
