Date,Volume,Adj Close,Close,Open,Low,High
2016-03-22,7660904.0,53.5623,57.5,55.75,55.75,57.54
2016-03-23,5116420.0,52.5004,56.36,57.16,56.22,57.5
2016-03-24,5278949.0,52.2768,56.12,56.14,55.67,56.25
2016-03-28,3803128.0,52.2675,56.11,56.35,55.8,56.7
2016-03-29,4567919.0,53.1431,57.05,56.1,55.2169,57.1
2016-03-30,3650279.0,53.0966,57.0,57.43,56.72,57.53
2016-03-31,4930321.0,53.2083,57.12,57.02,56.82,57.46
2016-04-01,4525718.0,53.4878,57.42,56.58,56.36,57.57
2016-04-04,8108130.0,55.1552,59.21,57.64,57.49,59.4
2016-04-05,6779355.0,54.5311,58.54,58.54,58.085,59.56
2016-04-06,6322768.0,55.7886,59.89,58.52,58.52,59.9
2016-04-07,7826557.0,55.239,59.3,59.42,58.76,59.9
2016-04-08,5749998.0,54.4659,58.47,59.49,58.17,59.8
2016-04-11,4893374.0,54.4938,58.5,58.59,58.25,59.25
2016-04-12,7242861.0,55.798,59.9,58.98,58.69,60.05
2016-04-13,7023002.0,55.5465,59.06,59.87,58.7,60.0
2016-04-14,5185595.0,55.7534,59.28,59.15,59.0,59.49
2016-04-15,4660835.0,55.9697,59.51,59.55,58.78,59.74
2016-04-18,6088517.0,56.3177,59.88,59.5,59.3,60.32
2016-04-19,6149273.0,56.5904,60.17,60.09,59.67,61.23
2016-04-20,4443645.0,56.882,60.48,60.17,59.96,61.11
2016-04-21,5702153.0,57.719,61.37,60.57,60.54,61.43
2016-04-22,5103024.0,57.7661,61.42,61.3,60.96,61.99
2016-04-25,4320521.0,57.3428,60.97,61.13,60.75,61.3
2016-04-26,4281312.0,57.3052,60.93,60.96,60.53,61.29
2016-04-27,6678443.0,57.0889,60.7,60.93,60.25,61.48
2016-04-28,16234770.0,57.5591,61.2,58.56,57.53,62.1
2016-04-29,13052678.0,57.371,61.0,61.03,60.48,61.445
2016-05-02,9512008.0,57.7849,61.44,60.79,60.7,62.0
2016-05-03,9316013.0,58.0952,61.77,60.99,60.72,62.09
2016-05-04,8691399.0,57.8037,61.46,61.3,61.01,61.65
2016-05-05,8645974.0,58.6313,62.34,61.41,61.09,62.395
2016-05-06,10880407.0,58.7912,62.51,62.0,61.65,62.745
2016-05-09,9917401.0,59.9104,63.7,62.36,62.2802,63.87
2016-05-10,12103393.0,59.948,63.74,63.51,63.3225,63.76
2016-05-11,9375138.0,58.9699,62.7,63.77,62.64,63.825
2016-05-12,9589470.0,58.7724,62.49,62.86,62.389,63.07
2016-05-13,7339589.0,58.3115,62.0,62.15,61.8215,62.86
2016-05-16,6707435.0,58.7348,62.45,61.91,61.5,62.62
2016-05-17,31527592.0,56.6657,60.25,62.44,58.5,62.7899
2016-05-18,10622035.0,56.8632,60.46,59.87,59.56,60.8
2016-05-19,9917904.0,55.7534,59.28,60.06,58.9,60.35
2016-05-20,11259353.0,56.139,59.69,59.63,59.03,60.05
2016-05-23,6468921.0,55.7722,59.3,59.75,59.13,59.84
2016-05-24,8888080.0,57.0889,60.7,59.73,59.52,60.91
2016-05-25,5857619.0,57.5779,61.22,61.08,60.79,61.47
2016-05-26,6536916.0,58.2175,61.9,61.0,60.9,62.17
2016-05-27,5768006.0,58.9793,62.71,61.99,61.9,63.2
2016-05-31,7147942.0,59.1862,62.93,62.71,62.64,63.49
2016-06-01,5284439.0,59.0922,62.83,62.9,62.63,63.17
2016-06-02,11628027.0,61.2177,65.09,62.87,62.83,65.15
2016-06-03,10621168.0,61.1331,65.0,64.76,63.75,65.37
2016-06-06,16403337.0,59.0828,62.82,62.13,61.87,62.99
2016-06-07,10980086.0,59.3461,63.1,62.59,62.3,63.59
2016-06-08,13172984.0,58.0576,61.73,62.21,61.37,62.3
2016-06-09,11503706.0,57.1359,60.75,61.5,60.515,62.17
2016-06-10,11052311.0,57.371,61.0,59.99,59.72,61.01
2016-06-13,11673171.0,56.3647,59.93,60.46,59.85,61.39
2016-06-14,11559797.0,56.3365,59.9,59.46,59.16,60.38
2016-06-15,7739270.0,56.8067,60.4,60.29,60.01,61.27
2016-06-16,7011206.0,57.277,60.9,59.93,59.91,60.94
2016-06-17,12574723.0,56.4399,60.01,60.88,59.57,60.97
2016-06-20,7076452.0,56.534,60.11,60.64,60.06,61.18
2016-06-21,6364629.0,56.4117,59.98,60.2,59.75,60.4
2016-06-22,6718704.0,56.7973,60.39,60.0,59.92,61.18
2016-06-23,5328036.0,57.6626,61.31,60.86,60.62,61.32
2016-06-24,9877986.0,56.2989,59.86,59.26,59.18,60.6
2016-06-27,7947017.0,55.1891,58.68,59.38,58.329,59.68
2016-06-28,9897535.0,56.4211,59.99,59.28,59.15,60.13
2016-06-29,9308022.0,58.1328,61.81,60.58,60.23,62.03
2016-06-30,7920605.0,58.2269,61.91,61.79,61.14,62.02
2016-07-01,6533694.0,58.9793,62.71,61.98,61.83,63.22
2016-07-05,6293627.0,58.2363,61.92,62.5,61.77,62.71
2016-07-06,9202126.0,59.6,63.37,61.84,61.8,63.76
2016-07-07,7081909.0,59.6565,63.43,63.6,63.21,63.75
2016-07-08,7921725.0,60.343,64.16,63.48,62.74,64.48
2016-07-11,9641282.0,60.5217,64.35,64.25,64.07,64.985
2016-07-12,11870483.0,61.6127,65.51,64.67,64.32,65.81
2016-07-13,7684151.0,61.4528,64.77,64.81,64.25,65.04
2016-07-14,12090057.0,60.3617,63.62,63.7,62.94,64.14
2016-07-15,8826486.0,60.0771,63.32,63.82,63.13,64.17
2016-07-18,6384655.0,60.3048,63.56,63.23,63.18,63.77
2016-07-19,5789488.0,60.0771,63.32,63.41,63.09,63.97
2016-07-20,7502821.0,60.1625,63.41,63.57,63.3299,63.9
2016-07-21,6515660.0,60.6179,63.89,63.23,63.17,64.0
2016-07-22,4972888.0,60.542,63.81,64.0,63.575,64.09
2016-07-25,7241174.0,61.0259,64.32,63.91,63.71,64.5
2016-07-26,4885138.0,61.1492,64.45,64.41,63.96,64.73
2016-07-27,6220302.0,61.5762,64.9,64.42,64.32,65.115
2016-07-28,6556138.0,61.4054,64.72,64.79,63.93,65.06
2016-07-29,10524966.0,62.8381,66.23,65.27,65.15,66.4
2016-08-01,7599007.0,63.5117,66.94,66.23,66.23,67.08
2016-08-02,8763200.0,63.3599,66.78,66.93,66.051,67.06
2016-08-03,6355050.0,63.1607,66.57,66.81,66.225,67.0
2016-08-04,4901851.0,62.7147,66.1,66.58,66.08,66.98
2016-08-05,5045559.0,63.1322,66.54,66.15,66.12,66.6
2016-08-08,5309293.0,62.9424,66.34,66.38,65.75,66.67
2016-08-09,5717281.0,63.3409,66.76,66.34,66.25,67.25
2016-08-10,4506059.0,63.0278,66.43,66.7,66.19,66.96
2016-08-11,4246610.0,63.5212,66.95,66.86,66.7,67.11
2016-08-12,5215441.0,63.7489,67.19,66.86,66.55,67.39
2016-08-15,5215360.0,63.9387,67.39,67.47,67.32,68.1239
2016-08-16,7147645.0,63.322,66.74,67.13,66.5,67.61
2016-08-17,7945418.0,63.4073,66.83,66.69,66.35,67.35
2016-08-18,8205847.0,63.3504,66.77,66.57,66.55,67.43
2016-08-19,6709360.0,63.6635,67.1,66.57,66.51,67.18
2016-08-22,7884845.0,63.5781,67.01,67.31,66.92,67.79
2016-08-23,10227754.0,62.7811,66.17,67.26,65.99,67.49
2016-08-24,8551058.0,61.728,65.06,66.31,64.84,66.53
2016-08-25,6378983.0,61.4054,64.72,65.04,64.27,65.43
2016-08-26,7041630.0,61.301,64.61,64.68,64.21,65.02
2016-08-29,5099200.0,61.2062,64.51,64.84,64.19,65.09
2016-08-30,5531774.0,60.8741,64.16,64.54,64.105,64.71
2016-08-31,6750010.0,60.8172,64.1,64.21,63.5,64.45
2016-09-01,5126674.0,60.7507,64.03,64.1,63.605,64.14
2016-09-02,4100767.0,60.8361,64.12,64.37,63.8737,64.48
2016-09-06,6286293.0,61.301,64.61,64.7,64.05,64.895
2016-09-07,5714320.0,61.6426,64.97,64.37,64.29,65.14
2016-09-08,8238846.0,60.7792,64.06,63.96,63.44,64.15
2016-09-09,8848534.0,60.1151,63.36,63.22,63.06,64.0
2016-09-12,6653007.0,60.7982,64.08,62.98,62.66,64.231
2016-09-13,7640367.0,60.0961,63.34,63.66,63.01,64.15
2016-09-14,5889749.0,60.0961,63.34,63.41,63.06,63.96
2016-09-15,7810182.0,60.1056,63.35,63.17,62.92,63.82
2016-09-16,11164219.0,60.0297,63.27,63.53,63.17,63.79
2016-09-19,7903516.0,59.6881,62.91,63.62,62.83,63.71
2016-09-20,4826460.0,60.0392,63.28,63.36,62.76,63.55
2016-09-21,7587358.0,60.8172,64.1,63.49,63.195,64.25
2016-09-22,5416092.0,61.747,65.08,64.12,64.0801,65.2
2016-09-23,5153604.0,61.6521,64.98,65.05,64.75,65.33
2016-09-26,5567517.0,60.7887,64.07,64.52,64.02,64.88
2016-09-27,4358334.0,61.2631,64.57,63.95,63.69,64.75
2016-09-28,5645599.0,60.931,64.22,64.94,63.885,64.94
2016-09-29,6431183.0,59.6027,62.82,64.3,62.8,64.31
2016-09-30,7316537.0,59.8399,63.07,62.67,62.45,63.255
2016-10-03,4239556.0,59.9917,63.23,63.02,62.25,63.29
2016-10-04,4719437.0,59.7735,63.0,63.31,62.55,63.53
2016-10-05,4442517.0,60.1435,63.39,63.08,63.0,63.75
2016-10-06,4446105.0,59.6122,62.83,63.16,62.56,63.21
2016-10-07,3811971.0,59.7071,62.93,63.1,62.5,63.58
2016-10-10,3135309.0,60.0676,63.31,63.07,62.92,63.66
2016-10-11,5308309.0,59.1947,62.39,63.08,62.05,63.26
2016-10-12,4563776.0,58.616,61.21,62.0,61.015,62.23
2016-10-13,5988601.0,58.5585,61.15,60.96,60.6793,61.61
2016-10-14,5606379.0,57.6201,60.17,61.45,60.15,61.515
2016-10-17,6138658.0,57.5913,60.14,60.1,59.86,60.71
2016-10-18,6655071.0,58.9416,61.55,60.62,60.4,61.62
2016-10-19,5588887.0,58.8267,61.43,62.04,61.17,62.16
2016-10-20,4391317.0,59.1427,61.76,61.45,61.33,61.98
2016-10-21,4341676.0,58.3957,60.98,61.38,60.6499,61.44
2016-10-24,3934849.0,58.5298,61.12,61.13,61.02,61.68
2016-10-25,6432640.0,58.9416,61.55,61.06,60.95,61.655
2016-10-26,4560823.0,58.434,61.02,61.51,60.71,61.71
2016-10-27,6612491.0,58.8554,61.46,61.45,60.6,61.72
2016-10-28,24859961.0,55.159,57.6,57.55,55.0623,58.39
2016-10-31,14185393.0,53.4161,55.78,57.06,55.72,57.3
2016-11-01,9798803.0,54.0577,56.45,56.0,55.68,56.61
2016-11-02,9779042.0,54.3833,56.79,56.46,56.4,57.19
2016-11-03,9842344.0,53.5214,55.89,57.12,55.85,57.288
2016-11-04,11186952.0,53.6651,56.04,56.07,55.87,56.87
2016-11-07,17763114.0,56.4134,58.91,56.81,56.635,61.16
2016-11-08,9353242.0,56.3177,58.81,58.8,58.0316,59.605
2016-11-09,18693998.0,59.9854,62.64,64.1,60.41,64.695
2016-11-10,15948718.0,61.2877,64.0,63.06,62.79,65.05
2016-11-11,10201578.0,60.4259,63.1,63.54,62.79,63.85
2016-11-14,8315696.0,60.3014,62.97,63.4,62.251,63.64
2016-11-15,5610308.0,60.2056,62.87,63.39,61.98,63.39
2016-11-16,6570990.0,58.932,61.54,62.67,61.42,62.97
2016-11-17,4879527.0,59.0852,61.7,61.75,61.13,61.99
2016-11-18,7023246.0,57.9552,60.52,61.65,60.39,62.1426
2016-11-21,6328304.0,57.8595,60.42,60.7,60.2,60.8
2016-11-22,8516828.0,56.4326,58.93,60.49,58.61,60.56
2016-11-23,5580284.0,57.6296,60.18,58.81,58.6,60.38
2016-11-25,2942309.0,57.9456,60.51,60.04,59.67,60.67
2016-11-28,6274639.0,56.9401,59.46,59.13,59.01,59.94
2016-11-29,11858682.0,58.9799,61.59,59.7,59.52,62.1
2016-11-30,9025182.0,58.2234,60.8,61.63,60.63,61.84
2016-12-01,8266058.0,56.6529,59.16,60.83,58.75,60.83
2016-12-02,8020668.0,56.9114,59.43,59.19,58.95,60.0
2016-12-05,10227657.0,58.2808,60.86,59.6,59.57,61.22
2016-12-06,7610418.0,59.0086,61.62,60.76,60.33,61.72
2016-12-07,13095613.0,57.4477,59.99,60.26,58.8,60.65
2016-12-08,9192264.0,58.3191,60.9,60.02,59.09,60.98
2016-12-09,7102861.0,58.932,61.54,61.19,60.92,61.925
2016-12-12,5984483.0,59.4108,62.04,61.53,61.51,62.45
2016-12-13,8599585.0,59.3629,61.99,62.33,61.36,62.44
2016-12-14,5115655.0,59.0565,61.67,61.55,61.51,62.3
2016-12-15,6416907.0,59.3916,62.02,61.8,61.55,62.111
2016-12-16,10555844.0,59.5832,62.22,62.12,61.83,62.49
2016-12-19,5964359.0,59.5832,62.22,62.37,62.12,63.33
2016-12-20,5751786.0,59.5257,62.16,62.34,61.75,62.71
2016-12-21,5498667.0,58.8458,61.45,62.225,61.43,62.41
2016-12-22,5625978.0,59.0469,61.66,61.58,61.35,61.92
2016-12-23,4798062.0,59.6981,62.34,61.78,61.47,62.395
2016-12-27,5396206.0,59.8513,62.5,62.52,62.41,63.015
2016-12-28,5190362.0,59.6311,62.27,62.51,62.25,62.75
2016-12-29,4990040.0,60.0716,62.73,62.39,62.39,63.06
2016-12-30,5998775.0,59.9662,62.62,62.729,62.41,62.93
2017-01-03,9328198.0,59.7651,62.41,62.92,61.935,63.03
2017-01-04,8674823.0,60.6078,63.29,62.64,62.64,63.7999
2017-01-05,5359393.0,61.0675,63.77,63.38,63.03,63.95
2017-01-06,4722267.0,61.0866,63.79,63.881,63.52,64.0
2017-01-09,8792848.0,61.4888,64.21,63.8,63.75,64.38
2017-01-10,6523547.0,61.3548,64.07,64.05,63.77,64.5
2017-01-11,13565179.0,59.1618,61.14,63.38,60.59,63.645
2017-01-12,8194353.0,59.2973,61.28,60.77,60.42,61.43
2017-01-13,7295072.0,59.9843,61.99,61.35,61.05,62.41
2017-01-17,8446663.0,59.8585,61.86,61.75,61.1,62.04
2017-01-18,5519207.0,59.665,61.66,61.76,61.315,62.14
2017-01-19,5384163.0,59.3941,61.38,61.45,61.1201,61.88
2017-01-20,6729941.0,59.1715,61.15,61.41,61.08,61.77
2017-01-23,5244715.0,58.9876,60.96,61.02,60.68,61.26
2017-01-24,6642033.0,58.6199,60.58,60.91,59.67,60.93
2017-01-25,8052806.0,59.3941,61.38,60.6,60.34,61.63
2017-01-26,7764486.0,59.2876,61.27,61.16,61.07,61.9
2017-01-27,14151123.0,58.0587,60.0,60.0,59.52,61.25
2017-01-30,7792453.0,58.4748,60.43,59.91,59.27,60.47
2017-01-31,8149664.0,59.1328,61.11,60.01,59.75,61.315
2017-02-01,5888681.0,58.9199,60.89,61.07,60.27,61.1
2017-02-02,5365347.0,58.9199,60.89,60.65,60.48,61.12
2017-02-03,6470271.0,58.707,60.67,60.9,60.44,61.06
2017-02-06,5358115.0,58.6877,60.65,60.51,60.35,60.965
2017-02-07,4210235.0,58.6006,60.56,60.65,60.4,60.87
2017-02-08,5357808.0,58.5619,60.52,60.14,60.05,61.02
2017-02-09,4324649.0,58.8715,60.84,60.74,60.42,61.0
2017-02-10,5749160.0,58.4651,60.42,60.85,60.27,61.0
2017-02-13,6396046.0,58.5522,60.51,60.58,60.4344,60.859
2017-02-14,13562193.0,58.8522,60.82,60.44,60.15,60.98
2017-02-15,8927630.0,59.6553,61.65,60.92,60.4,61.84
2017-02-16,5662016.0,59.4908,61.48,61.67,60.81,61.91
2017-02-17,8124442.0,59.7714,61.77,61.54,61.17,62.08
2017-02-21,8503319.0,59.8295,61.83,61.84,61.5,62.11
2017-02-22,6422208.0,59.3747,61.36,61.72,61.3,61.95
2017-02-23,8057672.0,59.9359,61.94,61.68,61.45,62.2353
2017-02-24,6536054.0,60.0811,62.09,61.92,61.49,62.23
2017-02-27,5214091.0,60.2069,62.22,62.02,61.68,62.37
2017-02-28,6756122.0,59.8392,61.84,62.11,61.69,62.4
2017-03-01,7737382.0,60.7971,62.83,62.16,61.95,62.93
2017-03-02,8190430.0,61.2036,63.25,62.78,62.6,63.599
2017-03-03,6125782.0,61.2906,63.34,63.11,62.83,63.53
2017-03-06,6837019.0,61.4938,63.55,63.0,62.88,63.85
2017-03-07,9637663.0,61.6293,63.69,63.14,62.97,64.14
2017-03-08,7049660.0,62.0648,64.14,63.75,63.5,64.675
2017-03-09,6957213.0,62.4131,64.5,64.14,64.05,64.72
2017-03-10,12788109.0,63.7485,65.88,65.3,65.11,66.45
2017-03-13,7577385.0,63.7194,65.85,65.87,65.3,65.94
2017-03-14,3728039.0,63.5453,65.67,65.88,65.6,66.05
2017-03-15,5241216.0,64.3968,66.55,65.7,65.68,66.79
2017-03-16,5162786.0,63.7678,65.9,66.4,65.55,66.45
2017-03-17,11288046.0,63.5646,65.69,66.04,65.5,66.09
2017-03-20,4252114.0,63.671,65.8,65.78,65.56,66.01
2017-03-21,5187438.0,63.2356,65.35,65.96,65.04,66.0
2017-03-22,5662572.0,63.4001,65.52,65.38,65.1,65.73
2017-03-23,4099497.0,63.5259,65.65,65.52,65.36,66.065
2017-03-24,4056243.0,63.4969,65.62,65.51,65.32,66.115
2017-03-27,4962319.0,63.9613,66.1,65.37,65.24,66.275
2017-03-28,5067333.0,63.8452,65.98,65.96,65.6364,66.21
2017-03-29,3649941.0,63.642,65.77,65.95,65.68,66.27
2017-03-30,3749633.0,63.342,65.46,65.76,65.25,65.82
2017-03-31,4057839.0,63.0518,65.16,65.46,65.15,65.52
2017-04-03,5229211.0,62.926,65.03,65.24,64.88,65.59
2017-04-04,3457881.0,63.0034,65.11,65.12,64.83,65.295
2017-04-05,4396317.0,62.8582,64.96,65.23,64.86,65.76
2017-04-06,4628438.0,62.9743,65.08,65.03,64.65,65.195
2017-04-07,6089261.0,63.4195,65.54,65.06,64.83,65.93
2017-04-10,7136184.0,62.8679,64.97,65.5,64.91,65.7757
2017-04-11,5404529.0,62.7228,64.18,64.43,63.32,64.43
2017-04-12,6121973.0,62.9084,64.37,64.17,63.67,64.41
2017-04-13,3896680.0,62.6739,64.13,64.24,64.085,64.725
2017-04-17,4189518.0,62.8498,64.31,64.79,64.06,64.9701
2017-04-18,4755959.0,62.2048,63.65,64.03,63.1153,64.0799
2017-04-19,4057127.0,62.0093,63.45,63.9,63.31,63.93
2017-04-20,5708615.0,62.3318,63.78,63.72,63.29,64.0
2017-04-21,4154869.0,62.3709,63.82,63.76,63.547,64.29
2017-04-24,7120988.0,63.1919,64.66,64.4,64.26,65.16
2017-04-25,4775055.0,63.6219,65.1,64.94,64.82,65.63
2017-04-26,4953498.0,63.5632,65.04,65.19,65.02,65.92
2017-04-27,11639483.0,64.5698,66.07,65.45,65.12,67.5
2017-04-28,5465620.0,64.4428,65.94,66.06,65.441,66.32
2017-05-01,4563914.0,64.9705,66.48,66.0,65.94,66.665
2017-05-02,4176705.0,65.1171,66.63,66.51,66.18,66.68
2017-05-03,4966429.0,65.2246,66.74,66.45,66.21,66.88
2017-05-04,4217976.0,65.7035,67.23,66.74,66.62,67.4
2017-05-05,4543305.0,65.469,66.99,67.19,66.3246,67.22
2017-05-08,4410652.0,64.7067,66.21,66.94,66.14,66.95
2017-05-09,4387216.0,64.6676,66.17,66.2,65.86,66.95
2017-05-10,5128178.0,64.4819,65.98,66.16,65.36,66.23
2017-05-11,7795328.0,63.8173,65.3,65.9,64.655,65.96
2017-05-12,6007756.0,64.5601,66.06,65.27,65.21,66.19
2017-05-15,8410166.0,65.1562,66.67,66.07,65.95,66.85
2017-05-16,6247520.0,65.3321,66.85,66.73,66.33,66.92
2017-05-17,12620651.0,63.8857,65.37,64.98,64.61,66.34
2017-05-18,5953445.0,64.1398,65.63,65.37,65.2,66.1
2017-05-19,5947195.0,64.091,65.58,65.74,65.31,66.01
2017-05-22,5475547.0,63.9541,65.44,65.55,64.8,65.619
2017-05-23,4676455.0,64.3451,65.84,65.44,65.43,66.26
2017-05-24,3174632.0,64.433,65.93,65.79,65.57,66.12
2017-05-25,4030788.0,64.8142,66.32,66.06,65.8,66.57
2017-05-26,4064896.0,64.5601,66.06,66.14,65.851,66.41
2017-05-30,4740856.0,64.521,66.02,65.89,65.81,66.2
2017-05-31,6874577.0,64.521,66.02,66.24,65.61,66.41
2017-06-01,4516912.0,65.1953,66.71,66.255,66.12,66.725
2017-06-02,5623481.0,65.723,67.25,66.809,66.62,67.31
2017-06-05,4899169.0,65.9771,67.51,67.25,66.88,67.86
2017-06-06,5472179.0,66.329,67.87,67.48,67.37,68.095
2017-06-07,8404762.0,67.189,68.75,68.01,68.01,69.32
2017-06-08,6033209.0,67.1988,68.76,68.67,68.335,69.05
2017-06-09,6112345.0,68.0881,69.67,68.8,68.7201,69.83
2017-06-12,6034751.0,67.9513,69.53,69.79,68.89,69.9
2017-06-13,5225616.0,68.0881,69.67,69.62,69.42,70.03
2017-06-14,6573178.0,68.9188,70.52,69.48,69.37,70.79
2017-06-15,4670036.0,68.997,70.6,70.341,69.88,70.65
2017-06-16,9020326.0,69.4368,71.05,70.8,70.49,71.12
2017-06-19,6325260.0,69.7202,71.34,71.11,70.94,71.59
2017-06-20,6492054.0,69.6029,71.22,71.44,71.16,71.81
2017-06-21,6070160.0,69.7202,71.34,71.11,71.05,71.7
2017-06-22,9921254.0,71.5184,73.18,71.49,71.41,73.67
2017-06-23,6797205.0,70.9907,72.64,73.2,72.26,73.49
2017-06-26,4012508.0,71.0884,72.74,72.79,72.41,72.945
2017-06-27,4478190.0,70.7463,72.39,72.7,72.25,73.06
2017-06-28,4194616.0,71.2643,72.92,72.72,72.58,73.54
2017-06-29,4391431.0,70.8343,72.48,73.15,71.91,73.17
2017-06-30,4683091.0,70.8636,72.51,72.57,72.21,72.82
2017-07-03,2570706.0,70.7757,72.42,72.76,72.37,72.99
2017-07-05,4733154.0,70.8343,72.48,72.48,71.99,72.74
2017-07-06,4343910.0,70.1013,71.73,72.24,71.41,72.45
2017-07-07,4123406.0,70.3945,72.03,72.11,71.63,72.11
2017-07-10,3150182.0,70.1991,71.83,71.8,71.5789,72.225
2017-07-11,3527484.0,70.2088,71.84,71.89,71.33,72.17
2017-07-12,4841537.0,70.8734,71.88,71.51,71.3,72.13
2017-07-13,5168709.0,71.6129,72.63,71.94,71.67,72.895
2017-07-14,4256868.0,72.0862,73.11,72.62,72.51,73.23
2017-07-17,3459145.0,71.6819,72.7,73.1,72.69,73.47
2017-07-18,5247379.0,71.2185,72.23,72.63,71.75,72.86
2017-07-19,3145522.0,71.7509,72.77,72.48,72.02,72.77
2017-07-20,5220708.0,72.9736,74.01,72.99,72.945,74.22
2017-07-21,4922621.0,73.5849,74.63,73.98,73.85,75.04
2017-07-24,5407627.0,72.875,73.91,74.63,73.8375,74.75
2017-07-25,6154413.0,71.5044,72.52,74.4,72.47,74.55
2017-07-26,4676556.0,71.5734,72.59,72.37,71.95,72.6896
2017-07-27,7351961.0,70.7255,71.73,72.78,70.88,72.8017
2017-07-28,7951830.0,69.4536,70.44,71.64,69.38,72.44
2017-07-31,7740218.0,68.931,69.91,70.52,69.83,70.58
2017-08-01,6648737.0,69.9959,70.99,71.17,70.35,71.37
2017-08-02,4907222.0,69.7198,70.71,70.25,69.93,70.74
2017-08-03,4377498.0,69.9959,70.99,70.61,70.36,71.01
2017-08-04,4725037.0,69.9959,70.99,71.17,70.35,71.37
2017-08-07,3496033.0,70.2226,71.22,70.94,70.64,71.23
2017-08-08,4353997.0,70.4691,71.47,71.33,71.01,71.91
2017-08-09,4517865.0,71.0114,72.02,71.26,71.0999,72.14
2017-08-10,5893135.0,69.4536,70.44,72.01,70.39,72.19
2017-08-11,3233487.0,69.6409,70.63,70.74,70.43,71.01
2017-08-14,2604230.0,69.8282,70.82,71.23,70.7,71.29
2017-08-15,3694264.0,69.355,70.34,71.08,70.2801,71.14
2017-08-16,4715542.0,69.4338,70.42,70.49,70.105,70.75
2017-08-17,4952629.0,68.8718,69.85,70.6,69.83,70.68
