Date,Volume,Adj Close,High,Low,Close,Open
2016-03-02,1155195.0,47.2284,47.97,47.49,47.86,47.84
2016-03-03,927231.0,47.5836,48.245,47.5001,48.22,47.98
2016-03-04,1005430.0,47.4948,48.56,47.9,48.13,48.15
2016-03-07,834736.0,47.5244,48.335,47.9,48.16,47.94
2016-03-08,1573735.0,47.1001,48.13,47.6,47.73,47.81
2016-03-09,933288.0,47.0211,47.99,47.54,47.65,47.85
2016-03-10,1456543.0,46.7744,47.79,46.82,47.4,47.66
2016-03-11,1345695.0,47.4356,48.105,47.54,48.07,47.89
2016-03-14,1892886.0,47.7908,48.595,46.72,48.43,47.92
2016-03-15,1488441.0,47.9487,48.52,47.79,48.5,48.06
2016-03-16,1630487.0,48.2255,48.98,48.06,48.78,48.21
2016-03-17,2123931.0,49.3427,50.08,48.82,49.91,48.84
2016-03-18,2341618.0,49.5899,50.28,49.74,50.16,49.88
2016-03-21,800031.0,49.3328,50.29,49.57,49.9,50.15
2016-03-22,918062.0,49.2043,50.04,49.55,49.77,49.93
2016-03-23,714287.0,48.7891,49.87,49.2,49.35,49.77
2016-03-24,858804.0,48.5122,49.12,48.69,49.07,49.09
2016-03-28,904810.0,48.7001,49.34,48.81,49.26,49.04
2016-03-29,1189658.0,49.1647,49.77,48.7,49.73,49.04
2016-03-30,1870804.0,49.748,50.65,50.06,50.32,50.14
2016-03-31,1240425.0,49.4119,50.29,49.6,49.98,50.16
2016-04-01,838166.0,49.5404,50.16,49.2,50.11,49.82
2016-04-04,1294869.0,48.7594,50.17,49.18,49.32,50.17
2016-04-05,785702.0,48.2849,49.32,48.71,48.84,49.0
2016-04-06,760101.0,48.3936,48.975,48.38,48.95,48.85
2016-04-07,1606347.0,48.4727,49.29,48.51,49.03,48.56
2016-04-08,1124264.0,48.967,49.73,49.27,49.53,49.47
2016-04-11,1225581.0,48.9275,49.95,49.19,49.49,49.68
2016-04-12,878376.0,49.4515,50.18,49.3,50.02,49.49
2016-04-13,1121658.0,50.3017,50.92,50.09,50.88,50.39
2016-04-14,1101664.0,50.1039,51.08,50.6,50.68,51.0
2016-04-15,918714.0,49.9557,50.82,50.45,50.53,50.69
2016-04-18,807569.0,49.9062,50.58,50.19,50.48,50.25
2016-04-19,1367364.0,50.4104,51.105,50.52,50.99,50.71
2016-04-20,1260997.0,50.3709,51.19,50.6201,50.95,50.72
2016-04-21,970431.0,50.3808,51.035,50.7,50.96,50.85
2016-04-22,1015344.0,50.5587,51.23,50.75,51.14,50.85
2016-04-25,951665.0,50.4599,51.16,50.74,51.04,50.99
2016-04-26,1238127.0,51.0135,51.645,50.89,51.6,51.17
2016-04-27,1668455.0,51.7451,52.605,51.565,52.34,51.6
2016-04-28,8458812.0,47.5533,48.98,47.21,48.1,48.7
2016-04-29,3258352.0,47.5434,48.77,47.72,48.09,47.84
2016-05-02,1504057.0,47.9092,48.72,48.11,48.46,48.11
2016-05-03,1458372.0,47.1875,48.38,47.56,47.73,48.19
2016-05-04,1941311.0,46.4262,47.53,46.79,46.96,47.39
2016-05-05,1380331.0,46.1099,47.33,46.59,46.64,46.97
2016-05-06,1232856.0,46.2087,46.82,46.0,46.74,46.57
2016-05-09,1370929.0,45.7836,46.8,46.05,46.31,46.74
2016-05-10,1701966.0,46.4856,47.13,46.25,47.02,46.46
2016-05-11,461524.0,46.3768,47.25,46.88,46.91,46.95
2016-05-12,595062.0,46.4559,47.31,46.55,46.99,47.01
2016-05-13,1489979.0,45.7935,47.065,46.03,46.32,46.79
2016-05-16,1899990.0,46.4361,47.115,46.19,46.97,46.24
2016-05-17,1955752.0,46.5449,47.44,46.69,47.08,46.83
2016-05-18,1936146.0,46.97,47.69,46.745,47.51,47.04
2016-05-19,1625348.0,46.4954,47.28,46.62,47.03,47.15
2016-05-20,1121100.0,46.9898,47.71,47.12,47.53,47.37
2016-05-23,1007421.0,46.9898,47.8,47.18,47.53,47.53
2016-05-24,2711753.0,47.1875,48.0,47.6,47.73,47.77
2016-05-25,1111657.0,47.3852,48.14,47.72,47.93,47.99
2016-05-26,726148.0,47.2567,48.14,47.68,47.8,47.86
2016-05-27,645292.0,47.2863,47.97,47.6,47.83,47.91
2016-05-31,1351726.0,47.2765,48.18,47.56,47.82,47.91
2016-06-01,1365375.0,47.3555,48.07,47.264,47.9,47.68
2016-06-02,989809.0,47.2962,47.91,47.59,47.84,47.8
2016-06-03,1104647.0,46.9403,47.84,47.22,47.48,47.59
2016-06-06,974430.0,47.6818,48.28,47.505,48.23,47.61
2016-06-07,1051580.0,48.1959,48.93,48.36,48.75,48.36
2016-06-08,941507.0,48.6704,49.355,48.85,49.23,48.86
2016-06-09,847796.0,48.2354,48.85,48.43,48.79,48.85
2016-06-10,1078934.0,47.7708,48.62,48.12,48.32,48.31
2016-06-13,1584848.0,46.7327,48.27,47.21,47.27,48.09
2016-06-14,1113712.0,46.3768,47.19,46.58,46.82,46.98
2016-06-15,1025153.0,46.1589,47.18,46.57,46.6,47.0
2016-06-16,967742.0,46.2282,46.77,45.73,46.67,46.28
2016-06-17,1466000.0,46.0895,46.83,46.36,46.53,46.72
2016-06-20,1281170.0,46.3966,47.51,46.79,46.84,47.18
2016-06-21,1336625.0,45.9608,47.06,46.36,46.4,46.97
2016-06-22,943979.0,45.9806,46.71,46.2401,46.42,46.5
2016-06-23,1062170.0,47.0206,47.47,46.9075,47.47,46.95
2016-06-24,4968553.0,44.2769,46.02,44.7,44.7,45.57
2016-06-27,2393663.0,43.4646,44.24,43.28,43.88,44.22
2016-06-28,1605279.0,44.2868,44.76,44.25,44.71,44.4
2016-06-29,2395665.0,45.0495,45.799,45.06,45.48,45.22
2016-06-30,2628741.0,45.7924,46.23,45.54,46.23,45.54
2016-07-01,1123878.0,45.9608,46.65,46.21,46.4,46.26
2016-07-05,1731082.0,44.7424,46.36,45.0,45.17,46.25
2016-07-06,2228823.0,44.5146,45.1,44.49,44.94,45.06
2016-07-07,1698880.0,44.9306,45.52,44.97,45.36,45.17
2016-07-08,1439716.0,45.4061,46.0,45.67,45.84,45.86
2016-07-11,1298221.0,45.8023,46.31,45.89,46.24,46.12
2016-07-12,1158709.0,46.2579,46.87,46.22,46.7,46.62
2016-07-13,967755.0,46.0103,46.92,46.4,46.45,46.76
2016-07-14,1743085.0,46.6641,47.39,46.67,47.11,46.89
2016-07-15,1490501.0,47.1692,47.66,47.3,47.62,47.3
2016-07-18,1053156.0,47.0702,47.73,47.408,47.52,47.57
2016-07-19,1848246.0,47.5456,48.01,47.35,48.0,47.47
2016-07-20,1204131.0,47.3376,48.23,47.78,47.79,48.15
2016-07-21,1593316.0,46.9117,47.96,47.19,47.36,47.74
2016-07-22,1244004.0,46.8919,47.37,47.05,47.34,47.31
2016-07-25,1562965.0,46.4164,47.32,46.71,46.86,47.2
2016-07-26,760069.0,46.9612,47.43,46.88,47.41,46.88
2016-07-27,632686.0,46.7631,47.57,47.11,47.21,47.43
2016-07-28,900764.0,46.9414,47.47,46.8501,47.39,47.19
2016-07-29,1280787.0,46.5848,47.36,46.82,47.03,47.36
2016-08-01,788377.0,46.6343,47.16,46.68,47.08,46.95
2016-08-02,880840.0,46.0103,47.11,46.34,46.45,47.11
2016-08-03,1549150.0,46.4065,46.86,46.1,46.85,46.33
2016-08-04,873951.0,45.4754,46.72,44.66,45.91,45.45
2016-08-05,4202689.0,45.7528,46.45,45.87,46.19,46.11
2016-08-08,4760694.0,46.6343,47.31,46.15,47.08,46.34
2016-08-09,2268072.0,46.9216,47.74,47.03,47.37,47.11
2016-08-10,2047659.0,46.8424,47.59,47.18,47.29,47.43
2016-08-11,1459910.0,47.0405,47.77,47.39,47.49,47.46
2016-08-12,1268546.0,47.1494,47.64,47.2,47.6,47.52
2016-08-15,1464595.0,47.8527,48.34,47.78,48.31,47.81
2016-08-16,1260268.0,47.922,48.58,48.185,48.38,48.26
2016-08-17,1383393.0,47.922,48.51,48.13,48.38,48.41
2016-08-18,1327077.0,48.4668,48.93,48.28,48.93,48.28
2016-08-19,1835065.0,48.8135,49.41,48.58,49.28,48.62
2016-08-22,1232557.0,48.7442,49.4499,48.88,49.21,49.06
2016-08-23,1528494.0,48.8135,49.73,49.18,49.28,49.45
2016-08-24,1382116.0,49.1503,49.75,49.31,49.62,49.31
2016-08-25,1302108.0,49.3187,49.985,49.41,49.79,49.59
2016-08-26,1045582.0,49.1899,50.27,49.515,49.66,49.85
2016-08-29,899570.0,49.3484,49.91,49.49,49.82,49.66
2016-08-30,846944.0,49.1404,49.99,49.32,49.61,49.82
2016-08-31,1457942.0,48.2885,49.49,48.65,48.75,49.46
2016-09-01,1540111.0,48.3182,48.91,48.26,48.78,48.79
2016-09-02,680373.0,48.6847,49.22,48.91,49.15,48.99
2016-09-06,767687.0,48.4569,49.41,48.79,48.92,49.19
2016-09-07,674635.0,48.2786,49.01,48.64,48.74,48.91
2016-09-08,978114.0,48.0112,48.72,48.33,48.47,48.72
2016-09-09,1901562.0,47.3277,48.38,47.76,47.78,48.08
2016-09-12,1216174.0,48.0409,48.59,47.27,48.5,47.43
2016-09-13,1080706.0,47.4565,48.32,47.74,47.91,48.07
2016-09-14,1017099.0,47.1494,47.86,47.36,47.51,47.83
2016-09-15,2544125.0,47.2387,47.78,47.4,47.6,47.4
2016-09-16,1665733.0,46.415,47.34,46.74,46.77,47.34
2016-09-19,1454861.0,46.7326,47.2,46.77,47.09,46.92
2016-09-20,1980952.0,46.425,47.55,46.63,46.78,47.41
2016-09-21,1517393.0,46.9708,47.36,46.89,47.33,47.0
2016-09-22,1906079.0,47.7449,48.2,47.68,48.11,47.71
2016-09-23,1004209.0,47.0105,48.03,47.355,47.37,47.88
2016-09-26,1512628.0,46.6929,47.22,46.84,47.05,46.84
2016-09-27,1165979.0,47.209,47.58,46.94,47.57,47.03
2016-09-28,1731082.0,47.6159,48.05,47.43,47.98,47.62
2016-09-29,1466232.0,46.8715,48.06,47.22,47.23,47.78
2016-09-30,2225012.0,47.4174,47.92,47.39,47.78,47.47
2016-10-03,1248071.0,47.07,48.02,47.41,47.43,47.59
2016-10-04,2532410.0,46.7723,47.68,47.05,47.13,47.53
2016-10-05,2195483.0,47.7548,48.22,47.19,48.12,47.38
2016-10-06,1542610.0,47.8243,48.3,47.71,48.19,48.07
2016-10-07,1769214.0,47.3777,48.09,47.64,47.74,48.07
2016-10-10,1182552.0,47.1792,48.13,47.43,47.54,47.95
2016-10-11,2485844.0,46.0478,47.29,46.3,46.4,47.29
2016-10-12,2235650.0,45.8891,46.54,46.17,46.24,46.32
2016-10-13,1407940.0,45.3532,45.91,45.55,45.7,45.88
2016-10-14,1134335.0,45.4921,46.33,45.81,45.84,46.09
2016-10-17,741665.0,45.1051,45.92,45.44,45.45,45.84
2016-10-18,1008538.0,45.3035,45.84,45.45,45.65,45.84
2016-10-19,841113.0,45.3234,45.81,45.53,45.67,45.67
2016-10-20,778151.0,45.1249,45.67,45.35,45.47,45.58
2016-10-21,1106417.0,44.9066,45.34,44.79,45.25,45.1
2016-10-24,1831867.0,44.7776,45.94,44.9,45.12,45.73
2016-10-25,914936.0,44.46,45.25,44.77,44.8,45.08
2016-10-26,1883885.0,44.4898,45.05,44.5205,44.83,44.68
2016-10-27,2069536.0,43.8546,44.99,44.16,44.19,44.93
2016-10-28,3740326.0,43.7951,44.8,43.99,44.13,44.27
2016-10-31,2757649.0,43.7653,44.465,44.06,44.1,44.35
2016-11-01,11642657.0,44.5493,46.03,44.66,44.89,45.0
2016-11-02,3617141.0,43.7653,45.01,43.98,44.1,44.37
2016-11-03,2909230.0,43.9241,44.9,44.12,44.26,44.75
2016-11-04,7383656.0,44.0531,44.9,44.18,44.39,44.26
2016-11-07,3153427.0,44.5195,45.16,44.74,44.86,45.01
2016-11-08,2705343.0,45.0654,45.565,44.59,45.41,44.89
2016-11-09,4065465.0,46.4448,47.065,44.78,46.8,45.05
2016-11-10,3391663.0,47.5563,48.08,47.25,47.92,47.29
2016-11-11,1914139.0,46.9212,47.89,46.95,47.28,47.66
2016-11-14,2497075.0,47.4769,47.98,47.29,47.84,47.51
2016-11-15,2116017.0,47.7052,48.09,47.63,48.07,47.85
2016-11-16,2025606.0,47.0998,48.16,47.44,47.46,47.9
2016-11-17,1895214.0,47.8342,48.44,47.5,48.2,47.69
2016-11-18,1241516.0,47.2884,48.18,47.58,47.65,48.09
2016-11-21,4565795.0,47.2487,48.14,47.52,47.61,47.82
2016-11-22,1795255.0,47.199,47.87,47.33,47.56,47.72
2016-11-23,1707983.0,47.1097,47.6,47.18,47.47,47.57
2016-11-25,500797.0,47.1097,47.74,47.38,47.47,47.48
2016-11-28,3349837.0,45.8791,47.346,46.12,46.23,47.31
2016-11-29,3073639.0,45.631,46.205,45.78,45.98,46.15
2016-11-30,4443722.0,46.9906,47.9018,46.31,47.35,46.37
2016-12-01,5589457.0,49.0251,49.73,47.5208,49.4,47.72
2016-12-02,3173180.0,47.6456,49.485,47.99,48.01,49.4
2016-12-05,2397921.0,48.3006,48.85,48.16,48.58,48.17
2016-12-06,4348034.0,49.2352,49.54,48.38,49.52,48.48
2016-12-07,3853730.0,50.5576,51.0,49.48,50.85,49.81
2016-12-08,2759210.0,50.7564,51.23,50.55,51.05,50.85
2016-12-09,1586048.0,50.5774,51.21,50.64,50.87,51.04
2016-12-12,2023582.0,50.3488,51.26,50.43,50.64,50.88
2016-12-13,1879819.0,49.9908,50.855,50.2,50.28,50.71
2016-12-14,2492917.0,49.5335,50.43,49.8,49.82,50.02
2016-12-15,1973204.0,49.5832,50.11,49.57,49.87,49.75
2016-12-16,2801171.0,48.8972,49.98,49.15,49.18,49.84
2016-12-19,1377249.0,48.8574,49.4,48.88,49.14,49.2
2016-12-20,968331.0,49.1855,49.55,49.11,49.47,49.28
2016-12-21,1317655.0,49.0165,49.695,49.01,49.3,49.36
2016-12-22,1155827.0,49.1358,50.38,49.36,49.42,50.24
2016-12-23,665855.0,49.1656,49.74,49.36,49.45,49.49
2016-12-27,572604.0,49.4241,49.86,49.37,49.71,49.44
2016-12-28,966360.0,48.4696,49.93,48.74,48.75,49.84
2016-12-29,889632.0,48.3802,48.95,48.45,48.66,48.75
2016-12-30,1046160.0,48.3205,48.83,48.207,48.6,48.71
2017-01-03,1965621.0,48.9369,49.37,48.55,49.22,49.04
2017-01-04,2478457.0,49.5235,50.07,49.295,49.81,49.65
2017-01-05,1433082.0,48.8972,49.75,48.66,49.18,49.57
2017-01-06,1534143.0,49.782,50.19,49.18,50.07,49.41
2017-01-09,1500049.0,49.3446,50.12,49.29,49.63,49.89
2017-01-10,1411915.0,49.5832,50.065,49.35,49.87,49.74
2017-01-11,1121056.0,49.6926,50.08,49.615,49.98,49.78
2017-01-12,1410343.0,50.1499,50.51,49.54,50.44,49.89
2017-01-13,1471607.0,50.3687,51.0,50.55,50.66,50.55
2017-01-17,1357191.0,49.9908,50.655,49.93,50.28,50.54
2017-01-18,2030767.0,50.4184,50.77,50.1875,50.71,50.39
2017-01-19,1685829.0,50.3885,51.18,50.435,50.68,50.91
2017-01-20,1224286.0,50.5178,51.18,50.63,50.81,50.95
2017-01-23,1332870.0,50.1698,50.98,50.06,50.46,50.63
2017-01-24,1025976.0,50.8857,51.35,50.49,51.18,50.74
2017-01-25,2018225.0,52.0986,52.43,51.51,52.4,51.62
2017-01-26,1880058.0,51.8799,52.825,51.99,52.18,52.38
2017-01-27,1343702.0,51.512,52.43,51.625,51.81,52.18
2017-01-30,1470947.0,51.0945,52.04,50.9,51.39,51.81
2017-01-31,1688188.0,50.8061,51.46,50.85,51.1,51.38
2017-02-01,1706087.0,50.7962,51.56,50.66,51.09,51.35
2017-02-02,1025126.0,50.7465,51.08,50.44,51.04,50.78
2017-02-03,2067305.0,51.2138,51.7,51.08,51.51,51.42
2017-02-06,3851875.0,51.3629,51.99,51.19,51.66,51.38
2017-02-07,4780554.0,51.3828,52.87,51.29,51.68,52.01
2017-02-08,2368437.0,52.0489,52.48,51.31,52.35,51.71
2017-02-09,1850717.0,52.8244,53.44,52.47,53.13,52.56
2017-02-10,1712253.0,53.2122,53.65,53.06,53.52,53.24
2017-02-13,1741678.0,53.3613,53.89,53.51,53.67,53.75
2017-02-14,2152933.0,53.2719,53.63,53.2,53.58,53.48
2017-02-15,2007738.0,53.9678,54.395,53.62,54.28,54.0
2017-02-16,1763421.0,54.0573,54.43,53.92,54.37,54.27
2017-02-17,1719542.0,54.1866,54.5,53.91,54.5,54.1
2017-02-21,6019975.0,54.8328,55.18,54.36,55.15,54.48
2017-02-22,2534742.0,54.9919,55.32,54.75,55.31,54.92
2017-02-23,1771289.0,54.1766,55.48,54.16,54.49,55.32
2017-02-24,997697.0,54.3158,54.66,54.06,54.63,54.16
2017-02-27,1469224.0,54.1866,54.81,54.4,54.5,54.72
2017-02-28,1337463.0,53.6596,54.67,53.83,53.97,54.52
2017-03-01,1527497.0,54.9422,55.37,54.75,55.26,54.75
2017-03-02,1141382.0,54.3854,55.31,54.66,54.7,55.31
2017-03-03,1913179.0,54.5346,55.02,54.43,54.85,54.76
2017-03-06,1043407.0,54.2959,54.735,54.284,54.61,54.36
2017-03-07,1041344.0,54.1965,54.89,54.44,54.51,54.74
2017-03-08,1572071.0,54.2065,54.96,54.39,54.52,54.75
2017-03-09,1339368.0,53.4807,54.62,53.75,53.79,54.54
2017-03-10,2266343.0,53.3116,54.25,53.55,53.62,53.92
2017-03-13,1869718.0,53.9579,54.3,53.66,54.27,53.7
2017-03-14,1647200.0,53.1923,53.92,53.18,53.5,53.92
2017-03-15,1779571.0,53.8784,54.26,53.6,54.1,53.64
2017-03-16,1814986.0,53.8784,54.3499,53.88,54.1,54.33
2017-03-17,1814363.0,54.0875,54.4,53.86,54.31,54.33
2017-03-20,773779.0,53.9879,54.36,54.02,54.21,54.36
2017-03-21,1902046.0,53.0816,54.45,53.21,53.3,54.37
2017-03-22,1503732.0,53.1414,53.53,52.91,53.36,53.29
2017-03-23,873906.0,53.241,53.75,53.13,53.46,53.26
2017-03-24,1363452.0,53.2011,53.89,53.2,53.42,53.45
2017-03-27,1283568.0,53.2808,53.665,52.42,53.5,52.66
2017-03-28,1290404.0,53.709,54.19,53.21,53.93,53.25
2017-03-29,1358266.0,53.968,54.52,53.68,54.19,53.86
2017-03-30,1158118.0,53.8983,54.41,53.93,54.12,54.09
2017-03-31,1214734.0,53.8584,54.26,53.78,54.08,53.92
2017-04-03,1570355.0,53.4501,54.49,53.52,53.67,54.09
2017-04-04,877460.0,53.5397,53.92,53.5,53.76,53.59
2017-04-05,1099235.0,53.47,54.53,53.59,53.69,54.06
2017-04-06,1054401.0,53.9879,54.43,53.66,54.21,53.73
2017-04-07,1408454.0,53.9281,54.28,53.92,54.15,54.12
2017-04-10,834991.0,54.2867,54.86,54.13,54.51,54.13
2017-04-11,694399.0,54.2668,54.55,53.94,54.49,54.41
2017-04-12,2351458.0,53.3007,54.49,53.465,53.52,54.35
2017-04-13,1736781.0,52.982,53.79,53.19,53.2,53.35
2017-04-17,1173377.0,53.7489,53.98,53.32,53.97,53.5
2017-04-18,1211643.0,53.7588,54.21,53.65,53.98,53.78
2017-04-19,1130364.0,53.6393,54.39,53.71,53.86,54.15
2017-04-20,1658893.0,54.5456,54.88,54.11,54.77,54.19
2017-04-21,2092843.0,54.6153,55.17,54.76,54.84,54.8
2017-04-24,2501791.0,56.3482,56.66,55.28,56.58,55.53
2017-04-25,1809090.0,56.7963,57.33,56.69,57.03,56.94
2017-04-26,2056500.0,56.8661,57.45,57.02,57.1,57.12
2017-04-27,1391687.0,57.0254,57.56,56.96,57.26,57.11
2017-04-28,2094044.0,56.9656,57.59,56.95,57.2,57.23
2017-05-01,3254985.0,57.3541,57.64,56.66,57.59,57.39
2017-05-02,4208600.0,58.7882,59.53,57.44,59.03,57.51
2017-05-03,3765516.0,59.6645,60.43,58.9,59.91,58.9
2017-05-04,2428523.0,60.1426,60.69,59.91,60.39,60.0
2017-05-05,2395163.0,59.9434,60.665,60.115,60.19,60.42
2017-05-08,1474561.0,59.6845,60.32,59.8,59.93,60.11
2017-05-09,1051373.0,60.0529,60.42,59.78,60.3,59.79
2017-05-10,965245.0,59.7044,60.2,59.64,59.95,59.96
2017-05-11,1284596.0,59.6048,59.88,59.18,59.85,59.62
2017-05-12,1149975.0,59.2263,59.83,59.29,59.47,59.65
2017-05-15,1138272.0,59.4753,59.93,59.47,59.72,59.69
2017-05-16,856673.0,59.565,59.95,59.43,59.81,59.72
2017-05-17,1646296.0,59.2263,59.79,59.05,59.47,59.06
2017-05-18,2117234.0,58.8977,59.58,58.73,59.14,59.0
2017-05-19,1455054.0,59.8139,60.37,59.36,60.06,59.5
2017-05-22,1016703.0,60.3318,60.82,60.14,60.58,60.28
2017-05-23,1195730.0,60.3119,60.87,60.435,60.56,60.74
2017-05-24,1175811.0,60.7401,61.3,60.63,60.99,60.83
2017-05-25,873423.0,60.8397,61.37,60.87,61.09,61.12
2017-05-26,568944.0,60.6206,61.27,60.73,60.87,60.95
2017-05-30,732382.0,60.5509,60.87,60.42,60.8,60.65
2017-05-31,1286521.0,60.77,61.095,60.25,61.02,60.89
2017-06-01,1622332.0,61.258,61.75,60.83,61.51,61.2
2017-06-02,1184719.0,61.6066,62.19,61.36,61.86,61.59
2017-06-05,741877.0,61.5468,62.13,61.67,61.8,61.87
2017-06-06,1254860.0,61.248,61.76,61.25,61.5,61.38
2017-06-07,1070331.0,61.2779,61.825,61.23,61.53,61.66
2017-06-08,1185404.0,61.7061,62.02,61.25,61.96,61.48
2017-06-09,1580700.0,62.1244,62.86,61.97,62.38,62.06
2017-06-12,1200756.0,61.507,62.67,61.67,61.76,62.34
2017-06-13,586050.0,61.7958,62.26,61.72,62.05,61.88
2017-06-14,893835.0,61.3775,62.12,61.43,61.54,62.07
2017-06-15,776369.0,62.0457,62.24,61.1,62.21,61.17
2017-06-16,1455391.0,62.1654,62.62,61.94,62.33,62.29
2017-06-19,704696.0,62.694,62.89,62.33,62.86,62.54
2017-06-20,976838.0,61.7066,62.75,61.83,61.87,62.69
2017-06-21,1984131.0,60.3502,61.87,60.45,60.51,61.84
2017-06-22,993979.0,60.42,60.83,60.264,60.58,60.54
2017-06-23,1635642.0,60.2704,60.73,60.38,60.43,60.54
2017-06-26,1159953.0,60.2605,60.99,60.245,60.42,60.71
2017-06-27,772994.0,59.9313,60.42,60.09,60.09,60.32
2017-06-28,847563.0,60.4101,60.81,60.23,60.57,60.45
2017-06-29,1413558.0,59.8416,60.81,59.56,60.0,60.67
2017-06-30,2039298.0,60.4101,60.94,60.3394,60.57,60.34
2017-07-03,563061.0,61.0484,61.68,60.74,61.21,61.0
2017-07-05,988762.0,61.0583,61.6,61.15,61.22,61.23
2017-07-06,1048882.0,61.0085,61.325,60.72,61.17,60.97
2017-07-07,820332.0,61.3974,62.04,61.07,61.56,61.35
2017-07-10,1072854.0,61.5371,62.14,61.37,61.7,61.54
2017-07-11,1020331.0,61.4573,61.82,60.73,61.62,61.65
2017-07-12,973046.0,62.0557,62.31,61.885,62.22,62.0
2017-07-13,734991.0,61.5969,62.24,61.7,61.76,62.23
2017-07-14,722547.0,61.7365,62.09,61.57,61.9,61.8
2017-07-17,1014667.0,61.7066,61.95,61.47,61.87,61.87
2017-07-18,537656.0,61.2478,61.75,61.31,61.41,61.66
2017-07-19,742008.0,61.4573,61.625,61.28,61.62,61.62
2017-07-20,644784.0,60.9786,61.7166,61.07,61.14,61.58
2017-07-21,1090890.0,60.7492,60.92,60.5,60.91,60.86
2017-07-24,686452.0,61.0484,61.37,61.03,61.21,61.06
2017-07-25,875937.0,61.6169,61.9101,61.32,61.78,61.62
2017-07-26,637363.0,61.3476,61.955,61.35,61.51,61.78
2017-07-27,1167472.0,61.4373,61.71,61.1925,61.6,61.62
2017-07-28,870482.0,61.6867,62.0,61.29,61.85,61.64
2017-07-31,771261.0,61.4174,62.01,61.55,61.58,62.01
2017-08-01,1196380.0,61.4573,62.08,61.09,61.62,61.74
2017-08-02,3210400.0,64.0604,64.97,60.95,64.23,61.31
2017-08-03,1078123.0,64.2299,64.95,63.81,64.4,64.34
2017-08-04,815268.0,64.3496,64.73,64.23,64.52,64.51
2017-08-07,641779.0,64.0205,64.59,64.13,64.19,64.44
2017-08-08,594596.0,63.6315,64.4,63.63,63.8,64.08
2017-08-09,886558.0,63.3922,63.83,63.23,63.56,63.65
2017-08-10,616068.0,62.5743,63.41,62.69,62.74,63.24
2017-08-11,711889.0,62.4148,63.02,62.41,62.58,62.61
2017-08-14,769209.0,62.9533,63.47,62.86,63.12,63.0
2017-08-15,534123.0,62.9434,63.42,63.065,63.11,63.25
2017-08-16,536790.0,62.9434,63.44,63.08,63.11,63.42
2017-08-17,1252866.0,62.6242,63.27,62.77,62.79,63.03
2017-08-18,871978.0,62.7738,63.17,62.46,62.94,62.61
2017-08-21,591847.0,62.2153,63.0,62.23,62.38,62.87
2017-08-22,688879.0,62.7738,63.08,62.33,62.94,62.57
