Date,Low,High,Open,Close,Adj Close,Volume
2015-04-24,72.71,76.685,73.58,76.06,76.06,12236778.0
2015-04-27,71.21,75.4,75.4,71.72,71.72,20059738.0
2015-04-28,71.45,74.13,72.5,72.71,72.71,9460656.0
2015-04-29,72.0701,74.72,72.48,74.5,74.5,10419906.0
2015-04-30,71.13,75.26,74.45,72.26,72.26,8070771.0
2015-05-01,72.28,74.61,72.72,73.89,73.89,8592734.0
2015-05-04,72.94,74.23,74.2,73.05,73.05,5087610.0
2015-05-05,72.32,73.76,73.23,72.89,72.89,5803890.0
2015-05-06,70.39,73.85,73.09,71.05,71.05,10831942.0
2015-05-07,69.62,71.72,71.05,70.39,70.39,9585216.0
2015-05-08,69.73,71.52,71.1,71.31,71.31,10074176.0
2015-05-11,70.31,71.95,71.28,71.63,71.63,6188258.0
2015-05-12,69.85,71.41,70.99,70.33,70.33,4219404.0
2015-05-13,70.06,71.2,70.37,70.85,70.85,3237072.0
2015-05-14,70.13,71.675,71.29,71.53,71.53,4672369.0
2015-05-15,70.59,71.98,71.23,70.67,70.67,3418852.0
2015-05-18,69.5,71.42,70.45,71.38,71.38,7446345.0
2015-05-19,70.28,71.69,70.28,71.35,71.35,4109927.0
2015-05-20,70.239,71.54,71.5,70.45,70.45,3963220.0
2015-05-21,69.745,71.03,70.16,69.94,69.94,4578286.0
2015-05-22,69.49,70.55,70.0,69.66,69.66,4333753.0
2015-05-26,69.49,71.05,69.5,70.55,70.55,5445442.0
2015-05-27,70.57,72.48,70.59,72.04,72.04,6467324.0
2015-05-28,72.08,73.15,72.5,72.68,72.68,4730244.0
2015-05-29,72.56,73.86,72.73,72.63,72.63,7327921.0
2015-06-01,72.395,73.76,72.42,73.32,73.32,3337331.0
2015-06-02,72.0501,73.3,72.9,72.28,72.28,2888903.0
2015-06-03,72.15,73.25,72.62,72.39,72.39,3785866.0
2015-06-04,71.31,74.66,72.0,74.285,74.285,8875073.0
2015-06-05,73.32,74.62,74.47,74.14,74.14,7507844.0
2015-06-08,73.48,74.38,74.01,73.65,73.65,4938445.0
2015-06-09,73.43,74.18,73.78,73.8,73.8,3633462.0
2015-06-10,73.38,74.25,73.88,74.06,74.06,4535011.0
2015-06-11,73.63,74.33,74.18,74.11,74.11,3743694.0
2015-06-12,73.18,74.4,74.02,73.7,73.7,3552434.0
2015-06-15,72.56,73.77,73.64,73.59,73.59,3122490.0
2015-06-16,71.58,73.01,72.89,72.05,72.05,8753491.0
2015-06-17,71.18,72.85,72.24,71.23,71.23,4491705.0
2015-06-18,71.5,72.99,71.72,72.555,72.555,5491773.0
2015-06-19,71.44,72.87,72.34,71.62,71.62,10459834.0
2015-06-22,71.33,72.26,71.95,71.42,71.42,2289142.0
2015-06-23,70.57,72.0,71.98,71.02,71.02,3040588.0
2015-06-24,70.6,71.45,71.02,70.86,70.86,4750771.0
2015-06-25,69.85,71.205,70.9,70.36,70.36,2530826.0
2015-06-26,69.01,70.86,70.68,69.06,69.06,9251174.0
2015-06-29,67.33,68.99,68.15,67.63,67.63,4020806.0
2015-06-30,67.37,68.4599,68.28,67.86,67.86,4672814.0
2015-07-01,67.92,69.76,68.52,69.7,69.7,3595978.0
2015-07-02,69.3401,70.41,69.67,70.12,70.12,2574521.0
2015-07-06,68.9994,73.91,69.14,70.75,70.75,8299791.0
2015-07-07,69.597,71.58,71.21,71.49,71.49,4377311.0
2015-07-08,68.89,71.99,71.22,68.96,68.96,4609245.0
2015-07-09,68.64,70.526,69.71,70.35,70.35,4417719.0
2015-07-10,70.63,72.99,71.37,71.22,71.22,5804390.0
2015-07-13,70.11,71.73,71.6,71.06,71.06,4221781.0
2015-07-14,70.5,71.95,71.08,71.42,71.42,4323149.0
2015-07-15,68.28,71.42,71.2,70.06,70.06,4503343.0
2015-07-16,68.045,70.81,70.46,68.44,68.44,8372325.0
2015-07-17,68.0,69.01,68.4,68.47,68.47,5457673.0
2015-07-20,66.76,68.45,68.32,66.98,66.98,6750923.0
2015-07-21,66.6,67.61,67.61,67.21,67.21,3688774.0
2015-07-22,66.69,68.09,67.2,67.9,67.9,3492572.0
2015-07-23,66.36,68.04,66.99,66.56,66.56,5788098.0
2015-07-24,65.46,67.34,66.44,65.94,65.94,5386349.0
2015-07-27,55.4,57.58,56.04,56.37,56.37,34543245.0
2015-07-28,53.81,57.0,56.74,56.35,56.35,17876369.0
2015-07-29,55.62,58.05,56.5,57.24,57.24,16199778.0
2015-07-30,56.34,57.6,57.4,56.35,56.35,9049062.0
2015-07-31,55.61,56.64,56.48,55.99,55.99,5640912.0
2015-08-03,54.98,56.73,55.89,55.2,55.2,6919296.0
2015-08-04,53.89,55.39,54.93,54.67,54.67,7903014.0
2015-08-05,54.1,55.16,55.0,54.6,54.6,7908422.0
2015-08-06,52.59,55.99,55.35,55.4,55.4,16214423.0
2015-08-07,55.16,56.405,55.9,56.35,56.35,9934388.0
2015-08-10,56.82,57.81,56.98,57.53,57.53,9656143.0
2015-08-11,56.42,57.77,57.38,57.13,57.13,7070988.0
2015-08-12,54.23,56.84,56.25,55.36,55.36,10441770.0
2015-08-13,54.17,55.4,55.09,54.22,54.22,5794573.0
2015-08-14,53.68,56.1341,56.0,54.36,54.36,6859428.0
2015-08-17,54.05,55.56,54.37,55.49,55.49,6530734.0
2015-08-18,54.85,56.44,55.66,55.75,55.75,9083546.0
2015-08-19,54.685,55.73,55.66,55.09,55.09,6782113.0
2015-08-20,53.02,54.83,54.5,53.03,53.03,8020755.0
2015-08-21,51.2,53.14,52.36,51.5,51.5,8589074.0
2015-08-24,45.5,51.2551,47.88,49.81,49.81,10869336.0
2015-08-25,49.07,52.04,51.98,49.11,49.11,8587300.0
2015-08-26,48.39,51.42,50.23,51.13,51.13,12172689.0
2015-08-27,50.415,52.93,51.58,51.49,51.49,8263131.0
2015-08-28,49.82,51.9289,51.63,50.37,50.37,7615291.0
2015-08-31,49.45,51.66,50.59,49.59,49.59,5784934.0
2015-09-01,47.9,49.66,48.61,48.29,48.29,6601930.0
2015-09-02,47.6,49.43,49.0,48.62,48.62,6139650.0
2015-09-03,47.24,49.51,49.05,47.42,47.42,6766793.0
2015-09-04,46.55,48.39,46.73,48.05,48.05,6034827.0
2015-09-08,48.0,49.43,48.75,48.72,48.72,6259717.0
2015-09-09,47.41,49.34,48.98,47.56,47.56,5545816.0
2015-09-10,47.01,48.26,47.49,47.8,47.8,5993677.0
2015-09-11,47.28,48.77,47.43,48.65,48.65,4579469.0
2015-09-14,48.27,49.07,48.47,49.06,49.06,4711883.0
2015-09-15,48.95,50.07,49.21,49.56,49.56,5833516.0
2015-09-16,48.48,49.8492,49.81,49.01,49.01,3911511.0
2015-09-17,48.775,50.16,49.55,49.37,49.37,5163217.0
2015-09-18,48.56,49.71,49.23,49.59,49.59,10785366.0
2015-09-21,47.53,49.59,49.4,48.16,48.16,6081087.0
2015-09-22,45.44,47.7,47.47,46.65,46.65,8650655.0
2015-09-23,45.33,47.08,46.78,45.41,45.41,6073608.0
2015-09-24,44.22,45.76,45.1,45.56,45.56,7667791.0
2015-09-25,42.14,46.0899,45.8,43.61,43.61,10032172.0
2015-09-28,39.51,43.55,43.13,40.86,40.86,16652425.0
2015-09-29,39.16,41.66,40.79,39.8,39.8,12549141.0
2015-09-30,39.3,41.26,40.91,40.26,40.26,10362781.0
2015-10-01,39.63,41.62,40.6,41.41,41.41,9863161.0
2015-10-02,40.22,43.83,40.3,43.66,43.66,9844845.0
2015-10-05,42.55,44.43,43.75,43.9,43.9,7933861.0
2015-10-06,42.25,44.47,44.39,42.85,42.85,7819691.0
2015-10-07,41.01,42.99,42.89,42.23,42.23,9310851.0
2015-10-08,41.32,42.935,42.38,42.67,42.67,4934988.0
2015-10-09,42.07,43.17,42.8,42.55,42.55,5994639.0
2015-10-12,42.52,43.69,43.18,42.9,42.9,5265902.0
2015-10-13,41.27,43.54,42.9,41.42,41.42,5658524.0
2015-10-14,41.5,42.67,41.56,42.24,42.24,5971208.0
2015-10-15,41.58,42.91,41.78,42.73,42.73,7258171.0
2015-10-16,42.66,43.77,43.0,43.55,43.55,10111748.0
2015-10-19,42.76,44.25,44.04,43.74,43.74,7192155.0
2015-10-20,42.46,44.2,44.2,42.55,42.55,7297032.0
2015-10-21,39.44,42.52,42.49,40.89,40.89,12509927.0
2015-10-22,37.59,40.6,40.6,39.16,39.16,17896313.0
2015-10-23,38.91,41.555,39.74,40.96,40.96,10283523.0
2015-10-26,40.4,42.155,40.9,41.85,41.85,7877913.0
2015-10-27,42.01,44.11,42.12,44.09,44.09,10338961.0
2015-10-28,43.56,45.37,44.38,44.89,44.89,8865401.0
2015-10-29,45.08,48.04,46.68,45.78,45.78,13115967.0
2015-10-30,43.43,46.05,45.49,44.09,44.09,11617394.0
2015-11-02,44.25,46.33,44.87,45.81,45.81,9012983.0
2015-11-03,45.46,47.49,45.46,46.57,46.57,11600068.0
2015-11-04,46.4,47.46,47.05,46.58,46.58,10611086.0
2015-11-05,44.64,46.78,46.42,44.79,44.79,7093785.0
2015-11-06,44.2,45.45,45.01,44.96,44.96,6387821.0
2015-11-09,44.4,46.23,45.1,45.14,45.14,8699885.0
2015-11-10,44.75,45.85,45.34,45.44,45.44,11547251.0
2015-11-11,44.28,46.43,45.66,44.49,44.49,7521114.0
2015-11-12,42.56,44.73,44.65,43.2,43.2,12577679.0
2015-11-13,46.48,49.49,47.6,48.78,48.78,38841753.0
2015-11-16,48.4,50.51,48.86,50.0,50.0,11171931.0
2015-11-17,50.1,51.45,50.19,50.66,50.66,8074879.0
2015-11-18,50.42,52.24,50.85,52.02,52.02,10975938.0
2015-11-19,50.2,52.46,52.46,51.22,51.22,6773074.0
2015-11-20,50.35,51.97,51.58,51.87,51.87,8889144.0
2015-11-23,50.53,52.45,51.86,50.88,50.88,8408351.0
2015-11-24,50.1801,50.97,50.56,50.39,50.39,8805547.0
2015-11-25,50.24,51.85,50.27,51.8,51.8,5309803.0
2015-11-27,51.47,52.02,51.85,51.74,51.74,1850429.0
2015-11-30,50.8748,52.0,51.71,51.3,51.3,4844326.0
2015-12-01,51.51,53.34,51.88,53.08,53.08,7531750.0
2015-12-02,51.77,54.5,52.78,52.08,52.08,8390461.0
2015-12-03,50.24,52.42,52.21,51.07,51.07,7611845.0
2015-12-04,50.15,51.47,50.7,51.41,51.41,7805958.0
2015-12-07,50.13,51.55,51.23,51.09,51.09,5363949.0
2015-12-08,50.23,51.53,50.5,51.26,51.26,7402686.0
2015-12-09,50.255,52.05,51.04,50.7,50.7,6716769.0
2015-12-10,50.82,52.9901,51.0,52.93,52.93,5227552.0
2015-12-11,51.91,53.28,52.26,52.56,52.56,6871843.0
2015-12-14,51.85,53.81,53.64,53.37,53.37,9710338.0
2015-12-15,53.77,55.0,53.88,53.99,53.99,7696800.0
2015-12-16,53.17,54.74,54.2,54.39,54.39,4889068.0
2015-12-17,52.94,55.3,55.04,52.97,52.97,6230001.0
2015-12-18,52.15,53.74,52.44,53.17,53.17,9257775.0
2015-12-21,53.17,53.85,53.52,53.64,53.64,4697458.0
2015-12-22,53.41,54.29,53.62,54.19,54.19,2840651.0
2015-12-23,54.12,55.06,54.26,54.79,54.79,4303818.0
2015-12-24,54.3538,55.15,55.09,54.82,54.82,1579347.0
2015-12-28,53.58,54.48,54.48,54.33,54.33,2469842.0
2015-12-29,54.475,55.505,54.61,55.28,55.28,3507114.0
2015-12-30,54.5,55.5,55.01,54.62,54.62,2383642.0
2015-12-31,54.02,54.77,54.36,54.07,54.07,2658884.0
2016-01-04,52.7,53.995,52.88,53.28,53.28,6719257.0
2016-01-05,53.25,54.422,53.67,54.09,54.09,5617029.0
2016-01-06,52.78,54.44,52.96,53.36,53.36,5581304.0
2016-01-07,51.57,52.67,52.52,51.61,51.61,6384590.0
2016-01-08,49.26,51.93,51.72,49.42,49.42,7232526.0
2016-01-11,48.33,50.23,50.06,49.5,49.5,6719496.0
2016-01-12,48.77,50.67,49.73,50.09,50.09,4310804.0
2016-01-13,48.77,50.99,50.5,48.89,48.89,4085450.0
2016-01-14,48.41,51.65,49.0,50.7,50.7,7410166.0
2016-01-15,48.03,50.41,48.9,49.71,49.71,9087547.0
2016-01-19,48.74,51.78,50.57,50.22,50.22,8135780.0
2016-01-20,49.54,52.156,49.71,51.4,51.4,5542962.0
2016-01-21,50.44,52.27,51.86,51.44,51.44,4235462.0
2016-01-22,51.94,53.41,52.6,53.11,53.11,3625116.0
2016-01-25,52.4,53.63,52.96,52.62,52.62,3482167.0
2016-01-26,52.05,54.23,52.73,53.93,53.93,3611193.0
2016-01-27,50.83,53.92,53.85,51.23,51.23,6522016.0
2016-01-28,49.5,51.935,51.89,50.43,50.43,5625723.0
2016-01-29,50.2936,52.77,50.84,52.69,52.69,4842397.0
2016-02-01,50.62,52.67,51.92,52.35,52.35,5205455.0
2016-02-02,50.53,53.05,52.01,50.82,50.82,5163472.0
2016-02-03,49.33,52.55,51.38,52.26,52.26,5683087.0
2016-02-04,51.15,53.21,51.94,52.31,52.31,4032516.0
2016-02-05,50.95,52.91,52.21,51.39,51.39,4300563.0
2016-02-08,49.34,51.15,50.81,50.45,50.45,4949561.0
2016-02-09,49.14,51.59,49.72,50.74,50.74,5909894.0
2016-02-10,49.14,51.73,51.21,50.54,50.54,11128807.0
2016-02-11,40.04,44.0,43.95,41.42,41.42,33288630.0
2016-02-12,40.05,42.0,41.34,41.825,41.825,15531140.0
2016-02-16,41.94,43.2,42.27,43.15,43.15,10111358.0
2016-02-17,43.72,46.42,43.8,46.27,46.27,10084603.0
2016-02-18,44.62,47.05,46.46,44.71,44.71,8324758.0
2016-02-19,43.8,45.98,43.8,45.34,45.34,5046761.0
2016-02-22,45.63,46.9,46.35,46.81,46.81,5244846.0
2016-02-23,46.54,47.97,46.7,46.71,46.71,6558874.0
2016-02-24,44.86,46.78,45.7,46.6,46.6,4786879.0
2016-02-25,46.18,47.43,46.98,47.42,47.42,3552965.0
2016-02-26,46.83,47.77,47.07,47.14,47.14,3078750.0
2016-02-29,45.04,47.04,47.0,45.07,45.07,5230767.0
2016-03-01,45.19,46.79,46.46,46.06,46.06,6181767.0
2016-03-02,44.87,46.17,45.95,46.12,46.12,4288503.0
2016-03-03,45.17,46.12,45.82,45.73,45.73,4107785.0
2016-03-04,44.3,46.02,46.0,44.78,44.78,5902712.0
2016-03-07,44.62,47.02,44.89,46.14,46.14,5425129.0
2016-03-08,44.56,46.0,45.95,44.75,44.75,4510457.0
2016-03-09,44.64,46.59,44.98,46.55,46.55,5809233.0
2016-03-10,46.66,48.7096,47.22,47.29,47.29,7332726.0
2016-03-11,46.954,48.61,47.0,48.6,48.6,5169589.0
2016-03-14,46.36,48.43,48.4,47.87,47.87,4389890.0
2016-03-15,45.34,47.3,47.18,45.92,45.92,6865883.0
2016-03-16,45.61,47.18,45.64,46.4,46.4,5004951.0
2016-03-17,43.65,46.2,46.08,44.22,44.22,7655139.0
2016-03-18,43.8401,45.28,44.62,45.05,45.05,6555754.0
2016-03-21,45.1,46.13,45.13,45.46,45.46,3992582.0
2016-03-22,45.25,46.38,45.29,46.21,46.21,5709968.0
2016-03-23,45.37,46.45,46.22,45.41,45.41,2217563.0
2016-03-24,44.47,46.13,45.0,45.88,45.88,2573576.0
2016-03-28,44.82,46.07,45.98,45.2,45.2,3590415.0
2016-03-29,44.76,47.2,45.07,47.01,47.01,3091216.0
2016-03-30,45.95,47.2,46.91,46.4,46.4,2240871.0
2016-03-31,45.57,46.68,46.21,46.35,46.35,3312658.0
2016-04-01,45.73,47.66,46.22,47.5,47.5,3556846.0
2016-04-04,47.06,48.46,47.49,47.23,47.23,3693783.0
2016-04-05,45.6,46.55,46.25,45.92,45.92,5763083.0
2016-04-06,45.77,48.39,45.92,48.34,48.34,5661936.0
2016-04-07,47.6579,48.81,47.95,48.07,48.07,3773043.0
2016-04-08,46.63,48.91,48.91,47.0,47.0,4405759.0
2016-04-11,45.21,47.47,47.32,45.56,45.56,5767946.0
2016-04-12,45.61,46.9399,45.61,46.25,46.25,8074991.0
2016-04-13,46.15,47.61,46.71,47.22,47.22,4064797.0
2016-04-14,46.78,47.995,47.33,47.59,47.59,6559827.0
2016-04-15,46.64,47.6,47.16,46.89,46.89,7538323.0
2016-04-18,46.64,47.93,46.95,47.6,47.6,2577860.0
2016-04-19,47.65,48.96,47.77,47.77,47.77,3111185.0
2016-04-20,47.5,48.43,48.09,47.93,47.93,2619341.0
2016-04-21,48.01,49.1999,48.04,48.8,48.8,3505765.0
2016-04-22,47.82,49.42,48.75,48.29,48.29,2749058.0
2016-04-25,44.98,47.0,46.85,45.02,45.02,8933997.0
2016-04-26,43.8,45.5,45.5,44.99,44.99,6889679.0
2016-04-27,44.25,45.13,44.85,44.48,44.48,6421545.0
2016-04-28,42.455,43.88,43.88,42.6,42.6,8658284.0
2016-04-29,41.31,42.73,42.37,41.71,41.71,7688093.0
2016-05-02,41.51,42.76,42.1,42.71,42.71,5999549.0
2016-05-03,41.85,44.56,43.37,43.69,43.69,11911918.0
2016-05-04,41.58,43.5,43.4,41.94,41.94,5547625.0
2016-05-05,40.76,42.029,41.84,41.4,41.4,9059233.0
2016-05-06,38.46,41.22,40.31,39.65,39.65,11473521.0
2016-05-09,40.1601,41.095,40.52,40.77,40.77,5440596.0
2016-05-10,40.56,41.37,40.88,40.81,40.81,4606599.0
2016-05-11,39.57,40.75,40.71,39.64,39.64,3858274.0
2016-05-12,38.01,39.8899,39.65,38.62,38.62,7383699.0
2016-05-13,38.05,39.324,38.38,39.16,39.16,5623316.0
2016-05-16,39.2,40.53,39.47,40.45,40.45,4880148.0
2016-05-17,40.21,41.72,40.4,41.02,41.02,6067188.0
2016-05-18,41.15,42.76,41.18,42.04,42.04,5298805.0
2016-05-19,40.5,42.42,41.83,41.12,41.12,3702086.0
2016-05-20,41.09,42.09,41.17,41.51,41.51,3550456.0
2016-05-23,40.95,41.66,41.56,41.21,41.21,3710879.0
2016-05-24,41.5,42.6,41.55,42.44,42.44,3702759.0
2016-05-25,42.14,42.965,42.47,42.68,42.68,3340459.0
2016-05-26,42.41,43.0031,42.66,42.86,42.86,1953702.0
2016-05-27,42.89,43.84,43.06,43.06,43.06,3054222.0
2016-05-31,42.97,43.59,43.21,43.34,43.34,3456039.0
2016-06-01,42.97,44.86,43.24,44.46,44.46,5555649.0
2016-06-02,44.55,45.68,44.75,44.96,44.96,6713804.0
2016-06-03,43.53,45.29,44.95,44.52,44.52,2792743.0
2016-06-06,44.8,46.55,45.12,46.52,46.52,4955902.0
2016-06-07,45.42,46.68,46.28,46.61,46.61,4569970.0
2016-06-08,46.18,47.0,46.67,46.51,46.51,4764757.0
2016-06-09,45.71,46.7136,46.29,45.76,45.76,3919152.0
2016-06-10,43.0,44.58,44.39,44.53,44.53,7341041.0
2016-06-13,44.05,45.37,44.15,44.77,44.77,4893113.0
2016-06-14,44.1,45.43,44.67,44.87,44.87,4302799.0
2016-06-15,44.66,45.8,44.97,44.74,44.74,3455286.0
2016-06-16,44.09,45.12,44.4,45.05,45.05,3046105.0
2016-06-17,44.47,45.58,45.05,45.01,45.01,9207438.0
2016-06-20,45.09,46.21,45.66,45.38,45.38,3812650.0
2016-06-21,44.06,45.79,45.56,44.88,44.88,5221269.0
2016-06-22,44.695,46.29,44.74,45.0,45.0,3360358.0
2016-06-23,45.46,46.22,45.64,46.16,46.16,2964764.0
2016-06-24,43.2,45.14,43.68,43.56,43.56,9367084.0
2016-06-27,41.615,43.19,43.18,41.81,41.81,5371165.0
2016-06-28,42.14,43.07,42.18,42.82,42.82,3755256.0
2016-06-29,42.67,43.93,43.17,43.22,43.22,4748841.0
2016-06-30,42.47,43.365,43.25,43.24,43.24,7206393.0
2016-07-01,42.84,43.5925,43.34,43.48,43.48,5332439.0
2016-07-05,42.33,43.3099,43.3,42.67,42.67,4036186.0
2016-07-06,41.99,43.6,42.64,43.54,43.54,3764035.0
2016-07-07,43.14,43.92,43.76,43.7,43.7,2110943.0
2016-07-08,43.8,44.79,44.18,44.54,44.54,2490633.0
2016-07-11,44.31,44.88,44.72,44.55,44.55,3109913.0
2016-07-12,44.74,45.39,44.78,45.16,45.16,2632546.0
2016-07-13,45.28,46.78,45.94,45.3,45.3,3604347.0
2016-07-14,45.28,45.97,45.85,45.38,45.38,2502777.0
2016-07-15,45.15,45.9,45.83,45.45,45.45,2696040.0
2016-07-18,45.41,45.92,45.56,45.53,45.53,3529839.0
2016-07-19,44.74,45.75,45.32,44.93,44.93,3856154.0
2016-07-20,44.99,47.21,45.07,47.2,47.2,5311777.0
2016-07-21,45.97,47.69,47.02,46.86,46.86,4706277.0
2016-07-22,46.093,47.06,47.04,46.59,46.59,2236395.0
2016-07-25,46.51,47.336,46.58,47.28,47.28,2763552.0
2016-07-26,46.42,48.34,47.13,46.48,46.48,3797008.0
2016-07-27,46.3829,47.01,46.53,46.93,46.93,2952149.0
2016-07-28,45.82,46.92,46.82,46.72,46.72,3866723.0
2016-07-29,46.11,46.94,46.7,46.79,46.79,2658918.0
2016-08-01,46.36,47.12,46.79,46.74,46.74,3122660.0
2016-08-02,45.68,46.74,46.4,46.53,46.53,4814256.0
2016-08-03,46.3,48.54,46.33,48.41,48.41,7782505.0
2016-08-04,48.25,49.19,48.31,48.55,48.55,11709851.0
2016-08-05,48.3,49.11,48.98,48.46,48.46,4747340.0
2016-08-08,48.24,49.32,48.42,48.53,48.53,6708711.0
2016-08-09,48.6,50.4,48.6,49.92,49.92,7814186.0
2016-08-10,48.01,49.91,49.3,48.79,48.79,7499878.0
2016-08-11,48.56,49.4,49.09,48.71,48.71,3496756.0
2016-08-12,47.73,48.52,48.4,48.46,48.46,3623229.0
2016-08-15,48.5,48.9,48.72,48.75,48.75,3320814.0
2016-08-16,48.49,49.02,48.71,48.53,48.53,2225331.0
2016-08-17,48.32,49.16,48.76,48.9,48.9,2591780.0
2016-08-18,48.86,49.42,49.0,49.32,49.32,2984030.0
2016-08-19,48.1,49.2,48.99,48.66,48.66,5148807.0
2016-08-22,47.57,49.09,48.54,47.9,47.9,7281876.0
2016-08-23,45.53,47.59,47.45,45.62,45.62,13105583.0
2016-08-24,42.78,45.99,45.5,43.15,43.15,17938577.0
2016-08-25,42.33,45.11,44.65,42.85,42.85,17728692.0
2016-08-26,42.63,43.98,43.11,43.03,43.03,8349591.0
2016-08-29,42.47,44.24,43.99,43.22,43.22,11697567.0
2016-08-30,42.59,44.1,43.25,42.75,42.75,4960783.0
2016-08-31,41.87,42.63,42.56,42.36,42.36,6204921.0
2016-09-01,41.55,42.63,42.52,41.92,41.92,5691722.0
