Date,Volume,Adj Close,Low,Open,Close,High
2016-07-25,2136346.0,25.4133,43.25,44.18,43.71,44.19
2016-07-26,2795299.0,26.0354,43.09,43.42,44.78,44.94
2016-07-27,3287575.0,25.89,43.55,44.85,44.53,45.55
2016-07-28,6166000.0,26.7738,45.05,45.38,46.05,46.68
2016-07-29,5623827.0,27.8087,45.67,45.71,47.83,47.98
2016-08-01,4113968.0,26.5993,45.6,47.32,45.75,47.7
2016-08-02,4012499.0,27.1401,45.54,46.17,46.68,46.98
2016-08-03,3947405.0,27.3028,46.43,46.53,46.96,47.32
2016-08-04,2932686.0,27.4715,46.71,46.89,47.08,47.59
2016-08-05,3498716.0,27.4598,46.8,47.37,47.06,47.46
2016-08-08,3974027.0,28.0024,47.25,47.31,47.99,48.53
2016-08-09,2670266.0,27.9208,47.66,48.25,47.85,48.295
2016-08-10,3242178.0,27.8566,47.57,48.2,47.74,48.5
2016-08-11,2921609.0,28.3642,47.74,47.91,48.61,48.66
2016-08-12,4727034.0,29.0352,48.69,48.91,49.76,49.93
2016-08-15,2398870.0,29.5487,49.78,50.0,50.64,50.8635
2016-08-16,3525111.0,29.8755,50.44,50.64,51.2,51.61
2016-08-17,4278475.0,29.5954,50.5,51.0,50.72,51.27
2016-08-18,3585455.0,30.3715,50.97,51.19,52.05,52.35
2016-08-19,3339035.0,30.7508,51.85,51.88,52.7,52.83
2016-08-22,3721064.0,30.2256,51.41,52.08,51.8,52.18
2016-08-23,2296127.0,30.2606,51.66,51.91,51.86,52.14
2016-08-24,2861848.0,29.893,51.05,51.44,51.23,51.92
2016-08-25,2424594.0,30.1381,51.0,51.27,51.65,51.83
2016-08-26,2613347.0,29.6771,50.71,51.86,50.86,52.04
2016-08-29,2991405.0,29.5546,50.21,50.65,50.65,50.94
2016-08-30,2883757.0,29.1753,49.83,50.96,50.0,51.58
2016-08-31,3804291.0,28.6676,48.86,50.0,49.13,50.14
2016-09-01,4523313.0,29.0761,48.55,49.11,49.83,49.94
2016-09-02,2879345.0,29.0469,49.68,50.34,49.78,50.69
2016-09-06,2597236.0,29.1519,49.18,49.87,49.96,50.0
2016-09-07,5493009.0,29.1169,48.73,49.82,49.9,50.06
2016-09-08,3202186.0,29.928,49.81,50.26,51.29,51.35
2016-09-09,3723694.0,28.6735,49.13,50.6,49.14,50.89
2016-09-12,3942704.0,29.0002,48.01,48.57,49.7,49.91
2016-09-13,3754268.0,28.2067,48.01,48.96,48.34,48.96
2016-09-14,3200688.0,28.2534,47.85,48.11,48.42,49.2
2016-09-15,3556974.0,28.6968,48.3,48.64,49.18,49.59
2016-09-16,4976961.0,28.2417,47.96,48.42,48.4,48.565
2016-09-19,2266847.0,28.3,48.48,49.09,48.5,49.35
2016-09-20,2263604.0,28.2884,48.08,48.43,48.48,48.94
2016-09-21,3424841.0,29.2862,48.68,49.0,50.19,50.3
2016-09-22,2320770.0,29.2628,50.06,50.96,50.15,50.96
2016-09-23,3602859.0,28.7318,49.005,49.48,49.24,50.22
2016-09-26,2944164.0,28.6851,48.99,49.58,49.16,49.88
2016-09-27,3307311.0,28.0433,47.54,48.33,48.06,48.34
2016-09-28,5496855.0,29.0703,48.173,48.61,49.82,49.91
2016-09-29,5242391.0,29.2978,49.61,50.06,50.21,51.045
2016-09-30,4441008.0,29.4495,49.95,50.6,50.47,50.775
2016-10-03,2840448.0,29.1928,49.62,50.24,50.03,50.38
2016-10-04,2361131.0,29.1519,49.58,50.18,49.96,50.23
2016-10-05,4959724.0,29.8872,50.22,50.47,51.22,51.68
2016-10-06,3273995.0,30.5115,51.22,51.3,52.29,52.63
2016-10-07,4719466.0,30.8324,52.21,52.61,52.84,53.39
2016-10-10,4511169.0,31.13,53.155,53.27,53.35,54.46
2016-10-11,3813353.0,30.6457,52.225,53.19,52.52,53.25
2016-10-12,3404295.0,30.459,51.95,52.27,52.2,52.64
2016-10-13,2594853.0,30.6341,51.51,51.72,52.5,52.71
2016-10-14,3532873.0,30.1964,51.36,52.76,51.75,52.86
2016-10-17,3183003.0,29.963,51.0,51.74,51.35,51.92
2016-10-18,3546940.0,30.1089,51.45,51.99,51.6,52.38
2016-10-19,4815016.0,30.8266,51.96,52.19,52.83,53.29
2016-10-20,2782040.0,30.4882,52.03,52.45,52.25,52.82
2016-10-21,3138376.0,30.5465,51.38,51.71,52.35,52.435
2016-10-24,3056113.0,30.4298,51.69,52.42,52.15,52.48
2016-10-25,10501252.0,31.7369,53.88,55.8,54.39,57.37
2016-10-26,5031484.0,31.9528,53.97,54.25,54.76,55.32
2016-10-27,3358286.0,31.8302,54.4,55.06,54.55,55.22
2016-10-28,14736827.0,34.4969,56.65,57.67,59.12,59.39
2016-10-31,19918577.0,32.3262,54.55,62.0,55.4,62.16
2016-11-01,9991194.0,32.2912,53.63,55.54,55.34,55.63
2016-11-02,5249933.0,31.7777,53.44,54.63,54.46,54.84
2016-11-03,4099753.0,32.3146,54.15,54.34,55.21,55.22
2016-11-04,8452464.0,34.0119,54.94,55.17,58.11,58.32
2016-11-07,4887453.0,34.3631,58.18,58.38,58.71,59.375
2016-11-08,2917267.0,34.4509,57.9,58.56,58.86,59.19
2016-11-09,3369906.0,34.5328,57.8,58.25,59.0,60.18
2016-11-10,3865830.0,34.7494,57.94,58.71,59.37,59.88
2016-11-11,2840545.0,34.3221,58.03,59.01,58.64,59.36
2016-11-14,2880925.0,34.527,58.22,58.67,58.99,59.61
2016-11-15,4288097.0,35.7152,59.25,59.56,61.02,61.36
2016-11-16,3900023.0,35.803,59.565,60.85,61.17,61.19
2016-11-17,2845322.0,35.8381,60.85,61.12,61.23,61.8
2016-11-18,2996054.0,35.6215,60.32,61.22,60.86,61.235
2016-11-21,1946905.0,36.3005,61.46,61.85,62.02,62.4
2016-11-22,2473906.0,36.0371,60.81,61.86,61.57,61.8934
2016-11-23,2758346.0,36.2888,61.05,61.1,62.0,62.19
2016-11-25,888705.0,36.2185,60.795,61.47,61.88,61.88
2016-11-28,2415839.0,35.8615,60.73,62.33,61.27,62.5
2016-11-29,2865846.0,35.3991,59.7,60.08,60.48,61.04
2016-11-30,6397451.0,37.6525,62.52,63.07,64.33,64.72
2016-12-01,3724060.0,37.4594,63.72,64.91,64.0,65.07
2016-12-02,4627227.0,38.2203,63.47,63.87,65.3,65.75
2016-12-05,4766543.0,38.8114,65.35,65.86,66.31,66.935
2016-12-06,2387626.0,39.1509,65.22,65.55,66.89,67.07
2016-12-07,2923677.0,38.7119,65.573,66.39,66.14,66.85
2016-12-08,3481176.0,38.5188,64.23,66.39,65.81,66.58
2016-12-09,2219982.0,38.8173,65.63,66.31,66.32,66.61
2016-12-12,5644395.0,38.829,65.541,66.95,66.34,68.59
2016-12-13,2818282.0,38.7646,65.89,66.48,66.23,68.09
2016-12-14,3555586.0,37.8925,64.25,66.0,64.74,66.19
2016-12-15,4902476.0,38.2495,64.1111,64.39,65.35,65.83
2016-12-16,6142341.0,38.8582,64.96,65.57,66.39,66.53
2016-12-19,2380152.0,38.4719,65.32,66.1,65.73,66.54
2016-12-20,2208962.0,38.1325,64.84,66.09,65.15,66.59
2016-12-21,2359525.0,37.9803,64.76,65.6,64.89,65.91
2016-12-22,2688836.0,38.4017,64.92,64.92,65.61,65.94
2016-12-23,1176582.0,38.0037,64.73,65.25,64.93,65.48
2016-12-27,2224481.0,38.3666,64.93,65.15,65.55,65.69
2016-12-28,2255491.0,37.8749,64.36,65.53,64.71,65.715
2016-12-29,1461474.0,37.8808,64.005,64.58,64.72,64.9
2016-12-30,1873473.0,38.0271,64.59,64.64,64.97,65.36
2017-01-03,2710286.0,38.0622,63.7,65.29,65.03,65.8
2017-01-04,2122626.0,37.8983,64.08,64.08,64.75,65.46
2017-01-05,2028463.0,37.6642,64.09,64.84,64.35,65.365
2017-01-06,2555000.0,37.4359,63.465,64.17,63.96,64.72
2017-01-09,1837114.0,37.0145,63.05,63.32,63.24,63.94
2017-01-10,3270020.0,36.5112,62.27,63.5,62.38,63.62
2017-01-11,1857001.0,37.0965,62.24,62.52,63.38,63.63
2017-01-12,1672709.0,36.5346,62.4,63.62,62.42,63.8
2017-01-13,3108246.0,35.6566,60.73,62.21,60.92,62.34
2017-01-17,2928503.0,36.2302,61.1,61.45,61.9,61.99
2017-01-18,2468233.0,36.1366,61.11,61.47,61.74,62.07
2017-01-19,1882466.0,36.2653,61.54,61.54,61.96,62.57
2017-01-20,2144202.0,36.277,61.3,62.16,61.98,62.69
2017-01-23,2002647.0,35.9493,60.26,61.4,61.42,61.6335
2017-01-24,1668118.0,36.6868,61.63,61.89,62.68,62.82
2017-01-25,3122559.0,37.2252,62.37,62.37,63.6,63.69
2017-01-26,5783534.0,36.9326,61.19,63.85,63.1,63.95
2017-01-27,2067440.0,36.9267,62.61,63.0,63.09,63.48
2017-01-30,2790796.0,36.1834,61.16,62.99,61.82,63.31
2017-01-31,2535867.0,36.9209,61.52,61.91,63.08,63.19
2017-02-01,2909557.0,36.6282,61.95,63.67,62.58,63.78
2017-02-02,2110999.0,36.6282,62.02,62.59,62.41,62.7
2017-02-03,2569801.0,36.2996,61.4,62.47,61.85,62.5
2017-02-06,1519645.0,36.1998,61.36,62.03,61.68,62.07
2017-02-07,3022421.0,36.012,60.82,61.37,61.36,61.62
2017-02-08,4015750.0,35.8946,60.62,60.99,61.16,61.54
2017-02-09,2300513.0,35.8359,61.05,61.84,61.06,62.41
2017-02-10,3130747.0,35.8887,60.98,62.8,61.15,63.09
2017-02-13,4155442.0,35.8359,60.41,61.23,61.06,61.29
2017-02-14,1939634.0,36.0942,60.33,61.27,61.5,61.6
2017-02-15,2247491.0,36.0942,60.97,61.17,61.5,61.7
2017-02-16,1949348.0,35.9181,60.92,61.5,61.2,61.77
2017-02-17,1680757.0,35.6599,60.39,60.79,60.76,61.09
2017-02-21,1686619.0,35.5366,60.45,61.29,60.55,61.34
2017-02-22,2161215.0,35.5366,60.2,60.47,60.55,60.7
2017-02-23,2114915.0,35.1962,59.81,60.99,59.97,61.2
2017-02-24,2729872.0,35.0964,59.43,59.52,59.8,60.19
2017-02-27,2265745.0,35.3605,59.72,59.87,60.25,60.79
2017-02-28,2913349.0,35.3781,59.77,60.03,60.28,60.6
2017-03-01,1990906.0,36.2878,60.74,60.92,61.83,62.24
2017-03-02,1758131.0,35.6364,60.67,61.57,60.72,61.75
2017-03-03,1612245.0,35.1492,59.88,60.72,59.89,60.84
2017-03-06,1805875.0,35.1962,59.31,59.81,59.97,60.03
2017-03-07,1748556.0,34.8675,59.19,60.14,59.41,60.23
2017-03-08,2703835.0,33.8698,57.54,59.07,57.71,59.23
2017-03-09,3845667.0,33.6879,56.62,57.34,57.4,57.65
2017-03-10,3277556.0,33.0306,56.22,57.68,56.28,57.93
2017-03-13,1665485.0,33.2653,56.15,56.49,56.68,56.87
2017-03-14,2040763.0,33.1421,55.93,56.24,56.47,57.02
2017-03-15,2293971.0,33.8698,56.5,56.91,57.71,58.11
2017-03-16,1974619.0,34.1809,57.32,57.69,58.24,58.63
2017-03-17,3693891.0,34.5858,58.33,58.46,58.93,59.74
2017-03-20,2763039.0,35.4544,58.27,58.75,60.41,60.43
2017-03-21,2418383.0,35.3488,59.99,60.38,60.23,60.69
2017-03-22,2892511.0,35.5307,59.68,59.99,60.54,61.2
2017-03-23,2587025.0,34.7208,59.03,60.25,59.16,60.32
2017-03-24,1562384.0,34.621,58.86,59.19,58.99,59.8
2017-03-27,1854587.0,34.0811,57.81,58.3,58.07,58.52
2017-03-28,2862309.0,34.668,57.67,58.35,59.07,59.22
2017-03-29,1839611.0,35.2255,58.78,59.06,60.02,60.72
2017-03-30,5912916.0,34.8088,59.09,60.37,59.31,60.42
2017-03-31,2652693.0,35.1082,59.31,59.43,59.82,60.38
2017-04-03,1908851.0,35.0319,59.58,59.82,59.69,60.05
2017-04-04,1831166.0,35.3018,59.06,59.7,60.15,60.26
2017-04-05,1951698.0,35.4251,60.12,60.64,60.36,61.83
2017-04-06,1403653.0,35.7655,60.48,60.69,60.94,61.11
2017-04-07,1168970.0,35.965,60.62,61.02,61.28,62.0
2017-04-10,1383093.0,36.2174,61.37,61.49,61.71,62.2
2017-04-11,1348810.0,35.7244,60.52,61.81,60.87,61.81
2017-04-12,1757126.0,35.4134,60.2,60.74,60.34,61.45
2017-04-13,1482313.0,34.8969,59.3,60.2,59.46,60.49
2017-04-17,2120204.0,34.9908,59.12,59.46,59.62,59.7
2017-04-18,2516958.0,35.2197,59.09,59.15,60.01,60.45
2017-04-19,2940655.0,34.9028,59.32,59.91,59.47,60.14
2017-04-20,1945039.0,34.9204,59.37,59.69,59.5,59.98
2017-04-21,3399277.0,33.8522,57.68,58.96,57.68,59.61
2017-04-24,3070143.0,34.4215,57.86,58.21,58.65,58.95
2017-04-25,4583681.0,34.7971,56.09,56.81,59.29,59.53
2017-04-26,3780859.0,34.8969,58.11,58.38,59.46,59.81
2017-04-27,3989110.0,35.0084,58.27,58.83,59.65,59.67
2017-04-28,3079136.0,34.8441,59.16,60.01,59.37,60.1
2017-05-01,2191107.0,35.0436,59.15,59.37,59.71,59.94
2017-05-02,2578403.0,34.9614,59.27,59.78,59.57,59.96
2017-05-03,2560783.0,34.6563,58.39,59.28,59.05,59.79
2017-05-04,3026110.0,33.7935,56.9,58.45,57.41,58.54
2017-05-05,3046624.0,34.9237,57.4,57.59,59.33,59.47
2017-05-08,1921515.0,35.012,58.73,59.14,59.48,59.76
2017-05-09,1931850.0,34.494,58.57,59.3,58.6,59.42
2017-05-10,2343107.0,35.3593,58.8,59.16,60.07,60.49
2017-05-11,1798229.0,34.9237,59.26,60.47,59.33,60.77
2017-05-12,4081310.0,34.2939,57.52,59.15,58.26,59.51
2017-05-15,2222790.0,34.1467,58.0,59.47,58.01,59.56
2017-05-16,2867281.0,33.8465,57.45,58.42,57.5,58.42
2017-05-17,3416502.0,33.8053,57.04,57.5,57.43,58.1
2017-05-18,2078608.0,33.6287,57.04,57.04,57.13,58.06
2017-05-19,2615844.0,34.2703,57.26,57.43,58.22,58.31
2017-05-22,1868563.0,34.1408,57.41,58.57,58.0,58.6
2017-05-23,1268335.0,33.9466,57.28,57.85,57.67,58.11
2017-05-24,2024340.0,33.511,56.84,57.81,56.93,58.15
2017-05-25,4401936.0,32.2807,54.76,56.8,54.84,57.08
2017-05-26,2345283.0,32.6398,54.75,54.9,55.45,55.64
2017-05-30,2318968.0,32.4161,54.62,55.17,55.07,55.65
2017-05-31,3600436.0,32.4632,54.21,54.35,55.15,55.42
2017-06-01,2745712.0,32.6869,54.32,55.15,55.53,55.53
2017-06-02,2302878.0,32.3455,54.25,55.01,54.95,55.14
2017-06-05,1571054.0,32.216,54.69,54.86,54.73,55.22
2017-06-06,3175785.0,32.7281,54.33,54.59,55.6,55.71
2017-06-07,4034060.0,31.9511,53.42,55.49,54.28,55.62
2017-06-08,2617979.0,31.9864,53.85,54.28,54.34,54.7
2017-06-09,3045425.0,32.6869,54.28,54.42,55.53,55.79
2017-06-12,3129767.0,33.0577,55.64,56.17,56.16,56.43
2017-06-13,2917315.0,33.5934,55.6,56.03,57.07,57.07
2017-06-14,3749563.0,33.0283,55.33,56.77,56.11,56.78
2017-06-15,2632134.0,33.1519,55.65,55.65,56.32,56.62
2017-06-16,3605208.0,33.7229,55.86,56.58,57.29,57.53
2017-06-19,1756546.0,33.2873,56.37,57.25,56.55,57.25
2017-06-20,4311007.0,32.6516,55.29,55.76,55.47,56.17
2017-06-21,3697754.0,32.2866,54.41,55.36,54.85,55.47
2017-06-22,5924028.0,32.0924,54.15,54.78,54.52,55.07
2017-06-23,6329359.0,31.7804,53.57,54.39,53.99,54.76
2017-06-26,1978837.0,31.6097,53.68,54.23,53.7,54.43
2017-06-27,2195717.0,31.4154,53.32,53.78,53.37,54.06
2017-06-28,1980126.0,31.492,53.36,53.58,53.5,54.07
2017-06-29,3284424.0,31.5037,53.21,53.68,53.52,54.42
2017-06-30,4766698.0,32.0865,53.73,54.06,54.51,54.92
2017-07-03,4121302.0,44.2536,54.57,55.0,57.68,57.73
2017-07-05,0.0,57.68,57.68,57.68,57.68,57.68
