Date,Volume,Open,Low,Close,High,Adj Close
2015-06-30,2788076.0,61.61,61.05,61.7,61.89,35.382
2015-07-01,4174605.0,61.75,59.475,60.01,61.96,34.4129
2015-07-02,2565072.0,60.19,59.83,60.35,60.68,34.6079
2015-07-06,3464742.0,59.21,59.01,59.3,60.29,34.0058
2015-07-07,2985896.0,59.09,58.5301,60.68,60.75,34.7971
2015-07-08,5344212.0,60.6,59.48,59.74,60.63,34.2581
2015-07-09,2561795.0,60.67,59.87,60.15,60.77,34.4932
2015-07-10,2622153.0,60.45,59.67,59.71,60.66,34.2409
2015-07-13,3524968.0,59.64,59.41,60.3,60.45,34.5792
2015-07-14,2610529.0,60.3,60.11,61.13,61.46,35.0552
2015-07-15,4155340.0,60.82,59.48,59.5,60.86,34.1205
2015-07-16,2326726.0,59.95,58.68,58.87,60.0,33.7592
2015-07-17,3680654.0,58.57,57.87,58.32,59.095,33.4438
2015-07-20,4832653.0,58.88,58.88,59.46,60.28,34.0975
2015-07-21,4019626.0,59.46,59.36,60.64,61.44,34.7742
2015-07-22,27297281.0,60.41,52.8,58.28,61.7,33.4208
2015-07-23,4051018.0,58.9,58.49,59.26,59.75,33.9828
2015-07-24,4466899.0,59.45,58.4,58.66,59.64,33.6388
2015-07-27,3354537.0,57.72,57.22,57.74,58.36,33.1112
2015-07-28,2859718.0,57.9,57.0,58.55,58.63,33.5757
2015-07-29,5948177.0,58.06,57.695,59.67,59.745,34.2179
2015-07-30,2551463.0,59.63,58.3401,58.69,60.17,33.656
2015-07-31,2468809.0,58.49,58.12,58.15,58.95,33.3463
2015-08-03,5326223.0,57.49,55.4,55.55,57.62,31.8553
2015-08-04,4635103.0,55.89,54.96,55.3,56.35,31.712
2015-08-05,2828748.0,55.78,55.66,56.33,56.86,32.3026
2015-08-06,2619650.0,55.955,55.39,56.56,56.75,32.4345
2015-08-07,2289588.0,56.0,55.56,55.72,56.76,31.9528
2015-08-10,2825361.0,55.75,55.59,57.83,57.9,33.1628
2015-08-11,2379828.0,56.58,56.48,57.54,57.71,32.9965
2015-08-12,3120300.0,57.32,55.98,58.6,59.01,33.6043
2015-08-13,2462097.0,58.19,56.86,56.9,58.38,32.6295
2015-08-14,2364208.0,56.79,56.79,57.33,57.99,32.8761
2015-08-17,2434960.0,57.04,56.55,56.76,57.42,32.5492
2015-08-18,1760826.0,56.78,56.5,56.65,57.265,32.4861
2015-08-19,4341912.0,56.04,53.92,54.09,56.16,31.0181
2015-08-20,5902238.0,53.76,51.35,51.36,54.19,29.4525
2015-08-21,4832914.0,51.19,49.44,49.52,51.89,28.3974
2015-08-24,7055789.0,47.36,44.11,45.76,48.66,26.2412
2015-08-25,5486454.0,47.5,47.01,47.74,48.89,27.3766
2015-08-26,4411480.0,48.81,47.7,49.2,49.34,28.2139
2015-08-27,5948033.0,50.35,50.05,53.75,53.86,30.8231
2015-08-28,4012575.0,53.56,53.07,54.72,55.05,31.3793
2015-08-31,3728775.0,54.14,53.45,56.0,56.05,32.2109
2015-09-01,5127345.0,54.1,53.58,54.38,55.33,31.279
2015-09-02,2968810.0,55.03,53.41,54.74,55.22,31.4861
2015-09-03,5412971.0,54.76,54.32,54.82,55.94,31.5321
2015-09-04,3728660.0,53.96,53.12,53.26,54.41,30.6348
2015-09-08,4247739.0,54.29,53.38,54.01,54.43,31.0662
2015-09-09,3346549.0,54.5,52.88,52.99,55.11,30.4795
2015-09-10,3043512.0,53.12,52.21,53.68,54.33,30.8764
2015-09-11,4253446.0,52.68,52.21,53.08,53.2,30.5313
2015-09-14,2735279.0,52.64,52.55,53.18,53.78,30.5888
2015-09-15,1979340.0,53.43,53.04,53.42,53.9,30.7269
2015-09-16,2543549.0,53.67,53.57,55.66,55.78,32.0153
2015-09-17,2220100.0,55.57,55.01,55.29,56.14,31.8025
2015-09-18,4364462.0,54.19,53.16,53.47,54.45,30.7556
2015-09-21,5218370.0,54.3,53.48,54.73,55.03,31.4804
2015-09-22,3932853.0,53.31,53.02,54.29,54.97,31.2273
2015-09-23,1725893.0,54.62,53.72,54.0,54.62,31.0605
2015-09-24,3452869.0,53.31,53.0,53.21,53.99,30.6061
2015-09-25,2630167.0,53.76,51.97,52.5,53.85,30.1977
2015-09-28,3251381.0,51.94,50.46,50.5,52.09,29.0473
2015-09-29,2423000.0,51.01,49.97,50.47,51.56,29.03
2015-09-30,4114626.0,50.85,50.82,52.04,52.14,29.9331
2015-10-01,2681735.0,52.63,50.53,51.18,52.97,29.4384
2015-10-02,3167097.0,50.67,50.58,53.35,53.35,30.6866
2015-10-05,3213019.0,54.05,53.57,54.63,54.91,31.4228
2015-10-06,3408853.0,55.0,54.27,55.31,56.387,31.814
2015-10-07,3477070.0,56.13,55.94,56.68,58.23,32.602
2015-10-08,1779149.0,56.68,55.44,57.33,57.43,32.9759
2015-10-09,2140505.0,57.5,55.94,56.44,57.87,32.4639
2015-10-12,1444503.0,56.58,55.0101,55.68,56.69,32.0268
2015-10-13,1832365.0,55.32,54.75,55.02,56.39,31.6472
2015-10-14,2087940.0,55.05,54.54,55.01,55.42,31.6414
2015-10-15,2558407.0,55.05,54.21,56.19,56.205,32.3201
2015-10-16,5427896.0,56.81,53.34,53.83,56.81,30.9627
2015-10-19,3513763.0,53.25,52.9,53.33,54.01,30.6751
2015-10-20,3546174.0,53.28,52.97,53.17,53.89,30.5831
2015-10-21,3866894.0,52.95,52.95,54.41,55.11,31.2963
2015-10-22,4316817.0,54.97,54.97,55.59,56.17,31.975
2015-10-23,3389552.0,55.06,52.05,53.93,55.4,31.0202
2015-10-26,2931234.0,53.78,52.3045,52.46,53.91,30.1747
2015-10-27,4670594.0,51.63,51.4,51.5,53.09,29.6225
2015-10-28,2275311.0,52.09,51.61,52.8,53.54,30.3702
2015-10-29,1528047.0,52.74,52.11,52.59,53.33,30.2494
2015-10-30,2404196.0,52.81,52.06,52.68,53.38,30.3012
2015-11-02,3681856.0,52.7,51.81,53.29,53.4699,30.6521
2015-11-03,3967017.0,53.71,53.24,54.46,54.76,31.3251
2015-11-04,5677955.0,54.24,50.7,51.56,54.27,29.657
2015-11-05,8398341.0,51.31,49.6,49.88,51.62,28.6907
2015-11-06,3944670.0,49.49,49.13,52.08,52.1501,29.9561
2015-11-09,2399319.0,51.95,50.265,51.66,51.97,29.7145
2015-11-10,4165595.0,51.32,49.73,49.83,51.48,28.6619
2015-11-11,3384438.0,49.95,47.71,49.0,49.95,28.1845
2015-11-12,6344912.0,48.17,47.76,48.14,49.7575,27.6898
2015-11-13,3366416.0,48.0,46.84,47.66,48.39,27.4137
2015-11-16,4510205.0,47.57,47.57,49.39,49.89,28.4088
2015-11-17,3150110.0,49.41,48.76,49.47,49.785,28.4548
2015-11-18,5667233.0,49.97,49.94,51.68,51.84,29.726
2015-11-19,2832620.0,51.27,50.4,50.87,51.48,29.2601
2015-11-20,4403648.0,50.87,49.63,51.01,51.15,29.3406
2015-11-23,2277839.0,50.82,50.46,51.42,51.49,29.5765
2015-11-24,2950505.0,51.63,51.47,53.09,53.69,30.537
2015-11-25,1614391.0,52.82,52.36,52.5,53.2,30.1977
2015-11-27,981196.0,52.08,51.81,52.78,52.94,30.3587
2015-11-30,3900338.0,53.06,52.81,54.07,55.19,31.1007
2015-12-01,3262435.0,53.83,53.15,54.76,54.84,31.5954
2015-12-02,4845280.0,54.28,53.28,53.85,55.24,31.0703
2015-12-03,5600742.0,54.64,52.27,52.62,54.88,30.3607
2015-12-04,3876975.0,51.92,51.1,52.62,52.82,30.3607
2015-12-07,6474279.0,51.47,48.8,49.86,51.79,28.7682
2015-12-08,3161305.0,49.01,48.51,49.37,51.18,28.4855
2015-12-09,7452026.0,49.5,49.5,53.03,53.47,30.5972
2015-12-10,7793898.0,52.76,51.35,51.68,53.49,29.8183
2015-12-11,8540899.0,50.92,47.03,47.8,51.28,27.5796
2015-12-14,12962408.0,45.23,43.0,46.78,47.17,26.9911
2015-12-15,10745795.0,47.66,46.07,46.5,49.76,26.8295
2015-12-16,8231089.0,46.44,44.67,44.76,46.94,25.8256
2015-12-17,6107339.0,44.88,43.33,43.36,45.41,25.0178
2015-12-18,9342734.0,43.24,42.78,43.92,44.5,25.3409
2015-12-21,3074800.0,44.22,43.1722,43.76,44.39,25.2486
2015-12-22,2274035.0,44.1,43.93,45.17,45.41,26.0622
2015-12-23,3402635.0,45.99,45.85,47.63,47.66,27.4815
2015-12-24,1497997.0,47.68,47.06,47.72,48.6,27.5335
2015-12-28,2338799.0,46.84,45.62,45.69,47.33,26.3622
2015-12-29,1181683.0,46.91,45.8001,46.49,47.04,26.8238
2015-12-30,1481861.0,45.95,45.74,45.76,46.82,26.4026
2015-12-31,1341227.0,45.38,45.32,46.15,46.4,26.6276
2016-01-04,2987385.0,45.85,45.56,47.25,47.43,27.2623
2016-01-05,2560493.0,47.19,45.56,45.92,47.88,26.4949
2016-01-06,4854872.0,44.48,43.55,43.65,45.5,25.1852
2016-01-07,3202190.0,42.57,42.32,42.52,43.83,24.5332
2016-01-08,1903821.0,42.89,41.38,41.58,43.01,23.9908
2016-01-11,4344316.0,41.64,40.77,41.51,42.27,23.9504
2016-01-12,2517703.0,42.2,40.13,41.04,42.2499,23.6792
2016-01-13,4142430.0,41.8,38.65,39.25,42.19,22.6464
2016-01-14,2356851.0,39.45,38.62,41.17,41.55,23.7542
2016-01-15,2455760.0,39.48,38.99,39.89,40.22,23.0157
2016-01-19,3032305.0,40.11,39.26,39.79,40.87,22.958
2016-01-20,3123771.0,39.0,37.58,38.88,39.34,22.433
2016-01-21,3398148.0,38.77,38.5,40.73,41.33,23.5004
2016-01-22,2047901.0,42.52,40.66,42.04,42.95,24.2562
2016-01-25,2800487.0,41.26,39.12,39.18,41.77,22.6061
2016-01-26,2591068.0,40.3,39.39,39.97,40.59,23.0619
2016-01-27,2722547.0,39.85,39.74,40.83,41.88,23.5581
2016-01-28,2858179.0,42.0,41.56,43.12,43.29,24.8794
2016-01-29,4162675.0,43.3,42.5504,43.51,44.16,25.1044
2016-02-01,2744852.0,42.56,42.06,43.29,43.65,24.9774
2016-02-02,1739115.0,42.2,41.78,42.0,42.5,24.2331
2016-02-03,2772165.0,42.72,41.96,44.41,44.46,25.6237
2016-02-04,2297175.0,44.98,43.91,44.24,45.85,25.5256
2016-02-05,4157295.0,43.75,42.645,44.85,45.09,25.8775
2016-02-08,6173589.0,43.13,42.22,42.82,43.6,24.7063
2016-02-09,5533537.0,42.23,41.59,41.75,42.9,24.0889
2016-02-10,3310000.0,41.75,41.22,41.51,42.32,23.9504
2016-02-11,3392048.0,40.4,39.11,39.78,40.99,22.9522
2016-02-12,4239359.0,40.4,39.4,39.9,40.79,23.0215
2016-02-16,4099106.0,40.69,40.26,41.2,41.47,23.7716
2016-02-17,2398174.0,41.82,41.47,42.49,42.93,24.5159
2016-02-18,1830273.0,43.06,41.83,41.99,43.33,24.2274
2016-02-19,2585898.0,42.13,41.3,42.14,42.245,24.3139
2016-02-22,2629109.0,43.12,42.77,43.49,43.72,25.0928
2016-02-23,3534335.0,43.49,42.36,42.49,43.71,24.5159
2016-02-24,1873253.0,41.64,41.2,41.91,42.28,24.1812
2016-02-25,3071746.0,41.83,41.5,43.25,43.78,24.9544
2016-02-26,2425397.0,44.1,43.76,44.25,45.19,25.5313
2016-02-29,3488213.0,44.17,42.23,42.87,44.53,24.8332
2016-03-01,3002522.0,43.29,43.16,44.26,44.47,25.6384
2016-03-02,3298925.0,44.23,43.09,45.41,45.51,26.3045
2016-03-03,3166136.0,45.14,45.14,46.55,46.99,26.9649
2016-03-04,3415561.0,46.67,45.53,46.2,47.45,26.7622
2016-03-07,4998997.0,45.78,45.66,46.58,47.52,26.9823
2016-03-08,3886613.0,46.25,43.87,44.05,46.46,25.5167
2016-03-09,3295048.0,44.76,43.67,44.31,45.3,25.6673
2016-03-10,2274425.0,44.2,42.6,43.53,44.61,25.2155
2016-03-11,3679830.0,44.25,43.88,45.79,46.0,26.5247
2016-03-14,4924546.0,44.93,43.39,43.88,45.42,25.4183
2016-03-15,2138127.0,43.28,42.76,44.21,44.22,25.6094
2016-03-16,4071798.0,44.65,44.31,45.9,46.01,26.5884
2016-03-17,6545439.0,46.27,45.74,46.81,47.05,27.1155
2016-03-18,5405248.0,47.28,46.61,47.44,47.47,27.4804
2016-03-21,2501760.0,47.13,46.45,47.04,47.59,27.2487
2016-03-22,2481387.0,46.54,46.18,46.43,47.17,26.8954
2016-03-23,2057359.0,46.23,44.92,44.96,46.6,26.0439
2016-03-24,2645017.0,44.27,43.7575,44.68,44.85,25.8817
2016-03-28,1845942.0,44.82,43.57,43.87,44.93,25.4125
2016-03-29,2894064.0,43.33,42.325,42.72,43.43,24.7463
2016-03-30,3782280.0,43.27,42.62,43.37,44.315,25.1228
2016-03-31,2126458.0,43.32,43.19,43.83,44.04,25.3893
2016-04-01,3035095.0,42.95,42.67,42.95,44.02,24.8795
2016-04-04,7146068.0,41.8,40.24,41.47,42.58,24.0222
2016-04-05,11391817.0,40.79,38.16,39.36,41.08,22.8
2016-04-06,14881220.0,39.0,38.77,42.83,43.25,24.81
2016-04-07,8520453.0,42.22,41.07,41.93,43.32,24.2887
2016-04-08,5291397.0,43.16,42.4,43.11,43.88,24.9722
2016-04-11,4467096.0,43.47,41.1866,41.74,43.74,24.1786
2016-04-12,6654504.0,41.75,40.35,41.23,42.17,23.8832
2016-04-13,5481920.0,41.12,40.69,41.3,41.63,23.9237
2016-04-14,8396577.0,41.53,41.18,43.18,43.87,25.0128
2016-04-15,3492005.0,43.12,42.45,43.8,43.9,25.3719
2016-04-18,3344635.0,42.92,42.71,45.7,45.83,26.4725
2016-04-19,2918512.0,45.82,45.38,46.5,46.6,26.9359
2016-04-20,7722572.0,46.38,45.62,47.0,47.17,27.2256
2016-04-21,3469711.0,46.58,46.36,46.69,47.42,27.046
2016-04-22,4487779.0,47.11,45.7,46.43,48.16,26.8954
2016-04-25,3519266.0,46.17,44.51,45.04,46.4,26.0902
2016-04-26,2587949.0,45.34,44.7501,45.8,45.81,26.5305
2016-04-27,5429933.0,44.23,44.05,46.94,47.67,27.1908
2016-04-28,5561315.0,46.35,46.35,47.86,48.11,27.7237
2016-04-29,3650429.0,47.9,47.31,48.36,49.25,28.0134
2016-05-02,13238072.0,49.44,45.93,47.4,50.76,27.4573
2016-05-03,8688703.0,46.69,45.1484,45.54,46.96,26.3798
2016-05-04,4560738.0,45.5,44.14,44.49,46.04,25.7716
2016-05-05,4238358.0,45.13,44.29,45.05,45.62,26.096
2016-05-06,4059377.0,44.59,44.5,45.88,46.275,26.5768
2016-05-09,3671854.0,45.45,43.9,44.25,45.6899,25.6326
2016-05-10,3852543.0,44.53,44.1325,45.23,45.27,26.2003
2016-05-11,3133727.0,45.12,44.66,44.82,45.71,25.9628
2016-05-12,3174639.0,45.31,44.83,45.47,45.605,26.3393
2016-05-13,2895153.0,45.29,44.62,44.63,45.62,25.8527
2016-05-16,3860013.0,45.3,45.02,45.88,46.28,26.5768
2016-05-17,4436918.0,45.5,45.49,46.8,47.37,27.1097
2016-05-18,3709400.0,46.64,45.54,45.95,47.08,26.6173
2016-05-19,2644419.0,45.42,44.58,45.24,45.8599,26.2061
2016-05-20,3556412.0,45.46,44.93,45.33,45.7,26.2582
2016-05-23,4130561.0,45.09,44.69,44.89,45.47,26.0033
2016-05-24,5833774.0,44.91,43.735,43.96,45.15,25.4646
2016-05-25,3983259.0,44.31,44.295,45.55,45.83,26.3856
2016-05-26,3704285.0,45.8,45.37,45.4,46.19,26.2987
2016-05-27,2557933.0,45.25,45.18,46.04,46.08,26.768
2016-05-31,3733464.0,45.98,45.93,46.38,46.86,26.9656
2016-06-01,3807690.0,45.68,45.23,46.33,46.94,26.9366
2016-06-02,3252269.0,45.99,45.42,45.9,46.29,26.6866
2016-06-03,3888001.0,45.88,45.7625,46.24,46.66,26.8842
2016-06-06,5040662.0,46.75,46.68,49.52,49.67,28.7912
2016-06-07,4489077.0,49.65,48.87,48.9,49.95,28.4308
2016-06-08,4417077.0,49.0,47.55,47.93,49.3,27.8668
2016-06-09,2226129.0,47.59,47.15,47.55,47.91,27.6459
2016-06-10,2383341.0,47.0,45.87,45.94,47.35,26.7098
2016-06-13,2913073.0,45.6,45.41,45.5,46.8,26.454
2016-06-14,2953590.0,45.11,44.72,45.61,45.86,26.5179
2016-06-15,3377466.0,45.58,45.36,45.99,46.46,26.7389
2016-06-16,2382670.0,45.36,44.64,45.95,46.07,26.7156
2016-06-17,3116468.0,46.39,46.07,46.81,47.0,27.2156
2016-06-20,2685963.0,47.39,45.85,45.87,47.76,26.6691
2016-06-21,2513372.0,45.81,45.57,46.6,46.92,27.0935
2016-06-22,1950457.0,46.92,46.0,46.06,47.02,26.7796
2016-06-23,2108004.0,46.89,46.475,47.17,47.2,27.4249
2016-06-24,7761840.0,45.04,44.86,45.22,46.42,26.2912
2016-06-27,4827746.0,44.57,41.74,42.06,44.81,24.454
2016-06-28,4046866.0,43.01,42.575,43.69,43.76,25.4016
2016-06-29,3901938.0,44.23,44.18,45.11,45.19,26.2272
2016-06-30,3315901.0,45.05,44.814,45.13,45.37,26.2389
2016-07-01,2819495.0,45.31,45.22,45.83,46.0,26.6459
2016-07-05,2011205.0,45.0,43.66,44.05,45.48,25.611
2016-07-06,1413076.0,43.72,43.17,44.21,44.24,25.704
2016-07-07,2783117.0,44.52,43.185,43.54,44.95,25.3144
2016-07-08,3525283.0,44.24,43.17,43.69,44.6899,25.4016
2016-07-11,2510914.0,44.06,43.58,43.6,44.74,25.3493
2016-07-12,3807532.0,44.07,44.035,45.82,45.91,26.64
2016-07-13,2782037.0,45.95,44.7,45.26,46.03,26.3145
2016-07-14,2290455.0,45.82,45.59,46.18,46.505,26.8493
2016-07-15,2172878.0,46.35,45.55,45.92,46.48,26.6982
2016-07-18,2316898.0,45.62,45.501,46.86,46.94,27.2447
2016-07-19,3325689.0,46.59,45.53,45.74,46.79,26.5935
2016-07-20,2955848.0,45.66,45.26,45.71,46.0099,26.5761
2016-07-21,4063050.0,45.6,44.44,44.49,46.09,25.8668
2016-07-22,2546146.0,44.4,43.82,44.55,44.97,25.9017
2016-07-25,2136346.0,44.18,43.25,43.71,44.19,25.4133
2016-07-26,2795299.0,43.42,43.09,44.78,44.94,26.0354
2016-07-27,3287575.0,44.85,43.55,44.53,45.55,25.89
2016-07-28,6166000.0,45.38,45.05,46.05,46.68,26.7738
2016-07-29,5623827.0,45.71,45.67,47.83,47.98,27.8087
2016-08-01,4113968.0,47.32,45.6,45.75,47.7,26.5993
2016-08-02,4012499.0,46.17,45.54,46.68,46.98,27.1401
2016-08-03,3947405.0,46.53,46.43,46.96,47.32,27.3028
2016-08-04,2932686.0,46.89,46.71,47.08,47.59,27.4715
2016-08-05,3498716.0,47.37,46.8,47.06,47.46,27.4598
2016-08-08,3974027.0,47.31,47.25,47.99,48.53,28.0024
2016-08-09,2670266.0,48.25,47.66,47.85,48.295,27.9208
2016-08-10,3242178.0,48.2,47.57,47.74,48.5,27.8566
2016-08-11,2921609.0,47.91,47.74,48.61,48.66,28.3642
2016-08-12,4727034.0,48.91,48.69,49.76,49.93,29.0352
2016-08-15,2398870.0,50.0,49.78,50.64,50.8635,29.5487
2016-08-16,3525111.0,50.64,50.44,51.2,51.61,29.8755
2016-08-17,4278475.0,51.0,50.5,50.72,51.27,29.5954
