Date,Volume,Adj Close,High,Low,Close,Open
2016-06-20,2327521.0,104.2427,108.555,107.365,107.42,107.84
2016-06-21,2071324.0,106.2029,109.79,107.638,109.44,107.91
2016-06-22,1247321.0,106.1641,109.82,108.63,109.4,109.39
2016-06-23,1842700.0,108.1729,111.47,109.53,111.47,110.0
2016-06-24,3365822.0,105.0675,110.27,107.68,108.27,108.18
2016-06-27,2695051.0,105.6692,108.92,106.64,108.89,107.64
2016-06-28,1805488.0,107.5227,110.84,109.19,110.8,109.82
2016-06-29,2442744.0,109.6576,113.13,111.11,113.0,111.65
2016-06-30,3217135.0,110.2496,113.63,111.7401,113.61,113.22
2016-07-01,1551296.0,110.2399,114.5,113.45,113.6,113.94
2016-07-05,2322417.0,110.4631,114.23,113.47,113.83,113.62
2016-07-06,2411598.0,109.0754,113.5199,111.62,112.4,113.48
2016-07-07,1994051.0,108.8813,113.48,111.67,112.2,112.46
2016-07-08,1927228.0,110.2981,113.75,112.33,113.66,113.18
2016-07-11,2073295.0,111.2782,114.7899,112.735,114.67,113.66
2016-07-12,3196298.0,112.6659,116.12,114.26,116.1,114.6
2016-07-13,2194419.0,112.5786,116.7,115.58,116.01,116.4
2016-07-14,2344478.0,113.5393,117.1599,115.64,117.0,115.99
2016-07-15,1712649.0,113.3646,117.54,115.95,116.82,117.54
2016-07-18,1485780.0,112.86,117.5,116.25,116.3,116.79
2016-07-19,1388625.0,113.8984,117.38,116.13,117.37,116.3
2016-07-20,1627386.0,114.2477,117.84,117.1,117.73,117.36
2016-07-21,1318267.0,114.0731,117.92,116.978,117.55,117.65
2016-07-22,1511223.0,114.3545,118.26,117.33,117.84,117.66
2016-07-25,1467200.0,113.4132,118.11,116.176,116.87,117.9
2016-07-26,1571627.0,113.5102,117.22,116.49,116.97,116.94
2016-07-27,1961676.0,114.1313,117.75,116.19,117.61,116.99
2016-07-28,2175990.0,113.1997,117.9,115.85,116.65,117.33
2016-07-29,2296817.0,112.3457,116.451,115.56,115.77,116.26
2016-08-01,1875474.0,113.5781,117.05,115.83,117.04,115.87
2016-08-02,2037258.0,113.287,116.87,115.92,116.74,116.47
2016-08-03,2011760.0,112.3069,117.23,115.28,115.73,116.76
2016-08-04,1773786.0,112.9765,117.0,115.71,116.42,115.99
2016-08-05,2224126.0,113.1317,117.25,116.04,116.58,116.57
2016-08-08,1549011.0,112.3069,116.8,115.575,115.73,116.54
2016-08-09,1312306.0,112.4913,116.14,115.47,115.92,115.78
2016-08-10,1001107.0,112.8018,116.33,115.84,116.24,116.33
2016-08-11,1070836.0,112.4622,116.67,115.6,115.89,116.22
2016-08-12,933701.0,113.0541,116.94,115.69,116.5,115.92
2016-08-15,879431.0,112.3651,117.11,115.76,115.79,116.62
2016-08-16,1813163.0,110.7445,115.53,113.87,114.12,115.2
2016-08-17,1448238.0,111.1715,114.67,113.05,114.56,114.41
2016-08-18,1098164.0,110.9677,114.92,113.75,114.35,114.52
2016-08-19,3096721.0,110.2496,114.57,113.25,113.61,114.18
2016-08-22,1434246.0,111.2297,114.885,113.08,114.62,113.64
2016-08-23,1924725.0,111.812,116.36,115.02,115.22,115.21
2016-08-24,1360859.0,111.1812,115.4808,114.35,114.57,115.23
2016-08-25,1207954.0,110.8707,115.035,114.1,114.25,114.61
2016-08-26,1665700.0,109.8808,115.0,112.29,113.23,114.44
2016-08-29,1229471.0,110.4728,114.18,113.59,113.84,113.74
2016-08-30,1458918.0,109.8711,114.0,112.67,113.22,113.9
2016-08-31,2493123.0,110.0264,113.86,112.73,113.38,113.14
2016-09-01,1157694.0,110.4534,113.85,112.84,113.82,113.7
2016-09-02,1747306.0,111.6858,115.53,114.24,115.09,114.33
2016-09-06,2391113.0,113.6849,117.31,115.21,117.15,115.6
2016-09-07,1415872.0,113.3744,117.15,116.35,116.83,116.84
2016-09-08,3568660.0,112.8115,116.78,116.23,116.25,116.31
2016-09-09,2960740.0,106.9308,115.69,110.19,110.19,115.3
2016-09-12,2629052.0,107.9788,111.83,109.0,111.27,109.45
2016-09-13,2443977.0,104.9123,110.95,107.91,108.11,110.88
2016-09-14,1915228.0,105.1646,109.43,107.76,108.37,108.53
2016-09-15,1571074.0,105.8536,109.37,108.01,109.08,108.52
2016-09-16,2797089.0,104.8055,108.59,107.57,108.0,108.46
2016-09-19,1509790.0,105.97,109.389,108.33,109.2,108.6
2016-09-20,1396803.0,105.4363,110.29,108.61,108.65,110.09
2016-09-21,1472195.0,106.8434,110.35,108.02,110.1,108.62
2016-09-22,2059445.0,108.9589,112.43,110.94,112.28,111.22
2016-09-23,2459804.0,109.6479,113.4,111.5,112.99,112.15
2016-09-26,1557191.0,109.3568,113.07,111.705,112.69,112.5
2016-09-27,1428039.0,109.2501,113.22,112.225,112.58,113.22
2016-09-28,1483736.0,109.8323,112.77,111.64,112.63,112.4
2016-09-29,2444367.0,110.6612,113.74,111.53,113.48,112.25
2016-09-30,2777428.0,110.5149,114.89,113.3,113.33,113.79
2016-10-03,2571461.0,109.4618,113.2325,111.75,112.25,112.9
2016-10-04,2572437.0,107.8625,112.25,110.18,110.61,112.25
2016-10-05,3795817.0,104.7712,110.86,107.25,107.44,110.64
2016-10-06,2907490.0,105.8147,108.75,106.04,108.51,107.15
2016-10-07,2295917.0,105.8147,109.59,107.81,108.51,108.71
2016-10-10,1231106.0,106.7118,109.64,108.51,109.43,108.55
2016-10-11,1483201.0,106.234,109.48,108.24,108.94,109.17
2016-10-12,2420744.0,108.7694,112.11,108.77,111.54,108.77
2016-10-13,2329876.0,109.9006,112.76,110.87,112.7,111.31
2016-10-14,2254770.0,110.5344,114.59,112.71,113.35,112.97
2016-10-17,1750724.0,110.5247,113.81,112.88,113.34,112.99
2016-10-18,1085558.0,111.3146,114.74,113.35,114.15,114.35
2016-10-19,1577426.0,112.4555,115.33,113.93,115.32,114.43
2016-10-20,1691937.0,111.9777,115.37,113.72,114.83,115.06
2016-10-21,1928226.0,112.8358,115.79,113.6,115.71,114.0
2016-10-24,1999553.0,113.85,118.09,116.13,116.75,116.13
2016-10-25,1548613.0,113.85,117.15,116.09,116.75,116.4
2016-10-26,2459559.0,112.7968,116.26,115.47,115.67,116.15
2016-10-27,3291766.0,112.5335,117.43,115.24,115.4,116.73
2016-10-28,2781120.0,113.2454,117.07,115.31,116.13,116.04
2016-10-31,1953514.0,114.279,117.392,116.21,117.19,116.95
2016-11-01,2561683.0,112.2897,117.46,114.57,115.15,117.19
2016-11-02,3754793.0,110.1054,115.02,112.23,112.91,114.73
2016-11-03,2163243.0,110.4564,113.74,112.02,113.27,113.16
2016-11-04,2492414.0,110.1736,113.62,112.96,112.98,113.59
2016-11-07,1738171.0,112.3287,115.32,114.11,115.19,114.6
2016-11-08,1757208.0,113.0503,116.155,115.2,115.93,115.5
2016-11-09,6318647.0,106.507,114.31,108.56,109.22,113.08
2016-11-10,8701845.0,103.0842,109.52,103.18,105.71,109.52
2016-11-11,4281823.0,103.0842,106.93,104.12,105.71,105.51
2016-11-14,7476101.0,100.0222,105.43,100.41,102.57,105.17
2016-11-15,3461284.0,100.9193,105.66,103.01,103.49,103.1
2016-11-16,2947311.0,102.8112,105.68,103.06,105.43,103.5
2016-11-17,3234403.0,102.9184,107.19,104.77,105.54,105.32
2016-11-18,2794273.0,102.4796,106.43,103.97,105.09,105.74
2016-11-21,2945946.0,103.2792,107.1,105.72,105.91,106.37
2016-11-22,2500906.0,105.2978,108.17,105.43,107.98,106.35
2016-11-23,2294050.0,104.1276,107.75,106.64,106.78,107.24
2016-11-25,717647.0,104.6347,107.89,106.68,107.3,106.76
2016-11-28,2497098.0,103.4743,108.035,105.95,106.11,107.19
2016-11-29,2000749.0,103.4158,107.28,105.61,106.05,106.33
2016-11-30,5864902.0,99.7297,106.4399,102.19,102.27,106.31
2016-12-01,5000600.0,98.4717,101.95,99.72,100.98,101.36
2016-12-02,3180963.0,100.0222,103.11,101.26,102.57,101.51
2016-12-05,2770402.0,99.5054,102.55,101.22,102.04,102.34
2016-12-06,3083440.0,98.3449,103.16,100.79,100.85,103.12
2016-12-07,4570468.0,99.6614,102.41,100.88,102.2,101.5
2016-12-08,3474385.0,99.8467,103.86,101.77,102.39,102.19
2016-12-09,3303978.0,100.3538,103.13,102.425,102.91,102.47
2016-12-12,3502687.0,101.3094,104.85,102.65,103.89,102.68
2016-12-13,3090997.0,103.4938,106.62,104.46,106.13,104.67
2016-12-14,4456363.0,103.8546,108.17,105.62,106.5,106.42
2016-12-15,2452272.0,103.4255,106.77,105.625,106.06,105.94
2016-12-16,2915038.0,103.172,106.78,105.59,105.8,106.33
2016-12-19,1480325.0,104.2934,107.17,105.79,106.95,106.47
2016-12-20,1672220.0,104.3227,107.8699,106.56,106.98,107.09
2016-12-21,1330086.0,103.9521,107.75,106.54,106.6,106.98
2016-12-22,1069673.0,103.9521,106.61,105.3,106.6,106.33
2016-12-23,962916.0,103.9618,106.88,105.6,106.03,106.22
2016-12-27,974277.0,104.2168,106.82,106.02,106.29,106.26
2016-12-28,1118357.0,103.7756,106.6,105.71,105.84,106.5
2016-12-29,1589070.0,104.3148,106.77,105.75,106.39,105.91
2016-12-30,1635489.0,103.6187,106.69,105.41,105.68,106.46
2017-01-03,2240889.0,104.0795,106.88,105.34,106.15,106.73
2017-01-04,1720738.0,104.2658,106.94,106.2,106.34,106.41
2017-01-05,1919858.0,103.903,106.43,105.39,105.97,106.0
2017-01-06,1995330.0,103.2167,106.3,105.18,105.27,105.93
2017-01-09,2278903.0,102.9715,105.82,104.95,105.02,105.5
2017-01-10,2267499.0,101.4812,105.25,103.17,103.5,105.24
2017-01-11,2631657.0,101.8048,104.17,102.51,103.83,103.48
2017-01-12,1568999.0,102.1675,104.26,103.12,104.2,103.69
2017-01-13,2058945.0,101.4322,104.76,102.87,103.45,104.22
2017-01-17,2055532.0,103.1186,105.19,103.41,105.17,103.58
2017-01-18,2078068.0,103.6089,106.42,105.04,105.67,105.26
2017-01-19,1747560.0,102.4029,105.67,103.86,104.44,105.67
2017-01-20,2598837.0,102.1675,105.42,103.97,104.2,104.84
2017-01-23,2222974.0,102.7362,105.1905,104.26,104.78,104.5
2017-01-24,1823692.0,102.5303,104.97,104.03,104.57,104.97
2017-01-25,2053904.0,101.893,104.8874,103.6923,103.92,104.82
2017-01-26,1272655.0,102.2656,105.14,103.75,104.3,104.14
2017-01-27,1207073.0,101.795,104.78,103.66,103.82,104.41
2017-01-30,1509887.0,101.0008,104.05,102.73,103.01,104.05
2017-01-31,1376282.0,101.4812,104.0,103.16,103.5,103.54
2017-02-01,1906666.0,101.2655,103.84,103.02,103.28,103.6
2017-02-02,1322576.0,102.0793,104.32,103.07,104.11,103.28
2017-02-03,2988629.0,103.1971,105.65,104.76,105.25,104.83
2017-02-06,2141176.0,101.6185,105.4,103.07,103.64,105.06
2017-02-07,1344118.0,101.4518,103.93,102.91,103.47,103.66
2017-02-08,1301940.0,102.2656,104.43,103.36,104.3,103.57
2017-02-09,2525125.0,103.7167,106.0,103.47,105.78,104.2
2017-02-10,1228140.0,103.4324,105.76,104.73,105.49,105.5
2017-02-13,1975548.0,105.4522,107.68,105.6,107.55,105.69
2017-02-14,1580607.0,104.6972,107.64,105.82,106.78,107.64
2017-02-15,1362491.0,105.0208,107.37,106.01,107.11,107.09
2017-02-16,1322261.0,105.6091,107.97,106.85,107.71,106.95
2017-02-17,4991446.0,106.0013,109.8,107.66,108.11,107.89
2017-02-21,3012621.0,109.0114,111.22,108.02,111.18,108.11
2017-02-22,2207404.0,108.8545,111.83,110.6,111.02,111.36
2017-02-23,2233348.0,110.0115,112.25,111.14,112.2,111.17
2017-02-24,2589383.0,110.688,113.21,111.77,112.89,112.07
2017-02-27,2895454.0,111.1293,114.86,112.79,113.34,114.01
2017-02-28,3001202.0,112.551,115.69,113.09,114.79,113.14
2017-03-01,2799124.0,111.6195,114.87,113.08,113.84,114.78
2017-03-02,2592600.0,112.5706,115.24,112.96,114.81,113.81
2017-03-03,1395693.0,113.4138,115.76,114.35,115.67,114.58
2017-03-06,1809837.0,112.4725,115.53,114.28,114.71,115.38
2017-03-07,2404382.0,112.4627,115.24,113.93,114.7,114.33
2017-03-08,2010446.0,111.0312,114.7,113.17,113.24,114.05
2017-03-09,2015376.0,110.7959,113.7,112.78,113.0,113.42
2017-03-10,1509500.0,111.3646,114.2,113.11,113.58,113.74
2017-03-13,1597234.0,112.0313,114.52,113.21,114.26,113.7
2017-03-14,1416065.0,111.796,114.73,113.66,114.02,113.9
2017-03-15,2112442.0,113.0314,116.05,113.95,115.28,114.13
2017-03-16,1814189.0,112.8451,115.99,114.77,115.09,115.72
2017-03-17,3237500.0,113.7472,116.28,115.07,116.01,115.36
2017-03-20,2033363.0,113.7178,116.86,115.74,115.98,116.03
2017-03-21,2853972.0,114.4629,118.5399,116.32,116.74,116.55
2017-03-22,2850991.0,116.0023,118.6,116.79,118.31,117.53
2017-03-23,2624444.0,116.6298,119.5,118.07,118.95,118.43
2017-03-24,2475845.0,116.9926,119.76,118.88,119.32,119.19
2017-03-27,3023516.0,117.6692,120.25,118.55,120.01,118.72
2017-03-28,2259222.0,118.0418,120.72,119.52,120.39,119.84
2017-03-29,2265954.0,118.6791,121.33,120.16,121.04,120.19
2017-03-30,1795320.0,118.5516,121.09,120.17,120.91,120.78
2017-03-31,2714218.0,119.1693,121.85,120.47,121.54,120.64
2017-04-03,2071813.0,118.7869,121.9,120.45,121.15,121.43
2017-04-04,1710046.0,118.3849,121.59,120.51,120.74,120.91
2017-04-05,2020821.0,118.2869,121.74,120.57,120.64,120.87
2017-04-06,1859281.0,119.5713,122.08,120.44,121.95,120.72
2017-04-07,1974567.0,119.738,122.69,121.69,122.12,121.97
2017-04-10,2030622.0,120.6989,122.6201,121.57,122.48,121.64
2017-04-11,2465194.0,120.9748,124.4,122.42,122.76,123.05
2017-04-12,2435505.0,120.5905,122.95,122.09,122.37,122.43
2017-04-13,1902301.0,120.8171,123.31,122.25,122.6,122.75
2017-04-17,1873566.0,122.4432,124.29,123.0,124.25,123.07
2017-04-18,2440160.0,123.0443,125.09,123.82,124.86,124.05
2017-04-19,2331555.0,122.857,125.42,124.36,124.67,125.16
2017-04-20,3566206.0,122.4924,124.93,123.98,124.3,124.71
2017-04-21,1623033.0,122.6205,124.54,123.58,124.43,124.22
2017-04-24,2255958.0,122.049,125.375,123.67,123.85,124.92
2017-04-25,2117853.0,122.1377,124.81,123.725,123.94,124.78
2017-04-26,2133275.0,121.0241,123.95,122.73,122.81,123.45
2017-04-27,4862487.0,123.941,126.36,122.77,125.77,123.08
2017-04-28,2847904.0,124.1086,126.19,124.881,125.94,125.46
2017-05-01,3284243.0,125.6557,127.99,125.9,127.51,126.56
2017-05-02,2622706.0,126.0499,128.61,127.54,127.91,127.73
2017-05-03,1767192.0,124.9462,128.61,126.74,126.79,128.61
2017-05-04,1626155.0,125.5375,127.84,126.01,127.39,126.71
2017-05-05,1606985.0,126.8186,128.84,127.14,128.69,127.64
2017-05-08,1347125.0,126.996,129.16,127.81,128.87,129.0
2017-05-09,1427642.0,126.2273,129.01,127.88,128.09,128.88
2017-05-10,1525252.0,125.2517,128.15,126.94,127.1,128.0
2017-05-11,1781918.0,124.4436,127.35,125.96,126.28,127.35
2017-05-12,1570288.0,124.286,126.64,125.9,126.12,126.3
2017-05-15,1597586.0,126.0696,128.27,125.9001,127.93,126.03
2017-05-16,1194847.0,126.5032,128.9,127.31,128.37,127.99
2017-05-17,3432921.0,128.8388,132.09,128.14,130.74,128.14
2017-05-18,4040818.0,126.1189,130.05,125.5,127.98,130.0
2017-05-19,2615941.0,126.454,132.86,127.59,128.32,128.11
2017-05-22,1438297.0,126.858,129.09,126.71,128.73,128.29
2017-05-23,1331329.0,126.858,129.19,128.62,128.73,128.86
2017-05-24,1497489.0,127.4197,129.72,128.66,129.3,128.66
2017-05-25,1457121.0,129.1443,132.01,129.0,131.05,129.57
2017-05-26,894662.0,129.2034,131.44,130.49,131.11,131.19
2017-05-30,2069614.0,130.1987,137.12,130.8,132.12,131.01
2017-05-31,2467109.0,129.2822,133.66,131.13,131.19,132.48
2017-06-01,1218819.0,129.9129,131.97,131.0,131.83,131.95
2017-06-02,1367016.0,130.5633,133.1,131.79,132.49,132.43
2017-06-05,1508055.0,129.6961,132.64,131.16,131.61,132.34
2017-06-06,1879581.0,129.7848,132.52,131.24,131.7,131.73
2017-06-07,1677034.0,129.9031,132.08,130.1,131.82,131.77
2017-06-08,1987300.0,129.0654,132.185,129.38,130.97,132.12
2017-06-09,1551685.0,128.3855,131.71,129.8089,130.28,130.43
2017-06-12,2034118.0,127.3015,129.94,125.24,129.18,128.97
2017-06-13,1311682.0,128.2968,130.28,128.93,130.19,129.25
2017-06-14,1274668.0,128.6023,131.96,130.167,130.5,131.34
2017-06-15,1246295.0,129.5976,131.56,129.16,130.87,129.52
2017-06-16,1820785.0,130.6671,132.25,130.56,131.95,131.14
2017-06-19,1440761.0,131.0434,132.98,131.63,132.33,132.29
2017-06-20,1286333.0,129.9244,132.68,130.5,131.2,132.18
2017-06-21,1617756.0,129.3401,131.445,130.32,130.61,131.19
2017-06-22,1272873.0,129.5976,131.54,130.65,130.87,131.0
2017-06-23,1586299.0,130.5978,131.93,130.58,131.88,130.98
2017-06-26,1230575.0,131.1721,132.52,131.1,132.46,132.2
2017-06-27,4163692.0,134.4301,136.055,133.99,135.75,134.6
2017-06-28,2106509.0,133.222,136.29,134.27,134.53,135.65
2017-06-29,1997540.0,131.5286,133.33,131.82,132.82,133.33
2017-06-30,2464794.0,131.0335,133.67,132.18,132.32,132.93
2017-07-03,1252798.0,130.1323,133.17,130.82,131.41,132.62
2017-07-05,1706448.0,130.9642,132.51,131.05,132.25,131.27
2017-07-06,1226713.0,130.2611,132.13,131.0,131.54,131.56
2017-07-07,1187459.0,131.8455,133.7996,131.37,133.14,132.08
2017-07-10,1226087.0,129.9343,133.66,131.2,131.21,133.64
2017-07-11,1111737.0,129.657,131.82,130.91,130.93,131.18
2017-07-12,1132352.0,132.5783,134.25,131.46,133.88,131.8
2017-07-13,941394.0,132.8358,134.49,133.56,134.14,133.88
2017-07-14,1154825.0,134.7173,136.33,134.88,136.04,134.93
2017-07-17,1450007.0,134.0835,136.399,134.74,135.4,136.07
2017-07-18,2257224.0,134.8559,138.0,135.075,136.18,135.32
2017-07-19,2737728.0,134.1033,136.67,134.33,135.42,135.6
2017-07-20,2066094.0,134.9154,137.45,135.67,136.24,135.68
2017-07-21,1528074.0,135.5689,137.07,135.62,136.9,135.99
2017-07-24,1360703.0,135.7373,137.98,136.1002,137.07,136.97
2017-07-25,1190255.0,135.2917,137.73,136.035,136.62,137.72
2017-07-26,1335048.0,136.5295,137.99,136.28,137.87,136.32
2017-07-27,2917342.0,133.5488,139.5,134.0,134.86,139.12
2017-07-28,1956788.0,136.9949,138.79,134.81,138.34,135.17
2017-07-31,2350822.0,135.0045,139.13,135.75,136.33,138.67
2017-08-01,2340190.0,134.648,136.42,135.51,135.97,136.23
2017-08-02,2386679.0,136.6285,138.14,135.63,137.97,136.08
2017-08-03,1654377.0,135.8165,138.18,136.84,137.15,138.06
2017-08-04,926414.0,136.2324,138.01,137.15,137.57,137.5
2017-08-07,976603.0,136.7276,138.16,136.9511,138.07,137.38
2017-08-08,1331991.0,135.3016,137.56,136.17,136.63,137.49
2017-08-09,1311857.0,136.5097,138.39,136.33,137.85,136.37
2017-08-10,1024990.0,135.4996,138.11,136.81,136.83,137.3
2017-08-11,870753.0,135.3511,137.77,136.29,136.68,137.19
2017-08-14,1590700.0,138.6091,140.02,137.4,139.97,137.4
2017-08-15,1360134.0,138.3318,140.16,138.921,139.69,139.66
2017-08-16,1318731.0,139.7182,141.13,139.68,141.09,140.0
2017-08-17,891009.0,138.2922,141.51,139.65,139.65,141.03
2017-08-18,1074956.0,138.6388,140.38,138.7201,140.0,139.44
