Date,Volume,Adj Close,Close,Open,Low,High
2016-03-17,2876720.0,104.3211,108.56,107.59,107.19,108.67
2016-03-18,8616844.0,103.562,107.77,108.73,107.19,108.73
2016-03-21,3472200.0,103.9367,108.16,107.33,107.14,108.85
2016-03-22,2136170.0,103.6196,107.83,107.72,107.29,108.4299
2016-03-23,3193264.0,103.4562,107.66,107.38,107.21,108.36
2016-03-24,6472639.0,109.837,114.3,108.79,108.68,114.435
2016-03-28,4214744.0,109.7121,114.17,114.43,113.68,115.46
2016-03-29,4033829.0,110.7595,115.26,113.5,113.45,115.47
2016-03-30,3182300.0,110.8652,115.37,115.4,115.03,116.51
2016-03-31,2740603.0,110.894,115.4,115.1,115.0,116.0
2016-04-01,2019197.0,111.8069,116.35,114.76,114.7,116.52
2016-04-04,2231897.0,110.9901,115.5,116.08,114.92,116.2
2016-04-05,2069676.0,109.6736,114.13,114.49,113.9,115.145
2016-04-06,2918856.0,110.1925,114.67,113.99,113.74,114.95
2016-04-07,3075910.0,107.7229,112.1,113.73,111.79,114.02
2016-04-08,1627345.0,108.4244,112.83,112.92,111.85,113.23
2016-04-11,2465290.0,108.6838,113.1,112.94,112.8,114.0
2016-04-12,2715537.0,109.9331,114.4,113.33,112.916,114.5
2016-04-13,4390457.0,111.5283,114.96,113.87,113.47,115.02
2016-04-14,2062235.0,111.3245,114.75,115.0,114.14,115.27
2016-04-15,2299687.0,111.3924,114.82,114.76,114.34,115.31
2016-04-18,2237540.0,112.1395,115.59,114.27,113.95,115.68
2016-04-19,1822998.0,111.6641,115.1,115.61,114.38,115.83
2016-04-20,2220911.0,112.0909,115.54,115.5,115.09,116.178
2016-04-21,2327284.0,111.0626,114.48,115.33,114.44,116.1658
2016-04-22,2634569.0,110.5484,113.95,114.0,113.64,114.965
2016-04-25,1805864.0,110.6939,114.1,113.86,113.24,114.25
2016-04-26,2177513.0,111.1887,114.61,114.41,113.84,115.06
2016-04-27,1990767.0,112.0327,115.48,114.14,114.135,115.67
2016-04-28,2028155.0,110.9171,114.33,114.99,113.98,116.04
2016-04-29,2451507.0,109.5492,112.92,114.19,112.29,114.19
2016-05-02,2293850.0,110.985,114.4,112.9,112.31,114.695
2016-05-03,2031649.0,109.9178,113.3,113.48,112.25,113.88
2016-05-04,1822137.0,110.1603,113.55,112.26,112.26,113.91
2016-05-05,1704623.0,110.6745,114.08,113.65,113.47,114.43
2016-05-06,1917602.0,112.1006,115.55,113.82,113.35,115.67
2016-05-09,1452862.0,112.023,115.47,115.28,115.0,116.23
2016-05-10,1622165.0,113.4492,116.94,115.59,115.48,116.95
2016-05-11,1582914.0,112.5178,115.98,116.99,115.863,116.99
2016-05-12,2114291.0,112.8865,116.36,116.42,115.47,116.63
2016-05-13,1803364.0,111.9939,115.44,116.22,115.14,116.63
2016-05-16,2609829.0,113.6529,117.15,115.62,115.01,117.59
2016-05-17,2136428.0,112.7506,116.22,117.31,115.87,117.5
2016-05-18,1367315.0,113.0417,116.52,116.06,115.46,117.35
2016-05-19,1752528.0,112.5663,116.03,116.27,114.59,116.27
2016-05-20,1538235.0,112.9932,116.47,116.1,116.1,116.91
2016-05-23,1256186.0,112.7118,116.18,116.69,115.835,116.69
2016-05-24,2066413.0,115.5641,119.12,116.58,116.58,119.21
2016-05-25,2123611.0,115.0111,118.55,119.23,118.47,119.72
2016-05-26,1435852.0,114.8753,118.41,118.59,118.05,119.2
2016-05-27,1317398.0,115.3894,118.94,118.84,117.77,118.94
2016-05-31,1955714.0,115.4186,118.97,118.89,118.09,119.15
2016-06-01,1202931.0,115.4574,119.01,118.21,118.11,119.12
2016-06-02,1605730.0,115.6805,119.24,118.7,118.0,119.27
2016-06-03,1196682.0,115.3506,118.9,118.88,117.91,119.0
2016-06-06,1202927.0,116.0297,119.6,119.0,118.52,119.76
2016-06-07,1317339.0,116.0783,119.65,119.94,119.24,120.15
2016-06-08,2072203.0,115.7581,119.32,119.59,118.54,119.95
2016-06-09,1197211.0,115.8745,119.44,118.35,117.8,119.53
2016-06-10,1452092.0,114.7394,118.27,118.5,117.94,118.89
2016-06-13,1992268.0,113.585,117.08,117.86,117.03,118.94
2016-06-14,1425344.0,114.5648,118.09,117.08,116.75,118.32
2016-06-15,1453226.0,113.9439,117.45,118.3,117.33,118.39
2016-06-16,1569607.0,114.7686,118.3,116.82,116.63,118.52
2016-06-17,2216526.0,114.0603,117.57,118.09,116.79,118.11
2016-06-20,2092724.0,115.4962,119.05,119.1,118.895,120.33
2016-06-21,2040194.0,115.8648,119.43,119.61,119.2,119.84
2016-06-22,3274740.0,115.4768,119.03,119.94,118.92,120.78
2016-06-23,2858758.0,115.3603,118.91,118.54,116.5,118.91
2016-06-24,6814235.0,108.123,111.45,112.77,110.93,114.9
2016-06-27,3648356.0,106.0275,109.29,110.34,108.66,110.75
2016-06-28,2873002.0,107.2596,110.56,110.6,109.58,111.0
2016-06-29,3603021.0,108.4238,111.76,111.67,110.9,112.02
2016-06-30,3682559.0,109.9081,113.29,112.32,112.11,113.31
2016-07-01,2195489.0,110.1312,113.52,113.66,113.29,114.23
2016-07-05,2041071.0,109.7238,113.1,113.51,112.625,113.56
2016-07-06,2667246.0,110.1312,113.52,112.63,111.96,113.52
2016-07-07,2050523.0,109.3357,112.7,113.51,112.51,113.9
2016-07-08,1962819.0,111.6738,115.11,113.73,113.17,115.24
2016-07-11,1523057.0,112.0133,115.46,115.7,115.13,115.98
2016-07-12,2435689.0,113.0223,116.5,115.9,115.6,117.42
2016-07-13,1537156.0,113.3424,116.83,117.0,116.29,117.16
2016-07-14,1502076.0,113.2842,116.77,117.5,116.66,118.0
2016-07-15,2749041.0,111.6544,115.09,116.48,114.25,116.64
2016-07-18,2388982.0,110.7327,114.14,115.18,113.91,115.32
2016-07-19,1826968.0,109.9857,113.37,113.65,113.04,114.04
2016-07-20,2665657.0,112.0036,115.45,113.87,113.87,116.05
2016-07-21,2482538.0,109.0059,112.36,115.07,111.97,115.286
2016-07-22,1982764.0,109.4909,112.86,112.78,111.85,113.13
2016-07-25,1833853.0,109.6947,113.07,112.78,112.06,113.11
2016-07-26,2796082.0,110.8492,114.26,113.4,112.96,114.42
2016-07-27,2275836.0,110.3156,113.71,114.45,113.21,114.45
2016-07-28,2224616.0,108.7342,112.08,113.93,111.92,113.93
2016-07-29,2678733.0,109.4424,112.81,112.4,111.33,113.12
2016-08-01,2235284.0,109.5103,112.88,112.58,112.3,113.55
2016-08-02,2120103.0,109.4618,112.83,112.64,112.08,112.99
2016-08-03,1601604.0,110.2186,113.61,112.81,112.59,113.61
2016-08-04,2215283.0,110.3156,113.71,113.17,112.69,113.99
2016-08-05,2746681.0,111.179,114.6,113.2,112.54,114.74
2016-08-08,1481921.0,110.2865,113.68,114.6,113.49,114.75
2016-08-09,1820130.0,109.5103,112.88,113.47,112.75,113.81
2016-08-10,1498624.0,109.8402,113.22,113.19,112.7701,113.48
2016-08-11,1297603.0,110.0051,113.39,113.53,113.38,113.99
2016-08-12,1414708.0,109.6559,113.03,113.2,112.67,113.55
2016-08-15,2284399.0,110.2089,113.6,113.0,112.75,114.11
2016-08-16,1998463.0,109.6074,112.98,113.1,112.34,113.26
2016-08-17,1566925.0,109.5589,112.93,113.09,112.41,113.7199
2016-08-18,2406432.0,108.9962,112.35,112.74,111.92,113.1325
2016-08-19,1519042.0,109.6753,113.05,112.21,111.73,113.15
2016-08-22,1459186.0,110.3641,113.76,112.73,112.36,113.85
2016-08-23,2385087.0,112.0327,115.48,113.94,113.64,115.9
2016-08-24,2266773.0,111.1499,114.57,115.47,114.27,115.72
2016-08-25,1869256.0,111.6059,115.04,114.24,113.67,115.26
2016-08-26,1419341.0,111.7611,115.2,115.17,114.54,116.2
2016-08-29,1367742.0,111.4215,114.85,115.08,114.35,115.56
2016-08-30,1319021.0,111.9066,115.35,114.98,114.73,115.55
2016-08-31,1999417.0,111.5671,115.0,114.93,114.48,115.38
2016-09-01,1572686.0,111.6253,115.06,114.75,114.04,115.5
2016-09-02,1539566.0,112.2074,115.66,115.5,115.2401,116.26
2016-09-06,1479152.0,111.9163,115.36,115.83,114.83,116.0
2016-09-07,1485099.0,111.6835,115.12,115.37,114.94,115.86
2016-09-08,3078476.0,108.9477,112.3,114.43,112.25,114.56
2016-09-09,3282650.0,107.0947,110.39,111.71,110.33,112.09
2016-09-12,2370856.0,109.3939,112.76,110.22,110.11,112.96
2016-09-13,2483203.0,107.2305,110.53,111.58,110.17,111.96
2016-09-14,2328081.0,106.5223,109.8,110.75,109.29,111.54
2016-09-15,2905821.0,107.4148,110.72,109.64,108.831,111.42
2016-09-16,2604902.0,106.5999,109.88,110.33,109.12,110.49
2016-09-19,1785685.0,107.2014,110.5,110.61,110.14,111.28
2016-09-20,1995841.0,107.3954,110.7,111.18,110.7,111.75
2016-09-21,2466908.0,108.3656,111.7,111.49,110.75,111.89
2016-09-22,2596154.0,110.2671,113.66,111.98,111.91,114.27
2016-09-23,2265179.0,109.7141,113.09,110.51,109.5,113.79
2016-09-26,3224170.0,110.335,113.73,112.45,112.45,113.95
2016-09-27,3134703.0,112.6633,116.13,113.75,113.75,116.22
2016-09-28,3640226.0,113.1678,116.65,115.68,115.37,117.0625
2016-09-29,7643280.0,118.0088,121.64,120.56,120.35,124.96
2016-09-30,4815794.0,118.523,122.17,121.78,121.78,123.03
2016-10-03,3667521.0,117.2521,120.86,121.59,120.64,122.47
2016-10-04,3973660.0,114.7103,118.24,121.18,117.755,121.44
2016-10-05,2875146.0,114.6812,118.21,118.49,117.51,118.71
2016-10-06,2504502.0,114.982,118.52,118.21,117.68,118.81
2016-10-07,3034302.0,112.5372,116.0,118.52,115.93,118.635
2016-10-10,2157553.0,113.9536,117.46,116.38,116.38,117.98
2016-10-11,2708225.0,113.4783,116.97,117.38,116.21,117.44
2016-10-12,2366466.0,114.1089,117.62,117.41,116.71,117.97
2016-10-13,3106637.0,114.5842,118.11,117.08,116.03,118.5
2016-10-14,2508485.0,114.72,118.25,118.46,117.86,119.16
2016-10-17,1904916.0,113.3618,116.85,118.25,116.75,118.25
2016-10-18,2472902.0,114.0215,117.53,117.7,117.35,118.26
2016-10-19,2263239.0,114.5066,116.82,116.71,116.13,117.51
2016-10-20,2247838.0,113.7519,116.05,116.6,115.96,117.14
2016-10-21,1979120.0,113.301,115.59,115.95,114.91,116.0
2016-10-24,1539785.0,113.5068,115.8,116.02,115.48,116.5
2016-10-25,1456836.0,112.9873,115.27,115.54,114.95,115.87
2016-10-26,1830897.0,113.1637,115.45,114.79,114.51,115.9
2016-10-27,1871613.0,113.1735,115.46,115.65,115.2,116.11
2016-10-28,1656236.0,113.3794,115.67,115.85,115.03,116.58
2016-10-31,1877768.0,113.9381,116.24,115.63,115.47,116.56
2016-11-01,2444386.0,113.8401,116.14,116.5,115.455,116.7
2016-11-02,5361141.0,116.2612,118.61,116.14,116.0,119.2
2016-11-03,2086406.0,114.634,116.95,118.13,116.66,118.5
2016-11-04,2068333.0,114.9085,117.23,117.04,116.44,118.1199
2016-11-07,2311082.0,117.5942,119.97,118.11,118.11,120.0
2016-11-08,2118777.0,117.4374,119.81,119.9,119.51,121.0
2016-11-09,5797624.0,114.8889,117.21,115.88,114.66,118.0
2016-11-10,4357469.0,117.9471,120.33,117.34,117.29,120.8
2016-11-11,3201775.0,116.8199,119.18,119.66,118.71,121.0
2016-11-14,3622499.0,114.9281,117.25,119.17,116.2,119.59
2016-11-15,3119949.0,113.693,115.99,117.55,115.38,117.84
2016-11-16,2147097.0,114.9967,117.32,116.19,115.76,118.03
2016-11-17,1313635.0,116.0259,118.37,117.5,117.21,118.54
2016-11-18,2123479.0,116.0847,118.43,118.25,117.87,118.56
2016-11-21,1694583.0,117.31,119.68,118.7,118.43,119.88
2016-11-22,2251828.0,117.1139,119.48,119.92,119.32,120.39
2016-11-23,1966491.0,117.4472,119.82,119.36,119.07,120.29
2016-11-25,783672.0,118.349,120.74,119.9,119.59,120.78
2016-11-28,2075644.0,118.3686,120.76,120.53,120.09,121.39
2016-11-29,1484017.0,118.545,120.94,120.74,120.37,121.525
2016-11-30,2635490.0,117.0649,119.43,121.01,119.43,121.14
2016-12-01,2260397.0,115.33,117.66,119.5,117.12,120.05
2016-12-02,1922836.0,114.9673,117.29,117.63,116.17,118.25
2016-12-05,2052296.0,115.3888,117.72,117.86,117.29,118.58
2016-12-06,1973602.0,116.0651,118.41,118.13,117.73,118.89
2016-12-07,2024090.0,119.1625,121.57,118.65,118.45,121.65
2016-12-08,1449505.0,119.3292,121.74,121.67,121.27,122.39
2016-12-09,2227331.0,120.8681,123.31,121.33,120.86,123.455
2016-12-12,1608712.0,121.1622,123.61,122.86,122.6,123.79
2016-12-13,2333210.0,122.9167,125.4,123.8,123.68,125.72
2016-12-14,2041315.0,121.2014,123.65,125.25,123.43,125.65
2016-12-15,1761439.0,122.0835,124.55,123.45,123.26,125.28
2016-12-16,4513962.0,120.5642,123.0,124.58,122.44,125.16
2016-12-19,2750436.0,121.2014,123.65,123.23,123.16,124.44
2016-12-20,3290845.0,121.6424,124.1,124.04,123.01,124.27
2016-12-21,6028927.0,115.5652,117.9,118.55,117.6,119.98
2016-12-22,2758497.0,115.4574,117.79,118.06,117.01,118.63
2016-12-23,1697312.0,115.1535,117.48,117.4,117.11,118.21
2016-12-27,1546608.0,115.2222,117.55,117.36,117.21,118.48
2016-12-28,1797685.0,114.3008,116.61,118.0,116.09,118.0
2016-12-29,1633892.0,114.6929,117.01,116.98,116.51,117.98
2016-12-30,1739750.0,114.8105,117.13,117.56,116.59,117.95
2017-01-03,2352157.0,114.1537,116.46,117.38,115.82,117.81
2017-01-04,2639772.0,114.4282,116.74,116.91,116.43,117.8
2017-01-05,3685380.0,112.7129,114.99,116.98,114.95,117.14
2017-01-06,4125269.0,113.9969,116.3,114.99,114.34,116.74
2017-01-09,2550869.0,112.7227,115.0,116.14,114.92,116.3465
2017-01-10,2550138.0,112.7815,115.06,114.94,114.64,115.99
2017-01-11,2845844.0,113.8205,116.12,115.4,114.91,116.26
2017-01-12,2110781.0,113.4872,115.78,115.62,114.84,115.965
2017-01-13,2666366.0,114.634,116.95,115.35,115.35,117.44
2017-01-17,2374325.0,113.7323,116.03,115.92,115.47,116.36
2017-01-18,2262162.0,113.6538,115.95,116.54,115.74,116.95
2017-01-19,1647118.0,113.2128,115.5,115.6,115.27,116.0
2017-01-20,2781387.0,112.7913,115.07,115.88,114.81,116.25
2017-01-23,2319952.0,112.5462,114.82,114.78,114.61,115.27
2017-01-24,2810084.0,114.1733,116.48,115.2,114.84,116.64
2017-01-25,2905948.0,115.2418,117.57,116.9,116.7,118.36
2017-01-26,2865071.0,113.6342,115.93,116.99,115.6244,117.44
2017-01-27,2545180.0,113.0657,115.35,116.2,115.07,116.435
2017-01-30,2529715.0,112.36,114.63,115.32,113.41,115.33
2017-01-31,2338994.0,111.615,113.87,113.97,112.61,114.0178
2017-02-01,2471638.0,110.9681,113.21,113.8,112.31,114.769
2017-02-02,2450479.0,111.3896,113.64,113.15,112.71,113.77
2017-02-03,1664211.0,112.2228,114.49,114.0,113.34,114.83
2017-02-06,2019412.0,111.9189,114.18,114.07,113.375,115.22
2017-02-07,2538228.0,113.6244,115.92,115.0,114.95,116.17
2017-02-08,2373733.0,113.1441,115.43,116.15,114.92,116.15
2017-02-09,2117069.0,114.6634,116.98,115.51,115.47,117.46
2017-02-10,2183016.0,115.2712,117.6,116.7,116.52,118.84
2017-02-13,1988541.0,116.2416,118.59,117.9,117.725,118.95
2017-02-14,2559693.0,117.6236,120.0,118.47,118.405,120.0
2017-02-15,1951131.0,117.555,119.93,119.61,119.3,120.165
2017-02-16,1966972.0,118.3294,120.72,119.93,119.53,120.99
2017-02-17,1904933.0,118.8293,121.23,120.51,120.1,121.29
2017-02-21,2117134.0,119.6821,122.1,120.63,120.57,122.22
2017-02-22,1557038.0,119.7899,122.21,121.66,121.58,122.88
2017-02-23,1439556.0,120.0545,122.48,122.59,121.73,122.705
2017-02-24,1447663.0,120.9857,123.43,122.0,121.6,123.43
2017-02-27,1679832.0,120.3584,122.79,123.01,122.48,123.43
2017-02-28,1745371.0,120.0741,122.5,122.75,121.93,123.09
2017-03-01,1879707.0,121.613,124.07,123.24,122.46,124.29
2017-03-02,1896716.0,121.8875,124.35,123.99,123.56,124.43
2017-03-03,2122955.0,121.1916,123.64,124.25,122.985,124.25
2017-03-06,1814082.0,120.7995,123.24,122.99,122.53,123.43
2017-03-07,2705235.0,121.6817,124.14,123.63,123.12,124.38
2017-03-08,2168611.0,121.9953,124.46,124.11,123.78,124.79
2017-03-09,2338125.0,120.7407,123.18,124.37,122.65,124.37
2017-03-10,1931099.0,121.4758,123.93,123.65,123.07,124.33
2017-03-13,2233737.0,121.5836,124.04,124.23,123.47,124.75
2017-03-14,1627855.0,121.4562,123.91,124.17,123.63,124.73
2017-03-15,2087675.0,122.3286,124.8,123.41,123.03,124.99
2017-03-16,2182041.0,121.6424,124.1,124.89,123.61,125.19
2017-03-17,4603637.0,122.7403,125.22,124.71,123.83,125.45
2017-03-20,2257442.0,121.9267,124.39,125.22,124.17,125.39
2017-03-21,3219859.0,122.1718,124.64,125.08,123.63,125.41
2017-03-22,4288622.0,123.9753,126.48,125.03,124.47,126.53
2017-03-23,7116837.0,118.3686,120.76,122.71,120.54,123.01
2017-03-24,3949828.0,116.6238,118.98,120.78,118.755,121.31
2017-03-27,3122818.0,117.0257,119.39,118.73,118.3,119.8
2017-03-28,5516010.0,118.9469,121.35,119.82,119.014,122.34
2017-03-29,2438878.0,118.5842,120.98,121.66,120.15,121.71
2017-03-30,2030644.0,118.1333,120.52,120.89,120.05,121.0
2017-03-31,2102781.0,117.506,119.88,120.71,119.84,121.21
2017-04-03,3918099.0,115.3104,117.64,118.0,117.0,118.17
2017-04-04,1690684.0,115.7025,118.04,117.28,117.28,118.07
2017-04-05,1902105.0,115.3104,117.64,118.24,117.49,119.09
2017-04-06,2049602.0,114.4968,116.81,117.68,116.76,117.93
2017-04-07,2408028.0,115.1143,117.44,117.0,116.5,117.74
2017-04-10,2308255.0,115.5064,117.84,117.5,117.37,118.56
2017-04-11,2295270.0,114.9673,116.08,116.18,115.79,116.8
2017-04-12,2087832.0,114.4721,115.58,116.05,115.47,116.4
2017-04-13,1838948.0,113.759,114.86,115.36,114.82,115.89
2017-04-17,1168262.0,114.6108,115.72,114.88,114.88,115.73
2017-04-18,1978691.0,115.1258,116.24,115.5,115.39,116.36
2017-04-19,2185363.0,115.829,116.95,116.37,116.0,117.36
2017-04-20,3743523.0,118.0673,119.21,117.65,117.38,119.86
2017-04-21,2639048.0,118.0871,119.23,119.74,119.03,119.98
2017-04-24,2106761.0,118.2159,119.36,119.94,119.11,120.51
2017-04-25,1942385.0,117.5523,118.69,119.38,118.68,119.94
2017-04-26,1534552.0,117.8395,118.98,118.73,118.4,119.46
2017-04-27,2008174.0,119.335,120.49,119.12,119.12,120.62
2017-04-28,2473509.0,120.1373,121.3,120.19,120.03,121.35
2017-05-01,1931926.0,120.0877,121.25,121.37,121.102,121.69
2017-05-02,2697050.0,119.5232,120.68,121.29,120.21,121.71
2017-05-03,1735691.0,119.1469,120.3,120.43,119.665,120.87
2017-05-04,1556630.0,119.6619,120.82,120.75,120.22,120.99
2017-05-05,1708102.0,120.3552,121.52,120.91,120.765,121.52
2017-05-08,1522054.0,119.9491,121.11,121.1,120.76,121.52
2017-05-09,1075219.0,119.9095,121.07,121.3,120.91,121.63
2017-05-10,1343589.0,120.0382,121.2,121.07,120.56,121.37
2017-05-11,1827173.0,119.6421,120.8,120.75,119.67,120.9
2017-05-12,2340370.0,119.8005,120.96,120.38,120.38,121.5
2017-05-15,1772180.0,121.0782,122.25,120.96,120.7601,122.54
2017-05-16,2179049.0,121.9596,123.14,122.69,122.22,123.31
2017-05-17,2273078.0,119.2855,120.44,122.2,120.34,123.07
2017-05-18,1951023.0,119.2459,120.4,120.86,119.41,121.03
2017-05-19,2184952.0,119.8203,120.98,121.01,120.19,121.21
2017-05-22,1870205.0,121.5338,122.71,121.6,121.22,122.84
2017-05-23,1472349.0,120.9791,122.15,122.86,121.8,123.07
2017-05-24,2026867.0,120.781,121.95,120.43,120.3,122.15
2017-05-25,1425480.0,121.92,123.1,122.75,122.2,123.56
2017-05-26,1414482.0,121.712,122.89,122.94,122.52,123.11
2017-05-30,1373030.0,122.5836,123.77,122.61,122.35,123.97
2017-05-31,2395003.0,123.2769,124.47,124.0,123.525,124.6
2017-06-01,1898082.0,124.089,125.29,124.93,123.86,125.29
2017-06-02,1764728.0,124.5347,125.74,125.37,124.891,125.98
2017-06-05,1801115.0,125.3667,126.58,126.0,125.4401,126.98
2017-06-06,1510114.0,125.1191,126.33,126.19,126.01,127.0
2017-06-07,1640394.0,125.3369,126.55,126.08,125.53,126.77
2017-06-08,2119052.0,124.9606,126.17,126.97,125.52,127.0
2017-06-09,1929206.0,124.6139,125.82,126.0,124.98,126.74
2017-06-12,2355766.0,125.0893,126.3,125.53,124.73,126.46
2017-06-13,2427713.0,125.852,127.07,126.44,126.08,127.56
2017-06-14,1861213.0,126.0302,127.25,127.8,126.7,128.0
2017-06-15,2183243.0,125.8123,127.03,126.28,124.5,127.36
2017-06-16,2962903.0,126.3373,127.56,127.52,126.53,128.0
2017-06-19,1975777.0,126.5452,127.77,128.47,127.39,128.47
2017-06-20,2352618.0,125.3171,126.53,127.33,126.38,127.64
2017-06-21,3230505.0,125.8916,127.11,127.07,126.03,127.18
2017-06-22,8685500.0,120.9098,122.08,122.97,119.1,123.9
2017-06-23,3727974.0,121.5635,122.74,122.14,121.72,123.62
2017-06-26,2618484.0,121.1673,122.34,123.15,122.28,124.05
2017-06-27,2214813.0,121.0187,122.19,122.5,122.0,122.84
2017-06-28,1723113.0,122.5539,123.74,122.78,122.19,123.83
2017-06-29,2685519.0,121.8111,122.99,123.5,122.61,123.5
2017-06-30,2256190.0,122.4945,123.68,123.3,123.15,124.4
2017-07-03,1236153.0,122.7421,123.93,123.82,123.79,124.88
2017-07-05,1326798.0,122.8609,124.05,124.0,123.99,124.78
2017-07-06,1934504.0,121.7615,122.94,123.35,122.03,123.63
2017-07-07,1810756.0,123.0194,124.21,123.55,123.07,124.75
2017-07-10,1301531.0,122.8708,124.06,124.05,123.59,124.37
2017-07-11,1375259.0,122.6628,123.85,124.06,123.2,124.1
2017-07-12,2012422.0,124.2673,125.47,124.3,124.12,125.48
2017-07-13,1712811.0,124.5248,125.73,125.7,125.44,126.35
2017-07-14,1725398.0,125.4855,126.7,126.19,125.73,126.96
2017-07-17,2005625.0,125.2082,126.42,126.77,126.15,127.05
2017-07-18,1641350.0,126.1491,127.37,126.25,125.48,127.57
2017-07-19,2269456.0,126.5552,127.78,127.5,126.72,128.0
2017-07-20,1639353.0,127.3079,128.54,127.9,127.65,128.7599
2017-07-21,1750751.0,127.6149,128.85,128.54,128.01,128.955
2017-07-24,1763242.0,126.7829,128.01,128.27,127.59,128.5
2017-07-25,1593795.0,127.7139,128.95,128.25,127.68,129.31
2017-07-26,1591311.0,128.2686,129.51,129.0,128.735,129.61
2017-07-27,2096970.0,126.9315,128.16,129.7,127.42,129.7
2017-07-28,1113735.0,127.1692,128.4,127.98,127.31,128.53
2017-07-31,1544403.0,127.5852,128.82,128.5,128.19,129.16
2017-08-01,3464389.0,128.952,130.2,130.06,129.54,130.67
2017-08-02,1318334.0,127.3871,128.62,129.7,128.53,129.84
2017-08-03,3559677.0,128.7737,130.02,129.22,127.99,130.28
2017-08-04,1283185.0,128.952,130.2,130.06,129.54,130.67
2017-08-07,949174.0,128.4369,129.68,129.83,129.38,130.35
2017-08-08,1096953.0,127.8922,129.13,129.32,128.9401,129.89
2017-08-09,1203922.0,128.3775,129.62,129.01,128.92,129.78
2017-08-10,1780455.0,127.0107,128.24,129.22,128.19,129.78
2017-08-11,1105542.0,126.9711,128.2,128.67,128.12,128.71
2017-08-14,1417203.0,128.4468,129.69,128.88,128.63,129.87
2017-08-15,1113226.0,128.1398,129.38,129.41,128.74,129.8
2017-08-16,1918988.0,128.7836,130.03,129.66,129.4,130.49
2017-08-17,1519499.0,126.367,127.59,129.88,127.56,130.03
2017-08-18,1216730.0,126.2184,127.44,127.73,127.27,128.29
