Date,Low,High,Open,Close,Adj Close,Volume
2016-06-07,98.47,99.67,99.51,98.52,98.52,2143943.0
2016-06-08,97.99,98.91,98.45,98.68,98.68,2078746.0
2016-06-09,97.85,98.7,98.36,98.07,98.07,1609440.0
2016-06-10,96.75,97.87,96.89,97.09,97.09,1863823.0
2016-06-13,96.7,98.085,96.87,96.96,96.96,2291495.0
2016-06-14,96.32,97.26,96.53,96.98,96.98,1889775.0
2016-06-15,96.9,97.83,97.01,97.02,97.02,2270369.0
2016-06-16,95.5436,97.3,96.5,97.19,97.19,1952549.0
2016-06-17,95.36,97.39,97.25,95.58,95.58,4541519.0
2016-06-20,96.77,98.75,97.1,97.99,97.99,4310609.0
2016-06-21,98.13,99.92,98.64,99.72,99.72,6505094.0
2016-06-22,93.86,96.5,95.53,94.01,94.01,10280508.0
2016-06-23,94.31,96.28,94.73,96.21,96.21,3803197.0
2016-06-24,92.04,94.35,92.39,92.2,92.2,4329088.0
2016-06-27,90.35,92.027,91.36,90.85,90.85,3930483.0
2016-06-28,91.36,92.65,91.37,92.46,92.46,3319217.0
2016-06-29,92.68,94.62,92.91,94.39,94.39,2965452.0
2016-06-30,94.13,95.88,94.48,95.79,95.79,3544671.0
2016-07-01,95.0,97.14,95.04,95.32,95.32,3001885.0
2016-07-05,94.15,95.61,94.55,94.73,94.73,2314559.0
2016-07-06,94.0618,95.48,94.53,95.18,95.18,1490514.0
2016-07-07,94.54,95.51,95.01,95.14,95.14,1576636.0
2016-07-08,95.34,96.86,95.93,96.79,96.79,2023889.0
2016-07-11,96.81,97.55,96.98,97.14,97.14,1732028.0
2016-07-12,96.7,97.79,97.25,97.54,97.54,2054394.0
2016-07-13,97.34,98.38,97.97,97.34,97.34,2125797.0
2016-07-14,97.46,98.14,98.0,97.7,97.7,1402541.0
2016-07-15,97.5,98.4,98.39,97.83,97.83,1530467.0
2016-07-18,97.58,98.53,97.74,97.79,97.79,1544201.0
2016-07-19,97.001,98.17,97.11,97.79,97.79,1796969.0
2016-07-20,97.85,98.89,98.16,98.4,98.4,1553788.0
2016-07-21,96.08,98.425,98.12,96.34,96.34,2579487.0
2016-07-22,96.09,98.24,96.71,98.06,98.06,2101787.0
2016-07-25,96.88,97.75,97.75,97.32,97.32,1815063.0
2016-07-26,97.0,98.42,97.81,97.91,97.91,2196454.0
2016-07-27,97.39,98.41,97.59,97.93,97.93,2312850.0
2016-07-28,97.57,98.61,97.92,98.44,98.44,1665971.0
2016-07-29,97.23,98.55,98.4,97.86,97.86,1786571.0
2016-08-01,97.22,98.16,97.75,97.72,97.72,1474723.0
2016-08-02,95.42,97.63,97.38,96.05,96.05,2352675.0
2016-08-03,95.65,96.68,96.06,96.67,96.67,2071189.0
2016-08-04,96.19,97.275,96.5,97.09,97.09,1282611.0
2016-08-05,97.15,99.0799,97.36,99.04,99.04,1932246.0
2016-08-08,98.3,98.95,98.86,98.49,98.49,1107226.0
2016-08-09,98.47,99.22,98.71,98.87,98.87,1001894.0
2016-08-10,99.09,100.99,99.13,100.62,100.62,2670193.0
2016-08-11,100.59,101.93,100.85,101.67,101.67,2259559.0
2016-08-12,100.06,101.2,100.98,101.04,101.04,1713285.0
2016-08-15,100.88,101.63,101.38,100.93,100.93,1697642.0
2016-08-16,99.91,100.97,100.52,100.6,100.6,1649250.0
2016-08-17,99.4499,100.81,100.65,99.7,99.7,2123885.0
2016-08-18,99.6,100.9299,99.6,100.67,100.67,2027030.0
2016-08-19,99.72,100.605,100.31,100.32,100.32,1587902.0
2016-08-22,99.92,100.68,100.32,100.24,100.24,1000917.0
2016-08-23,100.24,101.28,100.46,101.14,101.14,1008572.0
2016-08-24,100.69,101.52,101.0,101.14,101.14,1425470.0
2016-08-25,100.9101,101.79,101.15,101.69,101.69,1174109.0
2016-08-26,101.081,102.75,101.68,102.06,102.06,1834580.0
2016-08-29,101.4,102.68,101.85,102.3,102.3,1161560.0
2016-08-30,101.51,102.39,102.09,102.0,102.0,1325120.0
2016-08-31,101.5101,102.6,101.66,102.31,102.31,1773004.0
2016-09-01,101.81,102.97,102.23,102.9,102.9,2006579.0
2016-09-02,102.945,104.16,103.49,103.57,103.57,1719299.0
2016-09-06,103.09,103.74,103.33,103.5,103.5,1585082.0
2016-09-07,102.58,103.51,103.47,103.0,103.0,1386851.0
2016-09-08,101.62,102.97,102.77,101.88,101.88,2110629.0
2016-09-09,99.38,101.28,100.97,99.38,99.38,3379338.0
2016-09-12,99.0,100.5,99.18,100.32,100.32,2882638.0
2016-09-13,97.87,99.92,99.92,98.77,98.77,3797564.0
2016-09-14,98.49,99.55,98.95,98.79,98.79,2028975.0
2016-09-15,98.49,100.039,98.84,99.62,99.62,3094979.0
2016-09-16,98.32,99.67,99.26,98.93,98.93,3700615.0
2016-09-19,99.02,100.21,99.21,99.68,99.68,3307490.0
2016-09-20,99.72,100.905,100.16,100.62,100.62,4104871.0
2016-09-21,105.8,108.22,106.54,107.78,107.78,8764529.0
2016-09-22,107.01,108.5,107.46,107.92,107.92,3960346.0
2016-09-23,106.7925,108.0,107.21,107.47,107.47,3087239.0
2016-09-26,106.53,107.57,106.91,107.26,107.26,2342661.0
2016-09-27,106.74,109.7621,106.99,109.7,109.7,3531392.0
2016-09-28,108.82,109.685,109.48,109.49,109.49,2740322.0
2016-09-29,107.55,109.57,109.5,107.8,107.8,2436886.0
2016-09-30,107.44,108.84,108.15,108.54,108.54,3717559.0
2016-10-03,108.16,108.96,108.41,108.45,108.45,1553774.0
2016-10-04,107.85,108.94,108.52,108.39,108.39,1394021.0
2016-10-05,108.32,109.33,108.57,108.8,108.8,1854957.0
2016-10-06,108.14,109.2719,108.72,108.56,108.56,1590828.0
2016-10-07,107.6,109.07,109.07,108.64,108.64,1412707.0
2016-10-10,109.15,110.1289,109.15,109.24,109.24,1581880.0
2016-10-11,107.04,109.2,109.0,107.37,107.37,1970947.0
2016-10-12,106.82,108.42,108.42,108.05,108.05,1464448.0
2016-10-13,106.53,108.1269,107.13,108.01,108.01,1588510.0
2016-10-14,107.82,109.1,108.19,107.84,107.84,1968363.0
2016-10-17,107.39,108.28,108.0,107.49,107.49,1136503.0
2016-10-18,108.01,108.82,108.44,108.42,108.42,1318965.0
2016-10-19,108.15,108.89,108.81,108.39,108.39,1282176.0
2016-10-20,107.55,109.38,108.41,109.03,109.03,1820833.0
2016-10-21,107.63,109.17,108.51,109.03,109.03,1838305.0
2016-10-24,109.35,111.09,109.63,110.81,110.81,2014943.0
2016-10-25,108.95,110.7716,110.76,109.03,109.03,1713152.0
2016-10-26,107.59,108.82,108.74,107.97,107.97,1623670.0
2016-10-27,106.69,108.66,108.47,107.07,107.07,2393908.0
2016-10-28,107.05,108.32,107.08,107.6,107.6,1931143.0
2016-10-31,107.04,108.29,108.02,107.51,107.51,1678352.0
2016-11-01,106.0406,107.97,107.79,106.87,106.87,1951512.0
2016-11-02,105.57,106.95,106.85,105.89,105.89,2140271.0
2016-11-03,106.48,108.16,106.54,107.17,107.17,3666957.0
2016-11-04,105.6,107.09,105.85,106.2,106.2,2587537.0
2016-11-07,107.37,108.97,107.66,108.66,108.66,2729881.0
2016-11-08,107.93,109.16,108.68,108.39,108.39,2453769.0
2016-11-09,104.52,108.05,105.55,107.86,107.86,3650448.0
2016-11-10,101.66,108.26,108.08,104.08,104.08,7301854.0
2016-11-11,102.62,104.4699,103.62,103.68,103.68,3833663.0
2016-11-14,101.77,104.49,104.12,102.42,102.42,3040483.0
2016-11-15,102.55,104.76,103.14,103.66,103.66,2561046.0
2016-11-16,102.96,104.4,103.61,104.08,104.08,2459564.0
2016-11-17,103.4801,105.93,103.77,105.81,105.81,2606628.0
2016-11-18,104.72,106.8,106.19,105.02,105.02,2358168.0
2016-11-21,105.14,106.141,105.56,105.65,105.65,1805956.0
2016-11-22,105.04,106.3594,105.85,105.21,105.21,1703124.0
2016-11-23,103.98,105.56,105.41,104.21,104.21,2144636.0
2016-11-25,103.9,105.03,104.17,105.02,105.02,938191.0
2016-11-28,104.09,105.15,104.81,104.5,104.5,1552584.0
2016-11-29,104.26,105.98,104.27,104.95,104.95,2353061.0
2016-11-30,102.8,105.46,104.99,102.81,102.81,3399919.0
2016-12-01,98.87,102.92,102.82,99.51,99.51,5121202.0
2016-12-02,98.0,100.145,99.52,99.73,99.73,3514407.0
2016-12-05,100.16,102.52,100.46,101.95,101.95,2319383.0
2016-12-06,100.71,101.99,101.99,101.55,101.55,2679915.0
2016-12-07,100.89,103.51,100.89,103.36,103.36,2728942.0
2016-12-08,102.54,104.07,103.36,103.5,103.5,1852118.0
2016-12-09,103.42,104.5,104.0,104.31,104.31,2620553.0
2016-12-12,103.52,105.24,104.62,105.16,105.16,2711975.0
2016-12-13,105.62,107.6,105.74,106.15,106.15,3396638.0
2016-12-14,105.44,106.79,106.3,105.81,105.81,3213662.0
2016-12-15,104.6,106.48,106.33,105.1,105.1,5678867.0
2016-12-16,101.91,107.8,107.8,103.55,103.55,8949417.0
2016-12-19,103.41,106.08,103.57,105.29,105.29,3567060.0
2016-12-20,104.76,105.88,105.5,105.77,105.77,2194542.0
2016-12-21,104.48,106.06,105.74,105.51,105.51,2524647.0
2016-12-22,103.95,105.1455,105.12,104.72,104.72,1717345.0
2016-12-23,104.61,105.42,104.61,105.02,105.02,1047659.0
2016-12-27,104.86,105.9,105.0,104.98,104.98,1047901.0
2016-12-28,103.5,105.16,104.83,103.77,103.77,1742924.0
2016-12-29,103.41,104.3911,103.63,103.68,103.68,1094982.0
2016-12-30,102.47,104.22,104.07,102.95,102.95,2095844.0
2017-01-03,102.81,104.03,103.43,103.48,103.48,2277933.0
2017-01-04,103.495,104.37,103.74,104.14,104.14,1712583.0
2017-01-05,103.77,106.02,104.13,105.91,105.91,2504772.0
2017-01-06,105.25,108.43,105.98,108.3,108.3,2626352.0
2017-01-09,107.56,108.79,107.96,108.57,108.57,2925379.0
2017-01-10,107.61,108.79,108.57,108.26,108.26,3080998.0
2017-01-11,108.0,109.05,108.23,108.99,108.99,1783953.0
2017-01-12,107.16,108.74,107.99,108.59,108.59,1617882.0
2017-01-13,107.98,108.9,108.84,108.53,108.53,1594154.0
2017-01-17,107.06,108.05,107.79,108.0,108.0,1697769.0
2017-01-18,107.53,109.17,108.5,108.79,108.79,2537255.0
2017-01-19,108.04,109.98,108.63,109.79,109.79,3090902.0
2017-01-20,109.57,110.81,110.02,110.71,110.71,3179186.0
2017-01-23,110.3,111.92,110.71,110.97,110.97,2574228.0
2017-01-24,111.34,114.17,111.46,113.72,113.72,3654774.0
2017-01-25,113.29,114.57,113.77,114.25,114.25,4116861.0
2017-01-26,112.73,114.44,113.79,112.88,112.88,2745739.0
2017-01-27,112.75,114.01,113.07,113.99,113.99,1696857.0
2017-01-30,112.26,113.87,113.22,113.82,113.82,2176539.0
2017-01-31,112.695,113.75,113.22,113.38,113.38,1716649.0
2017-02-01,112.68,113.64,113.31,113.36,113.36,1859067.0
2017-02-02,112.27,113.58,112.82,113.16,113.16,1695789.0
2017-02-03,113.42,115.45,113.55,115.17,115.17,2507874.0
2017-02-06,113.29,114.83,114.68,114.46,114.46,3067477.0
2017-02-07,114.54,115.19,114.83,114.96,114.96,1643454.0
2017-02-08,114.45,116.38,115.0,116.13,116.13,2591686.0
2017-02-09,116.02,116.9,116.26,116.44,116.44,1688862.0
2017-02-10,115.03,116.94,116.51,116.85,116.85,2612905.0
2017-02-13,116.2,117.94,117.03,117.65,117.65,1910382.0
2017-02-14,116.67,117.79,117.65,117.58,117.58,1556662.0
2017-02-15,117.07,119.09,117.33,118.73,118.73,1699561.0
2017-02-16,118.47,119.47,118.84,118.93,118.93,1649517.0
2017-02-17,118.24,119.72,118.79,119.67,119.67,2143337.0
2017-02-21,119.31,120.17,119.73,119.63,119.63,2032259.0
2017-02-22,118.85,119.89,119.67,119.47,119.47,1982071.0
2017-02-23,118.03,120.15,120.1,118.83,118.83,2382433.0
2017-02-24,117.83,119.32,118.3,119.31,119.31,1942492.0
2017-02-27,118.07,119.2,119.02,118.78,118.78,1550480.0
2017-02-28,118.02,118.84,118.83,118.34,118.34,2008016.0
2017-03-01,118.38,120.57,119.24,120.35,120.35,2356481.0
2017-03-02,119.28,120.12,120.09,119.9,119.9,1819664.0
2017-03-03,119.48,120.13,119.83,120.04,120.04,1361060.0
2017-03-06,119.37,120.48,119.73,120.15,120.15,1979700.0
2017-03-07,119.69,120.69,120.06,119.98,119.98,1872509.0
2017-03-08,119.35,120.66,120.21,119.6,119.6,2963124.0
2017-03-09,119.11,120.26,119.82,119.91,119.91,1984225.0
2017-03-10,120.24,121.37,120.57,121.09,121.09,2211585.0
2017-03-13,120.89,121.96,121.11,121.8,121.8,1805225.0
2017-03-14,120.62,121.99,121.65,121.44,121.44,1507722.0
2017-03-15,120.9,122.42,122.0,122.11,122.11,2396325.0
2017-03-16,121.53,123.6,123.25,122.35,122.35,4044627.0
2017-03-17,126.94,130.3,128.45,127.01,127.01,87499.0
2017-03-20,125.79,128.09,126.99,126.31,126.31,3320867.0
2017-03-21,124.96,127.36,126.64,125.07,125.07,3105349.0
2017-03-22,124.51,126.94,124.6,126.21,126.21,3477250.0
2017-03-23,126.01,127.25,126.2,126.87,126.87,2197390.0
2017-03-24,127.05,129.0,127.86,127.7,127.7,3044007.0
2017-03-27,126.36,128.84,127.48,128.25,128.25,2424236.0
2017-03-28,127.81,129.28,127.81,128.69,128.69,2213163.0
2017-03-29,128.2,129.63,128.4,129.58,129.58,2272464.0
2017-03-30,129.3,130.28,129.55,129.61,129.61,2205186.0
2017-03-31,129.4,130.69,129.57,130.13,130.13,2086431.0
2017-04-03,128.88,130.75,129.59,129.59,129.59,2337174.0
2017-04-04,129.02,130.37,129.47,130.04,130.04,2026519.0
2017-04-05,129.38,131.33,130.58,129.89,129.89,2811597.0
2017-04-06,129.16,130.22,129.86,130.15,130.15,1890783.0
2017-04-07,129.52,130.67,130.15,130.22,130.22,2287623.0
2017-04-10,129.47,130.38,130.32,130.16,130.16,2234853.0
2017-04-11,128.21,130.17,129.91,129.95,129.95,2331569.0
2017-04-12,128.72,129.96,129.96,129.38,129.38,2106257.0
2017-04-13,129.05,130.42,129.63,129.05,129.05,1815148.0
2017-04-17,129.11,130.36,129.69,129.99,129.99,1395416.0
2017-04-18,129.48,130.23,129.74,129.81,129.81,1499916.0
2017-04-19,129.82,130.98,129.9,130.22,130.22,2007572.0
2017-04-20,130.28,131.99,130.7,131.42,131.42,2004260.0
2017-04-21,131.03,131.97,131.84,131.52,131.52,2137086.0
2017-04-24,132.17,133.18,132.94,132.89,132.89,1845335.0
2017-04-25,132.88,133.72,133.44,133.49,133.49,2444047.0
2017-04-26,132.42,133.8,133.5,132.79,132.79,1563134.0
2017-04-27,132.76,134.25,133.13,133.38,133.38,1595468.0
2017-04-28,132.67,133.92,133.4,133.74,133.74,1693599.0
2017-05-01,133.71,135.34,134.3,135.11,135.11,1604751.0
2017-05-02,134.75,135.7,135.54,135.0,135.0,2663385.0
2017-05-03,134.38,135.21,134.99,134.85,134.85,1910277.0
2017-05-04,134.41,135.35,135.13,134.61,134.61,1780458.0
2017-05-05,134.19,135.19,135.19,134.84,134.84,1838594.0
2017-05-08,134.22,135.39,135.36,135.12,135.12,1574920.0
2017-05-09,134.9,135.62,135.33,135.6,135.6,1668197.0
2017-05-10,135.51,136.75,135.86,136.15,136.15,1745022.0
2017-05-11,135.4,136.31,135.98,136.29,136.29,1331306.0
2017-05-12,135.89,137.38,136.45,136.84,136.84,1609315.0
2017-05-15,136.83,137.71,137.13,137.6,137.6,3190940.0
2017-05-16,137.6,138.39,138.06,138.03,138.03,2260621.0
2017-05-17,134.24,137.32,137.2,134.33,134.33,3552266.0
2017-05-18,130.82,134.85,132.77,134.54,134.54,4143710.0
2017-05-19,134.34,136.61,135.18,136.43,136.43,3715552.0
2017-05-22,136.58,139.19,137.38,138.86,138.86,2483435.0
2017-05-23,138.7,139.95,139.16,139.52,139.52,2121248.0
2017-05-24,139.81,141.25,140.18,141.12,141.12,1690144.0
2017-05-25,141.8,143.48,142.16,142.85,142.85,1721157.0
2017-05-26,141.67,143.1,142.93,141.89,141.89,1600557.0
2017-05-30,141.5,142.56,141.8,142.41,142.41,1478726.0
2017-05-31,141.41,143.19,143.04,141.86,141.86,2845709.0
2017-06-01,140.93,142.49,141.64,141.38,141.38,2388864.0
2017-06-02,141.86,143.57,142.12,143.48,143.48,2880481.0
2017-06-05,143.51,144.34,144.14,143.59,143.59,1748393.0
2017-06-06,142.73,144.17,143.35,143.03,143.03,2089424.0
2017-06-07,142.45,143.77,143.33,143.62,143.62,1572648.0
2017-06-08,141.74,143.97,143.96,142.63,142.63,2751070.0
2017-06-09,135.76,143.59,143.14,138.05,138.05,4062545.0
2017-06-12,131.2,138.64,133.72,137.25,137.25,6699269.0
2017-06-13,138.09,139.86,138.79,139.09,139.09,2780810.0
2017-06-14,136.41,140.85,139.29,138.25,138.25,2803037.0
2017-06-15,134.45,137.9,136.63,137.52,137.52,2785500.0
2017-06-16,136.29,138.35,137.35,137.84,137.84,4123411.0
2017-06-19,138.64,141.47,138.79,140.35,140.35,4289569.0
2017-06-20,140.19,142.3,141.21,140.91,140.91,4691823.0
2017-06-21,142.75,147.45,145.08,144.24,144.24,8018353.0
2017-06-22,143.66,145.77,145.15,143.69,143.69,3530747.0
2017-06-23,143.06,145.59,143.75,145.41,145.41,3032264.0
2017-06-26,144.36,146.89,146.06,144.96,144.96,2705715.0
2017-06-27,142.54,144.81,144.33,142.54,142.54,2979371.0
2017-06-28,141.15,144.08,143.01,143.81,143.81,2455586.0
2017-06-29,139.65,143.2,143.06,141.24,141.24,2592002.0
2017-06-30,140.74,142.81,141.87,141.44,141.44,2292260.0
2017-07-03,138.31,142.15,141.73,138.41,138.41,1785944.0
2017-07-05,138.55,141.97,138.65,141.21,141.21,2161137.0
2017-07-06,138.88,141.18,139.73,140.75,140.75,1778197.0
2017-07-07,140.97,143.36,141.07,142.22,142.22,1471108.0
2017-07-10,141.57,143.88,142.21,143.34,143.34,1559903.0
2017-07-11,142.12,143.98,142.99,142.93,142.93,1582970.0
2017-07-12,143.79,146.19,144.0,145.91,145.91,1796610.0
2017-07-13,144.94,146.48,145.91,145.05,145.05,1290943.0
2017-07-14,145.22,146.48,145.59,146.16,146.16,2239954.0
2017-07-17,145.39,146.73,146.16,146.4,146.4,1301725.0
2017-07-18,145.37,147.96,146.47,147.89,147.89,1761609.0
2017-07-19,147.5,149.32,147.89,148.92,148.92,1743349.0
2017-07-20,148.35,150.1,149.07,149.94,149.94,1550135.0
2017-07-21,148.91,150.4,149.16,149.52,149.52,1760496.0
2017-07-24,149.04,149.95,149.16,149.53,149.53,1402935.0
2017-07-25,148.14,149.9,149.82,148.21,148.21,1528077.0
2017-07-26,148.42,149.83,148.62,149.78,149.78,1231814.0
2017-07-27,144.28,150.37,149.87,146.2,146.2,2992238.0
2017-07-28,144.5,147.24,145.77,146.73,146.73,1347691.0
2017-07-31,145.06,146.91,146.36,146.49,146.49,2086152.0
2017-08-01,146.52,147.65,147.48,147.36,147.36,1504934.0
2017-08-02,144.52,147.6,147.56,147.13,147.13,2065173.0
2017-08-03,145.68,147.98,147.47,147.79,147.79,1413564.0
2017-08-04,147.27,148.62,148.25,147.71,147.71,1469260.0
2017-08-07,147.54,148.9,147.74,148.44,148.44,1455624.0
2017-08-08,146.36,148.86,148.14,147.81,147.81,1485434.0
2017-08-09,146.5,148.5,146.68,148.35,148.35,1151688.0
2017-08-10,144.72,147.74,147.23,144.92,144.92,1847436.0
2017-08-11,144.18,147.1,145.25,146.47,146.47,1321035.0
2017-08-14,147.56,149.5,147.81,149.16,149.16,1146768.0
2017-08-15,148.41,150.65,149.56,150.36,150.36,1131102.0
2017-08-16,149.76,151.99,150.7,151.8,151.8,1427886.0
2017-08-17,148.19,151.72,151.66,148.23,148.23,2055994.0
2017-08-18,147.12,148.69,147.74,147.97,147.97,1684173.0
2017-08-21,147.57,149.33,148.05,149.26,149.26,1237614.0
2017-08-22,150.14,152.59,150.14,152.25,152.25,1937080.0
2017-08-23,150.75,152.18,152.18,151.1,151.1,1303270.0
2017-08-24,149.17,151.83,151.22,150.81,150.81,1349527.0
2017-08-25,150.91,153.0,152.0,151.45,151.45,1163074.0
2017-08-28,151.19,152.5,151.87,151.79,151.79,922616.0
2017-08-29,150.01,152.76,150.55,152.14,152.14,1122544.0
2017-08-30,151.89,154.26,152.05,153.67,153.67,1453653.0
2017-08-31,154.35,155.36,154.36,155.16,155.16,1850391.0
2017-09-01,154.38,156.06,155.76,155.06,155.06,1292249.0
