Date,Volume,Open,Low,Close,High,Adj Close
2015-03-09,1152794.0,109.49,107.32,108.2,110.49,107.0684
2015-03-10,1774110.0,106.96,106.96,107.37,109.88,106.2471
2015-03-11,908078.0,107.54,106.31,107.75,109.15,106.6231
2015-03-12,732745.0,108.33,106.79,106.93,108.65,105.8117
2015-03-13,871430.0,105.56,104.46,106.75,106.92,105.6336
2015-03-16,946175.0,105.75,104.48,107.59,107.65,106.4648
2015-03-17,665047.0,107.09,106.09,106.2,108.69,105.0893
2015-03-18,1010295.0,105.11,104.55,110.58,111.51,109.4235
2015-03-19,1148209.0,109.3,106.95,107.23,109.97,106.1085
2015-03-20,1744204.0,108.8,108.74,110.62,111.52,109.4631
2015-03-23,860205.0,110.8,108.34,108.72,112.135,107.583
2015-03-24,717122.0,108.68,108.01,109.9,110.37,108.7506
2015-03-25,911379.0,110.78,109.82,111.58,112.73,110.413
2015-03-26,1163997.0,113.23,113.09,113.58,115.9,112.3921
2015-03-27,892215.0,112.54,111.2,112.5,113.27,111.3234
2015-03-30,1693727.0,113.84,113.5,115.52,116.28,114.3118
2015-03-31,927811.0,113.94,113.75,115.09,116.42,113.8863
2015-04-01,1379192.0,116.22,115.48,116.51,119.85,115.2915
2015-04-02,1782348.0,115.52,115.32,118.65,118.99,117.4091
2015-04-06,2339630.0,119.8,119.21,123.21,124.87,121.9214
2015-04-07,1855764.0,122.75,122.59,124.17,126.13,122.8714
2015-04-08,1842548.0,124.78,121.5,122.12,125.68,120.8428
2015-04-09,1109941.0,122.72,122.33,125.82,126.47,124.5041
2015-04-10,1052909.0,126.28,123.44,125.01,126.61,123.7026
2015-04-13,742973.0,125.07,123.0,124.09,125.59,122.7922
2015-04-14,838739.0,125.33,124.6,127.01,127.91,125.6817
2015-04-15,1214808.0,127.0,125.97,129.44,129.97,128.0863
2015-04-16,1179769.0,128.65,127.53,128.69,131.58,127.3441
2015-04-17,1305842.0,127.14,126.29,128.2,129.36,126.8592
2015-04-20,836060.0,128.05,126.94,127.03,130.41,125.7015
2015-04-21,1311390.0,126.93,123.2,124.24,127.84,122.9406
2015-04-22,1377220.0,125.11,122.57,123.15,125.46,121.862
2015-04-23,1011951.0,124.33,123.48,123.69,125.86,122.3964
2015-04-24,901384.0,123.1,120.41,121.51,123.42,120.2392
2015-04-27,730519.0,122.52,119.77,120.35,122.89,119.0913
2015-04-28,1008401.0,120.68,120.43,122.84,123.03,121.5553
2015-04-29,1217560.0,122.34,122.03,126.2,127.29,124.8801
2015-04-30,895168.0,126.82,123.21,124.4,127.59,123.099
2015-05-01,1014784.0,124.01,121.72,122.79,124.96,121.5058
2015-05-04,1348304.0,123.32,121.14,123.17,124.93,121.8818
2015-05-05,2603942.0,132.18,118.51,119.22,132.18,117.9731
2015-05-06,1605009.0,121.02,118.26,119.79,121.64,118.5372
2015-05-07,1480245.0,119.89,117.59,118.54,120.31,117.3003
2015-05-08,1178494.0,119.92,116.0001,118.44,120.54,117.2013
2015-05-11,1122636.0,119.62,115.27,115.73,119.66,114.5196
2015-05-12,1036198.0,115.99,115.68,117.92,118.39,116.6867
2015-05-13,999811.0,119.15,115.45,116.93,119.66,115.8654
2015-05-14,756694.0,117.43,114.68,114.82,117.97,113.7746
2015-05-15,817527.0,114.03,113.05,114.99,115.69,113.9431
2015-05-18,764224.0,114.86,113.83,116.43,116.53,115.37
2015-05-19,1119815.0,114.86,113.89,114.76,115.84,113.7152
2015-05-20,4756118.0,111.03,110.92,116.31,116.76,115.2511
2015-05-21,1298281.0,117.15,116.31,119.73,120.41,118.6399
2015-05-22,933012.0,118.66,117.95,118.34,119.85,117.2626
2015-05-26,873869.0,116.57,115.7001,116.43,118.17,115.37
2015-05-27,968667.0,116.59,115.23,116.97,117.78,115.9051
2015-05-28,1233703.0,116.46,112.75,114.36,116.64,113.3188
2015-05-29,1120304.0,114.2,113.8,115.51,115.95,114.4583
2015-06-01,735053.0,115.4,114.5,115.11,115.77,114.062
2015-06-02,659586.0,115.62,114.59,116.44,117.66,115.3799
2015-06-03,596871.0,116.25,115.69,116.24,118.16,115.1817
2015-06-04,995495.0,113.97,113.63,114.79,115.47,113.7449
2015-06-05,1131542.0,114.12,113.77,116.98,118.56,115.915
2015-06-08,1040855.0,116.37,115.71,116.7,117.65,115.6375
2015-06-09,1252759.0,118.13,117.82,118.86,120.23,117.7778
2015-06-10,1293145.0,120.38,119.44,121.3,121.68,120.1956
2015-06-11,848605.0,121.47,119.56,119.86,121.95,118.7687
2015-06-12,712849.0,119.3,117.9,118.21,119.62,117.1338
2015-06-15,800007.0,117.26,116.955,118.89,119.53,117.8076
2015-06-16,726144.0,118.61,118.61,120.9,121.25,119.7993
2015-06-17,982301.0,121.61,118.37,119.89,122.12,118.7985
2015-06-18,882265.0,120.86,118.98,119.13,121.11,118.0454
2015-06-19,1328334.0,118.57,116.37,117.22,119.07,116.1528
2015-06-22,1027497.0,117.57,116.05,117.49,118.3,116.4203
2015-06-23,648334.0,117.45,116.99,117.73,118.32,116.6581
2015-06-24,508276.0,117.36,116.47,116.8,118.8,115.7366
2015-06-25,699553.0,116.75,115.45,115.76,117.49,114.7061
2015-06-26,2039468.0,115.39,112.62,112.72,115.6,111.6938
2015-06-29,997638.0,111.38,109.08,109.22,112.25,108.2256
2015-06-30,1159842.0,110.5,108.59,110.31,110.6875,109.3057
2015-07-01,1400880.0,110.59,107.21,108.0,111.27,107.0167
2015-07-02,1013883.0,108.54,107.1,107.39,109.0,106.4123
2015-07-06,1551592.0,105.66,104.88,105.59,107.74,104.6287
2015-07-07,1526669.0,105.18,103.34,106.77,107.3,105.7979
2015-07-08,1902222.0,105.92,103.64,103.69,107.53,102.746
2015-07-09,873940.0,106.03,104.69,105.66,106.54,104.698
2015-07-10,997838.0,106.54,105.16,105.28,107.59,104.3215
2015-07-13,989136.0,105.17,104.17,106.31,106.4,105.3421
2015-07-14,1226733.0,105.69,105.69,109.01,109.4,108.0175
2015-07-15,1155617.0,108.24,105.02,106.06,109.2,105.0944
2015-07-16,870778.0,106.6,105.095,105.49,107.112,104.5296
2015-07-17,1205806.0,105.49,103.24,103.55,105.49,102.6072
2015-07-20,1026797.0,103.29,101.42,101.57,103.29,100.6453
2015-07-21,1047691.0,102.47,101.83,103.16,104.9,102.2208
2015-07-22,1628531.0,102.62,101.86,103.62,103.91,102.6766
2015-07-23,1021073.0,103.95,103.0,105.12,105.77,104.1629
2015-07-24,1015794.0,105.0,102.0,103.2,105.135,102.2604
2015-07-27,1251027.0,101.45,99.58,99.95,102.15,99.04
2015-07-28,1289601.0,100.34,98.93,102.39,103.8,101.4578
2015-07-29,1311119.0,101.99,101.26,105.8,106.03,104.8368
2015-07-30,938406.0,105.1,104.43,105.77,107.23,104.807
2015-07-31,862533.0,105.26,103.89,104.12,106.19,103.172
2015-08-03,1056326.0,103.08,101.3,102.4,104.37,101.4677
2015-08-04,1559068.0,103.36,102.71,104.34,106.232,103.39
2015-08-05,2730816.0,105.75,105.5,108.12,112.21,107.1356
2015-08-06,2004242.0,107.27,106.5,112.85,113.58,111.8226
2015-08-07,1342092.0,112.15,110.45,110.91,114.35,109.9002
2015-08-10,1336030.0,111.53,111.5,114.88,115.45,113.8341
2015-08-11,1516194.0,111.76,111.76,114.57,114.73,113.5269
2015-08-12,2056813.0,114.73,113.84,118.8,118.87,117.8769
2015-08-13,1649376.0,117.5,114.34,115.35,118.15,114.4537
2015-08-14,1115343.0,115.54,114.25,116.34,116.88,115.4361
2015-08-17,914780.0,115.6,114.3,115.28,116.31,114.3843
2015-08-18,894142.0,115.19,114.4,117.29,117.35,116.3787
2015-08-19,1385982.0,116.21,111.26,112.39,116.29,111.5167
2015-08-20,1509902.0,112.28,108.94,109.72,112.91,108.8675
2015-08-21,1258853.0,109.57,106.5,106.5,109.99,105.6725
2015-08-24,2333762.0,100.02,97.97,98.93,105.06,98.1613
2015-08-25,1701556.0,101.9,99.18,99.19,102.3,98.4193
2015-08-26,1466783.0,101.31,98.735,101.01,101.86,100.2252
2015-08-27,2045062.0,103.6,102.12,105.13,107.28,104.3132
2015-08-28,1537300.0,104.84,104.84,107.75,110.29,106.9128
2015-08-31,1345604.0,105.91,104.68,110.51,111.32,109.6514
2015-09-01,1237695.0,107.1,104.62,105.61,109.88,104.7894
2015-09-02,1222408.0,107.55,104.34,107.97,108.5,107.1311
2015-09-03,1050670.0,108.67,106.97,108.19,111.65,107.3494
2015-09-04,1130730.0,106.78,105.79,107.28,109.01,106.4464
2015-09-08,1035286.0,108.85,106.31,110.57,110.64,109.7109
2015-09-09,1375719.0,110.8,107.54,107.9,112.84,107.0616
2015-09-10,890567.0,107.99,105.48,108.71,109.0,107.8653
2015-09-11,1350165.0,105.91,102.91,105.99,107.09,105.1665
2015-09-14,1092045.0,105.59,102.02,104.01,105.81,103.2019
2015-09-15,879837.0,104.52,103.35,105.03,105.44,104.2139
2015-09-16,1188978.0,106.23,105.57,109.26,109.69,108.4111
2015-09-17,1225068.0,109.33,108.26,109.0,111.59,108.1531
2015-09-18,1564773.0,106.71,103.67,103.97,107.5,103.1622
2015-09-21,880773.0,104.9,102.79,103.59,105.0,102.7851
2015-09-22,776548.0,102.02,101.68,103.65,105.36,102.8447
2015-09-23,572040.0,103.96,101.6,101.9,104.63,101.1082
2015-09-24,862989.0,100.96,99.85,102.46,103.0,101.6639
2015-09-25,593341.0,103.6,100.87,101.86,103.83,101.0686
2015-09-28,1004411.0,100.62,97.47,97.67,101.02,96.9111
2015-09-29,1212472.0,98.16,97.23,99.53,100.17,98.7567
2015-09-30,1286098.0,100.71,99.62,102.48,103.61,101.6837
2015-10-01,1454709.0,104.42,102.69,103.77,106.29,102.9637
2015-10-02,1197275.0,102.66,101.62,109.06,109.32,108.2126
2015-10-05,1301893.0,110.91,110.21,112.14,113.52,111.2687
2015-10-06,2242889.0,112.02,110.9,113.51,115.91,112.628
2015-10-07,2562170.0,115.46,112.51,117.67,117.87,116.7557
2015-10-08,2199131.0,117.06,116.36,122.2,123.165,121.2505
2015-10-09,1830301.0,122.08,119.73,122.57,123.5,121.6176
2015-10-12,1285070.0,122.24,118.99,121.54,122.38,120.5956
2015-10-13,1120270.0,120.57,118.31,118.73,122.83,117.8075
2015-10-14,893017.0,118.65,117.54,120.0,120.41,119.0676
2015-10-15,941271.0,119.4,118.81,121.88,122.12,120.933
2015-10-16,1191022.0,122.46,121.33,122.96,123.85,122.0046
2015-10-19,1543431.0,121.13,115.24,116.53,121.97,115.6246
2015-10-20,1116982.0,116.27,115.13,115.78,117.81,114.8804
2015-10-21,1039473.0,115.02,113.65,114.82,115.8,113.9279
2015-10-22,957464.0,115.61,114.91,117.82,118.09,116.9046
2015-10-23,920021.0,116.64,115.41,117.03,118.705,116.1207
2015-10-26,875556.0,116.85,113.81,114.15,116.93,113.2631
2015-10-27,1219030.0,111.86,109.45,112.99,113.21,112.1121
2015-10-28,1157354.0,113.66,111.63,116.53,117.6507,115.6246
2015-10-29,1086903.0,116.1,116.01,117.81,119.47,116.8946
2015-10-30,992073.0,118.2,114.83,118.06,119.14,117.1427
2015-11-02,1241410.0,118.16,116.97,117.3,118.9,116.3886
2015-11-03,1759901.0,118.62,117.88,120.72,123.655,119.782
2015-11-04,1578401.0,120.72,116.04,118.6,124.905,117.6785
2015-11-05,1389443.0,115.68,114.83,115.94,119.285,115.0392
2015-11-06,1154508.0,115.23,114.3475,117.76,119.1,116.845
2015-11-09,976738.0,118.2,116.93,117.35,120.0,116.4382
2015-11-10,731331.0,116.49,115.43,117.62,118.84,116.8649
2015-11-11,1162450.0,117.59,114.32,115.5,117.76,114.7585
2015-11-12,1248721.0,112.4,111.75,112.62,114.84,111.897
2015-11-13,988356.0,112.45,110.4,112.71,113.655,111.9864
2015-11-16,857106.0,113.03,112.32,117.38,117.52,116.6264
2015-11-17,704874.0,116.25,114.09,116.52,118.3,115.7719
2015-11-18,685485.0,117.79,115.36,118.63,119.1599,117.8684
2015-11-19,841488.0,117.43,113.59,115.32,118.81,114.5796
2015-11-20,832993.0,115.63,113.79,115.0,116.51,114.2617
2015-11-23,1140694.0,114.68,113.59,118.58,119.43,117.8187
2015-11-24,1334184.0,119.68,118.98,122.03,123.16,121.2466
2015-11-25,771890.0,120.57,119.57,120.7,122.695,119.9251
2015-11-27,357351.0,119.24,116.93,118.03,120.535,117.2722
2015-11-30,856975.0,119.0,117.21,119.02,120.3,118.2559
2015-12-01,972918.0,119.16,118.7,122.29,122.405,121.5049
2015-12-02,1207776.0,121.2,114.93,115.87,121.74,115.1261
2015-12-03,960054.0,116.71,114.61,115.37,117.79,114.6293
2015-12-04,1209059.0,113.8,111.47,113.8,115.48,113.0694
2015-12-07,1929249.0,110.08,104.88,105.97,110.67,105.2897
2015-12-08,2009624.0,102.78,102.23,104.91,106.13,104.2365
2015-12-09,1215178.0,105.59,103.05,104.18,107.21,103.5112
2015-12-10,921013.0,103.55,102.85,106.42,107.42,105.7368
2015-12-11,1299909.0,104.17,101.17,101.37,104.88,100.7192
2015-12-14,1650700.0,100.65,99.6,102.19,104.7799,101.5339
2015-12-15,994696.0,103.21,102.25,105.09,105.4,104.4153
2015-12-16,1288718.0,105.08,100.0541,100.56,105.08,99.9144
2015-12-17,3041696.0,100.8,94.43,95.74,100.86,95.1253
2015-12-18,2864709.0,96.0,90.79,90.82,97.745,90.2369
2015-12-21,3330107.0,90.86,85.0,86.18,91.6989,85.6267
2015-12-22,2892218.0,86.61,85.14,85.27,88.4,84.7226
2015-12-23,2628059.0,87.48,86.25,92.28,92.78,91.6876
2015-12-24,644554.0,92.59,90.02,91.6,92.78,91.0119
2015-12-28,1305509.0,89.92,87.1001,89.3,90.75,88.7267
2015-12-29,1075839.0,91.27,88.6182,90.45,92.25,89.8693
2015-12-30,1148955.0,88.57,88.395,89.51,90.71,88.9353
2015-12-31,896538.0,88.91,88.54,89.38,90.76,88.8062
2016-01-04,1109999.0,89.2,87.485,90.0,91.45,89.4222
2016-01-05,1557512.0,91.13,89.17,90.58,92.41,89.9985
2016-01-06,1276636.0,87.58,84.44,85.04,87.58,84.494
2016-01-07,1517959.0,82.8,81.484,81.86,86.51,81.3344
2016-01-08,1167716.0,82.49,80.615,82.32,83.5,81.7915
2016-01-11,1122629.0,82.63,79.41,80.74,83.13,80.2216
2016-01-12,1614611.0,82.28,77.42,80.07,82.96,79.5559
2016-01-13,1691488.0,81.43,79.05,80.09,83.49,79.5758
2016-01-14,2218738.0,81.13,79.5901,84.96,85.92,84.4145
2016-01-15,2370091.0,83.15,78.47,84.32,84.77,83.7787
2016-01-19,2232122.0,84.94,79.96,81.19,85.255,80.6687
2016-01-20,3013682.0,79.39,72.77,77.66,79.89,77.1614
2016-01-21,1945854.0,77.4,76.6,80.47,82.19,79.9534
2016-01-22,2023222.0,84.8,81.17,84.37,87.02,83.8283
2016-01-25,1812371.0,82.39,75.58,75.6,84.5,75.1146
2016-01-26,1593220.0,77.91,74.77,81.37,81.5,80.8476
2016-01-27,2325868.0,80.98,79.74,84.52,85.55,83.9774
2016-01-28,2395050.0,90.5,86.83,88.88,91.24,88.3094
2016-01-29,1836004.0,89.31,89.31,93.0,93.0,92.4029
2016-02-01,1748520.0,90.8,86.31,87.23,91.41,86.67
2016-02-02,1703460.0,84.29,83.69,84.39,86.46,83.8482
2016-02-03,1362799.0,86.09,83.98,89.56,89.64,88.985
2016-02-04,1460740.0,90.46,88.55,88.67,92.61,88.1007
2016-02-05,1447389.0,87.52,83.94,84.87,88.08,84.3251
2016-02-08,1257036.0,82.94,81.0,85.41,86.08,84.8617
2016-02-09,1271144.0,84.03,80.99,81.95,85.05,81.4239
2016-02-10,1718684.0,81.77,80.51,83.37,85.75,82.9142
2016-02-11,1916772.0,81.44,77.62,81.16,82.11,80.7163
2016-02-12,1541573.0,83.97,81.35,84.67,86.57,84.2071
2016-02-16,2012286.0,86.64,82.52,84.28,86.665,83.8193
2016-02-17,4837849.0,82.04,75.01,84.69,85.9399,84.227
2016-02-18,2206900.0,86.0,80.19,82.6,86.0,82.1484
2016-02-19,1969425.0,81.26,80.02,85.58,85.78,85.1122
2016-02-22,1195657.0,87.4,86.045,87.9,88.66,87.4195
2016-02-23,1399960.0,86.38,85.74,86.27,88.58,85.7984
2016-02-24,1534248.0,84.04,82.26,84.88,86.36,84.416
2016-02-25,1823408.0,84.36,81.08,84.53,86.206,84.0679
2016-02-26,1105491.0,86.51,84.645,85.58,87.19,85.1122
2016-02-29,1456533.0,86.23,83.97,84.03,86.52,83.5706
2016-03-01,1639763.0,84.75,81.795,85.96,86.07,85.4901
2016-03-02,1503157.0,85.69,85.19,89.86,89.93,89.3688
2016-03-03,1505189.0,89.01,87.36,88.09,91.03,87.6084
2016-03-04,2276052.0,89.1,86.08,90.65,93.3,90.1544
2016-03-07,2238129.0,90.48,90.28,95.47,95.5,94.9481
2016-03-08,1813576.0,94.19,90.29,90.74,94.75,90.244
2016-03-09,1323536.0,93.32,89.75,92.7,93.47,92.1932
2016-03-10,1231358.0,91.85,89.04,91.69,91.93,91.1888
2016-03-11,1677969.0,93.65,93.23,94.47,95.29,93.9536
2016-03-14,832162.0,92.58,92.46,94.43,95.1,93.9138
2016-03-15,965650.0,92.51,91.94,95.63,95.67,95.1072
2016-03-16,1508663.0,96.0,94.99,97.25,97.84,96.7184
2016-03-17,1107237.0,98.6,97.08,98.14,99.18,97.6035
2016-03-18,1715247.0,99.3,96.31,98.62,100.07,98.0809
2016-03-21,882902.0,98.36,95.87,96.87,99.47,96.3404
2016-03-22,900128.0,95.74,94.73,97.33,97.74,96.7979
2016-03-23,931062.0,96.19,94.05,94.47,97.97,93.9536
2016-03-24,1024087.0,92.31,91.335,95.62,96.01,95.0973
2016-03-28,971666.0,95.66,93.675,95.45,96.49,94.9282
2016-03-29,772323.0,93.33,93.0,96.75,96.98,96.2211
2016-03-30,1255695.0,98.74,95.82,96.56,99.08,96.0321
2016-03-31,1024132.0,96.11,95.625,97.27,98.08,96.7383
2016-04-01,1164745.0,94.83,94.52,97.76,98.63,97.2256
2016-04-04,799269.0,98.52,94.56,94.77,98.61,94.2519
2016-04-05,821035.0,94.16,93.21,94.93,95.79,94.411
2016-04-06,770387.0,95.8,94.74,98.42,98.9,97.882
2016-04-07,801616.0,97.92,97.61,99.01,99.38,98.4687
2016-04-08,810417.0,101.375,100.3103,101.6,102.3,101.0446
2016-04-11,1009418.0,102.61,101.89,102.92,103.26,102.3574
2016-04-12,1500159.0,104.3,102.57,107.04,107.8,106.4548
2016-04-13,1422037.0,106.98,104.48,106.31,107.12,105.7288
2016-04-14,790759.0,107.04,105.64,107.92,107.99,107.33
2016-04-15,942540.0,107.06,104.5,105.18,107.06,104.605
2016-04-18,1041897.0,102.11,101.04,107.71,108.18,107.1212
2016-04-19,1018055.0,109.08,107.69,108.0,110.32,107.4096
2016-04-20,1072601.0,107.48,105.66,109.28,110.4,108.6826
2016-04-21,1163062.0,109.77,106.25,106.82,109.96,106.236
2016-04-22,1216362.0,107.16,106.86,108.78,109.49,108.1853
2016-04-25,958396.0,107.99,105.34,106.19,109.48,105.6095
2016-04-26,1330883.0,107.58,107.015,111.26,111.85,110.6518
2016-04-27,1175875.0,112.77,111.22,112.57,115.69,111.9546
2016-04-28,798267.0,111.6,109.52,109.82,113.65,109.2196
2016-04-29,1141234.0,110.25,106.92,108.88,111.86,108.2848
2016-05-02,1439266.0,108.74,107.41,110.35,112.33,109.7467
2016-05-03,1107759.0,108.1,104.045,105.37,108.74,104.794
2016-05-04,1753603.0,105.93,102.91,106.15,107.01,105.5697
2016-05-05,2452600.0,109.59,106.83,113.68,113.87,113.0585
2016-05-06,1409164.0,112.97,109.93,110.19,114.01,109.5876
2016-05-09,1094852.0,109.54,106.85,110.46,111.1,109.8561
2016-05-10,791552.0,111.12,110.2,113.2,113.35,112.5812
2016-05-11,843387.0,112.94,111.95,114.45,116.0,113.9039
2016-05-12,770240.0,115.97,113.85,115.34,117.66,114.7897
2016-05-13,504645.0,114.85,113.67,113.97,115.79,113.4262
2016-05-16,1028287.0,116.33,115.98,116.43,118.98,115.8744
2016-05-17,893373.0,116.51,115.07,116.33,117.83,115.7749
2016-05-18,736168.0,115.87,115.0,116.12,118.1,115.5659
2016-05-19,1069181.0,114.21,112.81,115.42,115.735,114.8693
2016-05-20,613838.0,116.25,114.42,117.34,117.74,116.7801
2016-05-23,632701.0,115.77,115.06,117.27,117.88,116.7104
2016-05-24,828763.0,118.32,116.5,117.52,118.42,116.9592
2016-05-25,1104869.0,118.99,117.1,118.39,119.6,117.8251
2016-05-26,904603.0,119.8,118.14,118.54,120.44,117.9744
2016-05-27,847335.0,117.74,115.58,117.85,117.93,117.2877
2016-05-31,1187430.0,118.55,115.7,116.28,119.2,115.7252
2016-06-01,802132.0,115.17,114.5,115.89,116.33,115.337
2016-06-02,886042.0,114.53,113.8,117.23,117.28,116.6706
2016-06-03,558234.0,117.42,115.32,115.92,117.87,115.3669
2016-06-06,632954.0,117.2,115.17,117.53,117.72,116.9692
2016-06-07,781296.0,118.23,117.59,121.54,121.66,120.9601
2016-06-08,989092.0,122.83,121.38,121.58,123.475,120.9999
2016-06-09,817448.0,119.67,119.45,120.33,122.78,119.7558
2016-06-10,1086903.0,118.87,114.27,114.67,119.25,114.1228
2016-06-13,1435394.0,114.08,113.27,113.59,115.27,113.048
2016-06-14,1136581.0,113.28,112.82,114.74,114.78,114.1925
2016-06-15,1094203.0,114.24,112.42,114.07,115.31,113.5257
2016-06-16,1138610.0,112.65,109.62,111.37,112.76,110.8386
2016-06-17,1420523.0,112.69,112.37,115.02,116.09,114.4712
2016-06-20,1142557.0,117.14,115.69,116.41,117.54,115.8545
2016-06-21,699458.0,116.04,115.05,118.86,119.39,118.2929
2016-06-22,591199.0,119.6,117.29,118.46,119.6,117.8948
2016-06-23,548267.0,119.53,118.65,120.29,120.3,119.716
2016-06-24,1131876.0,114.35,113.26,113.9,117.265,113.3565
2016-06-27,1172312.0,112.36,108.97,109.5,113.44,108.9775
2016-06-28,1134756.0,112.88,112.23,115.2,115.514,114.6503
2016-06-29,864391.0,116.99,116.05,118.1,118.43,117.5365
2016-06-30,1264636.0,118.05,116.65,119.32,119.32,118.7507
2016-07-01,857374.0,119.75,119.06,119.62,122.94,119.0492
2016-07-05,985143.0,117.46,113.72,115.39,118.2,114.8394
2016-07-06,904295.0,115.3,114.52,116.47,117.04,115.9143
2016-07-07,819471.0,117.95,113.8,114.78,119.5,114.2323
2016-07-08,953917.0,116.08,115.25,118.43,119.12,117.8649
2016-07-11,717604.0,118.92,117.43,117.62,119.33,117.0588
2016-07-12,753860.0,119.99,119.495,120.7,122.56,120.1241
2016-07-13,1142040.0,120.87,116.035,117.56,121.77,116.9991
2016-07-14,588710.0,119.23,118.28,119.28,119.9499,118.7109
2016-07-15,588729.0,119.97,118.6,119.45,120.705,118.88
2016-07-18,555435.0,119.24,116.61,118.31,119.72,117.7455
2016-07-19,647964.0,118.63,117.58,118.61,120.3,118.044
2016-07-20,1050233.0,117.79,115.45,119.14,120.56,118.5715
2016-07-21,471531.0,119.14,116.97,117.0,120.795,116.4417
2016-07-22,628355.0,117.71,116.68,118.38,118.74,117.8151
2016-07-25,866758.0,117.07,112.78,113.69,117.765,113.1475
2016-07-26,890873.0,113.65,112.695,114.75,115.03,114.2025
2016-07-27,767119.0,115.32,112.19,113.21,116.2707,112.6698
2016-07-28,703373.0,112.51,112.51,115.15,115.74,114.6006
2016-07-29,885573.0,113.75,113.47,120.02,120.32,119.4473
2016-08-01,943907.0,118.66,114.825,115.48,118.97,114.929
2016-08-02,858018.0,116.6,114.37,116.74,117.34,116.183
2016-08-03,958121.0,116.89,116.14,121.39,121.61,120.8108
2016-08-04,1855781.0,120.55,120.55,125.41,127.85,124.8116
2016-08-05,1037388.0,123.21,123.21,126.69,127.79,126.0855
2016-08-08,679029.0,128.0,126.785,128.0,129.99,127.3892
2016-08-09,818480.0,128.5,126.46,127.93,129.02,127.3196
2016-08-10,606639.0,128.73,125.98,126.65,129.0,126.0457
2016-08-11,1203622.0,127.88,126.94,129.8,131.78,129.2603
2016-08-12,537745.0,130.56,129.51,130.77,131.21,130.2262
2016-08-15,774895.0,131.22,130.47,131.01,132.23,130.4652
2016-08-16,946897.0,130.51,127.4,129.14,130.51,128.603
2016-08-17,744891.0,128.97,127.18,129.26,129.45,128.7225
2016-08-18,1029620.0,130.08,129.85,130.83,132.03,130.286
2016-08-19,619393.0,130.48,129.65,131.36,131.81,130.8138
2016-08-22,618515.0,129.67,128.53,131.05,131.8,130.5051
2016-08-23,880148.0,130.87,130.18,132.74,134.07,132.188
2016-08-24,486523.0,132.09,131.52,132.25,133.82,131.7001
