Date,Volume,Adj Close,High,Low,Close,Open
2016-03-15,2220405.0,83.7096,88.13,86.11,86.3,87.5
2016-03-16,1399232.0,84.4565,87.34,85.94,87.07,86.29
2016-03-17,3023176.0,83.3022,87.47,85.73,85.88,87.07
2016-03-18,3675972.0,84.8542,87.78,85.41,87.48,86.12
2016-03-21,1627142.0,84.5147,87.84,86.8,87.13,87.58
2016-03-22,1687835.0,84.5438,87.5315,86.62,87.16,87.27
2016-03-23,1327800.0,84.6505,87.84,87.09,87.27,87.5
2016-03-24,2449692.0,83.5835,87.23,85.9499,86.17,86.86
2016-03-28,1463831.0,83.8842,87.4,85.71,86.48,87.04
2016-03-29,1413437.0,83.826,86.86,85.73,86.42,86.55
2016-03-30,1659918.0,84.4759,87.445,86.42,87.09,86.5
2016-03-31,1716159.0,83.9521,87.74,86.3,86.55,87.13
2016-04-01,2033286.0,83.9133,86.85,85.995,86.51,86.61
2016-04-04,2271630.0,84.5438,88.1,86.61,87.16,86.74
2016-04-05,2548841.0,83.1179,87.01,85.58,85.69,86.37
2016-04-06,2816776.0,84.9124,87.6,85.72,87.54,85.76
2016-04-07,2218486.0,84.0588,88.0,86.6,86.66,87.3
2016-04-08,2483797.0,82.7493,86.89,85.12,85.31,86.75
2016-04-11,1869825.0,81.9054,85.535,84.36,84.44,85.16
2016-04-12,1735067.0,82.3516,85.15,84.0499,84.9,84.61
2016-04-13,1930230.0,82.6135,85.78,84.65,85.17,85.33
2016-04-14,2126537.0,84.0976,87.14,84.63,86.7,84.7
2016-04-15,2362427.0,85.1937,87.88,86.49,87.83,86.6
2016-04-18,1746813.0,85.9988,88.72,87.64,88.66,88.04
2016-04-19,2041505.0,86.8039,90.24,89.22,89.49,89.41
2016-04-20,3145279.0,89.1027,91.97,89.64,91.86,89.92
2016-04-21,2346406.0,89.0736,92.48,91.52,91.83,91.63
2016-04-22,1941408.0,89.1318,92.42,91.15,91.89,92.03
2016-04-25,2236917.0,88.7632,91.99,90.98,91.51,91.75
2016-04-26,1126704.0,88.5401,92.0,91.13,91.28,91.73
2016-04-27,1708393.0,87.9193,91.65,90.29,90.64,91.32
2016-04-28,5342208.0,83.826,89.61,86.18,86.42,89.61
2016-04-29,3905081.0,82.5456,86.49,84.37,85.1,86.13
2016-05-02,1621893.0,82.6717,85.37,84.51,85.23,85.19
2016-05-03,1950918.0,82.9142,86.07,84.43,85.48,84.93
2016-05-04,2256078.0,81.7599,85.3,84.0,84.29,84.98
2016-05-05,11878192.0,75.6587,79.68,76.82,78.0,77.95
2016-05-06,6820231.0,74.2232,78.15,75.35,76.52,77.96
2016-05-09,3961384.0,75.0477,78.48,76.27,77.37,76.43
2016-05-10,3683560.0,74.3784,78.2887,76.4,76.68,77.78
2016-05-11,3441066.0,73.486,76.82,75.5,75.76,76.48
2016-05-12,3469278.0,72.5354,75.92,74.63,74.78,75.92
2016-05-13,2377477.0,71.449,75.07,73.54,73.66,74.71
2016-05-16,2991684.0,72.3511,74.67,73.73,74.59,73.76
2016-05-17,2971403.0,72.2929,75.06,74.06,74.53,74.4
2016-05-18,3253704.0,72.904,75.27,74.08,75.16,74.2
2016-05-19,3019081.0,73.1271,75.31,74.34,75.05,74.46
2016-05-20,2544887.0,72.903,75.33,74.36,74.82,75.14
2016-05-23,1729530.0,72.0455,75.05,73.91,73.94,75.0
2016-05-24,1949125.0,72.4353,74.59,73.89,74.34,74.37
2016-05-25,1666428.0,72.143,74.75,73.87,74.04,74.59
2016-05-26,1460585.0,71.8019,74.07,73.31,73.69,74.04
2016-05-27,1945946.0,72.1332,74.11,73.62,74.03,73.78
2016-05-31,4431248.0,73.0589,75.05,73.89,74.98,74.2
2016-06-01,2851495.0,73.702,75.94,74.59,75.64,74.76
2016-06-02,3043678.0,75.1051,77.23,75.66,77.08,75.81
2016-06-03,1912637.0,74.5789,77.0,76.27,76.54,76.7
2016-06-06,1492281.0,74.4912,76.645,75.95,76.45,76.3
2016-06-07,456481.0,74.2671,76.54,75.92,76.22,76.39
2016-06-08,555466.0,74.2963,76.64,75.88,76.25,76.31
2016-06-09,3146459.0,74.2184,76.42,75.9,76.17,76.22
2016-06-10,2818140.0,74.501,77.24,75.37,76.46,75.87
2016-06-13,2860557.0,74.4522,77.18,76.21,76.41,76.44
2016-06-14,2961488.0,73.5753,76.45,74.96,75.51,76.08
2016-06-15,2394921.0,74.1697,76.73,75.87,76.12,75.95
2016-06-16,2111875.0,74.0527,76.25,75.05,76.0,75.67
2016-06-17,3056969.0,73.7604,76.33,75.16,75.7,76.01
2016-06-20,2448138.0,74.4133,77.22,76.13,76.37,76.25
2016-06-21,1277332.0,74.6081,76.7805,76.05,76.57,76.49
2016-06-22,1935264.0,75.1538,77.48,76.07,77.13,76.57
2016-06-23,2646996.0,75.563,77.77,77.03,77.55,77.66
2016-06-24,4480624.0,73.5071,75.85,75.04,75.44,75.08
2016-06-27,2231984.0,71.9578,75.18,73.44,73.85,75.14
2016-06-28,2811218.0,73.3902,75.45,74.06,75.32,74.32
2016-06-29,1926778.0,75.2805,77.5,76.03,77.26,76.08
2016-06-30,3196307.0,77.2877,79.33,77.43,79.32,77.61
2016-07-01,2763283.0,78.1062,80.4299,79.1095,80.16,79.29
2016-07-05,2377153.0,78.301,80.685,79.39,80.36,79.86
2016-07-06,2457714.0,79.1098,81.55,79.595,81.19,79.94
2016-07-07,2508864.0,78.9149,81.53,80.53,80.99,81.09
2016-07-08,1597452.0,79.8211,82.079,81.25,81.92,81.71
2016-07-11,1429336.0,80.0744,82.6,81.85,82.18,81.97
2016-07-12,2842055.0,82.0232,84.41,82.24,84.18,82.25
2016-07-13,2492179.0,82.7539,85.35,84.33,84.93,84.53
2016-07-14,2035706.0,83.7478,86.12,85.255,85.95,85.35
2016-07-15,2384258.0,83.3581,86.52,84.92,85.55,86.26
2016-07-18,1113576.0,83.8258,86.12,85.55,86.03,85.73
2016-07-19,1978415.0,83.7186,86.15,85.1,85.92,85.76
2016-07-20,1248823.0,84.4201,87.05,86.01,86.64,86.39
2016-07-21,1672006.0,83.6114,86.895,85.53,85.81,86.38
2016-07-22,1331479.0,83.6601,86.21,85.1949,85.86,86.01
2016-07-25,1858653.0,83.2216,85.93,85.01,85.41,85.9
2016-07-26,1646102.0,83.514,86.04,84.62,85.71,85.28
2016-07-27,1839847.0,83.2314,85.8,84.66,85.42,85.71
2016-07-28,2434584.0,82.6468,85.06,84.24,84.82,85.05
2016-07-29,1935906.0,83.0073,85.375,84.12,85.19,84.34
2016-08-01,2930407.0,83.3483,86.32,85.11,85.54,85.28
2016-08-02,5179162.0,87.1386,90.54,87.58,89.43,88.64
2016-08-03,2565249.0,87.5869,89.89,88.37,89.89,89.34
2016-08-04,1897447.0,86.7002,89.81,88.44,88.98,89.71
2016-08-05,1527972.0,87.0607,90.48,89.25,89.35,89.37
2016-08-08,1596276.0,86.3981,89.71,88.47,88.67,89.71
2016-08-09,1491750.0,86.3494,89.36,88.37,88.62,88.78
2016-08-10,1621783.0,85.6478,88.83,87.66,87.9,88.79
2016-08-11,1669302.0,86.6709,89.05,87.47,88.95,87.97
2016-08-12,1319515.0,86.632,89.19,88.33,88.91,89.14
2016-08-15,1796956.0,87.0997,89.41,88.64,89.39,88.95
2016-08-16,1555381.0,87.1679,90.12,88.99,89.46,88.99
2016-08-17,1496073.0,86.6709,89.52,88.36,88.95,89.29
2016-08-18,1444667.0,87.0217,88.99,88.11,88.97,88.54
2016-08-19,2089408.0,86.9043,89.0,88.26,88.85,88.53
2016-08-22,1011750.0,86.8065,88.93,88.47,88.75,88.8
2016-08-23,638202.0,87.0413,89.23,88.83,88.99,89.14
2016-08-24,1338571.0,86.4544,89.09,88.095,88.39,88.9
2016-08-25,3351527.0,83.6375,88.26,85.39,85.51,88.15
2016-08-26,1872825.0,83.8722,86.565,85.15,85.75,85.67
2016-08-29,1352356.0,84.42,86.445,85.3103,86.31,85.82
2016-08-30,1736837.0,84.1559,86.87,85.68,86.04,86.5
2016-08-31,2682035.0,85.0655,87.075,85.73,86.97,86.13
2016-09-01,1331095.0,85.2416,87.72,86.58,87.15,87.01
2016-09-02,1217443.0,85.5252,87.87,87.25,87.44,87.55
2016-09-06,1652301.0,85.7111,87.798,87.0,87.63,87.3
2016-09-07,1513718.0,85.8284,88.439,87.45,87.75,87.6
2016-09-08,2195185.0,85.3589,87.67,87.14,87.27,87.4
2016-09-09,2470512.0,83.4419,86.82,85.22,85.31,86.63
2016-09-12,2380689.0,85.046,87.14,84.95,86.95,85.01
2016-09-13,2722591.0,83.3832,86.5499,84.98,85.25,86.2
2016-09-14,5896191.0,82.0138,85.48,83.42,83.85,85.38
2016-09-15,2438533.0,82.3562,84.54,83.06,84.2,83.54
2016-09-16,3459904.0,82.2681,84.39,83.01,84.11,83.96
2016-09-19,2335948.0,81.4368,84.96,83.07,83.26,83.91
2016-09-20,2484426.0,80.2826,83.68,82.07,82.08,83.65
2016-09-21,2813172.0,81.202,83.15,81.79,83.02,82.2
2016-09-22,2270372.0,81.7595,83.95,83.05,83.59,83.26
2016-09-23,1829170.0,81.5052,83.78,82.97,83.33,83.55
2016-09-26,1339953.0,80.9086,83.56,82.67,82.72,83.07
2016-09-27,1583508.0,81.427,83.74,82.46,83.25,82.75
2016-09-28,1310409.0,81.3781,83.3,82.46,83.2,83.25
2016-09-29,1625147.0,79.4708,83.28,81.25,81.25,82.92
2016-09-30,3001798.0,79.0111,81.64,79.34,80.78,81.29
2016-10-03,1563127.0,78.3655,80.945,79.99,80.12,80.68
2016-10-04,1680972.0,78.7665,81.72,80.25,80.53,81.26
2016-10-05,1745300.0,78.2775,80.8585,79.88,80.03,80.71
2016-10-06,2249064.0,78.3851,80.29,78.9,80.14,79.58
2016-10-07,1837066.0,77.6515,80.55,78.7,79.39,80.43
2016-10-10,1281821.0,77.896,80.01,78.78,79.64,79.07
2016-10-11,2409049.0,77.8667,80.035,79.26,79.61,79.6
2016-10-12,2368027.0,78.8448,81.05,79.42,80.61,79.69
2016-10-13,2493977.0,78.6198,80.93,79.93,80.38,80.28
2016-10-14,1285780.0,78.0427,80.88,79.79,79.79,80.49
2016-10-17,2187491.0,77.9938,79.91,79.23,79.74,79.75
2016-10-18,1914247.0,79.3143,81.24,80.165,81.09,80.46
2016-10-19,1645716.0,78.5905,81.2,80.35,80.35,81.2
2016-10-20,2312897.0,78.9719,81.765,80.23,80.74,80.28
2016-10-21,1210526.0,78.2677,80.53,79.93,80.02,80.16
2016-10-24,1308294.0,78.2873,80.88,79.94,80.04,80.34
2016-10-25,1688735.0,78.6296,80.56,79.45,80.39,79.6
2016-10-26,2134630.0,77.6319,80.24,79.1,79.37,80.01
2016-10-27,1595088.0,77.7591,79.84,79.11,79.5,79.56
2016-10-28,9766962.0,67.626,71.41,68.38,69.14,69.13
2016-10-31,4437023.0,68.7801,70.94,69.51,70.32,69.51
2016-11-01,4264072.0,68.2617,71.18,69.65,69.79,69.85
2016-11-02,6161115.0,74.2966,76.69,70.18,75.96,70.27
2016-11-03,7258555.0,70.7363,77.47,71.21,72.32,75.87
2016-11-04,4999820.0,68.9268,73.32,70.27,70.47,71.69
2016-11-07,3629531.0,70.3549,72.34,70.99,71.93,71.52
2016-11-08,4787219.0,67.5184,71.16,68.705,69.03,71.03
2016-11-09,5516306.0,73.9543,76.15,71.75,75.61,72.98
2016-11-10,4612159.0,77.8471,80.8025,77.09,79.59,77.09
2016-11-11,5221526.0,77.1918,79.85,77.24,78.92,79.41
2016-11-14,4404177.0,79.549,82.58,79.38,81.33,82.16
2016-11-15,4285568.0,77.7884,81.66,78.84,79.53,81.5
2016-11-16,2959657.0,77.1331,80.21,78.66,78.86,79.16
2016-11-17,3045675.0,78.7616,80.25,77.71,80.16,78.2
2016-11-18,3644028.0,77.8282,79.91,78.91,79.21,79.91
2016-11-21,2607501.0,77.0815,79.34,77.84,78.45,78.62
2016-11-22,1910352.0,77.0422,78.77,77.77,78.41,78.77
2016-11-23,1324555.0,77.3271,78.9,77.76,78.7,78.07
2016-11-25,1159047.0,77.1994,80.48,78.35,78.57,79.07
2016-11-28,2124611.0,77.671,79.58,77.81,79.05,78.61
2016-11-29,2493695.0,76.2758,79.36,77.53,77.63,78.65
2016-11-30,5158879.0,76.6295,78.92,77.45,77.99,77.72
2016-12-01,1505641.0,76.4428,78.7,77.61,77.8,77.88
2016-12-02,1733280.0,77.4254,79.58,77.66,78.8,78.15
2016-12-05,2611163.0,78.1525,79.98,78.51,79.54,78.89
2016-12-06,2374826.0,77.4942,80.1,78.54,78.87,79.9
2016-12-07,4493498.0,75.0476,78.19,73.86,76.38,78.19
2016-12-08,2567162.0,75.5389,77.64,75.68,76.88,76.24
2016-12-09,1790907.0,77.5236,79.22,77.02,78.9,77.19
2016-12-12,1730335.0,76.7081,78.97,77.28,78.07,78.37
2016-12-13,1329611.0,77.6612,79.17,78.17,79.04,78.38
2016-12-14,2282061.0,75.7059,79.4,76.59,77.05,78.95
2016-12-15,2174638.0,75.3325,76.83,75.46,76.67,76.8
2016-12-16,3635061.0,76.0301,77.585,76.5,77.38,76.94
2016-12-19,1816319.0,77.052,78.65,77.375,78.42,77.55
2016-12-20,2934896.0,77.9167,80.06,78.56,79.3,78.7
2016-12-21,1355812.0,77.4745,79.575,78.61,78.85,78.96
2016-12-22,1881793.0,76.4526,78.96,77.325,77.81,78.96
2016-12-23,596639.0,77.1896,78.93,77.89,78.56,78.04
2016-12-27,655245.0,77.445,79.27,78.3,78.82,78.42
2016-12-28,862078.0,76.9832,79.22,78.21,78.35,78.86
2016-12-29,1014792.0,77.956,80.24,78.59,79.34,78.61
2016-12-30,1409032.0,76.826,79.49,77.96,78.19,79.35
2017-01-03,4134229.0,81.1689,83.1,78.31,82.61,78.51
2017-01-04,2561906.0,83.1831,85.14,82.47,84.66,82.6
2017-01-05,2136224.0,82.2202,84.83,82.62,83.68,84.38
2017-01-06,2131961.0,83.3207,85.78,83.53,84.8,83.53
2017-01-09,2081568.0,83.9888,86.07,84.6,85.48,84.6
2017-01-10,1860866.0,83.3502,86.14,84.3,84.83,85.1
2017-01-11,3994919.0,80.1077,86.315,79.94,81.53,85.15
2017-01-12,2771249.0,82.3971,84.94,81.95,83.86,82.28
2017-01-13,1397850.0,83.1438,85.12,83.51,84.62,84.08
2017-01-17,2103556.0,84.4899,86.47,84.09,85.99,84.92
2017-01-18,2094559.0,84.0183,86.18,85.19,85.51,85.95
2017-01-19,1574505.0,83.979,85.78,84.82,85.47,85.28
2017-01-20,3749289.0,82.289,86.27,83.21,83.75,85.86
2017-01-23,1420144.0,83.3993,85.1,83.31,84.88,83.72
2017-01-24,1513452.0,82.9375,85.19,84.06,84.41,84.7
2017-01-25,1858179.0,84.3327,85.92,84.58,85.83,84.9
2017-01-26,3482915.0,81.9353,85.195,81.04,83.39,81.04
2017-01-27,1865412.0,80.992,83.68,82.07,82.43,83.68
2017-01-30,2649640.0,82.1613,83.75,80.82,83.62,82.55
2017-01-31,5827271.0,85.7574,87.84,83.0,87.28,86.62
2017-02-01,3361963.0,87.0642,88.7,86.09,88.61,87.71
2017-02-02,3836359.0,86.514,88.78,86.57,88.05,88.05
2017-02-03,2990323.0,87.7226,89.61,87.74,89.28,88.57
2017-02-06,2869751.0,88.4103,91.65,88.93,89.98,89.17
2017-02-07,2108481.0,88.7542,91.64,89.71,90.33,89.85
2017-02-08,1469748.0,89.4813,91.11,89.68,91.07,90.18
2017-02-09,1630654.0,90.0512,91.78,90.16,91.65,91.07
2017-02-10,1527574.0,89.5796,91.75,90.27,91.17,91.54
2017-02-13,3038167.0,88.9016,94.5,89.42,90.48,91.53
2017-02-14,2066338.0,89.2357,91.09,89.73,90.82,90.0
2017-02-15,1944692.0,89.5894,91.47,89.66,91.18,90.65
2017-02-16,2282876.0,89.103,91.54,89.0,90.32,91.0
2017-02-17,1441214.0,89.5371,90.88,89.72,90.76,90.24
2017-02-21,2061166.0,89.7837,91.15,89.56,91.01,90.74
2017-02-22,1152878.0,90.1093,92.2,91.01,91.34,91.19
2017-02-23,2169821.0,90.3757,92.4,90.96,91.61,91.45
2017-02-24,1001677.0,90.9183,92.16,90.53,92.16,91.51
2017-02-27,1140061.0,90.494,92.74,91.3,91.73,92.31
2017-02-28,1916323.0,90.277,91.93,90.98,91.51,91.9
2017-03-01,1394379.0,90.9873,92.81,91.69,92.23,92.19
2017-03-02,1438448.0,90.7012,92.73,91.45,91.94,91.89
2017-03-03,1405380.0,90.9873,92.67,91.47,92.23,92.22
2017-03-06,1807994.0,88.7775,91.87,89.74,89.99,91.58
2017-03-07,2612066.0,87.2878,89.8,87.92,88.48,89.23
2017-03-08,1847565.0,87.8798,89.97,88.32,89.08,88.32
2017-03-09,1125654.0,87.4161,89.4,88.08,88.61,89.4
2017-03-10,1545634.0,87.1201,89.0,87.76,88.31,88.99
2017-03-13,1673888.0,87.9389,89.25,88.22,89.14,88.76
2017-03-14,1243545.0,87.6134,89.2,88.04,88.81,88.96
2017-03-15,1800390.0,88.2744,89.57,88.14,89.48,88.85
2017-03-16,1520046.0,86.8143,89.76,87.89,88.0,89.58
2017-03-17,2296128.0,86.3506,88.33,86.88,87.53,87.91
2017-03-20,1618707.0,85.739,87.89,86.25,86.91,87.65
2017-03-21,1988779.0,84.7525,87.29,85.77,85.91,87.0
2017-03-22,1189688.0,84.7229,86.28,85.22,85.88,86.12
2017-03-23,1440204.0,84.8314,86.75,85.79,85.99,85.86
2017-03-24,1241019.0,85.3937,86.83,85.72,86.56,85.99
2017-03-27,1558617.0,86.3013,87.55,86.12,87.48,86.14
2017-03-28,1199881.0,86.321,87.97,87.12,87.5,87.12
2017-03-29,2281057.0,88.304,89.77,87.4,89.51,87.4
2017-03-30,1395100.0,87.9389,89.88,89.03,89.14,89.35
2017-03-31,1793069.0,87.3076,89.65,88.47,88.5,88.87
2017-04-03,1379261.0,86.1533,88.63,86.8,87.33,88.41
2017-04-04,1372429.0,85.7587,87.99,86.71,86.93,87.06
2017-04-05,1187096.0,86.0054,88.26,86.99,87.18,87.44
2017-04-06,1586146.0,86.4592,87.69,86.85,87.64,87.26
2017-04-07,933399.0,86.4394,88.07,87.29,87.62,87.57
2017-04-10,1007847.0,87.2484,89.25,87.59,88.44,87.75
2017-04-11,1449626.0,86.6861,88.35,86.82,87.87,88.28
2017-04-12,1887694.0,85.6502,87.59,86.14,86.82,87.15
2017-04-13,787500.0,85.5022,87.29,86.36,86.67,86.64
2017-04-17,1284425.0,85.4726,86.72,86.21,86.64,86.64
2017-04-18,4384149.0,81.4476,83.44,81.13,82.56,83.17
2017-04-19,1904924.0,80.7472,83.09,81.62,81.85,82.64
2017-04-20,2058848.0,81.2602,82.93,81.62,82.37,82.23
2017-04-21,1138873.0,80.1651,82.29,81.11,81.26,82.2
2017-04-24,2300122.0,79.8494,82.11,80.81,80.94,82.03
2017-04-25,1853270.0,80.392,81.57,79.4,81.49,80.82
2017-04-26,1215329.0,80.1553,82.17,81.2,81.25,81.5
2017-04-27,1671244.0,81.0135,82.19,81.3,82.12,81.38
2017-04-28,1476230.0,80.9445,82.4,81.61,82.05,82.17
2017-05-01,1708820.0,81.3785,83.01,81.86,82.49,82.32
2017-05-02,1824318.0,81.5463,82.92,81.07,82.66,82.76
2017-05-03,2898439.0,81.5561,83.11,81.6,82.67,82.45
2017-05-04,3733733.0,85.3641,87.97,83.5,86.53,83.5
2017-05-05,1692827.0,84.7327,86.97,85.54,85.89,86.66
2017-05-08,1791265.0,85.4233,86.98,86.02,86.59,86.21
2017-05-09,1923648.0,86.3605,88.21,86.67,87.54,86.7
2017-05-10,1297334.0,86.9524,88.71,87.56,88.14,87.57
2017-05-11,2143170.0,87.6627,88.94,87.8,88.86,87.84
2017-05-12,1195807.0,87.5542,88.97,88.44,88.75,88.61
2017-05-15,2063942.0,88.7084,90.99,88.47,89.92,88.49
2017-05-16,1272282.0,87.9192,89.84,88.57,89.12,89.84
2017-05-17,1791592.0,85.1175,89.12,86.13,86.28,89.12
2017-05-18,1137894.0,85.882,87.66,86.12,86.69,86.26
2017-05-19,1804838.0,88.329,89.79,87.05,89.16,87.62
2017-05-22,1332803.0,88.646,90.2,89.0,89.48,89.0
2017-05-23,1697668.0,88.3587,89.85,89.03,89.19,89.73
2017-05-24,1260499.0,89.1315,90.32,88.55,89.97,89.38
2017-05-25,1023213.0,90.2608,91.43,89.83,91.11,90.0
2017-05-26,891878.0,90.1519,91.5,90.91,91.0,91.19
2017-05-30,1246484.0,90.1816,91.39,90.53,91.03,90.66
2017-05-31,1819681.0,90.9147,91.79,90.75,91.77,91.33
2017-06-01,1311881.0,92.2719,93.3,91.44,93.14,91.71
2017-06-02,1279933.0,92.7078,93.84,92.71,93.58,93.5
2017-06-05,1038659.0,92.4502,93.57,92.51,93.32,93.2
2017-06-06,1370030.0,90.8354,93.2,91.46,91.69,93.19
2017-06-07,1178126.0,91.0732,92.23,91.45,91.93,91.95
2017-06-08,1110951.0,90.7166,92.19,91.21,91.57,91.93
2017-06-09,1154883.0,91.2416,92.31,91.03,92.1,91.28
2017-06-12,812276.0,91.4992,92.63,91.89,92.36,91.89
2017-06-13,632128.0,92.1332,93.0,92.03,93.0,92.51
2017-06-14,895332.0,93.0248,94.59,92.9,93.9,93.0
2017-06-15,1733325.0,93.5499,95.18,92.75,94.43,93.5
2017-06-16,1875229.0,91.6676,94.56,91.74,92.53,94.54
2017-06-19,1062121.0,92.8762,94.02,91.76,93.75,92.61
2017-06-20,1073544.0,92.3809,93.9,92.81,93.25,93.75
2017-06-21,1091365.0,94.7288,95.65,92.95,95.62,93.34
2017-06-22,1727329.0,95.4718,97.67,95.5,96.37,95.7
2017-06-23,1610671.0,94.9269,96.81,95.3,95.82,96.5
2017-06-26,1161745.0,95.0954,96.72,95.63,95.99,96.2
2017-06-27,1251029.0,94.6396,96.7,95.1,95.53,95.92
2017-06-28,896231.0,95.4817,97.11,96.07,96.38,96.17
2017-06-29,1047066.0,94.8675,97.85,95.39,95.76,96.68
2017-06-30,1230686.0,93.649,95.23,93.35,94.53,94.94
2017-07-03,527371.0,93.8174,95.36,94.4,94.7,94.86
2017-07-05,906114.0,94.3325,95.68,94.25,95.22,94.91
2017-07-06,949909.0,91.6478,95.19,92.24,92.51,94.69
2017-07-07,1137669.0,93.0347,94.26,92.74,93.91,93.04
2017-07-10,1253274.0,91.628,94.54,92.28,92.49,93.65
2017-07-11,907046.0,91.3209,92.65,91.15,92.18,92.65
2017-07-12,654134.0,92.3413,93.7,92.61,93.21,92.84
2017-07-13,786129.0,91.9945,93.79,92.32,92.86,93.55
2017-07-14,832067.0,92.0936,93.42,92.53,92.96,93.06
2017-07-17,1008548.0,91.8459,93.37,92.55,92.71,93.05
2017-07-18,1296533.0,90.5184,92.68,90.97,91.37,92.68
2017-07-19,1317002.0,90.3203,91.67,90.3,91.17,91.56
2017-07-20,1119858.0,91.093,92.35,90.62,91.95,91.2
2017-07-21,596044.0,90.7661,92.08,91.44,91.62,91.82
2017-07-24,1268991.0,92.262,93.66,91.34,93.13,91.64
2017-07-25,1408838.0,93.7678,95.11,92.6,94.65,93.4
2017-07-26,1272787.0,93.3319,94.73,93.41,94.21,94.27
2017-07-27,1493251.0,91.9153,93.67,91.86,92.78,93.49
2017-07-28,860134.0,93.0942,94.17,92.38,93.97,93.0
2017-07-31,1062115.0,92.9456,94.42,93.25,93.82,94.3
2017-08-01,1227587.0,92.1134,94.17,92.66,92.98,94.11
2017-08-02,2300520.0,90.4194,92.19,89.09,91.27,92.19
2017-08-03,7434700.0,80.9485,85.33,80.51,81.71,84.11
2017-08-04,2879327.0,80.0767,81.97,79.58,80.83,81.71
2017-08-07,2276270.0,79.829,81.03,79.24,80.58,80.8
2017-08-08,1741969.0,79.5813,82.34,80.13,80.33,80.91
2017-08-09,2609908.0,79.0563,79.95,78.6,79.8,79.86
2017-08-10,2405695.0,78.1448,80.03,78.13,78.88,79.43
2017-08-11,2195079.0,79.2742,80.31,78.73,80.02,78.83
2017-08-14,2031933.0,79.3336,80.53,79.66,80.08,80.31
2017-08-15,2124654.0,79.2544,80.43,79.78,80.0,80.25
2017-08-16,1594049.0,79.2841,80.58,79.53,80.03,80.29
2017-08-17,1714010.0,79.5565,81.34,79.68,79.94,79.68
2017-08-18,1964083.0,78.223,79.89,78.46,78.6,79.69
2017-08-21,1424798.0,77.6657,78.59,77.9,78.04,78.43
