Date,Low,High,Open,Close,Adj Close,Volume
2015-09-09,118.67,123.48,121.92,118.95,118.792,1964018.0
2015-09-10,117.77,122.9,118.77,121.26,121.0989,1738011.0
2015-09-11,115.6001,120.13,119.31,118.36,118.2028,2524558.0
2015-09-14,114.83,118.09,118.09,117.0,116.8446,1401048.0
2015-09-15,116.119,118.71,117.21,117.3,117.1442,1802042.0
2015-09-16,118.69,123.76,118.84,123.34,123.1762,2369803.0
2015-09-17,122.43,127.11,123.33,123.84,123.6755,2064634.0
2015-09-18,120.01,123.77,121.3,121.87,121.7081,2545237.0
2015-09-21,121.2,124.63,123.05,123.82,123.6555,1409489.0
2015-09-22,120.711,123.96,121.82,122.89,122.7268,1875945.0
2015-09-23,120.75,125.95,122.89,120.96,120.7993,1981020.0
2015-09-24,119.17,124.405,119.85,123.18,123.0164,1619934.0
2015-09-25,121.2,124.61,124.61,122.34,122.1775,1518727.0
2015-09-28,116.97,121.4102,120.89,117.05,116.9345,1428915.0
2015-09-29,117.0,120.97,118.11,118.45,118.3331,1675379.0
2015-09-30,118.42,122.65,119.62,121.64,121.5199,2287328.0
2015-10-01,120.13,127.36,122.96,122.87,122.7487,2362301.0
2015-10-02,121.64,132.66,121.72,132.23,132.0995,3228416.0
2015-10-05,131.33,137.37,134.16,133.51,133.3782,3165662.0
2015-10-06,132.585,139.8,133.57,136.07,135.9357,3051133.0
2015-10-07,131.955,138.6,137.975,136.09,135.9557,3806810.0
2015-10-08,133.2601,140.0,136.09,138.53,138.3933,4161065.0
2015-10-09,135.76,139.28,138.88,136.96,136.8248,2337049.0
2015-10-12,132.87,137.19,137.14,134.0,133.8677,1971629.0
2015-10-13,131.54,134.64,132.52,131.89,131.7598,2875696.0
2015-10-14,131.0,134.0399,131.96,133.24,133.1085,3137994.0
2015-10-15,132.512,137.08,133.0,136.58,136.4452,2275877.0
2015-10-16,136.64,140.84,137.62,140.57,140.4313,2282835.0
2015-10-19,132.145,138.4,138.33,133.44,133.3083,2482989.0
2015-10-20,132.405,137.4,133.54,136.37,136.2354,1919111.0
2015-10-21,133.63,136.09,135.73,134.66,134.5271,1483511.0
2015-10-22,134.0,138.2199,135.97,136.89,136.7549,2145369.0
2015-10-23,134.0,137.85,135.3,137.39,137.2544,1466110.0
2015-10-26,134.68,137.0416,136.99,134.68,134.5471,2170397.0
2015-10-27,129.25,133.17,132.81,132.14,132.0096,2000930.0
2015-10-28,131.63,138.95,132.63,137.67,137.5341,2102853.0
2015-10-29,137.0824,139.9505,137.41,138.03,137.8938,1546096.0
2015-10-30,135.4004,139.2099,139.0,137.14,137.0046,1930820.0
2015-11-02,134.48,140.745,135.53,138.6,138.4632,2724096.0
2015-11-03,143.1,150.0,144.46,147.78,147.6341,4056263.0
2015-11-04,143.35,149.96,147.66,144.92,144.777,2338602.0
2015-11-05,142.49,149.28,143.75,145.42,145.2765,1792429.0
2015-11-06,141.8,145.35,144.61,144.1,143.9578,1490667.0
2015-11-09,143.84,147.76,145.04,145.86,145.716,1726451.0
2015-11-10,143.52,147.5,145.14,146.86,146.715,1896564.0
2015-11-11,140.56,147.15,146.56,140.7,140.5611,2278651.0
2015-11-12,138.0,142.4695,138.51,140.01,139.8718,1587110.0
2015-11-13,138.0,142.4233,139.98,140.93,140.7909,1293250.0
2015-11-16,139.26,143.95,140.81,143.79,143.6481,1733870.0
2015-11-17,140.11,144.47,142.72,142.32,142.1795,1137864.0
2015-11-18,141.16,146.2,144.36,144.33,144.1875,1390878.0
2015-11-19,138.41,143.639,142.83,141.1,140.9607,1328311.0
2015-11-20,139.5201,143.17,141.53,141.21,141.0706,1683373.0
2015-11-23,140.0,145.74,140.97,143.6,143.4583,1788038.0
2015-11-24,145.06,149.99,145.24,147.94,147.794,2585793.0
2015-11-25,145.0,148.29,146.12,146.58,146.4353,1371005.0
2015-11-27,144.09,147.0,145.42,144.63,144.4873,629119.0
2015-11-30,143.55,146.42,145.02,144.75,144.6071,1607254.0
2015-12-01,145.98,149.4,145.98,149.25,149.1027,2071069.0
2015-12-02,142.84,148.62,148.17,143.82,143.6781,2020692.0
2015-12-03,143.82,147.28,145.25,145.18,145.0367,1716743.0
2015-12-04,141.275,147.3199,142.96,146.1,145.9558,2154689.0
2015-12-07,133.08,141.5,141.5,137.51,137.3743,4401619.0
2015-12-08,132.17,141.04,133.74,140.35,140.2115,3886730.0
2015-12-09,140.05,146.7075,141.27,143.1,142.9588,3242084.0
2015-12-10,141.47,149.695,142.31,145.39,145.2465,3411543.0
2015-12-11,139.87,143.24,143.14,139.99,139.8518,2466161.0
2015-12-14,138.17,142.92,138.75,141.11,140.9707,2888733.0
2015-12-15,140.94,145.24,143.63,144.58,144.4373,1951233.0
2015-12-16,134.01,145.05,144.89,134.4,134.2673,3398345.0
2015-12-17,126.11,135.44,134.51,130.51,130.3812,4790850.0
2015-12-18,121.26,130.97,130.51,121.28,121.1603,4857242.0
2015-12-21,114.4,121.28,121.28,115.71,115.5958,5069818.0
2015-12-22,115.16,119.69,115.7,116.55,116.435,3799084.0
2015-12-23,119.56,126.11,119.96,125.84,125.7158,3236475.0
2015-12-24,123.04,126.2,125.9,125.02,124.8966,873033.0
2015-12-28,120.55,122.99,122.5,121.58,121.46,1250701.0
2015-12-29,121.55,125.0684,123.75,124.46,124.3372,1619726.0
2015-12-30,121.9,125.28,121.9,124.47,124.3471,1333706.0
2015-12-31,123.305,126.49,123.42,125.38,125.2563,1739917.0
2016-01-04,122.04,127.09,125.19,124.35,124.2273,1778917.0
2016-01-05,122.84,126.09,124.35,125.17,125.0465,1447218.0
2016-01-06,114.97,117.46,115.3,116.15,116.0354,14055386.0
2016-01-07,115.0,118.51,115.54,116.42,116.3051,5316343.0
2016-01-08,115.35,117.67,117.25,115.84,115.7257,3143162.0
2016-01-11,112.015,117.17,116.89,113.51,113.398,4995962.0
2016-01-12,108.46,116.64,115.94,113.24,113.1282,4004810.0
2016-01-13,111.92,117.21,114.99,114.2,114.0873,3518043.0
2016-01-14,113.45,118.79,115.12,115.96,115.8455,4341955.0
2016-01-15,108.5,113.972,109.21,113.14,113.0283,4769302.0
2016-01-19,109.04,115.0,114.55,111.62,111.5098,2824063.0
2016-01-20,103.5,110.99,109.37,109.04,108.9324,5242273.0
2016-01-21,106.73,115.0,108.92,111.8,111.6897,4017926.0
2016-01-22,112.43,117.9,117.3,113.5,113.388,4163953.0
2016-01-25,107.6,113.33,110.45,107.75,107.6437,2603878.0
2016-01-26,107.97,114.29,110.36,113.54,113.4279,2395947.0
2016-01-27,111.73,117.27,112.85,113.9,113.7876,2798080.0
2016-01-28,116.35,120.69,119.1,120.01,119.8916,5262057.0
2016-01-29,119.835,124.1,121.0,123.95,123.8277,3691583.0
2016-02-01,120.0001,123.49,121.79,122.29,122.1693,2367506.0
2016-02-02,117.84,123.97,118.26,121.52,121.4001,2286766.0
2016-02-03,119.445,127.39,123.66,127.32,127.1943,2565679.0
2016-02-04,123.82,133.79,129.33,124.49,124.3671,3717189.0
2016-02-05,118.0,123.27,123.21,118.8,118.6827,3508276.0
2016-02-08,112.04,117.44,117.19,115.19,115.0763,4252032.0
2016-02-09,108.65,115.86,113.01,111.29,111.1802,4309908.0
2016-02-10,108.27,113.6,109.58,108.79,108.6826,3419071.0
2016-02-11,105.22,114.448,107.33,110.75,110.6407,7244876.0
2016-02-12,111.86,117.25,113.6,115.36,115.2461,3708384.0
2016-02-16,115.03,117.8,116.54,115.45,115.3361,2936038.0
2016-02-17,116.14,125.08,117.7,124.55,124.4271,3868186.0
2016-02-18,120.85,126.54,124.86,121.36,121.2402,2913286.0
2016-02-19,117.51,123.06,119.08,122.99,122.8686,2777408.0
2016-02-22,123.87,126.54,126.0,125.01,124.8866,2230473.0
2016-02-23,119.5,124.8756,123.51,119.57,119.452,2092465.0
2016-02-24,116.54,120.571,117.67,119.33,119.2122,2387029.0
2016-02-25,115.17,121.94,119.45,120.49,120.3711,1965923.0
2016-02-26,122.09,126.7,123.54,123.37,123.2482,2061344.0
2016-02-29,120.32,124.01,123.87,120.53,120.411,1856076.0
2016-03-01,120.08,128.16,121.57,128.1,127.9736,3471357.0
2016-03-02,125.03,131.34,127.36,131.25,131.1205,3137375.0
2016-03-03,126.89,133.23,130.99,128.27,128.1434,3731213.0
2016-03-04,126.28,133.3,130.0,128.8,128.6729,3939955.0
2016-03-07,122.08,131.73,128.16,130.64,130.5111,5133556.0
2016-03-08,124.4501,130.935,129.44,125.65,125.526,3013482.0
2016-03-09,124.3,129.5,127.76,128.68,128.553,1981531.0
2016-03-10,125.5,130.96,127.27,129.49,129.3622,2506553.0
2016-03-11,131.43,137.98,131.5,137.04,136.9047,3480021.0
2016-03-14,134.03,137.54,135.51,135.39,135.2564,2303077.0
2016-03-15,132.38,135.9,133.9,135.59,135.4562,1990484.0
2016-03-16,132.95,139.25,136.71,137.48,137.3443,2624251.0
2016-03-17,137.82,144.3,139.31,142.25,142.1096,3774278.0
2016-03-18,139.72,145.21,143.51,143.08,142.9388,3916950.0
2016-03-21,139.17,145.87,142.09,142.08,141.9398,2346604.0
2016-03-22,140.08,143.45,141.34,140.2,140.0616,1405015.0
2016-03-23,135.82,139.9,139.74,136.77,136.635,1872723.0
2016-03-24,131.36,139.5,133.5,139.19,139.0526,1746778.0
2016-03-28,134.14,140.0,139.63,137.47,137.3343,1640379.0
2016-03-29,134.95,140.0,136.39,139.84,139.7419,1713003.0
2016-03-30,139.28,142.61,141.13,140.41,140.3115,2059914.0
2016-03-31,138.11,141.27,139.52,140.74,140.6413,2020538.0
2016-04-01,136.97,140.74,137.19,139.76,139.662,1456092.0
2016-04-04,137.92,143.59,140.83,138.44,138.3429,1907904.0
2016-04-05,137.42,142.05,137.42,141.04,140.9411,2036118.0
2016-04-06,141.25,145.25,142.46,142.93,142.8298,2049817.0
2016-04-07,140.0,143.405,142.15,141.78,141.6806,1378785.0
2016-04-08,143.42,147.82,145.12,144.77,144.6685,1661862.0
2016-04-11,142.42,146.7099,145.72,142.55,142.45,1731329.0
2016-04-12,142.79,150.33,143.24,147.41,147.3066,2897591.0
2016-04-13,143.72,147.75,147.36,146.65,146.5472,2370993.0
2016-04-14,145.0,149.81,147.0,149.66,149.5551,2090204.0
2016-04-15,143.75,149.29,148.28,144.13,144.0289,2847041.0
2016-04-18,139.0,148.74,140.5,147.33,147.2267,2256867.0
2016-04-19,147.55,153.1399,148.85,152.17,152.0633,2789635.0
2016-04-20,149.71,156.249,151.74,154.73,154.6215,2228804.0
2016-04-21,150.14,155.982,155.15,150.63,150.5244,2349004.0
2016-04-22,151.29,155.44,151.74,153.15,153.0426,2247849.0
2016-04-25,151.56,154.31,152.5,153.5,153.3924,2101716.0
2016-04-26,158.7,166.75,159.29,165.36,165.244,4868420.0
2016-04-27,163.55,171.88,168.59,168.72,168.6017,3882381.0
2016-04-28,163.76,171.08,167.19,164.99,164.8743,2431733.0
2016-04-29,162.05,168.88,165.32,166.1,165.9835,2181993.0
2016-05-02,163.49,166.77,165.81,165.61,165.4939,1680926.0
2016-05-03,157.76,163.81,163.55,159.21,159.0984,2353804.0
2016-05-04,155.745,160.98,159.51,157.37,157.2596,1721098.0
2016-05-05,159.63,163.7213,160.85,161.82,161.7065,2479819.0
2016-05-06,159.07,162.96,159.77,159.46,159.3482,1313385.0
2016-05-09,157.18,160.61,157.65,159.93,159.8179,1610363.0
2016-05-10,159.49,161.99,159.92,161.3,161.1869,1121797.0
2016-05-11,159.76,164.295,160.48,164.14,164.0249,1490934.0
2016-05-12,163.3,168.5,166.12,167.03,166.9129,1962666.0
2016-05-13,163.4,168.34,166.17,163.59,163.4753,1426438.0
2016-05-16,165.605,168.5,166.3,166.19,166.0735,1384301.0
2016-05-17,164.76,167.0,165.66,165.52,165.4039,1382731.0
2016-05-18,162.19,166.18,165.45,163.35,163.2355,1260376.0
2016-05-19,157.64,163.365,162.07,162.84,162.7258,2187055.0
2016-05-20,161.72,165.53,163.5,164.34,164.2248,1643917.0
2016-05-23,161.46,163.48,162.69,162.62,162.506,1367165.0
2016-05-24,161.89,166.15,164.0,162.97,162.8557,1500604.0
2016-05-25,161.78,165.58,164.06,162.48,162.3661,1992115.0
2016-05-26,161.73,166.0,163.95,162.3,162.1862,2041194.0
2016-05-27,159.0,162.78,162.21,161.61,161.4967,1291242.0
2016-05-31,159.69,163.58,162.6,160.32,160.2076,1539242.0
2016-06-01,157.89,160.4797,158.03,159.48,159.3682,1132272.0
2016-06-02,156.29,159.97,157.79,159.4,159.2882,1374106.0
2016-06-03,158.1,160.45,159.63,159.75,159.638,1285634.0
2016-06-06,159.91,162.46,161.56,160.89,160.7772,1506839.0
2016-06-07,161.0,165.61,161.52,165.59,165.4739,1895409.0
2016-06-08,165.64,169.46,167.41,167.1,166.9828,2105703.0
2016-06-09,164.07,167.21,164.56,164.2,164.0849,1049049.0
2016-06-10,158.8771,163.89,162.49,159.55,159.4381,1515177.0
2016-06-13,158.11,163.495,158.83,160.68,160.5673,1562536.0
2016-06-14,159.68,163.18,159.68,163.04,162.9257,1147392.0
2016-06-15,160.48,164.38,161.75,162.5,162.386,1158682.0
2016-06-16,151.91,157.08,156.49,152.64,152.533,8238459.0
2016-06-17,153.07,155.13,154.5,154.43,154.3217,3269673.0
2016-06-20,153.51,156.97,156.74,153.95,153.842,2714427.0
2016-06-21,152.725,157.79,153.95,157.03,156.9199,3270471.0
2016-06-22,156.57,160.8,158.5,158.75,158.6387,2733294.0
2016-06-23,159.66,162.43,160.61,160.59,160.4774,1999627.0
2016-06-24,152.52,155.76,153.91,152.92,152.8128,4591311.0
2016-06-27,146.08,151.87,151.58,146.61,146.5072,2612870.0
2016-06-28,149.08,151.48,150.08,149.71,149.605,2856951.0
2016-06-29,151.38,152.92,151.88,151.63,151.5237,4007476.0
2016-06-30,149.87,152.01,151.78,151.21,151.104,1841943.0
2016-07-01,149.635,152.79,151.67,151.11,151.004,2336794.0
2016-07-05,147.3681,151.46,148.56,151.46,151.3538,2548583.0
2016-07-06,149.23,152.0,151.01,151.55,151.4437,2316275.0
2016-07-07,148.86,153.7656,153.19,149.23,149.1254,2243685.0
2016-07-08,149.92,153.94,150.71,153.72,153.6122,1911152.0
2016-07-11,152.83,155.49,154.5,153.0,152.8927,1370772.0
2016-07-12,154.82,158.495,155.11,156.5,156.3903,1815509.0
2016-07-13,152.66,157.04,156.5,154.16,154.0519,1628328.0
2016-07-14,154.44,156.68,155.92,155.5,155.391,1476701.0
2016-07-15,155.55,157.41,156.66,156.7,156.5901,1405581.0
2016-07-18,155.88,158.99,157.21,156.85,156.74,1109495.0
2016-07-19,153.42,156.71,156.01,154.9,154.7914,1590440.0
2016-07-20,152.71,155.9,153.69,153.88,153.7721,1801484.0
2016-07-21,151.83,155.28,153.8,152.25,152.1432,1869095.0
2016-07-22,151.45,153.59,152.69,153.4,153.2924,1794179.0
2016-07-25,148.16,152.2,152.0,148.83,148.7256,2019781.0
2016-07-26,147.32,149.9,148.63,149.1,148.9954,2824227.0
2016-07-27,147.21,153.39,150.41,150.63,150.5244,3442107.0
2016-07-28,152.89,158.8,153.25,157.54,157.4295,4030093.0
2016-07-29,157.37,163.13,157.62,162.57,162.456,2684318.0
2016-08-01,156.52,161.52,161.04,157.23,157.1197,2574892.0
2016-08-02,155.63,160.47,158.5,159.58,159.4681,1764353.0
2016-08-03,158.61,163.595,160.0,163.11,162.9956,2218774.0
2016-08-04,160.2001,165.46,161.55,162.9,162.7858,2179573.0
2016-08-05,161.89,168.85,163.0,168.09,167.9721,2687370.0
2016-08-08,169.35,172.5,169.75,170.65,170.5303,2059831.0
2016-08-09,170.27,172.16,171.19,171.3,171.1799,1761936.0
2016-08-10,170.74,172.85,171.55,171.77,171.6495,2078254.0
2016-08-11,171.68,175.0,173.04,174.2,174.0778,1431619.0
2016-08-12,173.36,176.65,175.01,176.52,176.3962,1111044.0
2016-08-15,176.93,180.26,177.0,179.15,179.0244,1977381.0
2016-08-16,175.105,179.7618,178.17,178.77,178.6446,1778035.0
2016-08-17,178.47,180.45,179.63,180.3,180.1736,2228985.0
