Date,Volume,Adj Close,High,Low,Close,Open
2016-04-28,5010186.0,59.3567,63.41,61.42,63.06,61.85
2016-04-29,2990734.0,59.7708,63.63,62.09,63.5,62.73
2016-05-02,5027977.0,60.5803,64.4231,63.41,64.36,63.6
2016-05-03,4468638.0,60.7121,64.7,64.07,64.5,64.32
2016-05-04,3535946.0,61.5498,65.71,64.17,65.39,64.38
2016-05-05,2815491.0,61.3333,65.96,64.78,65.16,65.19
2016-05-06,3189447.0,61.2957,64.78,63.65,64.56,64.59
2016-05-09,3933029.0,61.9888,65.38,64.32,65.29,64.62
2016-05-10,2757425.0,61.7609,65.5599,64.92,65.05,65.54
2016-05-11,2100751.0,61.9128,65.34,64.53,65.21,65.05
2016-05-12,2146037.0,62.3401,65.85,64.78,65.66,65.12
2016-05-13,2781376.0,62.2926,65.8,64.92,65.61,65.57
2016-05-16,2341565.0,62.5964,65.97,65.02,65.93,65.43
2016-05-17,3411796.0,61.2482,65.89,64.18,64.51,65.87
2016-05-18,4397849.0,60.0994,64.52,62.97,63.3,64.03
2016-05-19,2869700.0,60.6216,63.87,62.61,63.85,63.18
2016-05-20,2226237.0,60.5741,64.1,63.35,63.8,64.05
2016-05-23,2521134.0,59.7671,63.87,62.91,62.95,63.8
2016-05-24,2288158.0,60.4127,63.8,63.04,63.63,63.25
2016-05-25,2407886.0,60.2228,63.78,63.0,63.43,63.29
2016-05-26,3277293.0,61.0773,64.375,63.32,64.33,63.33
2016-05-27,2135616.0,61.0583,64.57,63.86,64.31,64.26
2016-05-31,3362423.0,61.4571,64.84,64.03,64.73,64.22
2016-06-01,1938589.0,61.609,65.04,64.5201,64.89,64.74
2016-06-02,1948908.0,61.4096,64.84,64.04,64.68,64.69
2016-06-03,2307491.0,62.4825,66.22,65.2,65.81,65.2
2016-06-06,1960499.0,62.378,66.06,65.45,65.7,65.93
2016-06-07,2182122.0,62.511,66.22,65.67,65.84,65.95
2016-06-08,1555708.0,62.8528,66.2,65.68,66.2,65.75
2016-06-09,1803086.0,63.5743,67.01,66.11,66.96,66.21
2016-06-10,1768758.0,63.4699,67.34,66.55,66.85,66.88
2016-06-13,2802352.0,63.1851,67.2,66.48,66.55,66.92
2016-06-14,2090380.0,63.4509,66.83,66.09,66.83,66.55
2016-06-15,2131198.0,62.8907,67.0,65.95,66.24,66.91
2016-06-16,2217568.0,63.4984,67.04,66.25,66.88,66.37
2016-06-17,2620759.0,63.8117,67.28,66.47,67.21,67.03
2016-06-20,2036738.0,63.4129,67.28,66.34,66.79,67.11
2016-06-21,1383668.0,63.3939,67.15,66.4,66.77,66.93
2016-06-22,1458274.0,63.1376,66.9599,66.415,66.5,66.9
2016-06-23,1830959.0,63.223,66.63,66.0978,66.59,66.61
2016-06-24,4034594.0,63.8592,67.94,65.84,67.26,65.92
2016-06-27,3506723.0,64.894,68.52,67.04,68.35,67.17
2016-06-28,2394336.0,65.1694,68.65,67.5,68.64,68.27
2016-06-29,2522403.0,65.2453,69.08,68.32,68.72,68.9
2016-06-30,2858386.0,66.5461,70.1,68.58,70.09,68.82
2016-07-01,2113614.0,66.5935,70.49,69.45,70.14,70.46
2016-07-05,1935179.0,67.2297,70.92,70.15,70.81,70.29
2016-07-06,2990302.0,67.6664,71.32,70.43,71.27,70.81
2016-07-07,2989803.0,66.7265,70.98,70.12,70.28,70.96
2016-07-08,2690534.0,67.1347,70.81,69.45,70.71,70.02
2016-07-11,2064826.0,67.1252,70.76,69.68,70.7,70.43
2016-07-12,2866106.0,66.0618,70.42,69.51,69.58,70.25
2016-07-13,2007135.0,66.4701,70.14,69.63,70.01,69.92
2016-07-14,2472652.0,65.872,69.9,69.15,69.38,69.46
2016-07-15,2264316.0,66.1188,69.735,69.17,69.64,69.44
2016-07-18,1581401.0,66.4131,70.115,69.6772,69.95,69.73
2016-07-19,1821588.0,66.2422,70.1,69.32,69.77,70.0
2016-07-20,1458473.0,65.8435,69.87,69.21,69.35,69.8
2016-07-21,3198286.0,65.9194,69.45,68.7,69.43,69.18
2016-07-22,2452846.0,66.5176,70.25,69.16,70.06,69.47
2016-07-25,1966570.0,66.2422,70.16,69.45,69.77,70.08
2016-07-26,2375136.0,66.2138,70.27,69.33,69.74,70.24
2016-07-27,3190305.0,65.3783,69.63,68.25,68.86,69.54
2016-07-28,2641214.0,65.4352,69.22,68.58,68.92,68.97
2016-07-29,2490159.0,65.796,69.56,68.82,69.3,68.84
2016-08-01,1669534.0,65.8055,69.48,68.87,69.31,68.87
2016-08-02,1894225.0,65.5207,69.26,68.585,69.01,68.95
2016-08-03,1959429.0,64.989,69.03,68.12,68.45,68.84
2016-08-04,1797590.0,65.1694,69.04,68.39,68.64,68.57
2016-08-05,3774802.0,64.4288,68.56,67.63,67.86,68.48
2016-08-08,1876469.0,64.2864,67.84,67.005,67.15,67.44
2016-08-09,1747173.0,64.5162,67.6,66.9875,67.39,67.19
2016-08-10,1289089.0,64.6789,67.76,67.22,67.56,67.47
2016-08-11,2133553.0,64.8321,67.73,67.21,67.72,67.6
2016-08-12,1373256.0,64.6693,68.18,67.51,67.55,67.94
2016-08-15,1943847.0,63.6833,67.8,66.49,66.52,67.71
2016-08-16,2380905.0,62.8791,66.44,65.68,65.68,66.36
2016-08-17,3340030.0,63.6641,66.62,65.08,66.5,65.75
2016-08-18,3464238.0,64.5257,67.42,66.27,67.4,66.37
2016-08-19,2056772.0,63.5397,67.36,66.14,66.37,67.11
2016-08-22,1595111.0,63.6833,66.9,66.32,66.52,66.56
2016-08-23,1858475.0,63.4535,66.99,66.28,66.28,66.64
2016-08-24,1584100.0,63.5109,66.4699,65.76,66.34,66.12
2016-08-25,1594196.0,63.5397,66.64,66.22,66.37,66.41
2016-08-26,3314639.0,61.9313,66.91,64.63,64.69,66.42
2016-08-29,2269259.0,62.4004,65.37,64.82,65.18,64.87
2016-08-30,3295131.0,61.5771,65.5,64.26,64.32,65.21
2016-08-31,3163296.0,61.8164,64.61,64.07,64.57,64.55
2016-09-01,2030777.0,61.6632,64.7,64.22,64.41,64.41
2016-09-02,2209510.0,62.4579,65.37,64.48,65.24,64.57
2016-09-06,2430990.0,63.2237,66.17,65.4,66.04,65.51
2016-09-07,1992804.0,63.2333,66.24,65.65,66.05,65.97
2016-09-08,1834065.0,63.2812,66.35,65.77,66.1,65.89
2016-09-09,3341289.0,60.9931,65.6,63.62,63.71,65.51
2016-09-12,2815071.0,61.9505,64.89,63.68,64.71,63.68
2016-09-13,3845791.0,61.0888,64.9,63.5635,63.81,64.52
2016-09-14,2820620.0,61.2899,64.76,63.6999,64.02,64.76
2016-09-15,2461836.0,61.5579,64.475,63.71,64.3,63.94
2016-09-16,3751526.0,62.0462,64.88,63.88,64.81,64.16
2016-09-19,2185863.0,62.6302,65.49,64.81,65.42,65.0
2016-09-20,2233058.0,62.2377,65.6899,65.01,65.01,65.23
2016-09-21,3381417.0,63.3673,66.27,64.91,66.19,64.95
2016-09-22,1085456.0,63.7599,66.78,66.21,66.6,66.51
2016-09-23,569077.0,63.8173,66.87,66.09,66.66,66.44
2016-09-26,1745753.0,63.5301,66.74,66.15,66.36,66.66
2016-09-27,2229779.0,62.7068,66.96,65.37,65.5,66.66
2016-09-28,2516232.0,62.5727,65.775,64.78,65.36,65.65
2016-09-29,3631520.0,61.7494,65.42,64.1,64.5,65.42
2016-09-30,4152613.0,61.4718,65.07,63.75,64.21,64.8
2016-10-03,2813361.0,60.8016,64.06,63.05,63.51,64.04
2016-10-04,3586483.0,59.5283,63.47,61.8201,62.18,63.47
2016-10-05,3825863.0,59.5283,63.03,61.98,62.18,62.19
2016-10-06,3195839.0,59.5954,62.51,61.72,62.25,62.07
2016-10-07,3345269.0,59.155,63.15,61.75,61.79,62.7
2016-10-10,1633689.0,59.5571,62.31,61.725,62.21,61.97
2016-10-11,2157646.0,58.7242,62.28,61.28,61.34,61.98
2016-10-12,2648442.0,59.356,62.19,61.43,62.0,61.43
2016-10-13,3456987.0,59.8634,63.0135,61.8,62.53,61.86
2016-10-14,2490069.0,59.6432,62.835,61.97,62.3,62.25
2016-10-17,2767877.0,60.2847,63.14,62.43,62.97,62.5
2016-10-18,2833853.0,60.6676,63.48,62.455,63.37,63.27
2016-10-19,2351365.0,60.4953,63.44,62.86,63.19,63.38
2016-10-20,1682700.0,60.2272,63.4101,62.77,62.91,63.22
2016-10-21,1782741.0,59.8156,62.8,62.2,62.48,62.59
2016-10-24,1677416.0,60.3421,63.13,62.48,63.03,62.76
2016-10-25,2535075.0,60.7538,63.71,62.77,63.46,62.82
2016-10-26,2250805.0,60.8208,63.87,62.94,63.53,63.35
2016-10-27,2305032.0,60.4953,63.47,62.76,63.19,63.31
2016-10-28,2351889.0,60.7059,63.85,63.16,63.41,63.23
2016-10-31,4076402.0,62.0749,65.25,63.57,64.84,63.59
2016-11-01,4536329.0,60.6772,64.9,63.11,63.38,64.55
2016-11-02,3156164.0,59.94,62.89,61.92,62.61,62.74
2016-11-03,2401606.0,60.2368,63.37,62.18,62.92,62.47
2016-11-04,2966923.0,59.739,63.74,62.36,62.4,63.25
2016-11-07,3102530.0,60.5431,63.275,61.62,63.24,62.63
2016-11-08,2970789.0,61.0984,63.68,62.865,63.23,62.89
2016-11-09,3160934.0,59.1852,62.01,61.02,61.25,62.01
2016-11-10,5057574.0,57.7261,61.0,58.57,59.74,61.0
2016-11-11,3539837.0,57.9676,60.875,59.551,59.99,59.76
2016-11-14,7074577.0,56.7404,59.68,58.16,58.72,59.59
2016-11-15,3537934.0,57.4555,59.74,58.95,59.46,58.97
2016-11-16,2754893.0,57.0013,59.68,58.53,58.99,59.46
2016-11-17,2307234.0,56.8757,59.32,58.8,58.86,58.8
2016-11-18,2775742.0,56.4699,59.23,58.31,58.44,58.84
2016-11-21,2462338.0,57.3202,59.3784,58.61,59.32,58.62
2016-11-22,4091374.0,57.1753,59.39,58.88,59.17,59.32
2016-11-23,2438466.0,56.8371,59.25,58.6,58.82,58.64
2016-11-25,984818.0,57.7067,59.95,59.05,59.72,59.07
2016-11-28,2705334.0,58.847,61.14,59.95,60.9,60.0
2016-11-29,2770373.0,59.2045,61.4532,60.59,61.27,60.63
2016-11-30,3515241.0,57.0593,60.5,59.05,59.05,60.5
2016-12-01,3538552.0,56.1993,58.8899,57.89,58.16,58.82
2016-12-02,2130017.0,56.7211,59.17,58.33,58.7,58.63
2016-12-05,3400602.0,57.2043,59.22,57.897,59.2,58.43
2016-12-06,3343439.0,57.4652,59.64,59.01,59.47,59.39
2016-12-07,2444672.0,58.2189,60.34,59.46,60.25,59.73
2016-12-08,2877443.0,58.1512,60.36,59.35,60.18,59.81
2016-12-09,2329412.0,58.9339,60.99,60.25,60.99,60.3
2016-12-12,2603291.0,59.8616,62.09,60.8775,61.95,60.98
2016-12-13,2909017.0,60.5959,62.78,61.95,62.71,62.01
2016-12-14,3726056.0,59.62,63.41,61.57,61.7,63.02
2016-12-15,2290723.0,60.0162,62.14,61.03,62.11,61.32
2016-12-16,3966166.0,60.6926,62.84,62.0,62.81,62.26
2016-12-19,2011466.0,60.8182,63.2,62.475,62.94,63.11
2016-12-20,2548967.0,61.0791,63.355,62.73,63.21,62.96
2016-12-21,1506006.0,60.6829,63.4,62.79,62.8,63.1
2016-12-22,2143081.0,61.1081,63.38,62.7,63.24,62.8
2016-12-23,1121643.0,61.0404,63.53,62.851,63.17,63.53
2016-12-27,1246457.0,61.0018,63.27,62.795,63.13,62.97
2016-12-28,1501844.0,60.2867,63.12,62.3,62.39,63.09
2016-12-29,1508331.0,61.1467,63.38,62.5,63.28,62.66
2016-12-30,1677203.0,60.8375,63.42,62.715,62.96,63.32
2017-01-03,1944263.0,60.6443,63.03,62.3471,62.76,63.01
2017-01-04,2127189.0,60.7312,63.41,62.67,62.85,62.91
2017-01-05,3885023.0,61.0598,63.43,62.39,63.19,63.03
2017-01-06,1769918.0,61.0114,63.31,62.72,63.14,62.9
2017-01-09,2381905.0,60.2094,63.33,62.2,62.31,62.96
2017-01-10,2046802.0,60.0258,62.7,61.82,62.12,62.58
2017-01-11,2918425.0,61.0501,63.19,62.12,63.18,62.21
2017-01-12,2140233.0,61.1564,63.4,62.8,63.29,62.96
2017-01-13,2506564.0,61.0984,63.3,62.75,63.23,63.09
2017-01-17,1705804.0,61.6589,64.03,63.3,63.81,63.45
2017-01-18,1883858.0,61.3207,63.9183,63.39,63.46,63.53
2017-01-19,2628320.0,60.5863,63.41,62.54,62.7,63.19
2017-01-20,2014966.0,60.7892,63.15,62.49,62.91,62.9
2017-01-23,1317786.0,60.5959,63.14,62.64,62.71,62.91
2017-01-24,2061077.0,60.6636,62.9,62.51,62.78,62.64
2017-01-25,2316942.0,60.422,62.83,62.41,62.53,62.68
2017-01-26,2522206.0,60.5283,62.82,62.14,62.64,62.5
2017-01-27,2537346.0,60.8472,63.04,62.48,62.97,62.78
2017-01-30,2265025.0,61.0791,63.4,62.775,63.21,63.11
2017-01-31,2712252.0,61.9004,64.105,62.95,64.06,63.15
2017-02-01,2779623.0,60.9631,63.81,63.02,63.09,63.58
2017-02-02,1802748.0,61.6299,63.81,62.97,63.78,63.11
2017-02-03,2288855.0,61.8714,64.34,63.64,64.03,63.78
2017-02-06,1741371.0,61.6685,64.41,63.72,63.82,64.25
2017-02-07,1552844.0,61.7748,64.01,63.56,63.93,63.82
2017-02-08,1817031.0,62.2193,64.02,63.32,63.8,63.32
2017-02-09,2517027.0,61.8487,64.02,63.36,63.42,63.8
2017-02-10,2429795.0,62.3656,64.08,63.31,63.95,63.35
2017-02-13,2188901.0,62.2096,64.1,63.46,63.79,63.97
2017-02-14,2218831.0,61.7024,63.74,62.96,63.27,63.64
2017-02-15,2068263.0,61.7219,63.33,62.69,63.29,62.93
2017-02-16,1890265.0,62.1218,63.72,63.31,63.7,63.39
2017-02-17,1956203.0,62.5216,64.13,63.53,64.11,63.8
2017-02-21,2067267.0,63.1555,64.87,63.75,64.76,63.98
2017-02-22,2455852.0,63.6919,65.41,64.52,65.31,64.67
2017-02-23,2286647.0,64.3745,66.09,65.31,66.01,65.55
2017-02-24,4094073.0,65.4863,67.22,66.15,67.15,66.19
2017-02-27,3101297.0,65.0475,67.12,66.51,66.7,67.06
2017-02-28,3912044.0,65.3108,67.15,66.48,66.97,66.7
2017-03-01,3147106.0,64.4818,66.74,65.89,66.12,66.2
2017-03-02,2442862.0,64.8524,66.96,65.86,66.5,65.9
2017-03-03,2127375.0,64.8719,66.62,65.96,66.52,66.57
2017-03-06,1832269.0,64.7061,66.6,66.06,66.35,66.37
2017-03-07,2769998.0,64.5989,66.52,66.13,66.24,66.25
2017-03-08,3126137.0,63.5359,65.9,65.02,65.15,65.77
2017-03-09,2532275.0,63.2335,65.65,64.81,64.84,65.12
2017-03-10,2358634.0,63.7797,65.59,64.94,65.4,65.3
2017-03-13,1922007.0,64.1795,65.85,65.33,65.81,65.41
2017-03-14,1641890.0,64.16,65.93,65.52,65.79,65.78
2017-03-15,1776023.0,65.0279,67.0,65.82,66.68,65.86
2017-03-16,1615280.0,64.3745,66.5,65.86,66.01,66.47
2017-03-17,3823567.0,64.8232,66.86,66.08,66.47,66.16
2017-03-20,1861478.0,64.4916,66.86,65.99,66.13,66.62
2017-03-21,3159335.0,65.3205,67.22,66.09,66.98,66.1
2017-03-22,2609343.0,65.7691,67.8,67.12,67.44,67.34
2017-03-23,2554667.0,65.7789,68.03,67.23,67.45,67.35
2017-03-24,1969462.0,66.1104,68.02,67.27,67.79,67.39
2017-03-27,2565655.0,66.0129,68.25,67.34,67.69,67.94
2017-03-28,2644982.0,66.1592,67.9,67.42,67.84,67.48
2017-03-29,2272428.0,65.7204,67.72,67.28,67.39,67.59
2017-03-30,2081137.0,65.4961,67.39,66.85,67.16,67.16
2017-03-31,2260376.0,65.4668,67.51,67.07,67.13,67.08
2017-04-03,1940711.0,65.4863,67.18,66.5,67.15,67.02
2017-04-04,1767622.0,65.6228,67.52,66.96,67.29,67.16
2017-04-05,2162664.0,66.1495,67.9,67.1,67.83,67.28
2017-04-06,2073761.0,65.9447,67.77,67.36,67.62,67.62
2017-04-07,2934580.0,65.6521,67.99,67.3,67.32,67.8
2017-04-10,1556692.0,65.8276,67.63,67.03,67.5,67.47
2017-04-11,2046600.0,65.7204,67.54,66.99,67.39,67.39
2017-04-12,2286721.0,66.1104,67.85,67.02,67.79,67.15
2017-04-13,1899033.0,65.8666,67.9,67.29,67.54,67.8
2017-04-17,1452586.0,66.0617,67.88,67.56,67.74,67.67
2017-04-18,2427455.0,66.2957,68.12,67.65,67.98,67.77
2017-04-19,2802215.0,66.0617,68.13,67.51,67.74,67.99
2017-04-20,2518348.0,65.7691,67.74,66.97,67.44,67.74
2017-04-21,2721113.0,66.1787,68.03,67.28,67.86,67.28
2017-04-24,2714533.0,66.286,68.09,67.36,67.97,67.82
2017-04-25,1816253.0,66.1787,68.03,67.55,67.86,67.74
2017-04-26,2789241.0,66.0129,68.12,67.62,67.69,67.79
2017-04-27,2221706.0,66.4128,68.46,67.21,68.1,67.44
2017-04-28,2662133.0,66.1495,68.24,67.74,67.83,68.1
2017-05-01,1694436.0,65.7984,68.03,67.34,67.47,68.03
2017-05-02,3172017.0,66.325,68.16,67.55,68.01,67.67
2017-05-03,1879031.0,66.2177,68.25,67.77,67.9,68.0
2017-05-04,2281687.0,66.3347,68.12,67.67,68.02,67.71
2017-05-05,2197224.0,66.7151,68.66,67.89,68.41,68.22
2017-05-08,2650883.0,66.6273,68.18,67.52,67.73,67.99
2017-05-09,2339473.0,66.2142,67.77,67.24,67.31,67.63
2017-05-10,2187806.0,66.3125,67.62,67.13,67.41,67.35
2017-05-11,1484620.0,66.4502,67.56,66.93,67.55,67.23
2017-05-12,2222962.0,66.9519,68.3,67.55,68.06,67.59
2017-05-15,2382052.0,67.4438,68.72,67.87,68.56,68.08
2017-05-16,1554278.0,66.7552,68.63,67.85,67.86,68.43
2017-05-17,2239982.0,67.0405,68.5,67.86,68.15,67.86
2017-05-18,2041154.0,67.1979,68.89,67.81,68.31,68.35
2017-05-19,2372299.0,67.6012,68.74,67.88,68.72,68.3
2017-05-22,2881486.0,68.2898,69.58,68.6,69.42,68.68
2017-05-23,2248580.0,68.457,70.07,69.37,69.59,69.43
2017-05-24,1997686.0,69.0571,70.24,69.66,70.2,69.74
2017-05-25,2205567.0,69.6473,70.93,70.08,70.8,70.17
2017-05-26,3455402.0,69.7162,71.01,70.71,70.87,70.8
2017-05-30,2027888.0,70.0507,71.26,70.7,71.21,70.77
2017-05-31,2766176.0,70.6114,71.91,71.24,71.78,71.26
2017-06-01,2711554.0,71.0344,72.22,71.4,72.21,71.65
2017-06-02,2582651.0,71.4869,72.72,72.28,72.67,72.51
2017-06-05,2704699.0,71.2213,72.69,72.32,72.4,72.64
2017-06-06,2483220.0,70.9557,72.67,72.06,72.13,72.62
2017-06-07,2565318.0,71.4377,72.71,72.07,72.62,72.26
2017-06-08,2671818.0,70.7786,72.65,71.51,71.95,72.62
2017-06-09,2271581.0,70.6901,72.04,71.37,71.86,71.71
2017-06-12,3169359.0,70.2474,72.23,71.41,71.41,71.86
2017-06-13,1800220.0,70.4835,71.68,71.05,71.65,71.33
2017-06-14,1791093.0,70.7884,72.4,71.69,71.96,72.23
2017-06-15,2310296.0,70.9655,72.16,71.51,72.14,71.93
2017-06-16,3324260.0,71.241,72.59,71.97,72.42,72.32
2017-06-19,1908575.0,70.8868,72.47,71.74,72.06,72.42
2017-06-20,2479396.0,71.3787,72.57,72.02,72.56,72.1
2017-06-21,6133868.0,71.2213,72.97,72.2,72.4,72.6
2017-06-22,1950112.0,70.6212,72.45,71.76,71.79,72.2
2017-06-23,2229256.0,70.3851,72.09,71.43,71.55,71.75
2017-06-26,2025954.0,70.6999,72.2,71.19,71.87,71.29
2017-06-27,3003562.0,69.5686,71.61,70.63,70.72,71.5
2017-06-28,2553902.0,69.0079,71.08,70.12,70.15,70.91
2017-06-29,3109891.0,68.4669,69.82,69.19,69.6,69.82
2017-06-30,2117664.0,68.339,70.11,69.47,69.47,69.77
2017-07-03,1591950.0,67.8766,69.69,68.93,69.0,69.69
2017-07-05,2734271.0,67.6996,69.1,68.62,68.82,69.05
2017-07-06,2144971.0,67.8963,69.15,68.47,69.02,68.69
2017-07-07,1685105.0,68.0242,69.41,68.83,69.15,69.01
2017-07-10,1567644.0,67.7684,69.47,68.89,68.89,69.4
2017-07-11,1813086.0,67.7192,69.05,68.67,68.84,69.0
2017-07-12,2286173.0,67.8668,69.53,68.97,68.99,69.4
2017-07-13,3475473.0,67.1684,69.1,68.28,68.28,68.9
2017-07-14,4877475.0,67.0602,68.89,68.11,68.17,68.74
2017-07-17,2885095.0,67.434,68.67,68.12,68.55,68.24
2017-07-18,2721383.0,67.2471,68.82,68.34,68.36,68.63
2017-07-19,2574994.0,67.5323,68.77,68.43,68.65,68.45
2017-07-20,3560891.0,67.5815,68.83,68.41,68.7,68.77
2017-07-21,2910696.0,68.8407,69.99,68.68,69.98,68.74
2017-07-24,4121735.0,68.0635,70.0,68.9,69.19,70.0
2017-07-25,1609202.0,67.7192,69.31,68.71,68.84,69.22
2017-07-26,1921402.0,68.3193,69.51,68.59,69.45,68.69
2017-07-27,4203292.0,69.5195,70.8,69.36,70.67,69.37
2017-07-28,2411894.0,69.2834,70.81,70.03,70.43,70.62
2017-07-31,2268911.0,69.3916,70.7,70.03,70.54,70.45
2017-08-01,1628012.0,69.4703,70.83,70.37,70.62,70.59
2017-08-02,1404966.0,69.7752,71.03,70.08,70.93,70.37
2017-08-03,1794110.0,70.0408,71.2,70.61,71.2,70.75
2017-08-04,1879494.0,69.726,71.05,70.32,70.88,70.98
2017-08-07,2007004.0,70.2277,71.39,70.64,71.39,70.88
2017-08-08,2398048.0,70.7688,71.39,70.56,71.35,70.8
2017-08-09,2490349.0,70.382,71.61,70.86,70.96,71.61
2017-08-10,2047768.0,70.7787,71.42,70.55,71.36,70.85
2017-08-11,2007613.0,69.9852,71.34,70.37,70.56,71.34
2017-08-14,1862390.0,70.4712,71.15,70.46,71.05,70.59
2017-08-15,1283272.0,70.9374,71.54,70.71,71.52,70.77
2017-08-16,1681976.0,71.4333,72.04,71.38,72.02,71.52
2017-08-17,3283493.0,71.4135,72.26,71.78,72.0,71.99
