Date,Low,High,Open,Close,Adj Close,Volume
2015-02-20,20.13,20.65,20.41,20.3,20.1804,12571456.0
2015-02-23,19.59,20.04,19.95,19.71,19.5939,13512214.0
2015-02-24,19.63,20.05,19.96,19.88,19.7629,13101473.0
2015-02-25,17.54,18.55,18.47,17.98,17.8741,55061037.0
2015-02-26,17.11,17.98,17.72,17.2,17.0987,38366153.0
2015-02-27,16.63,17.3,17.29,16.68,16.5818,31102448.0
2015-03-02,16.23,16.71,16.71,16.6,16.5022,27733726.0
2015-03-03,16.18,16.739,16.6,16.2,16.1046,25198278.0
2015-03-04,15.32,16.34,16.26,15.49,15.3988,38045476.0
2015-03-05,15.07,15.98,15.395,15.92,15.8262,27400999.0
2015-03-06,15.07,16.17,15.81,15.17,15.0807,40038671.0
2015-03-09,14.22,15.12,15.07,14.24,14.1561,32218906.0
2015-03-10,13.68,14.32,14.26,13.84,13.7585,29754478.0
2015-03-11,13.94,14.43,14.02,14.29,14.2058,31331277.0
2015-03-12,13.9,14.36,14.29,13.92,13.838,20944565.0
2015-03-13,13.475,13.91,13.78,13.8,13.7187,21039339.0
2015-03-16,13.47,13.99,13.6,13.96,13.8778,17314388.0
2015-03-17,13.67,13.935,13.73,13.81,13.7287,14439134.0
2015-03-18,13.55,14.24,13.66,14.13,14.0468,27441740.0
2015-03-19,13.38,13.8,13.56,13.5,13.4205,31062127.0
2015-03-20,13.6,13.77,13.68,13.61,13.5298,27555585.0
2015-03-23,13.63,14.16,13.65,14.11,14.0269,27255079.0
2015-03-24,14.155,14.88,14.75,14.26,14.176,43429110.0
2015-03-25,14.15,14.43,14.3,14.34,14.2555,20372937.0
2015-03-26,14.13,14.71,14.64,14.22,14.1363,24485543.0
2015-03-27,13.81,14.19,14.14,14.03,13.9474,21464249.0
2015-03-30,13.71,14.22,14.18,13.97,13.8877,17453483.0
2015-03-31,13.81,14.27,13.88,14.16,14.0766,15409664.0
2015-04-01,14.27,14.57,14.45,14.35,14.2655,21191748.0
2015-04-02,14.2,14.689,14.22,14.59,14.5041,32121976.0
2015-04-06,14.7,15.25,14.77,15.15,15.0608,20882124.0
2015-04-07,15.02,15.49,15.22,15.35,15.2596,17769617.0
2015-04-08,15.06,15.54,15.5,15.1,15.0111,17931546.0
2015-04-09,14.939,15.26,15.16,15.23,15.1403,19086060.0
2015-04-10,14.9,15.31,15.26,14.93,14.8421,13750108.0
2015-04-13,14.56,15.016,15.01,14.77,14.77,14108663.0
2015-04-14,14.92,15.34,14.92,15.25,15.25,15595937.0
2015-04-15,15.16,16.16,15.38,16.02,16.02,29538959.0
2015-04-16,15.42,16.04,16.04,15.87,15.87,24023683.0
2015-04-17,15.36,15.69,15.65,15.45,15.45,17484105.0
2015-04-20,15.29,15.65,15.47,15.3,15.3,16506951.0
2015-04-21,14.53,15.39,15.32,14.57,14.57,26231888.0
2015-04-22,14.29,14.71,14.67,14.41,14.41,24284204.0
2015-04-23,14.44,14.68,14.47,14.54,14.54,15646235.0
2015-04-24,14.43,14.7,14.48,14.54,14.54,14903265.0
2015-04-27,14.34,14.69,14.58,14.39,14.39,14074290.0
2015-04-28,14.38,14.65,14.43,14.55,14.55,16750039.0
2015-04-29,14.45,15.11,14.54,15.1,15.1,22718265.0
2015-04-30,14.75,15.84,15.17,15.77,15.77,35044971.0
2015-05-01,15.53,16.755,15.79,16.54,16.54,38309583.0
2015-05-04,16.13,16.98,16.58,16.39,16.39,26189126.0
2015-05-05,15.82,16.7,16.68,15.86,15.86,26518420.0
2015-05-06,14.58,16.54,16.38,14.72,14.72,48492805.0
2015-05-07,14.16,14.61,14.6,14.5,14.5,29890952.0
2015-05-08,14.36,15.29,14.72,15.28,15.28,28355933.0
2015-05-11,15.0,15.4,15.29,15.18,15.18,18415916.0
2015-05-12,15.2,15.755,15.3,15.45,15.45,19987135.0
2015-05-13,15.11,15.66,15.61,15.23,15.23,19258066.0
2015-05-14,15.03,15.57,15.28,15.09,15.09,20683083.0
2015-05-15,14.5877,15.041,15.0,15.0,15.0,21667488.0
2015-05-18,14.55,14.92,14.85,14.89,14.89,15669142.0
2015-05-19,14.42,14.93,14.8,14.57,14.57,16912948.0
2015-05-20,14.425,14.91,14.64,14.75,14.75,15748149.0
2015-05-21,14.8199,15.33,14.85,15.31,15.31,14982202.0
2015-05-22,15.03,15.365,15.13,15.06,15.06,10244433.0
2015-05-26,14.72,14.96,14.91,14.92,14.92,14319269.0
2015-05-27,14.68,15.039,14.87,14.76,14.76,14435784.0
2015-05-28,14.0,14.74,14.72,14.05,14.05,24884077.0
2015-05-29,13.92,14.27,14.09,14.11,14.11,24784000.0
2015-06-01,13.86,14.14,14.11,13.86,13.86,17904218.0
2015-06-02,13.85,14.1,13.91,14.05,14.05,20550109.0
2015-06-03,13.44,13.98,13.93,13.56,13.56,34225932.0
2015-06-04,12.98,13.47,13.42,13.04,13.04,33066393.0
2015-06-05,12.89,13.26,13.01,13.15,13.15,26258921.0
2015-06-08,12.92,13.26,13.15,13.16,13.16,21610952.0
2015-06-09,13.19,13.43,13.32,13.22,13.22,15609054.0
2015-06-10,13.0,13.45,13.35,13.06,13.06,24468656.0
2015-06-11,12.45,12.95,12.9,12.5,12.5,40325434.0
2015-06-12,12.1,12.48,12.44,12.25,12.25,20365540.0
2015-06-15,12.12,12.53,12.16,12.21,12.21,21215714.0
2015-06-16,12.11,12.55,12.19,12.53,12.53,18377115.0
2015-06-17,12.01,12.68,12.61,12.09,12.09,22290242.0
2015-06-18,11.86,12.23,12.15,11.88,11.88,23757097.0
2015-06-19,11.55,11.95,11.86,11.79,11.79,32840535.0
2015-06-22,11.57,11.99,11.77,11.89,11.89,11962259.0
2015-06-23,11.78,12.06,11.87,11.78,11.78,16762006.0
2015-06-24,11.55,11.925,11.74,11.55,11.55,15339585.0
2015-06-25,11.0,11.49,11.38,11.11,11.11,27941494.0
2015-06-26,11.0,11.17,11.06,11.16,11.16,21698136.0
2015-06-29,10.9375,11.42,11.29,11.03,11.03,24384795.0
2015-06-30,10.97,11.306,11.15,11.17,11.17,18448806.0
2015-07-01,10.5,11.21,11.2,10.55,10.55,21918305.0
2015-07-02,10.61,10.81,10.69,10.77,10.77,15908629.0
2015-07-06,10.3,10.78,10.51,10.42,10.42,18467509.0
2015-07-07,9.94,11.9,10.42,11.46,11.46,42085530.0
2015-07-08,10.84,11.51,11.22,11.31,11.31,27221395.0
2015-07-09,11.59,11.88,11.77,11.68,11.68,21616099.0
2015-07-10,11.27,11.88,11.75,11.37,11.37,17585463.0
2015-07-13,10.86,11.32,11.28,10.9,10.9,18576679.0
2015-07-14,10.86,11.39,10.92,11.38,11.38,12825065.0
2015-07-15,10.935,11.48,11.38,11.29,11.29,13301250.0
2015-07-16,11.15,11.69,11.4,11.58,11.58,14035448.0
2015-07-17,10.8,11.59,11.59,10.94,10.94,19299319.0
2015-07-20,10.23,10.92,10.89,10.27,10.27,13537487.0
2015-07-21,9.24,10.14,10.07,9.29,9.29,47701102.0
2015-07-22,9.0,9.49,9.25,9.05,9.05,20130024.0
2015-07-23,8.4,9.2266,9.02,8.71,8.71,39528969.0
2015-07-24,8.2,8.745,8.7,8.28,8.28,25530352.0
2015-07-27,8.11,8.6,8.28,8.37,8.37,28063532.0
2015-07-28,8.4,9.09,8.49,9.0,9.0,31635889.0
2015-07-29,8.82,9.36,8.92,9.15,9.15,21560804.0
2015-07-30,8.92,9.29,9.09,8.97,8.97,18361524.0
2015-07-31,8.62,9.005,8.88,8.66,8.66,15693896.0
2015-08-03,8.08,8.65,8.56,8.15,8.15,24309374.0
2015-08-04,7.96,8.43,8.28,8.0,8.0,23458146.0
2015-08-05,6.85,8.36,8.25,7.03,7.03,56540810.0
2015-08-06,7.01,8.44,7.15,8.19,8.19,44850514.0
2015-08-07,8.11,9.08,8.11,8.32,8.32,38472597.0
2015-08-10,8.21,8.9271,8.4,8.63,8.63,16342941.0
2015-08-11,8.045,8.41,8.2,8.21,8.21,28316448.0
2015-08-12,7.99,8.32,8.1,8.02,8.02,28102270.0
2015-08-13,7.48,7.89,7.83,7.5,7.5,17799680.0
2015-08-14,7.27,7.65,7.5,7.49,7.49,18486139.0
2015-08-17,7.37,7.71,7.4,7.57,7.57,9707831.0
2015-08-18,7.5,8.05,7.54,7.76,7.76,15885245.0
2015-08-19,7.22,7.81,7.77,7.34,7.34,22035658.0
2015-08-20,7.15,7.5,7.35,7.15,7.15,13374926.0
2015-08-21,6.87,7.24,7.09,6.87,6.87,21628314.0
2015-08-24,6.07,7.04,6.11,6.61,6.61,25287369.0
2015-08-25,6.01,6.97,6.97,6.03,6.03,23854247.0
2015-08-26,6.03,6.35,6.24,6.34,6.34,18544373.0
2015-08-27,6.53,7.13,6.55,7.02,7.02,26885341.0
2015-08-28,7.02,7.73,7.13,7.39,7.39,24389791.0
2015-08-31,7.02,7.84,7.25,7.81,7.81,23134651.0
2015-09-01,7.45,8.05,7.585,7.57,7.57,26529086.0
2015-09-02,7.06,7.68,7.65,7.38,7.38,16514589.0
2015-09-03,7.26,7.65,7.4,7.44,7.44,11712476.0
2015-09-04,7.2,7.41,7.25,7.27,7.27,10115943.0
2015-09-08,7.44,7.9299,7.8,7.67,7.67,19428408.0
2015-09-09,7.53,7.98,7.75,7.63,7.63,18844514.0
2015-09-10,7.51,7.8367,7.73,7.59,7.59,9685056.0
2015-09-11,7.365,7.61,7.49,7.57,7.57,8242527.0
2015-09-14,7.45,8.02,7.57,7.92,7.92,28107293.0
2015-09-15,7.82,8.23,7.95,7.89,7.89,17093544.0
2015-09-16,8.03,9.0,8.04,9.0,9.0,20367042.0
2015-09-17,8.54,8.98,8.83,8.61,8.61,21446359.0
2015-09-18,8.2266,8.96,8.46,8.96,8.96,20452533.0
2015-09-21,8.49,8.84,8.73,8.58,8.58,13474994.0
2015-09-22,7.96,8.48,8.41,8.0,8.0,16239036.0
2015-09-23,7.56,8.08,8.01,7.58,7.58,15289650.0
2015-09-24,7.2,7.8,7.44,7.76,7.76,16001290.0
2015-09-25,7.155,7.87,7.83,7.39,7.39,17104956.0
2015-09-28,6.57,7.35,7.2,6.71,6.71,22224465.0
2015-09-29,6.69,7.0,6.82,6.79,6.79,15133344.0
2015-09-30,6.84,7.33,6.88,7.33,7.33,17516891.0
2015-10-01,6.95,7.5902,7.27,7.21,7.21,21176532.0
2015-10-02,7.02,7.89,7.15,7.89,7.89,19195614.0
2015-10-05,7.96,8.53,7.98,8.42,8.42,21710131.0
2015-10-06,8.325,9.0,8.47,8.98,8.98,23822995.0
2015-10-07,8.47,9.435,9.11,9.15,9.15,34173704.0
2015-10-08,8.67,9.38,9.05,9.34,9.34,23848618.0
2015-10-09,8.79,9.55,9.38,8.88,8.88,21607776.0
2015-10-12,8.14,8.87,8.87,8.24,8.24,15707007.0
2015-10-13,7.92,8.46,8.13,7.99,7.99,14002558.0
2015-10-14,7.95,8.295,8.01,8.22,8.22,10271534.0
2015-10-15,7.99,8.37,8.17,8.35,8.35,13328747.0
2015-10-16,8.06,8.49,8.45,8.4,8.4,12991116.0
2015-10-19,7.94,8.32,8.2,8.09,8.09,9524089.0
2015-10-20,7.84,8.33,8.1,8.19,8.19,12145470.0
2015-10-21,7.8,8.14,8.14,7.87,7.87,10484423.0
2015-10-22,7.65,8.01,7.89,7.8,7.8,13295353.0
2015-10-23,7.5,8.05,7.71,7.83,7.83,17780235.0
2015-10-26,7.11,7.6832,7.63,7.13,7.13,25435074.0
2015-10-27,6.5,7.03,7.03,6.72,6.72,23698709.0
2015-10-28,6.67,7.37,6.75,6.97,6.97,22087973.0
2015-10-29,6.86,7.28,7.04,6.94,6.94,15585514.0
2015-10-30,6.76,7.1899,7.0,7.13,7.13,15165460.0
2015-11-02,6.91,7.6,6.94,7.45,7.45,20631025.0
2015-11-03,7.37,8.0,7.39,7.61,7.61,21700450.0
2015-11-04,6.955,7.64,7.29,7.46,7.46,45435819.0
2015-11-05,7.13,7.9,7.34,7.52,7.52,24558291.0
2015-11-06,7.26,7.68,7.37,7.34,7.34,15928473.0
2015-11-09,7.25,7.51,7.345,7.27,7.27,12355524.0
2015-11-10,7.0,7.28,7.26,7.06,7.06,14717164.0
2015-11-11,6.5,7.065,7.04,6.54,6.54,21338440.0
2015-11-12,6.25,6.52,6.46,6.32,6.32,19557711.0
2015-11-13,6.03,6.38,6.37,6.1,6.1,28521449.0
2015-11-16,6.0,6.36,6.11,6.34,6.34,18462388.0
2015-11-17,5.8,6.25,6.19,5.87,5.87,25781656.0
2015-11-18,5.8,6.18,5.96,6.0,6.0,22791861.0
2015-11-19,5.28,5.635,5.5,5.4,5.4,51154576.0
2015-11-20,5.06,5.42,5.41,5.08,5.08,31720556.0
2015-11-23,5.04,5.39,5.05,5.14,5.14,19387365.0
2015-11-24,5.2,5.57,5.29,5.49,5.49,23236979.0
2015-11-25,5.25,5.55,5.37,5.41,5.41,10754292.0
2015-11-27,5.2,5.38,5.35,5.26,5.26,6087208.0
2015-11-30,5.11,5.39,5.3,5.27,5.27,18317021.0
2015-12-01,5.15,5.59,5.27,5.51,5.51,23340283.0
2015-12-02,5.34,5.71,5.43,5.52,5.52,32992792.0
2015-12-03,4.69,5.49,5.43,4.87,4.87,50276742.0
2015-12-04,4.47,4.85,4.85,4.55,4.55,32992284.0
2015-12-07,4.06,4.3,4.27,4.27,4.27,29550259.0
2015-12-08,4.03,4.45,4.05,4.4,4.4,17889901.0
2015-12-09,4.3,4.67,4.46,4.47,4.47,23809993.0
2015-12-10,4.34,4.67,4.39,4.56,4.56,12877671.0
2015-12-11,4.1,4.44,4.43,4.16,4.16,17909163.0
2015-12-14,3.89,4.13,4.05,4.0,4.0,22067774.0
2015-12-15,3.75,4.13,4.09,3.76,3.76,22494040.0
2015-12-16,3.57,3.97,3.78,3.9,3.9,27974296.0
2015-12-17,3.56,3.93,3.89,3.72,3.72,19055577.0
2015-12-18,3.65,4.05,3.76,4.05,4.05,39643401.0
2015-12-21,3.87,4.22,4.03,4.06,4.06,23024130.0
2015-12-22,3.93,4.09,4.06,3.98,3.98,14424620.0
2015-12-23,3.95,4.44,4.05,4.4,4.4,29129714.0
2015-12-24,4.35,4.6,4.49,4.45,4.45,16662796.0
2015-12-28,4.0,4.38,4.38,4.07,4.07,19266170.0
2015-12-29,4.12,4.58,4.21,4.58,4.58,28273107.0
2015-12-30,4.15,4.44,4.26,4.4,4.4,21706404.0
2015-12-31,4.3,4.55,4.38,4.5,4.5,20010905.0
2016-01-04,4.4,4.97,4.44,4.95,4.95,38472876.0
2016-01-05,4.84,5.09,4.89,5.01,5.01,23658181.0
2016-01-06,4.6,4.8755,4.77,4.68,4.68,24545655.0
2016-01-07,4.355,4.64,4.43,4.41,4.41,24138522.0
2016-01-08,4.261,4.53,4.44,4.44,4.44,28706982.0
2016-01-11,4.08,4.5,4.49,4.17,4.17,24845320.0
2016-01-12,3.75,4.28,4.27,4.05,4.05,26908606.0
2016-01-13,3.61,4.18,4.1,3.64,3.64,21532317.0
2016-01-14,3.56,3.82,3.61,3.71,3.71,28044655.0
2016-01-15,3.28,3.6,3.48,3.56,3.56,27329229.0
2016-01-19,2.95,3.61,3.58,3.08,3.08,26454875.0
2016-01-20,2.69,3.45,2.86,3.32,3.32,36870796.0
2016-01-21,3.17,3.66,3.25,3.55,3.55,24334930.0
2016-01-22,3.46,4.15,3.82,3.51,3.51,34576302.0
2016-01-25,2.95,3.6,3.27,2.95,2.95,26620489.0
2016-01-26,2.88,3.25,3.08,3.19,3.19,28348634.0
2016-01-27,3.17,3.63,3.22,3.28,3.28,28772345.0
2016-01-28,3.1,3.57,3.52,3.16,3.16,29656087.0
2016-01-29,3.16,3.46,3.19,3.39,3.39,25563908.0
2016-02-01,3.1,3.38,3.32,3.21,3.21,16930470.0
2016-02-02,2.99,3.14,3.12,2.99,2.99,17634988.0
2016-02-03,2.75,3.39,3.08,3.36,3.36,27592920.0
2016-02-04,3.19,3.65,3.4,3.26,3.26,39083250.0
2016-02-05,3.03,3.26,3.21,3.06,3.06,21376867.0
2016-02-08,1.5,2.59,2.56,2.04,2.04,121960467.0
2016-02-09,1.8,2.09,2.09,1.95,1.95,39337687.0
2016-02-10,1.63,2.005,1.99,1.7,1.7,32490114.0
2016-02-11,1.53,1.81,1.66,1.78,1.78,50762766.0
2016-02-12,1.56,1.89,1.86,1.59,1.59,49551225.0
2016-02-16,1.65,1.91,1.68,1.86,1.86,39285314.0
2016-02-17,1.85,1.99,1.94,1.88,1.88,35917281.0
2016-02-18,1.9,2.14,1.97,1.98,1.98,37247226.0
2016-02-19,1.9,2.03,1.94,2.0,2.0,20663394.0
2016-02-22,2.07,2.49,2.09,2.39,2.39,33887842.0
2016-02-23,2.16,2.71,2.53,2.19,2.19,49648974.0
2016-02-24,2.35,2.74,2.44,2.69,2.69,62131082.0
2016-02-25,2.5,2.9,2.64,2.56,2.56,39700285.0
2016-02-26,2.65,2.89,2.89,2.7,2.7,30760800.0
2016-02-29,2.53,2.82,2.82,2.61,2.61,44406817.0
2016-03-01,2.55,2.78,2.64,2.76,2.76,24050488.0
2016-03-02,2.6,3.75,2.62,3.4,3.4,76226369.0
2016-03-03,3.32,4.72,3.37,4.27,4.27,138414676.0
2016-03-04,4.3,5.43,4.59,5.08,5.08,188923939.0
2016-03-07,5.18,5.76,5.38,5.23,5.23,116623935.0
2016-03-08,4.1,5.055,5.05,4.3,4.3,64758960.0
2016-03-09,4.3,4.7,4.56,4.63,4.63,39888099.0
2016-03-10,4.35,4.74,4.62,4.61,4.61,42306407.0
2016-03-11,4.64,4.99,4.88,4.7,4.7,40410831.0
2016-03-14,4.27,4.5,4.42,4.38,4.38,39537255.0
2016-03-15,3.95,4.26,4.2,4.18,4.18,35923323.0
2016-03-16,4.26,4.59,4.3,4.39,4.39,46280409.0
2016-03-17,4.45,4.88,4.62,4.79,4.79,39946129.0
2016-03-18,4.77,5.3,5.08,4.91,4.91,86765066.0
2016-03-21,4.79,5.05,4.93,4.88,4.88,24767347.0
2016-03-22,4.66,4.94,4.78,4.82,4.82,17445342.0
2016-03-23,4.1,4.83,4.74,4.13,4.13,33984948.0
2016-03-24,3.78,4.45,3.86,4.25,4.25,30176781.0
2016-03-28,4.0,4.24,4.24,4.15,4.15,22441090.0
2016-03-29,3.835,4.085,3.99,4.04,4.04,28464345.0
2016-03-30,3.99,4.34,4.18,4.01,4.01,26622146.0
2016-03-31,3.95,4.16,3.97,4.12,4.12,15532612.0
2016-04-01,3.8,4.1,3.98,3.83,3.83,28687525.0
2016-04-04,3.63,3.9,3.86,3.72,3.72,23098493.0
2016-04-05,3.53,3.78,3.61,3.76,3.76,26973162.0
2016-04-06,3.65,3.92,3.87,3.73,3.73,29015436.0
2016-04-07,3.54,3.82,3.74,3.61,3.61,26218974.0
2016-04-08,3.68,3.85,3.79,3.76,3.76,25232497.0
2016-04-11,4.1,4.5,4.12,4.5,4.5,67057622.0
2016-04-12,4.83,6.15,4.84,6.05,6.05,183692717.0
2016-04-13,5.92,6.56,6.11,6.06,6.06,104093549.0
2016-04-14,5.74,6.19,6.13,6.01,6.01,52975331.0
2016-04-15,5.71,6.18,5.76,6.03,6.03,59933416.0
2016-04-18,5.49,6.07,5.49,5.96,5.96,40286430.0
2016-04-19,6.07,6.37,6.19,6.12,6.12,39651966.0
2016-04-20,6.01,6.53,6.05,6.42,6.42,40791682.0
2016-04-21,6.16,6.73,6.64,6.19,6.19,37621273.0
2016-04-22,6.24,6.585,6.29,6.55,6.55,26691441.0
2016-04-25,6.3,6.71,6.59,6.4,6.4,28026397.0
2016-04-26,6.37,6.6,6.48,6.6,6.6,27512084.0
2016-04-27,6.73,7.15,6.78,7.14,7.14,39674368.0
2016-04-28,6.78,7.59,7.1,6.78,6.78,57783687.0
2016-04-29,6.6,7.148,6.975,6.87,6.87,36797893.0
2016-05-02,6.4,6.85,6.83,6.59,6.59,28265511.0
2016-05-03,5.73,6.42,6.38,5.8,5.8,40141012.0
2016-05-04,5.62,6.18,6.09,5.65,5.65,26735877.0
2016-05-05,5.7,6.47,6.3,5.71,5.71,61051972.0
2016-05-06,4.545,5.83,5.52,4.59,4.59,70089003.0
2016-05-09,4.03,4.9,4.72,4.1,4.1,48653115.0
2016-05-10,3.93,4.36,4.23,4.3,4.3,69655851.0
2016-05-11,4.12,4.82,4.25,4.36,4.36,53017099.0
2016-05-12,4.08,4.63,4.59,4.17,4.17,42189388.0
2016-05-13,3.98,4.25,3.98,4.06,4.06,28015228.0
2016-05-16,3.85,4.325,4.19,3.9,3.9,41098054.0
2016-05-17,3.87,4.25,3.99,3.93,3.93,54728975.0
2016-05-18,3.81,4.06,3.96,3.85,3.85,27082227.0
2016-05-19,3.59,3.89,3.78,3.86,3.86,31395461.0
2016-05-20,3.69,3.95,3.92,3.72,3.72,39330893.0
2016-05-23,3.56,3.78,3.69,3.67,3.67,34181447.0
2016-05-24,3.637,4.07,3.68,4.05,4.05,37668296.0
2016-05-25,4.19,4.49,4.23,4.35,4.35,46463206.0
2016-05-26,4.11,4.74,4.63,4.23,4.23,45829463.0
2016-05-27,4.04,4.21,4.16,4.16,4.16,24616321.0
2016-05-31,4.23,4.45,4.23,4.29,4.29,39260127.0
2016-06-01,4.09,4.39,4.21,4.37,4.37,32368648.0
2016-06-02,4.22,4.44,4.3,4.25,4.25,30100734.0
2016-06-03,4.07,4.3,4.26,4.09,4.09,25155519.0
2016-06-06,4.17,4.59,4.24,4.57,4.57,39872634.0
2016-06-07,4.55,4.86,4.67,4.67,4.67,44641770.0
2016-06-08,4.83,5.14,4.89,4.97,4.97,46179150.0
2016-06-09,4.52,4.92,4.75,4.88,4.88,56605712.0
2016-06-10,4.37,4.73,4.67,4.42,4.42,38196014.0
2016-06-13,4.17,4.6,4.37,4.33,4.33,35492131.0
2016-06-14,4.1,4.45,4.24,4.28,4.28,32901143.0
2016-06-15,4.23,4.5,4.27,4.28,4.28,31942811.0
2016-06-16,4.03,4.35,4.21,4.24,4.24,38920022.0
2016-06-17,4.35,4.65,4.39,4.51,4.51,53537481.0
2016-06-20,4.54,4.82,4.81,4.66,4.66,40741477.0
2016-06-21,4.48,4.65,4.54,4.62,4.62,33001107.0
2016-06-22,4.5,4.72,4.72,4.51,4.51,23770993.0
2016-06-23,4.52,4.65,4.57,4.64,4.64,19045195.0
2016-06-24,4.17,4.47,4.26,4.37,4.37,29406207.0
2016-06-27,3.93,4.2899,4.25,4.06,4.06,31227343.0
2016-06-28,4.18,4.32,4.28,4.28,4.28,24693660.0
2016-06-29,4.33,4.5,4.45,4.42,4.42,29723482.0
2016-06-30,4.15,4.4025,4.39,4.28,4.28,35427895.0
2016-07-01,4.21,4.63,4.25,4.59,4.59,33127822.0
2016-07-05,4.13,4.425,4.39,4.3,4.3,31793535.0
2016-07-06,4.22,4.35,4.26,4.35,4.35,24453649.0
2016-07-07,4.22,4.57,4.45,4.23,4.23,35198769.0
2016-07-08,4.19,4.37,4.35,4.24,4.24,25568228.0
2016-07-11,4.17,4.34,4.31,4.18,4.18,22727129.0
2016-07-12,4.28,4.59,4.33,4.58,4.58,38676074.0
2016-07-13,4.27,4.57,4.5,4.35,4.35,28934633.0
2016-07-14,4.37,4.58,4.43,4.5,4.5,40467208.0
2016-07-15,4.41,4.66,4.54,4.42,4.42,26979383.0
2016-07-18,4.3,4.6,4.44,4.6,4.6,22477114.0
2016-07-19,4.43,4.59,4.53,4.5,4.5,27638723.0
2016-07-20,4.36,4.83,4.41,4.74,4.74,36835724.0
2016-07-21,4.88,5.25,4.92,4.97,4.97,65566399.0
2016-07-22,5.01,5.5,5.14,5.39,5.39,65448401.0
2016-07-25,5.005,5.385,5.37,5.14,5.14,54772340.0
2016-07-26,5.0,5.37,5.03,5.35,5.35,43909231.0
2016-07-27,5.1,5.6,5.59,5.19,5.19,51531646.0
2016-07-28,5.13,5.32,5.18,5.19,5.19,33250111.0
2016-07-29,5.15,5.46,5.15,5.42,5.42,46522926.0
2016-08-01,5.06,5.35,5.33,5.09,5.09,36120063.0
2016-08-02,4.75,5.24,5.2,4.9,4.9,43539044.0
2016-08-03,4.82,5.3,4.95,5.29,5.29,49726175.0
2016-08-04,4.95,5.28,5.04,5.13,5.13,71228993.0
2016-08-05,4.86,5.19,5.18,4.89,4.89,50875815.0
2016-08-08,4.9,5.15,4.95,5.01,5.01,41022170.0
2016-08-09,4.77,5.08,5.07,4.81,4.81,44431142.0
2016-08-10,4.77,4.93,4.86,4.8,4.8,36236061.0
2016-08-11,4.82,5.1,5.09,5.03,5.03,70380561.0
2016-08-12,4.92,5.09,5.06,5.02,5.02,32238262.0
2016-08-15,5.07,5.53,5.15,5.5,5.5,75369493.0
2016-08-16,5.42,5.94,5.6,5.91,5.91,77068556.0
2016-08-17,5.5,5.93,5.91,5.68,5.68,65661924.0
2016-08-18,5.75,6.25,5.75,6.2,6.2,80389544.0
2016-08-19,5.93,6.22,6.14,6.09,6.09,43123859.0
2016-08-22,5.82,6.09,5.84,6.09,6.09,38955244.0
2016-08-23,6.03,6.58,6.04,6.46,6.46,64536450.0
2016-08-24,6.24,6.6,6.56,6.26,6.26,44831837.0
2016-08-25,6.2,6.44,6.25,6.33,6.33,32308044.0
2016-08-26,6.345,6.54,6.37,6.4,6.4,34761665.0
2016-08-29,6.25,6.49,6.36,6.44,6.44,22105341.0
2016-08-30,6.4,6.65,6.51,6.51,6.51,28886840.0
2016-08-31,6.18,6.51,6.44,6.35,6.35,34652284.0
