Date,Volume,Adj Close,High,Low,Close,Open
2016-03-03,6847790.0,56.1484,58.18,57.16,58.09,57.16
2016-03-04,5410034.0,56.3417,58.65,57.81,58.29,58.44
2016-03-07,9372800.0,57.028,59.48,57.63,59.0,58.0
2016-03-08,10542249.0,57.4436,60.0,58.71,59.43,58.84
2016-03-09,6469596.0,57.0763,59.79,58.52,59.05,59.73
2016-03-10,6484050.0,56.7863,59.46,58.05,58.75,59.29
2016-03-11,7837284.0,57.4726,59.91,59.015,59.46,59.525
2016-03-14,4253419.0,57.5789,59.94,59.01,59.57,59.51
2016-03-15,3881894.0,57.2503,59.4,58.625,59.23,59.36
2016-03-16,4882584.0,57.7046,59.9,58.72,59.7,58.91
2016-03-17,4609739.0,58.0719,60.495,59.32,60.08,59.55
2016-03-18,8341168.0,59.1738,61.445,60.03,61.22,60.31
2016-03-21,3665568.0,59.1641,61.38,60.85,61.21,60.99
2016-03-22,4783184.0,58.5841,60.9,59.91,60.61,60.77
2016-03-23,3605059.0,58.6035,60.91,60.28,60.63,60.7
2016-03-24,3549534.0,58.4488,60.52,59.595,60.47,60.22
2016-03-28,3261772.0,58.2652,60.79,59.86,60.28,60.77
2016-03-29,4210346.0,58.5745,60.65,59.46,60.6,60.11
2016-03-30,5103244.0,58.2748,61.0,60.185,60.29,60.98
2016-03-31,6308444.0,59.3477,61.52,60.28,61.4,60.51
2016-04-01,4167414.0,59.0578,61.66,60.56,61.1,60.98
2016-04-04,3367372.0,58.5938,61.055,60.46,60.62,61.01
2016-04-05,4639974.0,58.1878,60.44,59.68,60.2,60.14
2016-04-06,4112070.0,58.1589,60.05,59.42,59.88,59.84
2016-04-07,4050911.0,57.1682,59.52,58.7,58.86,59.45
2016-04-08,4603603.0,57.7898,60.2599,58.99,59.5,59.0
2016-04-11,4033398.0,58.0812,60.08,59.281,59.8,59.67
2016-04-12,4360254.0,58.9359,60.71,59.8001,60.68,60.0
2016-04-13,4689543.0,60.3733,62.43,60.842,62.16,60.89
2016-04-14,4017864.0,60.7133,62.68,61.97,62.51,62.16
2016-04-15,4395671.0,60.3539,62.84,61.91,62.14,62.66
2016-04-18,3139038.0,60.791,62.625,61.73,62.59,61.81
2016-04-19,4797409.0,61.7428,63.61,62.74,63.57,62.75
2016-04-20,8484429.0,63.1511,65.33,63.92,65.02,64.12
2016-04-21,9466157.0,63.7242,67.34,65.4,65.61,67.0
2016-04-22,5946203.0,64.035,66.22,65.05,65.93,65.05
2016-04-25,4201688.0,63.8116,65.85,65.14,65.7,65.64
2016-04-26,3979143.0,64.2972,66.43,65.63,66.2,65.98
2016-04-27,4539710.0,64.3263,66.67,65.83,66.23,66.39
2016-04-28,3797337.0,63.9475,66.49,65.56,65.84,65.73
2016-04-29,5051200.0,63.5493,65.79,64.85,65.43,65.57
2016-05-02,4329995.0,63.7921,66.05,65.175,65.68,65.58
2016-05-03,4745419.0,62.986,65.05,64.33,64.85,65.03
2016-05-04,4998033.0,62.413,64.75,63.83,64.26,64.13
2016-05-05,4037205.0,62.0827,64.72,63.79,63.92,64.46
2016-05-06,3667658.0,62.6558,64.71,63.45,64.51,63.76
2016-05-09,4261058.0,62.141,64.58,63.77,63.98,64.23
2016-05-10,4041528.0,62.9763,65.13,63.99,64.84,64.34
2016-05-11,4959506.0,62.7335,65.32,64.41,64.59,64.62
2016-05-12,3608458.0,62.4907,65.36,64.065,64.34,65.07
2016-05-13,4524018.0,62.277,64.98,64.05,64.12,64.35
2016-05-16,4879519.0,62.2284,64.3,63.67,64.07,64.02
2016-05-17,7977583.0,60.9561,64.1,62.59,62.76,63.86
2016-05-18,5316786.0,61.6942,63.61,62.53,63.52,62.53
2016-05-19,4587020.0,60.9366,63.53,62.32,62.74,63.06
2016-05-20,5278321.0,62.0827,64.14,62.95,63.92,63.16
2016-05-23,3074024.0,61.7622,64.1,63.56,63.59,63.86
2016-05-24,3946138.0,63.0054,65.1,63.79,64.87,63.79
2016-05-25,5755934.0,63.4328,65.76,65.01,65.31,65.04
2016-05-26,3593497.0,63.3551,65.37,64.95,65.23,65.29
2016-05-27,3957118.0,63.6367,65.7,65.33,65.52,65.39
2016-05-31,5255824.0,63.8698,65.92,65.4,65.76,65.7
2016-06-01,3815987.0,64.0155,65.96,65.18,65.91,65.44
2016-06-02,3052754.0,64.5012,66.41,65.6,66.41,65.86
2016-06-03,4352049.0,63.6076,65.82,64.77,65.49,65.53
2016-06-06,3915959.0,64.0447,66.2,65.5,65.94,65.55
2016-06-07,3779456.0,63.9961,66.6,65.88,65.89,66.15
2016-06-08,2601058.0,64.3555,66.58,65.94,66.26,65.94
2016-06-09,3889916.0,63.8213,65.78,64.9,65.71,65.72
2016-06-10,3939141.0,63.1025,65.48,64.71,64.97,65.26
2016-06-13,5883144.0,61.8399,64.89,63.63,63.67,64.8
2016-06-14,12323110.0,59.3146,63.66,60.38,61.07,63.59
2016-06-15,5979857.0,59.6546,62.1599,60.86,61.42,61.47
2016-06-16,5543625.0,60.1499,62.11,60.66,61.93,60.94
2016-06-17,6521456.0,60.0819,62.43,61.615,61.86,61.93
2016-06-20,4289135.0,60.5093,63.41,62.23,62.3,62.65
2016-06-21,3360639.0,60.4996,62.48,61.75,62.29,62.3
2016-06-22,3462767.0,60.1694,62.64,61.88,61.95,62.29
2016-06-23,3624324.0,61.432,63.27,62.47,63.25,62.84
2016-06-24,10797767.0,58.3337,61.7,60.0,60.06,60.48
2016-06-27,7581100.0,56.0124,59.34,57.33,57.67,59.34
2016-06-28,8294028.0,56.2455,58.61,57.15,57.91,58.25
2016-06-29,6281076.0,58.1977,59.7,57.86,59.63,57.95
2016-06-30,8535412.0,59.3006,60.76,58.82,60.76,59.87
2016-07-01,4166349.0,59.2322,61.52,60.57,60.69,60.8
2016-07-05,4911842.0,57.7292,60.39,58.96,59.15,60.22
2016-07-06,5484324.0,58.0513,59.73,58.25,59.48,58.75
2016-07-07,5077371.0,58.3734,60.3299,59.38,59.81,59.48
2016-07-08,5768400.0,60.013,61.6,60.55,61.49,60.68
2016-07-11,3414353.0,60.6669,62.46,61.86,62.16,61.95
2016-07-12,4531851.0,61.4868,63.33,62.63,63.0,62.63
2016-07-13,3887554.0,61.5844,63.35,62.64,63.1,62.98
2016-07-14,4417183.0,62.0821,64.0,63.4079,63.61,63.66
2016-07-15,3674638.0,62.248,64.11,63.31,63.78,63.95
2016-07-18,3259677.0,62.453,64.12,63.54,63.99,63.96
2016-07-19,3831886.0,62.6189,64.17,63.5,64.16,63.69
2016-07-20,8292904.0,62.9312,64.8,63.5,64.48,64.29
2016-07-21,9522064.0,61.9064,64.38,62.88,63.43,63.8
2016-07-22,4063417.0,62.736,64.34,63.37,64.28,63.4
2016-07-25,3060278.0,62.7848,64.42,64.04,64.33,64.2
2016-07-26,2745870.0,62.8238,64.55,63.98,64.37,64.43
2016-07-27,3163014.0,63.0386,64.94,64.205,64.59,64.27
2016-07-28,3043993.0,63.2338,64.97,64.06,64.79,64.36
2016-07-29,3732749.0,62.9117,64.74,64.17,64.46,64.7
2016-08-01,2913279.0,62.5896,64.735,63.96,64.13,64.49
2016-08-02,2530953.0,61.9455,64.22,63.2,63.47,63.96
2016-08-03,3034536.0,62.2968,64.02,63.47,63.83,63.5
2016-08-04,3680004.0,62.4042,64.02,63.51,63.94,63.88
2016-08-05,4863805.0,63.9462,65.71,64.35,65.52,64.54
2016-08-08,3253729.0,64.2488,66.25,65.605,65.83,65.83
2016-08-09,3701576.0,63.8193,66.01,65.17,65.39,65.83
2016-08-10,2882977.0,63.185,65.5,64.58,64.74,65.43
2016-08-11,2450148.0,63.9072,65.66,64.89,65.48,65.0
2016-08-12,2103814.0,63.8096,65.51,65.0101,65.38,65.16
2016-08-15,3136685.0,64.0536,65.82,65.27,65.63,65.27
2016-08-16,2805603.0,63.7315,65.67,65.28,65.3,65.61
2016-08-17,3054603.0,64.1024,65.85,65.09,65.68,65.4
2016-08-18,2807456.0,64.0536,65.78,65.2725,65.63,65.52
2016-08-19,2783160.0,63.956,65.675,65.07,65.53,65.47
2016-08-22,3230735.0,63.7901,65.54,64.96,65.36,65.53
2016-08-23,3551696.0,64.1024,66.28,65.68,65.68,65.73
2016-08-24,4128222.0,63.5949,66.12,65.05,65.16,65.85
2016-08-25,4243804.0,63.4387,65.15,64.76,65.0,65.0
2016-08-26,3623618.0,63.2338,65.49,64.52,64.79,65.27
2016-08-29,4173845.0,63.9462,65.77,64.8,65.52,65.0
2016-08-30,3775806.0,63.8779,65.97,65.1,65.45,65.77
2016-08-31,4783608.0,64.0048,65.715,64.865,65.58,65.47
2016-09-01,3657718.0,63.3021,65.64,64.42,64.86,65.55
2016-09-02,3131691.0,63.6242,65.665,64.86,65.19,65.06
2016-09-06,3956384.0,64.1805,65.77,65.05,65.76,65.16
2016-09-07,3200694.0,64.6001,66.2,65.31,66.19,65.49
2016-09-08,4078875.0,64.6489,66.71,66.05,66.24,66.15
2016-09-09,5144878.0,63.5558,66.02,65.12,65.12,65.74
2016-09-12,4923161.0,64.3171,66.09,64.14,65.9,64.72
2016-09-13,5620271.0,62.8141,65.32,64.04,64.36,65.22
2016-09-14,5403097.0,61.9552,64.36,63.34,63.48,64.36
2016-09-15,4660355.0,62.2968,64.165,63.26,63.83,63.4
2016-09-16,10475829.0,62.1309,63.95,63.16,63.66,63.37
2016-09-19,3388573.0,62.5213,64.58,63.67,64.06,63.96
2016-09-20,2927577.0,62.1895,64.64,63.7,63.72,64.52
2016-09-21,3849309.0,62.736,64.495,63.72,64.28,63.99
2016-09-22,3213744.0,63.0776,65.075,64.33,64.63,64.35
2016-09-23,5083761.0,62.3163,64.83,63.785,63.85,64.51
2016-09-26,6946435.0,61.8967,64.13,62.85,63.42,63.44
2016-09-27,3916263.0,62.736,64.42,63.58,64.28,63.93
2016-09-28,3580082.0,62.6775,64.5,63.73,64.22,64.27
2016-09-29,4132452.0,61.8479,64.81,62.96,63.37,64.21
2016-09-30,4289218.0,62.5018,64.37,63.63,64.04,63.78
2016-10-03,2770007.0,62.2773,64.05,63.54,63.81,63.83
2016-10-04,3709357.0,62.3749,64.38,63.71,63.91,63.84
2016-10-05,3345014.0,63.1264,64.53,63.69,64.36,63.77
2016-10-06,7975755.0,60.7528,63.68,61.76,61.94,63.56
2016-10-07,4217375.0,60.5762,62.27,61.48,61.76,62.11
2016-10-10,2522929.0,60.7136,62.49,61.8675,61.9,62.15
2016-10-11,3926531.0,59.6935,61.7,60.55,60.86,61.53
2016-10-12,3293269.0,59.5267,61.0499,60.58,60.69,60.82
2016-10-13,4220483.0,59.2521,60.56,59.5,60.41,60.23
2016-10-14,4963649.0,58.9971,61.2,60.1,60.15,61.01
2016-10-17,3903945.0,58.7519,60.42,59.78,59.9,60.27
2016-10-18,3416606.0,58.9284,60.57,59.88,60.08,60.52
2016-10-19,7888481.0,60.076,61.68,60.27,61.25,60.42
2016-10-20,25862891.0,65.5,67.78,64.75,66.78,65.34
2016-10-21,8560975.0,66.0689,67.59,66.4,67.36,66.45
2016-10-24,5174043.0,65.8041,67.93,67.07,67.09,67.69
2016-10-25,3882253.0,65.4608,67.38,66.61,66.74,66.93
2016-10-26,3621817.0,65.5196,67.07,66.14,66.8,66.5
2016-10-27,4751290.0,65.6471,67.22,66.43,66.93,67.0
2016-10-28,4994491.0,65.1763,67.215,66.3,66.45,67.15
2016-10-31,3233384.0,65.1469,66.83,66.31,66.42,66.81
2016-11-01,3761564.0,64.9802,66.81,65.73,66.25,66.77
2016-11-02,3658890.0,64.1955,66.03,65.14,65.45,65.76
2016-11-03,3796470.0,64.0778,65.76,65.04,65.33,65.53
2016-11-04,3429896.0,64.2544,66.08,65.03,65.51,65.5
2016-11-07,4012053.0,65.7158,67.33,66.65,67.0,66.85
2016-11-08,3955973.0,65.7845,67.26,66.31,67.07,66.79
2016-11-09,9319120.0,67.4225,69.0,67.06,68.74,67.16
2016-11-10,9418695.0,68.7662,70.4,69.05,70.11,69.24
2016-11-11,4656115.0,69.1487,70.59,69.65,70.5,69.97
2016-11-14,8084104.0,71.0319,72.675,70.625,72.42,70.8
2016-11-15,4431192.0,71.081,72.48,71.24,72.47,72.13
2016-11-16,4492650.0,70.3061,72.4,71.28,71.68,71.95
2016-11-17,3797127.0,70.4042,72.0,71.3201,71.78,71.36
2016-11-18,5430609.0,69.6391,71.5957,70.77,71.0,71.53
2016-11-21,3368167.0,70.1688,71.67,70.96,71.54,71.31
2016-11-22,4086200.0,70.3453,71.88,70.87,71.72,71.82
2016-11-23,4691260.0,71.4831,72.92,71.51,72.88,71.94
2016-11-25,1900447.0,71.4635,73.18,72.46,72.86,72.97
2016-11-28,4467747.0,70.7475,72.77,71.97,72.13,72.53
2016-11-29,3814802.0,70.1197,72.26,71.385,71.49,72.2
2016-11-30,4812440.0,70.6592,72.33,71.78,72.04,72.0
2016-12-01,4297732.0,71.1398,72.77,71.78,72.53,72.45
2016-12-02,2959077.0,70.4826,72.66,71.43,71.86,72.52
2016-12-05,3929106.0,70.6494,72.64,71.99,72.03,72.33
2016-12-06,3843944.0,70.924,72.74,72.08,72.31,72.47
2016-12-07,5801483.0,72.8661,74.72,72.23,74.29,72.47
2016-12-08,3415750.0,73.4742,75.2,73.99,74.91,74.8
2016-12-09,2566883.0,73.3369,74.91,74.29,74.77,74.84
2016-12-12,3654846.0,72.1697,74.7,73.15,73.58,74.7
2016-12-13,2892870.0,72.4247,74.23,73.11,73.84,73.67
2016-12-14,5415655.0,72.6503,75.73,73.24,74.07,73.53
2016-12-15,4061600.0,73.5036,75.74,74.34,74.94,74.54
2016-12-16,8200338.0,73.5625,75.38,74.58,75.0,75.29
2016-12-19,3076648.0,73.1211,75.13,74.14,74.55,74.68
2016-12-20,3244923.0,73.6213,75.5,74.53,75.06,75.0
2016-12-21,3244537.0,73.8763,75.57,74.69,75.32,75.11
2016-12-22,2864974.0,73.1505,75.37,74.5,74.58,75.0
2016-12-23,1957449.0,73.533,75.24,74.74,74.97,74.74
2016-12-27,2049447.0,73.5428,75.11,74.79,74.98,75.1
2016-12-28,2517302.0,72.9445,75.38,74.15,74.37,75.03
2016-12-29,2573668.0,72.5032,74.68,73.5,73.92,74.27
2016-12-30,3378805.0,72.6601,74.34,73.84,74.08,73.96
2017-01-03,5853881.0,73.9058,75.75,74.74,75.35,74.89
2017-01-04,4635796.0,75.1122,76.55,75.055,76.26,75.26
2017-01-05,3383003.0,74.1863,76.18,74.82,75.32,76.0
2017-01-06,3089593.0,74.3341,75.915,75.06,75.47,75.4
2017-01-09,4817587.0,74.7182,76.5,75.53,75.86,76.14
2017-01-10,9561414.0,75.4963,78.0,76.12,76.65,76.52
2017-01-11,4500174.0,75.7524,77.44,76.1,76.91,76.67
2017-01-12,4056691.0,75.7228,76.95,75.84,76.88,76.83
2017-01-13,3453668.0,75.4668,77.63,76.41,76.62,76.93
2017-01-17,6450259.0,75.4471,77.7,76.47,76.6,77.4
2017-01-18,5980549.0,76.3237,77.605,76.51,77.49,77.11
2017-01-19,8111384.0,75.5357,77.7797,76.61,76.69,77.61
2017-01-20,8465919.0,75.0531,76.91,75.39,76.2,75.99
2017-01-23,4444292.0,74.8265,76.48,75.73,75.97,75.92
2017-01-24,4024267.0,76.2646,77.66,76.09,77.43,76.33
2017-01-25,5278290.0,75.7327,78.02,76.4,76.89,78.0
2017-01-26,3344801.0,75.7721,77.46,76.63,76.93,76.95
2017-01-27,3530945.0,75.6933,77.3,76.54,76.85,77.0
2017-01-30,5344512.0,76.1168,77.32,76.54,77.28,76.83
2017-01-31,5568099.0,75.2304,77.25,75.97,76.38,76.86
2017-02-01,3916764.0,75.6047,77.44,76.58,76.76,76.85
2017-02-02,3655543.0,75.3584,76.89,76.06,76.51,76.23
2017-02-03,5235837.0,76.8654,78.42,76.91,78.04,77.14
2017-02-06,3229512.0,76.6487,78.41,77.48,77.82,77.72
2017-02-07,2060209.0,76.5502,78.38,77.52,77.72,78.06
2017-02-08,2223099.0,76.629,77.935,77.0801,77.8,77.54
2017-02-09,3031767.0,77.0033,78.37,77.67,78.18,77.9
2017-02-10,2191153.0,77.2988,78.69,78.23,78.48,78.5
2017-02-13,3317118.0,77.7223,79.18,78.48,78.91,78.82
2017-02-14,3510438.0,78.2148,79.45,78.67,79.41,79.0
2017-02-15,5704079.0,78.4019,80.1,78.67,79.6,79.79
2017-02-16,4295031.0,78.3133,79.6,78.92,79.51,79.46
2017-02-17,2690250.0,78.5103,79.78,78.9,79.71,79.22
2017-02-21,3505566.0,78.7663,80.45,79.64,79.97,79.92
2017-02-22,2942964.0,78.658,79.975,79.39,79.86,79.83
2017-02-23,3339493.0,78.8451,80.45,79.77,80.05,79.87
2017-02-24,3932313.0,78.5595,79.89,79.255,79.76,79.76
2017-02-27,2619409.0,78.9633,80.31,79.59,80.17,79.75
2017-02-28,4415162.0,78.855,80.49,79.77,80.06,80.12
2017-03-01,4746363.0,80.687,82.0,81.02,81.92,81.05
2017-03-02,4409488.0,78.8944,81.66,80.06,80.1,81.66
2017-03-03,4597534.0,78.6777,80.66,79.82,79.88,80.27
2017-03-06,3670253.0,78.3034,79.68,79.0919,79.5,79.5
2017-03-07,4433958.0,78.3822,80.02,79.33,79.58,79.77
2017-03-08,4326793.0,77.8503,80.37,78.97,79.04,80.0
2017-03-09,4573537.0,78.1064,79.7,78.805,79.3,79.19
2017-03-10,3762755.0,78.1852,79.46,78.875,79.38,79.38
2017-03-13,3664310.0,78.0178,79.5399,79.06,79.21,79.38
2017-03-14,3321548.0,78.4906,79.795,78.83,79.69,78.96
2017-03-15,4337240.0,78.0375,79.89,78.99,79.23,79.85
2017-03-16,3474802.0,78.5693,80.1,79.39,79.77,79.47
2017-03-17,6672551.0,78.0572,79.96,78.98,79.25,79.92
2017-03-20,3099528.0,77.6632,79.6,78.83,78.85,79.15
2017-03-21,6804000.0,76.3631,79.13,77.32,77.53,78.93
2017-03-22,4877322.0,76.501,78.175,77.06,77.67,77.43
2017-03-23,4082889.0,76.6684,78.4,77.51,77.84,77.57
2017-03-24,4726801.0,77.023,78.84,77.87,78.2,78.11
2017-03-27,3835309.0,76.432,77.82,76.67,77.6,77.21
2017-03-28,4235902.0,77.4564,78.86,77.39,78.64,77.51
2017-03-29,2913623.0,77.0722,79.34,78.14,78.25,78.45
2017-03-30,2924106.0,78.0178,79.3,78.09,79.21,78.2
2017-03-31,5228391.0,77.9193,79.43,78.8,79.11,78.93
2017-04-03,3022678.0,77.4071,79.18,77.97,78.59,79.17
2017-04-04,2563659.0,77.0821,78.61,78.15,78.26,78.49
2017-04-05,2858427.0,76.9048,79.03,77.66,77.76,78.51
2017-04-06,2914808.0,77.063,78.3,77.15,77.92,77.76
2017-04-07,2203039.0,76.9147,78.235,77.37,77.77,77.48
2017-04-10,2217051.0,76.6378,78.11,77.36,77.49,77.92
2017-04-11,4642341.0,76.4103,77.57,76.685,77.26,77.53
2017-04-12,3055820.0,75.8367,77.48,76.58,76.68,77.39
2017-04-13,3666554.0,74.9663,76.81,75.7,75.8,76.33
2017-04-17,4160796.0,75.8268,76.71,75.63,76.67,75.83
2017-04-18,3845877.0,74.9565,76.485,75.53,75.79,76.45
2017-04-19,5283593.0,74.7191,76.29,75.51,75.55,76.19
2017-04-20,11098684.0,79.1399,80.28,77.46,80.02,77.5
2017-04-21,5837812.0,78.7147,80.475,79.4917,79.59,79.88
2017-04-24,3563193.0,79.5652,80.92,80.24,80.45,80.64
2017-04-25,5043084.0,79.7432,81.395,80.63,80.63,81.06
2017-04-26,3632523.0,79.6344,80.915,80.15,80.52,80.62
2017-04-27,2891883.0,79.4465,80.87,80.08,80.33,80.77
2017-04-28,5303679.0,78.3784,80.17,79.05,79.25,79.94
2017-05-01,3436003.0,78.3586,79.49,78.88,79.23,79.22
2017-05-02,3302691.0,78.6652,79.66,79.15,79.54,79.15
2017-05-03,3797160.0,77.963,79.51,78.695,78.83,79.23
2017-05-04,3889049.0,77.4685,79.42,77.99,78.33,79.23
2017-05-05,2912435.0,77.4586,78.73,77.875,78.32,78.61
2017-05-08,2554010.0,77.3004,78.74,77.95,78.16,78.5
2017-05-09,2554194.0,77.5773,78.74,78.09,78.44,78.16
2017-05-10,2388019.0,77.785,78.66,78.14,78.65,78.28
2017-05-11,3725789.0,77.063,78.45,77.25,77.92,78.2
2017-05-12,2838486.0,76.6378,77.8134,77.22,77.49,77.7
2017-05-15,3312034.0,77.4685,78.62,77.48,78.33,77.48
2017-05-16,2440543.0,77.2707,78.64,77.84,78.13,78.6
2017-05-17,4388465.0,75.5301,77.45,76.24,76.37,76.78
2017-05-18,3539684.0,75.54,76.845,75.97,76.38,76.27
2017-05-19,3278200.0,75.9553,77.35,76.3,76.8,76.55
2017-05-22,2763217.0,76.1334,77.12,76.5,76.98,76.95
2017-05-23,2221314.0,76.3509,77.42,76.816,77.2,77.02
2017-05-24,2091254.0,76.2718,77.46,76.93,77.12,77.46
2017-05-25,3178895.0,76.5883,77.92,77.26,77.44,77.49
2017-05-26,1836646.0,76.6081,77.6,77.02,77.46,77.17
2017-05-30,2058057.0,76.2422,77.42,76.9889,77.09,77.24
2017-05-31,3004102.0,76.0938,77.11,75.98,76.94,77.09
2017-06-01,3547868.0,77.4191,78.38,76.95,78.28,77.23
2017-06-02,3502321.0,77.6268,78.735,77.77,78.49,77.77
2017-06-05,2737634.0,78.1015,79.2,78.61,78.97,78.75
2017-06-06,2870839.0,77.9828,78.93,78.29,78.85,78.46
2017-06-07,4283977.0,78.9322,80.09,78.79,79.81,78.91
2017-06-08,4047418.0,79.0707,80.202,79.6695,79.95,79.71
2017-06-09,3844377.0,79.4267,80.73,79.73,80.31,80.39
2017-06-12,3335034.0,79.2883,80.73,79.95,80.17,80.35
2017-06-13,3169235.0,79.7037,80.74,80.07,80.59,80.2
2017-06-14,4007069.0,79.9509,80.92,79.62,80.84,80.11
2017-06-15,2769491.0,79.8125,81.24,80.23,80.7,80.38
2017-06-16,5873508.0,80.5542,81.48,80.77,81.45,80.86
2017-06-19,2974669.0,80.9795,81.94,81.29,81.88,81.56
2017-06-20,3919273.0,81.6025,82.81,81.8,82.51,81.98
2017-06-21,2682288.0,81.3058,82.8,81.99,82.21,82.6
2017-06-22,2291585.0,81.3454,82.625,82.06,82.25,82.11
2017-06-23,3686948.0,81.3157,82.7,82.06,82.22,82.39
2017-06-26,2466021.0,82.0476,83.285,82.44,82.96,82.499
2017-06-27,2994458.0,82.1663,83.52,83.01,83.08,83.06
2017-06-28,3623021.0,83.0465,84.265,83.4,83.97,83.51
2017-06-29,5076165.0,82.7102,85.39,83.1559,83.63,84.92
2017-06-30,3290128.0,83.3135,84.64,83.59,84.24,84.09
2017-07-03,2306874.0,84.1641,85.735,84.69,85.1,84.69
2017-07-05,3492392.0,84.2729,85.88,84.81,84.89,85.22
2017-07-06,3197088.0,83.1312,84.84,83.72,83.74,84.67
2017-07-07,2350417.0,83.7169,84.685,83.77,84.33,83.93
2017-07-10,2147043.0,83.6871,84.57,83.97,84.3,84.13
2017-07-11,2722750.0,83.5482,84.305,83.54,84.16,84.23
2017-07-12,4621510.0,84.2034,84.98,84.055,84.82,84.28
2017-07-13,3285727.0,84.7494,85.43,84.74,85.37,84.93
2017-07-14,3318256.0,84.66,85.56,84.59,85.28,84.85
2017-07-17,2130606.0,84.6005,85.52,84.78,85.22,85.13
2017-07-18,2814334.0,84.8983,85.56,84.76,85.52,84.96
2017-07-19,5260775.0,85.3053,85.98,85.3,85.93,85.76
2017-07-20,5290497.0,84.7295,85.45,84.53,85.35,84.94
2017-07-21,3514524.0,84.9678,86.28,85.43,85.59,85.79
2017-07-24,5330158.0,84.3821,85.67,83.86,85.0,85.45
2017-07-25,3215271.0,84.7891,86.1,85.08,85.41,85.84
2017-07-26,2991483.0,84.6799,85.72,85.17,85.3,85.41
2017-07-27,6079125.0,83.2404,85.2,83.33,83.85,85.18
2017-07-28,3061274.0,84.1835,85.1,83.62,84.8,83.88
2017-07-31,3020537.0,84.6104,85.7,84.84,85.23,85.17
2017-08-01,3083365.0,85.345,86.33,85.84,85.97,85.99
2017-08-02,3227491.0,84.6799,85.3599,84.9678,85.3,85.15
2017-08-03,2376636.0,84.9181,85.879,85.14,85.54,85.24
2017-08-04,2833978.0,85.345,86.33,85.84,85.97,85.99
2017-08-07,2006627.0,85.2259,86.1875,85.68,85.85,86.1
2017-08-08,2905687.0,85.3152,86.665,85.41,85.94,85.43
2017-08-09,2909535.0,85.067,85.9707,85.24,85.69,85.74
2017-08-10,3724871.0,83.9452,85.58,84.545,84.56,85.44
2017-08-11,3078642.0,83.6772,84.86,83.97,84.29,84.76
2017-08-14,2873952.0,84.8486,85.67,84.72,85.47,84.74
2017-08-15,3736733.0,86.159,86.965,85.88,86.79,85.99
2017-08-16,3347059.0,86.7547,87.78,86.99,87.39,87.0
2017-08-17,3799414.0,85.4641,87.63,86.05,86.09,87.34
