Date,Low,Close,High,Volume,Open,Adj Close
2015-02-26,61.78,62.18,62.23,1911165.0,61.94,58.2142
2015-02-27,61.95,62.25,62.74,2354819.0,62.16,58.2798
2015-03-02,62.0201,62.57,62.67,1469754.0,62.19,58.5794
2015-03-03,62.15,62.28,62.69,1533042.0,62.33,58.3079
2015-03-04,61.72,62.35,62.5,1840238.0,61.86,58.3734
2015-03-05,62.25,62.8,62.93,2043393.0,62.55,58.7947
2015-03-06,62.07,62.16,63.35,3229669.0,62.8,58.1955
2015-03-09,62.21,62.3,62.48,2164237.0,62.36,58.3266
2015-03-10,61.05,61.05,62.17,2938884.0,61.82,57.1563
2015-03-11,61.164,61.49,61.64,1914590.0,61.27,57.5683
2015-03-12,61.86,62.65,62.675,1621932.0,61.9,58.6543
2015-03-13,61.62,62.13,62.62,1687916.0,62.44,58.1674
2015-03-16,62.39,62.96,63.23,1873377.0,62.42,58.9445
2015-03-17,62.46,62.88,63.0102,1680434.0,62.52,58.8696
2015-03-18,62.42,63.62,63.91,2891258.0,62.71,59.5624
2015-03-19,62.53,63.09,63.49,1724264.0,63.42,59.0662
2015-03-20,63.09,63.89,64.08,4412971.0,63.32,59.8152
2015-03-23,63.86,63.86,64.62,2536121.0,63.95,59.7871
2015-03-24,63.55,63.6,64.12,1641528.0,63.81,59.5437
2015-03-25,63.18,63.35,63.75,2277565.0,63.53,59.3096
2015-03-26,62.94,63.5,63.72,2285178.0,63.26,59.4501
2015-03-27,63.03,63.55,63.62,1730648.0,63.5,59.4969
2015-03-30,63.63,64.2,64.36,1740528.0,63.71,60.1054
2015-03-31,63.55,64.01,64.2075,1819698.0,63.8,59.9275
2015-04-01,63.31,63.57,63.94,1691863.0,63.87,59.5156
2015-04-02,63.32,63.58,63.895,1779634.0,63.5,59.525
2015-04-06,63.1,63.97,64.42,1712748.0,63.1,59.8901
2015-04-07,63.76,63.79,64.32,1244114.0,64.17,59.7216
2015-04-08,63.644,64.24,64.372,1332495.0,63.93,60.1429
2015-04-09,63.99,64.53,64.74,1439487.0,64.22,60.4144
2015-04-10,64.28,64.52,64.63,1176166.0,64.53,60.405
2015-04-13,64.23,64.37,64.905,1709124.0,64.33,60.2646
2015-04-14,64.26,64.56,64.865,1214582.0,64.41,60.4425
2015-04-15,64.546,64.72,65.1,1288692.0,64.63,60.5923
2015-04-16,64.35,64.48,64.81,1447490.0,64.68,60.3676
2015-04-17,63.601,63.98,64.26,1634103.0,64.17,59.8994
2015-04-20,64.25,64.45,64.69,930675.0,64.33,60.3395
2015-04-21,63.43,63.86,64.81,1405288.0,64.62,59.7871
2015-04-22,63.46,64.07,64.16,1246318.0,64.05,59.9837
2015-04-23,63.73,64.17,64.4155,1261227.0,63.84,60.0773
2015-04-24,63.93,64.19,64.41,1431640.0,64.28,60.0961
2015-04-27,63.94,64.02,64.52,1456765.0,64.32,59.9369
2015-04-28,63.64,64.42,64.535,1526210.0,63.89,60.3114
2015-04-29,62.14,63.86,64.21,3878243.0,63.09,59.7871
2015-04-30,62.99,63.04,64.0887,3283962.0,63.64,59.0194
2015-05-01,62.8,63.11,63.67,2377648.0,63.42,59.0849
2015-05-04,63.3,63.52,63.8,1676702.0,63.37,59.4688
2015-05-05,63.18,63.73,64.205,2183280.0,63.37,59.6654
2015-05-06,63.15,63.54,64.3,1837141.0,64.1,59.4875
2015-05-07,63.37,63.75,64.22,2364352.0,63.64,59.6841
2015-05-08,63.68,64.22,64.31,1633671.0,63.99,60.1241
2015-05-11,63.87,63.89,64.42,1979257.0,64.08,59.8152
2015-05-12,63.32,63.37,63.83,2029955.0,63.73,59.3284
2015-05-13,63.2401,63.6,63.84,1647823.0,63.31,59.5437
2015-05-14,63.62,63.77,64.08,1588598.0,63.89,59.7028
2015-05-15,63.2,63.67,63.92,1925475.0,63.71,59.6092
2015-05-18,63.28,63.93,64.065,1634863.0,63.3,60.2178
2015-05-19,63.8,64.25,64.52,2173157.0,64.1,60.5192
2015-05-20,63.92,64.71,65.06,2403315.0,64.18,60.9525
2015-05-21,62.83,62.89,64.53,4868101.0,64.45,59.2382
2015-05-22,62.54,62.71,63.48,2896259.0,62.74,59.0686
2015-05-26,61.63,61.74,62.57,3907562.0,62.49,58.1549
2015-05-27,61.91,62.46,62.825,2427039.0,62.04,58.8331
2015-05-28,61.96,62.56,62.62,1662833.0,62.26,58.9273
2015-05-29,62.05,62.22,62.68,2244078.0,62.64,58.6071
2015-06-01,61.975,62.1,62.63,2343054.0,62.5,58.494
2015-06-02,61.98,62.26,62.66,2179001.0,62.09,58.6447
2015-06-03,62.214,62.51,62.79,1654042.0,62.31,58.8802
2015-06-04,62.05,62.11,62.67,1758080.0,62.42,58.5034
2015-06-05,61.7,61.81,62.35,1814562.0,62.22,58.2209
2015-06-08,61.58,61.62,62.04,1888632.0,61.72,58.0419
2015-06-09,61.32,61.67,61.89,1493569.0,61.59,58.089
2015-06-10,61.93,62.52,62.85,1443363.0,61.94,58.8896
2015-06-11,62.514,62.99,63.14,1725339.0,62.63,59.3323
2015-06-12,62.2,62.57,62.895,1686485.0,62.26,58.9367
2015-06-15,61.87,62.05,62.36,1577187.0,62.03,58.4469
2015-06-16,61.85,62.45,62.645,1909833.0,61.94,58.8237
2015-06-17,62.37,62.47,63.0,1713208.0,62.65,58.8425
2015-06-18,62.6,63.09,63.27,1781518.0,62.6,59.4265
2015-06-19,62.52,62.56,63.03,2334560.0,62.9,58.9273
2015-06-22,62.65,62.83,63.1,1125289.0,62.96,59.1816
2015-06-23,62.64,62.85,63.01,1590990.0,62.99,59.2005
2015-06-24,62.44,62.48,62.94,1298045.0,62.72,58.852
2015-06-25,62.99,63.34,63.81,4083321.0,63.09,59.662
2015-06-26,63.05,63.69,63.83,2510819.0,63.35,59.9917
2015-06-29,61.4,61.44,63.22,3451844.0,62.99,57.8723
2015-06-30,61.67,62.2,62.51,2412326.0,61.91,58.5882
2015-07-01,62.135,62.43,63.06,1994060.0,63.05,58.8049
2015-07-02,61.63,61.96,62.5,1438351.0,62.37,58.3622
2015-07-06,61.08,61.58,62.03,1764352.0,61.23,58.0042
2015-07-07,60.69,61.77,61.8,2004074.0,61.56,58.1832
2015-07-08,60.23,60.46,61.45,1952530.0,61.32,56.9493
2015-07-09,60.57,60.66,61.39,2347285.0,61.21,57.1376
2015-07-10,61.33,61.71,61.79,2626083.0,61.35,58.1267
2015-07-13,60.58,61.42,61.67,5616292.0,60.76,57.8535
2015-07-14,61.18,61.41,61.74,3057156.0,61.37,57.8441
2015-07-15,61.35,61.79,61.79,2677301.0,61.61,58.202
2015-07-16,61.825,62.22,62.43,1586530.0,62.14,58.6071
2015-07-17,61.19,61.59,62.19,1616501.0,62.19,58.0136
2015-07-20,61.06,61.56,61.86,2247613.0,61.67,57.9854
2015-07-21,61.5,61.8,62.115,1830167.0,61.67,58.2114
2015-07-22,61.621,61.88,62.13,1601355.0,61.81,58.2868
2015-07-23,61.63,61.86,62.135,1550760.0,61.89,58.268
2015-07-24,61.77,61.92,62.44,2044040.0,61.86,58.3245
2015-07-27,61.14,61.53,61.75,1340162.0,61.48,57.9571
2015-07-28,61.402,62.33,62.47,2265382.0,61.81,58.7107
2015-07-29,62.13,64.54,64.63,4169960.0,62.19,60.7923
2015-07-30,63.89,64.04,64.66,2659664.0,64.32,60.3214
2015-07-31,63.92,64.05,64.3,2411385.0,64.12,60.3308
2015-08-03,63.39,64.03,64.03,1655277.0,63.94,60.312
2015-08-04,63.84,63.93,64.5,1575797.0,64.04,60.2178
2015-08-05,64.07,64.1,64.78,1540456.0,64.36,60.3779
2015-08-06,63.58,63.68,64.26,2126722.0,64.1,59.9823
2015-08-07,63.45,64.04,64.07,1932528.0,63.64,60.3214
2015-08-10,64.38,64.92,64.99,1668772.0,64.4,61.1503
2015-08-11,63.84,64.24,64.52,1486303.0,64.12,60.5098
2015-08-12,63.11,64.11,64.27,2220936.0,63.88,60.3873
2015-08-13,63.96,64.17,64.61,1184667.0,64.13,60.4438
2015-08-14,64.135,64.76,64.78,1743079.0,64.2,60.9996
2015-08-17,63.5,64.53,64.581,1868704.0,63.97,61.1503
2015-08-18,64.3,64.58,64.64,1246625.0,64.35,61.1977
2015-08-19,62.75,63.05,63.96,4369346.0,63.7,59.7478
2015-08-20,61.22,61.25,62.66,3519289.0,62.49,58.0421
2015-08-21,59.17,59.2,61.04,3201111.0,60.68,56.0994
2015-08-24,51.41,56.29,57.95,5103386.0,55.665,53.3418
2015-08-25,55.17,55.23,57.98,3103445.0,57.98,52.3374
2015-08-26,55.63,56.92,57.04,3141268.0,56.57,53.9388
2015-08-27,57.35,58.63,58.77,2598325.0,57.81,55.5593
2015-08-28,58.02,58.67,58.72,2050007.0,58.3,55.5972
2015-08-31,57.92,58.6,58.81,2450062.0,58.12,55.5309
2015-09-01,56.43,56.65,57.61,2924049.0,57.21,53.683
2015-09-02,56.6,57.45,57.51,2034935.0,57.38,54.4411
2015-09-03,57.3,57.55,58.09,2333659.0,57.65,54.5358
2015-09-04,56.19,56.39,56.95,2319822.0,56.69,53.4366
2015-09-08,57.12,57.57,57.59,3176088.0,57.34,54.5548
2015-09-09,56.9,56.99,58.68,2165057.0,58.49,54.0052
2015-09-10,57.06,57.7,57.96,2464389.0,57.66,54.678
2015-09-11,57.36,58.14,58.17,2093158.0,57.46,55.0949
2015-09-14,57.64,57.8,58.22,1455522.0,58.11,54.7728
2015-09-15,57.9,58.57,58.76,1413622.0,58.14,55.5024
2015-09-16,58.36,58.84,58.97,1405011.0,58.56,55.7583
2015-09-17,57.94,58.11,59.08,2205667.0,58.9,55.0665
2015-09-18,56.92,57.15,57.705,3581917.0,57.13,54.1568
2015-09-21,57.3,57.7,58.05,1561527.0,57.45,54.678
2015-09-22,56.61,57.04,57.27,2000503.0,56.88,54.0526
2015-09-23,56.81,57.42,57.5,1963404.0,57.1,54.4127
2015-09-24,56.83,57.49,57.63,2220126.0,56.83,54.479
2015-09-25,57.58,57.83,58.38,1878032.0,57.97,54.8012
2015-09-28,56.815,57.01,57.55,1726282.0,57.37,54.0241
2015-09-29,56.88,57.72,57.81,1583302.0,57.11,54.6969
2015-09-30,57.81,58.13,58.7,1964815.0,58.3,55.0855
2015-10-01,57.524,57.96,58.47,1962799.0,58.14,54.9244
2015-10-02,56.78,58.47,58.48,2313542.0,56.9,55.4077
2015-10-05,58.59,59.32,59.605,1691880.0,58.8,56.2131
2015-10-06,59.06,59.43,59.64,1850424.0,59.22,56.3174
2015-10-07,58.82,60.29,60.39,1812101.0,59.84,57.1323
2015-10-08,59.94,60.81,61.01,1768252.0,60.17,57.6251
2015-10-09,60.43,60.76,61.31,1604338.0,60.86,57.5777
2015-10-12,60.6,60.83,61.035,1220266.0,60.77,57.6441
2015-10-13,60.435,60.51,61.17,1282057.0,60.53,57.3408
2015-10-14,59.605,59.74,60.4,1665454.0,60.4,56.6111
2015-10-15,59.79,60.9,60.965,1749469.0,60.29,57.7104
2015-10-16,61.03,61.34,61.55,1847796.0,61.16,58.1274
2015-10-19,60.78,61.03,61.42,1922625.0,61.17,57.8336
2015-10-20,60.32,61.28,61.42,3681388.0,61.07,58.0705
2015-10-21,61.26,61.34,61.74,2252238.0,61.53,58.1274
2015-10-22,61.66,62.22,62.55,2593847.0,61.7,58.9613
2015-10-23,62.4,63.45,63.47,3226099.0,62.51,60.1268
2015-10-26,63.22,63.51,63.7,3801030.0,63.37,60.1837
2015-10-27,62.87,63.15,63.72,3481885.0,63.14,59.8426
2015-10-28,62.28,63.98,65.19,4954673.0,63.02,60.6291
2015-10-29,63.47,64.42,64.6,2815186.0,64.03,61.046
2015-10-30,63.75,63.75,64.5,3260962.0,64.4,60.4111
2015-11-02,63.92,64.51,64.6,1865967.0,63.93,61.1313
2015-11-03,63.88,64.04,64.44,2797398.0,64.18,60.6859
2015-11-04,63.87,64.17,64.3679,2143096.0,64.04,60.8091
2015-11-05,63.98,64.17,64.5099,1728647.0,64.19,60.8091
2015-11-06,64.0,64.32,64.99,3080441.0,64.32,60.9513
2015-11-09,63.3,63.56,64.36,2531876.0,64.3,60.2311
2015-11-10,63.45,64.31,64.57,2392656.0,63.45,60.9418
2015-11-11,64.12,64.37,64.6,2042921.0,64.42,60.9987
2015-11-12,63.29,63.32,64.34,2537984.0,63.76,60.0036
2015-11-13,62.88,63.22,63.58,2034706.0,63.27,59.9089
2015-11-16,62.27,63.67,63.68,2274832.0,62.68,60.7238
2015-11-17,63.305,63.5,64.21,2122562.0,63.8,60.5617
2015-11-18,63.47,64.92,65.0,2985172.0,63.75,61.916
2015-11-19,64.76,65.37,65.42,2417687.0,64.99,62.3452
2015-11-20,65.3101,65.66,66.23,2977102.0,65.52,62.6218
2015-11-23,65.33,65.4,65.89,1747166.0,65.7,62.3738
2015-11-24,64.88,65.39,65.61,1594105.0,64.91,62.3643
2015-11-25,65.055,65.1,65.535,1109328.0,65.39,62.0877
2015-11-27,65.12,65.3,65.595,937009.0,65.3,62.2784
2015-11-30,64.905,65.24,65.56,2749524.0,65.3,62.2212
2015-12-01,65.39,65.99,66.09,2192273.0,65.48,62.9365
2015-12-02,65.51,65.59,66.53,2098584.0,65.94,62.555
2015-12-03,62.62,63.1,65.71,5218653.0,65.71,60.1802
2015-12-04,62.8,63.52,63.635,3477584.0,63.14,60.5808
2015-12-07,62.4354,62.8,63.67,2725492.0,63.39,59.8941
2015-12-08,61.66,62.12,62.3,2588648.0,62.21,59.2456
2015-12-09,60.98,61.26,62.61,1959208.0,61.91,58.4254
2015-12-10,60.97,61.09,61.59,1587223.0,61.18,58.2632
2015-12-11,59.39,59.71,60.8,1956291.0,60.12,56.9471
2015-12-14,58.99,59.54,60.18,2379338.0,60.02,56.7849
2015-12-15,60.18,60.92,61.28,2604657.0,60.18,58.1011
2015-12-16,60.98,61.7,61.96,2014024.0,61.22,58.845
2015-12-17,60.38,60.38,61.72,1978655.0,61.71,57.5861
2015-12-18,58.29,58.29,60.0,3455501.0,59.97,55.5928
2015-12-21,58.09,58.48,58.9,1864627.0,58.39,55.774
2015-12-22,58.49,59.28,59.485,1717771.0,58.58,56.537
2015-12-23,59.66,60.32,60.42,1185523.0,59.8,57.5289
2015-12-24,60.0,60.18,60.54,883655.0,60.21,57.3953
2015-12-28,59.81,60.39,60.42,1402611.0,59.97,57.5956
2015-12-29,60.5149,60.94,61.16,1194884.0,60.77,58.1202
2015-12-30,60.42,60.52,61.06,933246.0,60.85,57.7196
2015-12-31,59.85,59.9,60.55,1025769.0,60.15,57.1283
2016-01-04,58.2,59.18,59.18,2474153.0,58.79,56.4416
2016-01-05,58.74,59.1,59.63,2049962.0,59.17,56.3653
2016-01-06,57.95,58.2,58.61,1863736.0,58.33,55.507
2016-01-07,56.93,57.21,57.995,2353018.0,57.12,54.5628
2016-01-08,56.61,56.71,57.79,2230386.0,57.67,54.0859
2016-01-11,56.27,57.08,57.29,2011792.0,57.02,54.4388
2016-01-12,57.02,57.8,57.94,2372195.0,57.63,55.1255
2016-01-13,56.67,56.91,58.84,2803686.0,58.32,54.2766
2016-01-14,56.51,57.32,57.89,2709369.0,57.02,54.6677
2016-01-15,55.88,56.61,57.03,3446842.0,56.02,53.9905
2016-01-19,56.11,56.49,57.27,2764960.0,57.08,53.8761
2016-01-20,54.57,55.55,56.18,2957929.0,55.45,52.9796
2016-01-21,55.35,55.82,56.46,2422421.0,55.74,53.2371
2016-01-22,56.55,57.27,57.32,2193573.0,56.72,54.62
2016-01-25,56.435,56.55,57.63,3149070.0,57.24,53.9333
2016-01-26,56.94,57.52,57.81,1589373.0,57.03,54.8584
2016-01-27,56.91,57.45,58.27,2513433.0,57.41,54.7917
2016-01-28,57.41,58.31,58.49,2118446.0,57.89,55.6119
2016-01-29,56.55,57.96,58.09,5189190.0,57.98,55.2781
2016-02-01,56.31,56.51,57.56,5643064.0,57.36,53.8952
2016-02-02,55.74,57.28,58.62,5002750.0,56.73,54.6295
2016-02-03,56.08,57.32,58.83,2557142.0,58.4,54.6677
2016-02-04,56.96,58.02,58.11,2279162.0,57.14,55.3353
2016-02-05,57.66,58.21,58.49,2286533.0,57.97,55.5165
2016-02-08,57.04,58.0,58.2,2623549.0,57.39,55.3162
2016-02-09,57.05,57.93,58.36,2780624.0,57.51,55.2494
2016-02-10,57.43,57.49,58.86,2228451.0,58.3,54.8298
2016-02-11,55.2356,55.6,56.6,3429201.0,55.61,53.4183
2016-02-12,56.26,57.31,57.3799,2633093.0,56.52,55.0612
2016-02-16,57.35,58.13,58.36,2574549.0,58.1,55.849
2016-02-17,58.7,59.07,59.37,2205221.0,58.75,56.7521
2016-02-18,58.813,59.16,59.4101,2078657.0,59.24,56.8386
2016-02-19,58.54,59.32,59.35,2713581.0,58.98,56.9923
2016-02-22,59.43,59.7,60.06,2140221.0,59.81,57.3574
2016-02-23,59.25,59.37,59.78,1583208.0,59.64,57.0404
2016-02-24,58.46,59.63,59.815,1683079.0,58.73,57.2902
2016-02-25,59.15,60.33,60.35,1716729.0,59.72,57.9627
2016-02-26,60.02,60.17,60.77,2084098.0,60.58,57.809
2016-02-29,59.52,59.52,60.44,2077990.0,60.18,57.1845
2016-03-01,59.92,61.07,61.16,2462771.0,59.92,58.6737
2016-03-02,60.78,61.41,61.45,2110107.0,61.02,59.0003
2016-03-03,60.75,60.98,61.38,2606846.0,61.26,58.5872
2016-03-04,60.69,61.03,61.37,2065701.0,61.23,58.6352
2016-03-07,60.37,60.55,60.98,2505807.0,60.58,58.1741
2016-03-08,59.32,60.06,60.58,2938431.0,60.11,57.7033
2016-03-09,59.66,60.43,60.77,2526511.0,60.43,58.0588
2016-03-10,59.87,60.37,61.0,1906662.0,60.53,58.0011
2016-03-11,60.96,62.27,62.35,2457494.0,61.12,59.8266
2016-03-14,61.51,61.65,62.08,2064983.0,61.84,59.2309
2016-03-15,61.05,61.55,61.66,1815152.0,61.23,59.1348
2016-03-16,61.25,62.46,62.62,2697458.0,61.45,60.0091
2016-03-17,61.86,63.39,63.78,2813809.0,62.33,60.9026
2016-03-18,63.01,63.52,63.95,3882498.0,63.66,61.0275
2016-03-21,63.12,63.28,63.6847,1506209.0,63.25,60.7969
2016-03-22,62.85,63.34,63.73,1781967.0,63.06,60.8546
2016-03-23,63.19,63.4,63.67,1923391.0,63.46,60.9122
2016-03-24,62.34,62.7,62.94,1744713.0,62.91,60.2397
2016-03-28,62.79,63.16,63.41,1567152.0,62.79,60.6816
2016-03-29,62.65,63.18,63.35,1637577.0,62.93,60.7009
2016-03-30,63.4,63.73,64.33,1565902.0,63.5,61.2293
2016-03-31,63.075,63.14,63.97,2326498.0,63.73,60.6624
2016-04-01,62.83,64.12,64.17,2213453.0,63.0,61.604
2016-04-04,63.4579,63.59,64.15,1852973.0,64.14,61.0948
2016-04-05,63.21,63.72,64.1,2238477.0,63.21,61.2197
2016-04-06,63.23,63.66,63.925,1624039.0,63.71,61.162
2016-04-07,62.59,63.0,63.63,1768907.0,63.18,60.5279
2016-04-08,63.45,63.91,64.09,2312757.0,63.48,61.4022
2016-04-11,63.915,64.04,64.61,2146721.0,64.02,61.5271
2016-04-12,64.08,65.53,65.6,3555502.0,64.27,62.9586
2016-04-13,65.75,66.45,66.45,2439424.0,65.94,63.8425
2016-04-14,66.67,66.97,67.335,2533464.0,66.8,64.3421
2016-04-15,66.65,66.88,67.23,2204064.0,66.91,64.2557
2016-04-18,66.42,67.21,67.3,2029913.0,66.73,64.5727
2016-04-19,67.17,67.56,67.63,2669091.0,67.25,64.909
2016-04-20,67.63,68.05,68.31,2814633.0,67.77,65.3798
2016-04-21,67.34,67.4,68.08,1965317.0,67.55,64.7553
2016-04-22,67.4401,67.92,68.155,2642620.0,67.51,65.2549
2016-04-25,67.21,67.87,68.0,1913868.0,67.64,65.2068
2016-04-26,67.745,68.0,68.68,2725056.0,68.04,65.3317
2016-04-27,67.82,69.32,69.47,3080809.0,67.9,66.5999
2016-04-28,68.76,69.01,69.6,2755777.0,69.06,66.3021
2016-04-29,68.52,68.97,69.22,3032659.0,68.82,66.2637
2016-05-02,68.34,69.13,69.3,2273367.0,68.47,66.4174
2016-05-03,68.26,68.97,69.04,2845573.0,68.77,66.2637
2016-05-04,68.02,68.43,68.755,2147620.0,68.62,65.7448
2016-05-05,68.41,68.66,68.98,1971633.0,68.48,65.9658
2016-05-06,68.185,68.85,68.9124,1600759.0,68.42,66.1484
2016-05-09,68.39,68.64,68.98,1470685.0,68.65,65.9466
2016-05-10,68.23,69.18,69.24,1917299.0,68.42,66.4654
2016-05-11,68.55,68.76,69.295,1508939.0,68.74,66.0619
2016-05-12,68.77,69.24,69.44,2530980.0,69.21,66.5231
2016-05-13,68.8,68.88,69.69,1923464.0,69.12,66.1772
2016-05-16,68.46,69.02,69.28,3106709.0,68.56,66.7056
2016-05-17,68.255,68.44,69.15,2175101.0,69.03,66.1451
2016-05-18,68.25,69.0,69.39,3049548.0,68.41,66.6863
2016-05-19,68.02,68.6,68.96,2433535.0,68.84,66.2997
2016-05-20,68.43,68.73,68.85,2518104.0,68.68,66.4253
2016-05-23,68.22,68.5,68.65,1832954.0,68.47,66.203
2016-05-24,68.78,69.55,69.8,3240046.0,68.78,67.2178
2016-05-25,69.71,69.85,70.0874,1644321.0,69.95,67.5078
2016-05-26,69.15,69.18,69.9,2297324.0,69.77,66.8602
2016-05-27,69.1702,69.56,69.56,1910400.0,69.25,67.2275
2016-05-31,68.9,69.46,69.86,2623415.0,69.66,67.1309
2016-06-01,68.75,69.41,69.5,1792558.0,69.01,67.0825
2016-06-02,68.97,69.58,69.59,2670123.0,69.23,67.2468
2016-06-03,68.53,69.12,69.34,1958477.0,68.97,66.8023
2016-06-06,68.87,69.35,69.8,1612274.0,69.36,67.0245
2016-06-07,69.225,69.31,69.74,1699705.0,69.54,66.9859
2016-06-08,69.09,69.9,69.955,1809726.0,69.23,67.5561
2016-06-09,69.25,69.7,69.78,1542744.0,69.55,67.3628
2016-06-10,68.8,68.95,69.345,1509618.0,68.96,66.638
2016-06-13,68.29,68.37,69.07,1869668.0,68.78,66.0774
2016-06-14,68.1,68.31,68.6,1538735.0,68.29,66.0194
2016-06-15,68.11,68.16,68.73,1498700.0,68.51,65.8744
2016-06-16,67.42,68.81,68.82,1420160.0,67.64,66.5027
2016-06-17,68.54,68.79,69.09,2248342.0,68.78,66.4833
2016-06-20,69.68,69.78,70.21,1855280.0,69.75,67.4401
2016-06-21,69.88,70.55,70.62,2010932.0,70.05,68.1843
2016-06-22,70.55,70.84,71.055,2012774.0,70.69,68.4646
2016-06-23,71.26,71.77,71.97,2269520.0,71.6,69.3634
2016-06-24,68.56,69.26,70.49,3995149.0,68.68,66.9376
2016-06-27,67.13,67.33,68.59,3561024.0,68.45,65.0723
2016-06-28,67.82,68.85,69.11,2463956.0,68.32,66.5413
2016-06-29,69.07,70.08,70.12,1993768.0,69.22,67.7301
2016-06-30,70.0,72.16,72.17,2574177.0,70.19,69.7403
2016-07-01,72.01,72.5,72.805,1847439.0,72.19,70.0689
2016-07-05,71.28,71.5,72.0,2082045.0,71.94,69.1024
2016-07-06,71.18,72.21,72.215,2291282.0,71.27,69.7886
2016-07-07,71.02,71.42,72.16,1958020.0,72.15,69.0251
2016-07-08,71.91,72.49,72.76,1725837.0,72.26,70.0593
2016-07-11,72.5,72.66,73.06,1883046.0,72.5,70.2236
2016-07-12,73.0,73.2,73.53,1488280.0,73.04,70.7454
2016-07-13,73.11,73.28,73.6,1900162.0,73.36,70.8228
2016-07-14,73.7,73.7,74.11,2385399.0,74.0,71.2287
2016-07-15,73.21,73.36,74.14,2564606.0,73.93,70.9001
2016-07-18,73.19,73.21,73.63,1502255.0,73.37,70.7551
2016-07-19,72.9,73.21,73.52,1424604.0,73.05,70.7551
2016-07-20,73.3,73.45,73.76,1339873.0,73.65,70.9871
2016-07-21,73.155,73.33,73.62,1022238.0,73.51,70.8711
2016-07-22,73.17,73.49,73.5,1385763.0,73.47,71.0257
2016-07-25,73.13,73.25,73.61,1024769.0,73.61,70.7938
2016-07-26,73.26,73.69,73.7301,1534154.0,73.39,71.219
2016-07-27,73.34,73.36,73.95,1534851.0,73.59,70.9001
2016-07-28,72.8315,73.32,73.51,1972684.0,73.12,70.8614
2016-07-29,71.12,72.28,73.88,3397376.0,71.87,69.8563
2016-08-01,71.33,71.58,72.24,2671631.0,71.91,69.1798
2016-08-02,71.15,71.62,71.8,1750683.0,71.64,69.2184
2016-08-03,71.53,71.97,72.25,1816493.0,71.79,69.5567
2016-08-04,71.51,71.96,72.07,1476305.0,71.79,69.547
2016-08-05,72.21,73.07,73.32,1829361.0,72.42,70.6198
2016-08-08,72.93,73.08,73.34,1269612.0,73.22,70.6295
2016-08-09,72.72,73.11,73.2,1425238.0,73.0,70.6585
2016-08-10,72.92,73.17,73.18,1776759.0,73.06,70.7165
2016-08-11,73.05,73.07,73.86,2260598.0,73.2,70.6198
2016-08-12,72.6,72.69,73.15,1243341.0,72.89,70.2525
2016-08-15,72.64,72.68,73.1499,1895732.0,72.96,70.2429
2016-08-16,72.195,72.2,72.647,1420362.0,72.63,69.779
2016-08-17,72.25,72.67,72.69,1372103.0,72.41,70.2332
