Date,Volume,Adj Close,High,Low,Close,Open
2016-09-19,2297221.0,775.1,781.94,771.0,775.1,779.97
2016-09-20,1937164.0,780.22,781.37,776.0,780.22,776.0
2016-09-21,2718644.0,789.74,790.69,779.01,789.74,783.25
2016-09-22,4078910.0,804.7,805.889,794.27,804.7,794.27
2016-09-23,2353511.0,805.75,807.75,802.12,805.75,803.13
2016-09-26,2651397.0,799.16,805.93,797.145,799.16,801.8
2016-09-27,3819600.0,816.11,816.64,801.11,816.11,801.85
2016-09-28,4422078.0,828.72,830.14,817.0337,828.72,818.0
2016-09-29,4922248.0,829.05,837.5,824.63,829.05,828.26
2016-09-30,4430566.0,837.31,839.95,832.4,837.31,832.61
2016-10-03,2769448.0,836.74,839.86,831.25,836.74,836.0
2016-10-04,2950314.0,834.03,842.365,830.26,834.03,840.91
2016-10-05,3469055.0,844.36,845.67,836.12,844.36,838.0
2016-10-06,2684013.0,841.66,847.21,840.6,841.66,843.7
2016-10-07,2426228.0,839.43,845.95,837.45,839.43,845.79
2016-10-10,1827143.0,841.71,845.2,840.27,841.71,843.25
2016-10-11,3588180.0,831.0,841.29,828.35,831.0,841.02
2016-10-12,2380416.0,834.09,837.666,830.1,834.09,834.0
2016-10-13,3091387.0,829.28,831.8,821.21,829.28,829.0
2016-10-14,2999814.0,822.96,835.74,822.96,822.96,835.08
2016-10-17,3361492.0,812.95,822.0,811.68,812.95,821.5
2016-10-18,2512504.0,817.65,823.26,815.02,817.65,822.11
2016-10-19,2090706.0,817.69,820.67,815.17,817.69,820.4
2016-10-20,3151954.0,810.32,815.71,803.1,810.32,813.99
2016-10-21,2793015.0,818.99,819.42,809.0,818.99,809.36
2016-10-24,4060899.0,838.09,838.3,822.21,838.09,824.95
2016-10-25,3248358.0,835.18,843.09,833.22,835.18,839.3
2016-10-26,3998102.0,822.59,833.44,820.0,822.59,832.76
2016-10-27,7406385.0,818.36,831.72,815.43,818.36,831.24
2016-10-28,10841073.0,776.32,789.49,774.61,776.32,782.0
2016-10-31,5413326.0,789.82,793.7,780.11,789.82,781.03
2016-11-01,5305428.0,785.41,800.84,776.713,785.41,799.0
2016-11-02,5026504.0,765.56,784.75,763.55,765.56,783.93
2016-11-03,3872496.0,767.03,777.0,764.0,767.03,765.05
2016-11-04,5122103.0,755.05,766.0,753.2301,755.05,762.79
2016-11-07,5984354.0,784.93,787.732,770.94,784.93,771.64
2016-11-08,3412629.0,787.75,791.7399,779.1,787.75,784.97
2016-11-09,8562892.0,771.88,777.5,760.09,771.88,764.0
2016-11-10,12746994.0,742.38,778.83,717.7,742.38,778.81
2016-11-11,6622784.0,739.01,743.26,728.9,739.01,735.73
2016-11-14,7321344.0,719.07,746.0,710.1,719.07,745.51
2016-11-15,6755785.0,743.24,746.78,725.99,743.24,730.0
2016-11-16,3648791.0,746.49,749.87,735.61,746.49,739.88
2016-11-17,3690112.0,756.4,757.5,748.0,756.4,749.32
2016-11-18,4373408.0,760.16,767.74,757.6435,760.16,761.0
2016-11-21,4614574.0,780.0,780.35,765.11,780.0,766.0
2016-11-22,5311320.0,785.33,792.4,781.0,785.33,788.17
2016-11-23,3540263.0,780.12,781.75,773.12,780.12,781.73
2016-11-25,1837068.0,780.37,786.75,777.9,780.37,786.5
2016-11-28,4438828.0,766.77,777.0,764.24,766.77,776.99
2016-11-29,3272344.0,762.52,769.89,761.32,762.52,768.0
2016-11-30,4625946.0,750.57,768.09,750.25,750.57,762.0
2016-12-01,4665993.0,743.65,753.37,738.03,743.65,752.41
2016-12-02,3561307.0,740.34,748.4903,736.7,740.34,743.4
2016-12-05,4314723.0,759.36,761.49,742.0,759.36,745.0
2016-12-06,3794746.0,764.72,768.24,757.25,764.72,763.99
2016-12-07,3684906.0,770.42,770.42,755.82,770.42,764.55
2016-12-08,3189608.0,767.33,773.79,765.19,767.33,771.87
2016-12-09,2470923.0,768.66,770.25,765.34,768.66,770.0
2016-12-12,2963945.0,760.12,766.89,757.2,760.12,766.4
2016-12-13,5285288.0,774.34,782.46,762.0,774.34,764.96
2016-12-14,5454836.0,768.82,780.86,762.81,768.82,778.25
2016-12-15,3801927.0,761.0,769.1,760.31,761.0,766.28
2016-12-16,4848219.0,757.77,765.13,754.0,757.77,765.0
2016-12-19,3113240.0,766.0,770.5,756.16,766.0,758.89
2016-12-20,2703629.0,771.22,774.39,767.71,771.22,768.65
2016-12-21,2044629.0,770.6,771.22,765.7,770.6,770.0
2016-12-22,2543551.0,766.34,771.21,763.02,766.34,768.12
2016-12-23,1981616.0,760.59,766.5,757.99,760.59,764.55
2016-12-27,2638725.0,771.4,774.65,761.2,771.4,763.4
2016-12-28,3301025.0,772.13,780.0,770.5,772.13,776.25
2016-12-29,3158299.0,765.15,773.4,760.85,765.15,772.4
2016-12-30,4139449.0,749.87,767.3999,748.28,749.87,766.47
2017-01-03,3521066.0,753.67,758.7595,747.7,753.67,757.92
2017-01-04,2510526.0,757.18,759.68,754.2,757.18,758.39
2017-01-05,5830068.0,780.45,782.3999,760.2557,780.45,761.55
2017-01-06,5986234.0,795.99,799.44,778.48,795.99,782.36
2017-01-09,3446109.0,796.92,801.7742,791.77,796.92,798.0
2017-01-10,2558369.0,795.9,798.0,789.5434,795.9,796.6
2017-01-11,2992791.0,799.02,799.5,789.51,799.02,793.66
2017-01-12,4873922.0,813.64,814.13,799.5,813.64,800.31
2017-01-13,3791945.0,817.14,821.65,811.4,817.14,814.32
2017-01-17,3670529.0,809.72,816.0,803.44,809.72,815.7
2017-01-18,2354201.0,807.48,811.73,804.27,807.48,809.5
2017-01-19,2540784.0,809.04,813.51,807.32,809.04,810.0
2017-01-20,3376196.0,808.33,816.02,806.26,808.33,815.28
2017-01-23,2797474.0,817.88,818.5,805.08,817.88,806.8
2017-01-24,2971740.0,822.44,823.99,814.5,822.44,822.0
2017-01-25,4023078.0,836.52,837.4183,825.288,836.52,825.79
2017-01-26,3586323.0,839.15,843.84,833.0,839.15,835.53
2017-01-27,2998700.0,835.77,839.7,829.44,835.77,839.0
2017-01-30,3747336.0,830.38,833.5,816.38,830.38,833.0
2017-01-31,3137196.0,823.48,826.99,819.56,823.48,823.75
2017-02-01,3850181.0,832.35,833.78,824.94,832.35,829.21
2017-02-02,7350492.0,839.95,842.49,828.26,839.95,836.59
2017-02-03,10868773.0,810.2,818.3,804.0,810.2,806.72
2017-02-06,3897301.0,807.64,810.72,803.0,807.64,809.8
2017-02-07,3466091.0,812.5,816.16,807.5,812.5,809.31
2017-02-08,2857985.0,819.71,821.479,812.5,819.71,812.69
2017-02-09,2484948.0,821.36,825.0,819.71,821.36,821.6
2017-02-10,2429609.0,827.46,828.0,822.85,827.46,823.82
2017-02-13,4172618.0,836.53,842.9999,828.55,836.53,831.62
2017-02-14,2792442.0,836.39,838.31,831.4522,836.39,837.0
2017-02-15,2968853.0,842.7,842.81,832.82,842.7,834.0
2017-02-16,2714667.0,844.14,845.0,839.375,844.14,841.84
2017-02-17,3112275.0,845.07,847.27,840.73,845.07,842.0
2017-02-21,3507742.0,856.44,857.98,847.25,856.44,848.84
2017-02-22,2616971.0,855.61,858.43,852.18,855.61,856.95
2017-02-23,3461984.0,852.19,860.86,848.0,852.19,857.57
2017-02-24,3687963.0,845.24,845.81,837.7501,845.24,844.69
2017-02-27,2713627.0,848.64,852.5,839.67,848.64,842.38
2017-02-28,2793709.0,845.04,854.09,842.05,845.04,851.45
2017-03-01,2760083.0,853.08,854.83,849.01,853.08,853.05
2017-03-02,2132098.0,848.91,854.82,847.28,848.91,853.08
2017-03-03,1951575.0,849.88,851.985,846.27,849.88,847.2
2017-03-06,2610370.0,846.61,848.49,841.12,846.61,845.23
2017-03-07,2247554.0,846.02,848.46,843.75,846.02,845.48
2017-03-08,2288317.0,850.5,853.07,846.79,850.5,848.0
2017-03-09,2048187.0,853.0,856.3999,850.31,853.0,851.0
2017-03-10,2436434.0,852.46,857.35,851.72,852.46,857.0
2017-03-13,1909672.0,854.59,855.69,851.71,854.59,851.77
2017-03-14,2130586.0,852.53,853.75,847.55,852.53,853.55
2017-03-15,2562176.0,852.97,854.45,847.11,852.97,854.33
2017-03-16,1842296.0,853.42,855.5,850.51,853.42,855.3
2017-03-17,3384403.0,852.31,853.83,850.64,852.31,853.49
2017-03-20,2282727.0,856.97,857.8,851.01,856.97,851.51
2017-03-21,4382852.0,843.2,862.795,841.31,843.2,858.84
2017-03-22,2658669.0,848.06,849.37,839.05,848.06,840.43
2017-03-23,1952964.0,847.38,850.89,844.8,847.38,848.2
2017-03-24,2138269.0,845.61,851.8,843.53,845.61,851.68
2017-03-27,2755775.0,846.82,850.3,833.5,846.82,838.07
2017-03-28,3041633.0,856.0,858.46,850.1,856.0,851.75
2017-03-29,4485770.0,874.32,876.438,859.02,874.32,859.05
2017-03-30,2762730.0,876.34,877.06,871.66,876.34,874.95
2017-03-31,3957612.0,886.54,890.35,876.65,886.54,877.0
2017-04-03,3422328.0,891.51,893.49,885.42,891.51,888.0
2017-04-04,4984656.0,906.83,908.5384,890.28,906.83,891.5
2017-04-05,7508370.0,909.28,923.72,905.62,909.28,910.82
2017-04-06,6344065.0,898.28,917.1899,894.4927,898.28,913.8
2017-04-07,3707367.0,894.88,900.09,889.31,894.88,899.65
2017-04-10,3184301.0,907.04,908.51,899.0,907.04,899.63
2017-04-11,3012743.0,902.36,911.24,897.5,902.36,907.04
2017-04-12,2456140.0,896.23,904.09,895.2501,896.23,903.09
2017-04-13,3174583.0,884.67,894.97,884.49,884.67,891.45
2017-04-17,2854673.0,901.99,902.38,887.5,901.99,887.5
2017-04-18,2999238.0,903.78,909.61,900.78,903.78,900.99
2017-04-19,2870242.0,899.2,910.5,897.369,899.2,907.84
2017-04-20,2814441.0,902.06,905.32,896.29,902.06,899.7
2017-04-21,2420494.0,898.53,903.65,896.77,898.53,902.67
2017-04-24,3118123.0,907.41,909.99,903.82,907.41,908.68
2017-04-25,3367734.0,907.62,909.48,903.0,907.62,907.04
2017-04-26,2562595.0,909.29,915.749,907.56,909.29,910.3
2017-04-27,4255693.0,918.38,921.86,912.11,918.38,914.39
2017-04-28,7278819.0,924.99,949.59,924.3335,924.99,948.83
2017-05-01,5415793.0,948.23,954.4,927.8,948.23,927.8
2017-05-02,3800912.0,946.94,950.1,941.413,946.94,946.645
2017-05-03,3544234.0,941.03,946.0,935.9,941.03,946.0
2017-05-04,2380874.0,937.53,945.0,934.215,937.53,944.75
2017-05-05,2856585.0,934.15,940.79,930.3,934.15,940.52
2017-05-08,3370672.0,949.04,949.05,939.21,949.04,940.95
2017-05-09,3230630.0,952.82,957.89,950.2,952.82,952.8
2017-05-10,2083441.0,948.95,953.7499,945.0,948.95,953.5
2017-05-11,2135393.0,947.62,950.29,940.775,947.62,945.11
2017-05-12,3605620.0,961.35,962.79,951.53,961.35,954.5
2017-05-15,4245856.0,957.97,963.15,956.055,957.97,958.73
2017-05-16,3050005.0,966.07,970.06,960.91,966.07,961.0
2017-05-17,5073254.0,944.76,960.3957,944.12,944.76,954.7
2017-05-18,3876816.0,958.49,962.75,944.76,958.49,944.8
2017-05-19,3846299.0,959.84,968.92,959.72,959.84,962.84
2017-05-22,2613805.0,970.67,971.38,962.9,970.67,964.0
2017-05-23,2395510.0,971.54,975.2,966.85,971.54,975.02
2017-05-24,2407995.0,980.35,981.0,970.23,980.35,976.0
2017-05-25,4737390.0,993.38,999.0,982.11,993.38,984.85
2017-05-26,3394090.0,995.78,998.65,989.2491,995.78,995.0
2017-05-30,3245760.0,996.7,1001.2,995.52,996.7,996.51
2017-05-31,3912535.0,994.62,1000.12,982.16,994.62,1000.0
2017-06-01,2384298.0,995.95,998.99,991.37,995.95,998.59
2017-06-02,3714954.0,1006.73,1008.48,995.67,1006.73,998.99
2017-06-05,2676857.0,1011.34,1013.21,1003.51,1011.34,1007.23
2017-06-06,3298378.0,1003.0,1016.5,1001.25,1003.0,1012.0
2017-06-07,2779551.0,1010.07,1010.25,1002.0,1010.07,1005.95
2017-06-08,2724408.0,1010.27,1013.61,1006.11,1010.27,1012.06
2017-06-09,7647692.0,978.31,1012.99,927.0,978.31,1012.5
2017-06-12,9393802.0,964.91,975.95,945.0,964.91,967.0
2017-06-13,4533933.0,980.79,984.5,966.1,980.79,977.99
2017-06-14,3943670.0,976.47,990.34,966.71,976.47,988.59
2017-06-15,5202147.0,964.17,965.73,950.86,964.17,958.7
2017-06-16,11314754.0,987.71,999.75,982.0,987.71,996.0
2017-06-19,4967600.0,995.17,1017.0,989.9,995.17,1017.0
2017-06-20,4040990.0,992.59,1004.88,992.02,992.59,998.0
2017-06-21,2892563.0,1002.23,1002.72,992.6518,1002.23,998.7
2017-06-22,2221035.0,1001.3,1006.96,997.2,1001.3,1002.23
2017-06-23,2645973.0,1003.74,1004.62,998.02,1003.74,1002.54
2017-06-26,3347195.0,993.98,1009.8,992.0,993.98,1008.5
2017-06-27,3735360.0,976.78,998.8,976.0,976.78,990.69
2017-06-28,3708638.0,990.33,990.68,969.21,990.33,978.55
2017-06-29,4246765.0,975.93,987.56,965.25,975.93,979.0
2017-06-30,3309138.0,968.0,983.47,967.61,968.0,980.12
2017-07-03,2908267.0,953.66,974.49,951.0001,953.66,972.79
2017-07-05,3587645.0,971.4,975.0,955.25,971.4,961.53
2017-07-06,3229378.0,965.14,974.4,959.02,965.14,964.66
2017-07-07,2582645.0,978.76,980.11,969.14,978.76,969.55
2017-07-10,3462884.0,996.47,999.4392,983.5,996.47,985.0
2017-07-11,2947479.0,994.13,995.99,983.72,994.13,993.0
2017-07-12,3491988.0,1006.51,1008.55,998.1,1006.51,1000.65
2017-07-13,2864533.0,1000.63,1006.88,995.9,1000.63,1004.62
2017-07-14,2066362.0,1001.81,1004.45,996.89,1001.81,1002.4
2017-07-17,3636801.0,1010.04,1014.75,1003.81,1010.04,1004.69
2017-07-18,3957892.0,1024.45,1026.03,1004.0,1024.45,1006.0
2017-07-19,2936902.0,1026.87,1031.59,1022.5,1026.87,1025.0
2017-07-20,2964341.0,1028.7,1034.97,1022.52,1028.7,1031.59
2017-07-21,2677517.0,1025.67,1026.1,1011.0,1025.67,1021.28
2017-07-24,3212499.0,1038.95,1043.01,1027.43,1038.95,1028.34
2017-07-25,2432328.0,1039.87,1043.33,1032.48,1039.87,1038.05
2017-07-26,2828980.0,1052.8,1053.2,1043.2,1052.8,1043.2
2017-07-27,9905158.0,1046.0,1083.31,1040.18,1046.0,1069.55
2017-07-28,7624498.0,1020.04,1032.85,1001.0,1020.04,1012.14
2017-07-31,7246638.0,987.78,1019.05,987.02,987.78,1019.05
2017-08-01,4421395.0,992.27,995.0,987.14,992.27,990.65
2017-08-02,4017780.0,995.89,1003.21,981.73,995.89,1001.77
2017-08-03,3203134.0,986.92,999.5,984.59,986.92,999.47
2017-08-04,2704026.0,987.58,991.672,982.0,987.58,989.68
2017-08-07,2676607.0,992.27,995.0,987.14,992.27,990.65
2017-08-08,2847527.0,989.84,996.28,985.79,989.84,994.35
2017-08-09,3434077.0,982.01,988.0,975.27,982.01,982.6
2017-08-10,5560388.0,956.92,979.86,954.68,956.92,976.295
2017-08-11,3431423.0,967.99,970.39,951.38,967.99,960.0
2017-08-14,3008007.0,983.3,985.5,976.19,983.3,978.41
2017-08-15,2513139.0,982.74,991.74,982.0,982.74,988.9
2017-08-16,3096051.0,978.18,986.4605,973.22,978.18,981.65
2017-08-17,3396045.0,960.57,977.84,960.32,960.57,977.84
2017-08-18,3248677.0,958.47,965.43,954.65,958.47,961.4
2017-08-21,3008450.0,953.29,961.2,945.46,953.29,957.57
2017-08-22,2718261.0,966.9,967.93,955.495,966.9,955.52
2017-08-23,2590245.0,958.0,962.0,954.2,958.0,959.38
2017-08-24,5086748.0,952.45,959.0,941.14,952.45,957.42
2017-08-25,3292776.0,945.26,957.621,944.1,945.26,956.0
2017-08-28,2529087.0,946.02,953.0,942.25,946.02,946.54
