Date,Low,Open,Close,High,Volume,Adj Close
2016-02-17,126.73,127.0,130.68,130.82,3274208.0,126.2304
2016-02-18,126.08,131.76,127.07,131.991,3920177.0,122.7433
2016-02-19,125.0,127.05,128.67,128.79,3111806.0,124.2888
2016-02-22,129.49,130.0,130.64,132.43,2420365.0,126.1918
2016-02-23,128.06,130.16,128.16,130.5,2235165.0,123.7962
2016-02-24,125.41,126.51,130.34,131.25,2567965.0,125.902
2016-02-25,128.69,130.78,132.47,132.49,2565226.0,127.9595
2016-02-26,132.25,134.2,133.11,134.97,2714154.0,128.5777
2016-02-29,132.9,133.34,133.97,137.92,3591092.0,129.4084
2016-03-01,134.62,135.37,138.43,138.64,4490578.0,133.7165
2016-03-02,135.05,137.85,136.97,138.24,4383586.0,132.3062
2016-03-03,134.3,137.75,137.33,138.85,5943719.0,132.654
2016-03-04,141.72,146.0,146.06,147.86,7239892.0,141.0867
2016-03-07,140.57,144.76,143.51,146.23,4139574.0,138.6235
2016-03-08,139.41,142.29,139.63,142.82,3242849.0,134.8757
2016-03-09,140.471,140.75,141.96,142.53,3115229.0,137.1263
2016-03-10,142.0,143.46,144.42,145.8,5454629.0,139.5026
2016-03-11,145.75,145.99,148.82,150.02,5582161.0,143.7527
2016-03-14,147.0,147.11,148.14,149.19,2844425.0,143.0959
2016-03-15,146.08,148.5,148.47,149.98,3089141.0,143.4147
2016-03-16,146.85,147.46,148.63,149.27,3490583.0,144.0425
2016-03-17,147.37,147.37,151.55,151.72,4470822.0,146.8724
2016-03-18,150.87,151.94,152.49,153.0,7056844.0,147.7834
2016-03-21,150.83,152.59,152.89,153.0,2820679.0,148.171
2016-03-22,151.55,152.4,154.76,155.61,3394481.0,149.9833
2016-03-23,152.34,154.82,152.99,155.32,2757731.0,148.268
2016-03-24,151.12,151.76,153.0,153.29,2565064.0,148.2776
2016-03-28,152.07,153.28,153.1,153.5,1722440.0,148.3746
2016-03-29,152.18,153.27,154.13,154.93,2677251.0,149.3728
2016-03-30,154.54,155.0,156.93,157.28,2679419.0,152.0863
2016-03-31,154.45,157.02,154.5,157.37,2496805.0,149.7314
2016-04-01,151.16,154.04,157.8,157.92,2567076.0,152.9295
2016-04-04,155.66,158.0,156.01,158.328,1776139.0,151.1947
2016-04-05,154.45,154.45,155.03,157.05,5691998.0,150.245
2016-04-06,153.71,154.7,157.54,157.77,2814894.0,152.6775
2016-04-07,154.69,157.48,154.97,157.95,2297509.0,150.1868
2016-04-08,154.64,156.28,156.15,156.9,1852553.0,151.3304
2016-04-11,155.6,157.43,155.61,157.8,1856812.0,150.8071
2016-04-12,153.0,156.01,155.43,156.37,1653719.0,150.6326
2016-04-13,155.6101,156.47,159.48,159.65,2173044.0,154.5576
2016-04-14,156.0,157.29,158.82,159.11,2755135.0,153.918
2016-04-15,154.52,158.13,155.49,158.34,2768497.0,150.6908
2016-04-18,153.81,155.35,155.9,156.4,1529690.0,151.0881
2016-04-19,150.7894,156.45,151.07,156.7658,2456039.0,146.4072
2016-04-20,150.4007,151.46,153.23,154.0999,1943543.0,148.5005
2016-04-21,150.4458,152.9,151.35,153.28,1611670.0,146.6786
2016-04-22,148.73,150.4,150.33,152.94,2569914.0,145.6901
2016-04-25,148.77,150.25,149.1,150.86,1087065.0,144.498
2016-04-26,150.04,151.49,150.76,154.11,2630941.0,146.1068
2016-04-27,146.5,147.21,151.53,153.36,3893442.0,146.853
2016-04-28,147.33,150.39,147.99,154.02,2552027.0,143.4223
2016-04-29,143.25,146.31,145.75,147.79,3506716.0,141.2514
2016-05-02,144.495,146.16,146.08,146.83,1952538.0,141.5712
2016-05-03,142.33,145.1,143.2,145.99,2398598.0,138.7801
2016-05-04,141.27,142.51,142.07,144.42,2088845.0,137.685
2016-05-05,142.09,143.82,142.58,144.9,1684068.0,138.1793
2016-05-06,139.18,141.76,141.89,142.5005,3002669.0,137.5106
2016-05-09,141.26,142.0,142.4,143.92,1730027.0,138.0048
2016-05-10,141.5,142.5,144.61,145.14,1846077.0,140.1466
2016-05-11,143.51,144.09,143.85,146.22,1671570.0,139.4101
2016-05-12,139.52,144.07,141.04,144.73,2645211.0,136.6868
2016-05-13,139.62,140.94,140.05,143.13,2171649.0,135.7274
2016-05-16,140.69,140.87,142.65,143.62,2037262.0,138.2471
2016-05-17,139.88,142.51,141.17,142.99,2124848.0,136.8128
2016-05-18,140.33,140.53,143.88,145.05,2262007.0,139.4391
2016-05-19,141.12,143.03,142.74,144.66,1747768.0,138.3343
2016-05-20,143.71,144.13,146.73,147.67,2588947.0,142.2012
2016-05-23,147.88,148.19,148.1,150.335,1760859.0,143.5289
2016-05-24,148.35,148.6,151.42,151.68,1990685.0,146.7464
2016-05-25,150.49,151.84,153.57,154.0,2176249.0,148.8301
2016-05-26,151.82,153.77,153.02,154.25,1843135.0,148.297
2016-05-27,152.46,153.0,153.3,153.93,1869337.0,148.5684
2016-05-31,153.3,154.0,154.36,154.95,3205806.0,149.5957
2016-06-01,153.34,153.41,154.77,155.32,3077737.0,149.993
2016-06-02,153.387,155.21,154.91,155.52,4674643.0,150.1287
2016-06-03,161.2,165.77,162.56,166.0,8298517.0,157.5426
2016-06-06,161.02,163.4,162.84,163.94,3400956.0,157.8139
2016-06-07,162.81,163.34,164.84,165.95,3233976.0,159.7522
2016-06-08,163.34,164.09,163.7,164.62,2562015.0,158.6474
2016-06-09,162.12,162.14,164.14,165.05,2914348.0,159.0738
2016-06-10,160.0,162.17,160.82,162.98,2665686.0,155.8563
2016-06-13,159.635,160.14,160.01,162.25,2156768.0,155.0713
2016-06-14,158.13,159.27,158.99,160.5299,2566852.0,154.0828
2016-06-15,158.18,158.82,158.4,160.12,3088403.0,153.9955
2016-06-16,155.6,157.05,158.63,158.84,2280814.0,154.2191
2016-06-17,154.93,158.97,156.0,159.75,4333260.0,151.6623
2016-06-20,156.69,158.4,156.93,159.6,2026468.0,152.5664
2016-06-21,155.61,157.61,155.81,158.4,1612638.0,151.4776
2016-06-22,154.8,155.73,155.14,157.17,1603937.0,150.8262
2016-06-23,155.97,157.35,158.62,158.63,2443529.0,154.2094
2016-06-24,148.4,152.0,148.72,154.87,6417723.0,144.5847
2016-06-27,142.27,146.5,143.63,147.25,3798294.0,139.6362
2016-06-28,146.58,146.7,149.77,149.93,3723288.0,145.6055
2016-06-29,150.78,152.01,155.0,155.65,4786602.0,150.6901
2016-06-30,154.17,155.0,155.4,157.239,4262645.0,151.079
2016-07-01,153.62,154.47,154.22,155.87,1977927.0,149.9318
2016-07-05,149.53,151.58,150.76,151.71,2632054.0,146.568
2016-07-06,147.16,149.36,150.63,151.27,2060327.0,146.4416
2016-07-07,150.14,150.14,150.99,153.0,1924823.0,146.7916
2016-07-08,151.935,152.65,155.14,155.251,2674071.0,150.8262
2016-07-11,156.28,157.1,157.36,158.47,2520052.0,152.9845
2016-07-12,158.25,158.58,158.59,160.91,2032892.0,154.1803
2016-07-13,157.34,158.91,157.41,160.38,1573437.0,153.0331
2016-07-14,158.86,159.55,160.79,161.06,2355047.0,156.3191
2016-07-15,159.66,161.11,161.16,161.57,1925944.0,156.6788
2016-07-18,161.95,162.42,162.33,163.695,1462578.0,157.8163
2016-07-19,159.79,161.47,160.53,162.0,1479711.0,156.0663
2016-07-20,160.916,161.6,162.67,163.77,1806355.0,158.1468
2016-07-21,159.82,163.01,160.41,163.48,1952999.0,155.9497
2016-07-22,156.69,159.59,159.67,160.3,1966387.0,155.2302
2016-07-25,159.27,159.64,159.78,160.7,962660.0,155.3372
2016-07-26,160.37,161.41,163.44,163.5,2863107.0,158.8954
2016-07-27,162.71,165.94,165.66,167.6,3049268.0,161.0537
2016-07-28,163.917,165.0,164.23,166.965,1951227.0,159.6634
2016-07-29,161.1,163.93,161.98,164.65,2602995.0,157.476
2016-08-01,161.9,162.78,163.51,163.88,1787629.0,158.9635
2016-08-02,162.27,163.1,162.89,163.988,2268947.0,158.3607
2016-08-03,161.2803,161.88,164.11,164.15,1501908.0,159.5468
2016-08-04,164.2001,164.27,166.99,167.0,1997836.0,162.3467
2016-08-05,167.23,167.95,170.12,170.2,2559378.0,165.3897
2016-08-08,167.855,170.0,168.35,171.23,1908431.0,163.6689
2016-08-09,168.7,168.94,171.17,172.17,3274632.0,166.4105
2016-08-10,169.84,171.22,171.85,172.18,1952273.0,167.0716
2016-08-11,170.9,172.07,172.09,173.155,1574547.0,167.3049
2016-08-12,171.375,172.13,172.47,172.62,1652995.0,167.6743
2016-08-15,172.5,173.37,175.54,175.81,2580707.0,170.659
2016-08-16,172.1,174.81,172.4,174.99,1907026.0,167.6063
2016-08-17,171.76,172.25,173.03,173.28,1661619.0,168.2187
2016-08-18,172.64,172.82,173.93,174.18,2112025.0,169.0937
2016-08-19,173.43,174.18,174.93,175.055,1534854.0,170.0659
2016-08-22,174.06,175.0,175.93,176.31,1539796.0,171.0381
2016-08-23,176.12,176.72,177.34,177.47,1974111.0,172.4089
2016-08-24,174.365,177.57,175.3,177.69,2180493.0,170.4256
2016-08-25,174.69,175.52,176.04,177.14,1873457.0,171.145
2016-08-26,175.13,176.83,177.16,178.65,2258599.0,172.2339
2016-08-29,176.9,177.3,177.4,178.68,1672604.0,172.4672
2016-08-30,175.94,178.16,177.0,179.42,2783751.0,172.0784
2016-08-31,175.35,177.1,176.42,178.32,3275275.0,171.5145
2016-09-01,174.82,176.88,177.09,177.67,3912777.0,172.1659
2016-09-02,168.8,177.0,173.11,177.34,8066808.0,168.2965
2016-09-06,169.64,173.62,171.1,174.0,3613186.0,166.3424
2016-09-07,167.71,171.42,168.9,172.0,3143730.0,164.2036
2016-09-08,166.56,168.39,168.38,168.83,1868012.0,163.698
2016-09-09,160.67,166.33,160.78,167.05,4502242.0,156.3094
2016-09-12,158.7501,159.13,164.48,164.75,3567319.0,159.9065
2016-09-13,164.3,164.48,165.24,167.36,3600296.0,160.6454
2016-09-14,165.05,165.23,169.61,169.929,4035813.0,164.8938
2016-09-15,168.2,169.33,172.72,173.0,3633051.0,168.4132
2016-09-16,169.85,172.42,171.24,172.99,8306671.0,166.9701
2016-09-19,169.4,171.55,170.73,173.58,2830627.0,166.4728
2016-09-20,168.17,172.21,168.23,172.21,1872728.0,164.0351
2016-09-21,167.61,168.39,169.83,170.02,1797720.0,165.5952
2016-09-22,168.07,170.97,168.84,171.25,2061938.0,164.6299
2016-09-23,165.51,168.7,166.65,169.03,2687474.0,162.4945
2016-09-26,162.76,165.1,166.69,167.23,3203442.0,162.5335
2016-09-27,166.015,166.89,170.86,170.88,2535318.0,166.5996
2016-09-28,169.78,171.78,170.7,172.71,2084273.0,166.4436
2016-09-29,169.49,170.0,172.46,173.99,3857023.0,168.1597
2016-09-30,172.44,173.0,172.52,174.65,3421991.0,168.2182
2016-10-03,169.72,173.01,170.07,173.8875,2280700.0,165.8293
2016-10-04,168.08,170.61,169.05,170.9,1959626.0,164.8347
2016-10-05,170.68,171.5,173.48,174.11,2614888.0,169.1542
2016-10-06,171.26,173.3,174.19,174.65,2101366.0,169.8465
2016-10-07,172.39,174.88,174.21,174.95,2184473.0,169.866
2016-10-10,173.755,174.73,174.77,175.9,1633642.0,170.4121
2016-10-11,169.53,175.29,171.17,175.495,2618132.0,166.9018
2016-10-12,168.4,170.75,170.47,171.06,2174039.0,166.2193
2016-10-13,166.8,168.77,168.94,169.9,2237471.0,164.7274
2016-10-14,169.34,169.98,170.09,172.64,1957043.0,165.8488
2016-10-17,168.73,169.7,168.88,170.95,1274137.0,164.6689
2016-10-18,170.54,170.65,172.17,172.87,1416656.0,167.8769
2016-10-19,170.1107,171.17,171.87,172.28,2044075.0,167.5844
2016-10-20,171.02,171.66,173.41,174.58,1896129.0,169.086
2016-10-21,170.7,172.29,172.92,173.4,1584206.0,168.6082
2016-10-24,173.5568,174.16,176.55,177.0,1977179.0,172.1477
2016-10-25,173.51,176.03,173.65,176.4999,2162186.0,169.32
2016-10-26,171.1,172.15,173.0,174.78,2107469.0,168.6862
2016-10-27,171.78,174.31,172.24,175.25,1984012.0,167.9452
2016-10-28,169.04,172.49,169.35,172.87,2065137.0,165.1272
2016-10-31,168.69,170.0,170.28,171.66,2031684.0,166.034
2016-11-01,165.83,170.72,168.8,171.55,2845259.0,164.5909
2016-11-02,169.81,172.91,172.56,174.15,4350126.0,168.2572
2016-11-03,172.15,172.45,172.99,175.34,2066018.0,168.6765
2016-11-04,170.23,170.4,172.17,174.53,2175330.0,167.8769
2016-11-07,174.11,174.39,176.96,177.88,2612620.0,172.5475
2016-11-08,175.11,177.07,177.0,178.02,1892572.0,172.5865
2016-11-09,171.16,171.47,173.42,176.499,3250626.0,169.0957
2016-11-10,163.3001,173.72,167.94,174.5,5121963.0,163.7524
2016-11-11,165.73,167.35,167.54,170.0,2979792.0,163.3623
2016-11-14,163.02,166.47,163.78,167.77,2819267.0,159.6961
2016-11-15,163.61,164.83,166.45,167.5,2537964.0,162.2995
2016-11-16,165.75,166.3,167.83,168.17,1333323.0,163.6451
2016-11-17,166.02,167.35,167.04,169.02,1809965.0,162.8748
2016-11-18,166.75,166.75,168.16,169.16,1952417.0,163.9669
2016-11-21,169.13,169.13,172.58,172.76,2138363.0,168.2767
2016-11-22,173.31,173.72,177.02,177.42,3102357.0,172.606
2016-11-23,175.2401,176.36,177.08,177.76,2212311.0,172.6645
2016-11-25,175.57,176.78,176.75,177.02,819822.0,172.3427
2016-11-28,174.54,176.06,174.65,177.07,2657011.0,170.2951
2016-11-29,173.43,173.86,175.45,176.98,1851362.0,171.0751
2016-11-30,170.44,175.12,170.49,175.9,3124889.0,166.2388
2016-12-01,161.21,170.01,162.79,170.49,4638921.0,158.7308
2016-12-02,160.62,163.57,164.22,164.92,2694460.0,160.1251
2016-12-05,162.4,166.01,166.13,166.61,2137190.0,161.9875
2016-12-06,163.45,166.81,164.76,167.97,3918437.0,160.6517
2016-12-07,163.67,164.76,168.55,168.55,3265865.0,164.3472
2016-12-08,167.51,169.55,170.71,171.38,3836144.0,166.4533
2016-12-09,176.9,180.95,179.09,181.9,7574371.0,174.6243
2016-12-12,176.56,178.05,178.16,180.77,3719406.0,173.7175
2016-12-13,178.0,178.74,179.44,181.94,6907596.0,174.9656
2016-12-14,176.23,178.75,177.62,179.22,4679547.0,174.1856
2016-12-15,176.57,178.31,180.01,181.2,3810711.0,176.5294
2016-12-16,177.48,180.75,178.42,181.09,4154101.0,174.9701
2016-12-19,178.12,179.07,180.46,181.41,2221941.0,176.9707
2016-12-20,180.14,181.0,182.07,183.28,2735181.0,178.5495
2016-12-21,181.78,183.73,182.29,183.99,2101293.0,178.7653
2016-12-22,179.38,182.85,180.6,183.0,1756029.0,177.1079
2016-12-23,179.66,180.05,181.94,181.98,897680.0,178.422
2016-12-27,182.05,182.11,182.31,183.7,828356.0,178.7849
2016-12-28,179.84,182.64,180.19,183.0,1403886.0,176.7059
2016-12-29,178.63,179.7,179.87,180.67,1367100.0,176.3921
2016-12-30,176.02,180.37,176.77,180.9,2542386.0,173.352
2017-01-03,176.54,178.29,178.34,180.9,3209813.0,174.8916
2017-01-04,176.68,178.26,177.07,179.0,2396470.0,173.6462
2017-01-05,173.88,176.33,174.28,177.0,2486093.0,170.9101
2017-01-06,173.31,174.21,176.59,176.9,2314304.0,173.1755
2017-01-09,176.64,176.65,176.97,178.3,2026589.0,173.5481
2017-01-10,176.9,177.49,180.57,180.74,3018327.0,177.0785
2017-01-11,177.76,180.05,179.42,180.47,1878705.0,175.9508
2017-01-12,175.4,178.09,178.86,179.1,2313737.0,175.4016
2017-01-13,178.39,178.9,180.45,180.78,2090697.0,176.9608
2017-01-17,177.56,179.48,179.11,179.63,2631606.0,175.6468
2017-01-18,180.0,180.36,185.02,185.07,3564175.0,181.4425
2017-01-19,184.68,185.1,185.56,186.88,4571813.0,181.972
2017-01-20,188.1,188.6,191.08,191.535,5762335.0,187.3853
2017-01-23,188.42,191.01,191.0,191.53,3339436.0,187.3069
2017-01-24,192.28,192.72,197.75,199.64,6200772.0,193.9263
2017-01-25,198.03,199.92,202.48,202.59,6090259.0,198.5649
2017-01-26,201.13,204.44,204.17,205.27,3882680.0,200.2222
2017-01-27,203.54,205.38,205.71,205.79,2578653.0,201.7324
2017-01-30,200.61,204.45,203.22,204.87,3323406.0,199.2906
2017-01-31,198.86,202.47,199.5,202.47,2674941.0,195.6425
2017-02-01,200.21,202.25,203.69,204.48,3118392.0,199.7515
2017-02-02,201.0,201.97,204.05,205.03,2271170.0,200.1045
2017-02-03,203.03,204.95,206.16,206.6,2437317.0,202.1737
2017-02-06,204.3,206.15,206.56,206.66,1871607.0,202.566
2017-02-07,204.93,207.21,205.91,207.4,2284021.0,201.9286
2017-02-08,205.16,205.97,206.89,208.75,2106897.0,202.8896
2017-02-09,203.63,207.33,205.34,207.69,2751924.0,201.3696
2017-02-10,203.85,206.0,205.52,206.5,2384206.0,201.5461
2017-02-13,205.17,206.78,206.71,207.11,1246341.0,202.7131
2017-02-14,204.8,206.99,205.33,207.0,1735780.0,201.3598
2017-02-15,204.8,205.82,205.99,206.935,1708766.0,202.007
2017-02-16,205.175,206.46,208.18,208.22,1718799.0,204.1547
2017-02-17,206.8201,209.0,210.41,210.41,3094524.0,206.3415
2017-02-21,210.91,211.0,212.75,213.62,3033314.0,208.6363
2017-02-22,211.5,213.0,214.16,214.93,2394863.0,210.019
2017-02-23,209.64,215.08,210.58,215.955,2936386.0,206.5083
2017-02-24,202.61,208.38,210.37,210.645,2765081.0,206.3023
2017-02-27,210.19,210.67,213.28,213.45,2699102.0,209.1561
2017-02-28,210.3,214.14,210.93,214.34,2754779.0,206.8515
2017-03-01,210.56,213.07,215.14,215.39,5115465.0,210.9801
2017-03-02,216.02,224.11,217.29,224.98,7117112.0,213.0885
2017-03-03,217.7,218.0,218.32,220.0,3077077.0,214.0986
2017-03-06,215.17,216.37,217.94,218.53,2277121.0,213.7259
2017-03-07,217.09,217.34,219.25,221.37,2912919.0,215.0106
2017-03-08,218.55,219.22,219.63,221.24,2454365.0,215.3833
2017-03-09,218.12,218.78,222.01,222.86,2567522.0,217.7172
2017-03-10,222.73,222.73,226.35,226.41,3943043.0,221.9733
2017-03-13,225.36,225.86,226.45,227.75,2666904.0,222.0714
2017-03-14,223.51,224.76,224.35,226.28,2216720.0,220.012
2017-03-15,223.24,224.33,225.93,226.65,2072680.0,221.5615
2017-03-16,221.57,225.48,222.36,225.82,2783456.0,219.0608
2017-03-17,220.85,223.52,221.18,223.71,5163480.0,217.8983
2017-03-20,220.78,221.18,221.24,222.64,1721474.0,217.9574
2017-03-21,215.52,222.24,216.02,222.98,3055726.0,212.8148
2017-03-22,215.39,216.02,217.42,218.37,1913093.0,214.1941
2017-03-23,216.425,217.26,216.86,218.46,1922274.0,213.6424
2017-03-24,217.74,218.01,218.97,221.4,2379356.0,215.7211
2017-03-27,215.97,216.83,219.05,220.18,1535762.0,215.7999
2017-03-28,218.35,218.51,220.95,221.78,1792867.0,217.6717
2017-03-29,219.68,220.8,221.31,221.35,1592716.0,218.0263
2017-03-30,218.86,221.9,220.04,224.45,3416840.0,216.7752
2017-03-31,218.03,219.99,218.96,220.99,2589661.0,215.7112
2017-04-03,216.6623,219.0,218.8,219.99,1921017.0,215.5536
2017-04-04,217.88,218.17,218.96,220.41,1263393.0,215.7112
2017-04-05,216.8,219.54,217.13,220.5,1568971.0,213.9084
2017-04-06,215.59,216.7,217.5,218.465,1461530.0,214.2729
2017-04-07,217.04,217.5,218.25,219.84,1641793.0,215.0117
2017-04-10,216.26,217.07,218.02,219.05,1799417.0,214.7852
2017-04-11,214.03,216.56,217.55,218.395,2221897.0,214.3221
2017-04-12,208.44,215.67,209.2,216.135,6102582.0,206.096
2017-04-13,209.0,209.21,211.32,213.97,4257943.0,208.1846
2017-04-17,212.19,212.38,213.87,214.36,1450730.0,210.6967
2017-04-18,212.06,213.06,213.1,213.71,848590.0,209.9382
2017-04-19,213.26,213.78,213.63,214.83,1208146.0,210.4603
2017-04-20,214.22,215.0,218.21,219.12,1691619.0,214.9723
2017-04-21,216.1608,217.42,217.66,218.33,1468342.0,214.4305
2017-04-24,219.68,220.69,221.24,221.9,1753162.0,217.9574
2017-04-25,221.95,222.02,223.2,224.0,1472311.0,219.8883
2017-04-26,220.87,223.49,221.68,223.93,1428857.0,218.3908
2017-04-27,222.06,222.89,223.09,224.09,1158054.0,219.7799
2017-04-28,219.77,222.83,220.81,223.135,1521276.0,217.5338
2017-05-01,219.91,222.09,221.32,222.26,1523371.0,218.0362
2017-05-02,221.5,223.46,225.45,225.5,2582886.0,222.1049
2017-05-03,223.545,224.51,224.9,226.19,1788656.0,221.5631
2017-05-04,221.86,225.26,223.4,225.86,1622331.0,220.0853
2017-05-05,224.045,224.96,226.45,226.49,2306450.0,223.0901
2017-05-08,223.86,226.52,225.08,227.1003,1734899.0,221.7404
2017-05-09,224.705,225.62,228.46,229.4,1900947.0,225.0703
2017-05-10,228.69,229.49,231.33,233.42,2428311.0,227.8977
2017-05-11,228.24,230.68,231.09,231.85,1449287.0,227.6612
2017-05-12,230.84,231.48,235.96,236.05,2563156.0,232.459
2017-05-15,235.0,235.61,239.03,239.9,2896093.0,235.4834
2017-05-16,238.69,239.94,240.68,241.29,1802591.0,237.1089
2017-05-17,231.09,238.0,231.18,238.97,3096750.0,227.7499
2017-05-18,227.68,231.58,237.66,238.62,3048825.0,234.1337
2017-05-19,232.05,236.71,234.1,236.985,3558611.0,230.6266
2017-05-22,234.2201,235.53,238.38,238.98,1999198.0,234.8431
2017-05-23,235.842,238.35,236.54,238.93,1361833.0,233.0304
2017-05-24,236.97,238.46,239.6,240.01,1582097.0,236.045
2017-05-25,238.73,241.11,240.86,241.56,1890242.0,237.2863
2017-05-26,238.32,240.9,241.21,241.6,1305995.0,237.6311
2017-05-30,239.0,240.5,239.82,241.39,2898246.0,236.2617
2017-05-31,237.56,242.52,239.48,242.89,4390885.0,235.9267
2017-06-01,233.81,241.6,234.59,241.87,5762414.0,231.1093
2017-06-02,244.15,248.54,254.53,255.82,10835570.0,250.7534
2017-06-05,250.2,254.0,252.21,256.78,3906364.0,248.4679
2017-06-06,250.62,250.77,253.86,255.34,2950634.0,250.0934
2017-06-07,252.97,253.68,254.28,255.85,2790422.0,250.5071
2017-06-08,252.32,255.0,254.95,256.1,2757170.0,251.1672
2017-06-09,241.45,255.51,243.34,256.0,5800733.0,239.7295
2017-06-12,235.751,240.3975,242.67,243.11,5332696.0,239.0694
2017-06-13,241.67,244.96,242.94,247.9115,2969832.0,239.3354
2017-06-14,237.625,243.57,240.54,244.95,3434092.0,236.971
2017-06-15,235.27,235.34,237.99,239.49,2717944.0,235.4637
2017-06-16,235.13,238.93,236.25,239.43,3525279.0,233.7422
2017-06-19,240.35,244.81,241.15,244.81,2822254.0,238.5902
2017-06-20,239.845,242.0,239.99,243.65,2423287.0,237.4425
2017-06-21,241.9201,243.58,245.12,245.905,3493167.0,242.518
2017-06-22,243.08,245.51,244.04,246.41,1837328.0,241.4495
2017-06-23,242.7902,243.54,245.26,246.87,3092972.0,242.6565
2017-06-26,241.2,245.99,242.75,247.9,3199577.0,240.1732
2017-06-27,235.23,241.36,235.33,241.99,3329393.0,232.832
2017-06-28,234.5,236.59,241.05,241.73,2417340.0,238.4912
2017-06-29,230.5701,238.7,234.04,238.97,3424882.0,231.5556
2017-06-30,232.86,236.27,233.05,236.69,2616027.0,230.5762
2017-07-03,229.08,234.51,229.76,235.24,2112330.0,227.3211
2017-07-05,229.11,231.0,231.61,232.33,2919889.0,229.1514
2017-07-06,227.5,227.56,235.04,235.73,2591746.0,232.545
2017-07-07,235.27,235.3,239.62,240.19,2411308.0,237.0764
2017-07-10,238.81,240.51,241.77,241.94,2199413.0,239.2036
2017-07-11,239.39,242.0,240.89,242.6,2019355.0,238.3329
2017-07-12,241.06,243.0,246.42,247.18,2660610.0,243.8042
2017-07-13,246.55,247.12,247.31,249.87,1999577.0,244.6848
2017-07-14,247.85,248.63,250.29,250.4,1405223.0,247.6332
2017-07-17,248.86,250.79,249.02,252.36,1855081.0,246.3766
2017-07-18,246.06,247.26,250.88,250.93,1268159.0,248.2169
2017-07-19,250.55,252.0,254.4,254.54,2512946.0,251.6995
2017-07-20,252.35,254.5,253.43,255.0,1182184.0,250.7398
2017-07-21,250.46,251.53,253.11,253.52,1426678.0,250.4232
2017-07-24,251.69,253.29,253.03,253.68,1335337.0,250.3441
2017-07-25,250.18,252.8,254.3,254.41,1580982.0,251.6006
2017-07-26,254.62,254.69,257.01,258.19,1852314.0,254.2818
2017-07-27,248.95,258.21,250.95,258.49,3180179.0,248.2861
2017-07-28,247.5,248.92,250.37,251.115,2571734.0,247.7123
2017-07-31,245.46,250.98,246.66,252.45,1878797.0,244.0417
2017-08-01,246.96,248.23,248.39,250.0,1694357.0,245.7533
2017-08-02,251.055,254.6,253.36,257.28,3675504.0,250.6706
2017-08-03,247.23,252.81,250.29,253.0,2328747.0,247.6332
2017-08-04,248.12,250.735,249.17,250.97,1339973.0,246.525
2017-08-07,248.9,249.39,252.44,252.89,1668658.0,249.7603
2017-08-08,250.42,251.98,251.36,254.29,2019634.0,248.6918
2017-08-09,247.52,249.53,249.17,250.36,2115555.0,246.525
2017-08-10,240.46,246.66,240.71,247.0,2781918.0,238.1548
2017-08-11,238.7,240.05,244.17,245.24,1679650.0,241.5781
2017-08-14,246.0,246.86,250.91,251.25,1641970.0,248.2466
2017-08-15,251.27,252.2,253.69,254.06,1984460.0,250.9971
2017-08-16,251.81,254.32,253.42,254.74,1513602.0,250.7299
2017-08-17,246.65,253.0,246.95,254.25,2236640.0,244.3286
