Date,Volume,Adj Close,High,Low,Close,Open
2016-05-10,912053.0,145.48,145.7,141.52,145.48,144.75
2016-05-11,1122397.0,138.86,146.4396,138.69,138.86,145.72
2016-05-12,1167077.0,139.11,140.46,136.68,139.11,139.58
2016-05-13,1138936.0,139.74,140.27,138.0,139.74,138.65
2016-05-16,1305450.0,144.57,144.88,138.64,144.57,139.19
2016-05-17,1549710.0,139.96,144.39,139.38,139.96,143.81
2016-05-18,1249899.0,142.33,142.45,139.5713,142.33,139.7
2016-05-19,1304226.0,139.03,142.3,137.64,139.03,140.9
2016-05-20,975544.0,142.52,143.0,139.22,142.52,139.29
2016-05-23,981838.0,142.51,144.5,141.73,142.51,142.42
2016-05-24,1169477.0,146.67,146.93,142.53,146.67,143.93
2016-05-25,1395921.0,149.61,150.0,146.705,149.61,146.73
2016-05-26,920322.0,148.17,149.7,147.02,148.17,148.97
2016-05-27,1094251.0,150.42,150.65,146.55,150.42,148.2
2016-05-31,1121791.0,150.9,153.44,149.8001,150.9,151.07
2016-06-01,978231.0,152.7,153.61,149.89,152.7,150.87
2016-06-02,1570450.0,156.77,157.02,152.69,156.77,152.69
2016-06-03,1480549.0,153.89,156.25,150.6,153.89,156.0
2016-06-06,1402295.0,154.99,155.78,152.14,154.99,154.02
2016-06-07,5632792.0,138.13,140.75,136.14,138.13,139.97
2016-06-08,2953708.0,138.88,139.79,137.91,138.88,138.14
2016-06-09,2376206.0,138.24,141.48,137.75,138.24,138.26
2016-06-10,1983755.0,135.61,137.86,134.02,135.61,136.7
2016-06-13,1653974.0,133.32,137.63,133.18,133.32,135.72
2016-06-14,1905184.0,131.22,134.05,130.27,131.22,133.19
2016-06-15,1678130.0,129.55,132.2,129.35,129.55,131.67
2016-06-16,2189871.0,127.49,129.55,127.2,127.49,128.74
2016-06-17,3526557.0,125.2,127.49,124.8,125.2,126.98
2016-06-20,3473046.0,123.96,128.55,123.79,123.96,128.33
2016-06-21,2691077.0,124.14,124.83,122.65,124.14,124.57
2016-06-22,3681336.0,121.41,126.055,121.07,121.41,123.92
2016-06-23,1922846.0,123.57,123.71,121.43,123.57,123.08
2016-06-24,7514338.0,112.99,119.51,110.56,112.99,117.5
2016-06-27,3284492.0,111.89,115.39,111.02,111.89,113.63
2016-06-28,2358599.0,114.94,115.69,113.0,114.94,113.0
2016-06-29,2718666.0,114.17,116.785,112.2,114.17,115.8
2016-06-30,2561967.0,116.76,116.89,113.24,116.76,114.1
2016-07-01,2561538.0,118.59,119.76,115.835,118.59,116.68
2016-07-05,1442897.0,117.64,118.2099,116.0,117.64,117.35
2016-07-06,2723458.0,121.12,121.63,116.4,121.12,117.27
2016-07-07,2812834.0,123.34,125.54,121.9,123.34,122.2
2016-07-08,2447653.0,124.42,125.11,123.29,124.42,124.63
2016-07-11,1734565.0,125.3,126.47,124.01,125.3,126.03
2016-07-12,2413377.0,125.35,127.2,124.22,125.35,125.98
2016-07-13,1593968.0,123.47,126.78,123.24,123.47,126.37
2016-07-14,1317911.0,125.15,125.715,123.97,125.15,125.0
2016-07-15,1606479.0,125.58,126.87,124.96,125.58,126.37
2016-07-18,1003101.0,125.46,125.98,124.001,125.46,125.62
2016-07-19,1426026.0,124.16,125.86,123.14,124.16,125.0
2016-07-20,1817215.0,126.93,128.0,123.96,126.93,124.15
2016-07-21,2172208.0,127.3,129.95,126.34,127.3,128.24
2016-07-22,1381823.0,125.8,127.98,125.34,125.8,127.74
2016-07-25,1382218.0,127.46,127.93,125.34,127.46,125.71
2016-07-26,1331610.0,126.65,127.81,125.39,126.65,126.77
2016-07-27,2110740.0,129.78,130.32,125.81,129.78,126.63
2016-07-28,2899315.0,130.4,135.0,129.525,130.4,134.0
2016-07-29,1895466.0,128.6,131.3,127.7,128.6,130.41
2016-08-01,3425394.0,133.5,135.14,128.76,133.5,128.87
2016-08-02,2286096.0,133.61,135.51,130.965,133.61,133.54
2016-08-03,2084068.0,137.66,138.24,132.58,137.66,133.23
2016-08-04,1708000.0,135.43,138.4,135.205,135.43,138.18
2016-08-05,1470223.0,137.11,138.26,135.43,137.11,135.84
2016-08-08,1171458.0,136.08,138.05,135.69,136.08,137.14
2016-08-09,857990.0,135.0,137.01,134.61,135.0,135.55
2016-08-10,1586427.0,132.67,135.49,131.89,132.67,135.31
2016-08-11,701318.0,133.67,134.46,132.28,133.67,132.86
2016-08-12,1096222.0,133.44,133.5,131.31,133.44,132.94
2016-08-15,1192737.0,136.07,136.71,133.8285,136.07,134.18
2016-08-16,666515.0,133.76,135.37,133.68,133.76,135.36
2016-08-17,1004964.0,133.06,134.431,132.77,133.06,134.35
2016-08-18,1024044.0,132.43,133.32,132.04,132.43,132.72
2016-08-19,795928.0,132.135,133.325,131.971,132.135,132.03
2016-08-22,1321071.0,136.53,136.62,133.06,136.53,133.72
2016-08-23,903123.0,137.42,137.7,135.94,137.42,137.22
2016-08-24,1395740.0,132.12,138.25,131.74,132.12,137.07
2016-08-25,1695228.0,129.17,133.425,127.46,129.17,132.19
2016-08-26,1057808.0,129.63,131.6,128.26,129.63,130.0
2016-08-29,955624.0,127.99,130.3824,127.71,127.99,129.59
2016-08-30,823792.0,128.22,129.2,127.28,128.22,127.77
2016-08-31,1371354.0,125.86,128.72,125.69,125.86,127.77
2016-09-01,1335715.0,125.63,126.42,123.79,125.63,125.9
2016-09-02,1083049.0,123.67,126.29,123.56,123.67,126.29
2016-09-06,1394086.0,125.85,126.05,122.02,125.85,123.79
2016-09-07,915624.0,125.09,127.235,124.41,125.09,125.6
2016-09-08,2071064.0,130.06,130.49,124.93,130.06,124.97
2016-09-09,1550340.0,124.92,129.27,123.95,124.92,128.32
2016-09-12,1227650.0,129.29,129.52,124.2,129.29,124.2
2016-09-13,1169058.0,126.79,129.045,125.75,126.79,127.84
2016-09-14,969888.0,129.42,130.39,126.591,129.42,126.91
2016-09-15,1577865.0,129.7,131.22,126.99,129.7,126.99
2016-09-16,2930221.0,131.46,132.54,128.42,131.46,129.99
2016-09-19,1240251.0,131.18,133.03,130.29,131.18,131.6
2016-09-20,1136965.0,131.73,132.95,130.375,131.73,132.47
2016-09-21,1210394.0,130.36,132.83,128.1,130.36,132.26
2016-09-22,1175594.0,133.69,133.88,129.85,133.69,131.09
2016-09-23,2154637.0,127.22,132.3,127.18,127.22,131.6
2016-09-26,1484700.0,124.51,127.64,124.21,124.51,127.22
2016-09-27,1350927.0,125.98,126.52,123.66,125.98,124.25
2016-09-28,1384083.0,123.76,127.45,123.26,123.76,127.45
2016-09-29,1976442.0,120.06,125.2,120.02,120.06,124.23
2016-09-30,1892733.0,122.54,123.05,119.23,122.54,120.11
2016-10-03,1484671.0,122.14,122.8,120.36,122.14,122.41
2016-10-04,1277144.0,123.41,123.91,121.85,123.41,122.41
2016-10-05,1058643.0,125.51,126.82,123.01,125.51,123.78
2016-10-06,951297.0,122.89,125.3,122.58,122.89,124.61
2016-10-07,1024944.0,125.05,125.33,122.01,125.05,123.51
2016-10-10,923595.0,126.05,126.81,125.23,126.05,125.95
2016-10-11,1450237.0,121.77,125.985,120.95,121.77,125.24
2016-10-12,1323386.0,118.75,122.1,118.59,118.75,122.04
2016-10-13,1151893.0,119.61,120.75,117.26,119.61,117.72
2016-10-14,958101.0,118.34,121.39,118.26,118.34,120.28
2016-10-17,1242181.0,119.47,119.82,116.75,119.47,118.63
2016-10-18,1130164.0,121.34,124.47,120.61,121.34,121.56
2016-10-19,968508.0,120.31,121.845,119.95,120.31,121.11
2016-10-20,883129.0,122.47,123.22,119.99,122.47,120.31
2016-10-21,1111304.0,120.26,122.29,119.78,120.26,121.96
2016-10-24,1297947.0,121.61,123.0299,119.335,121.61,121.35
2016-10-25,932214.0,121.41,123.23,120.74,121.41,121.79
2016-10-26,3834221.0,121.59,122.65,119.03,121.59,121.55
2016-10-27,4449486.0,131.37,133.48,126.16,131.37,126.16
2016-10-28,3247679.0,135.59,136.25,130.41,135.59,132.69
2016-10-31,2284761.0,130.5,135.54,129.84,130.5,135.37
2016-11-01,1907084.0,131.42,133.385,128.64,131.42,130.57
2016-11-02,1786764.0,127.74,131.22,127.59,127.74,131.02
2016-11-03,1917007.0,127.52,131.03,127.28,127.52,128.93
2016-11-04,11384510.0,129.0,145.415,121.55,129.0,137.01
2016-11-07,6151329.0,120.05,130.57,118.4,120.05,130.57
2016-11-08,3885485.0,119.35,122.665,117.33,119.35,119.79
2016-11-09,6302975.0,127.16,137.9999,123.07,127.16,125.49
2016-11-10,7447418.0,126.88,128.91,125.46,126.88,126.25
2016-11-11,6463293.0,113.62,126.699,111.665,113.62,125.76
2016-11-14,4026608.0,118.89,122.59,114.5001,118.89,115.1
2016-11-15,2120171.0,120.36,120.45,117.23,120.36,118.85
2016-11-16,2896662.0,122.51,123.46,119.22,122.51,119.88
2016-11-17,1929398.0,122.97,123.55,121.02,122.97,122.35
2016-11-18,1523614.0,119.85,124.04,119.7,119.85,122.49
2016-11-21,1642033.0,117.68,120.81,117.59,117.68,119.93
2016-11-22,1697469.0,117.02,118.5,114.86,117.02,118.44
2016-11-23,1650203.0,118.92,119.35,114.6,118.92,115.46
2016-11-25,472545.0,118.83,119.04,117.31,118.83,118.84
2016-11-28,1901678.0,119.38,119.95,116.63,119.38,118.48
2016-11-29,3298599.0,125.59,127.55,118.5831,125.59,121.0
2016-11-30,1636720.0,122.59,126.2099,122.16,122.59,125.56
2016-12-01,1675717.0,122.01,123.49,121.32,122.01,122.78
2016-12-02,1251394.0,122.96,123.45,121.34,122.96,122.5
2016-12-05,2455237.0,124.93,127.55,123.85,124.93,124.09
2016-12-06,1126941.0,124.17,125.55,123.67,124.17,124.69
2016-12-07,2646352.0,125.62,127.0,120.75,125.62,122.71
2016-12-08,1914177.0,126.0,126.69,123.13,126.0,125.45
2016-12-09,2527945.0,132.07,134.06,126.06,132.07,126.26
2016-12-12,14242570.0,115.08,120.36,109.8,115.08,118.61
2016-12-13,6773533.0,110.01,113.85,109.12,110.01,113.61
2016-12-14,5957469.0,113.52,114.43,109.31,113.52,109.42
2016-12-15,4535874.0,116.7,116.91,112.68,116.7,113.66
2016-12-16,5599144.0,120.04,120.93,117.35,120.04,118.15
2016-12-19,4761595.0,114.56,121.91,113.54,114.56,119.76
2016-12-20,4540429.0,116.72,121.7,114.57,116.72,115.14
2016-12-21,2555455.0,118.99,120.015,115.41,118.99,117.2
2016-12-22,5219627.0,125.85,126.31,118.4,125.85,119.75
2016-12-23,2408134.0,127.19,127.8711,124.8201,127.19,125.75
2016-12-27,1847320.0,126.06,128.133,124.83,126.06,127.19
2016-12-28,1203730.0,123.73,125.98,123.6,123.73,125.98
2016-12-29,1008473.0,123.63,123.84,121.92,123.63,123.52
2016-12-30,1433072.0,122.35,124.23,121.81,122.35,123.62
2017-01-03,1679850.0,122.63,125.28,122.13,122.63,123.19
2017-01-04,3158400.0,127.11,128.61,123.2,127.11,123.6
2017-01-05,8705521.0,139.18,141.41,133.0,139.18,133.0
2017-01-06,3549596.0,143.61,144.75,137.59,143.61,139.98
2017-01-09,2608519.0,144.77,145.0,141.23,144.77,143.7
2017-01-10,1948090.0,143.67,145.0,140.5,143.67,144.99
2017-01-11,4432314.0,136.66,143.23,134.02,136.66,143.04
2017-01-12,1948258.0,137.35,138.36,135.13,137.35,137.85
2017-01-13,1679672.0,136.93,139.97,135.41,136.93,137.03
2017-01-17,1963355.0,135.3,136.8,134.57,135.3,136.19
2017-01-18,2121812.0,135.87,138.47,134.97,135.87,136.25
2017-01-19,1481293.0,134.35,135.6,133.67,134.35,135.45
2017-01-20,1848323.0,131.97,135.18,131.19,131.97,135.18
2017-01-23,1545905.0,131.49,133.09,130.6974,131.49,132.23
2017-01-24,1630492.0,129.87,132.4,129.25,129.87,131.59
2017-01-25,2045432.0,129.46,131.29,128.73,129.46,130.61
2017-01-26,1856269.0,128.2,132.48,128.05,128.2,130.05
2017-01-27,1267015.0,129.23,129.56,128.02,129.23,128.81
2017-01-30,1451617.0,128.05,128.8644,127.18,128.05,128.21
2017-01-31,2052196.0,130.68,131.07,126.1,130.68,128.01
2017-02-01,2327563.0,132.32,132.84,128.5,132.32,128.5
2017-02-02,2821432.0,128.38,132.0,127.96,128.38,130.86
2017-02-03,3027628.0,126.98,129.11,126.74,126.98,129.11
2017-02-06,1684582.0,128.19,128.3,125.31,128.19,125.69
2017-02-07,1272624.0,127.72,128.65,126.23,127.72,128.09
2017-02-08,1758264.0,126.37,128.58,125.69,126.37,127.12
2017-02-09,2165516.0,127.08,127.67,125.79,127.08,126.21
2017-02-10,1668136.0,126.51,127.98,125.85,126.51,127.49
2017-02-13,3021091.0,127.77,128.15,126.04,127.77,127.22
2017-02-14,3321846.0,129.5,130.47,127.75,129.5,128.22
2017-02-15,2610582.0,132.0,132.38,129.05,132.0,129.06
2017-02-16,5186463.0,130.39,138.21,130.18,130.39,137.71
2017-02-17,3048171.0,128.82,130.23,125.2,128.82,130.0
2017-02-21,2715780.0,129.89,132.78,129.42,129.89,129.71
2017-02-22,1243107.0,130.83,131.99,129.36,130.83,129.38
2017-02-23,1827077.0,130.44,131.56,128.93,130.44,130.51
2017-02-24,1657255.0,131.54,132.46,130.0,131.54,131.37
2017-02-27,1311511.0,132.2,132.53,130.66,132.2,131.2
2017-02-28,1756176.0,131.25,132.17,130.61,131.25,131.71
2017-03-01,1897817.0,134.21,135.11,131.43,134.21,132.5
2017-03-02,1244533.0,132.94,134.41,132.53,132.94,133.8
2017-03-03,1692814.0,134.99,135.38,132.24,134.99,132.4
2017-03-06,1209052.0,133.33,135.86,133.07,133.33,134.86
2017-03-07,1318642.0,129.18,133.19,128.9,129.18,132.37
2017-03-08,3160128.0,127.41,131.34,126.17,127.41,129.6
2017-03-09,2182253.0,126.55,127.81,124.16,126.55,127.41
2017-03-10,1710651.0,127.31,128.2,125.44,127.31,127.53
2017-03-13,1459714.0,124.74,126.94,124.13,124.74,126.94
2017-03-14,1757468.0,121.6,124.85,121.5,121.6,124.67
2017-03-15,1909055.0,122.12,122.73,121.02,122.12,121.74
2017-03-16,1476942.0,122.41,124.05,121.76,122.41,122.14
2017-03-17,2441178.0,122.08,123.64,121.34,122.08,123.07
2017-03-20,1392905.0,120.2,122.29,119.61,120.2,122.18
2017-03-21,2073255.0,118.7,120.98,116.96,118.7,120.89
2017-03-22,1394955.0,120.08,120.22,118.09,120.08,118.72
2017-03-23,1409885.0,120.26,121.07,119.55,120.26,119.79
2017-03-24,1292350.0,119.26,121.43,118.73,119.26,120.94
2017-03-27,2400467.0,118.83,119.05,115.58,118.83,117.67
2017-03-28,1115367.0,118.53,119.5,118.04,118.53,118.64
2017-03-29,1844154.0,120.72,121.44,118.03,120.72,118.53
2017-03-30,1837537.0,122.08,122.93,120.0,122.08,120.7
2017-03-31,2033669.0,121.24,121.87,119.22,121.24,121.49
2017-04-03,1497989.0,119.29,122.29,119.15,119.29,121.52
2017-04-04,1614606.0,118.3,120.33,117.86,118.3,119.35
2017-04-05,1942266.0,116.21,119.88,115.94,116.21,118.17
2017-04-06,3365050.0,115.49,116.7,114.16,115.49,116.3
2017-04-07,2706981.0,115.62,116.26,113.42,115.62,115.78
2017-04-10,1239132.0,117.41,118.09,115.01,117.41,115.92
2017-04-11,771860.0,116.89,118.24,115.66,116.89,117.05
2017-04-12,1309039.0,114.57,117.73,114.32,114.57,117.09
2017-04-13,1702803.0,118.35,118.64,114.73,118.35,114.76
2017-04-17,1525453.0,118.83,119.57,117.24,118.83,118.35
2017-04-18,1007797.0,118.22,118.94,117.35,118.22,118.07
2017-04-19,2166204.0,120.49,121.0,118.02,120.49,118.75
2017-04-20,1409582.0,118.72,121.0,117.99,118.72,121.0
2017-04-21,2043478.0,116.82,119.3,115.57,116.82,118.64
2017-04-24,2812887.0,119.54,120.42,117.51,119.54,117.99
2017-04-25,1717840.0,120.55,122.07,119.47,120.55,120.02
2017-04-26,1574763.0,120.73,122.93,120.12,120.73,120.6
2017-04-27,3751195.0,126.91,127.94,121.7,126.91,125.0
2017-04-28,2997082.0,127.78,128.74,125.64,127.78,127.67
2017-05-01,2222392.0,131.59,131.76,127.15,131.59,128.0
2017-05-02,2605759.0,133.41,133.67,130.06,133.41,130.91
2017-05-03,1375446.0,130.43,133.04,129.47,130.43,133.04
2017-05-04,1164255.0,130.15,131.35,128.86,130.15,130.5
2017-05-05,1379898.0,128.82,130.63,128.6,128.82,130.63
2017-05-08,5170334.0,124.48,129.99,122.02,124.48,129.12
2017-05-09,1486897.0,124.7,125.8,123.19,124.7,124.1
2017-05-10,1464255.0,120.95,125.37,120.57,120.95,124.99
2017-05-11,2987909.0,119.04,121.12,118.58,119.04,120.6
2017-05-12,2300133.0,120.08,121.39,118.11,120.08,119.0
2017-05-15,1214584.0,120.93,121.45,120.3,120.93,120.5
2017-05-16,1094102.0,120.3,121.1,119.85,120.3,120.75
2017-05-17,1408808.0,116.15,119.56,116.1,116.15,119.28
2017-05-18,2000635.0,116.67,117.84,115.84,116.67,116.44
2017-05-19,2563546.0,113.84,117.16,113.49,113.84,117.16
2017-05-22,2155341.0,115.42,115.54,112.58,115.42,113.95
2017-05-23,18809852.0,104.64,112.65,102.47,104.64,111.41
2017-05-24,9629973.0,101.08,105.0,98.63,101.08,104.5
2017-05-25,7534012.0,98.5,104.49,98.4,98.5,104.36
2017-05-26,6648898.0,97.7,99.44,96.18,97.7,98.77
2017-05-30,5448708.0,97.78,98.6,96.84,97.78,98.04
2017-05-31,3945801.0,98.03,99.0,97.56,98.03,98.28
2017-06-01,3578735.0,100.58,101.25,97.87,100.58,97.87
2017-06-02,3307578.0,101.83,104.68,100.77,101.83,101.24
2017-06-05,1526734.0,101.61,102.14,100.02,101.61,101.53
2017-06-06,2594674.0,101.47,102.32,100.26,101.47,101.51
2017-06-07,2972181.0,100.14,103.82,99.9,100.14,101.5
2017-06-08,2763556.0,102.92,104.05,100.57,102.92,100.57
2017-06-09,2934487.0,105.38,106.06,103.03,105.38,103.09
2017-06-12,3095768.0,106.88,108.25,105.51,106.88,105.51
2017-06-13,2134882.0,108.0,108.87,105.75,108.0,106.25
2017-06-14,10247413.0,118.0,118.09,113.95,118.0,114.59
2017-06-15,6248058.0,117.98,118.03,115.94,117.98,116.5
2017-06-16,4520474.0,113.98,118.55,113.13,113.98,118.02
2017-06-19,2651955.0,116.16,117.08,113.22,116.16,114.51
2017-06-20,3498219.0,119.05,120.79,116.66,119.05,117.0
2017-06-21,2775216.0,123.58,123.72,118.88,123.58,118.94
2017-06-22,2600123.0,126.23,126.68,124.01,126.23,124.01
2017-06-23,3942624.0,126.07,130.02,124.95,126.07,129.84
2017-06-26,2701301.0,125.09,126.99,124.88,125.09,126.59
2017-06-27,2821518.0,122.11,126.39,122.0,122.11,125.2
2017-06-28,2469332.0,125.81,126.52,121.51,125.81,122.35
2017-06-29,2513465.0,122.43,125.86,120.61,122.43,125.55
2017-06-30,1777912.0,121.67,123.75,121.37,121.67,123.75
2017-07-03,1067378.0,121.08,122.78,121.02,121.08,121.83
2017-07-05,2402072.0,125.05,126.19,120.45,125.05,121.15
2017-07-06,4451023.0,121.09,126.1,117.17,121.09,124.21
2017-07-07,1966609.0,123.06,123.97,121.21,123.06,122.31
2017-07-10,1387931.0,123.76,124.32,121.5,123.76,123.56
2017-07-11,1276075.0,124.32,124.72,122.11,124.32,123.51
2017-07-12,1353029.0,124.94,126.05,123.77,124.94,124.97
2017-07-13,1626980.0,126.91,127.39,123.78,126.91,124.6
2017-07-14,1101590.0,126.71,128.67,126.18,126.71,127.7
2017-07-17,921197.0,125.78,128.5,125.69,125.78,126.54
2017-07-18,873894.0,126.77,127.065,125.32,126.77,126.11
2017-07-19,1684127.0,127.3,129.19,126.4,127.3,126.65
2017-07-20,1319876.0,129.81,129.99,127.35,129.81,127.91
2017-07-21,1901548.0,131.79,132.01,129.01,131.79,129.42
2017-07-24,1656873.0,130.74,132.22,130.19,130.74,132.03
2017-07-25,1506704.0,129.35,132.0,129.09,129.35,131.75
2017-07-26,2007262.0,131.07,131.71,128.77,131.07,128.89
2017-07-27,5011262.0,133.92,142.47,132.24,133.92,139.0
2017-07-28,2418205.0,137.99,139.02,133.4,137.99,134.63
2017-07-31,1685376.0,137.34,138.52,135.82,137.34,137.74
2017-08-01,1735485.0,137.79,138.78,136.75,137.79,138.33
2017-08-02,1674361.0,137.97,138.39,136.4,137.97,136.9
2017-08-03,1051370.0,136.72,138.44,135.59,136.72,138.13
2017-08-04,1486950.0,136.64,137.14,134.74,136.64,136.95
2017-08-07,1336996.0,138.33,139.07,135.32,138.33,136.33
2017-08-08,1328518.0,136.04,138.0,135.75,136.04,137.78
2017-08-09,1081815.0,136.85,137.7,135.08,136.85,135.96
2017-08-10,1445950.0,132.3,136.47,132.15,132.3,136.02
2017-08-11,1302749.0,132.93,134.02,131.15,132.93,132.68
2017-08-14,902629.0,133.96,134.6,133.28,133.96,133.64
2017-08-15,1028624.0,135.21,135.84,133.26,135.21,134.01
2017-08-16,1160786.0,136.55,137.61,135.29,136.55,135.92
2017-08-17,1171860.0,134.63,137.64,134.51,134.63,135.88
2017-08-18,1409481.0,133.4,134.92,132.99,133.4,134.28
2017-08-21,1056519.0,133.43,135.96,132.86,133.43,133.55
2017-08-22,1271169.0,138.2,138.75,133.25,138.2,133.85
2017-08-23,1006562.0,135.67,137.83,135.5,135.67,137.83
2017-08-24,1009497.0,137.78,138.0,135.62,137.78,135.91
2017-08-25,1240676.0,137.54,138.98,136.41,137.54,138.0
2017-08-28,1335306.0,139.02,140.92,137.51,139.02,138.54
2017-08-29,897938.0,138.38,138.91,136.5528,138.38,137.95
2017-08-30,1246641.0,138.45,140.25,137.67,138.45,137.95
2017-08-31,2111066.0,142.41,142.98,137.32,142.41,138.82
2017-09-01,1843708.0,144.08,144.7,141.01,144.08,142.0
2017-09-05,2355317.0,144.72,149.34,142.43,144.72,145.81
2017-09-06,1705480.0,145.12,146.97,143.02,145.12,145.12
