Date,Low,Close,High,Volume,Open,Adj Close
2015-03-19,187.02,189.07,189.97,1168921.0,189.04,189.07
2015-03-20,186.58,187.71,193.27,3077128.0,190.99,187.71
2015-03-23,182.52,185.44,187.616,992986.0,186.34,185.44
2015-03-24,183.07,183.44,188.98,815962.0,184.99,183.44
2015-03-25,175.46,175.63,185.8,1399692.0,183.54,175.63
2015-03-26,171.53,176.04,178.14,1593367.0,174.08,176.04
2015-03-27,175.435,180.59,183.0,1450673.0,175.62,180.59
2015-03-30,178.31,180.26,183.73,1180232.0,182.78,180.26
2015-03-31,173.12,173.3,180.0,1824138.0,180.0,173.3
2015-04-01,167.45,169.5,173.12,2865977.0,172.3,169.5
2015-04-02,166.72,169.94,170.81,1178575.0,169.15,169.94
2015-04-06,167.55,170.63,172.1,1014590.0,168.6,170.63
2015-04-07,170.78,176.0,177.96,1348445.0,171.19,176.0
2015-04-08,174.36,178.24,179.93,1336000.0,176.06,178.24
2015-04-09,174.52,177.37,180.0,908006.0,178.33,177.37
2015-04-10,177.45,182.68,182.76,1340429.0,178.08,182.68
2015-04-13,182.17,182.9,184.5,873519.0,182.5,182.9
2015-04-14,181.19,182.72,185.0,879668.0,182.8,182.72
2015-04-15,181.98,183.83,184.87,777200.0,183.74,183.83
2015-04-16,182.29,184.28,185.25,611753.0,183.65,184.28
2015-04-17,179.17,181.34,184.6,1063661.0,182.0,181.34
2015-04-20,180.513,185.71,185.98,919361.0,182.85,185.71
2015-04-21,184.565,186.78,188.79,1313957.0,186.39,186.78
2015-04-22,185.66,188.19,189.18,1307628.0,187.56,188.19
2015-04-23,179.18,184.58,186.99,2348891.0,185.6,184.58
2015-04-24,179.52,180.08,183.98,1644938.0,183.04,180.08
2015-04-27,173.88,174.75,182.35,1479997.0,181.57,174.75
2015-04-28,169.46,171.08,176.83,1826313.0,174.92,171.08
2015-04-29,170.0,173.61,174.89,1703812.0,171.47,173.61
2015-04-30,167.51,169.23,174.61,1407592.0,172.99,169.23
2015-05-01,170.42,172.5,175.0,955162.0,170.66,172.5
2015-05-04,170.65,171.3,174.82,1212500.0,172.66,171.3
2015-05-05,167.89,168.55,171.64,1477559.0,171.21,168.55
2015-05-06,150.06,155.01,160.99,15789568.0,159.73,155.01
2015-05-07,156.65,162.96,163.81,7102323.0,156.77,162.96
2015-05-08,161.75,163.02,167.655,3714140.0,164.09,163.02
2015-05-11,160.5972,161.04,164.415,1914427.0,163.52,161.04
2015-05-12,159.0059,161.08,162.44,1656708.0,161.01,161.08
2015-05-13,158.53,159.41,162.1302,1909615.0,161.18,159.41
2015-05-14,156.54,161.69,161.96,1869971.0,160.33,161.69
2015-05-15,159.78,160.56,163.26,1523335.0,162.23,160.56
2015-05-18,159.39,163.16,163.37,1727720.0,160.35,163.16
2015-05-19,160.76,161.96,163.935,1851968.0,162.92,161.96
2015-05-20,160.79,164.44,165.51,1765109.0,162.4,164.44
2015-05-21,162.15,168.57,169.26,2653367.0,163.9,168.57
2015-05-22,167.306,171.94,172.65,2570610.0,167.69,171.94
2015-05-26,165.07,165.94,171.94,2002338.0,171.8,165.94
2015-05-27,164.6,168.12,168.24,1605813.0,166.84,168.12
2015-05-28,164.77,166.19,168.05,1211439.0,167.22,166.19
2015-05-29,162.27,163.84,166.6599,1724626.0,165.59,163.84
2015-06-01,161.77,164.78,166.0,1988402.0,165.3,164.78
2015-06-02,162.5,163.91,165.0,1830121.0,163.58,163.91
2015-06-03,160.69,161.53,164.69,1657204.0,164.65,161.53
2015-06-04,158.05,159.06,161.67,1616331.0,160.0,159.06
2015-06-05,157.43,160.26,161.27,1261962.0,159.48,160.26
2015-06-08,158.34,159.38,161.15,1020914.0,159.87,159.38
2015-06-09,157.13,159.04,160.98,1309646.0,159.07,159.04
2015-06-10,159.21,169.88,170.38,2633801.0,160.35,169.88
2015-06-11,167.32,168.77,171.02,1368776.0,170.0,168.77
2015-06-12,167.22,169.04,172.91,1916723.0,167.32,169.04
2015-06-15,168.17,173.22,173.74,2390047.0,169.95,173.22
2015-06-16,172.0,177.14,178.0,2280621.0,172.4,177.14
2015-06-17,176.386,179.81,181.05,1974916.0,177.45,179.81
2015-06-18,180.164,184.01,184.89,2418440.0,180.95,184.01
2015-06-19,181.72,184.4,186.49,7552034.0,184.92,184.4
2015-06-22,184.95,188.24,188.88,2733872.0,185.0,188.24
2015-06-23,186.63,190.92,191.0,2048614.0,188.21,190.92
2015-06-24,184.4,184.98,189.58,3454491.0,186.14,184.98
2015-06-25,184.0,185.9,187.6,2486025.0,184.01,185.9
2015-06-26,181.86,184.45,186.96,2315549.0,186.83,184.45
2015-06-29,177.38,177.76,183.55,2370197.0,183.25,177.76
2015-06-30,175.83,180.77,181.52,2956040.0,180.5,180.77
2015-07-01,181.0,183.86,184.63,1516084.0,182.59,183.86
2015-07-02,183.178,185.22,185.25,1501802.0,184.0,185.22
2015-07-06,182.91,186.24,187.53,1476796.0,183.4,186.24
2015-07-07,185.0101,187.33,188.73,1809017.0,187.05,187.33
2015-07-08,184.52,184.66,187.545,1361659.0,186.65,184.66
2015-07-09,186.36,188.16,189.24,1299341.0,187.92,188.16
2015-07-10,187.18,192.53,193.0,1697522.0,190.0,192.53
2015-07-13,193.41,199.11,199.25,1905704.0,193.41,199.11
2015-07-14,199.36,205.0,205.08,3043774.0,199.36,205.0
2015-07-15,202.8,203.8,208.83,2290927.0,206.01,203.8
2015-07-16,202.83,204.26,205.87,1595222.0,204.67,204.26
2015-07-17,201.49,204.3,204.98,1147821.0,204.61,204.3
2015-07-20,203.35,204.46,206.01,857635.0,205.54,204.46
2015-07-21,201.31,204.88,205.83,916669.0,203.6,204.88
2015-07-22,204.085,206.16,206.73,1041302.0,204.4,206.16
2015-07-23,205.509,207.84,208.88,1012050.0,206.66,207.84
2015-07-24,199.92,200.99,205.11,1827229.0,205.11,200.99
2015-07-27,196.71,198.1,201.68,1671529.0,200.53,198.1
2015-07-28,198.6,203.55,203.68,1536183.0,200.22,203.55
2015-07-29,198.46,198.76,205.29,2190969.0,204.44,198.76
2015-07-30,189.4,199.29,203.0602,2578733.0,200.41,199.29
2015-07-31,196.32,197.44,200.0,1697910.0,200.0,197.44
2015-08-03,193.52,195.73,199.0,1364859.0,196.88,195.73
2015-08-04,195.45,197.15,198.91,872533.0,196.52,197.15
2015-08-05,196.77,197.94,200.97,642517.0,199.48,197.94
2015-08-06,189.5,189.73,198.2299,1132665.0,197.73,189.73
2015-08-07,185.0,189.62,190.95,1519502.0,190.01,189.62
2015-08-10,189.7,190.43,193.91,810380.0,191.5,190.43
2015-08-11,184.76,186.31,189.92,1408897.0,189.34,186.31
2015-08-12,182.3,191.01,191.38,1815536.0,185.13,191.01
2015-08-13,188.32,188.83,191.89,980487.0,190.09,188.83
2015-08-14,183.77,186.58,188.75,882910.0,187.6,186.58
2015-08-17,185.03,191.22,191.52,980152.0,186.75,191.22
2015-08-18,186.84,187.42,191.2,1106633.0,191.2,187.42
2015-08-19,183.25,184.96,186.43,1306306.0,185.62,184.96
2015-08-20,178.24,178.62,186.04,1333397.0,184.25,178.62
2015-08-21,173.74,173.81,180.69,2234378.0,176.0,173.81
2015-08-24,156.7111,166.85,173.09,3579100.0,164.28,166.85
2015-08-25,165.19,165.44,173.66,2587149.0,171.82,165.44
2015-08-26,164.83,173.54,173.76,1813874.0,170.72,173.54
2015-08-27,174.23,179.82,179.98,2027069.0,175.32,179.82
2015-08-28,176.3245,178.86,180.0,1477803.0,178.4,178.86
2015-08-31,171.684,172.19,180.26,1636494.0,178.02,172.19
2015-09-01,168.08,170.85,174.78,2551121.0,168.62,170.85
2015-09-02,170.03,176.24,176.29,1839507.0,173.64,176.24
2015-09-03,173.51,175.28,179.0,1537796.0,177.95,175.28
2015-09-04,168.37,171.98,175.76,2184183.0,170.01,171.98
2015-09-08,170.58,176.93,177.35,1557777.0,175.31,176.93
2015-09-09,171.05,171.76,180.2,1137146.0,179.55,171.76
2015-09-10,169.15,171.65,173.75,2180314.0,169.15,171.65
2015-09-11,169.32,171.93,172.42,1106313.0,171.22,171.93
2015-09-14,165.03,168.8,172.57,1956938.0,170.56,168.8
2015-09-15,166.38,169.03,170.12,1139380.0,169.84,169.03
2015-09-16,165.12,167.79,170.37,1206719.0,169.07,167.79
2015-09-17,165.17,167.99,170.0,2178304.0,168.6,167.99
2015-09-18,165.5,166.58,169.12,3989863.0,166.11,166.58
2015-09-21,158.54,160.51,168.25,2215323.0,167.59,160.51
2015-09-22,156.0,159.24,159.79,2251064.0,158.04,159.24
2015-09-23,155.17,159.63,160.26,1794702.0,159.65,159.63
2015-09-24,152.72,157.05,159.47,2090206.0,157.87,157.05
2015-09-25,147.344,149.25,160.68,2526097.0,159.92,149.25
2015-09-28,142.02,145.6,149.98,2736390.0,148.82,145.6
2015-09-29,142.16,147.75,152.26,2981272.0,145.63,147.75
2015-09-30,150.02,156.39,156.59,2956925.0,150.72,156.39
2015-10-01,154.03,157.82,158.799,1848253.0,155.92,157.82
2015-10-02,156.5101,166.07,166.22,2750214.0,158.54,166.07
2015-10-05,161.6,163.42,168.19,1437374.0,167.28,163.42
2015-10-06,155.055,160.0,163.33,2052842.0,162.43,160.0
2015-10-07,158.94,164.78,166.25,2113317.0,161.4,164.78
2015-10-08,156.75,164.31,165.68,2190700.0,163.91,164.31
2015-10-09,159.6,161.08,165.46,1935850.0,164.12,161.08
2015-10-12,158.37,159.86,162.11,1175725.0,162.11,159.86
2015-10-13,152.25,153.25,161.95,1711674.0,159.69,153.25
2015-10-14,151.93,152.66,157.16,1653459.0,153.84,152.66
2015-10-15,150.69,161.07,161.155,2019523.0,152.12,161.07
2015-10-16,158.07,160.72,163.28,1407805.0,161.96,160.72
2015-10-19,158.179,162.11,164.82,1217531.0,160.05,162.11
2015-10-20,157.5,159.02,162.03,1185180.0,161.47,159.02
2015-10-21,155.6201,160.31,164.11,1669733.0,161.09,160.31
2015-10-22,159.11,166.76,168.3887,2357981.0,160.09,166.76
2015-10-23,165.535,171.16,171.9995,1689552.0,168.24,171.16
2015-10-26,166.63,170.01,172.9,1593763.0,172.01,170.01
2015-10-27,168.25,176.59,177.15,1677255.0,169.19,176.59
2015-10-28,173.0,177.41,179.0,1703108.0,176.0,177.41
2015-10-29,170.12,175.95,179.51,2177004.0,174.55,175.95
2015-10-30,173.3,176.0,178.85,1971126.0,176.36,176.0
2015-11-02,176.07,180.76,180.98,1518107.0,177.24,180.76
2015-11-03,176.05,177.67,180.76,1346386.0,179.85,177.67
2015-11-04,171.13,175.46,179.75,1916895.0,177.48,175.46
2015-11-05,170.305,173.44,175.86,1080475.0,175.54,173.44
2015-11-06,169.23,172.15,173.61,1182176.0,172.47,172.15
2015-11-09,170.0,172.64,173.95,1287699.0,171.63,172.64
2015-11-10,171.6,172.38,174.82,1151813.0,173.36,172.38
2015-11-11,169.51,169.54,173.71,969371.0,172.9,169.54
2015-11-12,165.98,166.13,170.595,1083235.0,169.53,166.13
2015-11-13,164.58,166.44,168.98,983308.0,166.17,166.44
2015-11-16,164.62,168.91,170.03,1046093.0,166.87,168.91
2015-11-17,167.62,171.21,171.87,772627.0,168.76,171.21
2015-11-18,170.52,176.65,176.76,966267.0,171.84,176.65
2015-11-19,174.03,174.48,177.625,882440.0,176.5,174.48
2015-11-20,172.61,173.59,176.63,907527.0,176.53,173.59
2015-11-23,173.0101,175.97,177.5,961218.0,173.21,175.97
2015-11-24,172.68,177.8,177.99,822389.0,174.5,177.8
2015-11-25,177.05,182.24,182.98,1156803.0,177.88,182.24
2015-11-27,179.84,182.46,183.1,478119.0,182.32,182.46
2015-11-30,178.22,178.44,182.465,1367046.0,181.99,178.44
2015-12-01,177.57,180.28,181.47,969868.0,179.96,180.28
2015-12-02,175.8325,176.58,179.84,1128220.0,179.74,176.58
2015-12-03,167.02,168.79,177.355,1717999.0,176.46,168.79
2015-12-04,169.1,175.76,175.94,1226104.0,169.16,175.76
2015-12-07,176.635,179.15,183.25,1944852.0,177.0,179.15
2015-12-08,180.17,188.72,190.71,2652472.0,183.82,188.72
2015-12-09,180.82,183.16,188.61,2063455.0,186.75,183.16
2015-12-10,182.19,187.63,189.74,1257124.0,183.6,187.63
2015-12-11,182.65,188.06,189.06,2508493.0,182.65,188.06
2015-12-14,186.0001,187.79,190.99,2041124.0,187.81,187.79
2015-12-15,185.2,186.21,190.77,1634228.0,188.46,186.21
2015-12-16,185.02,188.91,189.16,1180853.0,188.28,188.91
2015-12-17,185.43,185.79,190.7399,1366638.0,189.72,185.79
2015-12-18,182.13,182.13,186.67,1976891.0,184.61,182.13
2015-12-21,182.09,185.07,185.12,763052.0,183.79,185.07
2015-12-22,183.83,187.07,187.39,833885.0,186.19,187.07
2015-12-23,186.74,187.39,189.52,746236.0,188.82,187.39
2015-12-24,186.985,189.41,190.22,335362.0,187.96,189.41
2015-12-28,187.86,189.1,190.34,559657.0,188.16,189.1
2015-12-29,189.4,191.88,193.39,684241.0,190.09,191.88
2015-12-30,190.05,191.31,192.77,700717.0,191.76,191.31
2015-12-31,189.94,190.75,193.45,882320.0,190.18,190.75
2016-01-04,182.5,184.68,187.07,1637408.0,187.01,184.68
2016-01-05,184.0,184.9,187.59,1042532.0,185.36,184.9
2016-01-06,182.566,184.07,186.92,1480791.0,183.72,184.07
2016-01-07,174.37,174.37,181.13,1966700.0,180.51,174.37
2016-01-08,167.76,168.13,175.01,1754809.0,175.01,168.13
2016-01-11,158.97,161.65,169.6,1905514.0,169.6,161.65
2016-01-12,160.57,166.12,167.3,1455558.0,162.99,166.12
2016-01-13,156.74,157.92,167.0,1686754.0,166.61,157.92
2016-01-14,155.28,167.29,169.84,2684498.0,158.39,167.29
2016-01-15,156.27,158.68,163.77,2703947.0,156.27,158.68
2016-01-19,152.23,156.75,163.71,2396072.0,162.59,156.75
2016-01-20,149.645,159.89,162.65,2958982.0,153.9,159.89
2016-01-21,155.275,155.52,161.35,1777826.0,159.68,155.52
2016-01-22,155.38,159.15,159.48,1136451.0,158.69,159.15
2016-01-25,154.21,154.54,160.15,1282637.0,158.65,154.54
2016-01-26,150.06,152.64,156.29,1524857.0,155.12,152.64
2016-01-27,149.23,151.12,157.37,2140952.0,152.96,151.12
2016-01-28,143.03,145.61,155.0,2989924.0,151.96,145.61
2016-01-29,141.16,145.93,147.68,3158708.0,147.68,145.93
2016-02-01,139.34,143.5,146.8,2722488.0,144.18,143.5
2016-02-02,137.05,137.36,143.65,2477114.0,141.64,137.36
2016-02-03,130.51,145.97,147.3,5597495.0,132.5,145.97
2016-02-04,143.81,146.02,152.41,2803806.0,143.81,146.02
2016-02-05,139.13,142.28,146.9,2132320.0,146.2,142.28
2016-02-08,136.44,139.15,141.405,2146264.0,138.02,139.15
2016-02-09,134.0,136.46,142.07,2559822.0,136.97,136.46
2016-02-10,136.76,138.82,144.43,1758532.0,138.2,138.82
2016-02-11,134.25,135.36,137.63,1402017.0,134.52,135.36
2016-02-12,134.31,141.11,141.26,1595206.0,136.91,141.11
2016-02-16,140.42,142.39,144.5456,1635554.0,143.1,142.39
2016-02-17,141.79,148.6,149.16,2184579.0,143.93,148.6
2016-02-18,142.78,143.15,149.27,1734212.0,148.52,143.15
2016-02-19,140.5,145.89,146.13,1330150.0,142.28,145.89
2016-02-22,144.5,145.32,148.67,1171674.0,147.79,145.32
2016-02-23,141.86,142.06,147.67,1500398.0,144.22,142.06
2016-02-24,135.76,141.97,142.55,1653820.0,140.66,141.97
2016-02-25,139.03,140.54,144.99,1349270.0,142.09,140.54
2016-02-26,137.95,140.16,141.825,1433581.0,141.4,140.16
2016-02-29,138.91,140.8,142.81,1484728.0,138.91,140.8
2016-03-01,140.11,150.83,151.19,2227714.0,142.47,150.83
2016-03-02,149.0,151.59,152.49,1871439.0,149.55,151.59
2016-03-03,145.67,145.85,151.19,1328870.0,150.75,145.85
2016-03-04,144.12,144.46,148.23,1352962.0,146.49,144.46
2016-03-07,142.2,149.6,150.12,1110864.0,143.16,149.6
2016-03-08,140.8,141.03,147.59,1928261.0,147.15,141.03
2016-03-09,137.27,140.52,142.89,2018853.0,141.62,140.52
2016-03-10,135.01,136.76,141.73,1803068.0,141.73,136.76
2016-03-11,136.71,139.27,139.79,1695148.0,138.22,139.27
2016-03-14,134.49,134.5,139.15,1644690.0,139.15,134.5
2016-03-15,130.52,134.44,134.59,2163323.0,133.75,134.44
2016-03-16,129.71,130.84,136.74,1499721.0,134.44,130.84
2016-03-17,124.16,127.91,131.59,2838930.0,130.56,127.91
2016-03-18,124.77,128.45,129.52,2608231.0,128.58,128.45
2016-03-21,128.07,131.06,131.8,1500609.0,128.38,131.06
2016-03-22,129.82,135.71,135.9199,2203652.0,129.91,135.71
2016-03-23,131.25,133.63,136.75,2333273.0,134.96,133.63
2016-03-24,130.37,133.19,136.3699,1222032.0,132.88,133.19
2016-03-28,131.93,132.5,135.2,1298440.0,133.95,132.5
2016-03-29,129.61,134.54,134.74,1172756.0,131.61,134.54
2016-03-30,133.81,134.82,138.0699,1263283.0,135.88,134.82
2016-03-31,134.305,139.22,140.41,1831253.0,135.32,139.22
2016-04-01,135.87,142.94,143.2,2023517.0,135.87,142.94
2016-04-04,143.09,147.1,148.74,1995969.0,143.48,147.1
2016-04-05,145.2145,148.03,149.71,1718949.0,145.98,148.03
2016-04-06,148.29,157.02,157.19,2117774.0,148.29,157.02
2016-04-07,147.67,148.03,156.48,2081011.0,154.97,148.03
2016-04-08,145.79,148.89,150.6245,1542709.0,150.0,148.89
2016-04-11,146.93,147.88,150.98,1296094.0,150.0,147.88
2016-04-12,147.87,153.55,153.91,1461082.0,148.49,153.55
2016-04-13,151.13,152.88,155.83,1622310.0,154.59,152.88
2016-04-14,152.02,154.75,155.99,984712.0,153.55,154.75
2016-04-15,151.65,153.09,155.29,1569045.0,155.13,153.09
2016-04-18,152.43,155.71,157.71,989268.0,153.76,155.71
2016-04-19,153.66,155.44,156.84,779186.0,155.93,155.44
2016-04-20,154.92,157.04,158.12,822597.0,156.24,157.04
2016-04-21,156.78,161.38,161.64,1197986.0,157.07,161.38
2016-04-22,157.36,159.1,162.0,1216634.0,161.04,159.1
2016-04-25,156.73,158.02,159.93,849052.0,158.86,158.02
2016-04-26,151.96,154.01,158.08,1458572.0,158.08,154.01
2016-04-27,150.75,150.78,155.48,1865581.0,154.47,150.78
2016-04-28,139.12,142.53,146.48,3278627.0,142.99,142.53
2016-04-29,137.4,139.28,142.305,2051577.0,141.88,139.28
2016-05-02,138.5,140.53,140.78,1365407.0,140.07,140.53
2016-05-03,141.0,144.37,147.79,2259306.0,141.71,144.37
2016-05-04,140.865,141.41,144.46,1284472.0,143.7,141.41
2016-05-05,140.36,142.58,143.74,1005576.0,142.16,142.58
2016-05-06,139.67,140.99,143.52,933231.0,141.32,140.99
2016-05-09,141.485,143.52,145.32,951438.0,141.59,143.52
2016-05-10,141.52,145.48,145.7,912053.0,144.75,145.48
2016-05-11,138.69,138.86,146.4396,1122397.0,145.72,138.86
2016-05-12,136.68,139.11,140.46,1167077.0,139.58,139.11
2016-05-13,138.0,139.74,140.27,1138936.0,138.65,139.74
2016-05-16,138.64,144.57,144.88,1305450.0,139.19,144.57
2016-05-17,139.38,139.96,144.39,1549710.0,143.81,139.96
2016-05-18,139.5713,142.33,142.45,1249899.0,139.7,142.33
2016-05-19,137.64,139.03,142.3,1304226.0,140.9,139.03
2016-05-20,139.22,142.52,143.0,975544.0,139.29,142.52
2016-05-23,141.73,142.51,144.5,981838.0,142.42,142.51
2016-05-24,142.53,146.67,146.93,1169477.0,143.93,146.67
2016-05-25,146.705,149.61,150.0,1395921.0,146.73,149.61
2016-05-26,147.02,148.17,149.7,920322.0,148.97,148.17
2016-05-27,146.55,150.42,150.65,1094251.0,148.2,150.42
2016-05-31,149.8001,150.9,153.44,1121791.0,151.07,150.9
2016-06-01,149.89,152.7,153.61,978231.0,150.87,152.7
2016-06-02,152.69,156.77,157.02,1570450.0,152.69,156.77
2016-06-03,150.6,153.89,156.25,1480549.0,156.0,153.89
2016-06-06,152.14,154.99,155.78,1402295.0,154.02,154.99
2016-06-07,136.14,138.13,140.75,5632792.0,139.97,138.13
2016-06-08,137.91,138.88,139.79,2953708.0,138.14,138.88
2016-06-09,137.75,138.24,141.48,2376206.0,138.26,138.24
2016-06-10,134.02,135.61,137.86,1983755.0,136.7,135.61
2016-06-13,133.18,133.32,137.63,1653974.0,135.72,133.32
2016-06-14,130.27,131.22,134.05,1905184.0,133.19,131.22
2016-06-15,129.35,129.55,132.2,1678130.0,131.67,129.55
2016-06-16,127.2,127.49,129.55,2189871.0,128.74,127.49
2016-06-17,124.8,125.2,127.49,3526557.0,126.98,125.2
2016-06-20,123.79,123.96,128.55,3473046.0,128.33,123.96
2016-06-21,122.65,124.14,124.83,2691077.0,124.57,124.14
2016-06-22,121.07,121.41,126.055,3681336.0,123.92,121.41
2016-06-23,121.43,123.57,123.71,1922846.0,123.08,123.57
2016-06-24,110.56,112.99,119.51,7514338.0,117.5,112.99
2016-06-27,111.02,111.89,115.39,3284492.0,113.63,111.89
2016-06-28,113.0,114.94,115.69,2358599.0,113.0,114.94
2016-06-29,112.2,114.17,116.785,2718666.0,115.8,114.17
2016-06-30,113.24,116.76,116.89,2561967.0,114.1,116.76
2016-07-01,115.835,118.59,119.76,2561538.0,116.68,118.59
2016-07-05,116.0,117.64,118.2099,1442897.0,117.35,117.64
2016-07-06,116.4,121.12,121.63,2723458.0,117.27,121.12
2016-07-07,121.9,123.34,125.54,2812834.0,122.2,123.34
2016-07-08,123.29,124.42,125.11,2447653.0,124.63,124.42
2016-07-11,124.01,125.3,126.47,1734565.0,126.03,125.3
2016-07-12,124.22,125.35,127.2,2413377.0,125.98,125.35
2016-07-13,123.24,123.47,126.78,1593968.0,126.37,123.47
2016-07-14,123.97,125.15,125.715,1317911.0,125.0,125.15
2016-07-15,124.96,125.58,126.87,1606479.0,126.37,125.58
2016-07-18,124.001,125.46,125.98,1003101.0,125.62,125.46
2016-07-19,123.14,124.16,125.86,1426026.0,125.0,124.16
2016-07-20,123.96,126.93,128.0,1817215.0,124.15,126.93
2016-07-21,126.34,127.3,129.95,2172208.0,128.24,127.3
2016-07-22,125.34,125.8,127.98,1381823.0,127.74,125.8
2016-07-25,125.34,127.46,127.93,1382218.0,125.71,127.46
2016-07-26,125.39,126.65,127.81,1331610.0,126.77,126.65
2016-07-27,125.81,129.78,130.32,2110740.0,126.63,129.78
2016-07-28,129.525,130.4,135.0,2899315.0,134.0,130.4
2016-07-29,127.7,128.6,131.3,1895466.0,130.41,128.6
2016-08-01,128.76,133.5,135.14,3425394.0,128.87,133.5
2016-08-02,130.965,133.61,135.51,2286096.0,133.54,133.61
2016-08-03,132.58,137.66,138.24,2084068.0,133.23,137.66
2016-08-04,135.205,135.43,138.4,1708000.0,138.18,135.43
2016-08-05,135.43,137.11,138.26,1470223.0,135.84,137.11
2016-08-08,135.69,136.08,138.05,1171458.0,137.14,136.08
2016-08-09,134.61,135.0,137.01,857990.0,135.55,135.0
2016-08-10,131.89,132.67,135.49,1586427.0,135.31,132.67
2016-08-11,132.28,133.67,134.46,701318.0,132.86,133.67
2016-08-12,131.31,133.44,133.5,1096222.0,132.94,133.44
2016-08-15,133.8285,136.07,136.71,1192737.0,134.18,136.07
2016-08-16,133.68,133.76,135.37,666515.0,135.36,133.76
2016-08-17,132.77,133.06,134.431,1004964.0,134.35,133.06
2016-08-18,132.04,132.43,133.32,1024044.0,132.72,132.43
2016-08-19,131.971,132.135,133.325,795928.0,132.03,132.135
2016-08-22,133.06,136.53,136.62,1321071.0,133.72,136.53
2016-08-23,135.94,137.42,137.7,903123.0,137.22,137.42
2016-08-24,131.74,132.12,138.25,1395740.0,137.07,132.12
2016-08-25,127.46,129.17,133.425,1695228.0,132.19,129.17
2016-08-26,128.26,129.63,131.6,1057808.0,130.0,129.63
2016-08-29,127.71,127.99,130.3824,955624.0,129.59,127.99
2016-08-30,127.28,128.22,129.2,823792.0,127.77,128.22
2016-08-31,125.69,125.86,128.72,1371354.0,127.77,125.86
2016-09-01,123.79,125.63,126.42,1335715.0,125.9,125.63
2016-09-02,123.56,123.67,126.29,1083049.0,126.29,123.67
2016-09-06,122.02,125.85,126.05,1394086.0,123.79,125.85
