Date,Volume,Adj Close,High,Low,Close,Open
2016-08-29,1512936.0,61.1897,63.45,62.81,62.89,63.09
2016-08-30,1432509.0,61.1995,63.3458,62.65,62.9,63.06
2016-08-31,1860575.0,60.8687,62.965,62.36,62.56,62.9
2016-09-01,1813998.0,61.3551,63.07,61.6,63.06,62.1
2016-09-02,1989268.0,61.4427,63.53,62.91,63.15,63.29
2016-09-06,1779421.0,61.0341,63.43,62.51,62.73,63.24
2016-09-07,2215593.0,59.9833,62.86,61.44,61.65,62.54
2016-09-08,2025771.0,59.7498,61.8,61.12,61.41,61.66
2016-09-09,3609639.0,58.0081,61.12,59.37,59.62,60.83
2016-09-12,2520706.0,58.9811,60.67,59.01,60.62,59.13
2016-09-13,3161657.0,58.8157,60.87,59.94,60.45,60.39
2016-09-14,1908652.0,59.273,61.18,60.12,60.92,60.51
2016-09-15,3235543.0,60.9562,62.72,60.87,62.65,60.88
2016-09-16,2947780.0,60.3725,62.85,61.46,62.05,62.77
2016-09-19,2167214.0,60.7714,63.05,62.21,62.46,62.42
2016-09-20,2304243.0,60.6546,62.91,62.25,62.34,62.69
2016-09-21,2042296.0,61.5887,63.4,62.515,63.3,62.6
2016-09-22,2323994.0,61.9584,64.02,63.37,63.68,63.89
2016-09-23,3185537.0,61.5205,63.82,63.23,63.23,63.7
2016-09-26,3196399.0,60.5962,62.975,62.22,62.28,62.79
2016-09-27,2551061.0,62.0849,63.93,61.81,63.81,62.28
2016-09-28,2313234.0,62.2016,64.13,63.27,63.93,64.02
2016-09-29,1820057.0,62.0168,64.27,62.93,63.74,63.99
2016-09-30,3104694.0,62.7076,64.975,63.41,64.45,64.14
2016-10-03,1921072.0,62.513,64.74,64.06,64.25,64.29
2016-10-04,1572049.0,62.5032,64.93,63.98,64.24,64.21
2016-10-05,2089080.0,62.9313,65.18,63.8,64.68,64.48
2016-10-06,1355332.0,62.9897,64.83,64.04,64.74,64.6
2016-10-07,1852115.0,62.6784,64.62,63.74,64.42,64.62
2016-10-10,2117272.0,61.6373,64.88,63.34,63.35,64.78
2016-10-11,3533134.0,60.4211,63.65,61.64,62.1,63.31
2016-10-12,3305068.0,59.5357,62.16,60.7,61.19,62.15
2016-10-13,3570863.0,59.0687,60.855,59.54,60.71,60.8
2016-10-14,3834677.0,60.3822,62.71,60.97,62.06,61.11
2016-10-17,2475889.0,60.0319,62.29,61.33,61.7,61.65
2016-10-18,2759160.0,60.46,62.84,62.02,62.14,62.33
2016-10-19,1380441.0,60.2362,62.07,61.27,61.91,61.84
2016-10-20,4556524.0,61.7541,63.68,61.67,63.47,62.28
2016-10-21,1827129.0,61.2092,63.33,62.22,62.91,63.13
2016-10-24,1316285.0,62.2892,64.05,63.44,64.02,63.53
2016-10-25,3077982.0,62.3281,64.26,63.74,64.06,64.02
2016-10-26,2576590.0,61.7249,63.75,63.1,63.44,63.57
2016-10-27,2067995.0,61.5595,64.16,63.06,63.27,63.87
2016-10-28,2412153.0,61.8124,64.29,63.35,63.53,63.45
2016-10-31,2175818.0,62.367,64.44,63.74,64.1,64.04
2016-11-01,3643421.0,61.8805,64.4,62.84,63.6,64.4
2016-11-02,2359632.0,61.9389,64.18,63.4,63.66,63.79
2016-11-03,2329504.0,62.1238,64.03,63.34,63.85,63.75
2016-11-04,2136527.0,61.7151,64.02,62.89,63.43,62.89
2016-11-07,2982679.0,62.62,64.55,63.96,64.36,64.53
2016-11-08,2224478.0,63.0968,65.4,63.71,64.85,64.08
2016-11-09,2448840.0,63.2135,65.29,62.5,64.97,63.08
2016-11-10,2189018.0,62.513,65.97,63.45,64.25,65.21
2016-11-11,2172195.0,63.554,65.44,64.105,65.32,64.29
2016-11-14,4326318.0,64.6632,66.825,65.33,66.46,65.42
2016-11-15,3345093.0,66.3659,68.49,66.47,68.21,66.73
2016-11-16,3532334.0,66.0448,68.5,67.68,67.88,68.14
2016-11-17,1611350.0,66.3659,68.32,67.38,68.21,67.89
2016-11-18,1580079.0,66.6189,68.58,67.62,68.47,67.92
2016-11-21,3583465.0,67.9324,69.91,68.71,69.82,68.75
2016-11-22,7844320.0,70.9194,74.87,72.52,72.89,73.05
2016-11-23,5923012.0,71.6005,74.11,72.61,73.59,73.67
2016-11-25,1998287.0,72.194,74.32,72.911,74.2,73.45
2016-11-28,3126685.0,72.1551,74.46,73.53,74.16,74.01
2016-11-29,2917965.0,72.515,74.86,73.454,74.53,74.17
2016-11-30,3803292.0,72.6415,74.75,73.62,74.24,74.36
2016-12-01,5518525.0,67.5241,74.18,68.665,69.01,73.56
2016-12-02,3248119.0,68.6005,70.26,68.415,70.11,68.66
2016-12-05,2445010.0,69.0799,71.23,70.15,70.6,70.84
2016-12-06,2196847.0,69.4713,71.5,70.26,71.0,71.02
2016-12-07,2648413.0,71.3695,72.96,70.52,72.94,70.98
2016-12-08,2153639.0,72.2893,74.25,72.75,73.88,72.99
2016-12-09,2106681.0,71.5652,74.82,72.49,73.14,74.54
2016-12-12,2194622.0,71.3304,73.257,72.2,72.9,72.85
2016-12-13,2171902.0,71.5261,73.73,72.79,73.1,73.11
2016-12-14,2482166.0,70.9781,73.43,72.29,72.54,73.23
2016-12-15,2165838.0,72.0251,73.94,72.54,73.61,72.81
2016-12-16,5131290.0,70.5378,74.0,71.97,72.09,73.77
2016-12-19,1947706.0,71.2423,73.0,72.15,72.81,72.41
2016-12-20,1729600.0,71.8196,73.59,72.81,73.4,72.92
2016-12-21,1868309.0,72.0153,74.29,73.27,73.6,73.69
2016-12-22,1680836.0,71.8685,73.95,73.01,73.45,73.89
2016-12-23,1229062.0,72.2501,73.87,73.34,73.84,73.37
2016-12-27,897044.0,72.71,74.62,73.81,74.31,73.81
2016-12-28,1851038.0,71.9762,74.6,73.53,73.56,74.54
2016-12-29,1330996.0,71.9957,73.88,73.23,73.58,73.38
2016-12-30,1759059.0,71.0564,74.02,72.393,72.62,73.8
2017-01-03,2687647.0,70.9439,74.1292,72.09,72.505,72.6
2017-01-04,1970972.0,70.802,73.0261,72.25,72.36,72.77
2017-01-05,2067347.0,69.7844,72.61,71.28,71.32,72.41
2017-01-06,2069899.0,70.0584,71.95,71.0005,71.6,71.58
2017-01-09,2399482.0,70.3911,72.5101,71.52,71.94,71.64
2017-01-10,2403211.0,70.7922,72.51,71.85,72.35,71.87
2017-01-11,1581704.0,71.0564,72.66,72.07,72.62,72.27
2017-01-12,2099204.0,70.665,72.42,71.0,72.22,72.42
2017-01-13,1509448.0,71.1053,72.8837,72.115,72.67,72.36
2017-01-17,2374615.0,70.7237,73.41,71.85,72.28,72.23
2017-01-18,2107097.0,71.438,73.63,72.22,73.01,72.64
2017-01-19,1988799.0,70.8803,73.39,72.29,72.44,72.88
2017-01-20,1811606.0,71.3108,73.65,72.09,72.88,72.09
2017-01-23,2205565.0,71.213,73.24,72.41,72.78,72.74
2017-01-24,3312910.0,71.9273,73.68,72.5587,73.51,73.01
2017-01-25,3944255.0,72.9351,75.59,74.51,74.54,74.685
2017-01-26,4172570.0,72.6024,74.54,73.77,74.2,74.37
2017-01-27,3820728.0,75.2736,76.94,74.25,76.93,74.55
2017-01-30,2477104.0,74.6376,76.76,75.23,76.28,76.76
2017-01-31,2610137.0,73.3265,76.19,74.595,74.94,76.14
2017-02-01,2589106.0,74.53,76.73,75.42,76.17,75.76
2017-02-02,2490038.0,73.6102,76.03,75.14,75.23,75.66
2017-02-03,2143141.0,73.894,75.73,75.26,75.52,75.52
2017-02-06,1789190.0,73.9038,75.65,74.94,75.53,75.65
2017-02-07,2136116.0,74.667,76.58,75.39,76.31,75.69
2017-02-08,3397804.0,75.8118,77.75,76.78,77.48,77.0
2017-02-09,2192298.0,74.8627,77.77,76.48,76.51,77.77
2017-02-10,1668587.0,74.8822,76.78,75.54,76.53,76.78
2017-02-13,2637630.0,76.2423,78.03,76.81,77.92,77.01
2017-02-14,2589583.0,76.164,77.97,77.07,77.84,77.84
2017-02-15,7032662.0,79.8431,81.63,77.96,81.6,80.8
2017-02-16,3465020.0,80.2051,82.57,80.75,81.97,81.0
2017-02-17,2933246.0,80.7041,82.5,81.48,82.48,81.8
2017-02-21,2375575.0,81.0368,82.87,81.99,82.82,82.5
2017-02-22,3680283.0,80.7335,82.39,81.52,82.06,82.31
2017-02-23,2277865.0,80.2907,82.16,81.03,81.61,82.15
2017-02-24,2841133.0,80.3596,81.7,80.823,81.68,80.97
2017-02-27,1793205.0,80.9499,82.43,81.24,82.28,81.65
2017-02-28,2045377.0,80.6056,82.24,81.58,81.93,82.18
2017-03-01,2265145.0,82.406,83.79,82.15,83.76,82.45
2017-03-02,2714886.0,82.2978,84.08,83.04,83.65,83.39
2017-03-03,2357205.0,81.8354,83.65,83.04,83.18,83.62
2017-03-06,3717381.0,82.4945,84.24,82.35,83.85,83.0
2017-03-07,2892716.0,82.0616,84.167,83.21,83.41,83.7
2017-03-08,2381960.0,82.1305,83.85,83.18,83.48,83.77
2017-03-09,2005287.0,81.8255,83.66,82.8,83.17,83.38
2017-03-10,7495536.0,80.8712,83.87,82.03,82.2,83.87
2017-03-13,4873827.0,81.4222,82.99,82.0501,82.76,82.15
2017-03-14,4881069.0,82.3273,83.73,82.4,83.68,82.52
2017-03-15,4499154.0,82.16,83.67,82.555,83.51,83.45
2017-03-16,4107669.0,81.3828,83.5,82.41,82.72,83.29
2017-03-17,4184005.0,81.9141,83.335,82.73,83.26,83.31
2017-03-20,2713967.0,81.5599,83.7,82.88,82.9,83.26
2017-03-21,3316568.0,80.4777,83.46,81.69,81.8,83.25
2017-03-22,2604890.0,80.7925,82.26,81.65,82.12,81.84
2017-03-23,3394961.0,80.2219,82.33,81.31,81.54,82.24
2017-03-24,2223544.0,80.3203,82.9471,81.4,81.64,81.86
2017-03-27,2450693.0,80.0841,81.54,80.39,81.4,81.0
2017-03-28,2916355.0,80.8712,82.51,81.07,82.2,81.31
2017-03-29,2040482.0,80.5859,82.22,81.47,81.91,81.89
2017-03-30,1337976.0,80.8712,82.61,81.63,82.2,81.87
2017-03-31,2337302.0,80.6252,82.48,81.77,81.95,82.05
2017-04-03,3084353.0,79.9267,82.27,80.86,81.24,82.02
2017-04-04,5040761.0,79.9267,81.39,80.5,81.24,80.81
2017-04-05,3514192.0,78.7461,81.65,80.0,80.04,81.59
2017-04-06,3970751.0,79.0216,80.66,79.59,80.32,80.11
2017-04-07,3308798.0,78.7166,80.59,79.65,80.01,80.3
2017-04-10,2906963.0,78.0476,80.12,79.19,79.33,80.0
2017-04-11,6040225.0,76.8178,78.95,76.94,78.08,78.94
2017-04-12,2904147.0,75.6274,78.45,76.63,76.87,78.27
2017-04-13,2223163.0,75.2732,77.85,76.47,76.51,76.87
2017-04-17,2462244.0,75.1551,77.2,76.15,76.39,76.78
2017-04-18,3342580.0,76.1586,77.53,75.82,77.41,75.83
2017-04-19,2625531.0,75.7454,78.2,76.93,76.99,77.69
2017-04-20,2898859.0,77.3884,78.89,77.2,78.66,77.52
2017-04-21,4476578.0,76.3751,78.18,76.41,77.63,77.2
2017-04-24,2993599.0,77.9394,80.07,78.99,79.22,79.47
2017-04-25,2562784.0,78.0673,79.73,78.95,79.35,79.4
2017-04-26,2967672.0,76.7194,79.46,77.58,77.98,79.41
2017-04-27,2329986.0,76.5915,78.88,77.56,77.85,78.65
2017-04-28,4304690.0,74.9682,77.98,75.96,76.2,77.86
2017-05-01,4565996.0,74.9879,76.415,74.65,76.22,75.05
2017-05-02,5505616.0,74.2894,76.49,75.3,75.51,76.48
2017-05-03,3121804.0,74.3779,75.86,75.16,75.6,75.31
2017-05-04,2293708.0,74.4369,76.17,75.21,75.66,75.74
2017-05-05,3278356.0,74.5648,75.87,75.27,75.79,75.78
2017-05-08,5021884.0,75.1453,76.59,75.36,76.38,75.66
2017-05-09,5260451.0,77.231,79.19,76.77,78.5,76.83
2017-05-10,3936439.0,77.7525,80.01,78.62,79.03,79.51
2017-05-11,2272983.0,77.172,79.25,77.81,78.44,78.73
2017-05-12,1962654.0,77.3589,79.04,78.455,78.63,78.62
2017-05-15,4016974.0,78.9134,80.37,78.81,80.21,79.17
2017-05-16,3009258.0,79.7398,81.31,80.08,81.05,80.45
2017-05-17,3575908.0,77.1523,80.27,78.37,78.42,80.02
2017-05-18,5015799.0,79.179,81.32,79.03,80.48,79.52
2017-05-19,4018728.0,79.9267,82.27,80.65,81.24,80.65
2017-05-22,1974517.0,80.763,82.36,81.425,82.09,81.57
2017-05-23,2139734.0,80.6351,82.32,80.9,81.96,82.09
2017-05-24,1745326.0,80.7925,82.58,81.67,82.12,82.46
2017-05-25,4012252.0,81.0089,82.95,81.74,82.34,82.32
2017-05-26,1881788.0,81.4713,82.89,81.94,82.81,82.5
2017-05-30,6721422.0,83.4292,85.17,83.0,84.8,83.0
2017-05-31,13788127.0,84.3737,90.49,85.76,85.76,88.99
2017-06-01,11427354.0,80.881,86.32,81.9,82.21,86.28
2017-06-02,8906324.0,79.6021,82.14,79.92,80.91,81.61
2017-06-05,8524979.0,77.477,81.3,78.26,78.75,81.01
2017-06-06,5449273.0,78.8052,80.445,78.61,80.1,78.61
2017-06-07,3856318.0,79.9661,81.1,80.13,80.83,80.15
2017-06-08,3704204.0,81.5589,82.51,80.34,82.44,81.3
2017-06-09,4897989.0,77.7599,82.98,77.575,78.6,82.93
2017-06-12,5513599.0,78.8877,80.47,77.93,79.74,78.01
2017-06-13,4050627.0,80.3618,81.73,80.15,81.23,80.15
2017-06-14,3165993.0,80.0749,81.86,79.98,80.94,81.69
2017-06-15,2969591.0,78.8976,80.75,79.54,79.75,79.78
2017-06-16,5448153.0,79.1845,80.23,78.97,80.04,80.18
2017-06-19,3101764.0,79.511,81.25,79.84,80.37,81.0
2017-06-20,3772035.0,78.3535,81.65,79.18,79.2,80.28
2017-06-21,3344804.0,79.1252,80.205,79.0,79.98,79.5
2017-06-22,4250675.0,80.4508,81.67,80.0,81.32,80.8
2017-06-23,5843329.0,80.6784,82.139,80.9,81.55,81.16
2017-06-26,2438419.0,79.7089,82.1,79.91,80.57,81.95
2017-06-27,4002155.0,77.3048,80.55,77.82,78.14,80.14
2017-06-28,2709292.0,78.3535,79.39,77.86,79.2,78.55
2017-06-29,3538417.0,76.9091,79.12,76.18,77.74,78.94
2017-06-30,2167123.0,76.9685,78.33,77.22,77.8,78.3
2017-07-03,1368338.0,75.2965,78.55,76.07,76.11,78.27
2017-07-05,2704306.0,76.9091,78.11,76.38,77.74,76.49
2017-07-06,2875937.0,76.5035,77.73,76.51,77.33,76.91
2017-07-07,2756689.0,77.6313,78.85,77.5,78.47,77.64
2017-07-10,2149159.0,77.8885,78.86,77.76,78.73,78.51
2017-07-11,2736944.0,79.0064,80.36,78.27,79.86,78.95
2017-07-12,2582136.0,79.511,81.17,80.03,80.37,80.4
2017-07-13,1683144.0,79.4121,80.75,79.8643,80.27,80.32
2017-07-14,2129037.0,80.6784,81.69,80.5101,81.55,80.72
2017-07-17,1475430.0,80.2233,81.85,80.94,81.09,81.61
2017-07-18,1641025.0,80.2728,81.19,80.15,81.14,80.96
2017-07-19,2675529.0,79.511,81.38,80.12,80.37,81.35
2017-07-20,1661430.0,79.9859,80.89,79.99,80.85,80.35
2017-07-21,3050310.0,78.1161,80.22,78.43,78.96,80.07
2017-07-24,1727057.0,77.9083,79.455,78.42,78.75,78.96
2017-07-25,1849775.0,78.6701,80.1,78.45,79.52,78.79
2017-07-26,2194567.0,79.8573,81.3,79.8,80.72,80.14
2017-07-27,2551858.0,78.6998,81.28,78.96,79.55,80.83
2017-07-28,1661637.0,78.3931,79.37,78.49,79.24,79.24
2017-07-31,2147303.0,78.1655,79.93,78.94,79.01,79.46
2017-08-01,1705460.0,78.1062,79.475,78.635,78.95,79.23
2017-08-02,2192781.0,77.9776,79.65,78.36,78.82,79.49
2017-08-03,2149680.0,77.107,78.9888,77.73,77.94,78.67
2017-08-04,2336548.0,76.9487,78.4,77.525,77.78,78.09
2017-08-07,2022669.0,78.027,79.65,77.76,78.87,79.65
2017-08-08,1787998.0,78.126,79.88,78.41,78.97,78.66
2017-08-09,1972751.0,77.1465,78.65,77.42,77.98,78.52
2017-08-10,2340319.0,76.0088,77.95,76.6496,76.83,77.47
2017-08-11,1897673.0,77.2059,78.29,76.41,78.04,76.76
2017-08-14,2178397.0,79.046,80.16,78.57,79.9,78.66
2017-08-15,1728680.0,79.1054,80.37,79.28,79.96,79.93
2017-08-16,2112752.0,79.2043,80.9,79.79,80.06,80.01
2017-08-17,2020384.0,76.731,79.89,77.55,77.56,79.8
2017-08-18,1794954.0,76.9091,78.07,77.03,77.74,77.6
