Date,Open,Adj Close,Close,High,Volume,Low
2015-12-01,62.43,59.6677,63.93,64.01,2739489.0,62.41
2015-12-02,63.78,58.2397,62.4,64.45,4241176.0,62.03
2015-12-03,62.41,59.3783,63.62,63.69,5064900.0,61.4
2015-12-04,63.7,60.2743,64.58,64.73,3230493.0,63.04
2015-12-07,63.59,59.145,63.37,63.81,2201230.0,62.63
2015-12-08,62.53,59.733,64.0,64.12,2370338.0,62.14
2015-12-09,63.57,58.753,62.95,64.56,3192984.0,62.26
2015-12-10,62.98,59.1263,63.35,63.75,2218240.0,62.5347
2015-12-11,62.0,57.941,62.08,62.45,5042286.0,60.501
2015-12-14,62.11,55.4163,59.375,62.99,4266221.0,59.06
2015-12-15,59.91,56.821,60.88,62.36,3384515.0,59.78
2015-12-16,61.5,56.8957,60.96,62.0,2941756.0,60.495
2015-12-17,61.04,55.4397,59.4,61.34,3050281.0,59.39
2015-12-18,59.08,54.9357,58.86,60.08,4504271.0,58.63
2015-12-21,59.22,55.1223,59.06,59.62,2612553.0,58.64
2015-12-22,59.02,55.7103,59.69,59.993,4060913.0,57.94
2015-12-23,59.98,56.2983,60.32,61.1899,2933033.0,59.73
2015-12-24,60.5,57.1383,61.22,61.98,1480151.0,60.45
2015-12-28,60.91,56.2797,60.3,61.23,2235243.0,59.23
2015-12-29,60.44,57.4557,61.06,61.46,1931131.0,60.13
2015-12-30,60.75,57.4839,61.09,61.75,1572454.0,60.75
2015-12-31,61.01,56.5053,60.05,61.15,1499812.0,60.03
2016-01-04,59.32,56.8346,60.4,60.52,3024420.0,58.855
2016-01-05,60.75,56.59,60.14,60.97,1563237.0,59.79
2016-01-06,59.73,55.3291,58.8,59.84,2910897.0,58.12
2016-01-07,57.42,54.4163,57.83,59.04,3030842.0,57.03
2016-01-08,57.96,52.1204,55.39,58.06,3829431.0,54.79
2016-01-11,55.88,49.6832,52.8,56.23,5479528.0,52.25
2016-01-12,53.19,49.2692,52.36,54.23,5217010.0,51.5
2016-01-13,52.38,47.0391,49.99,53.08,7352871.0,49.47
2016-01-14,50.33,46.3428,49.25,50.43,6007837.0,48.14
2016-01-15,47.84,44.4514,47.24,48.22,7173772.0,45.9
2016-01-19,48.13,43.7081,46.45,48.26,4642076.0,45.54
2016-01-20,45.58,43.087,45.79,46.05,6382494.0,43.11
2016-01-21,46.09,41.3462,43.94,46.09,7295247.0,43.135
2016-01-22,45.23,42.1084,44.75,45.88,5539086.0,43.94
2016-01-25,44.74,39.963,42.47,44.74,5467115.0,42.28
2016-01-26,42.69,42.6636,45.34,46.5,7895045.0,42.4732
2016-01-27,45.62,41.0922,43.67,45.91,6026102.0,43.5
2016-01-28,44.19,42.9929,45.69,46.05,6465546.0,43.96
2016-01-29,46.15,45.1478,47.98,51.09,11064889.0,46.01
2016-02-01,47.61,46.2863,49.19,49.86,6419228.0,47.0
2016-02-02,48.85,44.1221,46.89,49.25,3661401.0,46.6
2016-02-03,47.25,45.2042,48.04,48.14,4073407.0,46.47
2016-02-04,47.92,46.2393,49.14,51.16,6379392.0,47.89
2016-02-05,48.89,43.1529,45.86,49.31,5234483.0,45.79
2016-02-08,45.37,39.4361,41.91,45.45,7397732.0,40.94
2016-02-09,41.81,37.8082,40.18,41.93,6549346.0,39.61
2016-02-10,40.48,37.8552,40.23,41.03,4508949.0,39.7
2016-02-11,39.77,37.7329,40.1,40.97,4903098.0,38.64
2016-02-12,40.51,38.6551,41.08,41.3,3818391.0,39.15
2016-02-16,41.61,40.2547,42.78,42.96,4197360.0,41.58
2016-02-17,43.08,40.7346,43.29,44.19,4520208.0,42.69
2016-02-18,43.46,41.7885,44.41,44.84,4605997.0,42.52
2016-02-19,44.23,41.5156,44.12,44.35,3958501.0,42.63
2016-02-22,44.73,43.3787,46.1,46.35,4253608.0,44.67
2016-02-23,43.31,40.2453,42.77,45.5,8429775.0,42.6
2016-02-24,42.57,41.3274,43.92,43.97,5516096.0,41.58
2016-02-25,43.68,41.3933,43.99,44.2588,4806196.0,42.18
2016-02-26,44.32,41.2992,43.89,44.94,3387825.0,43.68
2016-02-29,43.07,40.9604,43.53,44.1299,5454736.0,42.62
2016-03-01,44.14,43.3787,46.1,46.13,6967065.0,43.23
2016-03-02,46.18,44.555,47.35,47.475,5748599.0,45.32
2016-03-03,47.34,45.7876,48.66,49.01,4405160.0,47.27
2016-03-04,48.62,45.9758,48.86,49.75,5019435.0,47.69
2016-03-07,48.21,47.1144,50.07,51.27,6168261.0,48.17
2016-03-08,50.0,43.6987,46.44,50.07,6816741.0,46.35
2016-03-09,46.77,44.6396,47.44,48.28,4792668.0,46.41
2016-03-10,47.88,45.0631,47.89,48.37,4642024.0,46.2
2016-03-11,48.87,46.9356,49.88,49.93,5183923.0,48.71
2016-03-14,49.43,45.3454,48.19,49.8,4357960.0,47.39
2016-03-15,47.89,42.9177,45.61,48.0955,5349182.0,45.54
2016-03-16,45.52,43.407,46.13,46.5,4990947.0,44.735
2016-03-17,45.82,43.2846,46.0,46.99,4226105.0,45.7011
2016-03-18,46.29,46.1264,49.02,49.09,11777714.0,46.0
2016-03-21,49.15,46.3804,49.29,49.69,4098881.0,48.501
2016-03-22,48.53,48.3094,51.34,51.68,6943369.0,48.51
2016-03-23,51.2,45.8441,48.72,51.35,6578824.0,48.62
2016-03-24,48.63,45.2795,48.12,48.7,5932904.0,46.71
2016-03-28,47.61,45.2419,48.08,48.64,4257662.0,47.415
2016-03-29,48.0,45.4677,48.32,48.5832,4850945.0,46.78
2016-03-30,48.22,43.8869,46.14,48.34,9783250.0,44.9
2016-03-31,46.11,44.9332,47.24,47.4,5202119.0,45.59
2016-04-01,46.88,44.3244,46.6,46.9999,4008106.0,45.8
2016-04-04,46.41,44.0105,46.27,47.0,3553688.0,45.97
2016-04-05,45.75,41.975,44.13,45.9,6061641.0,43.815
2016-04-06,44.03,42.5362,44.72,44.78,6531733.0,42.41
2016-04-07,44.13,41.138,43.25,44.45,7569678.0,42.42
2016-04-08,43.4,40.9953,43.1,44.32,4781441.0,42.78
2016-04-11,43.8,42.0701,44.23,45.49,5018025.0,43.52
2016-04-12,44.94,41.8228,43.97,44.94,4192016.0,43.03
2016-04-13,43.84,42.6123,44.8,45.04,4697298.0,43.84
2016-04-14,42.35,39.7778,41.82,42.35,14682779.0,40.71
2016-04-15,41.65,38.5128,40.49,41.7,8109702.0,39.83
2016-04-18,40.5,39.0264,41.03,41.315,4456126.0,40.1013
2016-04-19,41.37,39.3022,41.32,42.27,5389903.0,41.04
2016-04-20,41.51,41.1665,43.28,43.93,6500231.0,41.33
2016-04-21,44.07,41.2331,43.35,44.07,4495171.0,42.7
2016-04-22,43.36,41.528,43.66,44.84,4439853.0,43.212
2016-04-25,43.65,41.2236,43.34,44.14,3916141.0,42.85
2016-04-26,43.77,42.365,44.54,44.76,4072920.0,43.6
2016-04-27,44.51,43.8298,46.08,46.27,6213867.0,43.95
2016-04-28,46.42,43.8108,46.06,47.58,7236611.0,45.76
2016-04-29,42.56,38.8695,40.865,44.0,19380444.0,39.0
2016-05-02,40.61,38.8552,40.85,41.49,8391804.0,40.13
2016-05-03,40.54,37.438,39.36,40.54,8993499.0,39.07
2016-05-04,39.31,37.6662,39.6,39.88,10122285.0,38.425
2016-05-05,39.91,36.268,38.13,39.94,7287309.0,37.74
2016-05-06,37.64,35.45,37.27,38.12,8372052.0,36.67
2016-05-09,37.45,35.1552,36.96,37.84,4495532.0,36.6
2016-05-10,36.96,36.4963,38.37,38.58,10761074.0,36.21
2016-05-11,38.34,34.9459,36.74,38.68,7658508.0,36.6
2016-05-12,37.01,34.5844,36.36,37.32,7567012.0,35.6901
2016-05-13,35.42,33.7094,35.44,36.2928,8814609.0,34.99
2016-05-16,35.43,33.833,35.57,35.85,6621623.0,34.99
2016-05-17,35.52,34.9554,36.75,37.405,6786310.0,35.2
2016-05-18,36.83,36.5819,38.46,38.94,7455399.0,36.51
2016-05-19,38.47,36.4963,38.37,38.62,5128435.0,37.64
2016-05-20,39.01,37.6282,39.56,40.37,6077115.0,38.645
2016-05-23,39.51,38.4842,40.46,40.86,4985716.0,39.5
2016-05-24,41.4,40.2154,42.28,42.51,7162724.0,40.98
2016-05-25,43.66,41.994,44.15,44.87,8473409.0,43.65
2016-05-26,44.01,42.2128,44.38,45.09,8142155.0,43.22
2016-05-27,43.67,42.793,44.99,45.87,8027237.0,43.01
2016-05-31,45.53,44.2673,46.54,46.55,7898286.0,44.8884
2016-06-01,46.93,45.3041,47.63,47.835,6583662.0,45.9
2016-06-02,47.48,46.0175,48.38,48.98,7597076.0,47.48
2016-06-03,48.51,45.4373,47.77,48.51,4941873.0,47.07
2016-06-06,47.66,45.6751,48.02,48.21,5781958.0,47.55
2016-06-07,48.75,47.3111,49.74,50.06,6945691.0,48.7
2016-06-08,49.68,46.8545,49.26,50.05,5097004.0,49.19
2016-06-09,49.01,45.8177,48.17,49.13,5829685.0,48.02
2016-06-10,47.69,44.5622,46.85,47.76,5876672.0,46.43
2016-06-13,46.65,44.02,46.28,47.49,4590998.0,46.25
2016-06-14,46.25,44.1342,46.4,47.43,5465136.0,45.46
2016-06-15,46.4,44.001,46.26,47.02,3502950.0,46.01
2016-06-16,45.82,44.1532,46.42,46.51,3287796.0,45.07
2016-06-17,46.56,44.3149,46.59,47.21,5010302.0,46.3023
2016-06-20,48.04,45.2851,47.61,48.84,4669085.0,47.6
2016-06-21,47.74,46.4836,48.87,48.96,5793038.0,47.385
2016-06-22,48.95,45.9889,48.35,49.65,4285595.0,48.2
2016-06-23,49.36,48.3288,50.81,51.27,7104361.0,49.32
2016-06-24,48.19,45.5039,47.84,49.51,7480833.0,47.66
2016-06-27,47.49,40.1202,42.18,47.495,10812168.0,41.64
2016-06-28,43.77,41.956,44.11,44.77,10216357.0,43.06
2016-06-29,44.57,43.8488,45.6,46.17,7393457.0,43.97
2016-06-30,45.72,45.4451,47.26,47.28,6241526.0,44.85
2016-07-01,46.77,44.6854,46.47,46.88,4766476.0,46.135
2016-07-05,46.37,43.0026,44.72,46.38,5728168.0,44.09
2016-07-06,44.38,43.7142,45.46,45.56,4268631.0,43.52
2016-07-07,48.28,45.8297,47.66,48.28,7831753.0,47.27
2016-07-08,48.01,47.4548,49.35,49.42,7267243.0,47.51
2016-07-11,49.5,47.5798,49.48,50.49,5546228.0,48.745
2016-07-12,51.68,49.8492,51.84,52.55,8048773.0,50.75
2016-07-13,51.92,50.0127,52.01,52.43,4005294.0,51.24
2016-07-14,52.85,49.7626,51.75,52.85,3621887.0,51.65
2016-07-15,52.04,49.6761,51.66,52.09,3136323.0,51.03
2016-07-18,51.66,50.1184,52.12,52.16,2953540.0,51.15
2016-07-19,52.14,49.2338,51.2,52.19,3817133.0,51.06
2016-07-20,51.57,49.878,51.87,52.18,4175849.0,50.61
2016-07-21,51.51,49.6665,51.65,52.09,3142276.0,51.29
2016-07-22,51.86,50.3877,52.4,52.42,3323266.0,50.93
2016-07-25,52.4,50.0704,52.07,52.96,2944319.0,52.01
2016-07-26,52.37,51.6762,53.74,53.78,5081589.0,52.1
2016-07-27,54.32,51.3877,53.44,54.56,3625694.0,52.895
2016-07-28,53.3,51.6378,53.7,54.13,5052241.0,52.45
2016-07-29,50.77,45.6855,47.51,51.0,17658950.0,47.05
2016-08-01,47.69,44.3008,46.07,47.69,7979097.0,45.95
2016-08-02,46.4,43.3199,45.05,47.24,8604177.0,44.39
2016-08-03,44.0,43.0603,44.78,45.08,5707449.0,43.75
2016-08-04,44.62,42.5987,44.3,44.92,4199287.0,44.3
2016-08-05,44.33,43.6757,45.42,45.585,4253828.0,44.33
2016-08-08,45.98,43.6084,45.35,46.33,4222787.0,45.305
2016-08-09,45.4,43.5411,45.28,45.77,2985460.0,45.0601
2016-08-10,45.42,41.5121,43.17,45.6,6036591.0,43.09
2016-08-11,43.39,42.2045,43.89,44.27,3790223.0,43.29
2016-08-12,43.88,42.6084,44.31,44.43,2743520.0,43.6
2016-08-15,44.47,44.0796,45.84,46.25,4334239.0,44.47
2016-08-16,46.08,44.0219,45.78,46.2689,3247908.0,45.56
2016-08-17,45.0,43.0122,44.73,45.4,4730129.0,44.43
2016-08-18,44.98,44.0508,45.81,45.91,3701900.0,44.88
