Date,Open,Adj Close,High,Close,Volume,Low
2015-03-06,64.71,59.4685,65.45,63.13,6164682.0,62.685
2015-03-09,63.03,57.8483,63.206,61.41,3258731.0,61.4
2015-03-10,60.52,56.6614,61.27,60.15,3293720.0,60.15
2015-03-11,60.19,57.6128,61.46,61.16,3444641.0,59.8301
2015-03-12,61.53,56.6802,61.55,60.17,3322307.0,60.07
2015-03-13,59.46,55.9172,59.52,59.36,3565201.0,58.2
2015-03-16,58.63,56.3599,59.91,59.83,1011774.0,57.58
2015-03-17,59.52,55.6628,59.76,59.09,2412250.0,58.65
2015-03-18,58.65,57.9331,61.93,61.5,3217695.0,58.18
2015-03-19,60.1,56.407,60.63,59.88,2816205.0,59.38
2015-03-20,60.16,56.0962,61.2,59.55,6723807.0,59.55
2015-03-23,59.57,55.2766,60.44,58.68,3309128.0,58.67
2015-03-24,58.91,55.6063,59.25,59.03,3564392.0,58.21
2015-03-25,59.64,56.3599,60.258,59.83,3069110.0,58.88
2015-03-26,60.98,56.3411,61.4,59.81,3517144.0,59.58
2015-03-27,59.3,55.9643,60.05,59.41,3374792.0,58.88
2015-03-30,60.3,57.3019,61.175,60.83,3159930.0,59.97
2015-03-31,59.86,56.8309,60.8225,60.33,2740806.0,59.75
2015-04-01,60.93,57.1135,61.61,60.63,2450197.0,60.54
2015-04-02,60.23,57.8765,61.585,61.44,2275876.0,60.135
2015-04-06,61.85,61.0793,65.0,64.84,4577040.0,61.6
2015-04-07,64.76,61.6445,66.575,65.44,4024649.0,64.35
2015-04-08,65.98,61.4656,66.59,65.25,4311157.0,64.86
2015-04-09,65.47,62.6148,66.9956,66.47,3849150.0,65.405
2015-04-10,66.8,63.9053,68.17,67.84,3525963.0,66.61
2015-04-13,68.03,63.5945,68.28,67.51,3271102.0,67.02
2015-04-14,68.0,65.7611,69.95,69.81,3333853.0,67.98
2015-04-15,70.09,67.2589,71.87,71.4,4533401.0,70.0
2015-04-16,70.86,66.7031,71.77,70.81,3321260.0,70.33
2015-04-17,70.22,66.298,70.82,70.38,2801012.0,69.69
2015-04-20,70.4,66.8067,71.58,70.67,2366135.0,70.26
2015-04-21,70.67,64.6324,70.795,68.37,2402495.0,68.22
2015-04-22,68.83,64.0936,68.9999,67.8,3090856.0,67.09
2015-04-23,68.13,64.6135,69.24,68.35,2252772.0,68.05
2015-04-24,67.89,62.6945,68.0,66.32,2972111.0,65.82
2015-04-27,66.95,63.0726,67.32,66.72,2544716.0,66.45
2015-04-28,66.69,63.1388,67.3,66.79,2273013.0,66.2101
2015-04-29,66.73,64.812,68.8,68.56,5287967.0,66.63
2015-04-30,68.91,64.6608,69.24,68.4,2921346.0,67.25
2015-05-01,68.44,64.7364,68.88,68.48,2764764.0,67.12
2015-05-04,68.5,64.8026,69.17,68.55,3206383.0,67.87
2015-05-05,69.26,64.2259,70.14,67.94,6024650.0,67.48
2015-05-06,68.4,63.6587,69.13,67.34,4411561.0,66.86
2015-05-07,66.2,61.5223,66.22,65.08,4798548.0,64.15
2015-05-08,65.74,61.9571,65.86,65.54,3390424.0,64.07
2015-05-11,65.45,59.6789,65.45,63.13,4614715.0,63.12
2015-05-12,63.49,60.161,64.11,63.64,3657456.0,63.26
2015-05-13,64.18,59.2724,64.29,62.7,3599403.0,62.26
2015-05-14,62.93,59.2062,63.55,62.63,2777524.0,62.42
2015-05-15,62.34,59.953,63.91,63.42,3334430.0,62.1
2015-05-18,63.28,60.2934,63.9,63.78,2398595.0,62.9
2015-05-19,63.08,58.7714,63.32,62.17,2475130.0,62.03
2015-05-20,62.45,58.242,62.5,61.61,2678133.0,61.2
2015-05-21,62.08,58.7714,62.615,62.17,2890543.0,61.61
2015-05-22,61.61,59.1117,62.98,62.53,2537290.0,61.5
2015-05-26,61.63,58.0529,61.93,61.41,2742293.0,60.82
2015-05-27,61.29,57.4479,61.85,60.77,3257552.0,59.78
2015-05-28,60.53,56.5215,60.71,59.79,4111492.0,58.8344
2015-05-29,60.2,56.5687,60.55,59.84,4057829.0,59.7
2015-06-01,59.89,55.6518,60.03,58.87,4232585.0,58.68
2015-06-02,59.5,56.3419,59.905,59.6,3734352.0,58.67
2015-06-03,59.35,55.7274,60.01,58.95,2292708.0,58.82
2015-06-04,58.56,55.0657,58.75,58.25,3108698.0,58.0075
2015-06-05,57.92,56.1055,59.67,59.35,3539709.0,57.83
2015-06-08,59.01,55.0278,59.4,58.21,2857707.0,57.73
2015-06-09,58.95,55.3682,59.4,58.57,3578172.0,58.56
2015-06-10,59.51,55.7368,59.61,58.96,3907139.0,58.59
2015-06-11,58.91,54.9711,59.13,58.15,2996872.0,57.72
2015-06-12,57.8,54.9995,58.27,58.18,3501978.0,57.49
2015-06-15,57.56,54.801,59.03,57.97,2773842.0,57.41
2015-06-16,57.78,55.8219,59.09,59.05,2198276.0,57.7
2015-06-17,59.67,54.5174,60.13,57.67,3356357.0,57.5
2015-06-18,58.03,54.1014,58.4,57.23,2297908.0,57.13
2015-06-19,57.07,53.4491,57.44,56.54,4772280.0,56.06
2015-06-22,56.75,54.385,57.63,57.53,3736836.0,56.2
2015-06-23,57.71,55.6329,58.93,58.85,3594252.0,57.5
2015-06-24,58.9,55.5005,59.3999,58.71,2996577.0,58.5
2015-06-25,58.78,54.6403,59.0,57.8,2641533.0,57.61
2015-06-26,57.83,55.2831,58.53,58.48,3806852.0,57.24
2015-06-29,57.43,54.0825,57.965,57.21,3474167.0,56.9
2015-06-30,57.79,54.4796,57.9593,57.63,2885623.0,57.145
2015-07-01,57.64,53.0143,58.85,56.08,3080466.0,55.82
2015-07-02,56.2,53.676,56.99,56.78,2303062.0,56.11
2015-07-06,55.66,52.466,56.69,55.5,2878590.0,55.15
2015-07-07,55.16,52.6551,55.99,55.7,3716235.0,53.75
2015-07-08,55.16,50.5375,55.94,53.46,2863873.0,53.11
2015-07-09,54.6,50.8873,54.97,53.83,2464608.0,53.82
2015-07-10,54.22,50.0459,54.74,52.94,3178740.0,52.79
2015-07-13,52.9,50.3484,53.44,53.26,2953365.0,52.5
2015-07-14,53.0,51.4167,54.5298,54.39,3262659.0,52.82
2015-07-15,54.12,50.5564,54.35,53.48,3972421.0,53.12
2015-07-16,53.85,49.7907,53.9,52.67,2780900.0,52.52
2015-07-17,52.25,47.8717,52.25,50.64,4859249.0,50.57
2015-07-20,50.3,46.1984,50.5416,48.62,5746714.0,48.5
2015-07-21,48.9,45.1627,49.44,47.53,5201842.0,47.37
2015-07-22,47.32,44.9632,47.6999,47.32,4777346.0,46.62
2015-07-23,47.34,44.9917,47.5,47.35,4511130.0,46.32
2015-07-24,47.2,42.8347,47.25,45.08,4703977.0,45.03
2015-07-27,44.28,42.2931,45.29,44.51,5824085.0,43.84
2015-07-28,44.8,44.1555,47.065,46.47,7655075.0,44.29
2015-07-29,46.34,44.4596,47.59,46.79,6760594.0,46.07
2015-07-30,46.58,44.165,47.18,46.48,4823231.0,45.96
2015-07-31,46.47,43.5759,46.64,45.86,5070111.0,45.7
2015-08-03,45.05,43.0153,46.42,45.27,6497869.0,44.3
2015-08-04,45.92,43.0913,46.23,45.35,5332620.0,45.01
2015-08-05,46.02,42.2266,46.8,44.44,5775292.0,44.34
2015-08-06,44.39,44.279,46.9,46.6,6176508.0,43.04
2015-08-07,46.14,43.8134,47.31,46.11,6478305.0,45.55
2015-08-10,46.6,46.0369,48.54,48.45,10337008.0,46.33
2015-08-11,46.99,45.3148,47.93,47.69,6142360.0,46.45
2015-08-12,47.64,46.7591,49.68,49.21,6729664.0,47.22
2015-08-13,48.91,45.5143,49.66,47.9,6749208.0,47.8
2015-08-14,47.95,44.6591,48.69,47.0,5017853.0,46.9
2015-08-17,46.81,45.4668,47.93,47.85,2992646.0,46.32
2015-08-18,47.65,45.6758,48.43,48.07,2287791.0,47.34
2015-08-19,47.6,43.5284,47.781,45.81,4215163.0,45.395
2015-08-20,45.93,42.3406,46.49,44.56,5395511.0,44.51
2015-08-21,44.41,41.0769,45.21,43.23,5284455.0,43.14
2015-08-24,40.67,38.4734,42.44,40.49,7347837.0,39.05
2015-08-25,42.31,36.9625,42.31,38.9,6041841.0,38.9
2015-08-26,40.21,37.5612,40.21,39.53,8056355.0,38.4
2015-08-27,40.68,40.6588,43.67,42.79,7332749.0,40.44
2015-08-28,42.67,42.6257,45.4,44.86,6493750.0,42.49
2015-08-31,44.09,42.9868,45.67,45.24,6959990.0,41.92
2015-09-01,43.41,40.9819,44.69,43.13,5591207.0,42.55
2015-09-02,43.63,41.0674,43.86,43.22,5301249.0,41.21
2015-09-03,43.37,41.0674,45.11,43.22,4587827.0,42.716
2015-09-04,42.41,40.3832,42.8,42.5,5170700.0,41.77
2015-09-08,43.11,41.0864,43.8,43.24,4808292.0,42.09
2015-09-09,43.72,39.2335,44.54,41.29,6141260.0,41.19
2015-09-10,41.5,38.8059,41.5599,40.84,7537032.0,40.15
2015-09-11,40.28,38.1978,40.31,40.2,6136656.0,39.28
2015-09-14,40.1,38.2358,40.52,40.24,5373156.0,39.13
2015-09-15,40.29,38.4163,41.14,40.43,5188327.0,40.19
2015-09-16,40.79,40.8964,43.17,43.04,9020354.0,40.75
2015-09-17,43.07,39.8986,43.78,41.99,7923717.0,41.89
2015-09-18,41.1,37.6752,41.38,39.65,9085435.0,39.37
2015-09-21,40.02,37.3806,40.23,39.34,4781050.0,39.21
2015-09-22,38.57,36.706,39.67,38.63,5787657.0,38.37
2015-09-23,38.74,35.4137,38.91,37.27,4393088.0,37.1
2015-09-24,37.03,35.9934,38.405,37.88,5795249.0,36.54
2015-09-25,38.28,36.2974,38.615,38.2,4233342.0,37.63
2015-09-28,37.63,34.397,37.73,36.2,5642826.0,36.16
2015-09-29,36.62,35.2712,37.16,37.12,5517482.0,35.79
2015-09-30,37.47,37.2096,39.29,39.16,6988726.0,37.34
2015-10-01,39.92,37.7417,41.02,39.72,7268995.0,39.31
2015-10-02,39.19,40.4878,42.81,42.61,5926213.0,39.101
2015-10-05,43.1,41.7895,44.4,43.98,4899787.0,42.83
2015-10-06,44.09,43.823,46.31,46.12,6342241.0,43.96
2015-10-07,46.76,43.6424,47.98,45.93,6108652.0,44.45
2015-10-08,45.85,44.8017,47.63,47.15,5336984.0,45.67
2015-10-09,47.46,44.1555,47.6,46.47,4187717.0,45.97
2015-10-12,46.56,42.7112,46.56,44.95,4507290.0,44.34
2015-10-13,44.42,42.3692,45.14,44.59,5280279.0,43.62
2015-10-14,44.51,43.4144,45.96,45.69,3691127.0,44.19
2015-10-15,45.46,44.4216,46.845,46.75,4257263.0,45.23
2015-10-16,46.97,44.203,47.1,46.52,3787600.0,45.91
2015-10-19,45.82,43.0723,45.88,45.33,4832490.0,45.01
2015-10-20,45.07,43.8705,46.19,45.92,2900165.0,44.82
2015-10-21,45.7,43.068,46.07,45.08,4119400.0,44.98
2015-10-22,45.41,43.9182,46.34,45.97,3550782.0,44.91
2015-10-23,45.53,44.415,46.79,46.49,3528854.0,45.1
2015-10-26,46.35,43.3546,46.45,45.38,3546130.0,45.19
2015-10-27,44.41,42.1699,44.41,44.14,6237885.0,42.64
2015-10-28,44.22,43.9947,46.62,46.05,3983241.0,43.76
2015-10-29,45.71,44.501,47.4516,46.58,3828479.0,45.578
2015-10-30,46.85,45.0265,47.8,47.13,4505375.0,46.22
2015-11-02,46.74,45.8003,48.135,47.94,4280007.0,46.55
2015-11-03,48.37,47.6442,50.2,49.87,5676836.0,48.2701
2015-11-04,50.07,47.1856,50.66,49.39,6189687.0,48.66
2015-11-05,48.33,47.0709,50.94,49.27,5202269.0,48.07
2015-11-06,48.89,45.5424,49.325,47.67,5005164.0,46.89
2015-11-09,53.5,51.5325,55.02,53.94,15138394.0,52.04
2015-11-10,53.78,50.9306,56.31,53.31,10634674.0,51.87
2015-11-11,50.0,47.1951,51.79,49.4,7808973.0,48.8299
2015-11-12,48.31,46.7175,50.06,48.9,6247112.0,47.3
2015-11-13,48.81,46.7843,49.85,48.97,4233321.0,47.97
2015-11-16,49.1,48.2365,50.5,50.49,3794978.0,48.28
2015-11-17,50.22,47.4913,50.81,49.71,3413469.0,49.27
2015-11-18,50.5,47.8639,51.11,50.1,3659440.0,48.68
2015-11-19,49.65,47.3289,50.0,49.54,2994492.0,48.49
2015-11-20,49.64,46.9085,50.0,49.1,2517042.0,48.806
2015-11-23,48.85,46.6697,49.57,48.85,3039492.0,48.38
2015-11-24,49.15,48.6377,51.44,50.91,4684198.0,49.08
2015-11-25,50.42,48.1027,50.94,50.35,2455821.0,49.9
2015-11-27,49.7,47.2142,50.19,49.42,1317427.0,49.21
2015-11-30,49.76,46.985,49.99,49.18,3372415.0,48.85
2015-12-01,49.34,46.9563,49.73,49.15,2597300.0,48.63
2015-12-02,48.77,45.208,49.28,47.32,3538329.0,47.01
2015-12-03,47.74,43.7176,48.1,45.76,5003129.0,45.56
2015-12-04,44.96,43.7463,46.04,45.79,4252925.0,43.74
2015-12-07,44.73,42.2463,45.09,44.22,7113942.0,43.6
2015-12-08,43.42,42.8673,45.32,44.87,5535489.0,42.92
2015-12-09,45.02,42.9438,45.99,44.95,4485181.0,44.52
2015-12-10,44.59,44.1284,46.54,46.19,4585617.0,44.39
2015-12-11,45.25,41.0044,45.51,42.92,6171102.0,42.68
2015-12-14,42.5,41.5489,44.18,43.49,5467896.0,41.6
2015-12-15,43.76,43.2495,45.37,45.27,5154494.0,43.76
2015-12-16,44.91,42.8004,45.44,44.8,5097777.0,44.25
2015-12-17,44.7,41.033,45.18,42.95,8073464.0,42.7
2015-12-18,42.8,40.7846,43.8,42.69,5961011.0,42.56
2015-12-21,42.67,40.6318,43.07,42.53,4425592.0,41.98
2015-12-22,42.91,40.8706,43.54,42.78,5760858.0,42.35
2015-12-23,43.87,43.6698,45.81,45.71,4673032.0,43.52
2015-12-24,46.06,43.7558,46.56,45.8,1608438.0,45.16
2015-12-28,44.71,42.9151,45.3,44.92,3611305.0,44.39
2015-12-29,45.91,43.4214,46.34,45.45,2969178.0,45.04
2015-12-30,44.59,42.81,45.64,44.81,3942562.0,44.56
2015-12-31,44.5,42.4852,45.09,44.47,2975550.0,44.39
2016-01-04,44.25,42.447,45.11,44.43,4746775.0,43.75
2016-01-05,43.5,41.5871,44.03,43.53,5435254.0,42.14
2016-01-06,42.1,36.8103,42.12,38.53,7076009.0,38.45
2016-01-07,37.37,34.9187,38.6275,36.55,7105869.0,36.23
2016-01-08,36.86,35.0142,37.59,36.65,10452213.0,35.07
2016-01-11,36.67,33.4952,36.86,35.06,8342570.0,34.365
2016-01-12,35.55,33.8391,35.69,35.42,9004938.0,34.185
2016-01-13,35.94,34.0111,37.22,35.6,8596950.0,35.36
2016-01-14,35.88,35.3772,37.64,37.03,6544390.0,35.26
2016-01-15,35.24,33.7531,35.91,35.33,10126406.0,33.56
2016-01-19,35.5,32.9411,35.69,34.48,8317471.0,33.8
2016-01-20,33.27,33.3041,35.35,34.61,8741122.0,32.195
2016-01-21,34.33,35.8349,37.59,37.24,7467998.0,34.12
2016-01-22,38.99,37.8941,40.06,39.38,7063520.0,37.64
2016-01-25,38.36,36.0177,40.64,37.43,5861224.0,37.38
2016-01-26,38.35,36.5951,38.81,38.03,7572498.0,37.08
2016-01-27,37.67,37.1724,40.26,38.63,5722699.0,37.4
2016-01-28,40.76,39.0681,40.98,40.6,4289635.0,38.98
2016-01-29,40.98,40.9349,42.54,42.54,5464406.0,40.92
2016-02-01,41.27,39.2798,41.75,40.82,5037363.0,40.24
2016-02-02,39.5,37.0954,40.07,38.55,6274964.0,38.45
2016-02-03,39.73,39.6839,41.3,41.24,5386858.0,37.76
2016-02-04,42.06,39.2028,43.8,40.74,7533610.0,40.49
2016-02-05,40.3,37.5766,40.31,39.05,6399310.0,38.46
2016-02-08,38.2,36.162,38.36,37.58,6316256.0,36.87
2016-02-09,36.53,34.2375,37.13,35.58,7547996.0,34.29
2016-02-10,35.41,33.9969,36.33,35.33,5325086.0,35.01
2016-02-11,34.35,33.0828,35.04,34.38,5880786.0,33.23
2016-02-12,34.97,35.1517,36.94,36.53,5812264.0,34.66
2016-02-16,37.19,36.0562,37.88,37.47,4274258.0,36.64
2016-02-17,38.22,38.5485,40.34,40.06,5128626.0,37.91
2016-02-18,40.77,37.336,40.89,38.8,6684201.0,37.92
2016-02-19,37.9,35.9215,37.97,37.33,5614297.0,36.2725
2016-02-22,38.34,38.1154,39.75,39.61,4702658.0,38.34
2016-02-23,38.89,36.4507,39.78,37.88,5480537.0,37.86
2016-02-24,36.95,37.1435,38.72,38.6,7817959.0,36.21
2016-02-25,37.93,36.3641,38.93,37.79,7965059.0,36.09
2016-02-26,39.09,37.9807,40.48,39.47,5546292.0,38.4
2016-02-29,39.49,36.8356,39.5,38.28,5330173.0,37.69
2016-03-01,38.47,37.1628,38.68,38.62,5884671.0,36.26
2016-03-02,38.33,40.3864,42.01,41.97,6606427.0,38.16
2016-03-03,41.75,43.3887,45.6,45.09,10048057.0,41.75
2016-03-04,45.63,46.2274,48.94,48.04,8779038.0,45.16
2016-03-07,48.03,49.0949,51.11,51.02,10459164.0,47.62
2016-03-08,50.32,44.4279,50.42,46.17,8047438.0,46.12
2016-03-09,47.25,44.4857,47.69,46.23,6639874.0,45.01
2016-03-10,45.9,44.5049,46.65,46.25,5159688.0,44.75
2016-03-11,47.38,47.1223,49.04,48.97,6188170.0,47.37
2016-03-14,47.72,46.3717,48.9,48.19,4751943.0,47.43
2016-03-15,47.03,46.1215,48.02,47.93,5146839.0,46.83
2016-03-16,48.51,47.3917,49.98,49.25,5663715.0,48.11
2016-03-17,49.95,48.5657,51.02,50.47,4978478.0,49.48
2016-03-18,51.27,47.7574,51.81,49.63,7009647.0,48.53
2016-03-21,49.14,47.9979,50.75,49.88,3401838.0,48.74
2016-03-22,49.06,48.3732,51.32,50.27,3916473.0,49.02
2016-03-23,49.28,46.0542,49.73,47.86,5682346.0,47.65
2016-03-24,47.01,47.0068,48.86,48.85,4460547.0,46.59
2016-03-28,48.98,46.5834,49.08,48.41,3258071.0,47.6
2016-03-29,47.48,46.7277,48.63,48.56,3133264.0,47.0499
2016-03-30,49.25,46.8047,49.51,48.64,3004161.0,48.07
2016-03-31,48.35,46.9683,49.175,48.81,3922697.0,48.02
2016-04-01,47.46,45.7077,48.63,47.5,5578554.0,47.09
2016-04-04,47.54,45.0534,48.2901,46.82,2956522.0,46.62
2016-04-05,46.4,45.5442,48.18,47.33,2575446.0,46.15
2016-04-06,47.81,47.8825,49.9,49.76,3654950.0,47.31
2016-04-07,49.21,47.334,50.01,49.19,2617009.0,48.3501
2016-04-08,50.75,48.7485,51.64,50.66,4125526.0,50.1799
2016-04-11,51.18,48.0653,51.66,49.95,3240278.0,49.92
2016-04-12,50.59,51.2793,53.69,53.29,5144270.0,50.14
2016-04-13,53.1,50.4806,53.11,52.46,3769262.0,51.52
2016-04-14,52.84,50.9713,53.45,52.97,1954533.0,52.35
2016-04-15,52.31,50.0861,52.64,52.05,2999030.0,51.54
2016-04-18,50.27,51.4236,53.87,53.44,3293819.0,50.07
2016-04-19,53.98,52.9536,55.5,55.03,4722660.0,53.21
2016-04-20,54.48,52.8574,55.44,54.68,3667094.0,53.58
2016-04-21,54.94,52.9541,55.62,54.78,3578709.0,54.3316
2016-04-22,55.27,54.3267,56.66,56.2,2864587.0,55.16
2016-04-25,55.66,52.5964,55.98,54.41,3504770.0,53.99
2016-04-26,54.89,54.0174,56.01,55.88,3453693.0,53.93
2016-04-27,56.43,55.6221,58.06,57.54,4883783.0,56.31
2016-04-28,56.88,53.5824,57.63,55.43,2947642.0,55.28
2016-04-29,55.89,52.5867,56.27,54.4,4700129.0,53.29
2016-05-02,54.61,52.4321,54.97,54.24,4649855.0,53.17
2016-05-03,53.05,50.3924,53.815,52.13,5260035.0,51.41
2016-05-04,52.25,49.0391,52.73,50.73,4480381.0,50.08
2016-05-05,51.91,52.9927,55.0,54.82,6806522.0,51.52
2016-05-06,53.95,52.0454,55.57,53.84,6562133.0,53.59
2016-05-09,53.45,50.3827,53.45,52.12,4544438.0,51.69
2016-05-10,52.61,51.3204,53.34,53.09,4841789.0,52.06
2016-05-11,53.08,52.2097,54.82,54.01,5906703.0,51.79
2016-05-12,54.97,52.4901,55.6,54.3,5066051.0,54.24
2016-05-13,53.58,51.2527,54.49,53.02,2973865.0,52.465
2016-05-16,54.38,52.9734,55.6,54.8,4038091.0,54.38
2016-05-17,54.86,53.2827,55.8103,55.12,4075714.0,54.12
2016-05-18,57.68,54.7231,58.21,56.61,12947414.0,55.21
2016-05-19,55.82,55.0807,57.21,56.98,6359511.0,54.27
2016-05-20,57.17,55.2064,57.61,57.11,3241427.0,56.265
2016-05-23,56.76,55.6801,57.84,57.6,3111404.0,56.44
2016-05-24,58.14,56.3084,59.13,58.25,4385079.0,57.07
2016-05-25,58.81,55.9797,59.59,57.91,3146407.0,57.86
2016-05-26,58.49,56.0957,58.8207,58.03,2408462.0,57.45
2016-05-27,57.66,56.3471,58.37,58.29,2516649.0,57.0
2016-05-31,58.26,55.2354,59.25,57.14,4071045.0,57.03
2016-06-01,56.49,54.2977,56.86,56.17,3817619.0,55.18
2016-06-02,55.51,53.9787,56.01,55.84,2683986.0,54.86
2016-06-03,55.92,52.7607,56.34,54.58,2866324.0,54.165
2016-06-06,55.47,53.7661,55.84,55.62,2460123.0,54.87
2016-06-07,56.22,56.2697,58.44,58.21,4089163.0,56.13
2016-06-08,59.0,55.1001,59.02,57.0,3499038.0,56.69
2016-06-09,56.22,53.9691,56.96,55.83,3068912.0,55.65
2016-06-10,55.16,51.7361,55.59,53.52,3236928.0,53.03
2016-06-13,53.03,52.0454,54.55,53.84,3042458.0,52.53
2016-06-14,53.69,52.9347,55.37,54.76,3349303.0,53.47
2016-06-15,54.31,52.7124,55.41,54.53,2548722.0,53.77
2016-06-16,53.62,51.2334,53.62,53.0,3027880.0,51.91
2016-06-17,53.77,52.0744,54.47,53.87,3163326.0,53.54
2016-06-20,54.99,53.4761,55.62,55.32,2245993.0,54.45
2016-06-21,54.82,54.7424,57.0,56.63,2897007.0,54.27
2016-06-22,56.62,54.5491,56.85,56.43,2806740.0,55.75
2016-06-23,57.14,56.2214,58.18,58.16,3879777.0,56.54
2016-06-24,55.5,53.0314,56.92,54.86,6229095.0,54.8
2016-06-27,53.88,50.2667,54.16,52.0,4084473.0,51.38
2016-06-28,53.42,52.3741,54.2,54.18,2438262.0,52.95
2016-06-29,54.76,53.9497,56.23,55.81,2701734.0,54.6001
2016-06-30,55.82,53.8144,56.08,55.67,3052748.0,55.09
2016-07-01,55.76,54.7811,57.38,56.67,2583594.0,55.4
2016-07-05,55.41,52.8477,56.13,54.67,2374879.0,53.72
2016-07-06,54.39,53.4567,55.47,55.3,2420512.0,54.18
2016-07-07,55.97,53.0701,56.67,54.9,2323167.0,54.45
2016-07-08,55.7,53.3311,55.99,55.17,2592281.0,54.68
2016-07-11,55.54,53.2731,56.25,55.11,2023452.0,55.04
2016-07-12,56.4,55.6221,58.34,57.54,2963377.0,56.2
2016-07-13,57.54,54.6554,57.83,56.54,2718042.0,56.04
2016-07-14,57.36,54.9841,57.73,56.88,1950706.0,56.8
2016-07-15,57.46,55.2161,57.64,57.12,2633024.0,56.7
2016-07-18,56.91,54.4524,57.07,56.33,2406966.0,56.08
2016-07-19,56.11,53.2827,56.28,55.12,2228560.0,54.91
2016-07-20,54.35,53.0217,55.0613,54.6,2134868.0,53.41
2016-07-21,54.75,51.8564,55.9299,53.4,2815535.0,53.27
2016-07-22,53.9,52.0992,54.25,53.65,2215548.0,53.17
2016-07-25,53.04,50.4677,53.245,51.97,2741749.0,51.646
2016-07-26,51.69,51.2252,52.87,52.75,1828611.0,51.58
2016-07-27,52.82,50.2638,53.89,51.76,2393734.0,51.37
2016-07-28,51.72,50.3415,52.49,51.84,1919516.0,51.54
2016-07-29,51.15,50.9824,52.74,52.5,2493592.0,51.0
2016-08-01,51.82,48.4284,52.0,49.87,3432722.0,49.615
2016-08-02,50.5,48.4964,50.83,49.94,2556020.0,48.82
2016-08-03,50.15,50.2347,51.87,51.73,4234178.0,49.4
2016-08-04,51.18,48.7295,52.9,50.18,5225768.0,49.935
2016-08-05,49.9,48.2051,50.06,49.64,5645717.0,48.045
2016-08-08,50.15,49.2053,51.745,50.67,4476904.0,50.07
2016-08-09,50.66,48.778,50.84,50.23,3316497.0,49.82
2016-08-10,50.4,47.37,50.785,48.78,3211808.0,48.71
2016-08-11,49.34,48.1565,50.275,49.59,3053477.0,48.94
2016-08-12,49.7,47.5933,50.15,49.01,2791208.0,48.9
2016-08-15,49.37,48.4382,50.07,49.88,2948672.0,49.09
2016-08-16,49.67,49.4967,51.34,50.97,3756938.0,48.871
2016-08-17,50.81,50.1376,51.94,51.63,3073020.0,50.45
