Date,Volume,Adj Close,High,Low,Close,Open
2016-04-20,3667094.0,52.8574,55.44,53.58,54.68,54.48
2016-04-21,3578709.0,52.9541,55.62,54.3316,54.78,54.94
2016-04-22,2864587.0,54.3267,56.66,55.16,56.2,55.27
2016-04-25,3504770.0,52.5964,55.98,53.99,54.41,55.66
2016-04-26,3453693.0,54.0174,56.01,53.93,55.88,54.89
2016-04-27,4883783.0,55.6221,58.06,56.31,57.54,56.43
2016-04-28,2947642.0,53.5824,57.63,55.28,55.43,56.88
2016-04-29,4700129.0,52.5867,56.27,53.29,54.4,55.89
2016-05-02,4649855.0,52.4321,54.97,53.17,54.24,54.61
2016-05-03,5260035.0,50.3924,53.815,51.41,52.13,53.05
2016-05-04,4480381.0,49.0391,52.73,50.08,50.73,52.25
2016-05-05,6806522.0,52.9927,55.0,51.52,54.82,51.91
2016-05-06,6562133.0,52.0454,55.57,53.59,53.84,53.95
2016-05-09,4544438.0,50.3827,53.45,51.69,52.12,53.45
2016-05-10,4841789.0,51.3204,53.34,52.06,53.09,52.61
2016-05-11,5906703.0,52.2097,54.82,51.79,54.01,53.08
2016-05-12,5066051.0,52.4901,55.6,54.24,54.3,54.97
2016-05-13,2973865.0,51.2527,54.49,52.465,53.02,53.58
2016-05-16,4038091.0,52.9734,55.6,54.38,54.8,54.38
2016-05-17,4075714.0,53.2827,55.8103,54.12,55.12,54.86
2016-05-18,12947414.0,54.7231,58.21,55.21,56.61,57.68
2016-05-19,6359511.0,55.0807,57.21,54.27,56.98,55.82
2016-05-20,3241427.0,55.2064,57.61,56.265,57.11,57.17
2016-05-23,3111404.0,55.6801,57.84,56.44,57.6,56.76
2016-05-24,4385079.0,56.3084,59.13,57.07,58.25,58.14
2016-05-25,3146407.0,55.9797,59.59,57.86,57.91,58.81
2016-05-26,2408462.0,56.0957,58.8207,57.45,58.03,58.49
2016-05-27,2516649.0,56.3471,58.37,57.0,58.29,57.66
2016-05-31,4071045.0,55.2354,59.25,57.03,57.14,58.26
2016-06-01,3817619.0,54.2977,56.86,55.18,56.17,56.49
2016-06-02,2683986.0,53.9787,56.01,54.86,55.84,55.51
2016-06-03,2866324.0,52.7607,56.34,54.165,54.58,55.92
2016-06-06,2460123.0,53.7661,55.84,54.87,55.62,55.47
2016-06-07,4089163.0,56.2697,58.44,56.13,58.21,56.22
2016-06-08,3499038.0,55.1001,59.02,56.69,57.0,59.0
2016-06-09,3068912.0,53.9691,56.96,55.65,55.83,56.22
2016-06-10,3236928.0,51.7361,55.59,53.03,53.52,55.16
2016-06-13,3042458.0,52.0454,54.55,52.53,53.84,53.03
2016-06-14,3349303.0,52.9347,55.37,53.47,54.76,53.69
2016-06-15,2548722.0,52.7124,55.41,53.77,54.53,54.31
2016-06-16,3027880.0,51.2334,53.62,51.91,53.0,53.62
2016-06-17,3163326.0,52.0744,54.47,53.54,53.87,53.77
2016-06-20,2245993.0,53.4761,55.62,54.45,55.32,54.99
2016-06-21,2897007.0,54.7424,57.0,54.27,56.63,54.82
2016-06-22,2806740.0,54.5491,56.85,55.75,56.43,56.62
2016-06-23,3879777.0,56.2214,58.18,56.54,58.16,57.14
2016-06-24,6229095.0,53.0314,56.92,54.8,54.86,55.5
2016-06-27,4084473.0,50.2667,54.16,51.38,52.0,53.88
2016-06-28,2438262.0,52.3741,54.2,52.95,54.18,53.42
2016-06-29,2701734.0,53.9497,56.23,54.6001,55.81,54.76
2016-06-30,3052748.0,53.8144,56.08,55.09,55.67,55.82
2016-07-01,2583594.0,54.7811,57.38,55.4,56.67,55.76
2016-07-05,2374879.0,52.8477,56.13,53.72,54.67,55.41
2016-07-06,2420512.0,53.4567,55.47,54.18,55.3,54.39
2016-07-07,2323167.0,53.0701,56.67,54.45,54.9,55.97
2016-07-08,2592281.0,53.3311,55.99,54.68,55.17,55.7
2016-07-11,2023452.0,53.2731,56.25,55.04,55.11,55.54
2016-07-12,2963377.0,55.6221,58.34,56.2,57.54,56.4
2016-07-13,2718042.0,54.6554,57.83,56.04,56.54,57.54
2016-07-14,1950706.0,54.9841,57.73,56.8,56.88,57.36
2016-07-15,2633024.0,55.2161,57.64,56.7,57.12,57.46
2016-07-18,2406966.0,54.4524,57.07,56.08,56.33,56.91
2016-07-19,2228560.0,53.2827,56.28,54.91,55.12,56.11
2016-07-20,2134868.0,53.0217,55.0613,53.41,54.6,54.35
2016-07-21,2815535.0,51.8564,55.9299,53.27,53.4,54.75
2016-07-22,2215548.0,52.0992,54.25,53.17,53.65,53.9
2016-07-25,2741749.0,50.4677,53.245,51.646,51.97,53.04
2016-07-26,1828611.0,51.2252,52.87,51.58,52.75,51.69
2016-07-27,2393734.0,50.2638,53.89,51.37,51.76,52.82
2016-07-28,1919516.0,50.3415,52.49,51.54,51.84,51.72
2016-07-29,2493592.0,50.9824,52.74,51.0,52.5,51.15
2016-08-01,3432722.0,48.4284,52.0,49.615,49.87,51.82
2016-08-02,2556020.0,48.4964,50.83,48.82,49.94,50.5
2016-08-03,4234178.0,50.2347,51.87,49.4,51.73,50.15
2016-08-04,5225768.0,48.7295,52.9,49.935,50.18,51.18
2016-08-05,5645717.0,48.2051,50.06,48.045,49.64,49.9
2016-08-08,4476904.0,49.2053,51.745,50.07,50.67,50.15
2016-08-09,3316497.0,48.778,50.84,49.82,50.23,50.66
2016-08-10,3211808.0,47.37,50.785,48.71,48.78,50.4
2016-08-11,3053477.0,48.1565,50.275,48.94,49.59,49.34
2016-08-12,2791208.0,47.5933,50.15,48.9,49.01,49.7
2016-08-15,2948672.0,48.4382,50.07,49.09,49.88,49.37
2016-08-16,3756938.0,49.4967,51.34,48.871,50.97,49.67
2016-08-17,3073020.0,50.1376,51.94,50.45,51.63,50.81
2016-08-18,3314970.0,52.0506,53.75,51.77,53.6,51.99
2016-08-19,2046781.0,51.9438,53.7,52.971,53.49,53.39
2016-08-22,1926494.0,51.6136,53.295,52.32,53.15,52.58
2016-08-23,2715262.0,51.8467,53.48,52.51,53.39,53.07
2016-08-24,1730182.0,51.2155,53.33,52.6,52.74,52.97
2016-08-25,1704647.0,50.9921,53.04,51.9601,52.51,52.58
2016-08-26,1846007.0,50.8368,53.18,52.0,52.35,52.79
2016-08-29,1350290.0,51.3029,53.15,51.85,52.83,52.05
2016-08-30,1560592.0,50.9144,53.83,52.15,52.43,53.1
2016-08-31,4318643.0,48.2634,52.02,49.64,49.7,51.89
2016-09-01,3730974.0,48.3508,49.86,48.53,49.79,49.35
2016-09-02,2479335.0,49.8074,51.54,50.32,51.29,50.34
2016-09-06,2223773.0,50.1764,52.0,50.73,51.67,51.38
2016-09-07,14581653.0,53.5364,58.99,54.78,55.13,56.97
2016-09-08,10856939.0,57.3431,59.33,56.0,59.05,56.56
2016-09-09,9468778.0,57.683,59.78,58.34,59.4,58.49
2016-09-12,6267853.0,58.1685,60.19,58.3,59.9,59.08
2016-09-13,7544599.0,55.8476,59.6,57.2,57.51,58.6
2016-09-14,5045256.0,55.1096,58.81,56.56,56.75,57.11
2016-09-15,4960313.0,57.0032,58.74,56.9,58.7,57.21
2016-09-16,5097992.0,56.8673,58.86,57.5601,58.56,57.73
2016-09-19,3260806.0,56.1778,59.25,57.76,57.85,59.09
2016-09-20,3003063.0,55.8282,58.46,57.33,57.49,57.58
2016-09-21,7520898.0,59.1299,60.94,58.09,60.89,58.21
2016-09-22,7239837.0,59.2367,62.19,60.78,61.0,61.57
2016-09-23,6190895.0,58.2851,61.44,59.16,60.02,60.17
2016-09-26,3945899.0,58.2074,61.21,59.85,59.94,61.11
2016-09-27,4282437.0,57.8675,59.875,58.11,59.59,59.02
2016-09-28,8102850.0,61.8587,64.06,59.5301,63.7,60.07
2016-09-29,7894744.0,61.8975,66.0,62.93,63.74,63.32
2016-09-30,5292485.0,62.0238,65.09,63.75,63.87,64.33
2016-10-03,2899987.0,62.1014,64.64,62.89,63.95,63.73
2016-10-04,6326980.0,61.9461,65.81,63.03,63.79,64.16
2016-10-05,3451217.0,62.7812,65.71,64.36,64.65,64.96
2016-10-06,3369492.0,62.2374,65.17,63.7097,64.09,64.85
2016-10-07,3922773.0,61.4994,64.6,62.77,63.33,64.25
2016-10-10,2357116.0,62.3054,65.0,63.71,64.16,63.98
2016-10-11,2971356.0,61.0527,64.18,62.42,62.87,63.9
2016-10-12,3325818.0,60.8973,63.17,61.83,62.71,62.71
2016-10-13,4738727.0,60.2758,62.73,60.51,62.07,62.0
2016-10-14,3580228.0,59.9845,62.78,61.62,61.77,62.62
2016-10-17,3512024.0,60.0622,62.2,60.631,61.85,61.64
2016-10-18,4125723.0,61.0138,63.69,62.42,62.83,62.44
2016-10-19,3624739.0,62.7035,64.91,62.995,64.32,63.5
2016-10-20,3449160.0,61.8846,63.84,62.601,63.48,63.51
2016-10-21,3176498.0,60.6271,63.13,61.87,62.19,62.97
2016-10-24,3019002.0,60.0324,62.53,60.47,61.58,62.25
2016-10-25,2163457.0,59.0478,61.99,60.39,60.57,61.57
2016-10-26,3093697.0,60.1299,61.98,59.9075,61.68,60.02
2016-10-27,2405243.0,60.1494,62.73,61.25,61.7,61.99
2016-10-28,3640812.0,59.194,62.62,60.2,60.72,61.63
2016-10-31,2590945.0,57.9852,60.74,59.39,59.48,60.42
2016-11-01,2778312.0,58.0339,60.36,58.38,59.53,60.32
2016-11-02,4963091.0,57.9657,60.18,58.54,59.46,59.18
2016-11-03,8755891.0,54.1247,58.46,54.73,55.52,58.46
2016-11-04,6235546.0,54.7291,56.79,54.61,56.14,55.2
2016-11-07,4614505.0,56.0062,57.76,56.19,57.45,57.6
2016-11-08,2338623.0,55.4993,57.64,56.5,56.93,56.94
2016-11-09,3270482.0,56.5619,59.08,56.79,58.02,57.03
2016-11-10,3272272.0,56.8543,58.5995,57.23,58.32,58.04
2016-11-11,3518077.0,56.2694,58.98,56.97,57.72,57.95
2016-11-14,2993417.0,57.449,58.98,57.22,58.93,57.53
2016-11-15,6053676.0,61.7969,63.5,59.96,63.39,59.96
2016-11-16,2995183.0,60.8805,63.62,62.14,62.45,62.78
2016-11-17,2974241.0,59.8569,63.74,61.14,61.4,63.48
2016-11-18,2753635.0,60.5198,62.7399,61.35,62.08,61.6
2016-11-21,3446243.0,61.6799,64.4,62.6,63.27,63.7
2016-11-22,3304613.0,60.9,63.97,61.12,62.47,63.56
2016-11-23,2339869.0,62.0504,63.805,62.0,63.65,62.18
2016-11-25,1831983.0,61.2607,63.65,62.4,62.84,63.14
2016-11-28,4022125.0,59.8082,63.61,61.25,61.35,63.41
2016-11-29,4391339.0,59.2135,61.47,58.05,60.74,59.76
2016-11-30,6954909.0,64.2926,66.83,63.67,65.95,64.89
2016-12-01,4643223.0,63.5029,67.63,64.72,65.14,67.39
2016-12-02,2072571.0,63.4737,65.9,64.64,65.11,65.09
2016-12-05,3595636.0,64.741,67.76,65.7597,66.41,65.98
2016-12-06,2148338.0,64.6825,66.755,64.06,66.35,65.62
2016-12-07,5181765.0,64.7215,66.72,65.27,66.39,66.37
2016-12-08,2862033.0,64.8287,67.4,66.11,66.5,66.75
2016-12-09,2411886.0,64.8872,67.19,65.92,66.56,67.14
2016-12-12,4865233.0,65.1115,69.0,66.64,66.79,68.25
2016-12-13,4030310.0,65.6574,67.72,65.95,67.35,67.15
2016-12-14,3834119.0,64.0878,67.76,65.63,65.74,66.98
2016-12-15,2757765.0,65.0627,67.04,65.0,66.74,65.45
2016-12-16,3759554.0,64.7215,67.1,65.9,66.39,67.1
2016-12-19,1971219.0,65.0237,67.37,66.17,66.7,66.66
2016-12-20,1950729.0,65.0725,67.36,66.44,66.75,67.11
2016-12-21,1573302.0,64.9652,67.42,66.53,66.64,67.41
2016-12-22,1932958.0,65.0627,67.2,66.25,66.74,66.62
2016-12-23,1288453.0,64.7313,66.98,66.025,66.4,66.46
2016-12-27,1021755.0,64.6728,66.94,66.03,66.34,66.54
2016-12-28,2425048.0,62.9667,66.66,64.34,64.59,66.41
2016-12-29,1735026.0,62.2648,64.61,63.51,63.87,64.39
2016-12-30,2238291.0,61.8749,64.2,63.27,63.47,63.87
2017-01-03,4816806.0,62.1771,64.92,62.08,63.78,64.71
2017-01-04,2619652.0,61.9919,64.21,63.08,63.59,63.87
2017-01-05,2531735.0,61.6604,64.11,62.81,63.25,63.8
2017-01-06,2936702.0,61.5337,63.7466,62.56,63.12,63.52
2017-01-09,2334827.0,60.7928,62.9,62.11,62.36,62.73
2017-01-10,2382181.0,61.29,63.09,62.3,62.87,62.63
2017-01-11,2270522.0,62.1673,63.82,62.17,63.77,63.13
2017-01-12,2824010.0,61.4362,64.13,62.66,63.02,64.13
2017-01-13,1316786.0,61.2022,63.2543,62.36,62.78,62.72
2017-01-17,3538101.0,61.5142,63.92,62.25,63.1,63.16
2017-01-18,2559459.0,61.5727,63.36,62.16,62.91,62.32
2017-01-19,2218706.0,60.8973,63.0,61.8701,62.22,62.83
2017-01-20,2780057.0,60.4961,63.18,61.58,61.81,63.001
2017-01-23,2599445.0,59.4782,61.98,60.66,60.77,61.55
2017-01-24,4072785.0,59.6641,61.56,60.5,60.96,61.27
2017-01-25,3907602.0,60.1241,61.925,60.85,61.43,61.02
2017-01-26,3713824.0,61.2203,62.75,61.48,62.55,61.81
2017-01-27,3282846.0,60.7603,62.49,61.29,62.08,62.22
2017-01-30,3332699.0,58.6756,61.78,59.55,59.95,61.51
2017-01-31,4648813.0,58.5484,60.3,59.1,59.82,60.09
2017-02-01,5847371.0,56.5517,60.66,57.37,57.78,60.33
2017-02-02,3098348.0,57.8339,59.29,57.45,59.09,58.02
2017-02-03,2842415.0,58.3722,59.97,58.56,59.64,58.56
2017-02-06,2671642.0,56.6398,59.92,57.81,57.87,59.64
2017-02-07,4686383.0,55.8177,57.59,55.75,57.03,57.59
2017-02-08,3084381.0,55.7198,57.9,55.8101,56.93,56.36
2017-02-09,2625008.0,55.71,57.72,56.7701,56.92,57.49
2017-02-10,2710626.0,56.1602,57.71,56.92,57.38,57.44
2017-02-13,1875306.0,55.9645,57.88,56.76,57.18,57.27
2017-02-14,7435961.0,54.3202,56.67,54.53,55.5,56.46
2017-02-15,4981665.0,54.4083,56.23,54.73,55.59,55.08
2017-02-16,2798380.0,54.0755,55.98,54.96,55.25,55.77
2017-02-17,2523890.0,54.2615,55.49,54.68,55.44,55.0
2017-02-21,3240578.0,54.7019,56.505,55.75,55.89,56.06
2017-02-22,4380615.0,53.7427,56.105,54.735,54.91,55.33
2017-02-23,11695938.0,51.8538,55.23,51.28,52.98,54.35
2017-02-24,5686300.0,52.2746,54.23,52.51,53.41,52.62
2017-02-27,5041061.0,51.8048,53.5752,52.51,52.93,53.42
2017-02-28,3662583.0,51.4721,52.88,52.09,52.59,52.78
2017-03-01,4470492.0,51.8244,53.45,52.73,52.95,53.04
2017-03-02,4266577.0,50.8163,52.25,51.42,51.92,51.96
2017-03-03,2864719.0,50.9827,52.27,51.81,52.09,52.02
2017-03-06,2125378.0,51.0806,52.49,51.875,52.19,52.07
2017-03-07,3375242.0,50.1899,52.46,51.2,51.28,52.37
2017-03-08,5307203.0,48.3597,51.3515,49.28,49.41,51.05
2017-03-09,7189588.0,49.5537,50.74,49.05,50.63,49.25
2017-03-10,6192408.0,49.1622,50.99,49.79,50.23,50.91
2017-03-13,4053645.0,49.0937,50.78,50.0,50.16,50.22
2017-03-14,4172419.0,49.2601,50.54,49.28,50.33,49.63
2017-03-15,3262577.0,49.9844,51.28,50.15,51.07,50.75
2017-03-16,3603236.0,49.9942,51.6398,50.54,51.08,51.13
2017-03-17,5229431.0,50.1312,52.16,51.18,51.22,51.23
2017-03-20,2666788.0,49.8473,51.07,50.24,50.93,50.9
2017-03-21,2830226.0,49.2307,51.39,50.21,50.3,51.2
2017-03-22,2958388.0,49.4656,50.829,49.99,50.54,49.99
2017-03-23,3489006.0,49.0252,50.49,50.06,50.09,50.25
2017-03-24,2650633.0,49.172,50.605,49.91,50.24,50.29
2017-03-27,2901886.0,48.6631,50.099,49.27,49.72,49.7
2017-03-28,3061402.0,50.1312,51.33,49.78,51.22,49.88
2017-03-29,4572290.0,52.0495,53.43,51.05,53.18,51.15
2017-03-30,4638129.0,50.9827,54.06,52.07,52.09,53.98
2017-03-31,5740157.0,50.2976,52.24,50.6,51.39,52.08
2017-04-03,2879244.0,49.955,51.779,50.66,51.04,51.42
2017-04-04,2330518.0,50.7869,51.93,50.746,51.89,51.16
2017-04-05,3856720.0,50.601,52.86,51.56,51.7,52.38
2017-04-06,3153120.0,51.8342,53.28,51.83,52.96,52.0
2017-04-07,4991985.0,51.521,53.11,52.2,52.64,52.53
2017-04-10,3536582.0,52.8423,54.33,52.82,53.99,53.03
2017-04-11,2880176.0,52.7248,53.9699,52.72,53.87,53.89
2017-04-12,4391082.0,52.6661,54.64,53.51,53.81,53.84
2017-04-13,4445383.0,51.2567,54.29,52.21,52.37,53.62
2017-04-17,3099473.0,51.384,52.97,52.075,52.5,52.35
2017-04-18,4847439.0,49.3776,52.57,50.395,50.45,51.99
2017-04-19,4945776.0,48.389,50.645,49.01,49.19,50.33
2017-04-20,3380841.0,48.2218,49.83,49.01,49.02,49.39
2017-04-21,3030214.0,48.2218,49.58,48.79,49.02,49.0
2017-04-24,3850633.0,47.9463,49.5,48.36,48.74,49.42
2017-04-25,2895122.0,49.4318,50.3,48.38,50.25,48.73
2017-04-26,2789628.0,49.1957,51.0,49.67,50.01,49.87
2017-04-27,5212610.0,47.5332,49.54,48.24,48.32,49.47
2017-04-28,2973539.0,47.848,48.89,48.2817,48.64,48.74
2017-05-01,2915999.0,47.9955,49.13,48.36,48.79,48.56
2017-05-02,3283089.0,47.6807,49.22,48.1,48.47,48.92
2017-05-03,4593524.0,48.0054,49.31,48.25,48.8,48.31
2017-05-04,7782211.0,47.12,48.9799,46.09,47.9,48.65
2017-05-05,4231868.0,48.4874,49.45,47.94,49.29,48.0
2017-05-08,3308925.0,49.4318,50.4,49.01,50.25,49.16
2017-05-09,3459287.0,49.6285,50.59,49.61,50.45,50.21
2017-05-10,3551839.0,50.3761,52.21,50.75,51.21,50.75
2017-05-11,1844576.0,50.2384,51.78,50.91,51.07,51.36
2017-05-12,2636963.0,50.6122,51.58,50.75,51.45,51.12
2017-05-15,2921660.0,50.14,52.67,50.58,50.97,52.48
2017-05-16,3390251.0,50.14,51.48,50.32,50.97,51.27
2017-05-17,2702449.0,49.3727,51.28,50.095,50.19,50.72
2017-05-18,3546386.0,49.1071,50.61,49.34,49.92,50.0
2017-05-19,2893971.0,50.3269,51.19,50.03,51.16,50.25
2017-05-22,3488448.0,49.2055,51.4475,50.0,50.02,51.41
2017-05-23,2980768.0,49.1858,50.24,49.53,50.0,50.04
2017-05-24,2900779.0,49.0579,50.55,49.61,49.87,49.77
2017-05-25,3629147.0,46.9331,50.56,47.66,47.71,49.78
2017-05-26,2864576.0,47.4053,48.26,47.33,48.19,47.88
2017-05-30,3775040.0,46.7856,48.135,47.25,47.56,47.84
2017-05-31,4086726.0,45.9986,47.315,46.47,46.76,47.02
2017-06-01,2756986.0,46.5298,47.61,46.55,47.3,46.85
2017-06-02,4197124.0,46.2248,47.215,46.125,46.99,46.75
2017-06-05,3792625.0,45.9691,47.13,46.44,46.73,46.73
2017-06-06,2998264.0,47.2577,48.06,46.43,48.04,46.56
2017-06-07,7068041.0,46.0183,48.0799,45.95,46.78,47.65
2017-06-08,4612258.0,46.2347,47.5,46.32,47.0,46.33
2017-06-09,3818227.0,47.5529,48.6,47.22,48.34,47.24
2017-06-12,3055204.0,47.6316,49.26,48.14,48.42,48.82
2017-06-13,2242440.0,48.4185,49.3101,48.31,49.22,48.41
2017-06-14,3793517.0,46.943,48.79,47.22,47.72,48.78
2017-06-15,4669478.0,47.0217,48.14,47.34,47.8,47.47
2017-06-16,6165119.0,48.7333,49.675,47.93,49.54,48.05
2017-06-19,2972271.0,49.0088,50.19,49.4,49.82,49.54
2017-06-20,5354393.0,46.943,49.67,47.39,47.72,48.96
2017-06-21,5130303.0,44.9165,47.43,45.26,45.66,47.35
2017-06-22,2692361.0,44.887,46.25,45.15,45.63,45.87
2017-06-23,8215875.0,45.3297,46.19,45.52,46.08,45.72
2017-06-26,2490783.0,45.4575,46.67,45.79,46.21,46.33
2017-06-27,2076513.0,45.4575,46.95,46.14,46.21,46.34
2017-06-28,2556282.0,46.3724,47.48,46.29,47.14,46.33
2017-06-29,3383256.0,46.6774,48.51,47.27,47.45,47.4
2017-06-30,2797070.0,47.1495,48.411,47.1,47.93,47.6
2017-07-03,1277770.0,48.5267,49.56,48.1125,49.33,48.18
2017-07-05,2246747.0,46.8741,49.11,47.59,47.65,48.98
2017-07-06,3535753.0,45.0247,47.91,45.6401,45.77,47.65
2017-07-07,4281691.0,44.3755,45.7,44.595,45.11,45.53
2017-07-10,5665561.0,46.3429,47.38,45.65,47.11,46.09
2017-07-11,3339852.0,46.4314,47.64,46.51,47.2,47.11
2017-07-12,3213211.0,46.8052,48.29,47.01,47.58,47.99
2017-07-13,2609203.0,47.4545,48.28,47.295,48.24,47.46
2017-07-14,2304256.0,47.7693,48.71,48.2,48.56,48.42
2017-07-17,3011011.0,47.8873,48.77,48.24,48.68,48.38
2017-07-18,2321388.0,46.9528,49.25,47.47,47.73,49.18
2017-07-19,6093398.0,49.294,50.13,47.32,49.86,47.43
2017-07-20,3443658.0,48.7898,50.53,49.29,49.35,50.36
2017-07-21,3338408.0,47.8605,49.399,48.28,48.41,49.29
2017-07-24,2617163.0,47.4156,48.755,47.59,47.96,48.54
2017-07-25,3520853.0,48.3054,49.75,48.54,48.86,48.87
2017-07-26,2061719.0,48.3054,49.8,48.76,48.86,49.21
2017-07-27,3712243.0,49.65,50.33,48.36,50.22,48.84
2017-07-28,3980580.0,49.4423,51.21,49.72,50.01,50.15
2017-07-31,2001015.0,48.9184,50.01,49.1001,49.48,50.0
2017-08-01,2841140.0,44.7067,45.31,43.611,45.22,44.21
2017-08-02,4391214.0,47.3662,48.35,47.07,47.91,48.18
2017-08-03,11169264.0,43.5599,47.2,43.24,44.06,47.2
2017-08-04,6957833.0,44.7067,45.31,43.611,45.22,44.21
2017-08-07,3860927.0,43.8861,45.1,44.2,44.39,44.71
2017-08-08,3380850.0,43.6192,45.28,43.93,44.12,44.36
2017-08-09,3252457.0,43.0853,44.97,43.25,43.58,44.56
2017-08-10,3777402.0,42.1263,43.88,42.355,42.61,43.52
2017-08-11,2490800.0,41.9088,42.92,42.17,42.39,42.24
2017-08-14,3597549.0,41.0981,42.58,41.47,41.57,42.41
2017-08-15,4030930.0,41.0685,41.66,41.0,41.54,41.39
2017-08-16,3274043.0,40.1688,41.8799,40.51,40.63,41.68
2017-08-17,2678402.0,39.4372,40.72,39.87,39.89,40.72
