Date,Volume,Open,Low,Close,High,Adj Close
2015-05-28,893935.0,617.5,616.86,629.42,636.0,629.42
2015-05-29,788946.0,628.0,613.58,615.52,628.395,615.52
2015-06-01,396218.0,615.01,612.6,614.9,618.9999,614.9
2015-06-02,371080.0,613.1,610.0,610.57,616.75,610.57
2015-06-03,395333.0,609.0,608.0,610.89,613.25,610.89
2015-06-04,508517.0,606.1,603.01,611.57,613.95,611.57
2015-06-05,793011.0,608.16,601.53,613.8,614.9,613.8
2015-06-08,436989.0,611.93,607.77,608.12,612.92,608.12
2015-06-09,339662.0,606.97,605.16,605.79,608.71,605.79
2015-06-10,224765.0,605.64,605.64,608.67,609.4997,608.67
2015-06-11,242454.0,609.0,605.56,605.86,613.0,605.86
2015-06-12,431727.0,605.0,604.02,609.76,612.4,609.76
2015-06-15,442122.0,607.5,602.73,604.17,608.49,604.17
2015-06-16,384952.0,602.41,598.04,600.62,604.8976,600.62
2015-06-17,455457.0,600.5,600.5,606.84,606.93,606.84
2015-06-18,385783.0,607.87,605.44,606.2,610.58,606.2
2015-06-19,698171.0,605.24,604.24,615.31,615.72,615.31
2015-06-22,507470.0,617.5,616.85,619.25,623.18,619.25
2015-06-23,394936.0,620.87,614.171,615.4,622.64,615.4
2015-06-24,305161.0,615.0,610.32,610.53,615.69,610.53
2015-06-25,248736.0,613.89,607.23,607.38,614.826,607.38
2015-06-26,259515.0,608.0,605.38,609.46,612.85,609.46
2015-06-29,372824.0,604.22,599.5,600.05,606.9999,600.05
2015-06-30,376062.0,603.0,599.29,604.99,608.39,604.99
2015-07-01,237637.0,606.31,603.55,606.57,611.62,606.57
2015-07-02,340190.0,609.1,604.54,609.56,610.05,609.56
2015-07-06,535729.0,599.85,597.33,607.17,609.85,607.17
2015-07-07,593049.0,606.09,605.64,620.56,622.86,620.56
2015-07-08,522384.0,619.4,611.65,612.85,624.53,612.85
2015-07-09,821204.0,622.49,617.48,627.16,631.0,627.16
2015-07-10,784885.0,630.11,627.96,639.42,640.31,639.42
2015-07-13,725531.0,646.12,643.47,658.0,658.37,658.0
2015-07-14,597666.0,658.0,654.2,655.46,660.9,655.46
2015-07-15,569275.0,657.4,653.28,661.19,663.1108,661.19
2015-07-16,777628.0,661.5,654.735,658.46,663.6,658.46
2015-07-17,561089.0,658.32,657.03,661.95,664.27,661.95
2015-07-20,972632.0,665.7,665.0,678.0,681.5599,678.0
2015-07-21,1666382.0,678.0,670.07,673.07,679.3649,673.07
2015-07-22,3033498.0,695.0,694.4,725.82,729.65,725.82
2015-07-23,1058957.0,723.5,721.6,725.94,734.5,725.94
2015-07-24,590798.0,725.0,724.31,728.79,729.095,728.79
2015-07-27,712736.0,726.0,724.14,731.44,733.8,731.44
2015-07-28,433946.0,735.15,726.51,730.78,737.47,730.78
2015-07-29,595424.0,732.0,731.1611,738.42,739.49,738.42
2015-07-30,441695.0,737.0,733.52,744.16,745.0,744.16
2015-07-31,386647.0,745.73,740.14,742.23,746.4,742.23
2015-08-03,453730.0,743.47,735.14,743.04,744.61,743.04
2015-08-04,399531.0,741.99,740.56,748.09,749.75,748.09
2015-08-05,532376.0,749.39,748.394,757.77,758.61,757.77
2015-08-06,405626.0,758.49,746.01,749.6,758.49,749.6
2015-08-07,386150.0,751.97,742.01,749.12,751.97,749.12
2015-08-10,434444.0,755.67,743.68,744.24,755.67,744.24
2015-08-11,461122.0,742.62,737.69,745.66,749.88,745.66
2015-08-12,447856.0,741.15,733.96,745.98,747.97,745.98
2015-08-13,223287.0,748.1,743.2,743.6,749.98,743.6
2015-08-14,241993.0,745.94,741.09,748.34,748.7,748.34
2015-08-17,272288.0,744.19,744.19,754.03,754.75,754.03
2015-08-18,410363.0,754.05,745.1,745.92,758.269,745.92
2015-08-19,280830.0,742.2,741.5,745.28,750.562,745.28
2015-08-20,450134.0,741.31,734.2201,735.15,744.765,735.15
2015-08-21,706461.0,729.48,718.5,720.01,731.4199,720.01
2015-08-24,842714.0,695.0,685.0,704.25,723.4499,704.25
2015-08-25,696388.0,722.26,695.39,695.39,722.94,695.39
2015-08-26,732148.0,703.15,691.865,707.64,708.24,707.64
2015-08-27,583845.0,713.12,710.2436,727.17,730.0,727.17
2015-08-28,235579.0,725.0,717.09,721.2,728.17,721.2
2015-08-31,464595.0,719.79,707.5,710.01,722.1,710.01
2015-09-01,409422.0,697.95,696.1,706.71,714.19,706.71
2015-09-02,374277.0,713.69,710.58,723.87,724.0,723.87
2015-09-03,298138.0,722.5,721.91,724.99,729.44,724.99
2015-09-04,293880.0,718.36,718.36,719.23,729.91,719.23
2015-09-08,241799.0,731.46,721.88,732.14,733.825,732.14
2015-09-09,340339.0,734.0,717.64,718.83,736.0135,718.83
2015-09-10,220393.0,718.25,718.0,723.19,725.8699,723.19
2015-09-11,644188.0,721.22,714.02,729.06,729.945,729.06
2015-09-14,267746.0,728.48,723.07,726.8,730.5,726.8
2015-09-15,296128.0,725.81,720.7,732.08,733.5,732.08
2015-09-16,308699.0,734.75,725.19,730.01,734.75,730.01
2015-09-17,285118.0,728.47,726.01,730.2,738.99,730.2
2015-09-18,521953.0,728.98,724.118,729.48,731.59,729.48
2015-09-21,325385.0,729.3,725.45,731.19,737.86,731.19
2015-09-22,354243.0,724.99,722.0,726.97,729.53,726.97
2015-09-23,213014.0,727.5,725.445,731.57,733.22,731.57
2015-09-24,405629.0,729.77,721.61,731.17,731.95,731.17
2015-09-25,420083.0,733.83,728.44,730.28,741.89,730.28
2015-09-28,565725.0,730.52,707.5,708.03,734.5,708.03
2015-09-29,483098.0,707.59,701.73,708.54,721.16,708.54
2015-09-30,354044.0,714.89,710.0,720.25,720.71,720.25
2015-10-01,315051.0,717.6,714.21,724.43,724.57,724.43
2015-10-02,503011.0,717.48,709.45,724.45,724.45,724.45
2015-10-05,426471.0,726.86,723.52,728.08,729.83,728.08
2015-10-06,360664.0,727.16,711.66,713.25,727.6,713.25
2015-10-07,387354.0,713.5,705.174,720.16,720.69,720.16
2015-10-08,498100.0,722.0,718.9,734.77,738.47,734.77
2015-10-09,355585.0,734.77,726.87,732.93,738.0,732.93
2015-10-12,433636.0,734.57,729.205,747.82,750.5,747.82
2015-10-13,418769.0,747.0,747.0,750.42,757.0,750.42
2015-10-14,961660.0,739.0,710.91,718.56,742.4,718.56
2015-10-15,628614.0,718.56,708.5035,723.81,724.94,723.81
2015-10-16,347368.0,728.0,720.06,722.7,728.24,722.7
2015-10-19,714863.0,723.43,709.662,718.64,725.169,718.64
2015-10-20,2194673.0,717.25,705.63,705.63,720.5,705.63
2015-10-21,2010109.0,650.605,646.8,665.67,666.0,665.67
2015-10-22,802946.0,666.46,650.21,650.62,669.1075,650.62
2015-10-23,690818.0,657.99,645.13,649.72,657.99,649.72
2015-10-26,671980.0,646.64,645.95,659.69,668.36,659.69
2015-10-27,388133.0,659.68,651.56,656.55,662.9799,656.55
2015-10-28,507119.0,656.89,652.49,654.89,658.76,654.89
2015-10-29,381674.0,649.42,647.31,648.2,654.84,648.2
2015-10-30,644640.0,648.0,640.05,640.23,653.267,640.23
2015-11-02,2138881.0,610.0,608.52,624.0,631.0,624.0
2015-11-03,919632.0,627.67,620.0,623.16,631.48,623.16
2015-11-04,1216419.0,625.85,612.1,614.98,626.798,614.98
2015-11-05,834972.0,616.73,609.46,617.23,619.18,617.23
2015-11-06,1596484.0,609.0,594.0,612.4,613.49,612.4
2015-11-09,752151.0,613.01,606.09,609.29,622.0,609.29
2015-11-10,1089552.0,623.48,617.06,628.88,629.65,628.88
2015-11-11,596421.0,631.53,619.35,621.84,632.979,621.84
2015-11-12,593083.0,621.84,612.96,614.68,624.59,614.68
2015-11-13,1214695.0,613.6,592.06,592.89,616.25,592.89
2015-11-16,838700.0,591.23,583.07,588.74,593.85,588.74
2015-11-17,580875.0,589.99,579.66,583.58,595.39,583.58
2015-11-18,516526.0,583.89,580.78,594.0,594.005,594.0
2015-11-19,1125400.0,595.41,595.01,611.51,614.7,611.51
2015-11-20,5018955.0,612.0,534.2,536.19,614.7,536.19
2015-11-23,3660036.0,534.08,532.03,559.29,569.0345,559.29
2015-11-24,1321224.0,557.02,553.1605,577.79,579.28,577.79
2015-11-25,1180519.0,584.71,570.1,580.83,585.8,580.83
2015-11-27,312803.0,584.48,575.78,576.62,584.48,576.62
2015-11-30,660026.0,577.5,577.03,579.55,584.23,579.55
2015-12-01,738320.0,583.28,575.0,580.74,589.15,580.74
2015-12-02,692106.0,582.84,571.52,574.66,586.58,574.66
2015-12-03,1351995.0,577.95,558.51,565.31,578.653,565.31
2015-12-04,2691592.0,558.89,537.17,561.2,568.76,561.2
2015-12-07,4413179.0,516.83,515.0,551.75,553.32,551.75
2015-12-08,4050288.0,532.11,521.01,542.24,550.0,542.24
2015-12-09,2110367.0,546.6,543.24,548.01,560.67,548.01
2015-12-10,2640587.0,564.0,563.31,575.43,579.515,575.43
2015-12-11,1527170.0,563.0,562.42,565.0,572.0,565.0
2015-12-14,904719.0,566.68,549.76,558.16,567.3404,558.16
2015-12-15,915252.0,560.13,553.571,554.86,564.55,554.86
2015-12-16,870521.0,556.15,554.2,567.83,569.28,567.83
2015-12-17,1144757.0,575.01,554.6,554.89,577.7599,554.89
2015-12-18,1501169.0,553.78,540.5,541.08,555.34,541.08
2015-12-21,3095680.0,544.25,508.1,522.01,544.88,522.01
2015-12-22,4561943.0,511.375,494.1101,494.61,512.33,494.61
2015-12-23,2455761.0,490.16,482.234,497.48,501.25,497.48
2015-12-24,894307.0,498.87,494.3,495.1,501.98,495.1
2015-12-28,956965.0,495.97,485.76,493.52,499.0,493.52
2015-12-29,866053.0,494.1,489.03,489.94,497.24,489.94
2015-12-30,1060645.0,490.0,482.8,485.79,492.99,485.79
2015-12-31,1196113.0,483.11,477.97,479.85,485.78,479.85
2016-01-04,2689598.0,468.7,447.5,448.81,469.0,448.81
2016-01-05,2161099.0,450.0,446.8,449.03,459.88,449.03
2016-01-06,3646171.0,437.94,423.0,426.67,447.0,426.67
2016-01-07,1889852.0,415.08,411.61,416.0,425.185,416.0
2016-01-08,1296873.0,419.84,411.74,413.29,426.29,413.29
2016-01-11,1462498.0,416.65,406.35,411.1,419.915,411.1
2016-01-12,1658285.0,415.5,399.1404,404.26,420.799,404.26
2016-01-13,3552500.0,407.8,406.65,428.28,432.3,428.28
2016-01-14,3766939.0,447.0,436.5,454.3,463.51,454.3
2016-01-15,3306422.0,441.15,441.15,475.94,476.43,475.94
2016-01-19,2255803.0,478.36,456.1,469.47,478.37,469.47
2016-01-20,1787298.0,462.75,451.09,465.5,472.79,465.5
2016-01-21,1198367.0,469.79,461.0,461.2,475.59,461.2
2016-01-22,1430177.0,466.22,446.7,450.76,466.33,450.76
2016-01-25,1574437.0,447.92,431.52,442.17,448.915,442.17
2016-01-26,764516.0,442.0,440.01,448.15,449.9,448.15
2016-01-27,1315965.0,448.5,442.25,442.64,454.49,442.64
2016-01-28,1016952.0,446.98,443.3,453.08,455.98,453.08
2016-01-29,1534323.0,455.76,451.33,452.97,470.0,452.97
2016-02-01,2335971.0,476.12,463.01,472.64,479.0,472.64
2016-02-02,2697662.0,471.0,468.3,475.67,484.2,475.67
2016-02-03,3797638.0,459.7,440.41,461.74,466.64,461.74
2016-02-04,1489608.0,460.0,456.0,470.9,476.67,470.9
2016-02-05,1525402.0,469.85,454.445,460.14,475.59,460.14
2016-02-08,1427029.0,454.69,435.865,445.0,461.11,445.0
2016-02-09,1137744.0,441.9,436.86,440.93,452.02,440.93
2016-02-10,992432.0,443.99,442.5,448.81,453.8,448.81
2016-02-11,1282613.0,444.0,441.01,461.39,467.78,461.39
2016-02-12,1753580.0,466.11,465.46,480.57,487.98,480.57
2016-02-16,1130634.0,484.01,478.0007,492.94,493.0,492.94
2016-02-17,1638005.0,495.43,495.22,514.01,514.7998,514.01
2016-02-18,1128531.0,515.0,502.05,515.93,518.86,515.93
2016-02-19,1412838.0,512.2,509.5,511.58,526.2299,511.58
2016-02-22,1428370.0,515.0,514.4896,525.9,529.3889,525.9
2016-02-23,1450840.0,514.0,513.11,525.06,530.85,525.06
2016-02-24,1039885.0,519.77,512.66,514.86,522.87,514.86
2016-02-25,1180394.0,514.21,497.51,505.33,515.85,505.33
2016-02-26,1028636.0,507.0,493.11,506.01,508.0,506.01
2016-02-29,1426337.0,508.0,506.77,509.16,522.5242,509.16
2016-03-01,854905.0,514.25,506.0339,509.97,515.999,509.97
2016-03-02,1207563.0,512.8,512.8,525.69,528.95,525.69
2016-03-03,1079879.0,520.0,519.27,524.29,530.125,524.29
2016-03-04,1511171.0,529.29,527.3,529.0,541.93,529.0
2016-03-07,824502.0,522.97,520.08,533.69,536.0,533.69
2016-03-08,1041271.0,536.3,523.42,524.69,542.5,524.69
2016-03-09,3399064.0,512.56,492.5,506.63,518.612,506.63
2016-03-10,1309130.0,509.9,498.93,503.68,514.0,503.68
2016-03-11,1314161.0,507.37,504.25,507.85,514.89,507.85
2016-03-14,1149882.0,508.87,508.01,515.73,521.51,515.73
2016-03-15,1213700.0,510.99,499.415,503.0,511.5,503.0
2016-03-16,3119649.0,479.86,473.11,500.35,506.0,500.35
2016-03-17,2279943.0,494.03,470.8,471.59,497.42,471.59
2016-03-18,2878186.0,469.98,454.5,455.37,473.415,455.37
2016-03-21,1347678.0,455.2,452.78,462.48,463.418,462.48
2016-03-22,1026167.0,462.03,458.4,471.76,474.12,471.76
2016-03-23,797641.0,472.96,471.0,474.46,481.63,474.46
2016-03-24,1018203.0,471.44,462.45,471.37,472.35,471.37
2016-03-28,738793.0,474.0,472.49,475.31,480.6199,475.31
2016-03-29,1541232.0,466.45,453.87,460.0,468.118,460.0
2016-03-30,1068328.0,462.0,454.24,466.15,471.0,466.15
2016-03-31,802235.0,468.95,462.51,470.97,473.75,470.97
2016-04-01,988325.0,459.3,455.75,464.81,467.9,464.81
2016-04-04,676212.0,466.49,463.01,465.0,473.17,465.0
2016-04-05,629763.0,461.25,460.23,463.42,470.19,463.42
2016-04-06,988498.0,462.09,454.8,455.25,466.153,455.25
2016-04-07,1288314.0,455.6,444.44,450.6,455.92,450.6
2016-04-08,832046.0,451.25,448.53,451.25,458.745,451.25
2016-04-11,824758.0,453.54,444.0,444.21,456.56,444.21
2016-04-12,1065031.0,445.52,434.0601,444.62,447.003,444.62
2016-04-13,1067318.0,442.73,435.89,444.66,446.64,444.66
2016-04-14,1170232.0,460.0,452.0,456.01,460.99,456.01
2016-04-15,1270957.0,457.14,457.0,469.29,469.9799,469.29
2016-04-18,926221.0,468.0,458.0,460.12,468.99,460.12
2016-04-19,648419.0,462.01,452.5,455.18,464.995,455.18
2016-04-20,483102.0,457.11,454.0,458.0,462.985,458.0
2016-04-21,739792.0,461.0,447.59,448.14,462.795,448.14
2016-04-22,921649.0,452.15,438.26,442.73,453.99,442.73
2016-04-25,977181.0,442.7,438.0,443.1,444.95,443.1
2016-04-26,1706590.0,445.0,438.7227,445.92,447.27,445.92
2016-04-27,3880807.0,425.0,415.0,417.22,430.0,417.22
2016-04-28,1429084.0,417.83,417.38,423.4,431.42,423.4
2016-04-29,962869.0,422.89,417.75,420.97,424.74,420.97
2016-05-02,965475.0,422.0,420.33,433.5,434.15,433.5
2016-05-03,1288866.0,433.6,433.275,437.95,447.46,437.95
2016-05-04,674704.0,437.06,432.1,433.3,438.7,433.3
2016-05-05,609600.0,433.83,430.75,435.0,438.26,435.0
2016-05-06,734530.0,434.0,426.03,433.81,435.329,433.81
2016-05-09,1420164.0,435.05,435.05,453.17,456.88,453.17
2016-05-10,781120.0,456.63,449.01,455.59,456.7679,455.59
2016-05-11,1045751.0,455.97,450.27,454.0,459.3,454.0
2016-05-12,1093377.0,457.08,456.345,457.01,461.3,457.01
2016-05-13,899354.0,457.01,455.12,458.35,464.9,458.35
2016-05-16,1492962.0,452.07,438.53,444.56,452.71,444.56
2016-05-17,736460.0,445.03,444.26,446.08,449.84,446.08
2016-05-18,548979.0,444.7,441.4,448.61,450.2951,448.61
2016-05-19,606551.0,447.18,447.18,450.64,454.37,450.64
2016-05-20,1314137.0,448.9,439.81,449.92,450.23,449.92
2016-05-23,1056249.0,452.62,451.07,456.44,467.0,456.44
2016-05-24,651570.0,460.0,453.39,457.33,461.0399,457.33
2016-05-25,693693.0,458.5,455.62,458.04,462.94,458.04
2016-05-26,743960.0,452.5,451.51,452.03,460.77,452.03
2016-05-27,1012995.0,452.5,442.65,445.41,453.525,445.41
2016-05-31,983855.0,445.0,439.13,441.96,446.925,441.96
2016-06-01,792199.0,442.11,431.3101,432.59,443.56,432.59
2016-06-02,1019904.0,433.81,433.099,443.49,444.5441,443.49
2016-06-03,874366.0,440.37,433.64,433.94,441.23,433.94
2016-06-06,800595.0,436.12,435.0198,445.27,446.65,445.27
2016-06-07,944055.0,446.56,432.52,433.39,447.08,433.39
2016-06-08,990189.0,433.0,423.0,429.2,434.8718,429.2
2016-06-09,1196603.0,426.12,415.15,415.79,427.2,415.79
2016-06-10,1562710.0,412.56,403.13,405.26,413.87,405.26
2016-06-13,1845889.0,400.26,393.63,394.0,405.4032,394.0
2016-06-14,1633551.0,390.6,384.77,395.27,395.87,395.27
2016-06-15,1200550.0,396.14,389.411,390.31,402.3478,390.31
2016-06-16,1072305.0,393.24,389.59,393.55,396.6699,393.55
2016-06-17,1275078.0,395.5,393.0,397.27,400.41,397.27
2016-06-20,936820.0,399.79,396.69,396.94,401.96,396.94
2016-06-21,1049891.0,399.37,387.89,391.96,399.66,391.96
2016-06-22,864985.0,391.0,388.18,392.99,396.88,392.99
2016-06-23,1575196.0,393.25,393.2,408.89,413.02,408.89
2016-06-24,1699778.0,397.25,396.75,400.73,413.57,400.73
2016-06-27,1196744.0,399.56,386.7,388.78,400.22,388.78
2016-06-28,722495.0,396.39,389.0,391.67,397.44,391.67
2016-06-29,1016559.0,396.43,395.49,409.49,410.34,409.49
2016-06-30,1073913.0,409.49,401.57,402.76,409.8707,402.76
2016-07-01,1223301.0,400.0,391.51,393.91,405.285,393.91
2016-07-05,889070.0,395.0,391.01,396.38,399.3,396.38
2016-07-06,785877.0,393.85,393.85,401.05,402.06,401.05
2016-07-07,1747843.0,393.99,386.1,390.78,395.5628,390.78
2016-07-08,1070873.0,393.0,392.1,399.71,404.09,399.71
2016-07-11,1009536.0,407.01,402.09,403.18,413.0,403.18
2016-07-12,709323.0,405.38,401.13,408.34,410.66,408.34
2016-07-13,1420480.0,411.4,411.005,416.63,421.97,416.63
2016-07-14,1165237.0,420.94,412.0,417.98,422.18,417.98
2016-07-15,1578804.0,409.63,404.1,404.86,411.94,404.86
2016-07-18,750679.0,404.92,402.26,408.9,410.9,408.9
2016-07-19,908027.0,413.91,413.0,415.31,419.65,415.31
2016-07-20,846380.0,415.24,414.09,419.68,420.62,419.68
2016-07-21,2130360.0,419.68,412.42,418.07,420.16,418.07
2016-07-22,4167945.0,414.65,412.19,442.48,444.13,442.48
2016-07-25,1481226.0,443.0,435.0,441.52,443.5,441.52
2016-07-26,1102229.0,431.95,429.85,430.85,439.24,430.85
2016-07-27,696142.0,431.9,425.64,426.06,434.71,426.06
2016-07-28,844628.0,425.56,421.27,430.55,432.769,430.55
2016-07-29,783598.0,428.69,422.7,423.99,430.53,423.99
2016-08-01,1004483.0,423.6,413.86,414.08,426.0,414.08
2016-08-02,1195531.0,412.7,401.201,402.64,412.7,402.64
2016-08-03,785903.0,402.0,400.0,402.56,407.64,402.56
2016-08-04,873106.0,402.0,394.3358,397.2,404.7699,397.2
2016-08-05,808757.0,399.45,398.27,401.13,403.64,401.13
2016-08-08,547058.0,402.48,400.7,401.4,404.2558,401.4
2016-08-09,655408.0,401.17,394.36,395.1,404.76,395.1
2016-08-10,814212.0,395.0,391.2001,395.07,397.32,395.07
2016-08-11,677324.0,395.07,394.2,398.22,399.16,398.22
2016-08-12,793096.0,396.71,395.62,397.33,399.0,397.33
2016-08-15,703540.0,397.33,394.4,397.48,399.89,397.48
2016-08-16,698512.0,398.47,396.5,400.86,405.26,400.86
2016-08-17,792015.0,401.0,395.1642,399.18,401.884,399.18
2016-08-18,1044792.0,396.97,392.57,394.91,397.81,394.91
2016-08-19,1323656.0,393.76,387.01,388.5,395.01,388.5
2016-08-22,1104885.0,389.0,388.53,396.04,397.25,396.04
2016-08-23,787332.0,396.02,391.96,397.0,399.0,397.0
2016-08-24,1085221.0,397.0,396.86,403.75,405.5,403.75
2016-08-25,1503234.0,403.75,402.49,413.34,416.9,413.34
2016-08-26,1026300.0,413.44,412.02,418.75,419.23,418.75
2016-08-29,1179471.0,420.0,419.2,423.02,426.62,423.02
2016-08-30,1221322.0,422.46,412.68,415.15,423.48,415.15
2016-08-31,1141070.0,415.25,412.0006,413.73,418.95,413.73
2016-09-01,793405.0,415.81,410.64,414.68,415.89,414.68
2016-09-02,1006944.0,414.25,408.0501,408.41,414.89,408.41
2016-09-06,1072133.0,408.25,406.0231,414.07,415.48,414.07
2016-09-07,3222218.0,431.23,430.0,438.45,441.2,438.45
2016-09-08,1236815.0,437.55,434.761,436.31,440.24,436.31
2016-09-09,992495.0,434.83,426.41,426.55,436.26,426.55
2016-09-12,778025.0,423.39,422.99,428.9,429.7436,428.9
2016-09-13,995763.0,424.32,417.71,421.36,425.13,421.36
2016-09-14,873312.0,423.66,412.11,414.9,424.59,414.9
