Date,Low,High,Open,Close,Adj Close,Volume
2015-06-01,7.7,7.93,7.9,7.72,7.72,7134204.0
2015-06-02,7.7,7.96,7.71,7.91,7.91,5507187.0
2015-06-03,7.91,8.11,7.97,8.05,8.05,7396166.0
2015-06-04,7.84,8.02,8.01,7.85,7.85,4758943.0
2015-06-05,7.86,8.01,7.97,7.88,7.88,7297642.0
2015-06-08,7.65,7.89,7.88,7.67,7.67,7849336.0
2015-06-09,7.68,7.88,7.71,7.83,7.83,6166556.0
2015-06-10,7.85,8.01,7.9,8.0,8.0,5518242.0
2015-06-11,7.94,8.12,8.0,8.05,8.05,6238955.0
2015-06-12,7.92,8.04,8.03,7.95,7.95,2361731.0
2015-06-15,7.8,8.0,7.84,7.87,7.87,3583400.0
2015-06-16,7.81,7.98,7.85,7.95,7.95,3547497.0
2015-06-17,7.8,8.0,7.95,7.92,7.92,3695749.0
2015-06-18,7.86,8.01,7.97,7.93,7.93,3187051.0
2015-06-19,7.83,8.01,7.92,7.87,7.87,4523747.0
2015-06-22,7.91,8.03,7.96,8.0,8.0,4157211.0
2015-06-23,7.98,8.09,8.02,8.07,8.07,4469071.0
2015-06-24,7.91,8.09,8.08,7.93,7.93,3384094.0
2015-06-25,7.76,8.01,7.96,7.79,7.79,5763862.0
2015-06-26,7.68,7.81,7.79,7.79,7.79,3772030.0
2015-06-29,7.6,7.78,7.7,7.62,7.62,8041609.0
2015-06-30,7.44,7.7,7.66,7.57,7.57,6480216.0
2015-07-01,7.47,7.78,7.67,7.53,7.53,5588227.0
2015-07-02,7.55,7.84,7.55,7.74,7.74,8415236.0
2015-07-06,7.45,7.64,7.57,7.48,7.48,6372226.0
2015-07-07,7.27,7.6,7.47,7.59,7.59,5591422.0
2015-07-08,7.19,7.53,7.53,7.21,7.21,5816943.0
2015-07-09,7.26,7.44,7.33,7.29,7.29,4000413.0
2015-07-10,7.41,7.54,7.44,7.49,7.49,4090288.0
2015-07-13,7.455,7.685,7.52,7.67,7.67,5393978.0
2015-07-14,7.565,7.8,7.64,7.76,7.76,4267092.0
2015-07-15,7.71,7.88,7.79,7.8,7.8,4580430.0
2015-07-16,7.67,7.9,7.9,7.84,7.84,4539074.0
2015-07-17,7.72,7.85,7.81,7.79,7.79,3313583.0
2015-07-20,7.54,7.84,7.8,7.58,7.58,3536193.0
2015-07-21,7.58,7.75,7.59,7.64,7.64,2466435.0
2015-07-22,7.3,7.75,7.75,7.41,7.41,5845324.0
2015-07-23,7.36,7.51,7.46,7.43,7.43,6019139.0
2015-07-24,7.21,7.47,7.41,7.24,7.24,4029455.0
2015-07-27,7.02,7.18,7.17,7.05,7.05,5038076.0
2015-07-28,6.96,7.205,7.15,7.16,7.16,4652120.0
2015-07-29,7.09,7.31,7.16,7.21,7.21,2993908.0
2015-07-30,7.01,7.21,7.2,7.07,7.07,5341986.0
2015-07-31,6.98,7.14,7.07,7.01,7.01,4513550.0
2015-08-03,6.93,7.11,7.01,6.97,6.97,5159721.0
2015-08-04,6.88,7.05,6.97,7.02,7.02,7474138.0
2015-08-05,5.52,6.59,6.32,5.65,5.65,37530000.0
2015-08-06,5.08,5.68,5.675,5.22,5.22,25983155.0
2015-08-07,4.81,5.21,5.21,4.82,4.82,18929111.0
2015-08-10,4.9,5.5,4.95,5.47,5.47,21451791.0
2015-08-11,5.18,5.44,5.34,5.24,5.24,6690955.0
2015-08-12,5.07,5.28,5.15,5.27,5.27,7004272.0
2015-08-13,5.19,5.33,5.24,5.22,5.22,5633393.0
2015-08-14,5.21,5.3,5.22,5.29,5.29,3510051.0
2015-08-17,5.2126,5.34,5.23,5.25,5.25,3508470.0
2015-08-18,4.965,5.26,5.25,5.03,5.03,5730201.0
2015-08-19,4.9,5.03,5.01,4.94,4.94,5968629.0
2015-08-20,4.73,5.0126,4.96,4.77,4.77,7658963.0
2015-08-21,4.59,4.77,4.74,4.59,4.59,8550129.0
2015-08-24,4.23,4.66,4.34,4.38,4.38,11855169.0
2015-08-25,4.36,4.72,4.69,4.36,4.36,9144344.0
2015-08-26,4.42,4.68,4.54,4.65,4.65,8942433.0
2015-08-27,4.8,5.15,4.82,5.05,5.05,14019245.0
2015-08-28,5.0,5.25,5.0,5.17,5.17,8337968.0
2015-08-31,5.01,5.2699,5.11,5.18,5.18,6866682.0
2015-09-01,4.78,5.16,5.05,4.85,4.85,11726864.0
2015-09-02,4.74,5.07,4.91,5.05,5.05,9454024.0
2015-09-03,5.03,5.305,5.13,5.14,5.14,6470068.0
2015-09-04,5.0,5.11,5.05,5.02,5.02,4627768.0
2015-09-08,4.96,5.13,5.1,5.11,5.11,6969706.0
2015-09-09,5.01,5.29,5.17,5.03,5.03,6738206.0
2015-09-10,5.01,5.15,5.05,5.09,5.09,5231610.0
2015-09-11,5.01,5.11,5.04,5.1,5.1,4122173.0
2015-09-14,4.99,5.13,5.09,5.01,5.01,3705772.0
2015-09-15,5.03,5.11,5.05,5.08,5.08,4014515.0
2015-09-16,5.06,5.22,5.08,5.21,5.21,3928058.0
2015-09-17,5.01,5.21,5.19,5.03,5.03,6513672.0
2015-09-18,4.75,4.97,4.96,4.82,4.82,12857177.0
2015-09-21,4.825,4.93,4.87,4.89,4.89,8288527.0
2015-09-22,4.69,4.84,4.79,4.73,4.73,7232614.0
2015-09-23,4.56,4.8,4.75,4.62,4.62,6404304.0
2015-09-24,4.43,4.75,4.56,4.75,4.75,10461727.0
2015-09-25,4.77,4.96,4.83,4.95,4.95,10176538.0
2015-09-28,4.49,4.91,4.88,4.51,4.51,6454257.0
2015-09-29,4.38,4.59,4.52,4.57,4.57,5116376.0
2015-09-30,4.58,4.74,4.66,4.62,4.62,5667344.0
2015-10-01,4.61,4.93,4.66,4.67,4.67,9811300.0
2015-10-02,4.46,4.72,4.54,4.71,4.71,6873948.0
2015-10-05,4.7499,4.94,4.76,4.88,4.88,7095117.0
2015-10-06,4.86,5.18,4.88,5.18,5.18,8119036.0
2015-10-07,5.2072,5.52,5.23,5.5,5.5,9278347.0
2015-10-08,5.38,5.65,5.47,5.64,5.64,6899457.0
2015-10-09,5.36,5.745,5.63,5.41,5.41,5444841.0
2015-10-12,5.2,5.425,5.42,5.29,5.29,4795406.0
2015-10-13,5.185,5.375,5.25,5.22,5.22,3929237.0
2015-10-14,5.12,5.285,5.23,5.19,5.19,3947014.0
2015-10-15,5.21,5.54,5.22,5.49,5.49,4737345.0
2015-10-16,4.77,5.32,5.28,5.06,5.06,13547707.0
2015-10-19,4.88,5.12,4.88,5.01,5.01,5090241.0
2015-10-20,4.93,5.125,5.01,5.07,5.07,7202460.0
2015-10-21,4.91,5.12,5.1,4.94,4.94,4029776.0
2015-10-22,4.81,5.094,4.98,4.83,4.83,6950036.0
2015-10-23,4.75,4.98,4.9,4.95,4.95,8041789.0
2015-10-26,4.82,4.98,4.95,4.88,4.88,4154244.0
2015-10-27,4.6,4.87,4.82,4.78,4.78,6882136.0
2015-10-28,4.78,5.29,4.79,5.27,5.27,9408005.0
2015-10-29,5.19,5.36,5.26,5.22,5.22,5499696.0
2015-10-30,4.55,5.07,5.05,4.68,4.68,15042857.0
2015-11-02,4.65,4.88,4.65,4.87,4.87,6613784.0
2015-11-03,4.83,4.95,4.84,4.85,4.85,7278013.0
2015-11-04,4.44,4.845,4.72,4.53,4.53,16924289.0
2015-11-05,4.42,4.61,4.51,4.42,4.42,9787291.0
2015-11-06,4.46,4.8,4.5,4.73,4.73,12265121.0
2015-11-09,4.72,4.86,4.74,4.75,4.75,6702275.0
2015-11-10,4.635,4.82,4.75,4.76,4.76,7254925.0
2015-11-11,4.65,4.8,4.78,4.74,4.74,4812105.0
2015-11-12,4.589,4.75,4.69,4.61,4.61,7115278.0
2015-11-13,4.565,4.75,4.6,4.68,4.68,7486856.0
2015-11-16,4.58,4.85,4.62,4.84,4.84,7316661.0
2015-11-17,4.63,4.82,4.82,4.63,4.63,85663930.0
2015-11-18,4.64,4.84,4.67,4.72,4.72,10858597.0
2015-11-19,4.64,4.84,4.71,4.78,4.78,6991083.0
2015-11-20,4.78,5.08,4.78,5.06,5.06,8783645.0
2015-11-23,5.0,5.11,5.05,5.03,5.03,9995539.0
2015-11-24,4.955,5.15,5.0,5.1,5.1,7311902.0
2015-11-25,5.05,5.16,5.08,5.1,5.1,3867902.0
2015-11-27,4.9,5.11,5.09,4.97,4.97,2597800.0
2015-11-30,4.92,5.08,4.98,5.05,5.05,4508143.0
2015-12-01,4.93,5.08,5.06,4.96,4.96,5378170.0
2015-12-02,4.71,5.0,4.94,4.71,4.71,7815638.0
2015-12-03,4.66,4.88,4.78,4.71,4.71,8283668.0
2015-12-04,4.55,4.735,4.73,4.59,4.59,6256625.0
2015-12-07,4.38,4.61,4.6,4.5,4.5,7489968.0
2015-12-08,4.16,4.48,4.44,4.18,4.18,10298245.0
2015-12-09,3.95,4.3,4.17,3.98,3.98,12035015.0
2015-12-10,3.95,4.115,4.0,4.04,4.04,5676541.0
2015-12-11,3.79,3.98,3.98,3.81,3.81,7097915.0
2015-12-14,3.64,3.87,3.82,3.66,3.66,7489533.0
2015-12-15,3.73,3.87,3.74,3.8,3.8,4893716.0
2015-12-16,3.83,4.03,3.86,3.99,3.99,7597070.0
2015-12-17,3.64,4.06,4.0,3.64,3.64,9735076.0
2015-12-18,3.48,3.659,3.64,3.52,3.52,9273964.0
2015-12-21,3.46,3.61,3.54,3.58,3.58,5923236.0
2015-12-22,3.47,3.62,3.61,3.47,3.47,7426629.0
2015-12-23,3.52,3.91,3.53,3.9,3.9,9232592.0
2015-12-24,3.83,3.99,3.88,3.93,3.93,4331079.0
2015-12-28,3.75,3.91,3.9,3.79,3.79,3884402.0
2015-12-29,3.77,3.9,3.85,3.8,3.8,4147881.0
2015-12-30,3.74,3.88,3.78,3.75,3.75,4127512.0
2015-12-31,3.67,3.82,3.7,3.73,3.73,5625496.0
2016-01-04,3.61,3.88,3.66,3.8,3.8,8654780.0
2016-01-05,3.63,3.85,3.83,3.64,3.64,6580844.0
2016-01-06,3.4,3.56,3.55,3.5,3.5,5882152.0
2016-01-07,3.165,3.42,3.38,3.18,3.18,7145768.0
2016-01-08,3.04,3.27,3.25,3.09,3.09,5310671.0
2016-01-11,2.58,3.16,3.15,2.77,2.77,13531384.0
2016-01-12,2.33,2.85,2.81,2.52,2.52,23247674.0
2016-01-13,2.32,2.65,2.58,2.4,2.4,15779204.0
2016-01-14,2.235,2.51,2.45,2.46,2.46,16360098.0
2016-01-15,2.29,2.52,2.32,2.48,2.48,12197261.0
2016-01-19,2.33,2.58,2.53,2.35,2.35,7018678.0
2016-01-20,2.2,2.55,2.3,2.52,2.52,12702228.0
2016-01-21,2.39,2.59,2.51,2.41,2.41,6857883.0
2016-01-22,2.32,2.54,2.43,2.46,2.46,5926122.0
2016-01-25,2.205,2.45,2.41,2.22,2.22,6725568.0
2016-01-26,2.21,2.31,2.27,2.25,2.25,5593041.0
2016-01-27,2.22,2.36,2.24,2.27,2.27,6517243.0
2016-01-28,2.29,2.64,2.34,2.62,2.62,7982553.0
2016-01-29,2.55,2.86,2.69,2.78,2.78,12487491.0
2016-02-01,2.61,2.74,2.74,2.7,2.7,7574246.0
2016-02-02,2.55,2.68,2.65,2.55,2.55,4938735.0
2016-02-03,2.395,2.63,2.58,2.48,2.48,7120497.0
2016-02-04,2.45,2.79,2.48,2.79,2.79,13175178.0
2016-02-05,2.01,2.31,2.23,2.18,2.18,27255949.0
2016-02-08,1.77,2.12,2.12,1.86,1.86,18187842.0
2016-02-09,1.63,1.91,1.78,1.67,1.67,16038528.0
2016-02-10,1.66,1.88,1.67,1.73,1.73,10552279.0
2016-02-11,1.57,1.71,1.67,1.61,1.61,8936244.0
2016-02-12,1.68,1.82,1.7,1.7,1.7,15886647.0
2016-02-16,1.74,1.82,1.79,1.79,1.79,7439640.0
2016-02-17,1.81,2.02,1.81,1.93,1.93,9697674.0
2016-02-18,1.91,2.085,2.0,2.04,2.04,5716130.0
2016-02-19,1.92,2.04,2.04,1.93,1.93,4105228.0
2016-02-22,1.97,2.07,1.97,2.01,2.01,5877182.0
2016-02-23,1.93,2.03,1.99,1.97,1.97,4964875.0
2016-02-24,1.83,1.96,1.95,1.94,1.94,5565954.0
2016-02-25,1.89,2.0,1.96,1.97,1.97,4017379.0
2016-02-26,1.98,2.18,2.01,2.18,2.18,8154665.0
2016-02-29,1.98,2.24,2.0,2.12,2.12,12612331.0
2016-03-01,2.1,2.35,2.1,2.32,2.32,8001703.0
2016-03-02,2.3,2.49,2.36,2.48,2.48,10746198.0
2016-03-03,2.435,2.8,2.52,2.7,2.7,12157776.0
2016-03-04,2.755,3.065,2.87,2.88,2.88,13981793.0
2016-03-07,2.81,3.06,2.91,2.98,2.98,9640313.0
2016-03-08,2.7,3.04,2.95,2.75,2.75,9448690.0
2016-03-09,2.68,2.8699,2.82,2.79,2.79,5123458.0
2016-03-10,2.58,2.85,2.84,2.68,2.68,7557798.0
2016-03-11,2.54,2.84,2.73,2.8,2.8,7108078.0
2016-03-14,2.76,2.93,2.8,2.92,2.92,7592009.0
2016-03-15,2.67,2.93,2.93,2.72,2.72,6587866.0
2016-03-16,2.71,2.82,2.78,2.81,2.81,4945628.0
2016-03-17,2.79,2.99,2.94,2.95,2.95,4927508.0
2016-03-18,2.86,3.03,2.97,3.03,3.03,18364841.0
2016-03-21,3.0,3.34,3.03,3.26,3.26,12286245.0
2016-03-22,2.97,3.29,3.27,3.05,3.05,9631919.0
2016-03-23,2.81,3.05,3.04,2.81,2.81,6809848.0
2016-03-24,2.53,2.78,2.78,2.67,2.67,11066711.0
2016-03-28,2.68,2.76,2.68,2.69,2.69,5745084.0
2016-03-29,2.55,2.85,2.7,2.79,2.79,5822820.0
2016-03-30,2.71,2.9,2.81,2.74,2.74,5548629.0
2016-03-31,2.68,2.765,2.74,2.73,2.73,3927369.0
2016-04-01,2.675,2.79,2.78,2.74,2.74,4776047.0
2016-04-04,2.68,2.78,2.75,2.7,2.7,4396167.0
2016-04-05,2.55,2.6899,2.68,2.6,2.6,6380362.0
2016-04-06,2.59,2.69,2.64,2.64,2.64,5524954.0
2016-04-07,2.5,2.675,2.61,2.5,2.5,5356024.0
2016-04-08,2.51,2.595,2.58,2.54,2.54,4338939.0
2016-04-11,2.5,2.6,2.57,2.51,2.51,5634924.0
2016-04-12,2.43,2.61,2.52,2.6,2.6,6586421.0
2016-04-13,2.65,2.815,2.65,2.78,2.78,7277841.0
2016-04-14,2.75,2.83,2.77,2.77,2.77,7458154.0
2016-04-15,2.59,2.82,2.77,2.64,2.64,8214146.0
2016-04-18,2.51,2.7,2.59,2.66,2.66,8334133.0
2016-04-19,2.65,2.77,2.67,2.73,2.73,5938687.0
2016-04-20,2.73,2.89,2.73,2.89,2.89,5732522.0
2016-04-21,2.87,2.97,2.9,2.89,2.89,5232946.0
2016-04-22,2.89,3.0,2.9,2.99,2.99,5597703.0
2016-04-25,2.8,2.95,2.94,2.89,2.89,5967060.0
2016-04-26,2.8,2.945,2.91,2.94,2.94,8374710.0
2016-04-27,2.9,3.03,2.93,2.95,2.95,7944198.0
2016-04-28,2.83,3.02,2.94,2.86,2.86,10657861.0
2016-04-29,3.16,3.48,3.21,3.43,3.43,20843336.0
2016-05-02,3.54,4.09,3.61,4.06,4.06,23535258.0
2016-05-03,3.76,4.165,3.92,4.06,4.06,17362980.0
2016-05-04,3.9,4.2,3.97,3.99,3.99,12740630.0
2016-05-05,3.84,4.09,4.01,3.89,3.89,8571700.0
2016-05-06,3.785,3.95,3.82,3.81,3.81,9405911.0
2016-05-09,3.5,3.795,3.78,3.68,3.68,9471120.0
2016-05-10,3.65,3.86,3.69,3.81,3.81,4658706.0
2016-05-11,3.72,3.97,3.76,3.82,3.82,6140560.0
2016-05-12,3.57,3.88,3.84,3.66,3.66,7474527.0
2016-05-13,3.55,3.74,3.65,3.56,3.56,3797220.0
2016-05-16,3.42,3.63,3.6,3.46,3.46,6323561.0
2016-05-17,3.415,3.61,3.45,3.49,3.49,6522321.0
2016-05-18,3.46,3.72,3.46,3.62,3.62,6910358.0
2016-05-19,3.47,3.69,3.59,3.52,3.52,4238251.0
2016-05-20,3.54,3.69,3.55,3.62,3.62,3639033.0
2016-05-23,3.53,3.64,3.61,3.58,3.58,3353841.0
2016-05-24,3.52,3.7,3.63,3.65,3.65,4650017.0
2016-05-25,3.67,3.825,3.7,3.76,3.76,4407979.0
2016-05-26,3.52,3.78,3.76,3.57,3.57,4941160.0
2016-05-27,3.56,3.7,3.56,3.67,3.67,3328364.0
2016-05-31,3.6699,3.82,3.72,3.7,3.7,5544856.0
2016-06-01,3.53,3.68,3.64,3.55,3.55,7110815.0
2016-06-02,3.511,3.6,3.57,3.57,3.57,5171118.0
2016-06-03,3.45,3.56,3.56,3.51,3.51,5246962.0
2016-06-06,3.49,3.7,3.55,3.68,3.68,4099457.0
2016-06-07,3.61,3.72,3.72,3.72,3.72,9181952.0
2016-06-08,3.6,3.76,3.74,3.64,3.64,3585152.0
2016-06-09,3.47,3.62,3.6,3.48,3.48,6171155.0
2016-06-10,3.26,3.45,3.43,3.37,3.37,6847226.0
2016-06-13,3.27,3.53,3.31,3.27,3.27,7684043.0
2016-06-14,3.06,3.37,3.28,3.08,3.08,7861808.0
2016-06-15,3.1,3.23,3.1,3.15,3.15,5491170.0
2016-06-16,2.92,3.11,3.1,3.01,3.01,8641474.0
2016-06-17,3.0,3.17,3.04,3.11,3.11,10750125.0
2016-06-20,3.2,3.35,3.27,3.22,3.22,6530438.0
2016-06-21,3.185,3.3,3.21,3.3,3.3,5098618.0
2016-06-22,3.22,3.35,3.28,3.23,3.23,5975500.0
2016-06-23,3.26,3.39,3.27,3.36,3.36,5442208.0
2016-06-24,2.99,3.22,3.08,3.05,3.05,41167438.0
2016-06-27,2.53,3.1,3.0,2.56,2.56,18016621.0
2016-06-28,2.55,2.74,2.67,2.6,2.6,10488140.0
2016-06-29,2.56,2.68,2.68,2.65,2.65,9234215.0
2016-06-30,2.52,2.7,2.67,2.58,2.58,8730931.0
2016-07-01,2.55,2.63,2.58,2.58,2.58,6802821.0
2016-07-05,2.31,2.56,2.52,2.38,2.38,13468980.0
2016-07-06,2.26,2.38,2.38,2.35,2.35,11463861.0
2016-07-07,2.39,2.56,2.41,2.43,2.43,9553848.0
2016-07-08,2.52,2.63,2.52,2.57,2.57,5897224.0
2016-07-11,2.6,2.69,2.64,2.65,2.65,6171458.0
2016-07-12,2.7,2.84,2.7,2.78,2.78,9149206.0
2016-07-13,2.66,2.81,2.79,2.75,2.75,6111694.0
2016-07-14,2.75,2.874,2.85,2.77,2.77,5261339.0
2016-07-15,2.71,2.81,2.78,2.76,2.76,3410158.0
2016-07-18,2.72,2.85,2.75,2.84,2.84,3461312.0
2016-07-19,2.8,2.9,2.85,2.86,2.86,4187913.0
2016-07-20,2.8,2.89,2.86,2.88,2.88,3096288.0
2016-07-21,2.85,3.025,2.88,2.86,2.86,4907800.0
2016-07-22,2.82,2.91,2.91,2.88,2.88,2935567.0
2016-07-25,2.841,2.97,2.9,2.87,2.87,3341906.0
2016-07-26,2.845,2.935,2.86,2.91,2.91,2946232.0
2016-07-27,2.86,2.995,2.94,2.9,2.9,4862488.0
2016-07-28,2.8,2.9,2.88,2.82,2.82,4445453.0
2016-07-29,2.75,2.86,2.82,2.86,2.86,9327379.0
2016-08-01,2.77,2.94,2.92,2.8,2.8,5351113.0
2016-08-02,2.67,2.81,2.8,2.75,2.75,8602726.0
2016-08-03,3.32,3.7289,3.43,3.51,3.51,33504400.0
2016-08-04,3.33,3.61,3.51,3.34,3.34,11772278.0
2016-08-05,3.37,3.5,3.43,3.49,3.49,8908732.0
2016-08-08,3.45,3.59,3.5,3.48,3.48,7733193.0
2016-08-09,3.47,3.64,3.49,3.6,3.6,8010585.0
2016-08-10,3.51,3.65,3.61,3.53,3.53,4472399.0
2016-08-11,3.48,3.6,3.54,3.54,3.54,3641176.0
2016-08-12,3.48,3.63,3.54,3.57,3.57,3978044.0
2016-08-15,3.585,3.72,3.62,3.7,3.7,4920869.0
2016-08-16,3.65,3.835,3.69,3.82,3.82,7297012.0
2016-08-17,3.79,3.885,3.85,3.82,3.82,6318438.0
2016-08-18,3.81,3.93,3.83,3.87,3.87,4003120.0
2016-08-19,3.8,3.95,3.83,3.92,3.92,5206273.0
2016-08-22,3.83,3.93,3.89,3.9,3.9,3256496.0
2016-08-23,3.91,4.12,3.92,4.08,4.08,5840187.0
2016-08-24,4.07,4.285,4.09,4.24,4.24,12713653.0
2016-08-25,4.24,4.41,4.3,4.4,4.4,8981235.0
2016-08-26,4.37,4.63,4.42,4.62,4.62,14827658.0
2016-08-29,4.64,4.99,4.65,4.93,4.93,17642716.0
2016-08-30,5.0,5.15,5.0,5.13,5.13,15058933.0
2016-08-31,4.55,5.23,5.19,4.73,4.73,20987473.0
2016-09-01,4.4639,4.73,4.73,4.71,4.71,12053265.0
2016-09-02,4.62,4.85,4.7,4.8,4.8,8506051.0
