Date,Volume,Adj Close,High,Low,Close,Open
2016-07-21,257318.0,70.7308,71.95,71.38,71.56,71.93
2016-07-22,471036.0,71.5018,72.445,71.23,72.34,71.47
2016-07-25,390052.0,71.0372,71.98,71.46,71.87,71.69
2016-07-26,579332.0,71.6204,72.66,71.875,72.46,71.95
2016-07-27,758590.0,71.0471,72.59,71.46,71.88,72.55
2016-07-28,841059.0,71.9367,73.42,72.15,72.78,72.75
2016-07-29,963955.0,71.5512,73.49,72.19,72.39,72.82
2016-08-01,632938.0,71.5611,72.63,71.61,72.4,72.21
2016-08-02,618612.0,70.8593,72.07,70.745,71.69,70.99
2016-08-03,720655.0,70.2267,71.7,70.76,71.05,71.7
2016-08-04,658810.0,70.1773,71.79,70.92,71.0,71.23
2016-08-05,651569.0,70.5826,71.645,71.19,71.41,71.56
2016-08-08,672831.0,70.1575,71.56,70.67,70.98,71.36
2016-08-09,716152.0,70.4837,71.31,70.74,71.31,71.11
2016-08-10,485752.0,70.5233,71.5,70.91,71.35,71.5
2016-08-11,489974.0,70.9779,72.07,71.41,71.81,71.49
2016-08-12,598080.0,71.5117,72.54,71.68,72.35,71.81
2016-08-15,602818.0,71.9762,73.22,72.4,72.82,72.63
2016-08-16,402552.0,71.3931,73.11,72.16,72.23,72.58
2016-08-17,597812.0,70.8297,72.3,71.29,71.66,72.23
2016-08-18,283425.0,71.057,72.1,71.3901,71.89,71.58
2016-08-19,546783.0,70.4541,71.67,71.09,71.28,71.62
2016-08-22,624898.0,71.0768,72.06,71.08,71.91,71.22
2016-08-23,390211.0,71.3436,72.61,72.08,72.18,72.08
2016-08-24,484054.0,70.968,72.25,71.66,71.8,72.01
2016-08-25,310379.0,71.2547,72.19,71.485,72.09,71.69
2016-08-26,308759.0,70.7506,72.49,71.18,71.58,72.25
2016-08-29,354704.0,71.2646,72.17,71.43,72.1,71.69
2016-08-30,450546.0,70.4343,72.13,71.07,71.26,71.93
2016-08-31,573928.0,70.3948,71.49,70.69,71.22,71.08
2016-09-01,534715.0,71.0076,71.88,70.715,71.84,71.32
2016-09-02,420771.0,71.5512,72.55,71.9201,72.39,72.05
2016-09-06,329403.0,71.2349,72.75,71.675,72.07,72.36
2016-09-07,757757.0,70.0686,71.94,70.595,70.89,71.9
2016-09-08,516445.0,69.0703,70.91,69.725,69.88,70.68
2016-09-09,951373.0,66.0556,69.644,66.83,66.83,69.36
2016-09-12,1185231.0,66.5993,67.64,66.71,67.38,66.73
2016-09-13,620977.0,65.9271,67.04,66.19,66.58,66.57
2016-09-14,749344.0,65.4419,66.98,65.83,66.09,66.65
2016-09-15,1716793.0,66.1945,67.13,65.99,66.85,66.05
2016-09-16,989820.0,65.6004,66.515,66.1,66.25,66.43
2016-09-19,1088350.0,66.7094,67.73,66.1,67.37,66.25
2016-09-20,494259.0,66.6995,67.85,67.06,67.36,67.74
2016-09-21,508877.0,67.2144,68.03,66.77,67.88,67.71
2016-09-22,726035.0,68.3729,69.38,68.56,69.05,68.56
2016-09-23,340597.0,67.9966,69.05,68.42,68.67,69.05
2016-09-26,204521.0,67.5808,68.61,67.74,68.25,68.42
2016-09-27,280024.0,68.264,68.96,68.14,68.94,68.19
2016-09-28,366030.0,68.7294,69.42,68.49,69.41,69.05
2016-09-29,672035.0,67.5907,69.47,67.77,68.26,69.19
2016-09-30,1014660.0,68.2343,69.4,67.965,68.91,68.44
2016-10-03,647347.0,67.5015,69.1,68.16,68.17,68.66
2016-10-04,601960.0,66.7193,68.45,67.2,67.38,68.21
2016-10-05,854602.0,66.8876,67.86,66.85,67.55,67.77
2016-10-06,488926.0,67.2837,68.11,67.23,67.95,67.6
2016-10-07,642028.0,66.2242,68.16,66.62,66.88,68.16
2016-10-10,591410.0,66.6203,67.64,66.98,67.28,67.11
2016-10-11,686794.0,65.5806,67.23,65.62,66.23,67.0
2016-10-12,510071.0,66.3727,67.26,66.13,67.03,66.28
2016-10-13,296081.0,65.8875,66.75,65.85,66.54,66.43
2016-10-14,840383.0,67.0263,68.24,66.93,67.69,67.02
2016-10-17,691199.0,67.6699,69.5,68.08,68.34,68.33
2016-10-18,633402.0,67.2342,68.99,67.81,67.9,68.99
2016-10-19,613873.0,66.5411,68.0029,67.17,67.2,67.93
2016-10-20,552032.0,66.6203,67.62,66.47,67.28,67.19
2016-10-21,759321.0,66.5213,67.26,65.83,67.18,66.66
2016-10-24,619598.0,67.0956,68.19,67.53,67.76,67.69
2016-10-25,821996.0,64.8775,67.56,65.43,65.52,67.56
2016-10-26,1536997.0,64.9468,65.74,65.09,65.59,65.43
2016-10-27,2817691.0,62.2238,64.51,61.47,62.84,64.16
2016-10-28,1198516.0,62.9665,64.75,62.65,63.59,62.65
2016-10-31,1601109.0,63.214,64.29,63.56,63.84,63.56
2016-11-01,2094615.0,62.8377,64.5,62.92,63.46,63.91
2016-11-02,1171422.0,62.7288,63.81,62.97,63.35,63.32
2016-11-03,835170.0,62.6694,63.88,63.07,63.29,63.4
2016-11-04,1692923.0,63.016,64.69,63.31,63.64,63.48
2016-11-07,713546.0,64.7785,65.48,64.5326,65.42,64.76
2016-11-08,429891.0,65.0657,65.97,64.9,65.71,65.31
2016-11-09,1053288.0,66.0955,67.26,64.31,66.75,64.32
2016-11-10,1358725.0,68.4323,69.95,67.07,69.11,67.28
2016-11-11,1187921.0,68.6304,69.9,68.95,69.31,68.95
2016-11-14,1245867.0,67.9174,69.44,68.39,68.59,69.38
2016-11-15,887542.0,68.0957,68.94,68.11,68.77,68.6
2016-11-16,575386.0,66.9074,68.79,67.52,67.57,68.79
2016-11-17,600483.0,67.6105,68.61,67.63,68.28,67.66
2016-11-18,637805.0,66.6599,68.6,67.08,67.32,68.04
2016-11-21,595832.0,67.2639,68.32,67.04,67.93,67.68
2016-11-22,545926.0,67.3332,68.2,67.54,68.0,67.93
2016-11-23,648092.0,67.0362,68.31,67.21,67.7,67.93
2016-11-25,220889.0,67.2441,68.01,67.18,67.91,67.99
2016-11-28,548290.0,66.7391,67.8,67.2,67.4,67.57
2016-11-29,403099.0,66.8183,67.84,67.17,67.48,67.55
2016-11-30,733130.0,66.2539,67.93,66.51,66.91,67.67
2016-12-01,1391371.0,64.8181,67.32,65.25,65.46,66.97
2016-12-02,621327.0,64.2339,65.68,64.785,64.87,65.43
2016-12-05,789878.0,63.9765,65.24,64.46,64.61,65.19
2016-12-06,854589.0,64.3626,65.11,64.33,65.0,64.69
2016-12-07,1093751.0,65.135,65.95,64.83,65.78,65.13
2016-12-08,722303.0,64.7389,66.06,65.295,65.38,65.63
2016-12-09,411377.0,65.036,65.79,65.17,65.68,65.47
2016-12-12,658558.0,64.4815,65.79,64.57,65.12,65.68
2016-12-13,776068.0,65.1251,65.92,65.03,65.65,65.14
2016-12-14,770126.0,64.9168,66.18,65.35,65.44,65.67
2016-12-15,774922.0,64.3811,65.85,64.78,64.9,65.47
2016-12-16,1268952.0,63.7065,65.43,64.11,64.22,65.11
2016-12-19,513148.0,64.391,65.62,64.3,64.91,64.48
2016-12-20,468150.0,64.8076,65.36,64.94,65.33,65.06
2016-12-21,559204.0,65.0259,65.71,64.955,65.55,65.41
2016-12-22,551152.0,64.7283,65.79,65.1,65.25,65.45
2016-12-23,266083.0,64.8672,65.65,65.22,65.39,65.35
2016-12-27,173577.0,65.016,65.65,65.16,65.54,65.45
2016-12-28,361629.0,64.2819,65.91,64.76,64.8,65.56
2016-12-29,332174.0,64.2521,65.16,64.43,64.77,64.87
2016-12-30,501815.0,63.4883,65.2,63.71,64.0,65.04
2017-01-03,689793.0,64.1827,65.11,63.91,64.7,64.64
2017-01-04,959560.0,65.4028,66.22,64.68,65.93,64.68
2017-01-05,808866.0,65.76,66.355,65.33,66.29,65.58
2017-01-06,1238658.0,65.3632,66.65,65.8,65.89,66.39
2017-01-09,850615.0,64.8969,65.89,65.2,65.42,65.64
2017-01-10,1806109.0,63.9843,65.27,63.81,64.5,65.11
2017-01-11,893160.0,65.1747,65.73,64.39,65.7,64.76
2017-01-12,737708.0,65.5913,66.21,65.13,66.12,65.33
2017-01-13,509048.0,64.9763,66.76,65.48,65.5,66.21
2017-01-17,653723.0,65.3433,66.1,64.93,65.87,65.13
2017-01-18,601513.0,65.9484,66.64,65.815,66.48,65.94
2017-01-19,720046.0,66.0476,67.32,66.45,66.58,66.64
2017-01-20,1013005.0,64.639,66.54,64.62,65.16,66.54
2017-01-23,829809.0,64.5497,65.78,64.75,65.07,64.83
2017-01-24,759637.0,65.8889,66.87,65.31,66.42,65.31
2017-01-25,835992.0,66.0675,68.54,66.06,66.6,67.0
2017-01-26,808521.0,65.4227,66.95,65.65,65.95,66.6
2017-01-27,450705.0,65.9881,66.61,65.97,66.52,66.16
2017-01-30,709294.0,65.3136,66.06,64.82,65.84,66.02
2017-01-31,594367.0,65.1449,65.74,64.74,65.67,65.68
2017-02-01,685355.0,65.4128,67.1,65.37,65.94,65.94
2017-02-02,992119.0,65.0953,65.75,65.06,65.62,65.59
2017-02-03,950461.0,66.7916,67.39,66.2002,67.33,66.62
2017-02-06,626628.0,66.8016,67.34,66.55,67.34,67.12
2017-02-07,873005.0,66.4841,67.75,66.81,67.02,67.39
2017-02-08,922713.0,67.0595,67.8,66.72,67.6,67.02
2017-02-09,2487128.0,71.1565,72.0,67.02,71.73,67.69
2017-02-10,1099345.0,71.3449,72.36,71.5,71.92,71.8
2017-02-13,562113.0,70.8787,72.481,71.19,71.45,72.2
2017-02-14,695507.0,70.5117,71.54,70.85,71.08,71.35
2017-02-15,1138203.0,71.2557,71.99,70.84,71.83,70.84
2017-02-16,1067254.0,72.3469,73.11,71.9,72.93,71.9
2017-02-17,865000.0,72.6841,73.68,72.48,73.27,72.84
2017-02-21,1120417.0,73.9142,74.67,73.18,74.51,73.2
2017-02-22,631725.0,73.4678,75.0,73.91,74.06,74.32
2017-02-23,541690.0,73.3587,74.5,73.57,73.95,74.44
2017-02-24,505195.0,73.3587,73.97,73.27,73.95,73.55
2017-02-27,568199.0,73.0115,74.21,73.53,73.6,73.91
2017-02-28,769173.0,72.0096,73.93,72.545,72.59,73.76
2017-03-01,568128.0,73.1008,74.31,73.27,73.69,73.67
2017-03-02,557157.0,73.3686,74.29,73.195,73.96,73.85
2017-03-03,961997.0,73.2298,74.37,73.35,73.82,74.05
2017-03-06,1106870.0,72.6246,73.625,72.8,73.21,73.0
2017-03-07,675149.0,72.2774,73.4,72.62,72.86,73.23
2017-03-08,1073897.0,72.5254,73.48,72.45,73.11,73.04
2017-03-09,676293.0,72.8726,73.97,73.12,73.46,73.31
2017-03-10,692608.0,73.8746,74.58,73.87,74.47,73.92
2017-03-13,668353.0,74.321,74.83,73.77,74.76,74.12
2017-03-14,506618.0,73.9332,74.78,74.0,74.37,74.27
2017-03-15,521168.0,74.48,75.29,73.98,74.92,74.64
2017-03-16,459299.0,74.7087,75.3899,74.705,75.15,74.98
2017-03-17,829454.0,75.0367,75.62,74.82,75.48,75.05
2017-03-20,530421.0,74.7882,75.68,75.01,75.23,75.48
2017-03-21,709377.0,73.8338,75.66,74.19,74.27,75.52
2017-03-22,472889.0,74.3309,74.86,74.05,74.77,74.28
2017-03-23,410677.0,74.4204,75.36,74.29,74.86,74.68
2017-03-24,422706.0,74.6093,75.63,74.65,75.05,75.01
2017-03-27,696311.0,74.4502,75.28,74.0,74.89,74.06
2017-03-28,271874.0,74.6788,75.4099,74.65,75.12,74.65
2017-03-29,394380.0,74.9671,75.41,74.71,75.41,74.89
2017-03-30,450967.0,75.4145,75.92,75.26,75.86,75.32
2017-03-31,592299.0,75.2554,76.29,75.47,75.7,75.7
2017-04-03,654782.0,75.2753,76.5,75.31,75.72,75.88
2017-04-04,513247.0,74.4601,75.7444,74.83,74.9,75.54
2017-04-05,1267465.0,73.6947,75.44,73.93,74.13,75.0
2017-04-06,556363.0,74.2613,75.2974,74.11,74.7,74.42
2017-04-07,384447.0,74.2514,75.14,74.58,74.69,74.61
2017-04-10,450990.0,74.1818,75.215,74.53,74.62,74.64
2017-04-11,761355.0,74.8478,75.35,74.48,75.29,74.72
2017-04-12,824363.0,74.7981,75.45,74.4,75.24,75.27
2017-04-13,926120.0,74.6689,75.55,74.83,75.11,75.14
2017-04-17,414337.0,75.7823,76.23,75.195,76.23,75.28
2017-04-18,418377.0,75.494,76.14,75.61,75.94,75.98
2017-04-19,666267.0,76.3788,77.34,76.28,76.83,76.28
2017-04-20,417235.0,77.2636,78.05,76.88,77.72,77.12
2017-04-21,750792.0,77.4525,78.22,77.59,77.91,77.69
2017-04-24,711800.0,77.7805,79.19,77.74,78.24,78.87
2017-04-25,370474.0,78.2875,79.09,78.32,78.75,78.65
2017-04-26,1521210.0,79.2518,79.97,78.11,79.72,78.85
2017-04-27,1601795.0,80.1465,82.0,79.8025,80.62,82.0
2017-04-28,1349320.0,78.1782,80.34,78.41,78.64,80.06
2017-05-01,716479.0,77.2437,78.7,77.62,77.7,78.7
2017-05-02,698129.0,77.1642,78.23,77.3,77.62,77.98
2017-05-03,828794.0,76.8262,77.62,76.68,77.28,77.24
2017-05-04,919662.0,76.8957,77.92,76.98,77.35,77.59
2017-05-05,808196.0,77.0449,77.94,77.0,77.5,77.56
2017-05-08,573289.0,76.349,77.57,76.4,76.8,77.28
2017-05-09,437959.0,76.5279,77.2,76.75,76.98,77.11
2017-05-10,613198.0,76.3788,76.94,75.85,76.83,76.76
2017-05-11,898346.0,76.8361,77.31,75.945,77.29,76.45
2017-05-12,412519.0,76.2794,77.31,76.64,76.73,77.16
2017-05-15,582400.0,76.7864,77.57,76.7,77.24,76.7
2017-05-16,1238591.0,78.0191,78.7,77.58,78.48,77.6
2017-05-17,1008950.0,76.5577,77.83,76.865,77.01,77.54
2017-05-18,653625.0,76.8659,77.76,76.26,77.32,76.83
2017-05-19,1065031.0,78.5957,79.45,77.46,79.06,77.83
2017-05-22,798783.0,78.9934,79.99,79.2,79.46,79.2
2017-05-23,823810.0,78.4366,79.71,78.76,78.9,79.5
2017-05-24,702043.0,78.5858,79.2425,78.65,79.05,79.0
2017-05-25,645476.0,78.9934,79.69,79.05,79.46,79.29
2017-05-26,655684.0,78.9138,79.68,79.11,79.38,79.36
2017-05-30,855338.0,77.9992,79.35,78.25,78.46,79.35
2017-05-31,3792394.0,78.1682,79.17,77.76,78.63,78.62
2017-06-01,907170.0,78.6752,79.55,78.8,79.14,79.02
2017-06-02,703672.0,79.5898,80.17,78.87,80.06,79.05
2017-06-05,498556.0,79.5302,80.37,79.635,80.0,80.0
2017-06-06,510368.0,78.0788,80.4,78.47,78.54,79.76
2017-06-07,511542.0,77.87,79.04,78.12,78.33,78.61
2017-06-08,723064.0,77.194,78.57,77.37,77.65,78.2
2017-06-09,756876.0,76.7765,78.22,76.9,77.23,77.83
2017-06-12,1033298.0,77.9893,78.49,76.47,78.45,77.36
2017-06-13,611373.0,78.9735,79.4,77.81,79.28,78.19
2017-06-14,563066.0,79.4417,80.12,79.43,79.75,79.69
2017-06-15,600701.0,80.4378,80.83,79.04,80.75,79.32
2017-06-16,822417.0,81.2646,81.93,80.76,81.58,81.02
2017-06-19,401963.0,81.8523,82.38,81.66,82.17,82.04
2017-06-20,520483.0,81.5933,82.77,81.5,81.91,81.68
2017-06-21,437796.0,81.1948,82.1,81.34,81.51,82.1
2017-06-22,298776.0,80.8761,81.9,81.17,81.19,81.49
2017-06-23,573435.0,81.1351,82.18,80.99,81.45,81.21
2017-06-26,236799.0,81.0952,81.96,81.27,81.41,81.67
2017-06-27,456014.0,80.2784,81.62,80.49,80.59,81.25
2017-06-28,264575.0,80.9259,81.83,80.88,81.24,81.12
2017-06-29,542718.0,79.5114,81.26,78.91,79.82,81.26
2017-06-30,454617.0,80.8064,81.5,80.09,81.12,80.09
2017-07-03,217195.0,81.0554,81.835,81.35,81.37,81.57
2017-07-05,416591.0,81.8224,82.9,81.36,82.14,81.55
2017-07-06,423994.0,80.3481,81.92,80.5,80.66,81.92
2017-07-07,401148.0,80.906,81.64,80.22,81.22,80.85
2017-07-10,471454.0,81.2148,81.85,81.09,81.53,81.35
2017-07-11,354531.0,81.155,81.84,81.03,81.47,81.38
2017-07-12,374698.0,81.673,82.53,81.59,81.99,82.04
2017-07-13,541489.0,80.4776,82.69,80.61,80.79,81.98
2017-07-14,416810.0,80.4577,81.29,80.45,80.77,80.81
2017-07-17,295820.0,80.5175,80.85,80.46,80.83,80.78
2017-07-18,374268.0,80.2884,80.89,80.15,80.6,80.6
2017-07-19,303019.0,80.388,81.0,80.5,80.7,80.71
2017-07-20,513953.0,80.7765,81.135,80.12,81.09,80.87
2017-07-21,399132.0,80.0991,81.28,80.12,80.41,80.81
2017-07-24,286014.0,79.9995,80.695,79.69,80.31,80.34
2017-07-25,680739.0,78.7942,81.07,78.75,79.1,80.82
2017-07-26,853369.0,78.1865,79.4,78.48,78.49,79.03
2017-07-27,1371760.0,80.886,81.26,77.62,81.2,78.99
2017-07-28,736103.0,81.0853,82.0,80.23,81.4,81.31
2017-07-31,612397.0,80.9259,81.89,80.74,81.24,81.56
2017-08-01,878541.0,81.0056,81.32,80.46,81.32,80.86
2017-08-02,521661.0,80.5374,81.38,79.86,80.85,81.18
2017-08-03,372177.0,80.4477,81.11,80.14,80.76,80.99
2017-08-04,343885.0,81.0056,81.32,80.46,81.32,80.86
2017-08-07,321387.0,81.673,82.06,80.82,81.99,81.33
2017-08-08,468618.0,81.0554,82.254,81.31,81.37,81.91
2017-08-09,353956.0,80.2784,81.52,80.46,80.59,81.31
2017-08-10,459863.0,78.6149,80.48,78.86,78.92,80.19
2017-08-11,354138.0,78.9735,79.77,78.63,79.28,78.93
2017-08-14,420397.0,79.1627,80.03,79.08,79.47,79.84
2017-08-15,270221.0,78.6447,79.5,78.74,78.95,79.5
2017-08-16,402002.0,78.9834,79.63,78.89,79.29,79.04
2017-08-17,492703.0,78.5252,79.96,78.76,78.83,79.18
2017-08-18,326669.0,77.8678,78.87,78.06,78.17,78.58
2017-08-21,382527.0,77.1804,78.32,77.42,77.48,78.2
2017-08-22,507629.0,77.7781,78.32,77.28,78.08,77.68
2017-08-23,610428.0,76.7919,77.8528,76.79,77.09,77.81
2017-08-24,359051.0,76.8517,77.54,76.82,77.15,77.24
2017-08-25,376778.0,77.3199,77.81,77.43,77.62,77.58
2017-08-28,423540.0,77.7482,78.25,77.82,78.05,77.97
2017-08-29,271894.0,77.4693,78.34,77.7,77.77,77.72
2017-08-30,292300.0,77.9973,78.34,77.45,78.3,77.74
2017-08-31,488028.0,78.4057,79.0,78.45,78.71,78.71
2017-09-01,517796.0,78.844,79.4,78.845,79.15,79.03
