Date,Low,High,Open,Close,Adj Close,Volume
2015-05-01,175.39,180.375,175.87,179.31,176.9511,1245849.0
2015-05-04,178.7744,181.18,179.4,180.15,177.7801,1037741.0
2015-05-05,179.55,181.58,180.27,179.6,177.2373,930012.0
2015-05-06,177.88,180.75,179.82,178.84,176.4873,841053.0
2015-05-07,179.16,182.82,179.54,182.52,180.1189,955872.0
2015-05-08,184.02,188.48,184.92,185.65,183.2077,1214294.0
2015-05-11,185.02,188.94,185.8,186.98,184.5202,1557041.0
2015-05-12,185.09,187.81,186.9,186.45,183.9972,939576.0
2015-05-13,185.17,188.28,185.9,187.66,185.1913,1046049.0
2015-05-14,188.09,190.24,189.01,189.3,186.8097,934097.0
2015-05-15,185.015,189.39,189.0,187.83,185.359,1225867.0
2015-05-18,186.99,189.3499,187.64,188.71,186.2274,660192.0
2015-05-19,187.92,190.93,189.75,190.03,187.5301,1000302.0
2015-05-20,187.86,190.0399,189.85,189.1,186.6123,772564.0
2015-05-21,187.61,192.52,187.77,192.05,189.5235,1014485.0
2015-05-22,191.84,193.02,192.06,192.01,189.484,894280.0
2015-05-26,187.83,192.95,191.5,188.31,185.8327,656186.0
2015-05-27,185.2,188.84,188.33,187.56,185.0926,962681.0
2015-05-28,186.34,188.39,187.51,187.52,185.0531,577895.0
2015-05-29,184.03,188.35,187.24,184.25,181.8261,875798.0
2015-06-01,183.27,188.255,184.64,186.96,184.5005,903475.0
2015-06-02,185.5601,188.975,186.13,188.23,185.7538,771111.0
2015-06-03,186.79,189.46,188.31,189.25,186.7603,717068.0
2015-06-04,187.32,189.08,187.86,187.99,185.5169,707683.0
2015-06-05,185.8,188.35,187.49,187.77,185.2998,485812.0
2015-06-08,185.24,188.91,187.86,185.4,182.961,639904.0
2015-06-09,182.72,185.64,185.64,182.99,180.5827,1138758.0
2015-06-10,183.442,186.425,184.14,185.98,183.5334,828615.0
2015-06-11,186.221,189.5,186.85,186.73,184.2735,674708.0
2015-06-12,184.77,187.07,185.48,185.99,183.5432,482547.0
2015-06-15,183.0,185.31,184.8,184.01,181.5893,628238.0
2015-06-16,182.67,185.29,183.45,183.89,181.4709,644104.0
2015-06-17,183.342,185.89,183.99,185.55,183.109,465402.0
2015-06-18,185.88,188.4,185.96,187.25,184.7866,543110.0
2015-06-19,187.24,189.58,188.18,187.57,185.1024,1032307.0
2015-06-22,184.04,188.01,187.95,184.93,182.4972,800282.0
2015-06-23,184.57,187.18,185.25,185.26,182.8228,497942.0
2015-06-24,182.58,186.73,185.13,182.72,180.3162,900854.0
2015-06-25,178.19,183.66,183.66,178.27,175.9248,1298554.0
2015-06-26,176.92,179.98,178.89,177.81,175.4708,1033932.0
2015-06-29,173.518,178.42,176.87,173.77,171.484,746467.0
2015-06-30,172.85,175.6,175.16,173.05,170.7735,845322.0
2015-07-01,169.4,174.9997,174.87,171.0,168.7504,1611991.0
2015-07-02,168.19,170.99,170.99,169.73,167.4971,1283539.0
2015-07-06,167.79,171.24,169.41,168.74,166.5202,1329969.0
2015-07-07,166.64,171.43,169.15,171.23,168.9774,1419964.0
2015-07-08,169.33,172.69,169.75,170.74,168.4938,1263290.0
2015-07-09,170.09,172.77,172.77,170.52,168.2767,730716.0
2015-07-10,171.28,174.805,172.28,174.42,172.1254,901687.0
2015-07-13,174.4,176.41,175.53,175.36,173.0531,651707.0
2015-07-14,174.99,176.77,175.36,175.68,173.3689,566565.0
2015-07-15,172.15,175.23,174.82,173.5,171.2175,1056006.0
2015-07-16,169.92,174.92,174.56,170.0,167.7636,942795.0
2015-07-17,167.99,171.892,170.19,168.72,166.5004,956264.0
2015-07-20,159.21,168.89,168.47,163.14,160.9938,3575337.0
2015-07-21,162.48,166.61,163.14,166.21,164.0234,1631706.0
2015-07-22,172.98,180.75,173.5,178.36,176.0136,3136877.0
2015-07-23,176.3025,180.5,176.96,179.43,177.0695,1940749.0
2015-07-24,175.83,180.16,179.9,176.1,173.7833,1299907.0
2015-07-27,170.89,174.95,174.64,171.84,169.5794,1391481.0
2015-07-28,173.09,176.91,173.41,176.72,174.3952,964313.0
2015-07-29,176.02,179.67,177.01,178.75,176.3985,619806.0
2015-07-30,176.56,179.899,178.27,178.12,175.7768,557734.0
2015-07-31,177.29,179.28,178.75,177.73,175.3919,477493.0
2015-08-03,174.87,178.31,177.67,175.97,173.655,568109.0
2015-08-04,174.35,176.26,175.98,174.88,172.5794,741656.0
2015-08-05,172.91,176.37,175.77,173.84,171.5531,917924.0
2015-08-06,169.73,175.24,174.53,170.52,168.2767,898084.0
2015-08-07,169.6,171.9299,170.85,170.41,168.1682,659985.0
2015-08-10,171.002,176.09,172.05,174.86,172.5596,652488.0
2015-08-11,170.58,174.0,173.49,171.47,169.2142,674909.0
2015-08-12,168.665,172.93,170.04,172.79,170.5169,857944.0
2015-08-13,172.8,176.15,172.8,174.57,172.2735,910572.0
2015-08-14,174.24,177.66,174.52,177.22,174.8886,713702.0
2015-08-17,175.3,179.28,176.02,178.49,176.1419,603251.0
2015-08-18,177.56,183.335,178.49,182.95,180.5432,1414386.0
2015-08-19,180.525,186.82,182.66,184.58,182.1518,1398358.0
2015-08-20,181.81,185.72,182.73,183.1,180.6912,1063601.0
2015-08-21,176.51,182.5,181.6,177.6,175.2636,1502980.0
2015-08-24,163.3,173.55,168.0,167.69,165.484,1919900.0
2015-08-25,166.45,173.85,173.15,166.46,164.2701,1195428.0
2015-08-26,162.93,169.6399,169.03,168.09,165.8787,1249853.0
2015-08-27,168.35,175.29,169.79,170.65,168.405,1470701.0
2015-08-28,167.4,171.0,170.27,168.49,166.2734,1150944.0
2015-08-31,167.04,170.9499,168.81,168.1,165.8886,701250.0
2015-09-01,159.29,167.16,165.66,160.2,158.0925,1446136.0
2015-09-02,161.05,166.26,162.43,166.25,164.0629,1132403.0
2015-09-03,164.7501,168.494,167.2,165.34,163.1649,995856.0
2015-09-04,162.5,165.26,163.78,163.87,161.7142,557537.0
2015-09-08,164.755,167.18,166.45,165.67,163.4905,851198.0
2015-09-09,164.68,168.49,167.59,165.07,162.8984,903277.0
2015-09-10,160.29,164.97,164.81,162.13,159.9971,968018.0
2015-09-11,161.28,163.61,161.65,163.04,160.8951,683817.0
2015-09-14,160.78,163.57,162.69,161.55,159.4247,459076.0
2015-09-15,163.55,168.76,164.1,167.46,165.257,969324.0
2015-09-16,164.932,168.34,168.23,168.08,165.8688,696500.0
2015-09-17,167.12,171.285,168.1,168.46,166.2438,740406.0
2015-09-18,163.36,168.02,166.16,164.1,161.9412,1050089.0
2015-09-21,161.28,165.274,164.95,162.66,160.5201,668472.0
2015-09-22,156.28,161.6,161.02,157.93,155.8524,1108402.0
2015-09-23,156.65,159.7,158.07,157.93,155.8524,707496.0
2015-09-24,153.41,157.43,156.9,156.48,154.4214,1057216.0
2015-09-25,153.73,158.77,158.3,154.95,152.9116,735755.0
2015-09-28,146.98,153.64,153.08,147.19,145.2537,1148431.0
2015-09-29,143.75,148.14,146.51,145.46,143.5464,1081535.0
2015-09-30,143.78,147.75,146.49,147.26,145.3227,854014.0
2015-10-01,145.27,148.68,147.21,148.09,146.1418,973125.0
2015-10-02,144.47,148.84,146.48,148.6,146.6451,901942.0
2015-10-05,149.98,156.64,149.98,156.11,154.0563,1439901.0
2015-10-06,151.56,156.29,154.92,154.24,152.2109,991025.0
2015-10-07,154.29,159.1,154.97,157.7,155.6254,740490.0
2015-10-08,156.64,160.98,157.09,160.23,158.1221,508116.0
2015-10-09,156.81,160.96,159.83,158.65,156.5629,648912.0
2015-10-12,157.46,159.17,158.98,158.87,156.78,254151.0
2015-10-13,155.08,158.92,157.0,155.22,153.178,949970.0
2015-10-14,150.16,156.022,155.28,151.51,149.5168,868236.0
2015-10-15,149.19,154.73,151.75,154.65,152.6155,955123.0
2015-10-16,153.0456,157.32,155.71,156.77,154.7076,845056.0
2015-10-19,154.17,156.69,156.31,156.27,154.2142,712619.0
2015-10-20,153.15,156.6396,155.92,155.56,153.5135,808714.0
2015-10-21,152.44,158.5,156.57,152.86,150.8491,933139.0
2015-10-22,152.87,160.52,153.26,159.81,157.7076,1625802.0
2015-10-23,140.5,167.66,166.17,145.9,143.9806,6520089.0
2015-10-26,146.33,151.87,147.69,150.17,148.1945,2037573.0
2015-10-27,148.04,154.55,149.9,153.69,151.6681,1479821.0
2015-10-28,153.42,158.09,153.8,157.84,155.7635,1629075.0
2015-10-29,156.36,163.03,157.33,162.7,160.5596,2076198.0
2015-10-30,160.09,164.89,162.49,160.14,158.0333,1604366.0
2015-11-02,159.45,162.02,160.94,161.2,159.0793,943877.0
2015-11-03,158.73,161.95,161.22,160.89,158.7734,759385.0
2015-11-04,158.75,161.522,160.94,160.99,158.8721,714900.0
2015-11-05,156.712,161.48,161.02,158.66,156.5728,1027717.0
2015-11-06,152.35,158.6,158.0,156.45,154.3918,1239096.0
2015-11-09,153.55,156.99,155.33,155.5,153.4543,698003.0
2015-11-10,153.24,157.03,155.05,156.85,154.7866,478920.0
2015-11-11,156.05,159.345,156.62,158.92,156.8293,649304.0
2015-11-12,155.1,157.16,157.16,155.5,153.4543,800809.0
2015-11-13,150.405,156.03,154.43,151.07,149.0826,803102.0
2015-11-16,150.44,155.095,151.29,154.7,152.6649,1043950.0
2015-11-17,156.17,161.08,156.83,157.27,155.201,934927.0
2015-11-18,155.51,158.66,157.28,158.05,155.9708,754392.0
2015-11-19,158.09,160.09,158.75,159.72,157.6188,635182.0
2015-11-20,159.2142,162.45,160.39,162.27,160.1353,843738.0
2015-11-23,163.63,166.9,165.08,164.48,162.3162,1044554.0
2015-11-24,163.06,165.67,163.38,164.69,162.5234,665646.0
2015-11-25,164.05,167.38,164.89,166.82,164.6254,592335.0
2015-11-27,165.52,167.72,166.5,166.29,164.1024,305371.0
2015-11-30,162.24,167.38,166.49,162.52,160.382,731690.0
2015-12-01,161.45,164.61,163.65,163.26,161.1122,659421.0
2015-12-02,160.59,164.05,163.8,161.41,159.2866,753422.0
2015-12-03,155.01,162.21,162.21,157.61,155.5366,916942.0
2015-12-04,157.44,161.0,157.73,160.19,158.0826,1005732.0
2015-12-07,155.04,160.21,159.48,157.86,155.7833,877073.0
2015-12-08,156.5,159.43,156.5,157.66,155.5859,758373.0
2015-12-09,147.5,156.27,155.94,148.25,146.2997,1777034.0
2015-12-10,146.76,150.44,148.75,149.17,147.2076,991416.0
2015-12-11,145.835,148.59,146.74,146.1,144.178,1012720.0
2015-12-14,142.79,147.93,146.61,144.03,142.1352,990476.0
2015-12-15,143.86,146.89,145.1,145.04,143.1319,824075.0
2015-12-16,146.01,153.63,146.73,153.1,151.0859,1462462.0
2015-12-17,146.97,154.35,153.35,147.03,145.0958,810969.0
2015-12-18,142.18,146.75,146.09,142.27,140.3984,1797045.0
2015-12-21,142.99,146.69,142.99,146.58,144.6517,941113.0
2015-12-22,143.03,147.32,147.08,146.94,145.0069,958383.0
2015-12-23,146.76,150.28,148.06,150.14,148.1648,681455.0
2015-12-24,148.88,150.72,150.04,149.57,147.6023,313945.0
2015-12-28,146.45,149.77,149.06,148.98,147.0201,601269.0
2015-12-29,147.46,150.5297,150.06,150.16,148.1846,643397.0
2015-12-30,147.495,150.18,149.37,148.57,146.6155,444743.0
2015-12-31,146.85,148.75,148.12,146.87,144.9379,379282.0
2016-01-04,142.6,148.19,144.4,148.09,146.1418,1097733.0
2016-01-05,144.64,149.66,148.65,144.9,142.9938,981819.0
2016-01-06,140.4,144.47,142.79,141.2,139.3425,892434.0
2016-01-07,137.53,140.67,138.28,137.65,135.8392,1275151.0
2016-01-08,135.26,139.87,139.12,135.56,133.7767,815308.0
2016-01-11,132.45,137.45,136.49,134.41,132.6418,937135.0
2016-01-12,131.38,136.35,135.76,134.31,132.5431,801037.0
2016-01-13,129.68,135.8,134.82,129.96,128.2503,1157865.0
2016-01-14,129.9,135.07,131.04,134.03,132.2668,1223002.0
2016-01-15,125.69,130.72,129.97,128.64,126.9477,1461338.0
2016-01-19,125.79,131.5,130.0,127.21,125.5365,1373931.0
2016-01-20,123.6,132.05,124.99,130.63,128.9115,1627827.0
2016-01-21,131.48,136.73,131.63,133.37,131.6155,1218397.0
2016-01-22,130.99,137.46,135.97,133.58,131.8227,1580669.0
2016-01-25,131.05,134.545,132.74,133.22,131.4674,1268421.0
2016-01-26,132.94,136.68,133.76,134.25,132.4839,1071094.0
2016-01-27,131.34,135.28,133.27,132.37,130.6286,1312784.0
2016-01-28,131.53,136.07,134.0,132.02,130.2832,1945216.0
2016-01-29,132.04,139.05,134.67,134.39,132.622,2871768.0
2016-02-01,132.26,138.23,134.52,135.42,133.6385,1975432.0
2016-02-02,131.77,134.85,134.5,132.19,130.451,1433083.0
2016-02-03,131.56,135.12,133.84,135.08,133.303,1311171.0
2016-02-04,136.72,141.08,136.86,139.8,137.9609,1416814.0
2016-02-05,137.1,141.51,139.71,137.82,136.0069,898506.0
2016-02-08,132.8,137.08,136.73,135.24,133.4609,1118953.0
2016-02-09,133.34,138.08,133.34,137.04,135.2372,1185772.0
2016-02-10,134.2901,138.48,138.22,134.36,132.5924,796773.0
2016-02-11,128.235,133.07,131.45,129.74,128.0332,1182626.0
2016-02-12,130.28,132.775,131.8,132.19,130.451,1128467.0
2016-02-16,131.34,135.96,134.0,135.45,133.6681,1382375.0
2016-02-17,136.27,139.75,136.6,138.85,137.0234,905977.0
2016-02-18,137.47,140.68,138.9,140.48,138.6319,841859.0
2016-02-19,139.29,143.5,139.29,142.91,141.03,1255233.0
2016-02-22,144.8,148.84,145.11,148.21,146.2602,1247710.0
2016-02-23,147.36,150.941,148.0,150.14,148.1648,1217756.0
2016-02-24,146.2,151.62,148.22,151.28,149.2898,1129173.0
2016-02-25,148.92,152.615,151.92,151.87,149.8721,1123790.0
2016-02-26,151.88,155.75,152.12,154.55,152.5168,924401.0
2016-02-29,153.88,157.79,154.51,155.32,153.2767,1153165.0
2016-03-01,155.32,158.065,156.49,157.52,155.4478,685108.0
2016-03-02,157.03,159.0,157.3,158.82,156.7307,748942.0
2016-03-03,155.8001,159.04,158.97,158.05,155.9708,1013116.0
2016-03-04,157.22,162.175,158.68,161.16,159.0399,1106743.0
2016-03-07,158.51,161.44,160.5,159.15,157.0563,1048169.0
2016-03-08,155.9,159.78,158.49,158.55,156.4642,907539.0
2016-03-09,156.93,159.78,158.65,158.58,156.4938,718000.0
2016-03-10,156.62,160.8,159.57,158.33,156.2471,879440.0
2016-03-11,160.24,165.84,160.38,164.7,162.5333,1373831.0
2016-03-14,163.0,167.7,163.65,166.04,163.8557,963839.0
2016-03-15,165.31,170.55,166.45,168.84,166.6188,1545553.0
2016-03-16,166.04,175.0,167.05,174.22,171.9281,1387955.0
2016-03-17,173.06,177.99,173.84,176.65,174.3261,1053042.0
2016-03-18,176.7,179.65,177.18,177.93,175.5893,1640752.0
2016-03-21,176.3,179.54,178.22,177.46,175.1254,740125.0
2016-03-22,175.3,178.16,177.19,177.17,174.8393,734940.0
2016-03-23,174.83,177.05,176.7,175.01,172.7077,673752.0
2016-03-24,172.22,175.22,174.0,175.09,172.7866,809592.0
2016-03-28,175.51,178.07,175.63,176.99,174.6616,578427.0
2016-03-29,173.76,177.8047,176.51,177.29,174.9577,875390.0
2016-03-30,176.7,178.88,178.6,177.35,175.0169,961490.0
2016-03-31,176.57,180.59,177.0,180.34,177.9676,1198200.0
2016-04-01,179.195,183.742,180.12,183.31,180.8985,1567863.0
2016-04-04,182.07,184.69,183.94,182.98,180.5728,1010714.0
2016-04-05,180.03,184.1599,181.8,181.16,178.7768,858299.0
2016-04-06,180.83,183.41,181.66,182.35,179.9511,682663.0
2016-04-07,178.495,182.51,181.51,180.44,178.0662,912498.0
2016-04-08,181.265,183.57,182.24,182.59,180.188,600524.0
2016-04-11,181.82,185.56,182.24,183.52,181.1057,700678.0
2016-04-12,182.59,185.99,183.71,185.17,182.734,503739.0
2016-04-13,185.31,187.7,185.95,187.33,184.8656,677866.0
2016-04-14,183.61,187.58,187.46,186.13,183.6814,858420.0
2016-04-15,184.97,187.46,186.36,186.4,183.9478,794342.0
2016-04-18,186.51,190.68,186.6,190.0,187.5005,896384.0
2016-04-19,187.05,193.59,192.27,190.15,187.6485,1137070.0
2016-04-20,188.06,192.04,190.46,188.46,185.9807,1031747.0
2016-04-21,187.21,189.6725,188.87,187.45,184.984,612925.0
2016-04-22,186.28,188.01,187.45,187.31,184.8459,878948.0
2016-04-25,185.12,188.5,187.32,186.04,183.5926,1002450.0
2016-04-26,171.2,179.64,174.8,179.43,177.0695,3337431.0
2016-04-27,175.86,182.0,180.17,178.25,175.905,1311560.0
2016-04-28,174.09,178.64,176.81,174.78,172.4807,852845.0
2016-04-29,173.08,175.285,174.78,174.14,171.8491,883185.0
2016-05-02,174.41,178.03,175.0,176.81,174.484,920823.0
2016-05-03,174.09,178.21,175.13,176.89,174.5629,992156.0
2016-05-04,174.01,178.06,175.44,175.18,172.8754,960692.0
2016-05-05,175.065,177.63,175.31,176.29,173.9708,729539.0
2016-05-06,174.82,177.47,175.07,176.7,174.3754,564516.0
2016-05-09,174.01,177.42,176.5,175.09,172.7866,732829.0
2016-05-10,175.25,178.32,176.36,177.28,174.9478,726823.0
2016-05-11,172.01,176.8396,176.23,172.37,170.1024,745856.0
2016-05-12,169.33,174.17,172.56,171.54,169.2833,796911.0
2016-05-13,168.32,172.89,171.69,168.72,166.5004,789936.0
2016-05-16,165.06,168.86,168.56,167.58,165.3754,1760818.0
2016-05-17,166.66,171.28,167.14,168.75,166.53,1172953.0
2016-05-18,166.03,170.05,168.23,166.98,164.7833,786135.0
2016-05-19,164.59,167.88,165.98,167.67,165.4642,819810.0
2016-05-20,166.54,169.27,168.54,168.1,165.8886,888890.0
2016-05-23,166.6142,169.0278,167.98,166.87,164.6748,538400.0
2016-05-24,167.98,175.17,167.98,174.25,171.9577,1545751.0
2016-05-25,173.59,176.46,174.56,174.39,172.0958,691936.0
2016-05-26,171.56,175.21,173.86,172.25,169.984,628206.0
2016-05-27,172.28,175.39,172.28,174.61,172.3129,503920.0
2016-05-31,173.18,174.935,174.81,174.62,172.3228,772632.0
2016-06-01,172.29,175.39,173.36,175.23,172.9248,500159.0
2016-06-02,173.25,175.8,175.22,175.03,172.7274,526385.0
2016-06-03,172.2,174.74,173.76,173.81,171.5235,608430.0
2016-06-06,172.75,175.95,173.9,174.83,172.53,499287.0
2016-06-07,174.31,179.35,174.61,177.93,175.5893,857109.0
2016-06-08,177.82,181.19,178.32,181.11,178.7274,837990.0
2016-06-09,177.9,180.56,180.27,179.69,177.3261,559039.0
2016-06-10,176.54,178.7,178.53,177.52,175.1847,566408.0
2016-06-13,174.83,178.02,177.16,175.01,172.7077,839060.0
2016-06-14,172.44,175.24,174.38,174.86,172.5596,711660.0
2016-06-15,174.25,178.52,175.66,176.3,173.9807,1047620.0
2016-06-16,172.52,175.74,175.74,174.43,172.1353,923687.0
2016-06-17,173.91,176.4299,174.55,175.64,173.3294,956928.0
2016-06-20,177.36,180.42,177.36,177.73,175.3919,720792.0
2016-06-21,176.35,179.18,178.51,177.18,174.8491,642687.0
2016-06-22,177.34,179.73,177.93,178.2,175.8557,480230.0
2016-06-23,177.46,181.01,180.38,178.8,176.4478,695881.0
2016-06-24,160.97,170.89,170.8,162.57,160.4313,2818445.0
2016-06-27,152.19,160.5,160.5,154.46,152.428,1824974.0
2016-06-28,158.43,161.61,159.13,161.04,158.9215,1718488.0
2016-06-29,162.2,165.74,163.05,163.89,161.734,926848.0
2016-06-30,161.81,166.64,163.87,166.64,164.4478,876231.0
2016-07-01,166.37,169.42,167.0,167.27,165.0695,717283.0
2016-07-05,161.97,166.93,166.26,163.96,161.803,629896.0
2016-07-06,162.7,166.6,163.42,166.42,164.2307,846156.0
2016-07-07,165.61,168.75,166.88,167.88,165.6715,488031.0
2016-07-08,168.54,172.66,169.88,171.38,169.1254,721318.0
2016-07-11,170.3,173.289,171.83,172.72,170.4478,673059.0
2016-07-12,172.47,174.83,174.75,173.72,171.4346,554374.0
2016-07-13,171.64,174.67,174.4,173.79,171.5037,469969.0
2016-07-14,174.03,176.9,175.1,174.19,171.8985,596378.0
2016-07-15,174.24,176.745,174.99,175.51,173.2011,688123.0
2016-07-18,174.97,181.67,175.97,178.02,175.6781,1309943.0
2016-07-19,177.73,180.94,177.73,179.35,176.9906,531829.0
2016-07-20,178.38,186.0,178.83,183.67,181.2537,1557686.0
2016-07-21,181.85,184.63,183.74,182.72,180.3162,1261729.0
2016-07-22,181.7669,188.27,187.0,187.61,185.1419,1331823.0
2016-07-25,185.06,190.37,185.92,190.26,187.7571,1120487.0
2016-07-26,188.08,190.575,190.2,189.98,187.4807,1105716.0
2016-07-27,189.14,191.6943,189.23,190.62,188.1123,1044821.0
2016-07-28,189.44,193.025,190.62,192.38,189.8492,936514.0
2016-07-29,191.29,193.59,192.9,192.36,189.8294,962250.0
2016-08-01,191.73,194.1,192.36,192.13,189.6024,826807.0
2016-08-02,188.98,192.425,191.67,189.38,186.8886,647165.0
2016-08-03,187.11,189.2,188.99,187.83,185.359,754769.0
2016-08-04,187.36,189.84,188.34,189.21,186.7209,631072.0
2016-08-05,187.99,191.515,190.0,189.56,187.0663,633888.0
2016-08-08,188.67,190.65,190.65,189.56,187.0663,391495.0
2016-08-09,188.33,189.92,189.92,189.24,186.7505,449744.0
2016-08-10,186.01,189.82,189.82,186.78,184.3228,752117.0
2016-08-11,186.7,189.18,187.61,187.12,184.6584,637397.0
2016-08-12,185.01,187.16,186.06,185.97,183.5235,620028.0
2016-08-15,184.2,186.62,186.37,184.86,182.4281,1169838.0
2016-08-16,182.65,184.81,183.71,183.02,180.6123,902489.0
2016-08-17,180.92,183.935,183.09,182.13,179.734,901898.0
2016-08-18,181.11,185.115,182.43,184.58,182.1518,650901.0
2016-08-19,182.06,185.05,184.01,182.87,180.4643,773846.0
2016-08-22,181.71,184.22,182.89,183.76,181.3426,426183.0
2016-08-23,184.82,187.13,185.15,185.24,182.8031,666222.0
2016-08-24,180.65,185.2399,184.9,181.57,179.1814,754619.0
2016-08-25,179.54,181.85,181.29,180.58,178.2044,711526.0
2016-08-26,179.6,182.15,181.09,181.02,178.6386,892454.0
2016-08-29,181.0,182.63,181.0,181.34,178.9544,490978.0
