Date,Volume,Adj Close,High,Low,Close,Open
2016-02-23,1973511.0,61.4858,64.31,63.56,63.73,64.31
2016-02-24,2366705.0,61.6981,64.125,62.78,63.95,63.35
2016-02-25,1935492.0,62.4603,64.44,63.67,64.41,63.92
2016-02-26,2391399.0,62.373,64.71,64.21,64.32,64.53
2016-02-29,2284084.0,61.539,64.305,63.45,63.46,64.12
2016-03-01,2167703.0,62.8482,64.81,63.59,64.81,63.84
2016-03-02,2215904.0,63.43,65.42,64.64,65.41,64.73
2016-03-03,1985356.0,63.333,65.47,65.0,65.31,65.4
2016-03-04,1629377.0,63.4009,65.59,64.85,65.38,65.3
2016-03-07,1609161.0,63.0615,65.32,64.75,65.03,64.81
2016-03-08,1789658.0,62.6251,65.035,64.53,64.58,64.76
2016-03-09,1496694.0,62.5766,64.92,64.33,64.53,64.79
2016-03-10,3071393.0,62.3148,65.02,63.73,64.26,64.59
2016-03-11,2235342.0,63.5367,65.71,64.71,65.52,64.93
2016-03-14,1744665.0,62.9839,65.41,64.53,64.95,65.19
2016-03-15,2368178.0,63.9246,66.055,64.38,65.92,64.51
2016-03-16,2162969.0,64.2737,66.53,65.47,66.28,65.72
2016-03-17,2338034.0,65.1658,67.45,66.07,67.2,66.33
2016-03-18,3777239.0,65.1949,67.76,66.66,67.23,67.4
2016-03-21,1258002.0,64.8167,67.16,66.59,66.84,66.93
2016-03-22,1551519.0,64.8943,67.24,66.67,66.92,66.9
2016-03-23,2080461.0,64.6422,67.01,66.52,66.66,66.91
2016-03-24,1396720.0,64.1864,66.485,65.94,66.19,66.47
2016-03-28,1730218.0,64.7973,66.99,66.21,66.82,66.34
2016-03-29,2484247.0,65.127,67.25,66.53,67.16,66.82
2016-03-30,1803014.0,65.6701,67.9,67.145,67.72,67.26
2016-03-31,1692598.0,65.3307,67.92,67.25,67.37,67.75
2016-04-01,1479085.0,66.1646,68.33,67.015,68.23,67.24
2016-04-04,1323252.0,65.5925,68.24,67.52,67.64,68.15
2016-04-05,1712072.0,64.681,67.41,66.64,66.7,67.32
2016-04-06,1624452.0,65.001,67.17,66.5,67.03,66.65
2016-04-07,1603477.0,64.2737,66.81,66.03,66.28,66.49
2016-04-08,1695175.0,64.8167,67.45,66.68,66.84,66.82
2016-04-11,1683366.0,64.7682,67.48,66.78,66.79,66.83
2016-04-12,1571298.0,65.1755,67.4,66.62,67.21,66.75
2016-04-13,1687623.0,65.4858,67.89,66.82,67.53,67.54
2016-04-14,2457493.0,64.6519,67.47,66.58,66.67,67.15
2016-04-15,2779150.0,64.584,67.1,66.25,66.6,66.64
2016-04-18,1968905.0,65.2628,67.33,66.3,67.3,66.49
2016-04-19,1471943.0,65.4858,67.907,67.37,67.53,67.57
2016-04-20,1446155.0,64.8943,67.69,66.62,66.92,67.69
2016-04-21,3295891.0,63.4688,66.57,65.24,65.45,65.4
2016-04-22,1743298.0,63.75,66.07,65.355,65.74,65.44
2016-04-25,1528953.0,63.6239,65.74,64.98,65.61,65.74
2016-04-26,1775711.0,63.8761,66.01,65.39,65.87,65.79
2016-04-27,1540138.0,63.527,65.95,65.28,65.51,65.86
2016-04-28,1482820.0,62.9839,65.55,64.795,64.95,65.02
2016-04-29,2180409.0,63.0809,65.23,64.36,65.05,64.83
2016-05-02,2004543.0,63.3815,65.58,65.01,65.36,65.58
2016-05-03,1865875.0,63.43,65.59,64.67,65.41,64.8
2016-05-04,2936089.0,63.3039,65.55,64.59,65.28,64.82
2016-05-05,4521612.0,65.8155,69.24,67.05,67.87,68.09
2016-05-06,2213634.0,65.0688,67.55,66.58,67.1,67.5
2016-05-09,1836056.0,65.1755,67.65,66.87,67.21,67.1
2016-05-10,2249067.0,65.9222,68.0,67.35,67.98,67.58
2016-05-11,2056691.0,65.3113,67.975,67.32,67.35,67.68
2016-05-12,1917338.0,65.4955,67.77,67.08,67.54,67.57
2016-05-13,1736059.0,65.3404,67.78,67.28,67.38,67.65
2016-05-16,2019819.0,65.5052,67.79,67.125,67.55,67.19
2016-05-17,2015370.0,65.0688,67.71,66.89,67.1,67.51
2016-05-18,2444536.0,65.321,67.59,66.76,67.36,66.84
2016-05-19,2160702.0,64.8167,67.25,66.5875,66.84,66.98
2016-05-20,1889053.0,65.1173,67.71,66.96,67.15,67.11
2016-05-23,1331319.0,64.8555,67.21,66.68,66.88,67.09
2016-05-24,1840182.0,65.3986,67.75,66.99,67.44,67.27
2016-05-25,1715625.0,65.2434,67.83,67.205,67.28,67.68
2016-05-26,1229784.0,65.4664,67.58,67.15,67.51,67.28
2016-05-27,839925.0,65.6313,67.87,67.46,67.68,67.56
2016-05-31,3554417.0,65.4761,67.96,67.17,67.52,67.75
2016-06-01,1498493.0,65.7186,67.5,66.67,67.44,66.9
2016-06-02,1153054.0,65.7186,67.44,67.11,67.44,67.29
2016-06-03,1625737.0,65.7088,67.705,66.64,67.43,67.02
2016-06-06,1959601.0,65.894,68.02,67.42,67.62,67.53
2016-06-07,1484744.0,65.7088,67.88,67.32,67.43,67.72
2016-06-08,1645524.0,65.9524,67.88,67.11,67.68,67.21
2016-06-09,1456741.0,66.0596,67.96,67.37,67.79,67.49
2016-06-10,1636568.0,65.7381,67.86,67.13,67.46,67.17
2016-06-13,1761425.0,65.1729,67.87,66.86,66.88,67.44
2016-06-14,1465321.0,64.9877,67.04,66.42,66.69,66.83
2016-06-15,1991019.0,64.1886,66.95,65.81,65.87,66.75
2016-06-16,1565173.0,64.7733,66.57,65.45,66.47,65.49
2016-06-17,1858851.0,64.7246,66.535,66.03,66.42,66.44
2016-06-20,1120182.0,64.8708,67.285,66.545,66.57,67.05
2016-06-21,1306211.0,65.0949,67.0,66.57,66.8,66.83
2016-06-22,1153738.0,65.3093,67.4424,66.76,67.02,66.9
2016-06-23,2030630.0,66.1278,67.86,67.42,67.86,67.61
2016-06-24,3908808.0,64.5687,66.98,65.32,66.26,65.58
2016-06-27,3106576.0,64.3738,66.285,65.27,66.06,65.74
2016-06-28,3001505.0,66.0012,67.74,66.33,67.73,66.65
2016-06-29,3098337.0,66.7223,68.53,67.53,68.47,67.99
2016-06-30,2637984.0,68.1645,69.95,68.52,69.95,68.54
2016-07-01,1971627.0,67.7844,69.95,69.48,69.56,69.95
2016-07-05,2234850.0,67.5408,69.75,69.036,69.31,69.29
2016-07-06,2210319.0,67.687,69.68,69.05,69.46,69.12
2016-07-07,1928906.0,67.1803,69.77,68.79,68.94,69.45
2016-07-08,1675561.0,67.8819,69.69,69.06,69.66,69.68
2016-07-11,1698173.0,68.1547,70.12,69.51,69.94,69.66
2016-07-12,2316878.0,67.8234,70.38,69.58,69.6,70.25
2016-07-13,2002685.0,67.5116,69.75,69.22,69.28,69.71
2016-07-14,1454451.0,67.5408,69.92,69.25,69.31,69.62
2016-07-15,1489993.0,67.7162,69.7,69.35,69.49,69.46
2016-07-18,1280424.0,67.5798,69.75,69.28,69.35,69.59
2016-07-19,869390.0,67.3557,69.22,68.97,69.12,69.06
2016-07-20,865966.0,67.3362,69.3,68.99,69.1,69.27
2016-07-21,1072127.0,67.1316,69.12,68.8,68.89,69.07
2016-07-22,1185569.0,67.4336,69.31,68.9799,69.2,69.07
2016-07-25,1011698.0,67.4531,69.295,69.0,69.22,69.16
2016-07-26,905738.0,67.2777,69.5,68.86,69.04,69.27
2016-07-27,1322126.0,67.1023,69.17,68.7,68.86,68.94
2016-07-28,903647.0,67.4044,69.37,68.64,69.17,68.84
2016-07-29,2614574.0,66.5858,68.98,68.1,68.33,68.91
2016-08-01,1728884.0,66.6443,68.57,68.03,68.39,68.44
2016-08-02,1344354.0,66.3715,68.55,68.025,68.11,68.33
2016-08-03,2032739.0,66.8782,68.71,68.18,68.63,68.28
2016-08-04,2149815.0,66.8684,69.24,67.99,68.62,67.99
2016-08-05,1620169.0,67.0828,68.97,68.5,68.84,68.72
2016-08-08,2194491.0,67.4044,69.18,68.71,69.17,68.84
2016-08-09,1053054.0,67.5993,69.5,69.0,69.37,69.17
2016-08-10,941826.0,67.648,69.47,69.16,69.42,69.37
2016-08-11,1796681.0,67.3459,69.51,69.04,69.11,69.42
2016-08-12,903080.0,67.3654,69.25,68.8401,69.13,69.06
2016-08-15,1537651.0,67.6188,69.45,69.01,69.39,69.13
2016-08-16,1436756.0,67.19,69.47,68.91,68.95,68.91
2016-08-17,2091658.0,67.3557,69.16,68.66,69.12,68.95
2016-08-18,1657033.0,67.6675,69.55,69.07,69.44,69.16
2016-08-19,1269417.0,67.4044,69.42,69.03,69.17,69.13
2016-08-22,1171355.0,67.1121,69.05,68.775,68.87,69.04
2016-08-23,1716246.0,66.6151,69.14,68.36,68.36,68.91
2016-08-24,1004507.0,66.5176,68.45,68.155,68.26,68.31
2016-08-25,1144926.0,66.7905,68.68,68.1249,68.54,68.22
2016-08-26,1427686.0,66.5858,68.88,68.07,68.33,68.73
2016-08-29,1646995.0,67.307,68.92,68.14,68.74,68.27
2016-08-30,1439360.0,67.728,69.23,68.81,69.17,68.96
2016-08-31,2133039.0,67.5224,69.24,68.49,68.96,69.19
2016-09-01,1699016.0,67.2286,69.08,68.32,68.66,68.97
2016-09-02,1507288.0,67.5126,69.25,68.52,68.95,68.85
2016-09-06,1808968.0,67.8651,69.31,68.6,69.31,68.7
2016-09-07,1628030.0,67.9924,69.48,68.94,69.44,69.05
2016-09-08,1382500.0,67.7769,69.38,69.06,69.22,69.29
2016-09-09,1816211.0,66.5432,68.895,67.96,67.96,68.81
2016-09-12,1956563.0,67.0524,68.7,67.675,68.48,67.96
2016-09-13,1924588.0,66.5041,68.28,67.72,67.92,67.93
2016-09-14,1717844.0,65.9851,68.05,67.29,67.39,67.9
2016-09-15,1761550.0,66.4061,68.05,67.27,67.82,67.36
2016-09-16,2314236.0,66.0047,67.7746,67.24,67.41,67.56
2016-09-19,1139502.0,66.0536,67.9,67.3175,67.46,67.58
2016-09-20,1423391.0,66.4551,68.17,67.73,67.87,67.84
2016-09-21,1393505.0,67.2286,68.71,67.97,68.66,67.97
2016-09-22,1407253.0,67.5028,69.06,68.73,68.94,68.84
2016-09-23,1297205.0,67.0622,68.93,68.341,68.49,68.56
2016-09-26,1861044.0,66.9643,68.62,68.12,68.39,68.25
2016-09-27,1747874.0,67.542,69.09,68.27,68.98,68.33
2016-09-28,1506424.0,67.6595,69.14,68.615,69.1,69.0
2016-09-29,2317866.0,67.209,69.29,68.43,68.64,68.78
2016-09-30,2867210.0,67.7378,69.38,68.82,69.18,68.83
2016-10-03,2295207.0,66.974,69.06,68.29,68.4,68.9
2016-10-04,3655309.0,66.4257,68.27,67.12,67.84,68.17
2016-10-05,1751604.0,66.3963,68.43,67.7,67.81,68.12
2016-10-06,2587437.0,66.3572,67.93,67.18,67.77,67.86
2016-10-07,2319456.0,67.0034,69.045,67.91,68.43,67.97
2016-10-10,1172189.0,67.0622,68.9616,68.44,68.49,68.79
2016-10-11,1723922.0,66.7782,68.465,67.89,68.2,68.31
2016-10-12,1712452.0,67.6007,69.1299,68.16,69.04,68.28
2016-10-13,1899482.0,67.6497,69.23,68.281,69.09,68.41
2016-10-14,2324272.0,67.8847,69.82,69.33,69.33,69.47
2016-10-17,1188199.0,67.8944,69.59,69.21,69.34,69.34
2016-10-18,1301182.0,67.8455,69.94,69.19,69.29,69.86
2016-10-19,1528601.0,67.9826,69.48,68.8,69.43,69.38
2016-10-20,2370364.0,66.8076,69.12,68.2,68.23,68.96
2016-10-21,2279190.0,66.1418,67.98,67.23,67.55,67.818
2016-10-24,967104.0,66.3082,68.13,67.63,67.72,67.91
2016-10-25,1114083.0,66.2005,67.88,67.4,67.61,67.72
2016-10-26,1437489.0,66.5236,68.14,67.36,67.94,67.49
2016-10-27,1366587.0,66.1809,68.14,67.58,67.59,68.12
2016-10-28,2435182.0,66.1222,68.27,67.08,67.53,67.76
2016-10-31,2271061.0,66.4845,68.11,67.53,67.9,67.76
2016-11-01,2763669.0,65.8089,67.86,66.82,67.21,67.85
2016-11-02,2867888.0,65.9361,67.59,66.91,67.34,66.92
2016-11-03,4516225.0,66.6705,68.99,67.41,68.09,67.97
2016-11-04,2981064.0,65.3291,68.01,66.65,66.72,68.0
2016-11-07,3430605.0,65.4661,67.53,66.55,66.86,67.41
2016-11-08,2373874.0,66.1711,67.74,66.66,67.58,66.66
2016-11-09,3230790.0,66.7488,68.505,67.29,68.17,67.65
2016-11-10,3288211.0,68.0022,69.46,68.13,69.45,68.92
2016-11-11,2270021.0,68.1882,69.75,68.92,69.64,69.32
2016-11-14,2673097.0,69.2163,70.87,69.6,70.69,69.76
2016-11-15,3334432.0,69.8136,71.41,70.32,71.3,70.46
2016-11-16,2453653.0,69.2457,71.08,70.095,70.72,71.0
2016-11-17,2792260.0,70.2836,71.79,70.47,71.78,70.62
2016-11-18,2998304.0,70.5186,72.2,71.41,72.02,71.8
2016-11-21,2651383.0,70.6752,72.39,71.73,72.18,72.06
2016-11-22,3863768.0,70.8613,72.68,71.92,72.37,72.19
2016-11-23,1853036.0,70.8907,72.72,72.1406,72.4,72.46
2016-11-25,1971159.0,70.8711,72.58,72.13,72.38,72.38
2016-11-28,2040767.0,70.8613,72.215,71.88,72.04,71.98
2016-11-29,6665418.0,68.4907,71.64,69.04,69.63,71.29
2016-11-30,5911949.0,68.776,70.58,69.48,69.92,70.08
2016-12-01,2329237.0,69.1989,70.38,69.76,70.35,69.95
2016-12-02,1903344.0,69.4547,70.78,70.26,70.61,70.43
2016-12-05,2771621.0,69.2088,70.95,70.22,70.36,70.84
2016-12-06,2285597.0,69.7891,70.97,70.45,70.95,70.58
2016-12-07,1827425.0,70.4777,71.75,70.73,71.65,71.13
2016-12-08,1986110.0,70.4973,71.98,71.17,71.67,71.77
2016-12-09,2169349.0,71.2842,72.5,71.51,72.47,71.77
2016-12-12,1982125.0,71.6285,72.95,72.3,72.82,72.44
2016-12-13,2613321.0,71.7367,73.13,72.54,72.93,72.65
2016-12-14,2194958.0,71.422,73.33,72.42,72.61,72.92
2016-12-15,2080150.0,72.3367,73.75,72.43,73.54,72.66
2016-12-16,3313439.0,72.8974,74.16,73.54,74.11,73.78
2016-12-19,1876894.0,73.1532,74.57,74.1708,74.37,74.24
2016-12-20,1669203.0,73.2614,74.725,74.31,74.48,74.59
2016-12-21,1062455.0,73.222,74.66,74.31,74.44,74.48
2016-12-22,1716640.0,73.2614,74.65,74.07,74.48,74.42
2016-12-23,1088002.0,73.3597,74.77,74.32,74.58,74.48
2016-12-27,1217974.0,73.2909,74.65,74.31,74.51,74.58
2016-12-28,1624687.0,73.1335,74.7,74.21,74.35,74.66
2016-12-29,1190076.0,73.0646,74.57,74.2,74.28,74.38
2016-12-30,1709628.0,72.9072,74.56,73.93,74.12,74.54
2017-01-03,2020076.0,72.9564,74.56,73.54,74.17,74.0
2017-01-04,1948384.0,73.1532,74.95,74.21,74.37,74.38
2017-01-05,1741760.0,72.8187,74.44,73.8,74.03,74.18
2017-01-06,1614752.0,72.9368,74.455,73.48,74.15,73.68
2017-01-09,1802222.0,71.8941,74.05,73.04,73.09,73.95
2017-01-10,2350036.0,72.5433,74.3,73.26,73.75,73.28
2017-01-11,1738517.0,72.7302,74.26,73.59,73.94,73.94
2017-01-12,1110509.0,72.4744,73.79,73.13,73.68,73.56
2017-01-13,1220163.0,72.681,74.35,73.8,73.89,73.91
2017-01-17,1180686.0,72.6417,73.89,73.39,73.85,73.61
2017-01-18,1795756.0,73.3007,74.83,73.92,74.52,74.0
2017-01-19,1282140.0,73.0056,74.78,73.9,74.22,74.66
2017-01-20,1528423.0,73.3204,74.96,74.37,74.54,74.37
2017-01-23,1232721.0,72.9368,74.65,73.96,74.15,74.59
2017-01-24,1075494.0,73.2515,74.66,73.97,74.47,74.24
2017-01-25,1769074.0,74.1565,75.53,74.74,75.39,74.77
2017-01-26,1575041.0,74.5696,75.85,75.21,75.81,75.42
2017-01-27,1275469.0,74.3532,75.81,75.22,75.59,75.29
2017-01-30,1748051.0,74.3729,75.67,75.125,75.61,75.49
2017-01-31,2041900.0,73.9794,75.58,74.74,75.21,75.27
2017-02-01,2411635.0,74.0089,75.97,75.0,75.24,75.57
2017-02-02,3883196.0,76.1336,78.12,76.38,77.4,76.74
2017-02-03,2110276.0,76.2123,78.0,77.29,77.48,77.92
2017-02-06,2348314.0,76.8025,78.225,76.97,78.08,77.43
2017-02-07,1764922.0,76.8418,78.68,78.07,78.12,78.5
2017-02-08,1496627.0,76.7139,78.19,77.8,77.99,78.1
2017-02-09,1912658.0,77.068,78.385,77.73,78.35,78.09
2017-02-10,1637416.0,77.5894,79.31,78.13,78.88,78.55
2017-02-13,1427476.0,78.3074,79.64,78.81,79.61,78.95
2017-02-14,1798022.0,78.4943,79.82,79.1,79.8,79.72
2017-02-15,1820244.0,79.3894,80.72,79.59,80.71,80.0
2017-02-16,1779026.0,79.4779,80.82,80.4,80.8,80.62
2017-02-17,1920323.0,79.1238,80.48,80.08,80.44,80.47
2017-02-21,2436741.0,79.3009,80.8,80.31,80.62,80.56
2017-02-22,2438546.0,79.2615,80.78,80.06,80.58,80.13
2017-02-23,3190404.0,79.232,80.9,80.31,80.55,80.4
2017-02-24,1973346.0,79.9501,80.91,79.89,80.91,80.18
2017-02-27,2103201.0,80.375,81.51,80.84,81.34,80.94
2017-02-28,2550121.0,81.1853,82.29,81.0,82.16,81.29
2017-03-01,2721311.0,81.709,82.83,82.1,82.69,82.52
2017-03-02,2628209.0,80.7801,83.05,81.74,81.75,82.89
2017-03-03,2331472.0,80.8888,82.0,81.4,81.86,81.83
2017-03-06,1657033.0,80.375,81.75,81.14,81.34,81.49
2017-03-07,1621840.0,80.4936,81.7,81.14,81.46,81.32
2017-03-08,1661357.0,80.1675,81.9709,80.9401,81.13,81.87
2017-03-09,1708769.0,80.6023,81.63,81.07,81.57,81.32
2017-03-10,1560630.0,81.0766,82.105,81.57,82.05,81.82
2017-03-13,1256704.0,81.126,82.13,81.72,82.1,81.87
2017-03-14,1437146.0,81.205,82.305,81.83,82.18,82.05
2017-03-15,1418824.0,81.6398,82.75,82.04,82.62,82.04
2017-03-16,1783589.0,81.9066,83.0,82.46,82.89,82.56
2017-03-17,2316274.0,81.8671,83.09,82.6,82.85,82.9
2017-03-20,1324987.0,81.3928,83.06,82.3,82.37,82.85
2017-03-21,2179342.0,80.7208,82.7,81.59,81.69,82.46
2017-03-22,1669775.0,80.4145,81.82,81.33,81.38,81.59
2017-03-23,1480674.0,80.2959,81.92,81.16,81.26,81.5
2017-03-24,1368886.0,80.0291,81.51,80.63,80.99,81.27
2017-03-27,1428165.0,80.128,81.32,80.07,81.09,80.37
2017-03-28,1219009.0,80.9185,82.097,80.73,81.89,80.81
2017-03-29,1019259.0,80.4244,82.08,81.29,81.39,81.94
2017-03-30,1159316.0,80.6714,81.83,81.16,81.64,81.3
2017-03-31,1548126.0,80.5232,81.79,81.2,81.49,81.45
2017-04-03,1790111.0,80.3552,81.75,81.08,81.32,81.54
2017-04-04,1672300.0,80.6616,81.8,81.4,81.63,81.47
2017-04-05,1575151.0,80.454,82.17,81.285,81.42,81.81
2017-04-06,1614200.0,80.4738,81.6,81.05,81.44,81.45
2017-04-07,1228719.0,80.1477,81.49,80.95,81.11,81.36
2017-04-10,1261724.0,80.3948,81.67,81.0,81.36,81.01
2017-04-11,1561140.0,80.207,81.29,80.68,81.17,81.14
2017-04-12,2063791.0,80.0094,81.12,80.1,80.97,80.58
2017-04-13,1241344.0,79.624,81.26,80.58,80.58,80.9
2017-04-17,1646643.0,80.5331,81.63,80.6105,81.5,80.8
2017-04-18,2486670.0,79.3572,81.11,80.12,80.31,80.79
2017-04-19,2283260.0,78.8039,80.59,79.59,79.75,80.29
2017-04-20,2155766.0,79.1991,80.41,79.09,80.15,79.6
2017-04-21,1778826.0,78.7841,80.19,79.54,79.73,80.09
2017-04-24,1917923.0,79.9402,80.98,80.37,80.9,80.86
2017-04-25,1416667.0,80.2564,81.38,80.75,81.22,80.75
2017-04-26,2878142.0,80.8295,82.51,80.95,81.8,81.15
2017-04-27,1163259.0,81.0074,82.23,81.58,81.98,81.83
2017-04-28,1050323.0,80.3256,81.94,81.26,81.29,81.84
2017-05-01,1341934.0,80.5331,81.85,81.185,81.5,81.49
2017-05-02,1951110.0,80.8592,81.88,81.44,81.83,81.45
2017-05-03,4022921.0,83.9224,85.0,83.47,84.93,83.47
2017-05-04,2446687.0,84.5548,86.03,85.11,85.57,85.11
2017-05-05,1639599.0,84.4362,85.87,85.24,85.45,85.73
2017-05-08,1959042.0,83.7643,85.49,84.63,84.77,85.46
2017-05-09,1794583.0,83.1714,84.98,84.085,84.17,84.9
2017-05-10,1710886.0,83.29,84.63,84.07,84.29,84.21
2017-05-11,2949814.0,82.9145,84.24,83.19,83.91,83.97
2017-05-12,1838578.0,83.1319,84.6,83.53,84.13,83.81
2017-05-15,1191073.0,83.5271,84.65,84.06,84.53,84.06
2017-05-16,1558755.0,83.3295,84.78,84.2,84.33,84.49
2017-05-17,2252186.0,83.3592,84.71,83.11,84.36,83.63
2017-05-18,2172664.0,83.7149,85.3,83.6,84.72,84.33
2017-05-19,2684922.0,83.1319,84.8,84.06,84.13,84.78
2017-05-22,2085367.0,83.7841,84.88,84.25,84.79,84.58
2017-05-23,1289057.0,84.3868,85.5,84.55,85.4,84.69
2017-05-24,951549.0,84.792,85.89,85.4,85.81,85.55
2017-05-25,1096646.0,85.2564,86.385,85.82,86.28,85.95
2017-05-26,1046745.0,85.4738,86.6299,85.96,86.5,86.04
2017-05-30,1134298.0,84.9797,86.42,85.99,86.0,86.12
2017-05-31,2510779.0,85.3157,86.4,85.93,86.34,86.15
2017-06-01,1715278.0,86.2742,86.94,85.8935,86.94,86.02
2017-06-02,1154965.0,86.0062,86.79,86.42,86.67,86.79
2017-06-05,973859.0,85.9467,86.94,86.48,86.61,86.67
2017-06-06,1241946.0,85.1627,86.52,85.78,85.82,86.3
2017-06-07,1422542.0,85.2124,86.125,85.57,85.87,86.09
2017-06-08,1664296.0,85.8971,86.69,85.84,86.56,85.87
2017-06-09,1138999.0,86.7009,87.425,86.55,87.37,86.67
2017-06-12,2473521.0,87.2467,88.1,87.33,87.92,87.37
2017-06-13,2566579.0,87.2963,88.19,87.79,87.97,87.94
2017-06-14,1501767.0,88.1398,88.89,87.83,88.82,87.93
2017-06-15,2163227.0,89.1023,89.89,88.5,89.79,88.7
2017-06-16,2684039.0,89.1321,90.74,89.55,89.82,90.37
2017-06-19,3259925.0,88.7252,90.19,89.075,89.41,90.03
2017-06-20,1152001.0,88.5764,89.66,89.18,89.26,89.41
2017-06-21,1641467.0,88.5566,89.53,89.025,89.24,89.41
2017-06-22,1750723.0,87.6337,89.23,88.21,88.31,89.01
2017-06-23,3316873.0,87.4054,88.83,87.99,88.08,88.72
2017-06-26,1780481.0,87.7428,88.78,88.17,88.42,88.32
2017-06-27,1831744.0,87.4947,88.69,88.03,88.17,88.55
2017-06-28,1352504.0,87.9016,88.96,88.37,88.58,88.68
2017-06-29,1646204.0,87.4551,89.23,87.805,88.13,89.23
2017-06-30,1479663.0,87.7627,88.79,88.12,88.44,88.44
2017-07-03,1007570.0,87.9512,89.86,88.63,88.63,88.85
2017-07-05,1038115.0,88.1298,88.94,88.27,88.81,88.81
2017-07-06,1448443.0,88.0405,89.28,88.53,88.72,88.93
2017-07-07,1067404.0,88.5069,89.285,88.54,89.19,88.8
2017-07-10,1445081.0,88.1695,89.18,88.83,88.85,88.83
2017-07-11,1958641.0,87.2665,88.88,87.74,87.94,88.72
2017-07-12,971083.0,87.5245,88.39,87.91,88.2,88.01
2017-07-13,1226755.0,87.9215,88.92,87.935,88.6,88.06
2017-07-14,1059717.0,88.368,89.33,87.92,89.05,88.27
2017-07-17,1434691.0,87.8123,88.83,88.305,88.49,88.74
2017-07-18,2190431.0,88.1993,89.06,87.99,88.88,87.99
2017-07-19,1208754.0,88.5665,89.25,88.719,89.25,89.05
2017-07-20,1253623.0,88.5367,89.56,88.47,89.22,89.01
2017-07-21,1876895.0,88.4772,89.315,88.58,89.16,89.0
2017-07-24,1222116.0,89.0825,89.905,89.015,89.77,89.08
2017-07-25,1236027.0,89.5191,90.63,89.9,90.21,90.27
2017-07-26,1392566.0,88.7153,90.29,89.24,89.4,90.2
2017-07-27,2046033.0,88.9932,89.8452,89.05,89.68,89.37
2017-07-28,1257538.0,89.8069,90.57,89.52,90.5,89.8
2017-07-31,1225287.0,90.3031,91.25,90.57,91.0,90.58
2017-08-01,2780987.0,93.4984,94.49,93.97,94.22,94.09
2017-08-02,3391773.0,93.4389,94.31,92.54,94.16,93.14
2017-08-03,2052057.0,93.2106,94.0,93.09,93.93,93.9
2017-08-04,1486353.0,93.4984,94.49,93.97,94.22,94.09
2017-08-07,1667202.0,93.5183,94.59,94.09,94.24,94.22
2017-08-08,1608909.0,93.4885,94.33,93.84,94.21,93.98
2017-08-09,1547084.0,93.9747,94.7,93.96,94.7,94.11
2017-08-10,1456037.0,93.4389,94.69,94.14,94.16,94.21
2017-08-11,1111369.0,93.2305,94.448,93.91,93.95,94.09
2017-08-14,1164462.0,93.6969,94.83,94.36,94.42,94.78
2017-08-15,1453705.0,93.6572,94.81,94.11,94.38,94.79
2017-08-16,2018622.0,93.6572,95.25,94.3,94.38,94.66
2017-08-17,1963603.0,92.6152,94.5,93.17,93.33,94.39
2017-08-18,2590341.0,92.2084,93.335,92.55,92.92,93.11
