Date,Open,Adj Close,Close,High,Volume,Low
2015-04-01,139.73,138.8,138.8,139.98,426805.0,138.36
2015-04-02,139.04,140.14,140.14,140.42,337102.0,138.56
2015-04-06,139.47,141.29,141.29,141.35,387357.0,139.0
2015-04-07,141.2,139.915,139.915,141.2,283987.0,139.9
2015-04-08,139.92,140.66,140.66,141.7,299436.0,139.8073
2015-04-09,140.76,141.54,141.54,141.58,415125.0,140.21
2015-04-10,141.64,141.93,141.93,142.68,359125.0,141.0
2015-04-13,141.63,141.56,141.56,142.69,293831.0,141.12
2015-04-14,140.92,140.81,140.81,141.65,243449.0,139.9
2015-04-15,141.2,141.19,141.19,141.72,189775.0,140.85
2015-04-16,141.07,140.83,140.83,141.07,245069.0,139.88
2015-04-17,139.71,138.06,138.06,139.91,209630.0,137.52
2015-04-20,138.33,138.92,138.92,139.5,81044.0,138.33
2015-04-21,139.62,139.38,139.38,139.856,258113.0,138.865
2015-04-22,140.28,139.66,139.66,140.94,302657.0,138.71
2015-04-23,138.85,140.5,140.5,141.01,382733.0,138.85
2015-04-24,133.33,136.94,136.94,138.11,1313324.0,131.0
2015-04-27,137.5,135.06,135.06,138.99,642476.0,134.94
2015-04-28,134.31,135.29,135.29,135.96,587064.0,134.31
2015-04-29,134.5,134.065,134.065,135.341,642002.0,133.31
2015-04-30,133.28,133.43,133.43,134.85,586828.0,133.016
2015-05-01,133.87,134.18,134.18,134.55,628109.0,133.38
2015-05-04,134.93,135.24,135.24,136.17,397236.0,134.58
2015-05-05,134.91,132.76,132.76,135.33,606900.0,132.64
2015-05-06,133.08,132.8,132.8,133.3537,392768.0,132.152
2015-05-07,132.74,133.1,133.1,133.34,372396.0,132.35
2015-05-08,134.0,134.01,134.01,135.279,288056.0,132.79
2015-05-11,133.81,133.57,133.57,134.8,360682.0,133.48
2015-05-12,132.8,134.34,134.34,134.54,333050.0,132.53
2015-05-13,134.5,134.42,134.42,135.355,496525.0,133.93
2015-05-14,135.47,136.71,136.71,136.82,357974.0,135.04
2015-05-15,137.02,136.8,136.8,137.77,473185.0,136.18
2015-05-18,136.36,138.2,138.2,138.75,693002.0,136.36
2015-05-19,138.41,138.46,138.46,138.91,263732.0,137.89
2015-05-20,138.67,137.8,137.8,138.75,315123.0,137.39
2015-05-21,137.5,138.25,138.25,138.61,325154.0,137.5
2015-05-22,138.61,138.24,138.24,139.22,277939.0,137.91
2015-05-26,137.59,137.36,137.36,138.0,333678.0,136.68
2015-05-27,137.89,138.45,138.45,138.53,215006.0,137.4201
2015-05-28,138.18,138.17,138.17,138.38,314824.0,137.71
2015-05-29,138.25,137.3,137.3,138.65,494320.0,136.99
2015-06-01,137.37,137.58,137.58,138.08,288115.0,136.41
2015-06-02,137.15,136.88,136.88,137.5,284157.0,136.39
2015-06-03,137.42,137.53,137.53,137.87,295814.0,136.9955
2015-06-04,137.53,136.715,136.715,137.74,313939.0,136.63
2015-06-05,135.41,136.4,136.4,136.87,332297.0,135.2
2015-06-08,136.13,136.4,136.4,136.81,285915.0,135.92
2015-06-09,135.98,135.34,135.34,136.4,480618.0,135.12
2015-06-10,135.38,136.61,136.61,136.99,393739.0,135.18
2015-06-11,136.63,137.09,137.09,137.59,372144.0,136.4
2015-06-12,136.69,135.82,135.82,136.911,275838.0,135.46
2015-06-15,135.2,134.75,134.75,135.2,409045.0,133.87
2015-06-16,134.3,135.46,135.46,135.59,346521.0,134.075
2015-06-17,135.12,135.61,135.61,136.01,368682.0,134.92
2015-06-18,136.29,137.475,137.475,138.32,305172.0,136.065
2015-06-19,137.56,137.09,137.09,137.81,467369.0,136.41
2015-06-22,137.51,137.52,137.52,138.12,193982.0,136.97
2015-06-23,137.97,137.39,137.39,138.03,307163.0,136.843
2015-06-24,137.25,135.71,135.71,137.56,366313.0,135.69
2015-06-25,135.71,135.01,135.01,136.1,547856.0,134.98
2015-06-26,135.77,135.73,135.73,136.04,315047.0,135.0
2015-06-29,134.92,133.27,133.27,135.3,451023.0,133.11
2015-06-30,134.6,133.91,133.91,134.86,506545.0,133.19
2015-07-01,134.89,134.855,134.855,135.0,315282.0,134.11
2015-07-02,135.05,134.64,134.64,135.1,281652.0,134.3
2015-07-06,133.53,136.93,136.93,137.53,699148.0,133.11
2015-07-07,137.14,136.35,136.35,137.36,369993.0,135.129
2015-07-08,135.94,133.79,133.79,136.21,612358.0,133.62
2015-07-09,135.07,133.85,133.85,135.25,407878.0,133.46
2015-07-10,135.07,134.77,134.77,135.41,236004.0,134.06
2015-07-13,135.58,135.52,135.52,136.12,229041.0,134.91
2015-07-14,135.61,135.16,135.16,135.6899,445948.0,134.88
2015-07-15,135.48,134.56,134.56,135.85,578043.0,134.45
2015-07-16,139.56,138.92,138.92,140.71,1294498.0,137.95
2015-07-17,138.92,136.42,136.42,139.71,877574.0,136.35
2015-07-20,136.76,135.18,135.18,137.0,834373.0,134.99
2015-07-21,135.13,133.42,133.42,135.64,463212.0,133.37
2015-07-22,134.52,133.24,133.24,135.24,730371.0,133.1
2015-07-23,133.12,132.63,132.63,134.075,783889.0,132.5
2015-07-24,132.12,132.92,132.92,134.16,1641244.0,130.9
2015-07-27,132.35,132.33,132.33,132.85,811649.0,131.86
2015-07-28,132.84,134.61,134.61,134.87,1342586.0,132.43
2015-07-29,135.48,140.26,140.26,140.54,1673883.0,135.07
2015-07-30,139.44,140.41,140.41,140.68,895731.0,138.56
2015-07-31,140.48,140.97,140.97,141.45,937872.0,139.75
2015-08-03,141.22,140.93,140.93,141.29,505367.0,139.8501
2015-08-04,140.47,141.63,141.63,142.76,557004.0,140.07
2015-08-05,142.72,143.3,143.3,143.54,513211.0,142.01
2015-08-06,143.3,141.86,141.86,143.3,349747.0,141.02
2015-08-07,141.62,142.95,142.95,143.04,405946.0,141.385
2015-08-10,143.7,144.3,144.3,144.34,436279.0,143.07
2015-08-11,143.46,144.28,144.28,144.38,378619.0,142.63
2015-08-12,143.12,144.78,144.78,145.335,439711.0,142.88
2015-08-13,144.52,144.97,144.97,145.88,368644.0,144.0711
2015-08-14,144.7,145.53,145.53,145.59,307093.0,144.285
2015-08-17,145.5,146.62,146.62,146.67,338138.0,144.15
2015-08-18,146.8,148.25,148.25,148.37,532625.0,146.77
2015-08-19,147.54,148.26,148.26,148.865,867162.0,147.38
2015-08-20,147.51,146.62,146.62,147.77,796716.0,146.62
2015-08-21,145.66,143.43,143.43,146.51,986985.0,143.42
2015-08-24,139.35,138.03,138.03,141.85,1153378.0,136.89
2015-08-25,140.1,135.68,135.68,140.47,908693.0,135.63
2015-08-26,139.05,139.25,139.25,140.19,787086.0,136.0
2015-08-27,140.15,141.84,141.84,141.91,618075.0,139.27
2015-08-28,141.7,142.0,142.0,142.41,476684.0,140.5601
2015-08-31,141.35,141.14,141.14,141.85,491192.0,140.82
2015-09-01,139.28,139.07,139.07,140.95,904728.0,138.57
2015-09-02,140.59,141.22,141.22,141.25,575521.0,139.02
2015-09-03,141.42,142.1,142.1,143.28,473183.0,141.33
2015-09-04,140.98,141.56,141.56,142.03,434320.0,140.26
2015-09-08,144.6,145.61,145.61,145.7,584508.0,143.7
2015-09-09,145.63,136.25,136.25,146.16,3099862.0,136.0801
2015-09-10,135.41,138.51,138.51,139.85,3312330.0,135.21
2015-09-11,138.95,140.02,140.02,140.2,689561.0,138.22
2015-09-14,140.19,137.06,137.06,140.19,706967.0,136.74
2015-09-15,137.52,138.34,138.34,138.5799,695103.0,137.0
2015-09-16,137.72,137.15,137.15,138.38,1151415.0,136.52
2015-09-17,137.71,138.18,138.18,140.0,1019877.0,136.88
2015-09-18,136.5,137.05,137.05,138.5599,723994.0,136.3101
2015-09-21,137.56,139.07,139.07,139.14,580977.0,137.11
2015-09-22,137.51,138.29,138.29,138.6,645427.0,136.915
2015-09-23,137.83,138.5,138.5,138.98,456118.0,137.575
2015-09-24,138.05,138.89,138.89,139.21,510073.0,137.65
2015-09-25,139.43,140.05,140.05,141.56,694005.0,139.07
2015-09-28,139.69,138.26,138.26,139.99,642053.0,137.82
2015-09-29,138.19,138.21,138.21,138.62,703955.0,137.17
2015-09-30,138.63,139.31,139.31,139.48,838336.0,137.05
2015-10-01,140.08,140.48,140.48,141.39,930871.0,138.77
2015-10-02,139.05,141.87,141.87,141.93,793332.0,138.495
2015-10-05,142.4,144.13,144.13,144.25,521099.0,141.97
2015-10-06,144.81,143.28,143.28,144.9,684611.0,142.715
2015-10-07,144.11,144.7,144.7,144.78,765137.0,143.34
2015-10-08,144.67,146.83,146.83,146.98,748959.0,144.06
2015-10-09,147.15,148.63,148.63,148.87,407931.0,146.68
2015-10-12,147.9,149.62,149.62,150.07,399737.0,146.9627
2015-10-13,149.54,149.28,149.28,149.95,490942.0,148.01
2015-10-14,149.61,147.51,147.51,149.89,288841.0,147.34
2015-10-15,148.16,148.52,148.52,148.88,553087.0,146.93
2015-10-16,148.74,149.48,149.48,151.02,829487.0,148.54
2015-10-19,148.67,150.84,150.84,150.99,813001.0,148.5
2015-10-20,150.91,149.93,149.93,151.57,425127.0,149.46
2015-10-21,150.65,148.91,148.91,150.96,717239.0,148.75
2015-10-22,149.23,149.04,149.04,149.95,890483.0,148.68
2015-10-23,124.56,120.31,120.31,125.0,8070202.0,110.56
2015-10-26,120.11,123.09,123.09,125.18,3402346.0,118.65
2015-10-27,122.05,121.92,121.92,123.43,1575943.0,121.08
2015-10-28,122.24,121.5,121.5,122.52,1182561.0,120.0
2015-10-29,121.44,122.45,122.45,123.57,981813.0,120.54
2015-10-30,122.38,121.37,121.37,123.979,993267.0,121.23
2015-11-02,121.12,124.32,124.32,124.64,1240298.0,121.1114
2015-11-03,124.17,125.0,125.0,125.92,920289.0,123.31
2015-11-04,125.38,123.92,123.92,125.38,917146.0,123.28
2015-11-05,123.92,124.09,124.09,125.48,918091.0,123.92
2015-11-06,123.57,125.88,125.88,125.95,825160.0,123.25
2015-11-09,125.46,123.94,123.94,126.65,571782.0,123.09
2015-11-10,124.04,124.53,124.53,125.1,642967.0,123.26
2015-11-11,124.67,123.97,123.97,125.43,527120.0,123.89
2015-11-12,123.15,122.99,122.99,123.8999,643032.0,122.78
2015-11-13,122.86,122.77,122.77,124.1,605512.0,121.61
2015-11-16,122.85,122.81,122.81,123.01,585273.0,122.0
2015-11-17,122.79,122.31,122.31,123.12,727160.0,122.0
2015-11-18,122.37,122.21,122.21,122.99,1042371.0,121.74
2015-11-19,122.5,120.82,120.82,122.82,1095068.0,120.52
2015-11-20,121.09,121.91,121.91,122.24,2236298.0,119.89
2015-11-23,121.89,123.3,123.3,124.14,874086.0,121.53
2015-11-24,123.24,123.6,123.6,123.74,837899.0,121.86
2015-11-25,123.64,122.41,122.41,124.22,533272.0,121.91
2015-11-27,121.53,120.69,120.69,122.07,701186.0,119.91
2015-11-30,120.62,120.72,120.72,121.03,3196972.0,120.0
2015-12-01,120.99,120.63,120.63,122.28,1121836.0,119.99
2015-12-02,120.13,118.77,118.77,120.57,1165305.0,118.57
2015-12-03,118.07,113.64,113.64,118.65,1675889.0,113.26
2015-12-04,113.6,116.64,116.64,117.19,1590242.0,112.95
2015-12-07,115.64,115.99,115.99,116.43,1028440.0,115.25
2015-12-08,114.74,115.96,115.96,116.18,901051.0,114.07
2015-12-09,114.98,116.55,116.55,116.76,939942.0,114.87
2015-12-10,116.47,117.58,117.58,118.0,1259805.0,115.7476
2015-12-11,115.81,116.2,116.2,116.54,1482929.0,115.32
2015-12-14,117.34,117.09,117.09,118.15,1139824.0,115.78
2015-12-15,118.41,118.53,118.53,119.56,1123858.0,117.3
2015-12-16,119.75,118.61,118.61,120.0,707564.0,116.915
2015-12-17,119.16,118.66,118.66,119.85,791721.0,118.4901
2015-12-18,118.01,116.75,116.75,118.08,1219008.0,115.77
2015-12-21,117.84,118.29,118.29,118.34,584511.0,117.06
2015-12-22,118.42,119.66,119.66,120.1,601861.0,118.13
2015-12-23,120.21,121.18,121.18,121.339,407780.0,119.73
2015-12-24,121.62,120.99,120.99,121.62,159610.0,120.38
2015-12-28,120.3,121.64,121.64,121.94,456395.0,120.01
2015-12-29,122.02,123.15,123.15,123.62,393604.0,121.73
2015-12-30,122.73,121.78,121.78,123.8499,286821.0,121.76
2015-12-31,121.78,120.6,120.6,122.49,333943.0,120.58
2016-01-04,119.21,117.87,117.87,119.44,847370.0,116.9
2016-01-05,118.43,120.53,120.53,120.97,632414.0,117.9
2016-01-06,118.94,120.01,120.01,120.58,738461.0,118.13
2016-01-07,118.22,119.51,119.51,120.19,863213.0,118.01
2016-01-08,120.0,118.24,118.24,120.3,648240.0,118.05
2016-01-11,118.66,119.42,119.42,119.85,717809.0,118.2
2016-01-12,119.52,121.02,121.02,121.44,656590.0,118.35
2016-01-13,121.01,116.31,116.31,121.32,784997.0,116.04
2016-01-14,117.0,116.41,116.41,117.0,826784.0,114.55
2016-01-15,113.55,115.16,115.16,115.25,958226.0,113.49
2016-01-19,116.48,115.82,115.82,118.2883,518173.0,115.47
2016-01-20,114.16,115.12,115.12,115.73,814671.0,111.25
2016-01-21,115.78,114.99,114.99,116.44,508147.0,114.04
2016-01-22,115.95,117.95,117.95,118.31,396202.0,115.49
2016-01-25,117.81,116.91,116.91,117.9,562751.0,116.67
2016-01-26,116.93,118.17,118.17,118.41,290809.0,116.93
2016-01-27,118.17,117.87,117.87,119.83,574052.0,117.16
2016-01-28,118.01,116.93,116.93,118.86,727975.0,116.52
2016-01-29,117.19,120.35,120.35,120.45,794351.0,117.0
2016-02-01,119.29,120.65,120.65,121.11,586198.0,118.69
2016-02-02,119.51,118.32,118.32,120.57,709727.0,117.81
2016-02-03,118.14,117.2,117.2,118.565,1366943.0,115.01
2016-02-04,117.42,115.94,115.94,118.4799,1862062.0,115.79
2016-02-05,111.69,111.12,111.12,114.695,2597870.0,108.75
2016-02-08,109.64,105.99,105.99,110.09,1288756.0,105.16
2016-02-09,105.11,106.03,106.03,107.36,903292.0,104.91
2016-02-10,106.8,107.91,107.91,108.39,945923.0,106.58
2016-02-11,106.16,106.05,106.05,107.975,881112.0,105.38
2016-02-12,107.84,106.92,106.92,108.35,1138482.0,105.635
2016-02-16,109.44,109.47,109.47,109.885,755968.0,108.17
2016-02-17,109.92,111.41,111.41,111.53,871619.0,109.26
2016-02-18,110.83,111.54,111.54,113.0,845025.0,110.5
2016-02-19,111.3,109.66,109.66,111.65,898932.0,109.3
2016-02-22,110.65,111.24,111.24,111.6599,742203.0,110.24
2016-02-23,110.81,112.3,112.3,113.84,876781.0,110.7424
2016-02-24,111.22,113.14,113.14,113.34,923233.0,110.01
2016-02-25,113.61,114.52,114.52,115.19,740340.0,112.185
2016-02-26,114.77,115.54,115.54,116.42,1038561.0,113.792
2016-02-29,115.36,113.93,113.93,116.6238,581237.0,113.93
2016-03-01,114.59,117.95,117.95,117.99,961026.0,114.34
2016-03-02,117.12,114.65,114.65,117.12,1566244.0,113.43
2016-03-03,114.61,115.55,115.55,115.65,716618.0,114.3
2016-03-04,116.05,114.87,114.87,116.275,568400.0,114.4
2016-03-07,114.18,114.71,114.71,114.99,852575.0,113.42
2016-03-08,114.04,113.72,113.72,114.93,567754.0,113.21
2016-03-09,113.96,114.09,114.09,114.68,759035.0,113.82
2016-03-10,112.54,113.52,113.52,114.47,1431569.0,112.4
2016-03-11,114.74,116.01,116.01,116.01,1464799.0,112.885
2016-03-14,115.96,115.95,115.95,116.46,653221.0,115.2401
2016-03-15,114.92,118.46,118.46,119.23,1200115.0,114.81
2016-03-16,117.44,118.88,118.88,119.29,757800.0,117.38
2016-03-17,118.76,120.69,120.69,121.24,1233148.0,118.3401
2016-03-18,121.14,122.1,122.1,122.66,1817917.0,119.99
2016-03-21,121.89,123.0,123.0,123.41,733376.0,121.63
2016-03-22,123.34,123.62,123.62,123.8383,717767.0,122.85
2016-03-23,123.7,123.81,123.81,123.99,960600.0,123.05
2016-03-24,123.57,124.11,124.11,124.41,761818.0,123.04
2016-03-28,124.11,124.34,124.34,124.46,612503.0,123.6968
2016-03-29,123.83,125.33,125.33,125.47,431793.0,123.69
2016-03-30,126.0,125.68,125.68,126.53,987984.0,124.73
2016-03-31,125.54,126.19,126.19,126.3,1052702.0,125.164
2016-04-01,125.9,127.63,127.63,127.74,882290.0,125.59
2016-04-04,127.33,127.48,127.48,128.21,818511.0,126.82
2016-04-05,126.84,126.8,126.8,126.94,1100737.0,125.98
2016-04-06,126.4,127.25,127.25,127.29,743932.0,125.95
2016-04-07,126.36,127.24,127.24,127.29,747258.0,125.75
2016-04-08,127.69,128.2,128.2,128.94,742032.0,127.47
2016-04-11,128.58,126.1,126.1,128.75,737815.0,126.09
2016-04-12,126.11,125.53,125.53,126.69,1050866.0,125.26
2016-04-13,126.06,126.34,126.34,126.56,700714.0,125.48
2016-04-14,126.18,125.37,125.37,126.97,583772.0,125.18
2016-04-15,125.61,125.42,125.42,125.8367,717881.0,125.1
2016-04-18,125.62,125.85,125.85,125.96,1701020.0,124.99
2016-04-19,125.91,125.37,125.37,126.5,660563.0,125.11
2016-04-20,125.5,125.44,125.44,126.17,659990.0,125.085
2016-04-21,125.27,123.71,123.71,125.98,427287.0,123.61
2016-04-22,123.78,123.98,123.98,125.04,947805.0,122.99
2016-04-25,123.85,122.8,122.8,124.57,767155.0,122.65
2016-04-26,123.3,122.6,122.6,123.69,1158113.0,121.7211
2016-04-27,122.41,122.99,122.99,123.7,1443059.0,122.09
2016-04-28,121.58,121.74,121.74,124.32,1251050.0,121.47
2016-04-29,99.94,95.56,95.56,101.0,8670339.0,91.05
2016-05-02,96.16,95.74,95.74,96.21,3332312.0,94.275
2016-05-03,95.04,94.55,94.55,95.755,2784183.0,94.04
2016-05-04,94.29,97.59,97.59,97.88,3603786.0,94.13
2016-05-05,97.71,95.1,95.1,98.24,1838998.0,94.8
2016-05-06,94.62,95.16,95.16,95.435,1421727.0,94.49
2016-05-09,95.42,96.01,96.01,96.91,890675.0,94.96
2016-05-10,96.26,96.04,96.04,96.88,1138014.0,95.32
2016-05-11,95.85,94.51,94.51,96.04,1245567.0,94.38
2016-05-12,95.17,93.27,93.27,95.54,1832068.0,93.12
2016-05-13,93.02,93.7,93.7,94.54,1882198.0,93.0
2016-05-16,94.11,95.47,95.47,95.83,2261377.0,93.68
2016-05-17,95.71,97.67,97.67,99.59,2668397.0,95.51
2016-05-18,97.12,98.37,98.37,99.53,2284911.0,96.8
2016-05-19,97.99,97.3,97.3,98.71,1228083.0,96.63
2016-05-20,98.2,96.41,96.41,98.58,1529177.0,96.06
2016-05-23,96.24,96.11,96.11,97.24,1046952.0,95.885
2016-05-24,96.74,97.98,97.98,98.48,1475364.0,96.31
2016-05-25,98.48,97.47,97.47,99.37,1519272.0,97.08
2016-05-26,95.88,98.34,98.34,98.92,982108.0,95.88
2016-05-27,98.72,97.57,97.57,99.04,912341.0,97.28
2016-05-31,97.41,97.99,97.99,98.38,3244338.0,96.83
2016-06-01,98.07,98.56,98.56,98.66,1015177.0,97.6201
2016-06-02,98.16,98.73,98.73,98.99,834385.0,98.16
2016-06-03,98.61,98.55,98.55,98.7,1211060.0,97.8725
2016-06-06,99.03,99.36,99.36,99.45,760772.0,98.46
2016-06-07,99.52,102.0,102.0,102.04,2014118.0,99.41
2016-06-08,101.69,102.14,102.14,102.42,961353.0,101.34
2016-06-09,101.65,100.86,100.86,101.965,835403.0,100.53
2016-06-10,100.16,100.08,100.08,100.6099,1169296.0,99.66
2016-06-13,99.64,100.37,100.37,100.71,1061912.0,99.63
2016-06-14,100.51,100.57,100.57,100.6699,727758.0,99.67
2016-06-15,100.9,101.21,101.21,101.94,1251720.0,100.52
2016-06-16,100.78,102.89,102.89,102.97,1532106.0,100.62
2016-06-17,103.0,101.48,101.48,103.03,1894415.0,100.94
2016-06-20,102.47,101.97,101.97,103.0,679157.0,101.6
2016-06-21,101.91,101.41,101.41,102.435,624950.0,101.25
2016-06-22,101.76,101.88,101.88,102.26,457483.0,101.51
2016-06-23,102.52,103.38,103.38,103.43,481444.0,102.09
2016-06-24,99.49,100.72,100.72,101.81,1188709.0,99.24
2016-06-27,100.0,99.17,99.17,100.38,982575.0,98.54
2016-06-28,99.43,99.95,99.95,99.99,654812.0,98.92
2016-06-29,100.52,101.98,101.98,102.1,902547.0,100.03
2016-06-30,102.45,104.12,104.12,104.12,740938.0,101.47
2016-07-01,104.12,104.33,104.33,104.68,834564.0,103.86
2016-07-05,104.11,102.55,102.55,104.41,657043.0,101.73
2016-07-06,102.47,102.82,102.82,102.928,439779.0,101.31
2016-07-07,102.79,102.06,102.06,103.63,484251.0,101.71
2016-07-08,102.56,104.7,104.7,104.78,477291.0,102.49
2016-07-11,105.0,104.42,104.42,105.16,656334.0,104.28
2016-07-12,104.69,105.21,105.21,105.6,576574.0,103.72
2016-07-13,105.66,104.9,104.9,105.68,321410.0,104.76
2016-07-14,105.82,106.19,106.19,106.32,474623.0,105.53
2016-07-15,106.52,105.91,105.91,106.52,691418.0,105.49
2016-07-18,105.91,105.86,105.86,106.32,524866.0,105.46
2016-07-19,105.78,106.37,106.37,106.53,913165.0,105.06
2016-07-20,106.5,106.52,106.52,106.98,638473.0,106.16
2016-07-21,106.05,106.27,106.27,106.42,507688.0,105.86
2016-07-22,106.57,107.25,107.25,107.39,763962.0,106.04
2016-07-25,107.36,106.41,106.41,107.56,970589.0,106.105
2016-07-26,106.28,107.08,107.08,107.3,557344.0,106.23
2016-07-27,107.4,106.48,106.48,107.74,801296.0,106.09
2016-07-28,106.45,105.93,105.93,106.815,1103153.0,105.365
2016-07-29,96.71,90.27,90.27,97.1,11315962.0,81.99
2016-08-01,89.86,89.37,89.37,90.27,2582639.0,88.39
2016-08-02,88.82,87.69,87.69,88.95,2476987.0,87.52
2016-08-03,87.74,87.99,87.99,88.05,1876708.0,87.0901
2016-08-04,88.15,88.19,88.19,88.54,1372363.0,87.241
2016-08-05,88.4,89.94,89.94,90.45,1650535.0,88.19
2016-08-08,90.13,89.49,89.49,90.43,1159727.0,89.11
2016-08-09,89.48,87.67,87.67,89.48,968642.0,87.45
2016-08-10,87.66,87.85,87.85,88.36,710238.0,87.3
2016-08-11,88.68,86.96,86.96,88.68,1160878.0,86.76
2016-08-12,86.76,87.02,87.02,87.21,1188339.0,86.5
2016-08-15,87.53,87.04,87.04,87.85,1044246.0,86.81
2016-08-16,86.85,85.88,85.88,87.72,878336.0,85.76
2016-08-17,86.15,85.56,85.56,86.3885,1356971.0,84.52
2016-08-18,85.48,84.99,84.99,85.85,1074066.0,84.97
2016-08-19,84.33,85.13,85.13,85.22,890983.0,84.24
2016-08-22,84.89,85.79,85.79,86.03,760488.0,84.55
2016-08-23,86.27,85.35,85.35,86.44,767581.0,84.94
2016-08-24,85.32,84.94,84.94,85.89,536444.0,84.73
2016-08-25,84.63,84.71,84.71,85.32,1049562.0,84.15
2016-08-26,84.53,83.65,83.65,85.58,789056.0,83.01
2016-08-29,83.74,84.68,84.68,85.09,788642.0,83.74
2016-08-30,84.73,84.84,84.84,85.08,839904.0,84.33
2016-08-31,84.88,85.98,85.98,86.02,1559179.0,84.29
2016-09-01,86.03,85.36,85.36,86.03,1119749.0,84.6
2016-09-02,85.36,84.15,84.15,86.05,992389.0,84.14
2016-09-06,84.4,83.49,83.49,84.41,1102992.0,83.26
2016-09-07,83.22,82.79,82.79,83.77,1701361.0,82.02
2016-09-08,82.85,82.64,82.64,83.18,724029.0,82.48
2016-09-09,81.57,82.07,82.07,82.4419,1350270.0,81.56
2016-09-12,82.14,82.89,82.89,83.11,831023.0,81.91
2016-09-13,82.07,82.14,82.14,82.63,1292872.0,81.7101
2016-09-14,82.0,81.6,81.6,82.5,1284286.0,81.23
2016-09-15,81.19,81.76,81.76,81.96,660732.0,81.02
2016-09-16,82.38,81.24,81.24,82.39,1818195.0,80.73
