Date,Low,High,Open,Close,Adj Close,Volume
2015-07-23,58.35,59.49,58.96,59.28,56.3676,2333088.0
2015-07-24,57.7,59.39,59.39,58.49,55.6164,4585496.0
2015-07-27,57.18,58.55,57.65,57.68,54.8462,3321738.0
2015-07-28,57.575,59.88,57.98,59.65,56.7194,3837781.0
2015-07-29,59.2,61.88,59.95,60.04,57.0903,6091668.0
2015-07-30,59.68,60.78,60.04,60.33,57.366,2984065.0
2015-07-31,58.81,60.3,59.72,59.01,56.1109,3033070.0
2015-08-03,57.32,58.89,58.21,57.7,54.8652,3295813.0
2015-08-04,57.31,58.99,58.07,57.55,54.7226,2991212.0
2015-08-05,55.92,58.95,58.46,55.92,53.1727,3857740.0
2015-08-06,54.65,56.9,55.58,56.81,54.019,3811936.0
2015-08-07,55.69,57.74,56.6,55.92,53.1727,3174752.0
2015-08-10,56.09,58.5,56.12,58.44,55.5689,2678275.0
2015-08-11,56.6,57.99,57.22,57.89,55.0459,2393583.0
2015-08-12,57.07,59.49,57.42,59.42,56.5007,4835125.0
2015-08-13,58.45,59.5484,59.11,58.79,55.9017,3258419.0
2015-08-14,58.7,60.0,58.73,59.08,56.1775,2663204.0
2015-08-17,58.38,59.62,58.62,58.78,55.8922,1776324.0
2015-08-18,58.44,59.8,59.51,59.21,56.3011,1774214.0
2015-08-19,56.31,59.18,58.75,56.73,53.9429,2471655.0
2015-08-20,55.7,57.24,56.53,55.74,53.0015,2640303.0
2015-08-21,54.81,56.16,55.31,54.99,52.2884,3425223.0
2015-08-24,50.38,54.0,51.78,50.98,48.4754,5731919.0
2015-08-25,49.9,53.839,53.01,49.94,47.4865,3798361.0
2015-08-26,49.86,51.58,51.23,51.22,48.7036,4012038.0
2015-08-27,52.36,56.06,52.57,55.76,53.0206,5104978.0
2015-08-28,54.5,58.6,55.51,57.46,54.637,3963079.0
2015-08-31,55.325,59.8,56.11,59.45,56.5293,4185810.0
2015-09-01,56.53,58.61,57.27,57.07,54.2662,3903165.0
2015-09-02,55.35,57.86,57.73,57.51,54.6846,3549939.0
2015-09-03,56.63,59.28,58.0,57.4,54.58,3289529.0
2015-09-04,55.85,57.0,56.41,56.35,53.5816,2173289.0
2015-09-08,55.19,57.1,56.91,56.53,53.7527,2957225.0
2015-09-09,54.8,58.24,56.99,54.92,52.2218,2710367.0
2015-09-10,53.64,55.6,55.14,54.1,51.4421,3943417.0
2015-09-11,51.405,53.17,53.08,52.5,49.9207,3932658.0
2015-09-14,51.09,52.4,52.36,51.98,49.4263,3608950.0
2015-09-15,52.17,53.58,52.3,52.79,50.1965,2975402.0
2015-09-16,53.32,54.84,53.49,54.69,52.0031,2531418.0
2015-09-17,53.81,56.04,54.49,54.6,52.1553,2818629.0
2015-09-18,52.07,53.98,53.6,52.43,50.0824,3553632.0
2015-09-21,52.07,53.15,52.96,52.3,49.9583,4019939.0
2015-09-22,50.71,52.65,51.36,51.15,48.8597,2705274.0
2015-09-23,49.91,51.73,51.46,50.07,47.8281,1853083.0
2015-09-24,49.31,50.4,49.86,50.05,47.809,3662434.0
2015-09-25,49.71,50.81,50.53,50.27,48.0191,2769758.0
2015-09-28,48.225,49.89,49.41,48.26,46.0991,2607528.0
2015-09-29,47.84,48.89,48.47,48.28,46.1182,2216831.0
2015-09-30,48.45,50.15,48.64,50.06,47.8185,3301637.0
2015-10-01,50.02,51.56,50.81,50.75,48.4777,3374576.0
2015-10-02,49.64,53.92,49.64,53.69,51.286,3119202.0
2015-10-05,53.95,56.29,53.95,55.88,53.378,4755991.0
2015-10-06,55.7,59.19,55.91,58.78,56.1481,4388219.0
2015-10-07,57.95,61.31,60.23,59.98,57.2944,4466344.0
2015-10-08,59.84,63.16,59.95,62.57,59.7684,5269397.0
2015-10-09,61.03,63.21,62.51,61.91,59.138,3059071.0
2015-10-12,59.59,62.13,61.91,60.13,57.4377,2552010.0
2015-10-13,58.92,60.85,59.53,60.28,57.5809,3316050.0
2015-10-14,59.5,60.59,59.97,60.21,57.5141,1993913.0
2015-10-15,59.595,61.55,60.15,61.42,58.6699,1665710.0
2015-10-16,60.21,62.32,61.74,61.03,58.2974,2156887.0
2015-10-19,59.23,60.49,60.23,59.82,57.1415,2407984.0
2015-10-20,59.13,60.64,59.36,60.35,57.6478,3065235.0
2015-10-21,58.97,60.365,60.05,59.08,56.4347,1738915.0
2015-10-22,59.59,61.18,59.75,61.13,58.3929,2721144.0
2015-10-23,60.01,61.8,60.71,60.87,58.1445,2160135.0
2015-10-26,58.598,60.64,60.58,58.71,56.0812,2256625.0
2015-10-27,55.74,57.87,57.78,56.93,54.3809,4287242.0
2015-10-28,53.05,57.54,53.3,57.07,54.5147,7166749.0
2015-10-29,56.07,58.61,57.05,56.14,53.6263,4218655.0
2015-10-30,54.68,57.0,56.52,56.21,53.6932,3721625.0
2015-11-02,55.69,57.85,55.74,57.62,55.04,2983969.0
2015-11-03,58.1,60.71,58.3,60.15,57.4568,2945469.0
2015-11-04,58.94,61.55,60.15,60.42,57.7147,3905876.0
2015-11-05,60.21,64.08,60.53,62.19,59.4054,7542380.0
2015-11-06,61.37,62.86,61.68,62.76,59.9499,3044005.0
2015-11-09,61.565,64.0,62.65,61.98,59.2048,3114139.0
2015-11-10,61.3,62.9078,61.6,62.79,59.9786,2415337.0
2015-11-11,60.95,63.21,62.75,61.16,58.4215,3459919.0
2015-11-12,59.45,60.96,60.01,59.72,57.046,2747207.0
2015-11-13,58.53,60.56,59.44,59.76,57.0842,2180495.0
2015-11-16,59.47,61.85,60.0,61.84,59.0711,2414588.0
2015-11-17,59.21,61.13,60.76,60.09,57.3995,2501117.0
2015-11-18,59.5706,61.71,60.52,61.17,58.4311,2329101.0
2015-11-19,59.32,61.165,60.78,60.1,57.409,2059200.0
2015-11-20,58.74,60.69,60.04,58.94,56.3009,3401548.0
2015-11-23,58.352,59.55,58.94,58.75,56.1194,2097128.0
2015-11-24,59.15,61.68,59.23,61.36,58.6126,2771517.0
2015-11-25,59.94,61.53,60.67,60.88,58.1541,2001518.0
2015-11-27,58.47,60.51,60.14,59.09,56.4442,995591.0
2015-11-30,58.65,59.95,59.32,59.0,56.3583,2273298.0
2015-12-01,58.44,59.64,59.32,59.55,56.8836,2215709.0
2015-12-02,56.29,59.06,58.89,56.74,54.1994,3292693.0
2015-12-03,55.36,57.9899,57.15,55.56,53.0723,5252150.0
2015-12-04,53.15,55.23,54.36,54.9,52.4418,4964608.0
2015-12-07,51.83,53.47,53.01,53.0,50.6269,4956834.0
2015-12-08,50.62,53.08,51.43,51.95,49.6239,3665959.0
2015-12-09,51.43,54.12,52.4,51.97,49.643,3335965.0
2015-12-10,51.1,53.1113,51.62,52.48,50.1302,3718676.0
2015-12-11,49.495,51.75,51.73,50.43,48.172,4142054.0
2015-12-14,48.89,50.72,49.85,50.12,47.8759,4078210.0
2015-12-15,50.79,51.94,51.12,51.73,49.6526,4101041.0
2015-12-16,50.4,52.52,51.37,50.92,48.8751,4408620.0
2015-12-17,48.474,51.18,51.04,49.2,47.2242,4490025.0
2015-12-18,48.47,50.84,49.2,48.5,46.5523,5514908.0
2015-12-21,47.04,49.24,48.87,47.44,45.5349,5436029.0
2015-12-22,47.37,48.76,47.72,48.48,46.5331,3319647.0
2015-12-23,49.55,51.32,49.77,51.27,49.2111,3910419.0
2015-12-24,49.83,51.26,51.11,50.57,48.5392,1147139.0
2015-12-28,48.735,49.9,49.43,48.99,47.0226,2298578.0
2015-12-29,48.79,49.9899,49.8,49.36,47.3778,1893392.0
2015-12-30,48.1,49.61,48.49,48.17,46.2355,1932348.0
2015-12-31,47.71,48.9,47.74,48.48,46.5331,2394736.0
2016-01-04,47.57,49.85,48.4,48.18,46.2451,3273644.0
2016-01-05,46.63,48.12,47.68,48.07,46.1396,3143547.0
2016-01-06,44.86,46.77,46.68,45.07,43.26,7968410.0
2016-01-07,43.49,45.51,44.0,43.62,41.8683,4562906.0
2016-01-08,42.86,44.42,43.93,43.58,41.8299,3851901.0
2016-01-11,41.3,43.77,43.55,41.69,40.0158,6021483.0
2016-01-12,38.8,42.82,42.49,39.6,38.0097,6290855.0
2016-01-13,38.22,41.05,40.19,38.59,37.0403,7042962.0
2016-01-14,38.47,40.5399,38.88,39.96,38.3552,7968411.0
2016-01-15,37.71,39.21,38.0,38.72,37.165,6923601.0
2016-01-19,35.72,39.26,38.97,36.53,35.063,6149485.0
2016-01-20,32.405,35.77,35.77,35.21,33.796,10518873.0
2016-01-21,35.0,37.95,35.07,37.62,36.1092,7468059.0
2016-01-22,36.8,39.95,39.41,38.33,36.7907,7601029.0
2016-01-25,34.28,37.84,37.16,34.38,32.9993,10089982.0
2016-01-26,34.55,35.98,35.12,34.81,33.4121,8791053.0
2016-01-27,34.02,39.66,34.97,36.85,35.3701,11428661.0
2016-01-28,39.05,41.99,40.59,40.34,38.72,9889030.0
2016-01-29,40.52,42.66,40.83,42.5,40.7932,8134506.0
2016-02-01,40.8,42.26,41.38,41.76,40.083,6181662.0
2016-02-02,38.77,40.57,40.57,39.36,37.7793,7280418.0
2016-02-03,38.97,43.02,40.27,42.99,41.2636,10060209.0
2016-02-04,42.53,45.16,43.38,43.47,41.7243,10120110.0
2016-02-05,38.0,39.3,38.7,38.02,36.4932,40193400.0
2016-02-08,37.0,39.12,37.23,38.99,37.4242,14543522.0
2016-02-09,37.35,39.37,38.28,38.7,37.1458,8910001.0
2016-02-10,38.75,40.15,39.22,39.29,37.7122,9993905.0
2016-02-11,36.95,39.41,38.44,38.93,37.3666,9706779.0
2016-02-12,38.5,40.15,39.28,40.11,38.4992,12408001.0
2016-02-16,39.96,41.25,41.0,40.84,39.1999,6583529.0
2016-02-17,41.43,44.14,41.57,43.47,41.7243,7811564.0
2016-02-18,41.49,44.2,44.0,42.07,40.3805,7996519.0
2016-02-19,40.25,42.34,41.54,42.31,40.6109,6160308.0
2016-02-22,43.04,44.59,43.47,44.58,42.7897,5400676.0
2016-02-23,41.61,44.709,43.66,41.92,40.2365,5151394.0
2016-02-24,39.9792,42.04,40.65,41.7,40.0254,4908114.0
2016-02-25,39.95,42.37,41.66,41.58,39.9102,4257343.0
2016-02-26,42.48,43.62,42.69,43.07,41.3404,5549254.0
2016-02-29,42.62,44.009,43.05,43.6,41.8491,6697196.0
2016-03-01,42.56,44.71,43.79,44.31,42.5306,5232312.0
2016-03-02,43.86,46.94,44.09,46.92,45.0357,5048002.0
2016-03-03,46.25,48.24,46.6,48.0,46.0724,5752641.0
2016-03-04,47.61,50.54,49.17,48.39,46.4467,7051724.0
2016-03-07,47.96,49.88,48.51,49.28,47.301,8473503.0
2016-03-08,46.53,48.96,48.84,46.76,44.8822,5861471.0
2016-03-09,46.23,48.21,47.68,47.08,45.1893,4652781.0
2016-03-10,45.99,48.36,47.15,48.27,46.3315,5524971.0
2016-03-11,49.28,51.95,49.32,51.26,49.2015,7686189.0
2016-03-14,48.83,50.4,49.75,49.95,47.9441,4332629.0
2016-03-15,48.17,50.28,48.82,50.17,48.3952,3496373.0
2016-03-16,49.92,51.98,50.65,51.83,49.9965,4016903.0
2016-03-17,51.94,54.18,52.29,53.19,51.3084,5930387.0
2016-03-18,53.02,54.65,54.5,53.9,51.9932,7381271.0
2016-03-21,52.22,54.51,53.4,53.84,51.9354,4672009.0
2016-03-22,53.45,54.83,53.66,53.7,51.8003,3329426.0
2016-03-23,51.45,53.3,53.08,51.6,49.7746,4246188.0
2016-03-24,49.7,52.27,50.18,52.1,50.2569,4212271.0
2016-03-28,50.23,52.59,52.49,50.84,49.0415,3845315.0
2016-03-29,48.9,50.42,49.65,50.4,48.6171,4434867.0
2016-03-30,50.26,52.03,51.6,50.97,49.1669,3270186.0
2016-03-31,50.52,52.96,50.73,52.65,50.7875,4264309.0
2016-04-01,51.12,52.18,51.41,52.03,50.1894,3415402.0
2016-04-04,50.47,52.88,52.54,50.55,48.7617,3484226.0
2016-04-05,49.5201,51.43,49.94,51.26,49.4466,3202519.0
2016-04-06,51.33,54.44,51.5,54.0,52.0897,4510162.0
2016-04-07,52.0,54.27,53.47,52.9,51.0286,3591338.0
2016-04-08,53.8301,55.05,54.64,54.48,52.5527,3419746.0
2016-04-11,54.65,55.86,55.06,54.74,52.8035,3872690.0
2016-04-12,54.79,57.785,55.33,57.36,55.3308,5368959.0
2016-04-13,56.1322,57.65,57.28,56.58,54.5784,4070236.0
2016-04-14,56.46,57.88,56.73,57.72,55.6781,3856404.0
2016-04-15,56.59,57.58,57.25,57.17,55.1476,4577821.0
2016-04-18,55.3,60.105,55.42,59.84,57.7231,9347777.0
2016-04-19,59.26,61.348,60.41,61.17,59.0061,4789355.0
2016-04-20,59.99,62.079,60.47,61.18,59.0157,5894414.0
2016-04-21,59.96,61.8,61.37,60.18,58.0511,4904970.0
2016-04-22,60.42,63.62,60.5,63.38,61.1379,5908893.0
2016-04-25,60.98,63.05,62.74,61.87,59.6813,3854409.0
2016-04-26,61.87,63.51,62.05,63.25,61.0125,4697422.0
2016-04-27,60.7,63.76,62.0,61.27,59.1025,8446585.0
2016-04-28,59.1,61.45,60.44,59.18,57.0864,7033292.0
2016-04-29,58.03,60.72,59.81,59.62,57.5109,4629200.0
2016-05-02,58.24,59.76,59.56,58.98,56.8935,3295128.0
2016-05-03,56.44,58.82,58.28,56.75,54.7424,4137873.0
2016-05-04,54.75,57.76,57.4,55.32,53.363,3796417.0
2016-05-05,55.35,57.67,57.21,55.88,53.9032,3638159.0
2016-05-06,55.02,56.9,55.06,56.15,54.1636,3585845.0
2016-05-09,53.93,55.8899,55.41,54.47,52.5431,3164754.0
2016-05-10,54.63,57.76,54.95,57.71,55.6685,4443473.0
2016-05-11,56.92,59.25,57.51,58.32,56.2569,4455521.0
2016-05-12,57.47,60.3,59.2,58.14,56.0832,3713684.0
2016-05-13,57.57,58.88,57.87,57.76,55.7167,3216829.0
2016-05-16,58.2,59.72,58.82,58.42,56.3533,3339040.0
2016-05-17,57.36,59.01,58.3,57.66,55.6202,4641223.0
2016-05-18,57.33,58.51,57.73,57.96,55.9096,4001437.0
2016-05-19,55.54,57.54,57.01,57.26,55.2344,3838386.0
2016-05-20,56.55,57.95,57.55,57.66,55.6202,2743438.0
2016-05-23,56.62,59.09,56.96,58.59,56.5173,2558647.0
2016-05-24,57.8,58.9899,58.93,58.2,56.1411,2311687.0
2016-05-25,58.78,60.93,58.78,60.64,58.4948,3708714.0
2016-05-26,60.4,62.0,61.51,60.44,58.3019,3399556.0
2016-05-27,59.46,61.17,59.94,60.23,58.0993,3747273.0
2016-05-31,59.56,61.12,60.44,59.93,57.8099,2650542.0
2016-06-01,57.67,59.1,58.8,58.92,56.8356,3283234.0
2016-06-02,57.8,59.23,58.24,59.23,57.1347,2451183.0
2016-06-03,58.13,59.7389,59.33,58.36,56.2955,2079327.0
2016-06-06,58.59,60.37,58.95,60.31,58.1765,2926021.0
2016-06-07,60.2,61.76,60.91,61.57,59.3919,3359592.0
2016-06-08,61.22,63.0,62.23,61.86,59.6716,2690843.0
2016-06-09,60.35,61.73,60.73,60.38,58.244,2304424.0
2016-06-10,57.182,59.91,59.51,57.7,55.6588,3635850.0
2016-06-13,56.93,58.57,57.28,57.5,55.4659,2338479.0
2016-06-14,56.81,58.18,57.0,57.82,56.0157,2145307.0
2016-06-15,56.25,58.26,57.65,57.15,55.3666,3637183.0
2016-06-16,54.42,56.46,56.39,56.1,54.3494,4120484.0
2016-06-17,56.73,57.61,57.02,56.96,55.1826,2947273.0
2016-06-20,57.73,58.81,58.18,58.32,56.5001,2825318.0
2016-06-21,57.5,58.82,58.12,58.7,56.8683,2241914.0
2016-06-22,57.84,59.03,59.03,58.02,56.2095,1880460.0
2016-06-23,58.33,59.79,58.73,59.77,57.9049,2501445.0
2016-06-24,55.51,58.07,57.04,55.83,54.0878,4830263.0
2016-06-27,51.82,55.12,54.87,52.63,50.9877,6098315.0
2016-06-28,53.72,55.54,54.5,55.14,53.4193,4226858.0
2016-06-29,55.43,57.98,55.87,57.77,55.9673,3837624.0
2016-06-30,58.81,60.38,59.42,60.1,58.2246,11904680.0
2016-07-01,59.69,61.54,60.01,60.15,58.273,3315631.0
2016-07-05,56.19,59.28,58.65,56.96,55.1826,4088911.0
2016-07-06,55.86,56.96,56.54,56.88,55.105,3065108.0
2016-07-07,55.85,58.68,57.73,56.48,54.7175,4218113.0
2016-07-08,55.77,57.87,57.68,56.81,55.0372,3259179.0
2016-07-11,55.99,57.4099,57.23,56.07,54.3203,2337003.0
2016-07-12,57.08,60.17,57.24,60.13,58.2536,4561649.0
2016-07-13,57.46,60.12,59.99,58.02,56.2095,4019853.0
2016-07-14,57.975,59.43,59.09,58.01,56.1998,2839539.0
2016-07-15,56.675,58.36,58.08,56.93,55.1535,3407843.0
2016-07-18,56.25,57.65,56.72,57.6,55.8026,2802739.0
2016-07-19,55.84,57.48,57.1,56.11,54.3591,2305217.0
2016-07-20,54.72,56.68,55.81,56.36,54.6013,3171042.0
2016-07-21,54.72,56.93,56.28,54.91,53.1965,1965645.0
2016-07-22,53.66,55.43,55.26,54.12,52.4312,2773378.0
2016-07-25,52.36,53.78,53.5,52.81,51.1621,4099219.0
2016-07-26,52.16,53.71,52.46,53.68,52.0049,3789063.0
2016-07-27,50.55,53.66,52.0,51.6,49.9898,9367172.0
2016-07-28,51.28,53.0,51.5,52.17,50.542,5308092.0
2016-07-29,51.41,53.82,51.41,53.65,51.9758,4098012.0
2016-08-01,51.01,52.73,52.67,51.23,49.6314,5622939.0
2016-08-02,50.31,51.96,51.48,51.75,50.1351,4733179.0
2016-08-03,51.63,53.73,51.74,53.39,51.724,6176969.0
2016-08-04,53.11,55.14,53.28,53.87,52.189,5349856.0
2016-08-05,53.58,54.76,54.0,54.64,52.9349,3479569.0
2016-08-08,55.28,56.46,55.44,55.92,54.175,3595221.0
2016-08-09,54.825,56.17,56.09,55.42,53.6906,2664444.0
2016-08-10,54.55,56.04,55.53,54.72,53.0125,3443742.0
2016-08-11,54.975,57.28,55.23,56.54,54.7757,3961257.0
2016-08-12,55.85,56.98,56.81,56.28,54.5238,3270245.0
2016-08-15,56.34,57.44,56.81,56.65,54.8822,4474647.0
2016-08-16,55.55,56.94,56.46,56.67,54.9016,3076324.0
2016-08-17,55.75,56.9,56.57,56.7,54.9307,2609575.0
2016-08-18,56.87,57.88,56.94,57.62,55.822,3320086.0
