Date,Open,Adj Close,High,Close,Volume,Low
2015-02-17,88.39,86.6353,89.4,88.67,7318287.0,87.98
2015-02-18,87.44,84.8766,88.76,86.87,4712299.0,86.4373
2015-02-19,82.84,84.1242,86.98,86.1,6215484.0,82.84
2015-02-20,86.0,83.4891,86.5,85.45,3749813.0,84.8467
2015-02-23,84.57,83.5575,86.3,85.52,3861869.0,83.95
2015-02-24,86.25,83.9191,86.62,85.89,3003344.0,85.01
2015-02-25,85.65,84.4271,86.97,86.41,3190496.0,85.1001
2015-02-26,85.45,83.284,86.19,85.24,4002373.0,84.57
2015-02-27,85.7,82.2971,85.7,84.23,6321673.0,83.84
2015-03-02,83.38,80.1379,83.9,82.02,6564637.0,81.36
2015-03-03,81.88,80.8804,83.69,82.78,5502768.0,81.51
2015-03-04,82.97,81.4373,83.6,83.35,3426730.0,81.33
2015-03-05,83.32,80.939,83.338,82.84,3312179.0,82.4142
2015-03-06,81.83,79.8545,82.17,81.73,5386879.0,80.63
2015-03-09,81.49,79.1803,82.78,80.77,3296411.0,80.61
2015-03-10,79.72,77.4354,81.05,78.99,4617143.0,78.99
2015-03-11,79.23,77.9255,80.23,79.49,3134550.0,78.78
2015-03-12,79.84,76.6511,79.93,78.19,2972525.0,78.01
2015-03-13,77.55,76.8766,78.53,78.42,3577565.0,77.0
2015-03-16,77.85,79.0529,80.74,80.64,4590672.0,77.52
2015-03-17,80.15,78.8568,81.25,80.44,6100375.0,79.74
2015-03-18,79.97,80.9645,83.18,82.59,5485396.0,79.67
2015-03-19,81.04,78.847,82.28,80.43,4001142.0,79.91
2015-03-20,80.91,80.3371,83.5,81.95,5062910.0,80.91
2015-03-23,82.27,79.445,82.73,81.04,3865744.0,80.99
2015-03-24,81.34,79.8078,81.75,81.41,3503918.0,80.53
2015-03-25,82.22,80.7194,83.15,82.34,4056799.0,81.31
2015-03-26,83.5,81.5625,84.04,83.2,4060903.0,82.46
2015-03-27,82.81,80.5724,82.84,82.19,2419799.0,81.93
2015-03-30,83.18,82.1997,84.08,83.85,2828757.0,82.52
2015-03-31,83.05,81.1802,83.77,82.81,2397828.0,82.55
2015-04-01,83.76,82.2095,84.96,83.86,4170372.0,83.49
2015-04-02,83.3,82.886,85.37,84.55,3567863.0,82.92
2015-04-06,85.04,84.1702,86.6,85.86,3250781.0,84.8
2015-04-07,85.93,83.7584,86.83,85.44,3518936.0,85.4
2015-04-08,86.7,84.4251,87.22,86.12,5908806.0,85.38
2015-04-09,86.71,87.1503,89.6,88.9,5934297.0,86.51
2015-04-10,90.0,88.3267,90.11,90.1,4061904.0,88.74
2015-04-13,90.49,86.9347,91.1,88.68,4299731.0,88.54
2015-04-14,89.65,89.0424,90.91,90.83,4113429.0,89.21
2015-04-15,91.08,92.6793,94.65,94.54,7222503.0,90.77
2015-04-16,94.56,92.0911,94.99,93.94,5076531.0,93.72
2015-04-17,93.43,91.8363,93.81,93.68,6459456.0,91.39
2015-04-20,93.9,91.8167,95.94,93.66,7866624.0,93.34
2015-04-21,93.31,90.7383,94.22,92.56,3091857.0,92.12
2015-04-22,93.09,91.2089,93.62,93.04,2651547.0,91.9001
2015-04-23,93.1,91.6206,94.72,93.46,2632286.0,92.96
2015-04-24,92.94,90.8265,93.34,92.65,3426548.0,92.2
2015-04-27,93.69,91.3265,94.015,93.16,2419150.0,92.8
2015-04-28,93.0,91.8167,94.35,93.66,2251428.0,92.73
2015-04-29,93.3,92.0519,95.0,93.9,3339145.0,92.84
2015-04-30,94.2,92.248,94.715,94.1,5498366.0,92.76
2015-05-01,93.93,92.0715,94.3,93.92,2211910.0,92.82
2015-05-04,94.43,91.8853,95.2,93.73,5065235.0,92.79
2015-05-05,93.67,87.5621,95.75,89.32,9411401.0,89.06
2015-05-06,90.62,87.8954,91.75,89.66,4730654.0,89.14
2015-05-07,89.69,87.0229,89.75,88.77,5234333.0,87.68
2015-05-08,89.64,86.817,89.71,88.56,5394322.0,87.41
2015-05-11,88.87,84.6211,88.87,86.32,4053806.0,86.21
2015-05-12,86.32,84.4937,87.04,86.19,4337104.0,85.5
2015-05-13,87.53,83.4349,87.53,85.11,4198950.0,84.62
2015-05-14,85.31,82.8271,86.05,84.49,3154919.0,84.36
2015-05-15,83.95,83.0036,85.29,84.67,4536728.0,83.09
2015-05-18,84.44,83.3075,85.06,84.98,3169627.0,83.73
2015-05-19,84.23,81.9154,84.56,83.56,4105895.0,83.4
2015-05-20,83.52,81.7586,84.05,83.4,2629964.0,82.89
2015-05-21,83.77,83.9153,85.66,85.6,3907136.0,83.5
2015-05-22,84.53,84.4741,86.55,86.17,4026816.0,84.34
2015-05-26,85.27,82.5232,85.72,84.18,3596635.0,83.81
2015-05-27,84.5,82.4938,85.319,84.15,3492098.0,83.5
2015-05-28,84.31,82.2684,84.74,83.92,3087900.0,82.831
2015-05-29,84.24,81.9645,84.53,83.61,4045241.0,83.3651
2015-06-01,83.96,82.1899,84.14,83.84,2830521.0,83.25
2015-06-02,84.48,83.1212,85.43,84.79,2994967.0,82.885
2015-06-03,84.55,82.2684,85.36,83.92,4360170.0,83.87
2015-06-04,83.11,81.7586,83.85,83.4,2284962.0,82.6801
2015-06-05,83.01,82.8271,85.2,84.49,3000129.0,82.82
2015-06-08,83.78,81.5919,84.7,82.96,3846817.0,82.69
2015-06-09,83.84,81.8476,84.7,83.22,4515623.0,83.095
2015-06-10,84.55,83.2147,84.79,84.61,2120108.0,83.81
2015-06-11,84.55,82.5459,84.95,83.93,1845108.0,83.72
2015-06-12,83.43,81.7493,83.5,83.12,3578569.0,82.75
2015-06-15,82.45,81.3067,83.36,82.67,1892500.0,82.36
2015-06-16,82.52,82.2312,83.84,83.61,1515221.0,82.52
2015-06-17,84.42,81.6608,84.71,83.03,2008813.0,82.64
2015-06-18,83.58,81.5231,83.69,82.89,2408410.0,82.73
2015-06-19,82.11,80.4707,83.07,81.82,4010199.0,81.67
2015-06-22,82.42,80.6183,82.44,81.97,1993420.0,81.27
2015-06-23,82.24,80.8641,82.69,82.22,1941031.0,81.66
2015-06-24,82.06,80.1068,82.63,81.45,3847381.0,81.26
2015-06-25,81.7,79.3987,81.82,80.73,3039538.0,80.68
2015-06-26,80.67,80.0183,81.39,81.36,3973796.0,79.815
2015-06-29,80.09,77.294,80.79,78.59,3931712.0,78.5
2015-06-30,79.11,76.7727,79.3,78.06,4270814.0,77.7526
2015-07-01,78.26,75.9072,78.7,77.18,5155217.0,76.5635
2015-07-02,77.38,75.5138,77.99,76.78,3474390.0,76.72
2015-07-06,75.6,75.1204,77.45,76.38,3967671.0,75.17
2015-07-07,76.65,76.635,78.33,77.92,5979068.0,75.291
2015-07-08,77.53,74.2254,77.62,75.47,3653087.0,75.11
2015-07-09,76.84,74.8254,77.32,76.08,3703230.0,76.0
2015-07-10,76.75,74.4615,77.39,75.71,3381679.0,75.39
2015-07-13,75.63,74.4517,76.49,75.7,3480853.0,75.375
2015-07-14,75.5,75.1106,76.64,76.37,5867831.0,75.34
2015-07-15,75.62,73.9599,76.707,75.2,4723560.0,74.84
2015-07-16,76.15,73.4583,76.15,74.69,4296594.0,74.33
2015-07-17,74.53,72.6617,74.63,73.88,4012775.0,73.35
2015-07-20,73.61,71.4224,73.65,72.62,4795648.0,72.29
2015-07-21,73.15,72.1601,74.12,73.37,4907584.0,72.88
2015-07-22,72.83,71.4618,73.61,72.66,5266989.0,72.35
2015-07-23,72.8,71.3438,73.07,72.54,3054196.0,71.65
2015-07-24,72.4,70.4291,72.54,71.61,3418775.0,71.03
2015-07-27,70.56,68.8358,71.51,69.99,4734234.0,69.72
2015-07-28,70.21,71.6487,73.4,72.85,6229540.0,69.4003
2015-07-29,74.95,75.0221,77.5,76.28,7818149.0,73.75
2015-07-30,76.2,75.3663,77.27,76.63,3999753.0,75.52
2015-07-31,76.1,73.1239,76.16,74.35,4025825.0,74.1
2015-08-03,73.61,72.0126,74.64,73.22,3829043.0,72.8
2015-08-04,73.94,73.0747,74.57,74.3,4208724.0,73.63
2015-08-05,75.4,72.7895,76.29,74.01,3886372.0,73.91
2015-08-06,73.67,74.8942,76.39,76.15,5069060.0,73.15
2015-08-07,75.85,71.8454,76.76,73.05,4695127.0,72.645
2015-08-10,73.32,74.4517,75.73,75.7,3446750.0,73.03
2015-08-11,74.11,74.2254,75.67,75.47,3653885.0,73.36
2015-08-12,75.33,76.8121,78.59,78.1,6202713.0,74.44
2015-08-13,77.19,74.9827,77.75,76.24,4298592.0,76.09
2015-08-14,76.26,74.9926,77.25,76.25,4219125.0,75.93
2015-08-17,76.0,75.2778,77.15,76.54,2399754.0,75.62
2015-08-18,75.99,75.3762,77.26,76.64,2545928.0,75.97
2015-08-19,75.87,71.1864,76.49,72.38,7351525.0,71.96
2015-08-20,72.42,69.8783,73.14,71.05,6733187.0,70.73
2015-08-21,70.46,67.6458,71.23,68.78,6926650.0,68.78
2015-08-24,60.4,64.469,67.94,65.55,11059381.0,58.1
2015-08-25,67.98,62.9348,68.24,63.99,5022645.0,63.97
2015-08-26,65.51,64.0855,65.93,65.16,6274936.0,63.59
2015-08-27,66.88,67.872,70.2,69.01,9017762.0,66.5
2015-08-28,68.66,69.7701,72.31,70.94,6647098.0,68.52
2015-08-31,69.64,70.3996,72.25,71.58,7076686.0,67.85
2015-09-01,69.64,67.1639,70.3,68.29,5273967.0,67.65
2015-09-02,69.37,68.3834,69.58,69.53,4221792.0,67.07
2015-09-03,69.85,68.3637,71.32,69.51,4016702.0,68.74
2015-09-04,68.35,67.4786,69.07,68.34,3385990.0,67.61
2015-09-08,69.12,68.8214,69.79,69.7,3565578.0,67.69
2015-09-09,69.7,66.3529,70.73,67.2,4004504.0,67.06
2015-09-10,67.33,66.3628,67.75,67.21,4137509.0,66.06
2015-09-11,66.2,64.8225,66.39,65.65,4574475.0,64.76
2015-09-14,65.6,64.1807,65.64,65.0,3587806.0,64.48
2015-09-15,65.35,64.8916,66.494,65.72,2571376.0,65.21
2015-09-16,66.43,68.2685,69.26,69.14,4677856.0,66.4001
2015-09-17,69.07,67.7057,70.04,68.57,6232864.0,68.2
2015-09-18,67.37,64.6447,67.7,65.47,6832618.0,65.0
2015-09-21,66.27,65.0298,66.73,65.86,2564573.0,65.06
2015-09-22,64.51,63.9931,66.38,64.81,2781073.0,64.33
2015-09-23,65.07,62.3836,65.48,63.18,4733317.0,63.175
2015-09-24,63.1,62.8971,64.24,63.7,3459562.0,62.51
2015-09-25,64.44,61.88,64.74,62.67,4251918.0,62.03
2015-09-28,61.87,58.6809,61.97,59.43,6295936.0,59.31
2015-09-29,59.04,58.2958,59.84,59.04,4435947.0,58.2909
2015-09-30,59.74,59.6288,60.48,60.39,3953163.0,59.07
2015-10-01,61.34,60.1817,62.33,60.95,4083759.0,59.75
2015-10-02,60.34,63.3019,64.27,64.11,5264105.0,60.1
2015-10-05,65.08,65.6519,66.99,66.49,5365071.0,64.44
2015-10-06,66.72,67.7847,68.78,68.65,4978473.0,66.29
2015-10-07,70.0,68.2685,70.5,69.14,5304841.0,67.45
2015-10-08,69.01,71.4183,72.73,72.33,7104999.0,68.76
2015-10-09,72.47,71.4874,72.85,72.4,5409998.0,70.91
2015-10-12,72.46,70.1939,72.74,71.09,4138040.0,69.97
2015-10-13,70.53,69.6903,72.12,70.58,2961209.0,69.78
2015-10-14,70.64,70.6679,72.26,71.57,4428094.0,70.49
2015-10-15,71.42,72.0403,72.99,72.96,4103884.0,70.78
2015-10-16,73.56,72.4649,73.87,73.39,4414027.0,71.72
2015-10-19,72.44,71.3985,72.9399,72.31,4051128.0,71.71
2015-10-20,72.12,72.3662,73.77,73.29,2910530.0,71.81
2015-10-21,72.77,70.6481,73.2,71.55,2753957.0,71.43
2015-10-22,72.05,72.0798,73.235,73.0,3318670.0,71.51
2015-10-23,72.32,71.1221,73.08,72.03,4558041.0,71.3001
2015-10-26,71.66,68.1303,71.89,69.0,4820992.0,68.74
2015-10-27,67.5,64.467,67.81,65.29,8163419.0,65.0
2015-10-28,65.29,64.7237,67.05,65.55,7213311.0,63.645
2015-10-29,65.27,66.7282,68.17,67.58,6891954.0,64.83
2015-10-30,67.78,66.037,67.92,66.88,5663857.0,65.62
2015-11-02,65.84,66.5307,67.72,67.38,4522142.0,65.62
2015-11-03,67.8,69.9471,71.74,70.84,6343909.0,67.77
2015-11-04,70.85,69.3349,72.1,70.22,4940070.0,68.86
2015-11-05,69.71,69.2164,71.74,70.1,3208362.0,69.42
2015-11-06,69.5,67.7353,70.03,68.6,3723498.0,67.9
2015-11-09,68.93,67.0441,69.92,67.9,3369483.0,67.4
2015-11-10,67.47,62.6206,72.24,63.42,17835691.0,63.0
2015-11-11,64.48,60.241,64.75,61.01,13250350.0,60.22
2015-11-12,59.88,57.7626,60.86,58.5,9299330.0,58.35
2015-11-13,58.49,59.2931,61.09,60.05,9381682.0,57.86
2015-11-16,60.12,61.3271,62.52,62.11,7089698.0,59.54
2015-11-17,61.84,60.3496,61.86,61.12,7130047.0,60.16
2015-11-18,61.69,60.9618,62.56,61.74,4020746.0,60.55
2015-11-19,61.15,58.8882,61.337,59.64,5113626.0,58.85
2015-11-20,59.85,57.9996,59.85,58.74,4337584.0,58.49
2015-11-23,58.75,59.5893,60.8425,60.35,6585389.0,58.3529
2015-11-24,60.9,61.2382,62.49,62.02,5438328.0,60.8496
2015-11-25,61.3,60.3595,62.24,61.13,2784863.0,61.03
2015-11-27,60.52,59.9447,61.02,60.71,2304930.0,60.13
2015-11-30,60.88,59.145,62.0,59.9,5532885.0,59.8
2015-12-01,60.09,59.7374,61.19,60.5,5338914.0,59.75
2015-12-02,59.89,58.0292,60.85,58.77,6525633.0,58.25
2015-12-03,59.45,57.4071,59.88,58.14,6107945.0,57.79
2015-12-04,57.41,56.0939,57.95,56.81,8315411.0,55.87
2015-12-07,54.78,53.27,54.91,53.68,11092713.0,52.77
2015-12-08,52.43,51.4242,53.15,51.82,9532171.0,51.22
2015-12-09,51.98,50.4417,53.52,50.83,8609648.0,50.35
2015-12-10,50.57,50.8387,52.4,51.23,8363898.0,49.89
2015-12-11,50.01,49.1715,50.23,49.55,9869764.0,48.71
2015-12-14,49.12,47.2265,49.59,47.59,11821852.0,47.35
2015-12-15,48.23,48.4272,49.2,48.8,7060402.0,47.72
2015-12-16,48.74,47.3059,49.23,47.67,7631078.0,47.3
2015-12-17,48.64,46.373,48.99,46.73,13563465.0,45.91
2015-12-18,46.47,45.3211,47.385,45.67,8602764.0,45.67
2015-12-21,45.87,46.1944,47.72,46.55,13332995.0,44.5
2015-12-22,46.6,48.1791,48.84,48.55,11511431.0,46.36
2015-12-23,49.55,51.1066,51.56,51.5,8278680.0,48.75
2015-12-24,51.4,50.8288,51.74,51.22,2691620.0,50.64
2015-12-28,50.22,49.3104,50.57,49.69,4945236.0,49.05
2015-12-29,50.57,49.3501,50.88,49.73,3187770.0,49.26
2015-12-30,48.79,48.0104,49.93,48.38,3534793.0,48.33
2015-12-31,48.22,48.2089,49.05,48.58,3672312.0,47.97
2016-01-04,48.51,48.7547,50.0,49.13,5909108.0,48.06
2016-01-05,49.43,48.1494,49.49,48.52,4129862.0,47.7505
2016-01-06,46.73,43.4357,47.1,43.77,10748948.0,43.72
2016-01-07,41.95,39.8036,42.9,40.11,13732904.0,39.8
2016-01-08,40.61,40.2502,41.9,40.56,11345227.0,39.8
2016-01-11,40.56,37.4616,40.62,37.75,10090106.0,37.52
2016-01-12,38.57,37.0449,38.68,37.33,25164107.0,36.16
2016-01-13,38.06,34.5937,38.31,34.86,15524658.0,34.0
2016-01-14,35.13,34.7326,35.68,35.0,15146497.0,33.66
2016-01-15,32.96,31.7754,33.93,32.02,15031924.0,31.85
2016-01-19,32.05,30.6143,32.84,30.85,13315979.0,30.45
2016-01-20,30.24,30.3067,31.1835,30.54,16293407.0,28.16
2016-01-21,30.36,33.2937,33.81,33.55,11363212.0,30.03
2016-01-22,35.25,35.209,36.4,35.48,13439394.0,34.52
2016-01-25,34.6,32.0632,35.65,32.31,9761626.0,32.25
2016-01-26,33.23,34.3258,34.71,34.59,10236943.0,32.47
2016-01-27,34.01,35.2586,36.64,35.53,10505460.0,33.52
2016-01-28,37.85,36.9655,38.77,37.25,12157858.0,36.5
2016-01-29,37.66,38.7914,39.32,39.09,9587834.0,37.27
2016-02-01,38.54,37.9578,38.68,38.25,9734032.0,36.76
2016-02-02,37.65,38.9601,40.61,39.26,16811130.0,37.63
2016-02-03,39.94,42.1654,42.52,42.49,14322898.0,39.15
2016-02-04,42.52,41.0441,44.06,41.36,13684632.0,40.6
2016-02-05,40.38,40.4586,41.72,40.77,8552952.0,39.46
2016-02-08,37.89,39.7441,40.348,40.05,8300482.0,37.54
2016-02-09,38.9,36.9555,39.59,37.24,12081554.0,37.05
2016-02-10,37.15,37.1044,38.08,37.39,10903111.0,36.04
2016-02-11,35.95,35.4075,36.54,35.68,16470028.0,34.67
2016-02-12,36.49,37.5212,38.26,37.81,7516975.0,35.79
2016-02-16,38.92,38.7914,39.2,39.09,6102323.0,37.71
2016-02-17,39.8,40.1906,41.83,40.5,10239547.0,39.56
2016-02-18,40.85,36.7471,41.16,37.03,11707164.0,36.93
2016-02-19,36.0,35.08,36.0,35.35,12914612.0,34.24
2016-02-22,36.41,37.0647,37.43,37.35,7094628.0,36.17
2016-02-23,36.75,35.0304,37.05,35.3,6104428.0,35.15
2016-02-24,34.4,35.9334,36.37,36.21,8671314.0,33.85
2016-02-25,37.16,37.3525,38.61,37.64,8422895.0,36.93
2016-02-26,38.69,37.7296,39.47,38.02,7059736.0,37.97
2016-02-29,38.07,37.6601,38.39,37.95,7923958.0,36.86
2016-03-01,39.16,39.8036,40.635,40.11,10921316.0,37.65
2016-03-02,39.84,42.3242,42.69,42.65,9839747.0,39.73
2016-03-03,42.24,42.6517,43.45,42.98,9477945.0,41.76
2016-03-04,43.44,44.9143,45.9,45.26,13165236.0,42.2
2016-03-07,44.98,44.8051,45.81,45.1,9934463.0,44.2
2016-03-08,44.55,40.871,44.64,41.14,7625815.0,41.0
2016-03-09,42.01,42.0433,43.49,42.32,7703163.0,40.63
2016-03-10,41.8,42.2221,42.57,42.5,7037015.0,40.02
2016-03-11,44.35,45.9873,47.13,46.29,14797198.0,44.1
2016-03-14,45.25,46.0072,47.15,46.31,6291621.0,45.05
2016-03-15,45.59,46.7126,47.08,47.02,5491523.0,44.81
2016-03-16,47.32,48.3915,49.08,48.71,9017663.0,46.5
2016-03-17,49.51,48.9379,50.39,49.26,6830758.0,48.96
2016-03-18,49.69,48.4412,49.94,48.76,10288254.0,47.84
2016-03-21,48.83,48.2922,49.14,48.61,5803845.0,47.08
2016-03-22,48.05,47.6961,49.1658,48.01,4666051.0,47.86
2016-03-23,47.47,45.9873,48.31,46.29,6318855.0,46.16
2016-03-24,44.88,45.9675,46.5,46.27,9106938.0,44.34
2016-03-28,46.61,45.3317,46.71,45.63,6189151.0,45.21
2016-03-29,44.67,45.9277,46.38,46.23,5442996.0,44.4
2016-03-30,46.97,46.0867,47.43,46.39,5345369.0,45.48
2016-03-31,46.13,46.2655,47.37,46.57,5755311.0,45.86
2016-04-01,45.07,45.5105,46.14,45.81,3379912.0,45.01
2016-04-04,45.92,44.2985,46.64,44.59,4417957.0,44.38
2016-04-05,44.0,43.8117,44.99,44.1,4393766.0,43.78
2016-04-06,44.04,45.4111,46.01,45.71,9776929.0,43.52
2016-04-07,45.42,45.4509,46.27,45.75,4398898.0,45.09
2016-04-08,47.49,47.9743,48.52,48.29,5945871.0,47.1
2016-04-11,48.77,47.2192,49.15,47.53,4063930.0,47.47
2016-04-12,47.89,49.7824,50.54,50.11,5954164.0,47.55
2016-04-13,49.75,48.9975,50.47,49.32,4407605.0,48.7
2016-04-14,49.67,49.1366,49.88,49.46,4599698.0,48.6
2016-04-15,49.25,48.5902,49.85,48.91,4429069.0,48.28
2016-04-18,46.97,49.8022,50.62,50.13,4671202.0,46.75
2016-04-19,50.74,50.1996,51.8799,50.53,6730831.0,50.12
2016-04-20,50.44,50.3288,51.62,50.66,6909063.0,49.73
2016-04-21,50.62,49.7029,50.92,50.03,7799487.0,49.11
2016-04-22,50.14,52.2064,52.73,52.55,6364723.0,50.05
2016-04-25,52.13,50.756,52.38,51.09,5187068.0,50.4
2016-04-26,51.44,52.0176,52.66,52.36,5383375.0,50.75
2016-04-27,53.03,54.4218,55.46,54.78,7606728.0,53.03
2016-04-28,54.36,52.8522,55.44,53.2,4143240.0,53.03
2016-04-29,53.83,52.415,54.59,52.76,5051354.0,51.63
2016-05-02,52.62,51.6103,52.7,51.95,5067521.0,50.9
2016-05-03,50.67,49.7724,52.15,50.1,9411226.0,49.11
2016-05-04,49.1,46.7126,50.4,47.02,9231029.0,46.93
2016-05-05,48.26,45.7986,48.34,46.1,9414954.0,45.87
2016-05-06,45.64,46.2556,47.684,46.56,5660287.0,45.22
2016-05-09,46.07,44.6958,46.49,44.99,4152244.0,44.81
2016-05-10,45.29,46.7026,47.05,47.01,4047359.0,45.17
2016-05-11,46.61,47.6067,48.8,47.92,4912273.0,46.38
2016-05-12,48.6,47.9345,49.67,48.25,6733603.0,47.43
2016-05-13,47.35,47.408,49.11,47.72,6062778.0,47.35
2016-05-16,48.51,48.8485,49.84,49.17,7049727.0,48.48
2016-05-17,49.3,49.4148,50.43,49.74,4180841.0,48.95
2016-05-18,49.67,48.62,50.23,48.94,3620698.0,48.51
2016-05-19,48.02,48.8982,49.52,49.22,3792017.0,47.51
2016-05-20,49.6,48.9777,49.8282,49.3,3118909.0,48.72
2016-05-23,48.89,48.8783,49.48,49.2,4022234.0,48.29
2016-05-24,49.55,49.9115,50.44,50.24,3544080.0,48.95
2016-05-25,50.77,51.7494,52.28,52.09,6274351.0,50.77
2016-05-26,53.0,51.9382,53.0,52.28,4725854.0,52.01
2016-05-27,51.91,51.1931,51.98,51.53,3883872.0,51.01
2016-05-31,51.95,51.5209,53.0,51.86,4305972.0,51.54
2016-06-01,51.08,52.0574,52.51,52.4,4014755.0,50.72
2016-06-02,51.53,51.352,51.84,51.69,3713739.0,50.6
2016-06-03,51.82,51.1136,52.21,51.45,3144888.0,50.758
2016-06-06,52.0,52.9813,53.45,53.28,3572628.0,51.93
2016-06-07,53.67,54.9104,56.0,55.22,6953994.0,53.395
2016-06-08,56.24,54.8707,57.0,55.18,4169057.0,54.9
2016-06-09,54.32,54.1746,55.12,54.48,2959924.0,54.08
2016-06-10,53.55,52.7029,53.85,53.0,5043275.0,52.86
2016-06-13,52.51,52.7824,54.01,53.08,3904249.0,52.18
2016-06-14,52.63,53.399,53.8048,53.7,3187397.0,52.41
2016-06-15,53.49,53.0807,54.2399,53.38,2955006.0,52.75
2016-06-16,52.53,53.0012,53.44,53.3,4468980.0,51.63
2016-06-17,54.44,54.5524,55.15,54.86,4845146.0,54.1
2016-06-20,55.89,54.5425,56.26,54.85,4383867.0,54.65
2016-06-21,54.74,55.1988,55.75,55.51,2216471.0,54.24
2016-06-22,55.39,54.0851,55.63,54.39,2390798.0,54.3405
2016-06-23,55.25,55.2087,55.6,55.52,3792940.0,54.34
2016-06-24,52.66,52.5338,53.3,52.83,8006762.0,51.965
2016-06-27,52.08,49.2225,52.22,49.5,8149924.0,48.67
2016-06-28,50.99,50.8434,51.38,51.13,5094629.0,50.33
2016-06-29,52.12,52.8918,53.66,53.19,5373529.0,51.9
2016-06-30,53.1,52.9515,53.608,53.25,4838163.0,52.06
2016-07-01,53.79,54.5823,55.145,54.89,4387019.0,53.1
2016-07-05,53.41,53.3095,53.88,53.61,3952378.0,52.535
2016-07-06,53.11,54.8806,55.25,55.19,4432612.0,53.07
2016-07-07,55.93,54.9104,57.35,55.22,4874231.0,54.64
2016-07-08,56.24,55.5966,56.85,55.91,4035312.0,55.47
2016-07-11,56.17,55.5468,56.59,55.86,2990400.0,55.35
2016-07-12,56.88,57.0981,58.04,57.42,4353944.0,56.8001
2016-07-13,57.43,55.7855,57.6,56.1,4856777.0,55.49
2016-07-14,56.83,55.2087,56.92,55.52,3397409.0,55.43
2016-07-15,55.83,54.7016,55.88,55.01,4280089.0,54.69
2016-07-18,54.73,54.7911,55.24,55.1,4760512.0,53.95
2016-07-19,54.88,53.5481,54.97,53.85,4321915.0,53.46
2016-07-20,53.36,54.2144,54.79,54.52,4051080.0,53.03
2016-07-21,54.56,53.8663,55.47,54.17,3979044.0,53.79
2016-07-22,54.9,54.3337,55.105,54.64,3342718.0,54.26
2016-07-25,54.13,53.568,54.42,53.87,4483169.0,53.1
2016-07-26,53.26,54.4331,54.77,54.74,3416112.0,53.16
2016-07-27,55.07,53.4984,56.09,53.8,5664609.0,53.08
2016-07-28,53.8,53.0609,54.68,53.36,6067778.0,52.96
2016-07-29,52.78,54.2243,54.625,54.53,5355308.0,52.32
2016-08-01,53.88,51.5593,54.0,51.85,6163435.0,51.44
2016-08-02,52.37,51.3406,52.99,51.63,4756650.0,50.37
2016-08-03,51.78,52.3847,52.68,52.68,3969311.0,51.11
2016-08-04,52.39,50.9826,53.1,51.27,5453644.0,51.06
2016-08-05,51.42,52.4742,53.05,52.77,6992495.0,50.23
2016-08-08,53.33,52.7526,54.25,53.05,4532868.0,53.03
2016-08-09,53.29,52.4543,53.49,52.75,5028816.0,52.1334
2016-08-10,53.09,52.3349,53.69,52.63,3563552.0,52.395
2016-08-11,53.16,53.7072,54.41,54.01,3675303.0,52.45
2016-08-12,54.39,53.9757,55.06,54.28,3710155.0,54.0
2016-08-15,54.92,54.2939,55.04,54.6,2877512.0,54.25
2016-08-16,54.52,53.8464,54.57,54.15,3929361.0,53.09
2016-08-17,54.09,54.0751,54.46,54.38,2522516.0,53.59
