Date,Volume,Adj Close,High,Low,Close,Open
2016-02-22,7094628.0,37.0647,37.43,36.17,37.35,36.41
2016-02-23,6104428.0,35.0304,37.05,35.15,35.3,36.75
2016-02-24,8671314.0,35.9334,36.37,33.85,36.21,34.4
2016-02-25,8422895.0,37.3525,38.61,36.93,37.64,37.16
2016-02-26,7059736.0,37.7296,39.47,37.97,38.02,38.69
2016-02-29,7923958.0,37.6601,38.39,36.86,37.95,38.07
2016-03-01,10921316.0,39.8036,40.635,37.65,40.11,39.16
2016-03-02,9839747.0,42.3242,42.69,39.73,42.65,39.84
2016-03-03,9477945.0,42.6517,43.45,41.76,42.98,42.24
2016-03-04,13165236.0,44.9143,45.9,42.2,45.26,43.44
2016-03-07,9934463.0,44.8051,45.81,44.2,45.1,44.98
2016-03-08,7625815.0,40.871,44.64,41.0,41.14,44.55
2016-03-09,7703163.0,42.0433,43.49,40.63,42.32,42.01
2016-03-10,7037015.0,42.2221,42.57,40.02,42.5,41.8
2016-03-11,14797198.0,45.9873,47.13,44.1,46.29,44.35
2016-03-14,6291621.0,46.0072,47.15,45.05,46.31,45.25
2016-03-15,5491523.0,46.7126,47.08,44.81,47.02,45.59
2016-03-16,9017663.0,48.3915,49.08,46.5,48.71,47.32
2016-03-17,6830758.0,48.9379,50.39,48.96,49.26,49.51
2016-03-18,10288254.0,48.4412,49.94,47.84,48.76,49.69
2016-03-21,5803845.0,48.2922,49.14,47.08,48.61,48.83
2016-03-22,4666051.0,47.6961,49.1658,47.86,48.01,48.05
2016-03-23,6318855.0,45.9873,48.31,46.16,46.29,47.47
2016-03-24,9106938.0,45.9675,46.5,44.34,46.27,44.88
2016-03-28,6189151.0,45.3317,46.71,45.21,45.63,46.61
2016-03-29,5442996.0,45.9277,46.38,44.4,46.23,44.67
2016-03-30,5345369.0,46.0867,47.43,45.48,46.39,46.97
2016-03-31,5755311.0,46.2655,47.37,45.86,46.57,46.13
2016-04-01,3379912.0,45.5105,46.14,45.01,45.81,45.07
2016-04-04,4417957.0,44.2985,46.64,44.38,44.59,45.92
2016-04-05,4393766.0,43.8117,44.99,43.78,44.1,44.0
2016-04-06,9776929.0,45.4111,46.01,43.52,45.71,44.04
2016-04-07,4398898.0,45.4509,46.27,45.09,45.75,45.42
2016-04-08,5945871.0,47.9743,48.52,47.1,48.29,47.49
2016-04-11,4063930.0,47.2192,49.15,47.47,47.53,48.77
2016-04-12,5954164.0,49.7824,50.54,47.55,50.11,47.89
2016-04-13,4407605.0,48.9975,50.47,48.7,49.32,49.75
2016-04-14,4599698.0,49.1366,49.88,48.6,49.46,49.67
2016-04-15,4429069.0,48.5902,49.85,48.28,48.91,49.25
2016-04-18,4671202.0,49.8022,50.62,46.75,50.13,46.97
2016-04-19,6730831.0,50.1996,51.8799,50.12,50.53,50.74
2016-04-20,6909063.0,50.3288,51.62,49.73,50.66,50.44
2016-04-21,7799487.0,49.7029,50.92,49.11,50.03,50.62
2016-04-22,6364723.0,52.2064,52.73,50.05,52.55,50.14
2016-04-25,5187068.0,50.756,52.38,50.4,51.09,52.13
2016-04-26,5383375.0,52.0176,52.66,50.75,52.36,51.44
2016-04-27,7606728.0,54.4218,55.46,53.03,54.78,53.03
2016-04-28,4143240.0,52.8522,55.44,53.03,53.2,54.36
2016-04-29,5051354.0,52.415,54.59,51.63,52.76,53.83
2016-05-02,5067521.0,51.6103,52.7,50.9,51.95,52.62
2016-05-03,9411226.0,49.7724,52.15,49.11,50.1,50.67
2016-05-04,9231029.0,46.7126,50.4,46.93,47.02,49.1
2016-05-05,9414954.0,45.7986,48.34,45.87,46.1,48.26
2016-05-06,5660287.0,46.2556,47.684,45.22,46.56,45.64
2016-05-09,4152244.0,44.6958,46.49,44.81,44.99,46.07
2016-05-10,4047359.0,46.7026,47.05,45.17,47.01,45.29
2016-05-11,4912273.0,47.6067,48.8,46.38,47.92,46.61
2016-05-12,6733603.0,47.9345,49.67,47.43,48.25,48.6
2016-05-13,6062778.0,47.408,49.11,47.35,47.72,47.35
2016-05-16,7049727.0,48.8485,49.84,48.48,49.17,48.51
2016-05-17,4180841.0,49.4148,50.43,48.95,49.74,49.3
2016-05-18,3620698.0,48.62,50.23,48.51,48.94,49.67
2016-05-19,3792017.0,48.8982,49.52,47.51,49.22,48.02
2016-05-20,3118909.0,48.9777,49.8282,48.72,49.3,49.6
2016-05-23,4022234.0,48.8783,49.48,48.29,49.2,48.89
2016-05-24,3544080.0,49.9115,50.44,48.95,50.24,49.55
2016-05-25,6274351.0,51.7494,52.28,50.77,52.09,50.77
2016-05-26,4725854.0,51.9382,53.0,52.01,52.28,53.0
2016-05-27,3883872.0,51.1931,51.98,51.01,51.53,51.91
2016-05-31,4305972.0,51.5209,53.0,51.54,51.86,51.95
2016-06-01,4014755.0,52.0574,52.51,50.72,52.4,51.08
2016-06-02,3713739.0,51.352,51.84,50.6,51.69,51.53
2016-06-03,3144888.0,51.1136,52.21,50.758,51.45,51.82
2016-06-06,3572628.0,52.9813,53.45,51.93,53.28,52.0
2016-06-07,6953994.0,54.9104,56.0,53.395,55.22,53.67
2016-06-08,4169057.0,54.8707,57.0,54.9,55.18,56.24
2016-06-09,2959924.0,54.1746,55.12,54.08,54.48,54.32
2016-06-10,5043275.0,52.7029,53.85,52.86,53.0,53.55
2016-06-13,3904249.0,52.7824,54.01,52.18,53.08,52.51
2016-06-14,3187397.0,53.399,53.8048,52.41,53.7,52.63
2016-06-15,2955006.0,53.0807,54.2399,52.75,53.38,53.49
2016-06-16,4468980.0,53.0012,53.44,51.63,53.3,52.53
2016-06-17,4845146.0,54.5524,55.15,54.1,54.86,54.44
2016-06-20,4383867.0,54.5425,56.26,54.65,54.85,55.89
2016-06-21,2216471.0,55.1988,55.75,54.24,55.51,54.74
2016-06-22,2390798.0,54.0851,55.63,54.3405,54.39,55.39
2016-06-23,3792940.0,55.2087,55.6,54.34,55.52,55.25
2016-06-24,8006762.0,52.5338,53.3,51.965,52.83,52.66
2016-06-27,8149924.0,49.2225,52.22,48.67,49.5,52.08
2016-06-28,5094629.0,50.8434,51.38,50.33,51.13,50.99
2016-06-29,5373529.0,52.8918,53.66,51.9,53.19,52.12
2016-06-30,4838163.0,52.9515,53.608,52.06,53.25,53.1
2016-07-01,4387019.0,54.5823,55.145,53.1,54.89,53.79
2016-07-05,3952378.0,53.3095,53.88,52.535,53.61,53.41
2016-07-06,4432612.0,54.8806,55.25,53.07,55.19,53.11
2016-07-07,4874231.0,54.9104,57.35,54.64,55.22,55.93
2016-07-08,4035312.0,55.5966,56.85,55.47,55.91,56.24
2016-07-11,2990400.0,55.5468,56.59,55.35,55.86,56.17
2016-07-12,4353944.0,57.0981,58.04,56.8001,57.42,56.88
2016-07-13,4856777.0,55.7855,57.6,55.49,56.1,57.43
2016-07-14,3397409.0,55.2087,56.92,55.43,55.52,56.83
2016-07-15,4280089.0,54.7016,55.88,54.69,55.01,55.83
2016-07-18,4760512.0,54.7911,55.24,53.95,55.1,54.73
2016-07-19,4321915.0,53.5481,54.97,53.46,53.85,54.88
2016-07-20,4051080.0,54.2144,54.79,53.03,54.52,53.36
2016-07-21,3979044.0,53.8663,55.47,53.79,54.17,54.56
2016-07-22,3342718.0,54.3337,55.105,54.26,54.64,54.9
2016-07-25,4483169.0,53.568,54.42,53.1,53.87,54.13
2016-07-26,3416112.0,54.4331,54.77,53.16,54.74,53.26
2016-07-27,5664609.0,53.4984,56.09,53.08,53.8,55.07
2016-07-28,6067778.0,53.0609,54.68,52.96,53.36,53.8
2016-07-29,5355308.0,54.2243,54.625,52.32,54.53,52.78
2016-08-01,6163435.0,51.5593,54.0,51.44,51.85,53.88
2016-08-02,4756650.0,51.3406,52.99,50.37,51.63,52.37
2016-08-03,3969311.0,52.3847,52.68,51.11,52.68,51.78
2016-08-04,5453644.0,50.9826,53.1,51.06,51.27,52.39
2016-08-05,6992495.0,52.4742,53.05,50.23,52.77,51.42
2016-08-08,4532868.0,52.7526,54.25,53.03,53.05,53.33
2016-08-09,5028816.0,52.4543,53.49,52.1334,52.75,53.29
2016-08-10,3563552.0,52.3349,53.69,52.395,52.63,53.09
2016-08-11,3675303.0,53.7072,54.41,52.45,54.01,53.16
2016-08-12,3710155.0,53.9757,55.06,54.0,54.28,54.39
2016-08-15,2877512.0,54.2939,55.04,54.25,54.6,54.92
2016-08-16,3929361.0,53.8464,54.57,53.09,54.15,54.52
2016-08-17,2522516.0,54.0751,54.46,53.59,54.38,54.09
2016-08-18,4891284.0,55.6264,55.95,54.41,55.94,54.8
2016-08-19,3165448.0,54.5226,55.7,54.4816,54.83,55.64
2016-08-22,3158955.0,53.9658,54.3,53.44,54.27,54.05
2016-08-23,3421917.0,55.7358,56.2,54.06,56.05,54.25
2016-08-24,4285106.0,53.8564,56.04,53.95,54.16,55.65
2016-08-25,2759991.0,54.8408,55.41,53.81,55.15,54.39
2016-08-26,2594481.0,54.9502,56.07,54.84,55.26,55.23
2016-08-29,2521409.0,55.9048,56.25,54.68,56.22,54.92
2016-08-30,3252923.0,55.4673,57.18,55.32,55.78,57.18
2016-08-31,5256689.0,53.1702,55.35,53.25,53.47,55.27
2016-09-01,5195640.0,53.2398,54.02,52.6,53.54,53.12
2016-09-02,6094531.0,56.1733,56.77,54.12,56.49,54.28
2016-09-06,3586960.0,56.8694,57.29,56.15,57.19,56.55
2016-09-07,4185021.0,56.8594,58.5,56.83,57.18,57.5
2016-09-08,4277848.0,58.7289,59.25,57.78,59.06,57.92
2016-09-09,4632587.0,57.4461,58.9,57.44,57.77,58.26
2016-09-12,3139417.0,57.5157,58.23,56.49,57.79,57.22
2016-09-13,33186622.0,57.3167,58.17,55.92,57.59,56.06
2016-09-14,14741610.0,55.356,59.065,55.37,55.62,57.9
2016-09-15,6970935.0,56.6598,57.29,55.94,56.93,56.74
2016-09-16,5478011.0,57.247,57.68,55.8,57.52,56.04
2016-09-19,4814396.0,57.247,58.52,57.42,57.52,58.18
2016-09-20,6382269.0,58.0034,59.165,57.24,58.28,57.5
2016-09-21,8091508.0,60.7702,61.25,59.39,61.06,59.5
2016-09-22,8906607.0,60.9195,62.55,60.45,61.21,62.0
2016-09-23,11432700.0,59.2176,61.59,58.54,59.5,60.8
2016-09-26,5942349.0,58.2622,60.08,58.46,58.54,59.68
2016-09-27,6082682.0,57.9935,58.49,57.28,58.27,58.16
2016-09-28,7396051.0,60.9792,61.56,57.965,61.27,58.86
2016-09-29,9805350.0,62.283,63.35,61.01,62.58,61.21
2016-09-30,7727580.0,63.0593,63.84,62.5,63.36,63.17
2016-10-03,4690830.0,63.119,63.72,62.325,63.42,63.18
2016-10-04,6739515.0,63.1688,64.13,62.53,63.47,63.98
2016-10-05,5628023.0,63.8356,65.05,63.83,64.14,64.36
2016-10-06,4537658.0,63.547,64.92,63.12,63.85,64.56
2016-10-07,2689157.0,63.1588,64.37,62.97,63.46,64.05
2016-10-10,3255747.0,64.0844,64.95,63.96,64.39,64.29
2016-10-11,4677165.0,63.4176,64.54,63.3,63.72,64.2
2016-10-12,3210593.0,63.6266,64.33,62.92,63.93,63.42
2016-10-13,3800773.0,63.7659,64.37,62.72,64.07,64.02
2016-10-14,2592322.0,63.0693,64.73,63.17,63.37,64.5
2016-10-17,3829603.0,62.2133,63.35,61.93,62.51,63.23
2016-10-18,2830088.0,62.6712,63.65,62.3,62.97,63.46
2016-10-19,3814669.0,63.6266,65.08,63.63,63.93,63.8
2016-10-20,5115718.0,63.4574,63.9135,62.41,63.76,63.33
2016-10-21,4063470.0,63.2385,63.86,62.81,63.54,63.26
2016-10-24,3030534.0,62.6911,63.5862,61.77,62.99,63.4
2016-10-25,3413775.0,60.7603,63.3,60.98,61.05,62.81
2016-10-26,5089644.0,60.611,62.11,60.04,60.9,60.48
2016-10-27,7811691.0,61.1285,63.5,60.51,61.42,61.46
2016-10-28,5738248.0,61.1683,62.0,60.48,61.46,61.46
2016-10-31,5883774.0,59.1579,61.46,59.35,59.44,61.46
2016-11-01,7891539.0,59.6655,61.42,58.78,59.95,60.15
2016-11-02,6421295.0,59.8546,60.66,58.7,60.14,59.5
2016-11-03,4534482.0,59.9641,60.87,59.63,60.25,60.51
2016-11-04,5966742.0,58.3418,60.55,58.59,58.62,60.02
2016-11-07,5216600.0,59.9243,60.32,59.27,60.21,59.96
2016-11-08,4359201.0,59.4465,60.31,59.32,59.73,59.6
2016-11-09,6080051.0,60.8996,61.635,58.94,61.19,59.5
2016-11-10,3459121.0,61.5764,62.24,60.4663,61.87,60.98
2016-11-11,2934104.0,60.7503,62.01,60.56,61.04,61.6
2016-11-14,3796591.0,60.2129,61.195,59.08,60.5,60.84
2016-11-15,9026050.0,62.2631,63.01,61.055,62.56,61.58
2016-11-16,3305642.0,61.646,63.5,61.63,61.94,62.5
2016-11-17,3862190.0,61.1584,63.09,60.9,61.45,62.54
2016-11-18,3659752.0,61.2181,62.34,61.22,61.51,61.43
2016-11-21,4781838.0,63.7261,64.79,62.67,64.03,62.87
2016-11-22,4509867.0,63.746,64.29,62.3,64.05,64.03
2016-11-23,3399479.0,64.6915,65.47,63.39,65.0,63.55
2016-11-25,2425416.0,63.4475,64.76,62.97,63.75,64.4
2016-11-28,4091864.0,61.7058,64.57,61.88,62.0,64.57
2016-11-29,6681775.0,59.8745,60.75,59.035,60.16,60.64
2016-11-30,15637276.0,68.8218,69.48,63.72,69.15,63.86
2016-12-01,7815733.0,68.2645,71.1,68.2,68.59,70.77
2016-12-02,3668960.0,68.2346,69.47,68.05,68.56,68.41
2016-12-05,3998465.0,67.9659,69.81,68.18,68.29,69.5
2016-12-06,4115408.0,67.8863,68.56,66.51,68.21,67.4
2016-12-07,4812240.0,68.9413,69.3,67.73,69.27,67.73
2016-12-08,3800258.0,69.9266,70.31,68.52,70.26,69.85
2016-12-09,4410886.0,70.1356,70.9,70.02,70.47,70.75
2016-12-12,4777431.0,70.5038,73.33,70.48,70.79,72.92
2016-12-13,7528808.0,72.3961,72.73,70.65,72.69,71.74
2016-12-14,5383092.0,70.3943,72.5,70.07,70.68,72.11
2016-12-15,5138152.0,70.0457,70.885,69.52,70.33,70.0
2016-12-16,8414175.0,70.3245,71.32,70.11,70.61,70.88
2016-12-19,2697338.0,71.0815,71.6,70.42,71.37,70.95
2016-12-20,4520957.0,70.6831,72.21,70.66,70.97,71.61
2016-12-21,2430815.0,70.464,71.53,70.28,70.75,71.43
2016-12-22,2730147.0,70.4839,71.52,70.54,70.77,71.16
2016-12-23,1800713.0,70.9619,71.4138,70.54,71.25,70.74
2016-12-27,1875931.0,71.2508,72.14,71.2,71.54,71.45
2016-12-28,2095761.0,70.3544,71.895,70.44,70.64,71.71
2016-12-29,2338145.0,69.8266,70.62,69.63,70.11,70.54
2016-12-30,2447251.0,69.4481,70.79,69.51,69.73,70.07
2017-01-03,3980018.0,69.966,71.76,69.4,70.25,70.56
2017-01-04,3681012.0,70.5237,71.0,69.76,70.81,70.33
2017-01-05,3872650.0,71.3205,72.0,70.6281,71.61,71.11
2017-01-06,5757411.0,71.45,72.26,70.88,71.74,72.0
2017-01-09,4167571.0,69.6971,71.62,69.86,69.98,71.0
2017-01-10,4141560.0,69.2987,70.3,69.3,69.58,70.14
2017-01-11,3383900.0,71.3105,71.63,69.23,71.6,69.94
2017-01-12,3130559.0,71.201,72.319,71.0,71.49,72.14
2017-01-13,2632942.0,70.952,71.91,70.67,71.24,71.0
2017-01-17,2547420.0,70.4341,71.76,70.515,70.72,71.67
2017-01-18,4029749.0,69.6074,70.48,69.21,69.89,70.0
2017-01-19,3678738.0,69.8963,70.68,69.63,70.18,69.97
2017-01-20,3351432.0,69.7469,71.289,69.72,70.03,70.95
2017-01-23,2592341.0,69.5776,70.08,69.18,69.86,69.58
2017-01-24,3449795.0,70.8922,71.88,70.0701,71.18,70.47
2017-01-25,3592415.0,70.3843,71.86,70.56,70.67,71.12
2017-01-26,2931033.0,70.8524,71.975,70.64,71.14,70.95
2017-01-27,2474135.0,69.727,70.85,69.82,70.01,70.73
2017-01-30,4462733.0,68.5517,69.75,67.37,68.83,69.75
2017-01-31,5367758.0,69.2489,69.69,67.95,69.53,68.9
2017-02-01,6303274.0,68.0836,71.25,67.24,68.36,70.27
2017-02-02,5207496.0,68.8206,69.6015,67.4101,69.1,68.55
2017-02-03,4969330.0,70.1154,70.83,68.83,70.4,68.83
2017-02-06,3189781.0,68.8206,70.87,68.78,69.1,70.5
2017-02-07,4494738.0,66.8686,68.81,66.83,67.14,68.52
2017-02-08,4179267.0,66.8785,67.62,65.6,67.15,66.5
2017-02-09,2824156.0,68.1434,68.66,67.6701,68.42,67.86
2017-02-10,4513042.0,69.0597,70.0,68.79,69.34,68.97
2017-02-13,3069435.0,67.8645,68.97,67.75,68.14,68.86
2017-02-14,4310342.0,68.0538,68.4148,66.86,68.33,68.29
2017-02-15,5561024.0,67.247,68.4,67.19,67.52,68.27
2017-02-16,4962225.0,66.3307,67.97,66.4397,66.6,67.81
2017-02-17,3455908.0,66.5001,66.94,65.9,66.77,65.99
2017-02-21,3858068.0,66.9383,68.09,67.13,67.21,67.83
2017-02-22,5040618.0,65.5738,67.29,65.75,65.84,66.63
2017-02-23,3308254.0,65.7133,67.14,65.35,65.98,66.87
2017-02-24,4833040.0,64.5081,66.24,64.36,64.77,65.3
2017-02-27,5338747.0,64.6376,65.65,64.28,64.9,65.09
2017-02-28,4246035.0,64.3886,64.81,64.0,64.65,64.67
2017-03-01,3908441.0,65.7531,66.66,65.17,66.02,65.49
2017-03-02,4619255.0,63.8309,65.55,64.046,64.09,65.24
2017-03-03,7090806.0,62.9545,64.11,62.62,63.21,64.11
2017-03-06,4957626.0,63.0441,63.39,62.31,63.25,62.84
2017-03-07,4934767.0,62.9544,63.3875,62.57,63.16,63.04
2017-03-08,7999335.0,61.2001,63.57,61.18,61.4,62.65
2017-03-09,5747687.0,61.7384,62.235,60.63,61.94,61.02
2017-03-10,4391871.0,61.6885,62.405,61.28,61.89,62.13
2017-03-13,4240161.0,62.6155,62.84,61.75,62.82,61.78
2017-03-14,4491997.0,61.6088,62.0,60.91,61.81,62.0
2017-03-15,5356386.0,63.8714,64.15,61.94,64.08,62.69
2017-03-16,2983937.0,63.1936,64.17,62.93,63.4,64.0
2017-03-17,3666876.0,63.0441,63.95,63.19,63.25,63.55
2017-03-20,3419155.0,62.6354,63.03,62.04,62.84,62.62
2017-03-21,3048145.0,61.6187,63.25,61.59,61.82,63.08
2017-03-22,2542999.0,61.4294,62.0575,61.1,61.63,61.34
2017-03-23,4039234.0,60.5921,61.6,60.46,60.79,61.34
2017-03-24,3559012.0,60.1436,61.33,60.15,60.34,61.05
2017-03-27,3512404.0,59.7449,60.26,59.34,59.94,59.6
2017-03-28,4473395.0,60.941,61.42,60.0,61.14,60.24
2017-03-29,3912196.0,62.2467,62.56,61.07,62.45,61.1
2017-03-30,5742258.0,61.9676,63.3,62.06,62.17,63.11
2017-03-31,3782021.0,61.7982,62.71,61.54,62.0,62.19
2017-04-03,2581435.0,61.5888,62.22,61.01,61.79,61.9
2017-04-04,3132144.0,62.5058,62.76,61.4608,62.71,62.02
2017-04-05,6442906.0,62.6454,64.15,62.55,62.85,63.27
2017-04-06,2673076.0,62.6853,63.61,62.55,62.89,63.12
2017-04-07,2205071.0,62.2268,63.08,62.2832,62.43,63.07
2017-04-10,2239403.0,62.6853,63.25,62.64,62.89,62.71
2017-04-11,2864501.0,62.6952,62.93,61.65,62.9,62.83
2017-04-12,2470750.0,62.3364,63.549,62.16,62.54,63.07
2017-04-13,4660881.0,60.8911,62.78,60.84,61.09,62.46
2017-04-17,3240193.0,61.0107,61.35,60.54,61.21,60.88
2017-04-18,3353646.0,60.2133,61.46,60.249,60.41,60.68
2017-04-19,4384582.0,58.9375,60.78,58.91,59.13,60.66
2017-04-20,3789814.0,58.8079,59.95,59.0,59.0,59.31
2017-04-21,3720303.0,59.097,59.76,58.43,59.29,58.76
2017-04-24,3273916.0,59.1767,59.83,58.98,59.37,59.83
2017-04-25,2979876.0,59.8844,60.22,59.07,60.08,59.38
2017-04-26,2705452.0,59.7648,61.18,59.5,59.96,59.58
2017-04-27,14021278.0,56.934,58.88,55.57,57.12,58.7
2017-04-28,4959139.0,56.8344,57.85,56.97,57.02,57.54
2017-05-01,4891899.0,56.4855,57.44,56.67,56.67,56.93
2017-05-02,5321600.0,56.0968,57.27,55.65,56.28,56.81
2017-05-03,22098160.0,51.7809,52.52,50.99,51.95,52.06
2017-05-04,10657062.0,51.7709,52.795,51.1,51.94,51.42
2017-05-05,6152979.0,52.4188,53.0252,51.88,52.59,52.16
2017-05-08,6510819.0,52.1397,52.8,51.7,52.31,52.51
2017-05-09,7770914.0,51.1629,52.52,51.04,51.33,52.35
2017-05-10,9107735.0,51.9105,52.24,51.29,52.08,51.83
2017-05-11,6017451.0,51.3722,52.43,51.35,51.54,52.34
2017-05-12,4179111.0,51.4619,51.89,51.315,51.63,51.43
2017-05-15,5212939.0,51.7111,52.75,51.76,51.88,52.64
2017-05-16,5148667.0,51.5815,52.38,51.3242,51.75,52.19
2017-05-17,4850964.0,51.5716,52.1,51.19,51.74,51.48
2017-05-18,5274983.0,51.9105,52.54,51.321,52.08,51.49
2017-05-19,5717038.0,53.1265,53.7,52.53,53.3,52.61
2017-05-22,4706828.0,53.1763,54.22,52.73,53.35,54.22
2017-05-23,4328636.0,53.3956,53.71,53.01,53.57,53.19
2017-05-24,3415219.0,53.1763,53.98,53.015,53.35,53.37
2017-05-25,3925980.0,51.9005,53.86,51.66,52.07,53.17
2017-05-26,6181104.0,51.6712,51.94,50.7,51.84,51.71
2017-05-30,5063520.0,50.6047,51.53,50.74,50.77,51.38
2017-05-31,5453465.0,50.3655,51.16,50.0,50.53,50.33
2017-06-01,3484093.0,50.9436,51.5,50.37,51.11,50.73
2017-06-02,5011883.0,49.897,50.68,49.63,50.06,50.67
2017-06-05,4163235.0,49.4784,50.37,49.5,49.64,49.9
2017-06-06,4504170.0,49.9369,50.45,49.14,50.1,49.56
2017-06-07,8308916.0,47.0164,50.08,47.035,47.17,49.85
2017-06-08,5144609.0,46.4782,47.87,46.54,46.63,46.92
2017-06-09,4102763.0,47.8238,48.39,46.77,47.98,46.82
2017-06-12,5192762.0,48.1926,48.96,48.03,48.3,48.58
2017-06-13,5158873.0,49.1106,49.335,48.15,49.22,48.41
2017-06-14,6436356.0,47.1749,48.46,46.855,47.28,48.35
2017-06-15,5315536.0,46.0075,47.42,45.84,46.11,46.96
2017-06-16,5634896.0,46.9354,47.06,45.87,47.04,46.36
2017-06-19,4147492.0,46.5962,47.11,46.535,46.7,46.86
2017-06-20,5486029.0,46.1871,46.52,45.5,46.29,45.77
2017-06-21,5051932.0,45.2492,46.62,45.135,45.35,46.17
2017-06-22,4778280.0,44.9897,46.1671,45.04,45.09,45.42
2017-06-23,5348881.0,45.3988,45.93,45.1,45.5,45.21
2017-06-26,4575460.0,44.8201,45.75,44.88,44.92,45.62
2017-06-27,8607498.0,43.7026,45.51,43.69,43.8,45.35
2017-06-28,7115968.0,43.6926,44.33,43.451,43.79,43.91
2017-06-29,8341698.0,45.1494,45.82,43.96,45.25,44.06
2017-06-30,5321148.0,45.2392,45.99,44.9344,45.34,45.66
2017-07-03,2547926.0,45.9975,46.26,45.47,46.1,45.5
2017-07-05,4109884.0,44.7104,45.82,44.55,44.81,45.81
2017-07-06,7615891.0,43.523,45.01,43.51,43.62,44.91
2017-07-07,4852412.0,43.2636,43.56,42.58,43.36,43.44
2017-07-10,3479740.0,43.4931,43.76,43.045,43.59,43.27
2017-07-11,4035693.0,43.543,44.116,43.15,43.64,43.59
2017-07-12,4764865.0,43.7226,44.38,43.26,43.82,44.18
2017-07-13,4455534.0,44.3512,44.47,43.57,44.45,43.68
2017-07-14,4901615.0,44.6305,45.015,44.45,44.73,44.63
2017-07-17,4896747.0,45.1194,45.765,44.58,45.22,44.61
2017-07-18,5059807.0,43.6727,45.65,43.46,43.77,45.5
2017-07-19,6745797.0,44.8101,44.97,43.52,44.91,43.68
2017-07-20,5700989.0,43.7425,45.44,43.7928,43.84,45.28
2017-07-21,5865583.0,43.962,44.17,43.47,44.06,44.01
2017-07-24,5120310.0,44.1117,44.605,43.95,44.21,44.19
2017-07-25,8787828.0,45.6183,46.4,44.59,45.72,44.8
2017-07-26,5064819.0,45.0696,46.43,45.1,45.17,46.14
2017-07-27,6948326.0,47.2148,47.37,45.13,47.32,45.57
2017-07-28,5401475.0,46.217,47.95,46.22,46.32,47.25
2017-07-31,4094667.0,45.5684,46.27,45.4901,45.67,46.12
2017-08-01,4363583.0,44.6006,45.73,44.51,44.7,45.6
2017-08-02,4591455.0,44.5607,45.08,43.89,44.66,44.28
2017-08-03,6632782.0,43.6727,44.69,43.47,43.77,44.63
2017-08-04,4585809.0,44.7902,44.96,43.72,44.89,43.72
2017-08-07,3874108.0,44.2713,44.59,43.8099,44.37,44.54
2017-08-08,5207642.0,44.1117,45.07,43.99,44.21,44.1
2017-08-09,5193998.0,44.0019,44.9,43.665,44.1,44.32
2017-08-10,4111572.0,43.6028,44.77,43.55,43.7,44.31
2017-08-11,3779034.0,43.4432,44.04,43.18,43.54,43.57
2017-08-14,4024090.0,42.9243,43.63,42.885,43.02,43.62
2017-08-15,4021750.0,43.1438,43.3,42.51,43.24,42.92
2017-08-16,6141108.0,42.4354,43.54,42.36,42.53,43.27
2017-08-17,5665948.0,41.6272,42.68,41.64,41.72,42.29
