Date,Low,Open,Close,High,Volume,Adj Close
2016-06-17,74.34,75.79,75.04,75.79,644463.0,72.8258
2016-06-20,75.9,76.0,76.22,76.7,523386.0,73.971
2016-06-21,76.2501,76.48,76.33,76.77,518682.0,74.0778
2016-06-22,76.13,76.37,76.36,76.78,620225.0,74.1069
2016-06-23,76.74,77.19,77.12,77.38,295015.0,74.8444
2016-06-24,73.2752,74.65,73.62,75.9,825831.0,71.4477
2016-06-27,70.91,72.96,71.11,73.18,964982.0,69.0118
2016-06-28,71.13,71.64,72.0,72.01,1426003.0,69.8755
2016-06-29,72.46,72.92,72.82,73.05,612287.0,70.6713
2016-06-30,72.83,73.11,74.75,74.75,659671.0,72.5444
2016-07-01,72.19,72.53,72.62,73.46,1582435.0,70.4772
2016-07-05,70.81,72.17,71.13,72.29,1309796.0,69.0312
2016-07-06,70.81,71.12,71.82,72.14,1097216.0,69.7008
2016-07-07,71.67,71.97,72.17,72.81,790909.0,70.0405
2016-07-08,72.47,72.91,73.3,73.36,520798.0,71.1372
2016-07-11,72.69,73.5,72.99,73.62,747850.0,70.8363
2016-07-12,72.72,73.16,72.96,73.445,1027292.0,70.8072
2016-07-13,72.98,73.32,73.18,73.77,846330.0,71.0207
2016-07-14,73.35,73.73,73.36,74.02,584177.0,71.1954
2016-07-15,73.47,73.68,73.53,74.18,582798.0,71.3604
2016-07-18,73.2,73.35,73.81,74.28,671351.0,71.6321
2016-07-19,72.47,73.46,72.91,73.54,473010.0,70.7587
2016-07-20,72.935,73.03,73.43,73.77,407937.0,71.2633
2016-07-21,72.19,73.48,72.36,73.5,542500.0,70.2249
2016-07-22,72.03,72.3,72.6,72.93,621617.0,70.4578
2016-07-25,71.85,72.62,72.26,72.795,646910.0,70.1278
2016-07-26,73.64,74.5,76.37,76.45,1579994.0,74.1166
2016-07-27,76.57,76.67,78.55,78.82,1531459.0,76.2322
2016-07-28,77.36,78.54,78.15,78.82,748096.0,75.8441
2016-07-29,77.01,77.84,77.89,78.11,706819.0,75.5917
2016-08-01,77.6201,77.94,78.15,78.28,706493.0,75.8441
2016-08-02,77.76,78.21,77.85,78.66,997685.0,75.5529
2016-08-03,76.74,77.73,77.24,77.82,722256.0,74.9609
2016-08-04,77.26,77.43,77.39,77.88,430896.0,75.1065
2016-08-05,77.7,77.84,78.46,78.95,572273.0,76.1449
2016-08-08,78.05,78.33,78.72,78.98,698167.0,76.3972
2016-08-09,78.48,78.84,78.73,79.09,503650.0,76.4069
2016-08-10,78.03,78.73,78.69,79.27,673227.0,76.3681
2016-08-11,77.87,78.79,78.3,79.02,585196.0,75.9896
2016-08-12,77.98,78.06,78.19,78.355,428586.0,75.8829
2016-08-15,78.165,78.4,78.17,78.66,458360.0,75.8635
2016-08-16,77.3,77.94,77.3,78.09,391594.0,75.0191
2016-08-17,77.03,77.38,77.29,77.43,514254.0,75.0094
2016-08-18,76.76,77.16,76.95,77.3897,645018.0,74.6795
2016-08-19,76.29,76.42,77.45,77.62,418202.0,75.1647
2016-08-22,76.47,77.17,77.16,77.19,546589.0,74.8833
2016-08-23,77.54,77.62,78.16,78.295,491312.0,75.8538
2016-08-24,77.2,78.19,77.37,78.19,347252.0,75.0871
2016-08-25,76.8401,77.37,77.9,78.23,650725.0,75.6014
2016-08-26,76.73,78.08,76.93,78.24,577405.0,74.6601
2016-08-29,76.851,77.14,77.37,77.8,500442.0,75.0871
2016-08-30,77.21,77.46,77.5,77.87,333677.0,75.2132
2016-08-31,77.05,77.46,77.44,77.67,560046.0,75.155
2016-09-01,76.81,77.56,77.35,77.92,484325.0,75.0677
2016-09-02,77.39,77.39,78.14,78.37,530634.0,76.2322
2016-09-06,77.4,78.51,78.11,78.55,466017.0,76.203
2016-09-07,77.79,78.03,78.33,78.48,395574.0,76.4176
2016-09-08,77.61,77.95,77.62,78.32,533811.0,75.7249
2016-09-09,75.33,77.02,75.33,77.06,1004067.0,73.4909
2016-09-12,74.6801,74.96,76.29,76.505,518586.0,74.4274
2016-09-13,75.22,75.81,75.61,76.15,506265.0,73.764
2016-09-14,75.31,75.5,75.52,76.0,382840.0,73.6762
2016-09-15,75.41,75.57,76.84,76.95,438565.0,74.964
2016-09-16,76.4,76.91,76.41,77.25,799839.0,74.5445
2016-09-19,76.89,76.95,77.45,77.715,606629.0,75.5591
2016-09-20,77.58,78.01,77.62,78.0125,533775.0,75.7249
2016-09-21,77.28,77.66,78.15,78.18,423164.0,76.242
2016-09-22,78.2,78.77,78.84,78.9599,702498.0,76.9152
2016-09-23,78.13,78.35,78.25,78.89,331803.0,76.3396
2016-09-26,77.4,77.78,77.46,78.29,421653.0,75.5689
2016-09-27,77.11,77.29,77.78,77.88,409020.0,75.881
2016-09-28,77.77,77.93,78.31,78.45,331274.0,76.3981
2016-09-29,76.94,78.06,77.05,78.28,404220.0,75.1689
2016-09-30,76.95,77.57,77.79,78.0483,582163.0,75.8908
2016-10-03,77.08,77.36,78.04,78.08,912078.0,76.1347
2016-10-04,75.55,78.1,75.75,78.33,969302.0,73.9006
2016-10-05,75.54,75.78,76.05,76.58,678152.0,74.1933
2016-10-06,75.78,75.89,77.2,77.36,560926.0,75.3152
2016-10-07,75.9,77.37,76.4,77.37,531154.0,74.5347
2016-10-10,76.15,76.93,76.21,77.36,429075.0,74.3494
2016-10-11,75.29,75.84,75.56,75.95,352747.0,73.7152
2016-10-12,75.72,75.8,76.08,76.24,472015.0,74.2225
2016-10-13,74.77,75.39,75.72,76.2499,499730.0,73.8713
2016-10-14,76.17,76.18,76.45,77.1,393087.0,74.5835
2016-10-17,76.4,76.66,76.51,77.48,387828.0,74.642
2016-10-18,76.42,77.03,76.44,77.48,461890.0,74.5738
2016-10-19,75.94,76.62,76.65,77.06,368591.0,74.7786
2016-10-20,75.351,76.31,75.93,76.31,589483.0,74.0762
2016-10-21,74.91,75.4,75.5,75.72,408932.0,73.6567
2016-10-24,75.58,76.11,75.9,76.505,499116.0,74.0469
2016-10-25,75.36,75.75,75.77,76.08,915903.0,73.9201
2016-10-26,68.62,74.2,70.96,75.38,2878813.0,69.2275
2016-10-27,70.07,71.27,70.36,71.27,1854914.0,68.6422
2016-10-28,68.55,70.1,68.61,70.7,1377182.0,66.9349
2016-10-31,68.66,68.67,69.79,69.97,979816.0,68.0861
2016-11-01,68.68,69.85,69.19,69.96,848020.0,67.5008
2016-11-02,68.68,69.1,68.99,69.34,806340.0,67.3056
2016-11-03,69.39,69.55,70.45,70.56,1386649.0,68.73
2016-11-04,70.31,70.32,70.68,71.68,1107984.0,68.9544
2016-11-07,70.97,71.67,71.61,71.79,587441.0,69.8617
2016-11-08,71.02,71.4,71.26,71.71,627574.0,69.5202
2016-11-09,68.98,70.33,71.04,71.31,658019.0,69.3056
2016-11-10,69.84,71.27,70.28,71.43,963399.0,68.5641
2016-11-11,68.93,70.08,69.55,70.5,964519.0,67.852
2016-11-14,69.15,69.58,70.75,70.79,1063073.0,69.0227
2016-11-15,70.58,70.8,71.17,71.36,693560.0,69.4324
2016-11-16,70.52,70.91,71.38,71.54,886553.0,69.6373
2016-11-17,71.23,71.27,71.94,72.44,1045094.0,70.1836
2016-11-18,70.49,71.68,70.58,71.78,552053.0,68.8568
2016-11-21,70.11,70.58,70.25,70.76,525867.0,68.5349
2016-11-22,70.36,70.51,71.68,71.74,676241.0,69.93
2016-11-23,71.1,71.5,71.22,72.02,679669.0,69.4812
2016-11-25,71.08,71.49,71.71,71.72,253664.0,69.9592
2016-11-28,71.56,71.6,72.57,72.72,843057.0,70.7982
2016-11-29,72.1,72.45,72.95,73.31,952341.0,71.169
2016-11-30,71.79,72.99,72.06,73.0,1383702.0,70.3007
2016-12-01,70.72,72.06,71.18,72.11,1003062.0,69.4422
2016-12-02,71.085,71.18,71.72,72.03,822231.0,69.969
2016-12-05,71.81,71.81,72.71,72.75,1023659.0,71.3348
2016-12-06,72.17,72.59,73.21,73.325,1116711.0,71.8254
2016-12-07,72.46,73.5,73.31,74.03,756786.0,71.9235
2016-12-08,72.95,73.31,73.68,74.16,755111.0,72.2865
2016-12-09,72.38,73.43,72.62,73.65,742516.0,71.2465
2016-12-12,71.88,72.6,72.71,72.95,641697.0,71.3348
2016-12-13,72.41,72.86,72.55,73.5,850843.0,71.1778
2016-12-14,71.64,72.66,71.78,73.0,536170.0,70.4224
2016-12-15,71.4,71.56,71.73,71.94,592450.0,70.3733
2016-12-16,71.75,72.06,71.94,72.71,1443073.0,70.5794
2016-12-19,71.05,71.73,71.28,72.36,503941.0,69.9319
2016-12-20,70.3,71.14,71.52,71.73,738394.0,70.1673
2016-12-21,70.76,71.39,71.57,72.15,321219.0,70.2164
2016-12-22,70.91,71.66,71.37,71.82,353556.0,70.0202
2016-12-23,71.1,71.4,71.43,71.54,289713.0,70.079
2016-12-27,71.385,71.66,71.69,72.26,224382.0,70.3341
2016-12-28,70.73,71.92,70.79,72.179,287979.0,69.4511
2016-12-29,70.35,70.86,70.62,71.57,365166.0,69.2843
2016-12-30,70.02,70.94,70.22,71.23,585427.0,68.8919
2017-01-03,69.53,70.76,70.14,70.87,865618.0,68.8134
2017-01-04,69.97,70.45,72.14,72.14,887655.0,70.7756
2017-01-05,70.9,72.0,71.43,72.44,647157.0,70.079
2017-01-06,71.91,72.285,72.4,72.52,719628.0,71.0307
2017-01-09,72.25,72.48,72.56,73.39,761000.0,71.1876
2017-01-10,72.28,72.56,72.73,73.3,640800.0,71.3544
2017-01-11,72.35,72.48,72.7,72.83,399722.0,71.325
2017-01-12,71.385,72.46,72.13,72.57,510838.0,70.7658
2017-01-13,71.81,72.43,72.15,72.95,574521.0,70.7854
2017-01-17,71.95,72.16,72.45,72.8,544631.0,71.0797
2017-01-18,72.0001,72.44,73.17,73.17,760513.0,71.7861
2017-01-19,72.46,73.15,72.49,73.43,635788.0,71.119
2017-01-20,72.05,72.87,72.41,73.09,524872.0,71.0405
2017-01-23,72.01,72.3,72.89,72.9817,400864.0,71.5114
2017-01-24,72.82,72.84,73.83,73.99,645626.0,72.4336
2017-01-25,73.22,74.17,74.49,74.82,769948.0,73.0811
2017-01-26,72.86,74.16,73.34,74.34,939029.0,71.9529
2017-01-27,72.99,73.51,73.77,73.78,755582.0,72.3748
2017-01-30,72.09,73.23,72.91,73.65,1337861.0,71.531
2017-01-31,71.71,72.66,73.02,73.61,1673695.0,71.6389
2017-02-01,76.51,78.97,79.65,80.84,30187.0,78.1436
2017-02-02,79.55,79.67,80.01,80.77,1709506.0,78.4967
2017-02-03,78.73,80.42,79.05,80.482,977658.0,77.5549
2017-02-06,78.17,78.8,79.51,79.8425,848073.0,78.0062
2017-02-07,78.77,79.4,79.14,79.86,912371.0,77.6432
2017-02-08,78.66,78.97,79.41,79.64,856157.0,77.9081
2017-02-09,78.86,79.51,78.9,79.75,741051.0,77.4077
2017-02-10,78.55,78.85,79.27,79.78,519543.0,77.7707
2017-02-13,79.17,79.37,79.45,79.89,452110.0,77.9473
2017-02-14,78.82,79.46,79.29,79.92,624567.0,77.7904
2017-02-15,79.06,79.06,79.54,79.93,481461.0,78.0356
2017-02-16,79.645,79.83,80.16,80.46,972372.0,78.6439
2017-02-17,79.01,79.97,79.41,79.98,584903.0,77.9081
2017-02-21,79.26,79.4,80.35,80.43,486610.0,78.8303
2017-02-22,79.31,80.09,79.81,80.22,476743.0,78.3005
2017-02-23,79.49,80.14,80.65,80.92,705947.0,79.1246
2017-02-24,79.87,80.44,80.25,80.87,586728.0,78.7322
2017-02-27,80.02,80.16,80.7,81.27,621029.0,79.5759
2017-02-28,80.22,80.5,80.71,81.16,652146.0,79.5858
2017-03-01,81.21,81.5,81.85,82.11,813967.0,80.7099
2017-03-02,81.05,81.61,81.77,81.98,855615.0,80.631
2017-03-03,81.141,81.72,81.76,81.98,590361.0,80.6212
2017-03-06,80.74,81.19,81.14,81.8,721486.0,80.0098
2017-03-07,80.05,81.03,80.4,81.38,812596.0,79.2801
2017-03-08,79.84,80.39,79.97,80.7,770482.0,78.8561
2017-03-09,79.45,80.07,79.89,80.1,648157.0,78.7772
2017-03-10,80.14,80.32,80.5,80.8484,545167.0,79.3787
2017-03-13,79.88,80.51,80.3,80.94,308863.0,79.1815
2017-03-14,79.75,80.11,79.88,80.51,397557.0,78.7674
2017-03-15,79.97,79.98,80.57,80.66,612497.0,79.4477
2017-03-16,79.51,80.68,79.78,80.68,427477.0,78.6688
2017-03-17,79.54,79.97,80.39,80.47,943407.0,79.2703
2017-03-20,79.41,80.23,79.78,80.31,451247.0,78.6688
2017-03-21,78.53,80.01,78.8,80.18,631328.0,77.7024
2017-03-22,78.471,78.81,78.91,79.415,540940.0,77.8109
2017-03-23,78.9,78.98,79.67,79.93,620956.0,78.5603
2017-03-24,79.21,79.52,79.61,80.23,552858.0,78.5011
2017-03-27,78.61,78.82,79.61,79.75,506123.0,78.5011
2017-03-28,79.58,79.63,80.4,80.8,508315.0,79.2801
2017-03-29,80.04,80.22,80.34,80.6,1112730.0,79.221
2017-03-30,79.817,80.32,80.48,80.49,372635.0,79.359
2017-03-31,80.04,80.35,80.6,80.74,644243.0,79.4773
2017-04-03,80.5,80.86,80.97,81.12,566631.0,79.8422
2017-04-04,80.33,80.96,80.66,81.2299,612539.0,79.5365
2017-04-05,79.92,80.77,80.08,81.01,782323.0,78.9646
2017-04-06,79.5,80.14,79.85,80.14,523823.0,78.7378
2017-04-07,79.26,79.84,79.54,80.2,540296.0,78.4321
2017-04-10,79.45,79.6,79.83,80.24,754640.0,78.7181
2017-04-11,79.13,79.53,79.67,79.895,454818.0,78.5603
2017-04-12,79.23,79.31,79.64,79.79,568795.0,78.5307
2017-04-13,79.36,79.68,79.48,79.95,1085414.0,78.3729
2017-04-17,79.625,79.77,80.29,80.29,339306.0,79.1716
2017-04-18,80.12,80.12,80.74,80.87,618730.0,79.6154
2017-04-19,80.83,80.86,81.48,81.52,602021.0,80.3451
2017-04-20,81.33,81.67,82.2,82.36,1407538.0,81.055
2017-04-21,81.6,82.17,81.69,82.39,1136374.0,80.5521
2017-04-24,81.78,82.6,82.44,82.78,706829.0,81.2917
2017-04-25,82.06,82.71,82.41,82.86,682601.0,81.2621
2017-04-26,80.91,82.17,83.2,83.66,1263846.0,82.0411
2017-04-27,82.11,83.48,83.54,83.93,927720.0,82.3764
2017-04-28,83.01,83.47,83.21,83.86,854392.0,82.051
2017-05-01,83.01,83.2,83.6,83.83,535578.0,82.4355
2017-05-02,83.27,83.6,83.45,84.08,765290.0,82.2876
2017-05-03,82.99,83.37,83.34,83.48,467139.0,82.1792
2017-05-04,83.42,83.53,83.7,83.99,545840.0,82.5342
2017-05-05,83.76,83.83,84.17,84.275,332978.0,82.9976
2017-05-08,83.67,84.14,83.76,84.5199,327102.0,82.5933
2017-05-09,82.68,83.73,83.01,83.98,687755.0,81.8538
2017-05-10,82.84,82.91,83.54,83.54,674952.0,82.3764
2017-05-11,82.83,83.17,83.59,83.59,468722.0,82.4257
2017-05-12,83.01,83.32,83.35,83.75,442194.0,82.189
2017-05-15,83.11,83.39,84.17,84.22,584545.0,82.9976
2017-05-16,83.7,84.2,84.31,84.565,542367.0,83.1357
2017-05-17,82.5,83.6,82.64,83.77,564329.0,81.4889
2017-05-18,81.84,82.47,82.5,82.81,731705.0,81.3509
2017-05-19,82.36,82.75,82.76,83.12,720839.0,81.6072
2017-05-22,82.5,82.75,83.19,83.31,288912.0,82.0313
2017-05-23,82.75,83.3,82.8,83.64,316673.0,81.6467
2017-05-24,82.73,82.92,82.82,83.25,531615.0,81.6664
2017-05-25,82.98,83.14,83.83,84.06,334808.0,82.6623
2017-05-26,83.5,83.73,84.29,84.31,302385.0,83.1159
2017-05-30,83.95,84.34,84.42,84.63,321446.0,83.2441
2017-05-31,83.94,84.74,84.26,84.7499,746606.0,83.0864
2017-06-01,84.023,84.29,85.75,85.9,756717.0,84.5556
2017-06-02,84.69,85.83,84.75,85.83,362807.0,83.5695
2017-06-05,83.89,84.4,84.13,84.79,730500.0,83.4019
2017-06-06,83.2,83.94,83.71,84.0,735097.0,82.9855
2017-06-07,83.26,84.06,83.59,84.11,518442.0,82.8666
2017-06-08,83.1,83.45,83.28,83.6999,602942.0,82.5593
2017-06-09,83.21,83.47,84.09,84.35,481925.0,83.3622
2017-06-12,83.52,84.01,84.45,84.6,456134.0,83.7191
2017-06-13,84.37,84.43,85.48,85.58,562481.0,84.7402
2017-06-14,85.3047,85.38,85.45,86.01,444309.0,84.7105
2017-06-15,85.16,85.31,85.55,86.25,490551.0,84.8096
2017-06-16,84.76,85.53,85.65,85.72,668187.0,84.9087
2017-06-19,85.69,85.88,86.67,86.8,1023819.0,85.9199
2017-06-20,87.5,87.76,87.92,89.07,771622.0,87.1591
2017-06-21,87.09,87.63,87.73,88.13,473923.0,86.9707
2017-06-22,87.39,87.85,87.55,87.9,474336.0,86.7923
2017-06-23,87.46,87.74,88.05,88.15,695259.0,87.288
2017-06-26,87.66,88.05,88.17,88.33,315068.0,87.4069
2017-06-27,87.8,88.34,88.07,88.75,388095.0,87.3078
2017-06-28,88.52,88.52,88.78,89.51,431241.0,88.0117
2017-06-29,87.43,88.85,88.14,88.85,359882.0,87.3772
2017-06-30,88.35,88.59,88.37,88.88,423110.0,87.6052
2017-07-03,88.62,88.96,88.87,89.28,262770.0,88.1009
2017-07-05,88.64,89.02,88.82,89.29,545935.0,88.0513
2017-07-06,88.46,88.63,89.18,89.4,939922.0,88.4082
2017-07-07,89.54,89.72,90.78,91.17,673841.0,89.9943
2017-07-10,90.6,90.6,91.43,91.68,598348.0,90.6387
2017-07-11,91.325,91.59,91.75,92.33,648079.0,90.9559
2017-07-12,91.92,92.25,93.22,93.66,690996.0,92.4132
2017-07-13,92.6,93.45,93.08,93.7983,718591.0,92.2744
2017-07-14,92.97,93.31,94.02,94.305,678684.0,93.2063
2017-07-17,93.73,94.02,93.98,94.25,593734.0,93.1666
2017-07-18,93.07,93.75,93.4,94.17,629777.0,92.5917
2017-07-19,93.55,93.88,94.07,94.13,1268962.0,93.2559
2017-07-20,93.71,94.08,94.06,94.47,604475.0,93.246
2017-07-21,93.66,94.12,93.89,94.24,657685.0,93.0774
2017-07-24,93.77,93.77,93.96,94.49,927070.0,93.1468
2017-07-25,90.41,95.87,91.27,96.7,1635800.0,90.4801
2017-07-26,91.0,91.45,92.34,93.36,1220235.0,91.5408
2017-07-27,91.2,92.28,91.82,92.37,776256.0,91.0253
2017-07-28,91.36,91.83,92.03,92.16,586145.0,91.2335
2017-07-31,92.21,92.49,92.93,93.0,556525.0,92.1257
2017-08-01,92.78,93.17,93.44,93.76,703986.0,92.6313
2017-08-02,92.3,93.34,94.08,94.1,782901.0,93.2658
2017-08-03,93.03,94.08,93.27,94.31,484598.0,92.4628
2017-08-04,92.63,93.52,93.05,93.52,365019.0,92.2447
2017-08-07,92.87,93.28,93.54,93.66,810124.0,92.7305
2017-08-08,92.83,93.21,93.4,93.69,617665.0,92.5917
2017-08-09,92.68,93.34,92.89,93.68,508018.0,92.0861
2017-08-10,91.75,92.76,91.93,93.0,475791.0,91.1344
2017-08-11,91.77,91.92,93.02,93.94,502965.0,92.215
2017-08-14,93.16,93.52,93.68,93.99,359791.0,92.8692
2017-08-15,93.39,94.03,93.52,94.19,597204.0,92.7106
2017-08-16,93.76,93.79,94.65,94.65,466467.0,93.8308
2017-08-17,93.13,94.44,93.16,94.55,394920.0,92.3537
2017-08-18,92.56,93.07,93.04,93.25,410566.0,92.2348
2017-08-21,92.34,93.04,92.81,93.39,443998.0,92.0068
2017-08-22,92.03,92.87,93.19,93.26,626747.0,92.3835
2017-08-23,92.84,92.96,93.04,93.97,738673.0,92.2348
2017-08-24,92.41,93.44,92.96,93.45,363876.0,92.1555
2017-08-25,93.0,93.39,93.67,93.86,239139.0,92.8593
2017-08-28,93.24,94.0,93.3,94.0,416849.0,92.4925
2017-08-29,93.05,93.1,93.45,93.69,442099.0,92.6412
2017-08-30,93.41,93.48,94.03,94.12,410925.0,93.2162
2017-08-31,93.96,94.15,94.26,94.75,651552.0,93.4442
2017-09-01,94.26,94.28,95.01,95.01,566122.0,94.6338
