Date,Volume,Adj Close,High,Low,Close,Open
2016-04-07,412572.0,155.2656,159.75,154.71,156.0,158.67
2016-04-08,487756.0,156.5396,158.36,156.16,157.28,158.19
2016-04-11,423473.0,158.3908,161.99,158.255,159.14,159.11
2016-04-12,445213.0,163.3772,164.71,158.52,164.15,159.89
2016-04-13,506147.0,169.6874,170.71,165.3301,170.49,166.2
2016-04-14,540575.0,171.0111,173.72,169.91,171.82,170.56
2016-04-15,440129.0,169.1897,171.71,169.21,169.99,171.6
2016-04-18,629913.0,169.4485,170.88,168.41,170.25,168.45
2016-04-19,771479.0,171.8671,172.96,170.58,172.68,171.18
2016-04-20,508645.0,174.3553,175.67,171.77,175.18,173.89
2016-04-21,531515.0,174.0866,176.16,173.12,174.91,174.92
2016-04-22,568350.0,176.9132,178.45,173.495,177.75,175.31
2016-04-25,623790.0,174.1065,178.67,173.2,174.93,177.33
2016-04-26,502749.0,176.6246,178.34,175.53,177.46,177.02
2016-04-27,475966.0,178.1673,179.85,176.17,179.01,177.0
2016-04-28,425811.0,172.9519,177.87,173.1,173.77,175.45
2016-04-29,800234.0,169.5182,173.57,168.645,170.32,173.0
2016-05-02,733554.0,171.041,172.83,167.26,171.85,170.29
2016-05-03,785684.0,165.4574,168.92,163.06,166.24,168.5
2016-05-04,492381.0,161.6852,165.935,160.25,162.45,163.66
2016-05-05,624719.0,161.8544,163.29,159.98,162.62,162.86
2016-05-06,335479.0,162.8398,164.8,160.59,163.61,161.37
2016-05-09,380624.0,161.1776,164.68,161.85,161.94,163.28
2016-05-10,453718.0,166.7911,167.72,162.86,167.58,163.61
2016-05-11,487730.0,164.6413,168.52,165.23,165.42,166.61
2016-05-12,682358.0,167.5475,169.24,165.33,168.34,166.81
2016-05-13,541017.0,162.153,169.34,162.6,162.92,167.53
2016-05-16,294992.0,163.0985,165.17,162.95,163.87,163.48
2016-05-17,478585.0,161.745,166.04,161.66,162.51,162.94
2016-05-18,386871.0,164.4422,165.86,162.32,165.22,162.32
2016-05-19,371669.0,160.9885,165.27,160.56,161.75,163.14
2016-05-20,357616.0,164.5716,167.01,162.36,165.35,163.34
2016-05-23,260199.0,164.1137,166.135,164.33,164.89,164.76
2016-05-24,514941.0,169.8566,171.63,166.16,170.66,166.16
2016-05-25,373439.0,170.832,173.03,171.12,171.64,171.97
2016-05-26,264546.0,169.4983,171.82,169.785,170.3,171.81
2016-05-27,210244.0,171.668,172.55,170.08,172.48,170.08
2016-05-31,364872.0,172.7031,174.71,172.22,173.52,173.62
2016-06-01,369573.0,171.9069,173.07,168.81,172.72,172.37
2016-06-02,304230.0,171.5187,172.3499,170.24,172.33,171.61
2016-06-03,557353.0,170.7125,171.87,167.27,171.52,170.32
2016-06-06,491096.0,174.6539,177.765,173.2,175.48,173.92
2016-06-07,1958243.0,170.9215,174.58,171.0,171.73,172.93
2016-06-08,592229.0,170.1353,174.0,169.19,170.94,172.57
2016-06-09,522123.0,165.7261,169.18,164.7,166.51,169.08
2016-06-10,774628.0,158.9283,163.84,159.41,159.68,163.46
2016-06-13,876540.0,156.2509,159.64,156.79,156.99,158.86
2016-06-14,630860.0,153.4442,157.28,152.45,154.17,156.17
2016-06-15,516527.0,153.1158,157.09,153.67,153.84,155.16
2016-06-16,474924.0,151.2745,152.27,149.75,151.99,151.92
2016-06-17,559054.0,151.0057,153.4799,150.79,151.72,152.24
2016-06-20,513445.0,152.5086,156.69,153.18,153.23,154.15
2016-06-21,350309.0,152.4887,154.6,152.75,153.21,154.18
2016-06-22,429691.0,153.6433,156.15,152.805,154.37,153.2
2016-06-23,482855.0,158.8088,159.65,156.84,159.56,157.5
2016-06-24,1374745.0,140.4357,150.84,140.91,141.1,148.22
2016-06-27,1301551.0,132.1051,137.28,131.16,132.73,137.13
2016-06-28,773352.0,135.8972,138.62,134.45,136.54,135.7
2016-06-29,572758.0,139.3608,140.13,137.7,140.02,139.91
2016-06-30,1093786.0,140.1073,141.26,138.3775,140.77,140.08
2016-07-01,746969.0,137.8181,140.89,137.13,138.47,140.44
2016-07-05,847601.0,133.5583,136.88,133.21,134.19,136.88
2016-07-06,1333542.0,131.8265,133.36,131.02,132.45,132.77
2016-07-07,1022794.0,133.7275,135.52,131.73,134.36,132.71
2016-07-08,922545.0,138.1963,139.13,136.73,138.85,137.42
2016-07-11,1004454.0,139.3111,142.74,139.67,139.97,140.3
2016-07-12,590457.0,143.0633,144.53,141.74,143.74,141.89
2016-07-13,562657.0,142.2472,143.975,141.795,142.92,143.57
2016-07-14,553371.0,143.551,147.4,144.23,144.23,146.8
2016-07-15,399883.0,143.9591,145.47,142.68,144.64,145.23
2016-07-18,444658.0,145.7307,146.87,144.63,146.42,145.58
2016-07-19,386531.0,145.2928,146.32,144.6,145.98,145.14
2016-07-20,290532.0,145.9198,147.12,144.91,146.61,146.91
2016-07-21,487353.0,145.253,147.43,145.815,145.94,146.09
2016-07-22,358153.0,145.0439,146.36,145.0,145.73,146.23
2016-07-25,420643.0,143.7202,145.73,143.91,144.4,145.45
2016-07-26,497644.0,144.2577,145.51,142.65,144.94,144.58
2016-07-27,502067.0,145.1534,146.62,145.09,145.84,145.28
2016-07-28,340655.0,145.6312,146.78,144.39,146.32,145.48
2016-07-29,426133.0,146.089,148.15,144.835,146.78,145.79
2016-08-01,952372.0,143.8098,146.46,139.45,144.49,144.25
2016-08-02,478366.0,140.3661,144.61,140.41,141.03,143.81
2016-08-03,269356.0,142.9538,144.35,140.45,143.63,141.2
2016-08-04,337828.0,141.5505,143.945,141.33,142.22,143.22
2016-08-05,447995.0,145.5914,146.58,143.88,146.28,143.88
2016-08-08,298578.0,144.1382,148.37,144.58,144.82,147.0
2016-08-09,566769.0,143.3519,145.23,143.1,144.03,145.23
2016-08-10,352727.0,142.7946,144.99,143.01,143.47,144.33
2016-08-11,319955.0,143.133,144.65,143.58,143.81,144.36
2016-08-12,299155.0,142.4562,143.46,141.77,143.13,142.73
2016-08-15,236242.0,143.2027,144.521,143.31,143.88,143.95
2016-08-16,444026.0,140.595,143.43,141.21,141.26,143.43
2016-08-17,429873.0,141.1324,142.1052,140.91,141.8,141.17
2016-08-18,277592.0,141.0827,142.92,141.34,141.75,141.52
2016-08-19,267521.0,141.0628,142.17,140.45,141.73,141.16
2016-08-22,377912.0,140.0575,141.32,140.0,140.72,141.32
2016-08-23,468151.0,142.9737,144.39,141.17,143.65,141.82
2016-08-24,581623.0,140.5452,144.06,140.96,141.21,143.55
2016-08-25,371848.0,139.6793,142.04,139.32,140.34,140.57
2016-08-26,442994.0,141.8192,142.675,140.47,142.49,141.03
2016-08-29,333130.0,141.6998,144.29,142.18,142.37,142.78
2016-08-30,261595.0,143.0733,143.89,142.47,143.75,142.61
2016-08-31,437694.0,141.3813,144.545,141.42,142.05,144.11
2016-09-01,474155.0,139.1518,142.61,138.26,139.81,142.33
2016-09-02,321903.0,139.7888,141.03,139.59,140.45,140.61
2016-09-06,567984.0,141.1424,142.34,139.88,141.81,140.8
2016-09-07,876667.0,147.0146,147.91,141.77,147.71,141.77
2016-09-08,458747.0,146.8355,148.7,145.96,147.53,147.56
2016-09-09,458473.0,143.332,147.31,144.01,144.01,146.17
2016-09-12,471806.0,146.9848,148.2,142.08,147.68,142.33
2016-09-13,483999.0,144.0785,146.32,143.98,144.76,145.2
2016-09-14,337482.0,143.2325,145.06,142.68,143.91,144.38
2016-09-15,381561.0,146.0492,147.31,143.81,146.74,143.81
2016-09-16,751807.0,143.8695,146.5,143.92,144.55,145.53
2016-09-19,535453.0,144.5065,148.64,144.15,145.19,145.22
2016-09-20,450286.0,142.1775,146.76,142.76,142.85,146.76
2016-09-21,313881.0,143.9491,145.05,142.51,144.63,143.59
2016-09-22,342480.0,146.5966,147.71,145.28,147.29,146.41
2016-09-23,239303.0,143.7501,147.29,144.37,144.43,146.18
2016-09-26,359380.0,140.4955,143.94,140.75,141.16,142.67
2016-09-27,330330.0,141.0528,142.1,139.43,141.72,140.0
2016-09-28,303292.0,142.9837,143.84,141.87,143.66,142.6
2016-09-29,483129.0,139.9481,145.102,140.42,140.61,142.96
2016-09-30,581856.0,144.0188,145.27,141.29,144.7,142.71
2016-10-03,527409.0,145.7108,147.15,143.94,146.4,144.19
2016-10-04,671601.0,146.3776,148.5,146.28,147.07,146.66
2016-10-05,840359.0,152.0707,153.16,147.5,152.79,147.5
2016-10-06,811014.0,153.7129,154.68,152.15,154.44,153.15
2016-10-07,423086.0,152.3394,154.26,151.86,153.06,154.0
2016-10-10,364194.0,150.5579,154.86,151.265,151.27,154.41
2016-10-11,735340.0,145.9497,150.87,145.95,146.64,150.87
2016-10-12,469098.0,145.1236,147.7,145.61,145.81,146.76
2016-10-13,539386.0,141.9585,143.475,140.36,142.63,143.35
2016-10-14,369762.0,141.6699,145.6,141.62,142.34,144.74
2016-10-17,398084.0,139.1618,142.86,139.66,139.82,142.76
2016-10-18,393859.0,140.7244,142.41,140.11,141.39,142.11
2016-10-19,274825.0,141.1125,142.61,141.1,141.78,141.87
2016-10-20,342547.0,140.3163,142.84,140.45,140.98,141.37
2016-10-21,667074.0,140.7045,141.49,138.92,141.37,139.26
2016-10-24,457736.0,142.0382,144.16,142.45,142.71,143.07
2016-10-25,259701.0,141.1026,143.41,140.83,141.77,142.46
2016-10-26,341211.0,140.3163,142.3075,140.14,140.98,140.65
2016-10-27,728084.0,138.266,142.22,137.97,138.92,142.22
2016-10-28,728047.0,137.1911,139.68,135.22,137.84,139.07
2016-10-31,1026261.0,132.0355,139.9,132.52,132.66,139.8
2016-11-01,699214.0,133.7076,135.18,131.94,134.34,133.13
2016-11-02,538645.0,130.9506,133.915,130.63,131.57,133.4
2016-11-03,624879.0,132.2345,133.71,131.4555,132.86,131.82
2016-11-04,720806.0,131.6672,133.86,131.59,132.29,132.15
2016-11-07,995524.0,132.4037,137.57,132.34,133.03,135.8
2016-11-08,461960.0,131.1298,132.68,130.48,131.75,132.47
2016-11-09,672049.0,138.6641,140.05,131.77,139.32,131.86
2016-11-10,1639899.0,147.0345,152.52,140.94,147.73,140.94
2016-11-11,671364.0,143.6505,147.9,142.37,144.33,146.54
2016-11-14,783943.0,142.7647,149.125,142.645,143.44,146.24
2016-11-15,769050.0,142.1078,143.3799,139.15,142.78,142.69
2016-11-16,363041.0,142.2571,143.52,139.87,142.93,141.61
2016-11-17,358370.0,141.9287,144.2,141.44,142.6,142.95
2016-11-18,443860.0,139.968,142.7,140.43,140.63,142.5
2016-11-21,502276.0,142.8742,143.74,141.19,143.55,141.56
2016-11-22,595535.0,144.6956,145.53,143.41,145.38,143.94
2016-11-23,562153.0,146.507,147.6,144.13,147.2,145.38
2016-11-25,246032.0,147.8905,149.99,147.22,148.59,147.22
2016-11-28,800919.0,145.7407,147.85,145.54,146.43,147.42
2016-11-29,689430.0,144.3174,147.39,144.49,145.0,146.5
2016-11-30,592908.0,147.4028,148.66,146.8,148.1,147.1
2016-12-01,599904.0,147.7412,151.09,148.22,148.44,149.01
2016-12-02,485431.0,146.3876,148.81,146.4184,147.08,148.3
2016-12-05,443818.0,149.2839,151.1,149.03,149.99,149.21
2016-12-06,447245.0,152.8769,153.74,150.1,153.6,150.76
2016-12-07,588729.0,157.0671,158.5,153.12,157.81,153.21
2016-12-08,662072.0,160.6203,162.42,157.03,161.38,159.11
2016-12-09,477505.0,160.3515,162.55,160.41,161.11,161.46
2016-12-12,673201.0,157.6344,162.85,158.31,158.38,160.61
2016-12-13,692959.0,159.9733,161.25,158.545,160.73,158.95
2016-12-14,701490.0,154.0912,160.6,154.55,154.82,159.29
2016-12-15,1008935.0,150.6773,157.22,151.0,151.39,155.46
2016-12-16,936646.0,147.791,153.02,148.3,148.49,151.07
2016-12-19,562955.0,145.5615,149.1,145.02,146.25,147.64
2016-12-20,539550.0,146.2881,148.2699,146.0401,146.98,147.72
2016-12-21,683079.0,146.6066,148.09,144.69,147.3,146.71
2016-12-22,361285.0,145.1932,147.9,145.2,145.88,147.37
2016-12-23,334227.0,143.3022,145.89,143.12,143.98,145.75
2016-12-27,392088.0,144.3671,145.41,144.105,145.05,144.66
2016-12-28,429031.0,142.9936,145.12,142.96,143.67,145.0
2016-12-29,496083.0,143.2524,145.4,143.04,143.93,143.5
2016-12-30,670342.0,144.616,146.209,144.37,145.3,144.94
2017-01-03,625463.0,145.1037,148.945,144.4,145.79,147.72
2017-01-04,649597.0,148.7066,149.94,145.49,149.41,145.93
2017-01-05,418747.0,146.8852,149.9725,145.54,147.58,149.05
2017-01-06,455952.0,146.5568,148.804,146.19,147.25,148.1
2017-01-09,463150.0,142.7548,147.0,143.03,143.43,145.78
2017-01-10,541900.0,142.5955,144.16,142.53,143.27,143.43
2017-01-11,500206.0,144.5363,145.25,142.75,145.22,143.2
2017-01-12,565561.0,142.9041,144.605,140.85,143.58,144.28
2017-01-13,495649.0,142.8543,146.43,143.26,143.53,144.33
2017-01-17,937658.0,140.7244,143.52,141.21,141.39,142.72
2017-01-18,981555.0,141.3614,142.08,139.52,142.03,141.72
2017-01-19,344025.0,140.6746,143.22,140.75,141.34,142.2
2017-01-20,383088.0,142.8145,143.675,142.1,143.49,142.1
2017-01-23,570658.0,142.1875,143.78,141.576,142.86,142.79
2017-01-24,556832.0,144.178,146.1599,143.4,144.86,143.85
2017-01-25,589116.0,145.0141,146.36,144.115,145.7,145.96
2017-01-26,755230.0,143.7899,146.49,143.42,144.47,146.49
2017-01-27,549747.0,143.77,144.75,142.2,144.45,144.06
2017-01-30,1380975.0,150.6076,151.82,143.07,151.32,144.18
2017-01-31,1065828.0,151.6427,153.59,150.2,152.36,152.23
2017-02-01,1081702.0,155.8429,157.12,152.21,156.58,153.58
2017-02-02,826971.0,154.2305,157.03,154.23,154.96,155.13
2017-02-03,1156313.0,157.3856,158.9,156.6,158.13,157.9
2017-02-06,651890.0,156.9078,159.24,157.0,157.65,157.0
2017-02-07,724409.0,159.9833,161.11,158.71,160.54,158.97
2017-02-08,732801.0,160.93,161.7,159.12,161.49,160.06
2017-02-09,785343.0,163.2918,164.3,161.19,163.86,162.72
2017-02-10,713477.0,167.0387,168.17,164.07,167.62,165.0
2017-02-13,418841.0,166.7398,168.91,166.68,167.32,168.5
2017-02-14,582996.0,167.0985,167.94,166.26,167.68,166.54
2017-02-15,566864.0,169.7393,170.7,167.8,170.33,168.0
2017-02-16,433883.0,167.3178,170.7,167.34,167.9,170.47
2017-02-17,347799.0,167.836,169.33,165.63,168.42,166.32
2017-02-21,378419.0,170.3173,171.18,168.75,170.91,168.75
2017-02-22,436943.0,168.8325,170.84,168.76,169.42,169.67
2017-02-23,346862.0,168.673,170.35,167.89,169.26,169.87
2017-02-24,473458.0,167.4473,168.49,166.05,168.03,167.98
2017-02-27,344915.0,168.3741,169.59,167.03,168.96,167.93
2017-02-28,445546.0,167.3477,169.22,166.41,167.93,168.27
2017-03-01,397584.0,168.7229,171.65,168.74,169.31,171.11
2017-03-02,463635.0,167.6167,169.95,167.15,168.2,169.65
2017-03-03,443275.0,168.1648,170.29,168.07,168.75,168.52
2017-03-06,447707.0,166.6102,168.57,166.33,167.19,166.8
2017-03-07,364052.0,165.9824,167.86,165.73,166.56,166.56
2017-03-08,275213.0,165.7731,169.61,166.15,166.35,167.93
2017-03-09,399148.0,164.7268,167.9,164.24,165.3,167.24
2017-03-10,554311.0,163.3316,166.92,163.66,163.9,166.66
2017-03-13,622651.0,163.232,164.38,162.28,163.8,164.0
2017-03-14,309836.0,163.7203,164.63,161.39,164.29,163.06
2017-03-15,492690.0,165.2848,166.81,163.55,165.86,165.54
2017-03-16,306319.0,165.4244,168.49,165.8,166.0,166.82
2017-03-17,819640.0,162.2454,166.47,162.47,162.81,166.47
2017-03-20,404615.0,161.4681,163.64,160.8,162.03,162.94
2017-03-21,455828.0,158.7376,163.52,158.45,159.29,163.52
2017-03-22,394257.0,158.6679,160.24,157.48,159.22,158.59
2017-03-23,273278.0,158.339,161.14,158.1,158.89,159.29
2017-03-24,303761.0,158.3091,160.91,157.98,158.86,159.4
2017-03-27,312713.0,158.4486,159.24,155.27,159.0,156.15
2017-03-28,460481.0,163.1323,164.85,158.17,163.7,158.83
2017-03-29,372124.0,162.3052,163.66,160.62,162.87,162.86
2017-03-30,287618.0,163.3715,164.39,162.04,163.94,162.16
2017-03-31,380891.0,163.3715,164.93,162.84,163.94,163.29
2017-04-03,392969.0,162.4049,164.98,161.12,162.97,164.24
2017-04-04,358217.0,159.5348,163.2,159.38,160.09,161.86
2017-04-05,280302.0,158.6479,162.68,158.84,159.2,161.31
2017-04-06,258815.0,160.073,161.76,158.73,160.63,159.35
2017-04-07,321965.0,160.2523,161.91,159.47,160.81,159.47
2017-04-10,260628.0,160.631,161.99,159.77,161.19,160.46
2017-04-11,296534.0,162.0561,162.67,159.18,162.62,160.62
2017-04-12,289044.0,161.6874,163.42,161.19,162.25,163.17
2017-04-13,294090.0,160.7207,163.77,160.66,161.28,161.44
2017-04-17,230328.0,163.3715,164.14,161.47,163.94,161.47
2017-04-18,324810.0,161.2289,163.4,160.32,161.79,162.4
2017-04-19,289413.0,162.2056,164.31,162.27,162.77,163.12
2017-04-20,249659.0,164.0093,165.0,162.39,164.58,163.92
2017-04-21,219330.0,162.7437,164.99,162.95,163.31,164.18
2017-04-24,299561.0,165.8728,167.26,164.76,166.45,167.11
2017-04-25,285345.0,165.5439,168.59,164.68,166.12,166.87
2017-04-26,184226.0,165.3546,167.62,165.79,165.93,166.18
2017-04-27,239324.0,165.0955,166.63,163.97,165.67,166.63
2017-04-28,361853.0,165.0158,166.39,163.99,165.59,165.53
2017-05-01,1179403.0,155.2996,162.5,155.21,155.84,162.0
2017-05-02,1066770.0,154.2532,157.12,152.67,154.79,155.23
2017-05-03,472684.0,154.7714,155.85,152.94,155.31,154.05
2017-05-04,486934.0,154.891,157.2,154.33,155.43,155.37
2017-05-05,624883.0,154.1735,156.31,154.33,154.71,156.04
2017-05-08,522457.0,153.5058,155.34,152.81,154.04,154.83
2017-05-09,555453.0,153.6653,154.63,152.34,154.0,153.37
2017-05-10,483953.0,153.7052,154.21,152.98,154.04,154.0
2017-05-11,583543.0,152.0887,153.8,150.52,152.42,153.05
2017-05-12,474782.0,153.2462,154.03,151.88,153.58,152.05
2017-05-15,294961.0,154.4136,155.38,154.01,154.75,154.04
2017-05-16,380424.0,154.2141,154.9,152.97,154.55,154.9
2017-05-17,718622.0,150.7516,154.55,150.45,151.08,154.55
2017-05-18,865170.0,149.185,151.73,148.81,149.51,150.9
2017-05-19,681284.0,152.3581,153.11,149.08,152.69,149.61
2017-05-22,312744.0,153.6453,154.75,152.35,153.98,153.27
2017-05-23,419230.0,152.3282,153.91,151.97,152.66,153.91
2017-05-24,447698.0,152.1685,153.1,151.39,152.5,152.68
2017-05-25,499659.0,153.6653,154.26,152.63,154.0,153.41
2017-05-26,442856.0,153.5854,154.57,153.16,153.92,153.6
2017-05-30,508913.0,152.6874,154.25,152.8,153.02,153.52
2017-05-31,540579.0,153.5156,154.14,152.16,153.85,153.33
2017-06-01,804745.0,159.9915,161.71,153.72,160.34,154.24
2017-06-02,759349.0,160.6501,161.63,159.16,161.0,160.01
2017-06-05,990203.0,161.6379,165.97,159.37,161.99,159.37
2017-06-06,616340.0,159.5026,161.7,158.57,159.85,160.67
2017-06-07,557265.0,160.1611,161.01,159.07,160.51,160.27
2017-06-08,480648.0,159.4227,162.1,159.5,159.77,160.51
2017-06-09,337491.0,162.1368,163.01,159.85,162.49,160.98
2017-06-12,399206.0,161.7976,163.5,161.95,162.15,162.29
2017-06-13,313916.0,161.4982,162.89,159.92,161.85,162.7
2017-06-14,312088.0,162.8952,163.44,160.13,163.25,161.18
2017-06-15,304556.0,162.6457,163.63,161.09,163.0,161.77
2017-06-16,492766.0,163.893,164.93,162.18,164.25,163.35
2017-06-19,754293.0,166.0084,166.54,163.68,166.37,165.29
2017-06-20,339067.0,165.26,166.48,165.11,165.62,166.13
2017-06-21,391290.0,161.5082,165.77,161.25,161.86,165.77
2017-06-22,328103.0,161.6978,163.26,159.29,162.05,161.22
2017-06-23,796245.0,160.9195,162.99,160.34,161.27,162.36
2017-06-26,287548.0,162.0071,165.0,161.52,162.36,162.34
2017-06-27,260594.0,162.3563,163.9,161.71,162.71,163.33
2017-06-28,428115.0,165.5793,166.95,163.29,165.94,164.12
2017-06-29,464039.0,164.6513,169.16,164.11,165.01,168.39
2017-06-30,314752.0,165.4995,167.6,165.79,165.86,166.1
2017-07-03,226839.0,167.9541,169.98,167.38,168.32,167.47
2017-07-05,508293.0,169.9199,171.59,168.09,170.29,169.23
2017-07-06,539357.0,165.8188,170.48,166.03,166.18,169.92
2017-07-07,366145.0,169.5008,170.81,167.16,169.87,167.16
2017-07-10,473202.0,172.3346,174.03,169.0,172.71,169.69
2017-07-11,323269.0,171.2769,173.44,170.32,171.65,172.91
2017-07-12,468602.0,173.6517,174.78,171.71,174.03,172.29
2017-07-13,403717.0,174.7693,175.6,172.78,175.15,174.47
2017-07-14,331515.0,175.1485,176.11,174.35,175.53,174.55
2017-07-17,241349.0,175.9168,176.74,175.54,176.3,175.99
2017-07-18,263065.0,176.6053,177.54,175.08,176.99,175.88
2017-07-19,356232.0,176.6053,177.86,176.71,176.99,177.41
2017-07-20,424567.0,177.5233,179.81,177.28,177.91,177.7
2017-07-21,209941.0,177.9623,179.08,176.79,178.35,177.75
2017-07-24,242162.0,178.6608,180.17,178.0,179.05,178.0
2017-07-25,244842.0,181.0656,182.67,179.84,181.46,180.97
2017-07-26,267873.0,181.1953,182.66,180.34,181.59,181.57
2017-07-27,472389.0,178.4513,184.71,177.63,178.84,184.22
2017-07-28,402762.0,178.2617,180.61,177.01,178.65,178.37
2017-07-31,581038.0,185.4261,186.46,177.03,185.83,178.95
2017-08-01,383969.0,185.5758,187.08,184.82,185.98,187.08
2017-08-02,379342.0,180.2773,185.8,180.12,180.67,185.08
2017-08-03,414056.0,179.7884,181.0,179.0,180.18,180.65
2017-08-04,276680.0,180.2474,181.87,179.08,180.64,181.19
2017-08-07,342831.0,180.2374,182.1,179.37,180.63,180.63
2017-08-08,319183.0,181.3649,183.05,180.25,181.56,180.52
2017-08-09,324827.0,180.336,180.81,179.09,180.53,180.52
2017-08-10,311770.0,175.2315,180.0,175.15,175.42,178.82
2017-08-11,414171.0,175.0417,177.81,174.14,175.23,176.02
2017-08-14,231233.0,178.1983,179.79,177.23,178.39,177.23
2017-08-15,172642.0,178.7078,179.48,177.81,178.9,179.11
2017-08-16,180485.0,178.1983,181.32,178.08,178.39,180.1
2017-08-17,463283.0,172.8141,177.6,172.82,173.0,177.43
2017-08-18,266963.0,172.6543,174.23,171.59,172.84,172.61
2017-08-21,192691.0,171.8651,172.82,171.07,172.05,172.82
2017-08-22,222803.0,175.2115,175.61,172.75,175.4,172.83
2017-08-23,257441.0,174.0028,175.55,173.67,174.19,174.29
2017-08-24,259108.0,174.5423,175.26,172.66,174.73,174.9
2017-08-25,244198.0,174.6921,176.91,174.01,174.88,175.6
2017-08-28,155049.0,173.8031,175.9,173.14,173.99,175.9
2017-08-29,202723.0,173.6932,174.26,171.26,173.88,171.76
2017-08-30,171964.0,173.853,174.81,173.36,174.04,173.87
2017-08-31,292253.0,176.5002,177.06,174.31,176.69,174.93
2017-09-01,179787.0,176.9197,178.5,176.56,177.11,177.31
2017-09-05,622295.0,174.2226,178.07,173.27,174.41,176.03
