Date,Volume,Adj Close,High,Low,Close,Open
2017-01-05,3441661.0,148.8377,153.4,151.51,152.98,152.72
2017-01-06,9899296.0,152.5348,161.0,156.67,156.78,159.88
2017-01-09,4247693.0,154.539,158.945,156.63,158.84,157.01
2017-01-10,3324424.0,154.4612,159.13,157.24,158.76,158.49
2017-01-11,4821283.0,152.3791,159.16,154.5,156.62,159.16
2017-01-12,3234780.0,151.1532,156.15,154.56,155.36,155.44
2017-01-13,2637514.0,151.8927,157.21,154.89,156.12,155.28
2017-01-17,3404875.0,150.6084,156.12,153.53,154.8,155.14
2017-01-18,2432740.0,151.5521,155.94,154.51,155.77,155.69
2017-01-19,2572172.0,149.6355,155.6915,153.254,153.8,155.13
2017-01-20,3067372.0,150.4819,155.35,153.82,154.67,154.71
2017-01-23,2458158.0,148.5847,154.55,152.4,152.72,154.21
2017-01-24,3027683.0,147.7383,153.0,150.375,151.85,152.82
2017-01-25,3482641.0,149.9274,154.82,151.77,154.1,152.53
2017-01-26,3366902.0,148.8377,155.8,152.9,152.98,155.0
2017-01-27,4885184.0,152.9045,157.5,152.7601,157.16,153.23
2017-01-30,3758356.0,150.2484,157.18,153.77,154.43,157.105
2017-01-31,3351306.0,152.4375,156.96,153.15,156.68,153.7
2017-02-01,3924817.0,155.3465,159.75,157.05,159.67,158.59
2017-02-02,4445428.0,155.259,159.94,156.91,159.58,159.73
2017-02-03,7366635.0,162.9937,167.85,164.86,167.53,166.1
2017-02-06,4389155.0,162.0694,166.89,165.13,166.58,166.18
2017-02-07,3584279.0,162.3029,167.72,165.6,166.82,167.0
2017-02-08,3493436.0,163.5677,168.35,166.32,168.12,166.5
2017-02-09,4281382.0,162.9353,167.79,165.5,167.47,165.75
2017-02-10,2931238.0,163.344,168.31,167.03,167.89,167.8
2017-02-13,3602846.0,164.2391,168.26,166.68,167.66,167.72
2017-02-14,3116698.0,164.6211,168.07,165.57,168.05,167.07
2017-02-15,4058811.0,168.2848,172.0,167.0,171.79,167.32
2017-02-16,2660644.0,168.5983,172.17,170.3,172.11,171.56
2017-02-17,4154875.0,169.7542,173.36,168.89,173.29,171.35
2017-02-21,3941221.0,169.6072,173.5,171.86,173.14,172.85
2017-02-22,2579797.0,169.0881,174.7,171.89,172.61,172.33
2017-02-23,2191424.0,170.4595,174.01,171.89,174.01,172.75
2017-02-24,2677307.0,170.9983,174.72,172.48,174.56,173.29
2017-02-27,2850737.0,172.5362,176.27,173.71,176.13,174.21
2017-02-28,3370380.0,172.9281,178.25,175.42,176.53,175.46
2017-03-01,3532349.0,174.6032,179.68,175.76,178.24,178.0
2017-03-02,3493003.0,174.4366,178.86,176.82,178.07,177.72
2017-03-03,2900888.0,176.5232,180.53,177.55,180.2,178.46
2017-03-06,3280087.0,175.7983,180.34,178.16,179.46,179.55
2017-03-07,3328877.0,173.7607,178.59,176.28,177.38,177.4
2017-03-08,2320991.0,174.1526,178.76,177.14,177.78,177.25
2017-03-09,2505311.0,175.2693,179.12,177.07,178.92,178.05
2017-03-10,4589257.0,177.7379,181.93,179.11,181.44,179.47
2017-03-13,2530960.0,177.3558,182.0,180.32,181.05,181.93
2017-03-14,2746605.0,176.4448,181.56,179.63,180.12,180.42
2017-03-15,4197296.0,178.8742,184.21,180.31,182.6,180.31
2017-03-16,6014375.0,176.435,181.84,178.02,180.11,181.6
2017-03-17,23936848.0,165.1697,171.59,165.95,168.61,167.37
2017-03-20,5831538.0,165.7868,169.71,167.76,169.24,169.63
2017-03-21,4922665.0,163.4456,170.21,166.49,166.85,170.05
2017-03-22,5070374.0,164.0333,167.98,166.59,167.45,167.93
2017-03-23,4432154.0,162.6521,168.02,165.57,166.04,167.48
2017-03-24,3175587.0,162.3582,166.93,165.08,165.74,166.69
2017-03-27,4733979.0,161.5452,166.61,163.0,164.91,164.77
2017-03-28,6526446.0,161.3492,166.26,163.73,164.71,164.11
2017-03-29,4070780.0,159.7329,165.22,162.94,163.06,164.47
2017-03-30,2262328.0,161.026,164.8,163.21,164.38,164.07
2017-03-31,2811836.0,160.7223,165.48,163.85,164.07,164.32
2017-04-03,3047953.0,160.546,165.02,163.52,163.89,164.63
2017-04-04,2239434.0,161.0064,164.49,163.12,164.36,163.78
2017-04-05,3542256.0,158.9296,164.76,161.68,162.24,163.27
2017-04-06,3024172.0,158.9394,163.45,161.61,162.25,162.2
2017-04-07,2202242.0,160.0464,164.24,162.25,163.38,162.91
2017-04-10,1772029.0,159.4684,164.24,162.62,162.79,163.85
2017-04-11,1990300.0,159.7819,163.4,161.56,163.11,162.89
2017-04-12,2248673.0,159.7231,164.1,162.16,163.05,164.08
2017-04-13,2568793.0,158.3125,163.63,161.33,161.61,163.28
2017-04-17,2364877.0,158.8023,162.52,161.26,162.11,161.34
2017-04-18,2532118.0,157.9598,161.93,160.28,161.25,161.93
2017-04-19,2344063.0,157.9696,162.64,161.13,161.26,162.1
2017-04-20,2070152.0,158.7337,162.77,161.01,162.04,161.05
2017-04-21,2906923.0,157.137,162.73,160.25,160.41,162.15
2017-04-24,3491407.0,159.8113,163.6,161.9,163.14,162.5
2017-04-25,3495899.0,161.3394,165.3,163.4,164.7,163.52
2017-04-26,3669887.0,161.2513,165.61,164.34,164.61,165.61
2017-04-27,5624097.0,159.3998,163.43,160.0,162.72,160.13
2017-04-28,2784389.0,159.9876,163.48,161.53,163.32,162.39
2017-05-01,2393461.0,159.2823,164.44,162.45,162.6,163.68
2017-05-02,3637304.0,160.1541,163.94,162.41,163.49,163.91
2017-05-03,2826574.0,160.4676,164.08,163.0,163.81,163.82
2017-05-04,2508188.0,160.9378,164.82,163.52,164.29,164.17
2017-05-05,2678346.0,160.4676,164.81,162.42,163.81,164.81
2017-05-08,2284722.0,159.7035,163.81,162.47,163.03,163.73
2017-05-09,2160868.0,159.8896,164.08,162.83,163.22,163.17
2017-05-10,5042283.0,157.2349,163.48,159.7,160.51,163.25
2017-05-11,3064792.0,156.8137,160.52,158.29,160.08,159.86
2017-05-12,2036099.0,156.9509,160.62,159.46,160.22,160.49
2017-05-15,3195460.0,157.8325,160.15,158.71,159.97,158.88
2017-05-16,2260798.0,157.8522,160.49,159.46,159.99,159.77
2017-05-17,3068516.0,154.9614,159.29,156.93,157.06,158.77
2017-05-18,2114889.0,155.8494,158.79,156.29,157.96,157.37
2017-05-19,2561867.0,154.4187,158.58,156.35,156.51,157.59
2017-05-22,6888784.0,150.9754,154.6,152.45,153.02,153.59
2017-05-23,3541436.0,152.0113,154.57,152.16,154.07,152.65
2017-05-24,2658505.0,152.5342,154.99,153.79,154.6,154.77
2017-05-25,2958306.0,153.3532,156.04,154.62,155.43,155.19
2017-05-26,2716633.0,152.9388,156.13,154.79,155.01,155.6
2017-05-30,2706016.0,151.7943,155.37,153.56,153.85,155.01
2017-05-31,3826620.0,153.1657,155.37,153.67,155.24,153.67
2017-06-01,2991848.0,154.1523,156.77,155.24,156.24,155.4
2017-06-02,3220883.0,157.0235,159.62,157.0,159.15,157.27
2017-06-05,4524605.0,158.0792,161.12,158.27,160.22,160.29
2017-06-06,2982979.0,157.3984,160.92,159.24,159.53,160.13
2017-06-07,3445267.0,159.4999,162.05,159.75,161.66,159.82
2017-06-08,3460507.0,160.4767,163.17,161.41,162.65,161.98
2017-06-09,4022639.0,161.8678,166.14,162.63,164.06,162.75
2017-06-12,4113759.0,162.6769,167.23,163.28,164.88,165.0
2017-06-13,2541155.0,162.2329,165.09,163.77,164.43,164.47
2017-06-14,2568154.0,162.8939,165.88,163.97,165.1,164.36
2017-06-15,3564051.0,161.9172,164.9,162.55,164.11,164.24
2017-06-16,5759344.0,160.2498,164.1,161.13,162.42,163.84
2017-06-19,2907038.0,162.8841,165.22,162.69,165.09,163.1
2017-06-20,3800130.0,164.068,168.7,164.79,166.29,165.43
2017-06-21,5365362.0,169.0604,171.76,166.36,171.35,167.2
2017-06-22,5545231.0,171.4974,175.45,172.1,173.82,172.44
2017-06-23,6193973.0,170.1951,174.13,170.96,172.5,173.24
2017-06-26,3017141.0,171.3494,174.72,172.41,173.67,173.39
2017-06-27,2908109.0,168.5671,173.92,170.77,170.85,173.02
2017-06-28,2688883.0,171.7441,174.54,170.83,174.07,171.42
2017-06-29,2403603.0,170.2839,174.72,171.02,172.59,174.49
2017-06-30,2562056.0,169.9287,174.25,172.01,172.23,173.61
2017-07-03,1395060.0,170.4911,174.33,172.63,172.8,172.63
2017-07-05,2718649.0,171.9316,174.38,171.92,174.26,172.67
2017-07-06,2435548.0,169.4255,173.61,171.31,171.72,173.1
2017-07-07,2497712.0,169.1394,172.03,170.59,171.43,171.64
2017-07-10,2056914.0,169.8991,172.55,171.0,172.2,171.59
2017-07-11,1921438.0,171.0041,174.44,172.07,173.32,174.18
2017-07-12,1956630.0,170.9548,174.24,172.67,173.27,173.71
2017-07-13,2985226.0,172.7011,176.2,173.09,175.04,173.28
2017-07-14,2682376.0,174.7632,177.68,174.41,177.13,175.43
2017-07-17,2634445.0,175.0296,178.9,176.68,177.4,176.84
2017-07-18,1803027.0,175.1085,177.63,176.14,177.48,176.66
2017-07-19,2350183.0,176.7858,179.2,176.52,179.18,178.1
2017-07-20,2927016.0,176.9239,180.73,178.88,179.32,179.05
2017-07-21,2493175.0,177.8021,180.55,179.16,180.21,179.26
2017-07-24,2358566.0,178.6407,181.46,178.66,181.06,180.19
2017-07-25,3192524.0,178.473,182.6,180.34,180.89,182.05
2017-07-26,5335720.0,173.5398,178.86,175.2,175.89,176.01
2017-07-27,5495575.0,169.8497,175.48,170.53,172.15,175.0
2017-07-28,2408699.0,172.2078,175.06,171.71,174.54,171.98
2017-07-31,2384759.0,172.1782,176.79,174.25,174.51,174.51
2017-08-01,2042695.0,171.8033,175.11,173.66,174.13,174.81
2017-08-02,2179502.0,172.1289,174.59,173.21,174.46,173.57
2017-08-03,1630585.0,171.8526,174.71,173.26,174.18,173.52
2017-08-04,1894653.0,171.527,174.82,172.9,173.85,174.27
2017-08-07,1177176.0,172.2473,174.65,173.26,174.58,173.87
2017-08-08,1823867.0,171.3692,174.9,172.98,173.69,173.96
2017-08-09,1856942.0,171.231,174.18,172.65,173.55,173.1
2017-08-10,3387950.0,166.8504,172.67,168.59,169.11,172.07
2017-08-11,1550009.0,167.1661,170.63,168.76,169.43,169.82
2017-08-14,1832712.0,169.3762,172.08,169.97,171.67,170.28
2017-08-15,1937907.0,168.9026,171.45,169.76,170.04,171.1
2017-08-16,1568090.0,170.2435,172.64,170.14,171.39,170.26
2017-08-17,2487587.0,166.6875,171.0,167.8,167.81,170.69
