Date,Volume,Adj Close,High,Low,Close,Open
2016-07-07,1188054.0,55.3642,56.71,55.95,56.11,56.04
2016-07-08,1395432.0,56.5975,57.5535,56.68,57.36,56.68
2016-07-11,1097648.0,56.8048,57.87,57.38,57.57,57.47
2016-07-12,1270307.0,56.9429,57.95,57.45,57.71,57.94
2016-07-13,968795.0,57.229,58.09,57.47,58.0,57.96
2016-07-14,1058744.0,57.6237,58.9525,58.22,58.4,58.49
2016-07-15,1282477.0,58.3046,59.23,58.49,59.09,58.67
2016-07-18,1062378.0,58.2947,59.47,58.995,59.08,59.18
2016-07-19,1243162.0,57.7816,59.0699,58.37,58.56,58.89
2016-07-20,2692148.0,58.3934,60.5,58.34,59.18,58.6
2016-07-21,1694930.0,58.4526,59.635,58.92,59.24,59.17
2016-07-22,1527262.0,58.196,59.17,58.84,58.98,58.91
2016-07-25,1213371.0,57.8704,59.08,58.545,58.65,59.06
2016-07-26,1628410.0,58.6104,59.44,58.56,59.4,58.68
2016-07-27,1669736.0,58.344,59.78,58.43,59.13,59.66
2016-07-28,1436272.0,58.3835,59.28,58.38,59.17,58.97
2016-07-29,1405352.0,58.7288,59.59,58.97,59.52,59.14
2016-08-01,1083431.0,58.6598,59.73,59.31,59.45,59.48
2016-08-02,1125566.0,57.9395,59.45,58.56,58.72,59.26
2016-08-03,731377.0,58.2453,59.09,58.72,59.03,58.79
2016-08-04,881391.0,58.4131,59.5098,58.91,59.2,59.02
2016-08-05,815941.0,59.1235,59.93,59.37,59.92,59.37
2016-08-08,632402.0,59.1038,60.09,59.74,59.9,59.86
2016-08-09,553407.0,59.3505,60.19,59.89,60.15,60.0
2016-08-10,755109.0,59.311,60.279,59.8,60.11,60.15
2016-08-11,855809.0,59.5774,60.5,60.08,60.38,60.22
2016-08-12,765344.0,59.5971,60.51,60.21,60.4,60.29
2016-08-15,1370704.0,59.7155,60.79,60.37,60.52,60.5
2016-08-16,932106.0,59.0446,60.69,59.84,59.84,60.35
2016-08-17,674087.0,59.163,60.03,59.575,59.96,59.97
2016-08-18,2389134.0,59.7057,60.69,59.91,60.51,59.91
2016-08-19,1195981.0,60.3766,61.35,60.28,61.19,60.35
2016-08-22,889261.0,60.6825,61.52,60.89,61.5,61.0
2016-08-23,740640.0,60.6628,61.79,61.44,61.48,61.75
2016-08-24,896477.0,60.6134,61.86,61.31,61.43,61.46
2016-08-25,555341.0,60.6233,61.51,61.0,61.44,61.25
2016-08-26,1216566.0,60.6924,62.27,61.09,61.51,61.68
2016-08-29,1208763.0,61.2548,62.4,61.41,62.08,61.5
2016-08-30,1244221.0,61.4423,62.39,61.99,62.27,62.09
2016-08-31,1253132.0,61.4817,62.45,62.02,62.31,62.11
2016-09-01,1055290.0,61.5015,62.435,61.85,62.33,62.17
2016-09-02,794243.0,61.7482,62.66,62.34,62.58,62.46
2016-09-06,980735.0,61.8271,62.9417,62.4575,62.66,62.6
2016-09-07,1365950.0,62.0343,63.08,62.52,62.87,62.95
2016-09-08,1788440.0,62.054,63.09,62.56,62.89,62.58
2016-09-09,2056461.0,60.6134,62.44,61.28,61.29,62.15
2016-09-12,1397958.0,61.4837,62.3199,60.97,62.17,61.01
2016-09-13,1125500.0,60.9299,62.19,61.41,61.61,61.62
2016-09-14,869266.0,61.098,61.86,61.38,61.78,61.56
2016-09-15,1136518.0,62.0969,62.99,61.76,62.79,61.8
2016-09-16,1867260.0,62.2551,62.99,62.36,62.95,62.56
2016-09-19,1605005.0,63.0562,63.81,62.98,63.76,63.05
2016-09-20,2621938.0,63.4221,65.18,64.11,64.13,65.1
2016-09-21,1148420.0,64.1836,64.97,64.08,64.9,64.28
2016-09-22,1113774.0,64.955,65.77,64.98,65.68,64.98
2016-09-23,1213580.0,63.7089,65.51,64.405,64.42,65.51
2016-09-26,1315642.0,63.3331,64.49,63.98,64.04,64.27
2016-09-27,2562035.0,63.788,64.5,63.55,64.5,63.97
2016-09-28,1707712.0,64.2627,65.03,64.45,64.98,64.71
2016-09-29,1292484.0,63.966,65.06,64.48,64.68,64.97
2016-09-30,1516179.0,64.2034,65.185,64.73,64.92,64.82
2016-10-03,1201844.0,63.6891,65.0,64.38,64.4,64.68
2016-10-04,862534.0,63.5902,64.73,64.1,64.3,64.59
2016-10-05,982942.0,64.1836,65.16,64.3,64.9,64.66
2016-10-06,1013925.0,64.7968,65.56,64.7,65.52,64.94
2016-10-07,1631063.0,64.6484,65.5,64.83,65.37,65.43
2016-10-10,1047729.0,64.144,65.79,64.74,64.86,65.64
2016-10-11,1244096.0,63.2935,64.85,63.66,64.0,64.68
2016-10-12,879539.0,63.254,64.32,63.64,63.96,64.05
2016-10-13,1504743.0,62.6013,63.46,62.635,63.3,63.4
2016-10-14,1197414.0,62.8584,64.12,63.37,63.56,63.65
2016-10-17,1131242.0,62.354,63.79,62.97,63.05,63.72
2016-10-18,1735788.0,62.5123,63.76,62.72,63.21,63.63
2016-10-19,2203945.0,63.9957,65.33,64.12,64.71,65.0
2016-10-20,3494111.0,65.6967,66.78,64.96,66.43,65.03
2016-10-21,2469551.0,65.2319,66.28,65.3,65.96,65.87
2016-10-24,1671886.0,65.2616,66.65,65.71,65.99,66.48
2016-10-25,1367368.0,64.4704,66.01,64.81,65.19,65.99
2016-10-26,1090501.0,64.8066,65.75,64.927,65.53,64.99
2016-10-27,1372658.0,64.6484,65.89,65.33,65.37,65.79
2016-10-28,1062194.0,64.7671,66.09,65.18,65.49,65.5
2016-10-31,1416571.0,65.2022,66.1064,65.65,65.93,65.71
2016-11-01,1833712.0,65.2912,66.46,65.56,66.02,66.1
2016-11-02,1651934.0,64.3913,66.13,64.93,65.11,65.78
2016-11-03,998205.0,64.1737,65.27,64.73,64.89,65.14
2016-11-04,834373.0,64.1935,65.43,64.83,64.91,64.92
2016-11-07,1060913.0,65.8055,66.55,65.79,66.54,65.79
2016-11-08,696660.0,66.0725,66.94,66.16,66.81,66.46
2016-11-09,1718615.0,66.6066,67.58,64.92,67.35,65.64
2016-11-10,1880294.0,65.7363,67.9,66.39,66.47,67.55
2016-11-11,1247882.0,65.8945,66.83,66.06,66.63,66.21
2016-11-14,1135598.0,65.8945,67.11,66.35,66.63,66.86
2016-11-15,975745.0,66.389,67.19,66.49,67.13,66.87
2016-11-16,1185400.0,67.0516,67.86,66.685,67.8,67.08
2016-11-17,1304438.0,67.2593,68.105,67.4,68.01,67.87
2016-11-18,2428215.0,67.2889,68.52,67.68,68.04,68.11
2016-11-21,1288420.0,67.2197,68.52,67.595,67.97,68.23
2016-11-22,819896.0,67.2692,68.23,67.8,68.02,68.19
2016-11-23,656416.0,67.2889,68.22,67.76,68.04,67.95
2016-11-25,377318.0,67.912,68.67,67.81,68.67,67.95
2016-11-28,1517124.0,67.734,68.8,68.4,68.49,68.6
2016-11-29,1297787.0,67.6746,68.77,68.29,68.43,68.35
2016-11-30,1382992.0,67.5065,69.19,68.19,68.26,68.65
2016-12-01,2238014.0,66.0033,68.43,66.35,66.74,68.23
2016-12-02,1623697.0,66.5967,67.49,66.87,67.34,66.9
2016-12-05,1324382.0,67.101,68.161,67.575,67.85,67.97
2016-12-06,1061064.0,66.8538,68.08,67.42,67.6,67.88
2016-12-07,1687482.0,67.3186,68.15,67.29,68.07,67.64
2016-12-08,853896.0,68.0702,68.95,68.07,68.83,68.22
2016-12-09,754750.0,67.912,68.83,68.32,68.51,68.75
2016-12-12,1473034.0,67.0694,68.34,67.48,67.66,68.13
2016-12-13,1566836.0,67.3172,68.43,67.55,67.91,67.88
2016-12-14,1266014.0,67.1685,68.62,67.65,67.76,67.91
2016-12-15,1815515.0,67.3866,68.45,67.6,67.98,67.82
2016-12-16,2371903.0,66.8117,68.38,67.21,67.4,68.1
2016-12-19,909947.0,67.4064,68.01,67.37,68.0,67.4
2016-12-20,791915.0,67.7336,68.44,67.94,68.33,68.2
2016-12-21,898867.0,67.6245,68.44,68.04,68.22,68.4
2016-12-22,900552.0,67.684,68.3925,67.56,68.28,68.23
2016-12-23,501219.0,67.7038,68.56,68.03,68.3,68.22
2016-12-27,377094.0,67.7435,68.54,68.2,68.34,68.32
2016-12-28,546492.0,66.9802,68.36,67.53,67.57,68.36
2016-12-29,587309.0,67.0099,68.02,67.15,67.6,67.66
2016-12-30,877201.0,66.6134,67.88,66.97,67.2,67.88
2017-01-03,826611.0,66.8414,68.22,67.09,67.43,67.57
2017-01-04,867064.0,67.337,68.14,67.47,67.93,67.53
2017-01-05,841985.0,66.9802,68.41,67.4,67.57,68.01
2017-01-06,637804.0,67.4857,68.278,67.39,68.08,67.75
2017-01-09,709021.0,66.7918,68.24,67.36,67.38,68.02
2017-01-10,674796.0,67.1983,67.98,67.12,67.79,67.42
2017-01-11,752228.0,67.228,67.82,67.35,67.82,67.56
2017-01-12,769229.0,67.3767,68.02,66.91,67.97,67.55
2017-01-13,842116.0,67.5155,68.5,68.01,68.11,68.09
2017-01-17,718040.0,67.1091,68.12,67.3,67.7,67.78
2017-01-18,810731.0,67.684,68.5,67.77,68.28,68.01
2017-01-19,858365.0,67.6146,68.46,67.83,68.21,68.12
2017-01-20,1189096.0,68.0012,68.79,68.29,68.6,68.5
2017-01-23,1233151.0,67.3866,68.785,67.36,67.98,68.35
2017-01-24,2247541.0,68.1598,68.94,68.01,68.76,68.29
2017-01-25,3163918.0,66.4449,69.25,66.41,67.03,68.8
2017-01-26,1376461.0,66.0583,67.49,66.26,66.64,67.49
2017-01-27,1425755.0,66.3359,67.42,66.68,66.92,66.88
2017-01-30,1319258.0,66.3953,67.06,66.3,66.98,66.99
2017-01-31,1857290.0,66.9009,67.615,66.34,67.49,66.97
2017-02-01,1492263.0,66.0187,67.66,66.36,66.6,67.57
2017-02-02,1345852.0,66.5639,67.37,66.0,67.15,66.52
2017-02-03,1426541.0,66.8711,67.68,66.99,67.46,67.4
2017-02-06,1706195.0,66.4846,67.71,66.97,67.07,67.3
2017-02-07,1390299.0,66.7026,67.82,67.18,67.29,67.33
2017-02-08,1558208.0,67.4263,68.41,67.26,68.02,67.29
2017-02-09,1323173.0,67.6939,68.78,68.02,68.29,68.03
2017-02-10,1116403.0,68.1697,68.935,68.08,68.77,68.24
2017-02-13,1068340.0,68.368,69.22,68.81,68.97,69.03
2017-02-14,1049691.0,68.5266,69.14,68.56,69.13,68.83
2017-02-15,1463608.0,68.4175,69.215,68.57,69.02,68.85
2017-02-16,883946.0,68.7744,69.44,68.862,69.38,69.16
2017-02-17,1103316.0,68.8537,69.46,68.72,69.46,69.4
2017-02-21,1053473.0,68.9726,69.69,69.15,69.58,69.38
2017-02-22,810086.0,69.2105,69.985,69.535,69.82,69.56
2017-02-23,2454171.0,69.3592,70.24,69.18,69.97,70.02
2017-02-24,1313385.0,69.5674,70.23,69.41,70.18,69.55
2017-02-27,1190649.0,68.8636,70.26,69.39,69.47,70.01
2017-02-28,1346502.0,68.6059,69.405,68.985,69.21,69.36
2017-03-01,1511917.0,70.2613,71.0,69.5,70.88,69.55
2017-03-02,815515.0,69.8648,70.98,70.395,70.48,70.77
2017-03-03,910627.0,69.8549,70.65,70.23,70.47,70.41
2017-03-06,914770.0,69.5178,70.42,70.04,70.13,70.07
2017-03-07,668711.0,69.6566,70.5,69.96,70.27,70.22
2017-03-08,932102.0,69.7657,70.59,69.92,70.38,70.14
2017-03-09,718935.0,69.5278,70.63,69.8,70.14,70.23
2017-03-10,664058.0,69.9342,70.81,70.26,70.55,70.36
2017-03-13,1242496.0,70.7668,71.42,70.2901,71.39,70.49
2017-03-14,871945.0,70.3307,71.18,70.69,70.95,71.1
2017-03-15,2154740.0,71.2327,71.98,71.17,71.86,71.28
2017-03-16,1139947.0,70.975,71.96,71.24,71.44,71.74
2017-03-17,1249063.0,70.8757,71.6899,71.2,71.34,71.44
2017-03-20,703103.0,70.8757,71.49,70.86,71.34,71.31
2017-03-21,1160833.0,69.9517,71.85,70.24,70.41,71.52
2017-03-22,1200785.0,70.4981,71.03,70.2,70.96,70.67
2017-03-23,1006152.0,70.4385,71.4,70.57,70.9,70.93
2017-03-24,1239128.0,70.5081,71.61,70.8,70.97,71.1
2017-03-27,915906.0,70.518,71.04,69.86,70.98,70.4
2017-03-28,944185.0,70.8558,71.53,70.59,71.32,70.94
2017-03-29,1115692.0,70.8459,71.42,70.84,71.31,70.98
2017-03-30,913388.0,71.4221,71.95,71.21,71.89,71.27
2017-03-31,1484291.0,70.7068,71.8,71.09,71.17,71.73
2017-04-03,1201534.0,69.8325,71.1,69.75,70.29,71.07
2017-04-04,1038185.0,69.445,70.46,69.52,69.9,70.18
2017-04-05,1204899.0,69.1172,70.32,69.52,69.57,70.14
2017-04-06,803102.0,69.4748,70.24,69.35,69.93,69.51
2017-04-07,912374.0,69.3159,70.14,69.7,69.77,69.87
2017-04-10,770494.0,69.1867,70.26,69.56,69.64,69.93
2017-04-11,799804.0,69.2861,69.81,68.94,69.74,69.5
2017-04-12,1194725.0,68.3919,69.95,68.565,68.84,69.88
2017-04-13,904436.0,68.2032,69.18,68.65,68.65,68.76
2017-04-17,669554.0,69.0774,69.56,68.8286,69.53,69.0
2017-04-18,1214876.0,69.5046,70.03,69.42,69.96,69.47
2017-04-19,986559.0,69.6636,70.69,70.01,70.12,70.28
2017-04-20,890423.0,70.359,71.09,70.23,70.82,70.43
2017-04-21,1123472.0,70.0113,70.87,70.3,70.47,70.82
2017-04-24,1213353.0,71.4618,71.94,71.14,71.93,71.3
2017-04-25,1310517.0,71.7102,72.5,71.74,72.18,72.02
2017-04-26,2498073.0,71.2631,73.75,71.62,71.73,73.0
2017-04-27,1026359.0,72.3063,72.81,71.9,72.78,72.03
2017-04-28,1174117.0,71.8393,72.75,71.91,72.31,72.64
2017-05-01,1106035.0,71.4221,72.65,71.89,71.89,72.58
2017-05-02,1082562.0,71.0346,72.02,71.23,71.5,71.87
2017-05-03,875145.0,70.826,71.4,70.9,71.29,71.26
2017-05-04,805029.0,71.3724,71.99,71.2,71.84,71.53
2017-05-05,450455.0,71.6605,72.2,71.7,72.13,72.03
2017-05-08,874722.0,72.0579,72.71,71.98,72.53,72.09
2017-05-09,725181.0,72.1871,72.87,72.46,72.66,72.46
2017-05-10,1165489.0,72.505,73.0,72.27,72.98,72.66
2017-05-11,614765.0,72.1473,72.75,72.16,72.62,72.55
2017-05-12,637512.0,72.3758,72.88,72.47,72.85,72.54
2017-05-15,1373180.0,72.6937,73.37,72.81,73.17,72.98
2017-05-16,856601.0,73.26,73.865,73.1,73.74,73.45
2017-05-17,1404492.0,72.0877,73.41,72.555,72.56,73.16
2017-05-18,952320.0,71.9784,72.8,71.37,72.45,72.13
2017-05-19,837797.0,72.4255,73.23,72.66,72.9,72.71
2017-05-22,943780.0,73.121,73.67,72.85,73.6,73.0
2017-05-23,972793.0,72.8924,73.88,73.3,73.37,73.6
2017-05-24,989032.0,73.4488,74.185,73.4,73.93,73.58
2017-05-25,936903.0,74.0846,74.68,73.98,74.57,74.36
2017-05-26,946771.0,74.3131,74.855,74.33,74.8,74.57
2017-05-30,969331.0,74.3926,74.99,74.51,74.88,74.51
2017-05-31,2686994.0,74.1144,75.15,74.53,74.6,75.0
2017-06-01,1115229.0,74.641,75.32,74.83,75.13,74.96
2017-06-02,917134.0,75.0682,75.615,74.96,75.56,75.3
2017-06-05,936277.0,75.098,76.15,75.36,75.59,75.57
2017-06-06,833852.0,75.0583,75.92,75.22,75.55,75.22
2017-06-07,716305.0,75.4258,75.98,75.42,75.92,75.84
2017-06-08,1037701.0,75.6842,76.25,75.53,76.18,75.81
2017-06-09,1284082.0,75.2669,76.67,75.27,75.76,76.19
2017-06-12,1195958.0,74.9291,75.6,74.63,75.42,75.41
2017-06-13,1166646.0,75.4258,76.05,75.61,75.92,75.61
2017-06-14,1057830.0,75.4457,76.15,75.6,75.94,75.89
2017-06-15,1091716.0,75.6842,76.12,74.97,76.02,75.2
2017-06-16,2233001.0,75.2959,76.48,75.55,75.63,76.01
2017-06-19,1461309.0,75.3158,76.05,75.29,75.65,75.9
2017-06-20,1223887.0,74.6189,75.75,74.93,74.95,75.58
2017-06-21,1541783.0,74.3999,75.06,74.55,74.73,74.93
2017-06-22,1036767.0,74.0414,74.82,74.19,74.37,74.73
2017-06-23,1554738.0,74.7483,75.2,74.21,75.08,74.49
2017-06-26,951900.0,74.4297,75.6,74.67,74.76,75.3
2017-06-27,1186259.0,73.9021,74.7,74.23,74.23,74.66
2017-06-28,832509.0,74.7782,75.24,74.38,75.11,74.81
2017-06-29,901402.0,73.4341,75.1,73.26,73.76,75.1
2017-06-30,1439357.0,73.4939,74.25,73.34,73.82,74.05
2017-07-03,580332.0,72.7771,74.32,73.1,73.1,74.29
2017-07-05,1176650.0,73.4441,73.83,73.05,73.77,73.54
2017-07-06,1453321.0,72.1598,73.275,72.35,72.48,72.85
2017-07-07,920149.0,73.0658,73.66,72.77,73.39,72.89
2017-07-10,1025190.0,73.4441,73.92,72.93,73.77,73.12
2017-07-11,722598.0,73.3346,74.0,73.37,73.66,73.75
2017-07-12,1021804.0,74.2505,74.67,73.9,74.58,74.17
2017-07-13,659647.0,74.2605,74.96,74.471,74.59,74.62
2017-07-14,1052836.0,74.2207,74.67,74.33,74.55,74.65
2017-07-17,695235.0,74.5094,75.19,74.32,74.84,74.57
2017-07-18,758484.0,74.5791,75.0,74.45,74.91,74.62
2017-07-19,788615.0,75.2461,75.67,75.02,75.58,75.17
2017-07-20,969724.0,75.3257,75.775,75.12,75.66,75.48
2017-07-21,819119.0,75.2361,75.81,75.24,75.57,75.45
2017-07-24,1117635.0,75.3058,75.85,75.271,75.64,75.7
2017-07-25,1598432.0,75.505,76.18,75.4,75.84,75.88
2017-07-26,2286718.0,74.6089,77.47,74.03,74.94,76.2
2017-07-27,2035055.0,75.505,75.93,74.82,75.84,74.97
2017-07-28,1448691.0,75.7937,76.255,75.23,76.13,75.94
2017-07-31,1473927.0,76.2815,76.86,76.07,76.62,76.48
2017-08-01,1099644.0,77.3169,78.13,77.47,77.66,78.07
2017-08-02,1488773.0,77.4961,77.98,77.43,77.84,77.61
2017-08-03,2097709.0,77.4862,78.385,77.56,77.83,77.74
2017-08-04,1205809.0,77.3169,78.13,77.47,77.66,78.07
2017-08-07,1125523.0,77.6355,78.09,77.58,77.98,77.58
2017-08-08,855078.0,77.6255,78.34,77.64,77.97,77.64
2017-08-09,1123131.0,78.1432,78.58,77.52,78.49,77.76
2017-08-10,1839697.0,77.4264,78.36,77.74,77.77,78.06
2017-08-11,1098711.0,77.6255,78.17,77.71,77.97,78.01
2017-08-14,1365083.0,78.7506,79.36,78.27,79.1,78.37
2017-08-15,1908915.0,78.5614,79.3774,78.91,78.91,79.23
2017-08-16,929068.0,78.9696,79.7,79.01,79.32,79.15
2017-08-17,1267602.0,78.6012,79.46,78.89,78.95,79.05
2017-08-18,869071.0,78.0736,78.98,78.36,78.42,78.84
2017-08-21,807757.0,78.3623,78.78,78.12,78.71,78.3
2017-08-22,1029669.0,79.3479,79.75,78.92,79.7,78.92
2017-08-23,1006789.0,79.0492,79.935,78.9,79.4,79.19
2017-08-24,693211.0,79.0393,79.5,78.98,79.39,79.48
