Date,Low,Close,High,Volume,Open,Adj Close
2015-03-03,275.91,279.2,280.94,403382.0,280.66,275.9863
2015-03-04,277.98,278.24,281.74,513845.0,278.97,275.0374
2015-03-05,278.01,282.71,283.29,335711.0,279.27,279.4559
2015-03-06,278.07,279.16,283.42,408500.0,282.15,275.9468
2015-03-09,278.53,280.18,281.69,305192.0,278.74,276.955
2015-03-10,274.06,274.32,278.22,365203.0,276.6,271.1625
2015-03-11,273.89,277.03,277.51,279987.0,274.06,273.8413
2015-03-12,277.46,283.45,284.47,334579.0,277.46,280.1874
2015-03-13,281.45,284.17,286.64,305163.0,283.38,280.8991
2015-03-16,284.07,289.32,290.2197,468978.0,284.53,285.9898
2015-03-17,283.9,288.91,289.765,314078.0,287.46,285.5846
2015-03-18,287.8,292.66,294.04,429648.0,288.36,289.2914
2015-03-19,288.91,292.4,293.36,378346.0,291.42,289.0344
2015-03-20,291.625,294.45,295.55,512490.0,293.19,291.0608
2015-03-23,291.49,294.65,296.19,456371.0,293.79,291.2585
2015-03-24,292.84,294.21,295.718,420541.0,294.34,290.8235
2015-03-25,290.2,290.26,295.14,514407.0,294.17,286.919
2015-03-26,286.63,291.66,292.74,314744.0,289.79,288.3029
2015-03-27,290.91,295.75,295.96,349332.0,291.48,292.3458
2015-03-30,296.7,300.0,301.74,660002.0,296.7,296.5469
2015-03-31,296.11,296.25,300.99,542139.0,298.18,292.8401
2015-04-01,290.45,294.58,297.36,536465.0,296.43,291.1893
2015-04-02,290.55,293.68,297.84,461650.0,295.0,290.2996
2015-04-06,290.55,296.7,297.02,235746.0,290.87,293.2849
2015-04-07,295.61,298.24,299.72,430039.0,296.7,294.8072
2015-04-08,296.9,299.0,300.98,574612.0,298.13,295.5584
2015-04-09,297.755,299.4,300.64,364077.0,299.9,295.9538
2015-04-10,297.68,300.82,300.99,295631.0,299.14,297.3575
2015-04-13,299.01,300.7,302.47,388781.0,299.66,297.2388
2015-04-14,297.24,301.07,301.97,444752.0,301.04,297.6046
2015-04-15,298.89,302.2,303.39,411522.0,301.22,298.7216
2015-04-16,298.79,299.93,307.98,737771.0,305.9,296.4777
2015-04-17,292.27,294.67,300.68,525402.0,298.32,291.2783
2015-04-20,294.85,299.62,300.41,561431.0,295.66,296.1713
2015-04-21,298.962,304.86,305.69,539709.0,300.27,301.351
2015-04-22,302.72,308.33,309.11,428753.0,304.75,304.781
2015-04-23,305.65,309.91,312.0,434424.0,306.6,306.3428
2015-04-24,305.9421,307.44,309.93,258658.0,309.93,303.9013
2015-04-27,304.02,304.69,308.78,338992.0,308.21,301.1829
2015-04-28,300.99,302.38,306.21,378699.0,303.0,298.8995
2015-04-29,295.51,300.63,303.12,363171.0,301.27,297.1697
2015-04-30,295.15,297.31,304.07,408951.0,299.54,293.8879
2015-05-01,297.5401,298.59,301.26,312242.0,300.06,295.1531
2015-05-04,297.37,300.56,302.39,444372.0,299.77,297.1005
2015-05-05,297.975,300.69,301.28,333121.0,300.0,297.229
2015-05-06,294.89,296.66,302.0,402002.0,302.0,293.2453
2015-05-07,294.61,298.11,300.67,327733.0,297.72,294.6787
2015-05-08,301.0,303.3,305.68,503623.0,301.62,299.8089
2015-05-11,301.16,301.38,305.21,379039.0,302.34,297.911
2015-05-12,293.87,296.67,299.51,398355.0,299.51,293.2552
2015-05-13,296.946,297.74,301.32,357338.0,298.54,294.3129
2015-05-14,297.786,298.8,301.0,314367.0,299.23,295.3607
2015-05-15,296.48,297.48,301.36,296475.0,299.69,294.0559
2015-05-18,296.528,300.48,301.07,326584.0,297.0,297.0214
2015-05-19,298.844,300.91,303.03,226378.0,301.0,297.4464
2015-05-20,298.39,300.0,301.39,302407.0,301.39,296.5469
2015-05-21,296.18,297.2,300.97,461705.0,299.19,293.7791
2015-05-22,296.542,300.31,301.69,339624.0,296.98,296.8533
2015-05-26,296.1,297.75,300.4,406194.0,300.21,294.3228
2015-05-27,297.03,302.28,302.46,565077.0,297.98,298.8007
2015-05-28,299.43,300.07,304.02,406181.0,301.01,296.6161
2015-05-29,297.29,298.03,301.27,412041.0,299.45,294.5996
2015-06-01,296.05,297.14,299.55,350585.0,298.83,293.7198
2015-06-02,294.37,298.22,299.77,420956.0,297.0,294.7874
2015-06-03,296.85,299.0,301.26,525957.0,299.61,295.5584
2015-06-04,294.67,295.19,299.1,325529.0,297.4,291.7923
2015-06-05,294.07,295.42,297.67,204158.0,294.71,292.0196
2015-06-08,292.44,295.51,297.23,499723.0,295.81,292.1086
2015-06-09,290.87,293.53,297.58,480942.0,295.47,290.1514
2015-06-10,293.48,299.71,301.6,400383.0,294.23,296.2602
2015-06-11,299.4,300.63,302.82,285803.0,300.98,297.1697
2015-06-12,299.47,301.55,303.0,324618.0,300.0,298.0791
2015-06-15,295.64,299.46,300.81,271796.0,298.59,296.0131
2015-06-16,297.16,297.42,301.02,315304.0,299.66,293.9966
2015-06-17,296.605,297.7,299.75,281042.0,297.54,294.2734
2015-06-18,297.2835,301.27,301.95,405565.0,298.85,297.8023
2015-06-19,298.81,302.71,303.27,421955.0,300.62,299.2257
2015-06-22,301.68,305.5,307.1,416570.0,303.96,301.9836
2015-06-23,302.675,304.18,306.87,324294.0,306.26,300.6788
2015-06-24,301.24,303.39,305.5,337315.0,304.2,299.8979
2015-06-25,302.405,303.97,306.1,459238.0,303.95,300.4712
2015-06-26,301.49,302.95,304.25,761726.0,304.25,299.4629
2015-06-29,291.33,291.45,301.75,483371.0,301.75,288.0953
2015-06-30,289.38,291.94,294.7,469463.0,294.05,288.5797
2015-07-01,291.284,292.86,295.4999,328567.0,294.07,289.4891
2015-07-02,291.87,295.72,296.27,276805.0,294.81,292.3162
2015-07-06,291.1,295.9,297.71,374124.0,293.68,292.4941
2015-07-07,292.8,298.96,299.73,394076.0,296.08,295.5189
2015-07-08,293.145,293.69,298.48,480288.0,296.03,290.3095
2015-07-09,294.79,295.44,298.17,471848.0,296.78,292.0394
2015-07-10,296.575,301.93,302.39,407686.0,300.46,298.4547
2015-07-13,302.21,304.16,305.5,232121.0,304.95,300.659
2015-07-14,303.39,304.9,307.78,236921.0,304.6,301.3905
2015-07-15,299.22,300.03,305.22,467637.0,305.22,296.5766
2015-07-16,300.437,302.15,306.26,476287.0,302.42,298.6722
2015-07-17,299.93,302.37,304.38,341307.0,301.7,298.8896
2015-07-20,301.82,302.66,304.755,274995.0,302.24,299.1763
2015-07-21,298.71,299.57,304.99,297089.0,303.95,296.1219
2015-07-22,298.7,301.69,302.86,456349.0,298.7,298.2175
2015-07-23,283.72,284.34,298.98,1409884.0,298.67,281.0672
2015-07-24,268.71,274.11,284.999,1558398.0,284.65,270.9549
2015-07-27,266.28,267.0,273.66,603620.0,273.07,263.9267
2015-07-28,264.9563,270.81,272.57,656713.0,267.52,267.6929
2015-07-29,271.5,272.85,275.22,948454.0,272.05,269.7094
2015-07-30,267.15,272.51,273.34,473144.0,271.2,269.3733
2015-07-31,270.31,275.04,275.24,429682.0,273.32,271.8742
2015-08-03,271.31,273.4,276.72,420264.0,275.28,270.2531
2015-08-04,271.65,275.8,276.02,437876.0,273.56,272.6255
2015-08-05,275.22,275.56,280.8,264560.0,277.67,272.3882
2015-08-06,268.71,269.47,275.6,306067.0,275.6,266.3683
2015-08-07,267.15,270.16,272.61,372273.0,269.14,267.0504
2015-08-10,270.11,270.24,274.12,414920.0,272.72,267.1295
2015-08-11,265.0,267.99,271.03,640105.0,268.39,264.9053
2015-08-12,264.75,269.53,270.36,530165.0,267.07,266.4276
2015-08-13,268.09,268.92,270.88,297960.0,270.12,265.8246
2015-08-14,269.3,273.78,275.21,490045.0,270.53,270.6287
2015-08-17,269.46,271.32,273.19,455614.0,272.24,268.197
2015-08-18,270.755,273.49,275.13,296493.0,270.94,270.342
2015-08-19,268.16,268.57,273.29,295181.0,271.61,265.4787
2015-08-20,266.54,266.63,270.825,377827.0,268.5,263.561
2015-08-21,258.97,259.22,266.08,548746.0,264.63,256.2363
2015-08-24,241.91,247.05,257.01,792516.0,245.57,244.2064
2015-08-25,247.06,247.4,258.48,672185.0,253.3,244.5523
2015-08-26,249.03,257.81,258.13,611734.0,253.15,254.8425
2015-08-27,259.08,263.83,265.0,621466.0,260.2,260.7932
2015-08-28,259.36,262.25,263.61,405601.0,262.73,259.2314
2015-08-31,257.01,257.19,262.0,479652.0,261.39,254.2297
2015-09-01,250.62,252.4,257.13,511426.0,251.13,249.4948
2015-09-02,252.17,255.51,256.3,430443.0,256.3,252.569
2015-09-03,256.0,256.76,259.94,351966.0,256.92,253.8046
2015-09-04,249.47,250.5,254.894,436237.0,253.09,247.6167
2015-09-08,253.69,257.52,257.68,528356.0,255.6,254.5559
2015-09-09,251.23,251.7,259.5,345914.0,258.73,248.8029
2015-09-10,249.715,251.74,253.98,382988.0,250.07,248.8424
2015-09-11,249.02,253.63,253.648,365867.0,251.16,250.7106
2015-09-14,250.83,251.91,255.48,313931.0,253.72,249.0104
2015-09-15,251.14,256.43,258.29,353076.0,253.06,253.4784
2015-09-16,253.59,254.4,257.554,318186.0,256.61,251.4718
2015-09-17,251.45,255.35,258.29,377334.0,254.35,252.4108
2015-09-18,250.886,251.66,254.99,572858.0,254.99,248.7633
2015-09-21,252.09,255.99,256.98,283878.0,253.47,253.0435
2015-09-22,248.83,252.38,254.62,437586.0,253.16,249.475
2015-09-23,250.42,254.84,255.67,297123.0,252.77,251.9067
2015-09-24,250.22,254.02,254.55,582562.0,252.35,251.0961
2015-09-25,255.29,259.3,261.36,606152.0,256.94,256.3154
2015-09-28,249.27,249.47,256.97,627110.0,256.55,246.5985
2015-09-29,247.5219,251.2,252.11,552079.0,249.31,248.3086
2015-09-30,254.44,258.98,259.8399,601973.0,254.44,255.9991
2015-10-01,258.4,262.35,263.69,635301.0,260.45,259.3303
2015-10-02,256.241,269.35,269.75,613510.0,258.76,266.2497
2015-10-05,270.05,275.77,276.18,483362.0,270.97,272.5958
2015-10-06,274.098,275.61,277.25,488992.0,274.9,272.4376
2015-10-07,275.78,278.27,280.99,457866.0,277.47,275.067
2015-10-08,275.09,279.41,280.475,361085.0,277.28,276.1939
2015-10-09,278.0,280.12,281.85,238811.0,279.37,276.8957
2015-10-12,277.41,279.0,280.9,334767.0,279.85,275.7886
2015-10-13,275.53,275.81,280.27,319089.0,277.28,272.6353
2015-10-14,274.69,276.66,280.14,420473.0,275.9,273.4756
2015-10-15,274.91,278.18,279.81,324579.0,279.0,274.9781
2015-10-16,276.3,278.16,279.39,264573.0,279.05,274.9583
2015-10-19,276.073,280.07,280.72,315991.0,276.83,276.8463
2015-10-20,277.69,280.99,281.62,386103.0,280.1,277.7557
2015-10-21,273.75,275.93,282.36,545304.0,282.36,272.754
2015-10-22,283.35,294.49,298.06,950323.0,285.15,291.1003
2015-10-23,291.91,295.87,297.37,758706.0,296.11,292.4644
2015-10-26,293.86,294.92,296.62,470805.0,295.03,291.5254
2015-10-27,291.998,293.55,295.99,297687.0,293.13,290.1711
2015-10-28,292.19,298.27,298.37,304315.0,294.01,294.8368
2015-10-29,295.6,297.85,299.11,415416.0,297.89,294.4217
2015-10-30,297.015,297.31,300.56,308774.0,298.53,293.8879
2015-11-02,296.19,298.42,301.11,332833.0,296.19,294.9851
2015-11-03,293.87,300.59,302.24,403783.0,297.65,297.1301
2015-11-04,299.6401,301.87,303.75,448578.0,301.14,298.3954
2015-11-05,298.46,299.11,301.85,439199.0,300.83,295.6671
2015-11-06,295.03,297.95,301.78,347185.0,300.96,294.5205
2015-11-09,292.52,296.73,298.965,422620.0,297.05,293.3145
2015-11-10,294.74,297.57,298.73,343226.0,295.77,294.1449
2015-11-11,293.75,294.73,298.92,335112.0,298.92,291.3376
2015-11-12,290.82,290.82,294.55,423707.0,293.13,287.4726
2015-11-13,285.31,286.35,290.67,449327.0,290.0,283.054
2015-11-16,284.7,287.14,288.44,438164.0,285.7,283.8349
2015-11-17,283.8,284.49,288.57,525240.0,287.75,281.2154
2015-11-18,284.13,287.7,288.04,303390.0,284.84,284.3885
2015-11-19,284.5,286.07,288.77,276215.0,287.27,282.7772
2015-11-20,285.27,286.61,287.95,249896.0,287.51,283.311
2015-11-23,285.0,285.66,287.13,191347.0,286.74,282.372
2015-11-24,281.01,285.45,285.93,241254.0,283.02,282.1644
2015-11-25,283.59,286.4,288.59,163011.0,288.37,283.1034
2015-11-27,284.0,285.53,287.44,94859.0,286.33,282.2435
2015-11-30,284.19,286.85,287.79,286675.0,286.72,283.5483
2015-12-01,286.36,289.16,290.3,273500.0,287.38,285.8317
2015-12-02,284.81,285.37,289.74,345179.0,288.11,282.0853
2015-12-03,279.81,281.25,288.0799,304392.0,286.39,278.0127
2015-12-04,279.52,284.22,284.46,468596.0,281.25,280.9485
2015-12-07,281.075,282.86,284.39,283572.0,282.59,279.6042
2015-12-08,279.54,282.15,283.61,355810.0,280.3,278.9024
2015-12-09,278.09,280.09,284.96,322585.0,280.38,276.8661
2015-12-10,278.91,280.16,282.995,258491.0,281.02,276.9353
2015-12-11,266.37,268.1,278.16,714017.0,275.43,265.0141
2015-12-14,265.08,269.99,270.27,467239.0,267.88,266.8823
2015-12-15,266.12,267.99,272.67,475687.0,271.55,264.9053
2015-12-16,268.45,273.3,273.91,329966.0,270.4,270.1542
2015-12-17,268.765,269.06,277.59,332977.0,275.23,265.963
2015-12-18,265.26,266.94,270.02,613897.0,267.92,263.8674
2015-12-21,267.24,270.53,270.65,264508.0,269.61,267.4161
2015-12-22,269.58,273.7,275.93,253998.0,270.62,270.5496
2015-12-23,274.4,278.35,279.06,350966.0,275.91,275.1461
2015-12-24,276.5,278.2,279.98,98452.0,278.22,274.9978
2015-12-28,275.41,278.14,278.53,133990.0,276.98,274.9385
2015-12-29,277.395,280.3,280.945,163196.0,280.0,277.0737
2015-12-30,276.18,276.77,279.73,196042.0,279.73,273.5843
2015-12-31,275.0001,276.57,279.89,267048.0,275.42,273.3866
2016-01-04,268.99,271.71,272.15,477420.0,271.16,268.5825
2016-01-05,271.4,274.05,275.94,362952.0,272.45,270.8956
2016-01-06,269.18,270.18,274.6,515087.0,271.32,267.0701
2016-01-07,261.535,262.03,269.98,605062.0,266.94,259.014
2016-01-08,256.75,257.01,264.37,583652.0,263.02,254.0517
2016-01-11,250.98,253.12,258.02,824913.0,257.27,250.2065
2016-01-12,251.67,257.29,258.19,457562.0,255.64,254.3285
2016-01-13,247.71,248.59,258.69,496056.0,258.69,245.7286
2016-01-14,247.21,256.24,258.03,825013.0,249.05,253.2906
2016-01-15,247.21,251.28,256.23,747696.0,247.21,248.3877
2016-01-19,248.49,251.97,257.05,777972.0,255.21,249.0697
2016-01-20,237.1,246.97,249.085,719228.0,247.22,244.1273
2016-01-21,245.71,248.81,252.96,509914.0,247.01,245.9461
2016-01-22,247.7005,249.22,254.41,647036.0,252.6,246.3514
2016-01-25,244.6,245.39,249.67,488555.0,248.58,242.5655
2016-01-26,243.615,249.6,250.82,930892.0,246.05,246.727
2016-01-27,245.64,246.8,253.07,757750.0,249.14,243.9593
2016-01-28,197.83,199.0,231.4,3380871.0,226.1,196.7094
2016-01-29,199.09,199.79,215.79,2661791.0,199.55,197.4904
2016-02-01,198.86,206.56,209.34,1502809.0,200.0,204.1824
2016-02-02,192.78,194.29,203.83,1658117.0,203.73,192.0537
2016-02-03,190.07,194.7,196.84,1429250.0,196.23,192.4589
2016-02-04,192.0,197.41,198.96,1164254.0,193.48,195.1377
2016-02-05,184.67,187.22,198.76,1844189.0,196.9,185.065
2016-02-08,180.41,183.74,185.06,1792249.0,181.44,181.6251
2016-02-09,176.63,177.12,182.84,1685809.0,181.21,175.0813
2016-02-10,178.35,182.1,185.41,967364.0,178.94,180.004
2016-02-11,177.26,180.45,182.91,777573.0,178.22,178.373
2016-02-12,181.33,182.65,184.73,674882.0,183.13,180.5476
2016-02-16,183.52,187.49,189.878,1145117.0,183.84,185.3319
2016-02-17,187.815,192.41,194.39,789377.0,188.85,190.1953
2016-02-18,195.0,197.43,201.63,863902.0,195.05,195.1575
2016-02-19,195.0,204.36,204.49,1018872.0,197.34,202.0078
2016-02-22,205.57,210.89,214.5,968709.0,205.57,208.4626
2016-02-23,206.37,206.46,213.77,771288.0,209.0,204.0836
2016-02-24,203.0,210.76,211.46,561988.0,205.42,208.3341
2016-02-25,208.69,212.6,212.7,575592.0,211.34,210.1529
2016-02-26,211.99,212.69,215.94,616017.0,213.05,210.2419
2016-02-29,210.01,210.13,214.51,721835.0,213.37,207.7113
2016-03-01,209.01,213.51,213.66,986286.0,212.23,211.0524
2016-03-02,210.75,214.35,215.29,831361.0,212.56,211.8828
2016-03-03,213.709,216.88,218.6899,596819.0,215.22,214.3836
2016-03-04,214.65,216.22,218.85,641401.0,218.14,213.7312
2016-03-07,214.42,219.96,220.31,900732.0,214.42,217.4282
2016-03-08,212.29,212.64,219.73,788881.0,218.27,210.1924
2016-03-09,209.89,213.19,213.95,645628.0,213.95,210.7361
2016-03-10,206.73,208.06,214.69,760838.0,213.26,205.6652
2016-03-11,208.0001,211.6,211.87,941025.0,211.31,209.1644
2016-03-14,210.48,214.87,216.64,759370.0,215.62,212.3968
2016-03-15,208.74,210.7,217.11,820978.0,212.72,208.2748
2016-03-16,204.75,207.34,209.86,1226310.0,208.91,204.9535
2016-03-17,204.86,205.56,208.88,1361733.0,207.99,203.1939
2016-03-18,203.04,208.7,209.33,1763742.0,206.0,206.2978
2016-03-21,207.32,210.3,212.01,629273.0,209.08,207.8794
2016-03-22,207.43,210.32,210.62,657958.0,208.7,207.8991
2016-03-23,209.45,209.8,213.095,601994.0,210.56,207.3851
2016-03-24,207.11,211.77,212.35,550307.0,209.42,209.3325
2016-03-28,209.45,211.04,213.095,443217.0,212.64,208.6109
2016-03-29,209.28,212.77,213.358,623825.0,210.1,210.3209
2016-03-30,214.25,215.96,218.0,677566.0,214.42,213.4742
2016-03-31,213.88,220.0,220.63,894808.0,215.32,217.4677
2016-04-01,216.5,221.12,221.82,506963.0,218.69,218.5748
2016-04-04,214.54,214.71,221.58,610732.0,221.2,212.2386
2016-04-05,207.64,210.0,212.16,1002877.0,212.08,207.5828
2016-04-06,209.28,214.46,214.66,644549.0,210.98,211.9915
2016-04-07,210.58,212.43,216.0,812714.0,212.23,209.9849
2016-04-08,212.5,215.27,215.78,634053.0,213.43,212.7922
2016-04-11,206.39,206.7,216.42,836641.0,215.3,204.3208
2016-04-12,199.78,204.4,209.16,1159976.0,207.05,202.0473
2016-04-13,204.8401,215.14,215.52,950534.0,206.16,212.6637
2016-04-14,212.3,214.48,216.51,888200.0,213.5,212.0113
2016-04-15,213.715,214.77,215.94,447395.0,215.11,212.2979
2016-04-18,212.65,215.0,215.58,593941.0,213.5,212.5253
2016-04-19,208.23,211.62,216.4599,864858.0,215.01,209.1842
2016-04-20,211.3,217.92,218.84,1205106.0,212.96,215.4117
2016-04-21,197.96,202.6,205.87,2963091.0,202.09,200.268
2016-04-22,201.61,205.99,207.07,1212741.0,202.33,203.619
2016-04-25,202.545,203.9,205.3,806325.0,204.66,201.553
2016-04-26,201.02,201.68,204.24,668389.0,202.49,199.3586
2016-04-27,200.75,202.92,203.78,1094410.0,201.18,200.5843
2016-04-28,200.08,201.2,203.44,1265246.0,202.92,198.8841
2016-04-29,200.14,203.31,203.65,775929.0,200.95,200.9698
2016-05-02,201.04,202.82,204.49,671056.0,203.64,200.4855
2016-05-03,200.42,201.1,202.3,784467.0,201.81,198.7853
2016-05-04,199.06,200.75,201.15,973728.0,200.0,198.4393
2016-05-05,199.96,200.24,202.52,634849.0,201.0,197.9352
2016-05-06,199.78,203.86,204.04,756068.0,199.87,201.5135
2016-05-09,202.41,203.3,204.35,714479.0,203.92,200.96
2016-05-10,203.56,204.39,206.71,484742.0,203.56,202.0374
2016-05-11,203.0,204.6,206.11,962461.0,204.26,202.245
2016-05-12,200.37,202.08,205.53,1217332.0,205.1,199.754
2016-05-13,200.66,201.57,204.21,593210.0,202.5,199.2499
2016-05-16,200.83,205.04,205.48,482149.0,201.08,202.6799
2016-05-17,203.97,210.84,213.0,1131154.0,204.96,208.4132
2016-05-18,208.647,212.63,214.7,893043.0,210.84,210.1826
2016-05-19,205.21,205.44,211.518,886283.0,211.02,203.0753
2016-05-20,205.24,206.41,207.29,538277.0,206.7,204.0342
2016-05-23,203.64,205.28,207.067,427537.0,205.54,202.9172
2016-05-24,206.04,209.68,209.95,311578.0,206.18,207.2665
2016-05-25,210.1,212.84,213.79,530024.0,210.1,210.3901
2016-05-26,210.23,212.05,214.115,422492.0,212.66,209.6092
2016-05-27,211.5,215.06,216.86,418436.0,211.98,212.5846
2016-05-31,213.615,222.19,223.03,1102278.0,215.91,219.6325
2016-06-01,218.92,222.62,223.71,595432.0,221.7,220.0576
2016-06-02,221.02,224.49,224.82,704167.0,222.46,221.906
2016-06-03,221.05,223.6,224.39,536229.0,223.48,221.0263
2016-06-06,221.39,226.45,227.337,370993.0,223.61,223.8435
2016-06-07,223.75,225.61,226.75,378499.0,226.6,223.0132
2016-06-08,222.52,223.79,227.0,482644.0,225.73,221.2141
2016-06-09,222.05,222.61,224.24,436732.0,223.42,220.0477
2016-06-10,214.855,215.6,221.3,666728.0,220.73,213.1184
2016-06-13,212.82,212.93,218.15,601180.0,215.21,210.4791
2016-06-14,203.22,208.98,211.0,1451428.0,210.49,206.5746
2016-06-15,203.0003,207.95,209.84,921413.0,208.98,205.5564
2016-06-16,201.9903,206.55,207.742,602005.0,207.36,204.1725
2016-06-17,205.45,207.22,208.13,1237566.0,207.04,204.8348
2016-06-20,200.38,200.8,210.45,1453687.0,210.02,198.4887
2016-06-21,194.15,200.01,201.64,2060596.0,200.16,197.7078
2016-06-22,199.33,200.0,201.58,802826.0,199.71,197.6979
2016-06-23,200.69,201.61,202.41,549749.0,201.46,199.2894
2016-06-24,192.0,193.14,197.47,1111658.0,192.71,190.9169
2016-06-27,185.02,186.4,193.22,1777266.0,191.61,184.2545
2016-06-28,186.57,187.46,189.76,1124111.0,187.96,185.3023
2016-06-29,188.61,193.82,194.18,908486.0,188.91,191.5891
2016-06-30,190.02,195.92,195.97,1079233.0,194.4,193.6649
2016-07-01,194.28,195.8,197.11,690345.0,196.01,193.5463
2016-07-05,192.16,193.68,194.19,835481.0,193.76,191.4507
2016-07-06,191.59,195.61,197.11,1137204.0,192.7,193.3585
2016-07-07,195.41,197.23,199.91,968969.0,195.68,194.9598
2016-07-08,198.83,200.96,203.13,882584.0,199.29,198.6469
2016-07-11,207.05,210.39,217.2,1485627.0,207.3,207.9683
2016-07-12,211.98,213.17,215.57,671256.0,212.64,210.7163
2016-07-13,208.71,209.43,214.69,701603.0,214.24,207.0194
2016-07-14,210.06,212.51,213.23,556442.0,211.04,210.0639
2016-07-15,210.09,213.17,213.64,653667.0,213.3,210.7163
2016-07-18,209.03,211.3,212.71,774212.0,211.45,208.8679
2016-07-19,209.84,214.41,214.77,698411.0,211.25,211.9421
2016-07-20,210.53,215.02,215.48,1077018.0,215.0,212.5451
2016-07-21,219.7,228.85,239.719,1841065.0,229.01,226.2159
2016-07-22,225.477,231.08,234.38,743812.0,228.2,228.4202
2016-07-25,229.39,230.38,233.35,635639.0,231.19,227.7283
2016-07-26,229.55,233.0,233.7,641863.0,230.65,230.3181
2016-07-27,231.92,233.47,235.57,740239.0,233.46,230.7827
2016-07-28,231.16,233.84,234.83,601789.0,233.5,231.1484
2016-07-29,229.04,231.62,233.98,655201.0,233.1,228.954
2016-08-01,226.57,228.13,231.98,831406.0,231.89,225.5042
2016-08-02,220.89,222.59,228.07,858837.0,226.15,220.0279
2016-08-03,220.59,222.32,223.1,507695.0,221.68,219.761
2016-08-04,216.6,219.3,222.8339,676587.0,221.97,216.7758
2016-08-05,221.1494,222.37,225.26,455000.0,221.33,219.8105
2016-08-08,221.8401,222.91,224.525,460807.0,222.79,220.3442
2016-08-09,219.06,220.4,223.905,370029.0,222.91,217.8631
2016-08-10,217.03,218.74,221.76,348479.0,221.76,216.2222
2016-08-11,218.65,219.94,221.72,332646.0,219.1,217.4084
2016-08-12,217.42,219.03,220.81,369082.0,218.67,216.5089
2016-08-15,212.05,215.07,217.1,877664.0,216.85,212.5945
2016-08-16,210.42,211.85,215.62,552828.0,213.71,209.4115
2016-08-17,200.785,203.71,209.0,1493990.0,208.7,201.3652
2016-08-18,199.92,202.31,204.3,1594531.0,203.0,199.9813
2016-08-19,193.67,200.14,200.95,3181848.0,200.95,197.8363
2016-08-22,197.68,200.54,201.31,1058104.0,198.66,198.2317
2016-08-23,199.48,201.53,201.99,836132.0,201.6,199.2103
2016-08-24,197.7,198.22,201.75,831296.0,201.31,195.9384
2016-08-25,199.02,200.36,201.98,678895.0,199.4,198.0538
2016-08-26,196.4,198.65,202.04,852131.0,200.19,196.3635
2016-08-29,197.51,198.81,200.55,446163.0,199.13,196.5216
2016-08-30,197.92,200.7,200.85,612713.0,199.18,198.3899
2016-08-31,199.09,204.58,204.94,889543.0,199.96,202.2252
2016-09-01,203.2,210.19,210.19,1366130.0,204.64,207.7706
