Date,Volume,Adj Close,High,Low,Close,Open
2016-02-19,1018872.0,202.0078,204.49,195.0,204.36,197.34
2016-02-22,968709.0,208.4626,214.5,205.57,210.89,205.57
2016-02-23,771288.0,204.0836,213.77,206.37,206.46,209.0
2016-02-24,561988.0,208.3341,211.46,203.0,210.76,205.42
2016-02-25,575592.0,210.1529,212.7,208.69,212.6,211.34
2016-02-26,616017.0,210.2419,215.94,211.99,212.69,213.05
2016-02-29,721835.0,207.7113,214.51,210.01,210.13,213.37
2016-03-01,986286.0,211.0524,213.66,209.01,213.51,212.23
2016-03-02,831361.0,211.8828,215.29,210.75,214.35,212.56
2016-03-03,596819.0,214.3836,218.6899,213.709,216.88,215.22
2016-03-04,641401.0,213.7312,218.85,214.65,216.22,218.14
2016-03-07,900732.0,217.4282,220.31,214.42,219.96,214.42
2016-03-08,788881.0,210.1924,219.73,212.29,212.64,218.27
2016-03-09,645628.0,210.7361,213.95,209.89,213.19,213.95
2016-03-10,760838.0,205.6652,214.69,206.73,208.06,213.26
2016-03-11,941025.0,209.1644,211.87,208.0001,211.6,211.31
2016-03-14,759370.0,212.3968,216.64,210.48,214.87,215.62
2016-03-15,820978.0,208.2748,217.11,208.74,210.7,212.72
2016-03-16,1226310.0,204.9535,209.86,204.75,207.34,208.91
2016-03-17,1361733.0,203.1939,208.88,204.86,205.56,207.99
2016-03-18,1763742.0,206.2978,209.33,203.04,208.7,206.0
2016-03-21,629273.0,207.8794,212.01,207.32,210.3,209.08
2016-03-22,657958.0,207.8991,210.62,207.43,210.32,208.7
2016-03-23,601994.0,207.3851,213.095,209.45,209.8,210.56
2016-03-24,550307.0,209.3325,212.35,207.11,211.77,209.42
2016-03-28,443217.0,208.6109,213.095,209.45,211.04,212.64
2016-03-29,623825.0,210.3209,213.358,209.28,212.77,210.1
2016-03-30,677566.0,213.4742,218.0,214.25,215.96,214.42
2016-03-31,894808.0,217.4677,220.63,213.88,220.0,215.32
2016-04-01,506963.0,218.5748,221.82,216.5,221.12,218.69
2016-04-04,610732.0,212.2386,221.58,214.54,214.71,221.2
2016-04-05,1002877.0,207.5828,212.16,207.64,210.0,212.08
2016-04-06,644549.0,211.9915,214.66,209.28,214.46,210.98
2016-04-07,812714.0,209.9849,216.0,210.58,212.43,212.23
2016-04-08,634053.0,212.7922,215.78,212.5,215.27,213.43
2016-04-11,836641.0,204.3208,216.42,206.39,206.7,215.3
2016-04-12,1159976.0,202.0473,209.16,199.78,204.4,207.05
2016-04-13,950534.0,212.6637,215.52,204.8401,215.14,206.16
2016-04-14,888200.0,212.0113,216.51,212.3,214.48,213.5
2016-04-15,447395.0,212.2979,215.94,213.715,214.77,215.11
2016-04-18,593941.0,212.5253,215.58,212.65,215.0,213.5
2016-04-19,864858.0,209.1842,216.4599,208.23,211.62,215.01
2016-04-20,1205106.0,215.4117,218.84,211.3,217.92,212.96
2016-04-21,2963091.0,200.268,205.87,197.96,202.6,202.09
2016-04-22,1212741.0,203.619,207.07,201.61,205.99,202.33
2016-04-25,806325.0,201.553,205.3,202.545,203.9,204.66
2016-04-26,668389.0,199.3586,204.24,201.02,201.68,202.49
2016-04-27,1094410.0,200.5843,203.78,200.75,202.92,201.18
2016-04-28,1265246.0,198.8841,203.44,200.08,201.2,202.92
2016-04-29,775929.0,200.9698,203.65,200.14,203.31,200.95
2016-05-02,671056.0,200.4855,204.49,201.04,202.82,203.64
2016-05-03,784467.0,198.7853,202.3,200.42,201.1,201.81
2016-05-04,973728.0,198.4393,201.15,199.06,200.75,200.0
2016-05-05,634849.0,197.9352,202.52,199.96,200.24,201.0
2016-05-06,756068.0,201.5135,204.04,199.78,203.86,199.87
2016-05-09,714479.0,200.96,204.35,202.41,203.3,203.92
2016-05-10,484742.0,202.0374,206.71,203.56,204.39,203.56
2016-05-11,962461.0,202.245,206.11,203.0,204.6,204.26
2016-05-12,1217332.0,199.754,205.53,200.37,202.08,205.1
2016-05-13,593210.0,199.2499,204.21,200.66,201.57,202.5
2016-05-16,482149.0,202.6799,205.48,200.83,205.04,201.08
2016-05-17,1131154.0,208.4132,213.0,203.97,210.84,204.96
2016-05-18,893043.0,210.1826,214.7,208.647,212.63,210.84
2016-05-19,886283.0,203.0753,211.518,205.21,205.44,211.02
2016-05-20,538277.0,204.0342,207.29,205.24,206.41,206.7
2016-05-23,427537.0,202.9172,207.067,203.64,205.28,205.54
2016-05-24,311578.0,207.2665,209.95,206.04,209.68,206.18
2016-05-25,530024.0,210.3901,213.79,210.1,212.84,210.1
2016-05-26,422492.0,209.6092,214.115,210.23,212.05,212.66
2016-05-27,418436.0,212.5846,216.86,211.5,215.06,211.98
2016-05-31,1102278.0,219.6325,223.03,213.615,222.19,215.91
2016-06-01,595432.0,220.0576,223.71,218.92,222.62,221.7
2016-06-02,704167.0,221.906,224.82,221.02,224.49,222.46
2016-06-03,536229.0,221.0263,224.39,221.05,223.6,223.48
2016-06-06,370993.0,223.8435,227.337,221.39,226.45,223.61
2016-06-07,378499.0,223.0132,226.75,223.75,225.61,226.6
2016-06-08,482644.0,221.2141,227.0,222.52,223.79,225.73
2016-06-09,436732.0,220.0477,224.24,222.05,222.61,223.42
2016-06-10,666728.0,213.1184,221.3,214.855,215.6,220.73
2016-06-13,601180.0,210.4791,218.15,212.82,212.93,215.21
2016-06-14,1451428.0,206.5746,211.0,203.22,208.98,210.49
2016-06-15,921413.0,205.5564,209.84,203.0003,207.95,208.98
2016-06-16,602005.0,204.1725,207.742,201.9903,206.55,207.36
2016-06-17,1237566.0,204.8348,208.13,205.45,207.22,207.04
2016-06-20,1453687.0,198.4887,210.45,200.38,200.8,210.02
2016-06-21,2060596.0,197.7078,201.64,194.15,200.01,200.16
2016-06-22,802826.0,197.6979,201.58,199.33,200.0,199.71
2016-06-23,549749.0,199.2894,202.41,200.69,201.61,201.46
2016-06-24,1111658.0,190.9169,197.47,192.0,193.14,192.71
2016-06-27,1777266.0,184.2545,193.22,185.02,186.4,191.61
2016-06-28,1124111.0,185.3023,189.76,186.57,187.46,187.96
2016-06-29,908486.0,191.5891,194.18,188.61,193.82,188.91
2016-06-30,1079233.0,193.6649,195.97,190.02,195.92,194.4
2016-07-01,690345.0,193.5463,197.11,194.28,195.8,196.01
2016-07-05,835481.0,191.4507,194.19,192.16,193.68,193.76
2016-07-06,1137204.0,193.3585,197.11,191.59,195.61,192.7
2016-07-07,968969.0,194.9598,199.91,195.41,197.23,195.68
2016-07-08,882584.0,198.6469,203.13,198.83,200.96,199.29
2016-07-11,1485627.0,207.9683,217.2,207.05,210.39,207.3
2016-07-12,671256.0,210.7163,215.57,211.98,213.17,212.64
2016-07-13,701603.0,207.0194,214.69,208.71,209.43,214.24
2016-07-14,556442.0,210.0639,213.23,210.06,212.51,211.04
2016-07-15,653667.0,210.7163,213.64,210.09,213.17,213.3
2016-07-18,774212.0,208.8679,212.71,209.03,211.3,211.45
2016-07-19,698411.0,211.9421,214.77,209.84,214.41,211.25
2016-07-20,1077018.0,212.5451,215.48,210.53,215.02,215.0
2016-07-21,1841065.0,226.2159,239.719,219.7,228.85,229.01
2016-07-22,743812.0,228.4202,234.38,225.477,231.08,228.2
2016-07-25,635639.0,227.7283,233.35,229.39,230.38,231.19
2016-07-26,641863.0,230.3181,233.7,229.55,233.0,230.65
2016-07-27,740239.0,230.7827,235.57,231.92,233.47,233.46
2016-07-28,601789.0,231.1484,234.83,231.16,233.84,233.5
2016-07-29,655201.0,228.954,233.98,229.04,231.62,233.1
2016-08-01,831406.0,225.5042,231.98,226.57,228.13,231.89
2016-08-02,858837.0,220.0279,228.07,220.89,222.59,226.15
2016-08-03,507695.0,219.761,223.1,220.59,222.32,221.68
2016-08-04,676587.0,216.7758,222.8339,216.6,219.3,221.97
2016-08-05,455000.0,219.8105,225.26,221.1494,222.37,221.33
2016-08-08,460807.0,220.3442,224.525,221.8401,222.91,222.79
2016-08-09,370029.0,217.8631,223.905,219.06,220.4,222.91
2016-08-10,348479.0,216.2222,221.76,217.03,218.74,221.76
2016-08-11,332646.0,217.4084,221.72,218.65,219.94,219.1
2016-08-12,369082.0,216.5089,220.81,217.42,219.03,218.67
2016-08-15,877664.0,212.5945,217.1,212.05,215.07,216.85
2016-08-16,552828.0,209.4115,215.62,210.42,211.85,213.71
2016-08-17,1493990.0,201.3652,209.0,200.785,203.71,208.7
2016-08-18,1594531.0,199.9813,204.3,199.92,202.31,203.0
2016-08-19,3181848.0,197.8363,200.95,193.67,200.14,200.95
2016-08-22,1058104.0,198.2317,201.31,197.68,200.54,198.66
2016-08-23,836132.0,199.2103,201.99,199.48,201.53,201.6
2016-08-24,831296.0,195.9384,201.75,197.7,198.22,201.31
2016-08-25,678895.0,198.0538,201.98,199.02,200.36,199.4
2016-08-26,852131.0,196.3635,202.04,196.4,198.65,200.19
2016-08-29,446163.0,196.5216,200.55,197.51,198.81,199.13
2016-08-30,612713.0,198.3899,200.85,197.92,200.7,199.18
2016-08-31,889543.0,202.2252,204.94,199.09,204.58,199.96
2016-09-01,1366130.0,207.7706,210.19,203.2,210.19,204.64
2016-09-02,588816.0,207.484,213.76,208.32,209.9,210.96
2016-09-06,847848.0,210.6274,214.09,209.49,213.08,210.0
2016-09-07,710358.0,213.2172,216.08,212.37,215.7,212.83
2016-09-08,763921.0,214.7593,219.22,214.76,217.26,215.34
2016-09-09,730117.0,206.2583,215.89,208.62,208.66,214.49
2016-09-12,884327.0,213.9981,217.34,206.8301,216.49,207.27
2016-09-13,891222.0,210.9536,219.985,211.92,213.41,215.98
2016-09-14,554234.0,210.7559,216.72,212.18,213.21,213.52
2016-09-15,500943.0,212.9207,216.85,211.52,215.4,212.36
2016-09-16,633715.0,212.0113,215.44,211.67,214.48,213.79
2016-09-19,414527.0,213.5533,218.64,215.2044,216.04,215.76
2016-09-20,593980.0,211.2798,217.7195,211.85,213.74,216.86
2016-09-21,471862.0,213.148,216.86,213.021,215.63,215.04
2016-09-22,438741.0,215.5501,218.602,215.26,218.06,216.26
2016-09-23,306368.0,214.4924,218.49,216.036,216.99,216.28
2016-09-26,748729.0,209.0063,213.37,208.82,211.44,213.37
2016-09-27,485538.0,211.0129,214.61,210.1,213.47,212.05
2016-09-28,623784.0,211.7444,216.07,212.75,214.21,213.09
2016-09-29,523035.0,210.4989,216.07,212.15,212.95,213.78
2016-09-30,659867.0,212.0607,215.89,210.86,214.53,213.0
2016-10-03,531572.0,214.4034,219.16,213.5,216.9,214.53
2016-10-04,458561.0,210.2616,218.83,211.85,212.71,217.62
2016-10-05,453157.0,213.7905,217.34,213.14,216.28,214.56
2016-10-06,419566.0,211.5862,215.68,212.16,214.05,215.12
2016-10-07,610399.0,206.5251,214.95,207.94,208.93,214.75
2016-10-10,489025.0,206.3769,212.03,208.21,208.78,209.33
2016-10-11,483390.0,205.853,209.965,205.735,208.25,209.18
2016-10-12,340379.0,205.8727,209.88,207.49,208.27,209.13
2016-10-13,332844.0,204.4592,207.97,204.5942,206.84,206.96
2016-10-14,436529.0,207.3555,210.335,206.5,209.77,208.16
2016-10-17,506805.0,204.0737,213.37,206.22,206.45,210.8
2016-10-18,461167.0,208.6405,211.64,206.825,211.07,207.11
2016-10-19,802718.0,212.3078,215.61,211.01,214.78,212.45
2016-10-20,1699635.0,202.413,215.74,201.8,204.77,215.74
2016-10-21,1242058.0,197.6485,204.71,197.69,199.95,203.39
2016-10-24,831709.0,204.1132,207.1,201.79,206.49,202.41
2016-10-25,656942.0,201.553,206.4024,201.33,203.9,205.76
2016-10-26,418019.0,200.5448,205.57,202.52,202.88,203.28
2016-10-27,532974.0,200.2285,204.39,200.721,202.56,204.39
2016-10-28,470525.0,201.4839,205.15,201.79,203.83,203.5
2016-10-31,804663.0,202.1165,205.02,202.47,204.47,204.64
2016-11-01,461461.0,199.9319,205.62,199.83,201.74,204.74
2016-11-02,458039.0,198.2372,202.06,199.35,200.03,202.06
2016-11-03,375863.0,198.2571,201.67,199.6901,200.05,200.28
2016-11-04,471633.0,198.0093,201.94,198.88,199.8,199.5
2016-11-07,304038.0,201.9635,204.825,200.115,203.79,201.98
2016-11-08,474114.0,199.7436,203.72,198.93,201.55,202.58
2016-11-09,793637.0,205.4619,209.839,198.06,207.32,199.55
2016-11-10,779665.0,207.9098,210.78,204.85,209.79,208.86
2016-11-11,781579.0,209.8225,213.53,208.58,211.72,209.23
2016-11-14,756358.0,208.9107,213.58,206.41,210.8,213.52
2016-11-15,580090.0,208.2566,212.0,207.27,210.14,211.19
2016-11-16,369877.0,208.8215,211.54,208.69,210.71,209.11
2016-11-17,706017.0,215.6002,217.85,211.03,217.55,212.04
2016-11-18,619817.0,215.6498,218.88,214.77,217.6,217.92
2016-11-21,1263785.0,226.6107,228.99,217.76,228.66,217.76
2016-11-22,944909.0,231.0307,233.63,227.12,233.12,228.52
2016-11-23,726065.0,232.9434,235.3,230.705,235.05,232.77
2016-11-25,192892.0,232.5866,235.86,233.05,234.69,235.3
2016-11-28,752298.0,229.9604,234.87,230.0,232.04,234.72
2016-11-29,482782.0,226.6602,233.21,228.4,228.71,232.84
2016-11-30,677951.0,226.7296,231.4675,227.53,228.78,229.59
2016-12-01,635503.0,226.135,229.38,226.21,228.18,229.09
2016-12-02,957391.0,216.7498,224.98,215.81,218.71,219.74
2016-12-05,681503.0,221.3879,225.3,219.25,223.39,219.95
2016-12-06,554234.0,225.1241,227.26,221.78,227.16,223.97
2016-12-07,636168.0,231.4073,234.02,225.92,233.5,227.1
2016-12-08,738642.0,237.7202,241.69,231.8064,239.87,234.17
2016-12-09,932751.0,230.1189,237.32,226.56,232.2,237.12
2016-12-12,431736.0,228.5333,234.6,228.96,230.6,232.25
2016-12-13,431835.0,230.5946,233.0,228.54,232.68,232.32
2016-12-14,574026.0,227.9287,234.89,228.37,229.99,232.92
2016-12-15,508426.0,229.3063,233.55,227.01,231.38,229.81
2016-12-16,813956.0,226.7791,231.91,227.83,228.83,231.49
2016-12-19,462359.0,228.89,233.44,228.83,230.96,228.96
2016-12-20,277772.0,229.2666,232.77,229.141,231.34,232.37
2016-12-21,333222.0,231.5857,235.78,230.635,233.68,232.17
2016-12-22,382312.0,229.5838,234.55,229.7,231.66,234.55
2016-12-23,287563.0,231.546,233.94,231.83,233.64,232.0
2016-12-27,226641.0,231.6154,235.69,233.03,233.71,233.43
2016-12-28,617015.0,226.5215,234.0,227.47,228.57,234.0
2016-12-29,418214.0,227.1954,231.185,227.82,229.25,229.68
2016-12-30,338723.0,226.4521,230.46,227.39,228.5,229.83
2017-01-03,469365.0,230.9217,233.14,229.49,233.01,231.19
2017-01-04,511845.0,235.6489,238.31,232.11,237.78,235.28
2017-01-05,433053.0,233.7065,238.295,234.03,235.82,236.28
2017-01-06,507210.0,234.202,237.72,234.01,236.32,235.55
2017-01-09,461184.0,235.4606,238.41,235.1,237.59,236.85
2017-01-10,567572.0,233.1515,238.66,234.44,235.26,237.5
2017-01-11,654454.0,232.4974,236.05,231.94,234.6,235.39
2017-01-12,301448.0,233.5578,236.04,232.32,235.67,233.37
2017-01-13,413243.0,235.421,238.29,235.47,237.55,235.83
2017-01-17,958593.0,227.9386,236.6,228.531,230.0,236.29
2017-01-18,427626.0,229.5441,232.48,229.885,231.62,230.07
2017-01-19,374562.0,228.1567,232.86,229.69,230.22,232.41
2017-01-20,551727.0,228.4837,231.6,229.22,230.55,231.6
2017-01-23,667743.0,226.5016,230.9899,227.61,228.55,230.58
2017-01-24,695240.0,224.1826,228.09,223.48,226.21,227.61
2017-01-25,722093.0,225.2232,230.54,226.05,227.26,227.49
2017-01-26,1861583.0,219.713,226.75,214.68,221.7,220.0
2017-01-27,638816.0,220.3572,225.55,220.16,222.35,223.51
2017-01-30,699514.0,226.135,228.53,221.45,228.18,221.78
2017-01-31,656981.0,226.3332,230.51,226.43,228.38,227.26
2017-02-01,594786.0,228.3251,230.4,228.15,230.39,229.17
2017-02-02,668953.0,223.9547,229.91,225.52,225.98,229.3
2017-02-03,464281.0,226.0953,229.58,227.38,228.14,227.38
2017-02-06,475929.0,224.4601,229.74,225.67,226.49,228.1
2017-02-07,594517.0,223.0925,227.66,224.72,225.11,226.11
2017-02-08,609327.0,223.7366,228.11,224.83,225.76,225.15
2017-02-09,496302.0,226.5908,229.94,225.89,228.64,225.89
2017-02-10,464094.0,224.9953,228.64,224.38,227.03,228.64
2017-02-13,393448.0,226.2836,229.27,227.54,227.81,227.94
2017-02-14,660708.0,227.853,230.54,226.48,229.39,226.79
2017-02-15,324898.0,229.0251,231.34,227.56,230.57,228.8
2017-02-16,363305.0,229.8595,231.96,229.94,231.41,231.49
2017-02-17,714115.0,233.4652,235.14,230.24,235.04,231.18
2017-02-21,640717.0,237.8556,239.91,230.88,239.46,234.48
2017-02-22,440660.0,238.2628,241.41,236.38,239.87,238.16
2017-02-23,653374.0,240.7957,243.52,239.28,242.42,240.59
2017-02-24,762306.0,243.1697,245.11,239.82,244.81,242.0
2017-02-27,736075.0,245.1166,247.48,243.84,246.77,244.81
2017-02-28,922712.0,241.352,247.16,242.16,242.98,247.13
2017-03-01,621969.0,245.9609,249.22,243.39,247.62,244.66
2017-03-02,468360.0,242.3055,248.76,243.69,243.94,247.74
2017-03-03,778764.0,242.9909,245.42,242.02,244.63,243.39
2017-03-06,514355.0,243.8054,246.62,240.64,245.45,242.58
2017-03-07,343477.0,243.4081,245.93,243.54,245.05,245.8
2017-03-08,391816.0,244.5405,248.81,244.59,246.19,246.09
2017-03-09,382580.0,246.2688,248.61,245.3,247.93,246.4
2017-03-10,495277.0,246.537,251.19,247.11,248.2,249.0
2017-03-13,298185.0,246.1595,249.94,247.44,247.82,248.78
2017-03-14,593515.0,243.8849,246.97,244.19,245.53,246.54
2017-03-15,774142.0,243.9047,246.85,241.49,245.55,246.39
2017-03-16,389537.0,243.4478,246.79,243.6,245.09,246.18
2017-03-17,685888.0,243.3684,246.67,244.37,245.01,245.6
2017-03-20,504090.0,242.9015,246.02,243.4,244.54,245.52
2017-03-21,693559.0,237.6867,246.04,239.01,239.29,244.21
2017-03-22,333070.0,239.2561,242.24,239.01,240.87,239.45
2017-03-23,372155.0,241.2924,244.78,240.65,242.92,240.9
2017-03-24,341366.0,242.1565,245.7,242.05,243.79,244.22
2017-03-27,617578.0,241.799,244.33,238.6,243.43,241.41
2017-03-28,502212.0,243.0604,245.54,242.57,244.7,242.99
2017-03-29,272262.0,243.6862,245.64,243.49,245.33,244.62
2017-03-30,455949.0,247.2124,249.43,244.71,248.88,245.33
2017-03-31,500234.0,247.3316,250.0,247.93,249.0,248.76
2017-04-03,732673.0,248.6527,251.26,247.23,250.33,249.75
2017-04-04,968393.0,249.2884,253.3,248.96,250.97,249.2
2017-04-05,629920.0,248.5832,254.94,249.78,250.26,251.7
2017-04-06,422166.0,251.6624,254.72,250.1,253.36,250.96
2017-04-07,551026.0,249.358,254.2,250.86,251.04,252.2
2017-04-10,607484.0,246.0006,252.16,247.35,247.66,250.31
2017-04-11,1828414.0,236.7431,246.43,235.09,238.34,245.01
2017-04-12,677049.0,237.2993,241.43,238.27,238.9,238.34
2017-04-13,484533.0,233.336,238.98,234.78,234.91,238.62
2017-04-17,591759.0,236.9119,239.86,235.47,238.51,236.58
2017-04-18,497338.0,236.4053,239.98,236.71,238.0,237.96
2017-04-19,799549.0,239.0276,241.22,236.22,240.64,238.72
2017-04-20,13995.0,258.8738,263.4,248.42,260.62,251.95
2017-04-21,1091243.0,257.7712,266.25,258.48,259.51,261.0
2017-04-24,756375.0,259.1221,263.95,260.61,260.87,263.65
2017-04-25,444091.0,261.2478,264.23,261.28,263.01,261.45
2017-04-26,348447.0,260.5723,263.72,261.59,262.33,262.92
2017-04-27,399880.0,258.7943,262.84,260.07,260.54,262.84
2017-04-28,1827183.0,247.9574,259.5,243.64,249.63,259.23
2017-05-01,690026.0,251.7816,254.16,248.52,253.48,249.97
2017-05-02,612386.0,254.1854,255.98,251.76,255.9,253.18
2017-05-03,793010.0,252.5663,255.67,251.39,254.27,255.64
2017-05-04,500233.0,251.9803,257.13,253.27,253.68,256.33
2017-05-05,358170.0,253.7781,255.52,252.07,255.49,254.59
2017-05-08,500857.0,255.6356,257.91,253.78,257.36,254.93
2017-05-09,399486.0,258.4665,261.23,257.45,260.21,257.68
2017-05-10,418972.0,256.8276,260.96,258.43,258.56,258.96
2017-05-11,721574.0,249.9341,256.75,249.08,251.1,256.61
2017-05-12,902843.0,242.3395,251.15,242.73,243.47,250.25
2017-05-15,877505.0,243.7131,246.1,238.83,244.85,242.9
2017-05-16,488512.0,243.9221,247.72,244.29,245.06,245.71
2017-05-17,641834.0,237.084,245.06,236.66,238.19,245.06
2017-05-18,753251.0,233.5704,238.53,232.81,234.66,237.05
2017-05-19,587905.0,234.078,236.14,234.43,235.17,235.29
2017-05-22,427046.0,237.1637,238.61,235.11,238.27,236.29
2017-05-23,541869.0,235.1132,237.99,233.35,236.21,237.99
2017-05-24,433587.0,236.6063,238.43,234.01,237.71,236.21
2017-05-25,1072295.0,244.4795,249.17,242.83,245.62,243.5
2017-05-26,438755.0,242.9069,245.42,241.24,244.04,245.41
2017-05-30,551076.0,241.0256,245.0,241.29,242.15,244.0
2017-05-31,692162.0,240.0104,242.95,236.86,241.13,242.3
2017-06-01,660340.0,240.528,243.38,237.08,241.65,240.79
2017-06-02,967808.0,236.7356,241.35,235.25,237.84,241.26
2017-06-05,926259.0,235.4118,238.5,235.05,236.51,237.84
2017-06-06,753182.0,239.1444,241.61,233.78,240.26,235.51
2017-06-07,536610.0,237.1338,242.49,237.93,238.24,241.66
2017-06-08,611680.0,240.8863,242.1,237.09,242.01,238.24
2017-06-09,576579.0,240.2393,246.43,239.58,241.36,241.46
2017-06-12,758270.0,243.2552,245.92,240.54,244.39,241.0
2017-06-13,627333.0,245.1464,249.07,245.5,246.29,245.5
2017-06-14,835908.0,242.1802,246.66,238.47,243.31,246.29
2017-06-15,851494.0,248.879,251.6,241.05,250.04,241.31
2017-06-16,1089810.0,253.7164,254.94,248.41,254.9,250.38
2017-06-19,797769.0,256.2148,259.76,254.41,257.41,255.76
2017-06-20,536023.0,256.9016,259.64,256.18,258.1,256.18
2017-06-21,599720.0,257.7377,260.26,256.63,258.94,259.0
2017-06-22,341928.0,258.4643,260.2,256.63,259.67,258.35
2017-06-23,869413.0,260.0369,263.57,258.1,261.25,260.52
2017-06-26,690626.0,259.6985,264.05,259.39,260.91,261.0
2017-06-27,401254.0,258.7529,264.46,259.58,259.96,261.03
2017-06-28,437261.0,261.3807,263.67,260.02,262.6,261.44
2017-06-29,451173.0,256.9215,264.16,256.85,258.12,263.22
2017-06-30,562260.0,255.4981,260.13,256.63,256.69,259.76
2017-07-03,307361.0,257.031,258.6,256.09,258.23,257.26
2017-07-05,349650.0,258.0761,260.09,257.6,259.28,258.68
2017-07-06,423542.0,253.1491,257.66,253.2201,254.33,257.02
2017-07-07,340284.0,254.9805,258.11,254.49,256.17,254.74
2017-07-10,562893.0,254.8511,257.05,253.31,256.04,255.5
2017-07-11,567774.0,258.1159,261.21,255.27,259.32,256.6
2017-07-12,456700.0,259.0615,263.6,259.71,260.27,260.56
2017-07-13,494545.0,263.3415,265.28,261.02,264.57,261.65
2017-07-14,576127.0,262.9135,265.27,261.42,264.14,264.55
2017-07-17,600138.0,260.8531,265.68,260.38,262.07,265.1
2017-07-18,389096.0,260.7835,263.06,259.5,262.0,261.35
2017-07-19,755093.0,262.3064,263.79,261.0,263.53,262.24
2017-07-20,2094400.0,237.512,252.45,235.89,238.62,243.88
2017-07-21,1565321.0,235.4417,238.08,232.55,236.54,235.98
2017-07-24,941922.0,239.0349,240.26,235.97,240.15,236.63
2017-07-25,622873.0,240.946,244.87,239.87,242.07,240.89
2017-07-26,477325.0,237.6514,242.67,238.56,238.76,242.67
2017-07-27,632698.0,239.5923,243.13,237.55,240.71,243.0
2017-07-28,527470.0,239.9307,241.52,238.91,241.05,240.18
2017-07-31,347921.0,240.309,242.56,240.55,241.43,241.3
2017-08-01,363246.0,238.7562,242.48,239.83,239.87,242.02
2017-08-02,481307.0,239.3236,241.31,239.01,240.44,239.88
2017-08-03,378662.0,238.8757,241.34,239.0,239.99,240.21
2017-08-04,295593.0,238.159,241.4,238.99,239.27,240.99
2017-08-07,273479.0,237.8604,240.57,238.45,238.97,238.54
2017-08-08,498763.0,234.3567,239.23,235.05,235.45,238.02
2017-08-09,491145.0,231.3607,235.0,231.37,232.44,235.0
2017-08-10,1260397.0,221.6958,229.58,221.16,222.21,229.33
2017-08-11,548404.0,222.1248,223.41,220.77,222.64,221.42
2017-08-14,759222.0,221.8953,226.39,221.04,222.41,224.67
2017-08-15,898310.0,225.926,228.12,221.04,226.45,223.0
2017-08-16,555963.0,228.091,230.45,226.51,228.62,227.11
2017-08-17,509669.0,222.5039,229.5,222.85,223.02,227.97
2017-08-18,392882.0,220.758,223.74,221.04,221.27,222.56
2017-08-21,461586.0,220.6383,222.37,220.32,221.15,221.08
2017-08-22,440495.0,222.3643,224.24,221.63,222.88,222.0
2017-08-23,554398.0,220.319,222.26,219.05,220.83,221.68
2017-08-24,331436.0,222.3842,225.0,221.38,222.9,221.38
2017-08-25,394660.0,221.5062,224.5,221.42,222.02,223.34
2017-08-28,269169.0,223.1624,224.35,221.9,223.68,223.39
2017-08-29,321710.0,223.1225,223.92,221.14,223.64,221.65
2017-08-30,314836.0,224.5691,225.27,221.67,225.09,223.33
2017-08-31,386080.0,224.9782,226.9,223.72,225.5,226.0
2017-09-01,269951.0,224.6589,226.13,223.77,225.18,225.95
