Date,Low,Open,Close,High,Volume,Adj Close
2016-04-20,179.35,183.92,179.41,184.39,707587.0,170.0477
2016-04-21,176.76,179.0,177.62,181.12,865422.0,168.3511
2016-04-22,177.98,178.77,180.17,180.73,575332.0,170.768
2016-04-25,179.68,179.68,181.65,181.67,481645.0,172.1708
2016-04-26,180.9,182.01,181.75,184.23,494609.0,172.2655
2016-04-27,175.68,180.46,179.52,180.47,1213520.0,170.1519
2016-04-28,177.46,178.19,179.56,183.56,628902.0,170.1898
2016-04-29,174.68,178.57,176.79,179.09,897259.0,167.5644
2016-05-02,177.63,177.63,180.83,181.25,569540.0,171.3936
2016-05-03,179.57,180.23,181.38,181.52,621698.0,171.9149
2016-05-04,178.98,179.52,185.15,185.2299,1074126.0,175.4881
2016-05-05,184.555,184.81,186.53,187.215,737385.0,176.7961
2016-05-06,184.25,186.33,187.71,188.05,648266.0,177.9145
2016-05-09,187.11,188.0,188.98,189.02,525875.0,179.1183
2016-05-10,188.1,189.35,191.0,192.29,848095.0,181.0328
2016-05-11,185.9,190.83,187.08,191.1,682012.0,177.3174
2016-05-12,184.96,187.03,187.65,187.95,558654.0,177.8577
2016-05-13,185.55,187.52,186.09,187.52,495275.0,176.3791
2016-05-16,185.59,186.0,187.66,188.33,427809.0,177.8671
2016-05-17,183.395,186.98,184.35,187.04,1165509.0,174.7299
2016-05-18,179.81,184.34,181.86,184.34,846172.0,172.3698
2016-05-19,178.24,179.64,179.31,180.54,678606.0,169.9529
2016-05-20,179.0,179.91,180.44,180.89,900062.0,171.0239
2016-05-23,179.57,181.05,180.21,181.06,370013.0,170.8059
2016-05-24,179.28,181.76,180.09,183.02,994322.0,170.6922
2016-05-25,178.75,180.73,180.81,181.31,920133.0,171.3746
2016-05-26,179.24,180.86,179.94,180.91,939386.0,170.55
2016-05-27,178.9,180.38,180.15,182.2,857029.0,170.749
2016-05-31,178.0,180.68,179.88,180.68,964337.0,170.4931
2016-06-01,174.66,178.1,176.42,178.81,1328891.0,167.2137
2016-06-02,173.95,175.99,176.55,176.73,805249.0,167.3369
2016-06-03,173.33,177.7,173.41,177.94,1065686.0,164.3608
2016-06-06,168.16,173.36,170.23,174.37,1283640.0,161.3467
2016-06-07,169.47,170.49,169.79,172.11,887266.0,160.9297
2016-06-08,166.59,168.3,169.61,169.77,952890.0,160.7591
2016-06-09,168.22,169.13,170.25,171.45,820281.0,161.3657
2016-06-10,168.91,169.44,170.06,170.38,811151.0,161.1856
2016-06-13,170.33,170.92,170.63,172.85,675800.0,161.7258
2016-06-14,169.19,170.31,170.0,170.52,920426.0,161.1287
2016-06-15,169.605,170.39,172.61,173.31,1276309.0,163.6025
2016-06-16,171.54,172.29,174.2,174.28,912046.0,165.1095
2016-06-17,172.38,173.99,173.5,173.99,1083435.0,164.4461
2016-06-20,173.71,174.62,174.0,176.73,934806.0,164.92
2016-06-21,174.11,174.11,175.07,175.48,686446.0,165.9341
2016-06-22,174.17,175.54,174.95,176.495,617874.0,165.8204
2016-06-23,174.11,176.59,174.73,176.96,545645.0,165.6119
2016-06-24,169.8,170.32,172.57,175.24,1077685.0,163.5646
2016-06-27,171.49,171.79,174.99,175.5,1080528.0,165.8583
2016-06-28,172.79,174.11,177.91,177.93,1074238.0,169.9055
2016-06-29,177.22,178.67,178.15,180.32,833601.0,170.1347
2016-06-30,176.8,178.37,180.39,180.42,807355.0,172.2739
2016-07-01,180.05,180.86,180.72,181.87,789582.0,172.5891
2016-07-05,180.51,180.51,182.91,183.23,689985.0,174.6805
2016-07-06,180.895,182.47,181.88,183.26,731603.0,173.6969
2016-07-07,179.45,181.68,180.85,181.93,554640.0,172.7132
2016-07-08,181.52,182.64,184.94,185.17,1098134.0,176.6192
2016-07-11,183.12,185.0,184.55,185.0,676347.0,176.2467
2016-07-12,183.01,184.53,185.67,185.71,743359.0,177.3163
2016-07-13,185.31,186.28,187.43,187.74,705919.0,178.9972
2016-07-14,184.56,187.37,185.45,188.0,482854.0,177.1062
2016-07-15,182.07,184.9,183.26,184.9,828400.0,175.0148
2016-07-18,182.54,183.11,183.16,183.555,476180.0,174.9193
2016-07-19,182.33,182.73,184.24,184.46,460045.0,175.9507
2016-07-20,182.67,184.3,183.77,184.6,395423.0,175.5018
2016-07-21,182.51,183.49,184.0,184.84,621441.0,175.7215
2016-07-22,183.96,184.17,185.32,185.89,732408.0,176.9821
2016-07-25,184.07,185.58,185.17,186.45,714183.0,176.8388
2016-07-26,181.08,183.87,182.42,183.87,895344.0,174.2126
2016-07-27,176.62,181.67,179.76,182.19,2249440.0,171.6722
2016-07-28,179.065,179.5,182.28,183.5,979397.0,174.0789
2016-07-29,182.28,182.28,185.65,187.43,921959.0,177.2972
2016-08-01,183.61,185.41,186.73,187.4799,656734.0,178.3287
2016-08-02,184.23,186.3,184.79,186.78,655186.0,176.4759
2016-08-03,181.94,184.43,182.83,184.67,499051.0,174.6041
2016-08-04,181.08,183.13,181.48,183.13,534323.0,173.3149
2016-08-05,180.82,181.6,182.62,182.66,525357.0,174.4036
2016-08-08,182.21,183.0,185.83,185.885,778114.0,177.4691
2016-08-09,183.62,185.54,185.98,186.24,632977.0,177.6124
2016-08-10,182.96,186.35,183.74,186.6,659695.0,175.4732
2016-08-11,180.21,183.9,181.31,183.9,589753.0,173.1525
2016-08-12,180.33,181.46,180.79,183.63,602420.0,172.6559
2016-08-15,181.09,181.34,181.77,182.1,1070925.0,173.5918
2016-08-16,178.54,181.12,178.84,181.82,576182.0,170.7936
2016-08-17,176.04,179.23,178.3,179.3,848284.0,170.2779
2016-08-18,176.62,178.29,177.23,178.87,779842.0,169.2561
2016-08-19,174.9,176.62,176.16,177.415,762705.0,168.2342
2016-08-22,174.535,176.49,175.95,177.2,600497.0,168.0337
2016-08-23,174.93,176.43,174.97,176.59,409857.0,167.0978
2016-08-24,173.0,175.14,174.48,175.75,398276.0,166.6298
2016-08-25,173.58,174.61,175.18,177.2,566493.0,167.2983
2016-08-26,172.6,175.67,173.55,176.825,505071.0,165.7416
2016-08-29,174.205,174.24,175.55,176.32,475241.0,167.6517
2016-08-30,173.28,175.84,174.42,175.84,612647.0,166.5725
2016-08-31,173.485,174.6,175.01,175.76,848998.0,167.136
2016-09-01,174.22,175.2,175.81,176.26,570848.0,167.9
2016-09-02,175.2,176.31,175.46,178.92,759527.0,167.5657
2016-09-06,175.45,177.08,178.83,178.83,907077.0,170.7841
2016-09-07,176.51,178.34,179.82,179.88,608850.0,171.7295
2016-09-08,175.9,178.82,175.94,178.82,1334827.0,168.0241
2016-09-09,169.69,173.05,169.69,174.015,858518.0,162.0553
2016-09-12,169.03,169.55,172.55,173.1999,966426.0,164.7866
2016-09-13,168.57,170.86,168.91,171.61,979894.0,161.3104
2016-09-14,169.14,169.32,171.26,171.9,626618.0,163.5547
2016-09-15,170.33,171.06,173.28,173.34,857011.0,165.4838
2016-09-16,171.6,172.77,173.33,173.42,1123236.0,165.5315
2016-09-19,173.25,173.81,175.41,175.58,439238.0,167.518
2016-09-20,175.7401,176.36,176.15,176.55,526748.0,168.2247
2016-09-21,174.04,175.99,178.81,179.08,685295.0,170.765
2016-09-22,180.0,180.0,182.11,182.41,1011062.0,173.9165
2016-09-23,180.2,181.21,182.77,183.95,948424.0,174.5468
2016-09-26,181.41,182.54,183.48,183.78,797340.0,175.2249
2016-09-27,181.22,184.0,181.76,184.0,898605.0,173.5823
2016-09-28,179.42,181.13,181.59,182.2,519314.0,174.7092
2016-09-29,178.94,180.85,179.4,181.85,837122.0,172.6022
2016-09-30,177.78,180.93,177.84,181.52,1143840.0,171.1013
2016-10-03,173.535,177.19,173.73,177.58,1000648.0,167.147
2016-10-04,170.95,174.27,172.63,174.33,913569.0,166.0887
2016-10-05,166.84,172.99,167.09,173.51,1359319.0,160.7586
2016-10-06,164.62,166.75,166.95,168.56,598529.0,160.6239
2016-10-07,165.0,167.52,165.63,170.01,873610.0,159.3539
2016-10-10,165.34,165.68,167.12,167.42,512464.0,160.7875
2016-10-11,165.58,167.07,166.88,167.56,723755.0,160.5566
2016-10-12,166.2,167.34,167.66,168.12,690086.0,161.307
2016-10-13,166.53,166.71,168.11,168.25,791847.0,161.74
2016-10-14,166.92,168.31,168.93,169.46,818896.0,162.5289
2016-10-17,168.14,168.86,169.09,169.66,580061.0,162.6828
2016-10-18,168.72,170.25,168.77,170.72,630660.0,162.375
2016-10-19,167.64,168.48,169.14,169.23,413275.0,162.7309
2016-10-20,167.5,169.74,168.12,171.27,675639.0,161.7496
2016-10-21,166.64,166.75,167.94,168.74,423467.0,161.5764
2016-10-24,167.48,168.88,168.22,170.04,606070.0,161.8458
2016-10-25,159.18,164.93,166.87,167.62,1715368.0,160.5469
2016-10-26,165.08,166.91,169.13,169.32,873560.0,162.7213
2016-10-27,164.28,169.11,165.7,169.11,1115418.0,159.4213
2016-10-28,165.7,166.53,167.46,169.62,897587.0,161.1146
2016-10-31,167.69,168.33,171.18,171.26,680284.0,164.6936
2016-11-01,167.38,171.39,169.26,171.39,823320.0,162.8464
2016-11-02,169.07,169.77,169.57,171.12,824640.0,163.1446
2016-11-03,168.92,169.6,170.61,172.03,808848.0,164.1452
2016-11-04,169.57,170.91,171.61,172.58,829285.0,165.1073
2016-11-07,170.01,173.38,170.72,174.17,710095.0,164.2511
2016-11-08,170.57,171.14,172.92,173.57,529471.0,166.3677
2016-11-09,166.37,169.88,169.3,172.02,856842.0,162.8849
2016-11-10,163.18,168.39,166.53,169.23,1269966.0,160.2198
2016-11-11,166.53,166.6,167.66,170.24,1192438.0,161.307
2016-11-14,164.2,167.0,171.2,173.18,1058430.0,164.7129
2016-11-15,164.71,171.53,165.13,171.72,1464246.0,158.8729
2016-11-16,164.57,165.37,166.69,168.08,692151.0,160.3738
2016-11-17,163.34,166.68,164.09,168.555,655892.0,157.8723
2016-11-18,161.29,163.92,162.32,164.88,918915.0,156.1694
2016-11-21,159.68,162.55,159.75,164.08,1144459.0,153.6967
2016-11-22,159.28,160.58,162.4,163.75,1446129.0,156.2463
2016-11-23,158.32,160.76,160.44,160.8697,1065014.0,154.3606
2016-11-25,159.96,159.96,160.9,161.5,425551.0,154.8032
2016-11-28,161.61,161.65,163.42,164.72,808805.0,157.2277
2016-11-29,163.65,163.98,164.76,165.81,747363.0,158.5169
2016-11-30,162.49,163.38,164.49,165.83,1064674.0,158.2571
2016-12-01,161.59,163.44,163.5,164.9,1105637.0,157.3046
2016-12-02,163.46,164.4,164.63,167.48,752436.0,158.3918
2016-12-05,163.27,164.61,164.62,165.57,888208.0,158.3822
2016-12-06,163.58,164.73,164.2,166.37,875512.0,157.9781
2016-12-07,164.12,164.39,168.1,168.18,743849.0,161.7303
2016-12-08,165.405,167.45,168.77,169.39,709631.0,162.375
2016-12-09,168.29,168.7,169.05,170.88,533775.0,162.6443
2016-12-12,168.3,169.12,170.4,170.98,593346.0,163.9432
2016-12-13,168.85,171.27,170.63,171.47,600678.0,164.1645
2016-12-14,168.78,170.55,170.03,172.92,1353879.0,163.5872
2016-12-15,168.47,169.99,169.6,172.32,1002558.0,163.1735
2016-12-16,170.77,171.08,172.93,174.53,1119660.0,166.3773
2016-12-19,172.67,174.16,174.79,175.08,925149.0,168.1668
2016-12-20,173.58,173.94,175.23,175.73,687642.0,168.5902
2016-12-21,172.93,175.0,172.93,176.57,883935.0,166.3773
2016-12-22,171.3,172.36,173.72,174.07,686082.0,167.1374
2016-12-23,173.43,174.37,174.49,175.3,367973.0,167.8782
2016-12-27,173.81,174.27,175.82,176.9,648013.0,169.1578
2016-12-28,172.22,174.81,173.94,175.34,751827.0,168.6479
2016-12-29,173.33,173.9,175.6,176.17,601944.0,170.2574
2016-12-30,174.89,175.26,177.15,177.77,756286.0,171.7602
2017-01-03,175.26,178.3,176.62,178.3,858164.0,171.2464
2017-01-04,175.58,177.08,177.35,178.3899,759715.0,171.9541
2017-01-05,174.84,175.89,178.43,178.63,840613.0,173.0013
2017-01-06,178.1,178.1,180.0,180.69,732769.0,174.5235
2017-01-09,176.87,179.83,177.22,180.03,637013.0,171.8281
2017-01-10,175.6401,176.59,176.82,177.7,602868.0,171.4403
2017-01-11,174.26,176.59,175.17,177.885,1118275.0,169.8405
2017-01-12,173.64,174.9,176.59,177.02,679784.0,171.2173
2017-01-13,175.47,176.34,176.26,176.93,471424.0,170.8973
2017-01-17,174.8501,176.22,176.31,178.15,807993.0,170.9458
2017-01-18,175.47,176.66,176.57,177.76,609914.0,171.1979
2017-01-19,173.92,175.83,175.22,175.83,594401.0,169.889
2017-01-20,174.83,175.38,176.97,177.37,563977.0,171.5857
2017-01-23,175.76,176.58,176.9,177.5,519126.0,171.5178
2017-01-24,174.51,177.31,175.56,177.99,746878.0,170.2186
2017-01-25,173.31,174.76,173.43,175.71,957597.0,168.1534
2017-01-26,173.17,173.72,174.21,175.05,671022.0,168.9097
2017-01-27,172.12,174.52,173.12,174.72,577899.0,167.8528
2017-01-30,171.53,173.03,172.11,173.8699,692645.0,166.8736
2017-01-31,172.15,172.5,173.31,174.41,962996.0,168.0371
2017-02-01,169.5,172.21,169.61,173.59,1181191.0,164.4496
2017-02-02,171.09,171.34,175.54,176.85,1514730.0,170.1992
2017-02-03,172.92,176.69,173.53,179.0,908078.0,168.2504
2017-02-06,172.68,173.69,174.82,175.53,644952.0,169.5011
2017-02-07,174.29,174.6,175.72,176.52,698008.0,170.3737
2017-02-08,174.96,175.71,178.5,179.33,928130.0,173.0692
2017-02-09,177.85,178.5,178.25,179.11,634856.0,172.8268
2017-02-10,177.15,177.22,179.87,180.27,592163.0,174.3975
2017-02-13,176.79,180.41,178.55,180.41,884272.0,173.1176
2017-02-14,175.71,177.94,178.46,178.61,536051.0,173.0304
2017-02-15,175.76,177.32,177.83,178.61,637042.0,172.4195
2017-02-16,177.3,178.28,179.07,179.25,569742.0,173.6218
2017-02-17,177.17,179.27,178.54,179.91,498560.0,173.1079
2017-02-21,177.9,178.03,181.1,181.68,609909.0,175.5901
2017-02-22,178.68,181.3,180.71,181.84,497906.0,175.2119
2017-02-23,180.95,181.61,182.75,183.13,675466.0,177.1899
2017-02-24,181.24,183.0,183.06,183.33,515939.0,177.4904
2017-02-27,182.76,183.56,183.49,184.14,362058.0,177.9073
2017-02-28,182.84,183.72,183.78,184.43,794304.0,178.1885
2017-03-01,181.8,183.33,183.31,184.88,594400.0,177.7328
2017-03-02,181.43,183.28,182.84,184.28,523905.0,177.2771
2017-03-03,179.44,182.0,181.17,182.3,420357.0,175.6579
2017-03-06,180.14,180.24,182.83,183.3,719473.0,177.2674
2017-03-07,181.66,182.91,183.05,183.28,427954.0,177.4807
2017-03-08,181.34,183.49,181.53,184.24,806752.0,176.007
2017-03-09,178.18,181.76,178.66,182.405,698670.0,173.2243
2017-03-10,176.15,179.53,177.77,181.51,576684.0,172.3614
2017-03-13,177.31,177.7,178.01,179.27,833645.0,172.5941
2017-03-14,177.08,178.41,178.64,179.31,585733.0,173.2049
2017-03-15,179.11,179.11,183.57,184.18,1018443.0,177.9849
2017-03-16,182.65,183.04,184.9,186.265,1009067.0,179.2744
2017-03-17,184.765,185.71,185.86,186.88,1673261.0,180.2052
2017-03-20,184.26,185.95,184.84,186.58,714086.0,179.2163
2017-03-21,184.25,185.18,185.57,186.88,803824.0,179.9241
2017-03-22,184.49,186.55,186.14,186.55,530078.0,180.4767
2017-03-23,185.76,185.86,186.75,187.9,957021.0,181.0682
2017-03-24,186.19,187.32,186.62,188.0,524812.0,180.9421
2017-03-27,184.56,186.08,184.86,187.05,471605.0,179.2357
2017-03-28,182.87,184.87,185.06,185.67,586214.0,179.4296
2017-03-29,182.42,183.17,183.48,184.57,708204.0,179.2744
2017-03-30,181.17,182.99,183.32,183.72,424319.0,179.1181
2017-03-31,182.5,183.32,183.6,184.75,659407.0,179.3917
2017-04-03,182.01,183.62,183.53,184.0,396071.0,179.3233
2017-04-04,182.835,183.49,184.2,185.5,493765.0,179.9779
2017-04-05,182.99,183.94,185.36,185.87,538773.0,181.1113
2017-04-06,184.44,185.13,185.83,186.37,518994.0,181.5706
2017-04-07,184.64,185.83,184.77,186.67,814774.0,180.5349
2017-04-10,184.65,184.88,186.77,187.309,391615.0,182.489
2017-04-11,186.46,186.79,187.25,188.14,417979.0,182.958
2017-04-12,186.3,186.45,187.43,188.61,660202.0,183.1339
2017-04-13,186.12,187.38,186.48,187.56,449066.0,182.2057
2017-04-17,186.05,187.18,188.81,188.81,582735.0,184.4823
2017-04-18,188.28,188.52,188.64,189.83,553637.0,184.3162
2017-04-19,187.13,187.99,188.03,188.835,815147.0,183.7201
2017-04-20,186.38,188.12,187.04,188.13,565768.0,182.7528
2017-04-21,186.47,186.67,186.72,187.67,443659.0,182.4402
2017-04-24,183.35,187.83,186.31,188.17,764085.0,182.0396
2017-04-25,186.09,186.87,189.28,189.37,697679.0,184.9415
2017-04-26,187.59,188.95,188.68,190.96,754475.0,184.3552
2017-04-27,185.59,188.4,188.23,189.38,616080.0,183.9156
2017-04-28,187.11,188.14,189.84,189.93,702217.0,185.4887
2017-05-01,189.25,190.69,191.02,192.09,622997.0,186.6416
2017-05-02,190.48,191.16,191.2,192.43,684147.0,186.8175
2017-05-03,188.25,192.04,189.08,192.04,745801.0,184.7461
2017-05-04,187.03,188.74,191.03,191.43,777791.0,186.6514
2017-05-05,189.68,191.34,192.75,192.89,860077.0,188.332
2017-05-08,190.76,193.0,191.86,193.28,688962.0,187.4624
2017-05-09,190.3,191.74,192.13,192.3,563008.0,187.7262
2017-05-10,191.6,192.14,192.26,193.51,538074.0,187.8532
2017-05-11,189.96,191.09,191.82,192.45,392664.0,187.4233
2017-05-12,191.57,192.1,192.04,192.94,440393.0,187.6382
2017-05-15,191.13,191.79,192.31,193.02,523951.0,187.902
2017-05-16,191.13,192.49,192.1,193.47,655851.0,187.6969
2017-05-17,188.69,190.07,190.99,193.17,799082.0,186.6123
2017-05-18,190.29,191.67,191.86,194.11,705495.0,187.4624
2017-05-19,190.0,192.1,191.25,192.21,1163465.0,186.8663
2017-05-22,188.55,191.34,191.97,192.6,746657.0,187.5698
2017-05-23,191.13,192.17,191.75,193.035,611927.0,187.3549
2017-05-24,191.33,192.45,192.31,193.165,583293.0,187.902
2017-05-25,191.04,193.04,192.17,194.01,707445.0,187.7653
2017-05-26,190.6,191.85,191.32,193.035,683216.0,186.9347
2017-05-30,190.44,191.4,191.32,192.17,808075.0,186.9347
2017-05-31,191.24,191.63,191.24,192.52,1554865.0,186.8566
2017-06-01,188.88,191.3,190.61,191.75,1143139.0,186.241
2017-06-02,190.88,191.41,195.64,195.84,952530.0,191.1557
2017-06-05,194.19,195.25,199.1,199.52,900186.0,194.5364
2017-06-06,193.55,198.61,193.69,198.69,802940.0,189.2504
2017-06-07,193.77,194.25,194.74,194.87,735168.0,190.2763
2017-06-08,191.255,195.18,194.21,195.18,669332.0,189.7585
2017-06-09,193.33,194.0,194.99,195.23,761415.0,190.5206
2017-06-12,192.33,194.36,193.55,194.93,844204.0,189.1136
2017-06-13,192.36,193.72,193.69,194.34,555076.0,189.2504
2017-06-14,194.5,195.52,195.34,196.07,829480.0,190.8626
2017-06-15,194.475,194.59,195.96,197.47,523358.0,191.4684
2017-06-16,195.39,196.05,196.1,197.07,1141514.0,191.6052
2017-06-19,195.67,196.67,196.68,197.695,586483.0,192.1719
2017-06-20,193.62,196.83,195.39,197.755,829297.0,190.9114
2017-06-21,192.34,195.28,194.56,195.58,609243.0,190.1005
2017-06-22,193.14,195.42,193.85,195.42,614265.0,189.4067
2017-06-23,193.52,193.9,194.03,195.02,647511.0,189.5826
2017-06-26,193.63,194.72,194.41,195.04,427972.0,189.9539
2017-06-27,192.56,193.93,192.81,195.54,878250.0,188.3906
2017-06-28,191.49,192.44,192.53,192.8,748709.0,189.5045
2017-06-29,190.25,192.41,192.01,192.59,599615.0,188.9926
2017-06-30,191.64,192.71,192.17,194.19,602802.0,189.1501
2017-07-03,192.03,192.81,194.28,194.67,637262.0,191.227
2017-07-05,192.74,194.49,193.74,196.1299,634458.0,190.6954
2017-07-06,188.03,193.29,188.19,193.615,843736.0,185.2327
2017-07-07,188.42,188.66,189.3,190.08,403671.0,186.3252
2017-07-10,186.69,189.26,186.84,189.84,421407.0,183.9039
2017-07-11,184.6,187.14,186.31,187.35,444946.0,183.3822
2017-07-12,186.56,187.63,186.97,188.98,520910.0,184.0318
2017-07-13,186.25,186.84,186.95,188.24,476863.0,184.0121
2017-07-14,187.35,187.97,187.71,188.84,494799.0,184.7602
2017-07-17,187.04,187.65,190.04,190.2,462258.0,187.0536
2017-07-18,188.3,190.41,188.4,190.41,594163.0,185.4394
2017-07-19,188.16,188.5,190.17,190.22,453756.0,187.1815
2017-07-20,189.99,190.34,190.12,191.78,435589.0,187.1323
2017-07-21,188.895,189.99,191.15,191.37,394371.0,188.1461
2017-07-24,189.16,191.42,189.16,191.42,537579.0,186.1874
2017-07-25,186.44,189.66,187.84,189.77,637315.0,184.8882
2017-07-26,187.375,187.83,191.12,191.51,429836.0,188.1166
2017-07-27,188.74,190.49,190.55,191.545,663655.0,187.5556
2017-07-28,190.42,190.86,192.5,192.57,458201.0,189.4749
2017-07-31,191.08,192.5,192.35,192.88,577240.0,189.3273
2017-08-01,187.4,187.67,187.87,189.39,577727.0,184.9177
2017-08-02,190.52,191.61,191.29,192.39,520160.0,188.2839
2017-08-03,184.741,188.0,187.81,190.85,1104093.0,184.8586
2017-08-04,187.4,187.67,187.87,189.39,513627.0,184.9177
2017-08-07,187.19,187.89,188.44,189.16,448774.0,185.4787
2017-08-08,187.47,188.43,188.55,189.71,725952.0,185.587
2017-08-09,188.04,188.31,189.27,189.64,604823.0,186.2957
2017-08-10,188.435,188.85,189.05,189.96,426140.0,186.0791
2017-08-11,188.0925,189.4,188.51,189.54,397325.0,185.5476
2017-08-14,189.11,189.11,191.57,192.09,716079.0,188.5595
2017-08-15,190.33,191.41,192.07,192.1899,630212.0,189.0517
2017-08-16,190.42,192.58,191.2,193.41,531396.0,188.1954
2017-08-17,190.31,191.3,190.38,192.01,557739.0,187.3882
2017-08-18,188.28,190.13,188.99,190.13,563104.0,186.0201
2017-08-21,188.51,189.25,190.31,190.78,604129.0,187.3193
2017-08-22,188.15,190.43,189.08,191.2,593887.0,186.1087
2017-08-23,188.98,189.01,189.78,190.3,622917.0,186.7977
2017-08-24,189.1,190.0,189.34,190.92,704705.0,186.3646
2017-08-25,188.96,189.74,188.99,190.34,509525.0,186.0201
2017-08-28,187.74,189.04,188.33,189.55,837130.0,185.3705
2017-08-29,187.22,188.45,187.28,189.89,538478.0,184.337
2017-08-30,185.68,187.16,186.92,187.16,627613.0,183.9826
2017-08-31,187.14,187.34,187.73,188.33,990971.0,184.7799
2017-09-01,187.66,188.12,188.0,189.44,572092.0,185.0456
