Date,Open,Adj Close,High,Close,Volume,Low
2015-02-25,168.81,153.5691,170.78,167.98,695532.0,167.88
2015-02-26,168.02,151.9693,168.17,166.23,772849.0,165.95
2015-02-27,166.61,153.8982,168.34,168.34,1067796.0,165.67
2015-03-02,168.42,155.105,171.39,169.66,671287.0,168.37
2015-03-03,168.65,154.3371,169.49,168.82,471153.0,167.3
2015-03-04,168.55,153.7154,169.53,168.14,988778.0,167.46
2015-03-05,168.71,155.3518,171.33,169.93,696418.0,168.56
2015-03-06,167.86,150.5157,167.86,164.64,1311611.0,163.84
2015-03-09,165.65,152.1887,166.89,166.47,988878.0,165.53
2015-03-10,166.45,152.5269,168.15,166.84,864878.0,166.31
2015-03-11,166.63,152.9383,168.5499,167.29,814548.0,166.48
2015-03-12,168.11,156.5312,171.61,171.22,949641.0,168.11
2015-03-13,171.54,156.0375,172.35,170.68,707816.0,170.29
2015-03-16,171.6,158.7253,174.11,173.62,1051404.0,171.33
2015-03-17,173.09,158.0305,174.16,172.86,453292.0,172.34
2015-03-18,173.0,160.5903,176.18,175.66,1126934.0,171.73
2015-03-19,175.0,159.7949,176.86,174.79,952096.0,173.44
2015-03-20,175.56,164.4025,180.08,179.83,1304164.0,175.56
2015-03-23,180.16,165.3624,181.54,180.88,1442923.0,179.0
2015-03-24,180.96,164.8231,181.69,180.29,901849.0,179.28
2015-03-25,180.29,161.7056,181.47,176.88,933218.0,176.73
2015-03-26,176.78,160.8645,177.69,175.96,641953.0,175.06
2015-03-27,174.53,160.3251,175.77,174.12,582713.0,173.22
2015-03-30,174.9,162.1943,176.43,176.15,522008.0,174.16
2015-03-31,175.52,160.4448,176.67,174.25,1171134.0,174.09
2015-04-01,174.4,159.211,174.988,172.91,606395.0,172.53
2015-04-02,173.27,160.896,175.47,174.74,655645.0,172.695
2015-04-06,174.98,161.8813,176.43,175.81,531322.0,174.55
2015-04-07,175.35,158.9164,175.67,172.59,732739.0,172.53
2015-04-08,173.22,160.1042,174.26,173.88,587038.0,172.84
2015-04-09,173.27,155.8226,173.43,169.23,865670.0,168.52
2015-04-10,170.09,154.9754,171.315,168.31,658076.0,168.205
2015-04-13,168.31,154.4322,169.26,167.72,481453.0,167.72
2015-04-14,168.11,156.0988,170.41,169.53,419825.0,168.11
2015-04-15,169.1,154.69,169.68,168.0,693891.0,167.46
2015-04-16,167.45,155.6476,169.96,169.04,420830.0,166.97
2015-04-17,168.5,154.9754,169.49,168.31,694102.0,167.25
2015-04-20,168.36,154.9202,169.35,168.25,408817.0,167.63
2015-04-21,168.63,155.6568,169.85,169.05,494901.0,168.63
2015-04-22,168.85,157.1208,171.35,170.64,425977.0,168.36
2015-04-23,170.63,157.6641,171.8099,171.23,391385.0,170.19
2015-04-24,171.16,157.7009,172.53,171.27,397182.0,170.9
2015-04-27,171.9,157.9588,173.12,171.55,873838.0,171.37
2015-04-28,171.48,157.6273,172.76,171.19,873319.0,169.25
2015-04-29,169.72,154.4598,171.13,167.75,953122.0,166.316
2015-04-30,166.92,151.32,168.4,164.34,1274398.0,163.44
2015-05-01,165.42,154.3493,168.46,167.63,759988.0,165.09
2015-05-04,168.66,155.5739,170.61,168.96,840389.0,168.27
2015-05-05,168.41,150.7307,168.48,163.7,759972.0,163.35
2015-05-06,163.81,150.4821,165.19,163.43,836315.0,162.78
2015-05-07,163.73,152.83,167.35,165.98,687447.0,163.73
2015-05-08,169.04,155.1596,170.4,168.51,598885.0,167.97
2015-05-11,167.65,151.5318,168.58,164.57,508469.0,164.31
2015-05-12,163.53,152.1579,166.68,165.25,699494.0,162.42
2015-05-13,165.71,151.0898,167.6,164.09,739542.0,163.46
2015-05-14,164.75,153.9442,167.28,167.19,512497.0,164.1
2015-05-15,167.79,155.1044,169.25,168.45,567517.0,167.23
2015-05-18,167.85,154.5427,169.025,167.84,731418.0,167.27
2015-05-19,167.28,154.3401,168.6,167.62,317006.0,166.44
2015-05-20,168.02,154.1928,168.62,167.46,559603.0,166.9701
2015-05-21,167.46,152.4801,167.95,165.6,575621.0,165.24
2015-05-22,165.73,153.0694,167.26,166.24,392843.0,164.71
2015-05-26,165.94,151.7712,166.08,164.83,615611.0,164.135
2015-05-27,165.55,154.1744,167.89,167.44,448998.0,165.12
2015-05-28,167.43,154.4874,168.19,167.78,436137.0,167.03
2015-05-29,168.09,153.3088,168.73,166.5,1556111.0,165.52
2015-06-01,166.8,154.957,168.63,168.29,673674.0,165.95
2015-06-02,167.61,152.25,167.88,165.35,482571.0,165.03
2015-06-03,165.25,148.6129,165.32,161.4,728038.0,160.91
2015-06-04,159.46,148.2538,162.09,161.01,525208.0,159.46
2015-06-05,159.68,148.2906,162.47,161.05,864019.0,158.72
2015-06-08,161.2,148.1986,161.99,160.95,989505.0,160.07
2015-06-09,160.78,147.9223,161.88,160.65,677340.0,159.82
2015-06-10,160.39,148.5577,162.73,161.34,503626.0,159.39
2015-06-11,162.29,150.0493,163.475,162.96,729565.0,162.262
2015-06-12,162.93,149.6626,163.46,162.54,412974.0,162.07
2015-06-15,162.35,149.8652,162.87,162.76,1099182.0,161.2
2015-06-16,163.14,151.4765,165.34,164.51,605813.0,161.3701
2015-06-17,164.56,153.4193,166.88,166.62,700441.0,163.3
2015-06-18,167.1,154.957,169.81,168.29,748811.0,166.95
2015-06-19,167.74,152.7196,168.02,165.86,881858.0,165.86
2015-06-22,166.41,151.8448,166.83,164.91,1048554.0,164.87
2015-06-23,164.55,149.8099,164.79,162.7,691341.0,162.7
2015-06-24,162.98,149.46,164.0,162.32,467670.0,162.14
2015-06-25,162.6,148.705,163.83,161.5,535268.0,161.31
2015-06-26,160.89,150.2427,162.13,161.92,738414.0,159.77
2015-06-29,162.6172,147.6075,163.72,159.08,721079.0,159.08
2015-06-30,160.58,148.3405,161.06,159.87,628894.0,159.0
2015-07-01,160.61,151.1984,162.95,162.95,775434.0,158.97
2015-07-02,164.35,152.1541,165.92,163.98,561375.0,162.964
2015-07-06,163.23,153.0542,165.21,164.95,526874.0,163.14
2015-07-07,165.69,155.3553,168.37,167.43,640472.0,164.75
2015-07-08,166.68,154.6316,167.78,166.65,566852.0,165.68
2015-07-09,167.75,154.6594,170.71,166.68,532080.0,166.0
2015-07-10,167.01,155.2347,168.662,167.3,635416.0,166.26
2015-07-13,168.79,155.2903,169.55,167.36,708633.0,166.32
2015-07-14,167.78,156.0605,168.77,168.19,667778.0,165.48
2015-07-15,168.19,156.4595,169.33,168.62,421813.0,167.2
2015-07-16,169.01,157.5915,170.35,169.84,401587.0,168.72
2015-07-17,169.35,157.0069,170.0,169.21,455600.0,168.53
2015-07-20,168.41,157.1832,169.94,169.4,535877.0,168.065
2015-07-21,170.02,156.4502,171.495,168.61,587204.0,168.35
2015-07-22,168.84,157.7678,170.84,170.03,460119.0,168.683
2015-07-23,169.65,156.4131,170.04,168.57,455677.0,167.3
2015-07-24,168.2,157.0626,169.79,169.27,437739.0,167.442
2015-07-27,169.47,156.4502,171.15,168.61,573721.0,168.36
2015-07-28,169.53,157.6379,172.15,169.89,767512.0,168.63
2015-07-29,170.13,158.3152,171.06,170.62,820903.0,168.47
2015-07-30,170.23,158.8813,171.82,171.23,605083.0,169.38
2015-07-31,172.8,159.9112,174.15,172.34,733307.0,172.18
2015-08-03,172.44,161.4236,174.31,173.97,636752.0,172.04
2015-08-04,173.61,160.1988,174.78,172.65,514908.0,172.31
2015-08-05,173.04,159.9483,173.57,172.38,467334.0,171.51
2015-08-06,172.13,160.3102,173.07,172.77,510318.0,170.3
2015-08-07,172.7,161.3123,173.85,173.85,476884.0,171.18
2015-08-10,174.39,161.2288,174.88,173.76,661506.0,173.2
2015-08-11,173.35,162.5835,176.41,175.22,795725.0,173.27
2015-08-12,174.72,163.0289,175.93,175.7,738227.0,173.58
2015-08-13,175.01,163.3815,177.1008,176.08,600304.0,174.437
2015-08-14,176.11,164.3465,177.44,177.12,811063.0,174.52
2015-08-17,177.13,165.7105,178.59,178.59,778481.0,176.26
2015-08-18,178.48,166.7404,180.24,179.7,638905.0,178.48
2015-08-19,178.44,165.2929,179.42,178.14,584623.0,177.45
2015-08-20,178.35,164.6063,180.0,177.4,684144.0,176.7
2015-08-21,176.91,160.9319,177.76,173.44,872546.0,173.44
2015-08-24,172.42,153.6109,172.45,165.55,1307151.0,165.25
2015-08-25,168.83,150.7623,168.85,162.48,1102504.0,162.31
2015-08-26,166.14,154.4831,167.12,166.49,979470.0,163.47
2015-08-27,167.74,156.478,170.17,168.64,898843.0,166.39
2015-08-28,168.66,156.543,169.24,168.71,522063.0,167.25
2015-08-31,168.6,153.1562,170.5,165.06,1746493.0,164.98
2015-09-01,163.11,150.1499,164.05,161.82,740126.0,160.51
2015-09-02,163.56,151.3654,164.465,163.13,740513.0,161.745
2015-09-03,163.6,151.3654,164.54,163.13,450182.0,162.56
2015-09-04,161.42,148.9529,162.45,160.53,604512.0,159.3
2015-09-08,162.37,151.0314,163.905,162.77,678010.0,161.25
2015-09-09,163.92,149.5096,166.35,161.13,833162.0,160.93
2015-09-10,160.97,150.187,163.66,161.86,906348.0,160.96
2015-09-11,161.84,153.815,165.77,165.77,1249798.0,161.84
2015-09-14,166.5,152.9614,167.03,164.85,848126.0,164.31
2015-09-15,165.16,154.9934,167.7099,167.04,487455.0,164.26
2015-09-16,166.89,156.4224,169.37,168.58,527140.0,166.89
2015-09-17,168.42,157.6008,173.11,169.85,894282.0,167.29
2015-09-18,168.86,158.5101,173.42,170.83,1118960.0,168.15
2015-09-21,170.81,159.8926,173.38,172.32,427012.0,170.8
2015-09-22,171.72,158.2225,172.16,170.52,591198.0,169.84
2015-09-23,170.46,159.0483,171.96,171.41,533282.0,169.8
2015-09-24,170.84,157.1276,171.73,169.34,788350.0,167.96
2015-09-25,171.33,158.3431,172.34,170.65,557503.0,167.66
2015-09-28,169.23,156.3389,170.67,167.24,873641.0,166.18
2015-09-29,167.66,161.5458,173.21,172.81,1233838.0,167.08
2015-09-30,174.31,163.4248,174.85,174.82,1079750.0,172.81
2015-10-01,175.6,163.8267,176.1,175.25,1064942.0,172.73
2015-10-02,174.8,164.3409,177.44,175.8,599308.0,173.18
2015-10-05,176.14,165.5001,177.57,177.04,640552.0,175.47
2015-10-06,176.6,164.1259,177.6,175.57,842271.0,174.53
2015-10-07,175.55,165.257,176.78,176.78,808261.0,174.37
2015-10-08,176.77,166.6125,178.57,178.23,689233.0,175.06
2015-10-09,177.88,167.2762,179.02,178.94,558004.0,176.97
2015-10-12,179.38,168.4447,180.95,180.19,609624.0,178.17
2015-10-13,179.56,168.0147,181.26,179.73,771225.0,178.7004
2015-10-14,180.31,166.1451,180.49,177.73,565201.0,177.21
2015-10-15,178.15,168.9869,180.77,180.77,513373.0,177.9
2015-10-16,181.84,171.4642,184.04,183.42,930126.0,180.01
2015-10-19,183.24,173.1843,185.43,185.26,639487.0,182.76
2015-10-20,184.87,172.6514,186.54,184.69,593394.0,183.59
2015-10-21,185.48,172.2214,185.93,184.23,664648.0,184.0
2015-10-22,185.21,172.7449,185.81,184.79,820665.0,183.51
2015-10-23,184.16,170.9314,186.89,182.85,666371.0,181.225
2015-10-26,183.66,170.1368,185.438,182.0,822959.0,181.04
2015-10-27,179.0,167.2482,181.85,178.91,1185298.0,177.39
2015-10-28,179.58,165.5188,180.34,177.06,968380.0,174.47
2015-10-29,176.46,166.3507,178.18,177.95,822183.0,175.295
2015-10-30,178.28,163.4341,178.51,174.83,891057.0,174.2401
2015-11-02,174.83,168.4073,180.25,180.15,974446.0,174.55
2015-11-03,179.14,166.1264,180.38,177.71,658998.0,176.53
2015-11-04,178.28,166.491,178.88,178.1,662982.0,176.71
2015-11-05,177.56,165.8553,178.99,177.42,518897.0,176.15
2015-11-06,178.55,161.6767,178.55,172.95,656861.0,171.32
2015-11-09,172.48,159.1153,172.87,170.21,788894.0,168.83
2015-11-10,169.21,161.2466,174.2,172.49,722560.0,169.17
2015-11-11,172.67,162.6021,174.99,173.94,391525.0,172.29
2015-11-12,173.79,162.49,175.84,173.82,703104.0,172.27
2015-11-13,174.62,161.3869,175.1,172.64,495997.0,172.42
2015-11-16,172.65,163.0508,174.68,174.42,700406.0,169.02
2015-11-17,174.01,163.7426,176.63,175.16,556810.0,173.31
2015-11-18,175.67,164.9018,176.715,176.4,581256.0,173.79
2015-11-19,176.4,165.8366,178.28,177.4,410785.0,175.57
2015-11-20,177.95,168.2858,180.33,180.02,510051.0,177.7
2015-11-23,180.19,169.6693,181.68,181.5,552063.0,179.71
2015-11-24,180.24,167.753,180.85,179.45,1004141.0,177.81
2015-11-25,179.74,169.2393,182.22,181.04,577704.0,178.61
2015-11-27,180.8,170.4639,183.4,182.35,536762.0,179.86
2015-11-30,182.79,169.9404,185.01,181.79,2307562.0,181.15
2015-12-01,182.65,172.8384,184.89,184.89,866506.0,182.1
2015-12-02,184.47,169.0711,185.32,180.86,826542.0,180.61
2015-12-03,180.0,164.7242,182.65,176.21,1099751.0,175.36
2015-12-04,177.4,170.2396,182.23,182.11,804691.0,176.75
2015-12-07,180.29,167.3604,182.88,179.03,811178.0,178.18
2015-12-08,178.82,167.6688,179.94,179.36,955216.0,178.14
2015-12-09,178.12,165.5748,179.8075,177.12,774606.0,176.19
2015-12-10,177.67,162.4526,177.81,173.78,1054205.0,173.78
2015-12-11,173.61,163.5183,175.57,174.92,1227687.0,172.44
2015-12-14,174.67,162.9574,176.08,174.32,1026070.0,171.7
2015-12-15,175.9,165.3411,178.52,176.87,744820.0,175.27
2015-12-16,177.67,169.1272,181.43,180.92,910274.0,176.97
2015-12-17,181.02,167.3136,181.73,178.98,696255.0,177.81
2015-12-18,178.15,166.5938,179.9,178.21,3472882.0,177.22
2015-12-21,179.42,168.2204,181.05,179.95,553064.0,178.83
2015-12-22,180.71,169.0337,182.99,180.82,626886.0,180.66
2015-12-23,181.13,171.137,183.16,183.07,528088.0,180.92
2015-12-24,182.76,170.8192,183.62,182.73,489346.0,181.39
2015-12-28,182.1,171.9129,184.08,183.9,510514.0,181.76
2015-12-29,183.94,174.6145,185.57,185.54,553860.0,182.845
2015-12-30,185.24,174.4075,186.38,185.32,441916.0,184.99
2015-12-31,185.37,173.2876,186.31,184.13,492457.0,183.89
2016-01-04,182.35,170.0784,182.7,180.72,807006.0,179.25
2016-01-05,181.43,173.9934,185.12,184.88,904250.0,180.77
2016-01-06,183.23,172.6947,184.22,183.5,822612.0,182.4
2016-01-07,181.45,171.9041,184.46,182.66,894936.0,180.87
2016-01-08,183.13,168.8549,184.4,179.42,799265.0,179.34
2016-01-11,179.66,169.909,181.77,180.54,836869.0,179.18
2016-01-12,181.1,168.9396,181.1,179.51,927595.0,178.61
2016-01-13,179.58,166.5774,182.07,177.0,818955.0,176.95
2016-01-14,177.71,165.8057,179.2899,176.18,876168.0,175.8
2016-01-15,174.44,165.354,178.9999,175.7,1018978.0,171.48
2016-01-19,177.03,167.8479,179.13,178.35,1134984.0,175.49
2016-01-20,178.0,161.4201,178.25,171.52,1135083.0,169.29
2016-01-21,172.66,161.2131,173.67,171.3,827791.0,170.34
2016-01-22,173.16,164.0646,174.85,174.33,693896.0,172.16
2016-01-25,174.88,164.0082,177.48,174.27,850248.0,173.31
2016-01-26,174.73,167.5185,178.5,178.0,881853.0,174.73
2016-01-27,177.56,165.2504,178.025,175.59,625898.0,174.51
2016-01-28,175.15,160.686,176.06,170.74,1013959.0,170.02
2016-01-29,172.46,161.3919,173.59,171.49,1897207.0,166.2
2016-02-01,170.87,161.8436,173.82,171.97,830075.0,170.02
2016-02-02,172.43,158.5026,173.47,168.42,953099.0,168.215
2016-02-03,169.76,159.1332,170.48,169.09,1291085.0,166.16
2016-02-04,169.79,161.0437,173.08,171.12,837209.0,167.18
2016-02-05,169.98,156.4792,171.46,166.27,927205.0,165.92
2016-02-08,166.13,153.9194,167.29,163.55,1077912.0,161.36
2016-02-09,162.17,151.6231,164.28,161.11,932298.0,160.66
2016-02-10,162.2,154.8417,166.016,164.53,794732.0,161.51
2016-02-11,161.77,152.0466,163.15,161.56,910682.0,160.81
2016-02-12,163.29,154.7382,164.82,164.42,873401.0,161.995
2016-02-16,165.85,155.6322,165.87,165.37,1455324.0,162.79
2016-02-17,166.06,157.8815,168.93,167.76,710844.0,164.9
2016-02-18,167.35,158.4462,169.82,168.36,504460.0,167.1
2016-02-19,167.86,160.0931,171.47,170.11,664904.0,166.19
2016-02-22,170.93,160.9966,172.54,171.07,565388.0,170.55
2016-02-23,170.57,160.4319,173.0399,170.47,442979.0,168.12
2016-02-24,169.87,159.7355,172.355,169.73,866034.0,168.16
2016-02-25,171.0,162.54,172.98,172.71,541919.0,169.94
2016-02-26,172.67,161.326,172.89,171.42,636613.0,170.85
2016-02-29,171.42,161.533,174.02,171.64,1074652.0,171.045
2016-03-01,172.73,167.1703,177.63,177.63,1027093.0,171.8401
2016-03-02,177.25,168.0173,179.4,178.53,688048.0,174.6
2016-03-03,178.52,169.2031,179.85,179.79,683859.0,176.74
2016-03-04,179.57,169.4196,180.295,180.02,885275.0,178.11
2016-03-07,178.4,169.5984,180.48,180.21,545815.0,177.54
2016-03-08,180.18,168.789,181.205,179.35,698896.0,179.03
2016-03-09,179.0,169.8243,181.94,180.45,461949.0,178.45
2016-03-10,181.5,168.8737,181.965,179.44,475722.0,177.67
2016-03-11,181.34,172.4217,183.21,183.21,875026.0,179.8
2016-03-14,183.38,172.5064,183.74,183.3,680445.0,181.63
2016-03-15,182.55,173.1934,184.37,184.03,465010.0,181.945
2016-03-16,183.43,174.2757,185.465,185.18,508831.0,182.42
2016-03-17,185.6,177.8237,189.28,188.95,856394.0,184.79
2016-03-18,189.07,176.0262,190.42,187.04,1372633.0,187.04
2016-03-21,187.04,174.1346,187.66,185.03,653984.0,184.27
2016-03-22,185.1,174.9063,186.8,185.85,543934.0,184.88
2016-03-23,186.04,174.5863,186.59,185.51,543324.0,184.96
2016-03-24,185.1,174.191,185.58,185.09,493490.0,183.84
2016-03-28,186.05,175.9321,187.45,186.94,639254.0,185.2
2016-03-29,185.7,179.7154,189.65,189.61,860637.0,185.6
2016-03-30,190.35,178.9761,190.49,188.83,650417.0,188.72
2016-03-31,189.21,180.2746,190.2,190.2,929384.0,188.22
2016-04-01,189.87,179.9618,190.5,189.87,551377.0,188.72
2016-04-04,190.1,179.8007,190.83,189.7,498524.0,188.18
2016-04-05,188.82,179.7817,190.06,189.68,579868.0,188.5675
2016-04-06,189.35,179.5637,189.89,189.45,469311.0,188.17
2016-04-07,188.56,178.1325,189.48,187.94,504310.0,186.65
2016-04-08,189.09,179.3268,190.42,189.2,496598.0,188.37
2016-04-11,187.83,175.8578,188.14,185.54,721564.0,185.27
2016-04-12,186.11,175.9241,186.2,185.61,761075.0,183.81
2016-04-13,186.12,173.5356,186.5,183.09,971276.0,182.09
2016-04-14,182.62,168.9766,182.72,178.28,1100793.0,178.0
2016-04-15,177.93,171.9528,182.23,181.42,708681.0,177.2
2016-04-18,181.78,173.5546,183.11,183.11,754893.0,180.3
2016-04-19,182.98,174.038,183.64,183.62,608744.0,182.31
2016-04-20,183.92,170.0477,184.39,179.41,707587.0,179.35
2016-04-21,179.0,168.3511,181.12,177.62,865422.0,176.76
2016-04-22,178.77,170.768,180.73,180.17,575332.0,177.98
2016-04-25,179.68,172.1708,181.67,181.65,481645.0,179.68
2016-04-26,182.01,172.2655,184.23,181.75,494609.0,180.9
2016-04-27,180.46,170.1519,180.47,179.52,1213520.0,175.68
2016-04-28,178.19,170.1898,183.56,179.56,628902.0,177.46
2016-04-29,178.57,167.5644,179.09,176.79,897259.0,174.68
2016-05-02,177.63,171.3936,181.25,180.83,569540.0,177.63
2016-05-03,180.23,171.9149,181.52,181.38,621698.0,179.57
2016-05-04,179.52,175.4881,185.2299,185.15,1074126.0,178.98
2016-05-05,184.81,176.7961,187.215,186.53,737385.0,184.555
2016-05-06,186.33,177.9145,188.05,187.71,648266.0,184.25
2016-05-09,188.0,179.1183,189.02,188.98,525875.0,187.11
2016-05-10,189.35,181.0328,192.29,191.0,848095.0,188.1
2016-05-11,190.83,177.3174,191.1,187.08,682012.0,185.9
2016-05-12,187.03,177.8577,187.95,187.65,558654.0,184.96
2016-05-13,187.52,176.3791,187.52,186.09,495275.0,185.55
2016-05-16,186.0,177.8671,188.33,187.66,427809.0,185.59
2016-05-17,186.98,174.7299,187.04,184.35,1165509.0,183.395
2016-05-18,184.34,172.3698,184.34,181.86,846172.0,179.81
2016-05-19,179.64,169.9529,180.54,179.31,678606.0,178.24
2016-05-20,179.91,171.0239,180.89,180.44,900062.0,179.0
2016-05-23,181.05,170.8059,181.06,180.21,370013.0,179.57
2016-05-24,181.76,170.6922,183.02,180.09,994322.0,179.28
2016-05-25,180.73,171.3746,181.31,180.81,920133.0,178.75
2016-05-26,180.86,170.55,180.91,179.94,939386.0,179.24
2016-05-27,180.38,170.749,182.2,180.15,857029.0,178.9
2016-05-31,180.68,170.4931,180.68,179.88,964337.0,178.0
2016-06-01,178.1,167.2137,178.81,176.42,1328891.0,174.66
2016-06-02,175.99,167.3369,176.73,176.55,805249.0,173.95
2016-06-03,177.7,164.3608,177.94,173.41,1065686.0,173.33
2016-06-06,173.36,161.3467,174.37,170.23,1283640.0,168.16
2016-06-07,170.49,160.9297,172.11,169.79,887266.0,169.47
2016-06-08,168.3,160.7591,169.77,169.61,952890.0,166.59
2016-06-09,169.13,161.3657,171.45,170.25,820281.0,168.22
2016-06-10,169.44,161.1856,170.38,170.06,811151.0,168.91
2016-06-13,170.92,161.7258,172.85,170.63,675800.0,170.33
2016-06-14,170.31,161.1287,170.52,170.0,920426.0,169.19
2016-06-15,170.39,163.6025,173.31,172.61,1276309.0,169.605
2016-06-16,172.29,165.1095,174.28,174.2,912046.0,171.54
2016-06-17,173.99,164.4461,173.99,173.5,1083435.0,172.38
2016-06-20,174.62,164.92,176.73,174.0,934806.0,173.71
2016-06-21,174.11,165.9341,175.48,175.07,686446.0,174.11
2016-06-22,175.54,165.8204,176.495,174.95,617874.0,174.17
2016-06-23,176.59,165.6119,176.96,174.73,545645.0,174.11
2016-06-24,170.32,163.5646,175.24,172.57,1077685.0,169.8
2016-06-27,171.79,165.8583,175.5,174.99,1080528.0,171.49
2016-06-28,174.11,169.9055,177.93,177.91,1074238.0,172.79
2016-06-29,178.67,170.1347,180.32,178.15,833601.0,177.22
2016-06-30,178.37,172.2739,180.42,180.39,807355.0,176.8
2016-07-01,180.86,172.5891,181.87,180.72,789582.0,180.05
2016-07-05,180.51,174.6805,183.23,182.91,689985.0,180.51
2016-07-06,182.47,173.6969,183.26,181.88,731603.0,180.895
2016-07-07,181.68,172.7132,181.93,180.85,554640.0,179.45
2016-07-08,182.64,176.6192,185.17,184.94,1098134.0,181.52
2016-07-11,185.0,176.2467,185.0,184.55,676347.0,183.12
2016-07-12,184.53,177.3163,185.71,185.67,743359.0,183.01
2016-07-13,186.28,178.9972,187.74,187.43,705919.0,185.31
2016-07-14,187.37,177.1062,188.0,185.45,482854.0,184.56
2016-07-15,184.9,175.0148,184.9,183.26,828400.0,182.07
2016-07-18,183.11,174.9193,183.555,183.16,476180.0,182.54
2016-07-19,182.73,175.9507,184.46,184.24,460045.0,182.33
2016-07-20,184.3,175.5018,184.6,183.77,395423.0,182.67
2016-07-21,183.49,175.7215,184.84,184.0,621441.0,182.51
2016-07-22,184.17,176.9821,185.89,185.32,732408.0,183.96
2016-07-25,185.58,176.8388,186.45,185.17,714183.0,184.07
2016-07-26,183.87,174.2126,183.87,182.42,895344.0,181.08
2016-07-27,181.67,171.6722,182.19,179.76,2249440.0,176.62
2016-07-28,179.5,174.0789,183.5,182.28,979397.0,179.065
2016-07-29,182.28,177.2972,187.43,185.65,921959.0,182.28
2016-08-01,185.41,178.3287,187.4799,186.73,656734.0,183.61
2016-08-02,186.3,176.4759,186.78,184.79,655186.0,184.23
2016-08-03,184.43,174.6041,184.67,182.83,499051.0,181.94
2016-08-04,183.13,173.3149,183.13,181.48,534323.0,181.08
2016-08-05,181.6,174.4036,182.66,182.62,525357.0,180.82
2016-08-08,183.0,177.4691,185.885,185.83,778114.0,182.21
2016-08-09,185.54,177.6124,186.24,185.98,632977.0,183.62
2016-08-10,186.35,175.4732,186.6,183.74,659695.0,182.96
2016-08-11,183.9,173.1525,183.9,181.31,589753.0,180.21
2016-08-12,181.46,172.6559,183.63,180.79,602420.0,180.33
2016-08-15,181.34,173.5918,182.1,181.77,1070925.0,181.09
2016-08-16,181.12,170.7936,181.82,178.84,576182.0,178.54
2016-08-17,179.23,170.2779,179.3,178.3,848284.0,176.04
2016-08-18,178.29,169.2561,178.87,177.23,779842.0,176.62
2016-08-19,176.62,168.2342,177.415,176.16,762705.0,174.9
2016-08-22,176.49,168.0337,177.2,175.95,600497.0,174.535
2016-08-23,176.43,167.0978,176.59,174.97,409857.0,174.93
2016-08-24,175.14,166.6298,175.75,174.48,398276.0,173.0
2016-08-25,174.61,167.2983,177.2,175.18,566493.0,173.58
2016-08-26,175.67,165.7416,176.825,173.55,505071.0,172.6
2016-08-29,174.24,167.6517,176.32,175.55,475241.0,174.205
2016-08-30,175.84,166.5725,175.84,174.42,612647.0,173.28
2016-08-31,174.6,167.136,175.76,175.01,848998.0,173.485
2016-09-01,175.2,167.9,176.26,175.81,570848.0,174.22
