Date,Volume,Adj Close,High,Low,Close,Open
2016-03-02,1978271.0,107.7833,110.54,109.13,110.15,110.05
2016-03-03,2330845.0,107.2843,109.84,107.89,109.64,109.32
2016-03-04,3461181.0,105.7382,109.8,107.83,108.06,109.14
2016-03-07,1996271.0,107.343,109.7,107.01,109.7,107.43
2016-03-08,2496519.0,104.6912,109.4,106.94,106.99,109.05
2016-03-09,3584124.0,106.8733,109.24,107.29,109.22,107.86
2016-03-10,2315642.0,108.4879,111.73,109.33,110.87,109.81
2016-03-11,2111292.0,111.032,113.48,111.12,113.47,111.63
2016-03-14,2189207.0,111.717,114.48,112.49,114.17,112.74
2016-03-15,2213875.0,110.4449,113.84,111.21,112.87,113.32
2016-03-16,1964941.0,110.9244,113.83,111.53,113.36,112.68
2016-03-17,3222938.0,108.1747,113.39,109.0,110.55,112.96
2016-03-18,2765578.0,110.1905,113.37,109.42,112.61,110.44
2016-03-21,1834105.0,109.0163,112.78,110.83,111.41,112.07
2016-03-22,1834303.0,110.1024,113.168,111.0674,112.52,111.21
2016-03-23,2229941.0,109.3489,113.0,111.39,111.75,112.56
2016-03-24,2172784.0,109.9948,112.96,111.24,112.41,111.37
2016-03-28,1099262.0,109.6914,113.36,111.91,112.1,112.41
2016-03-29,2190375.0,110.8559,113.53,111.88,113.29,112.5
2016-03-30,2391921.0,111.7365,115.52,113.33,114.19,113.33
2016-03-31,3217043.0,109.9361,114.26,112.35,112.35,113.73
2016-04-01,2149661.0,111.2668,114.0,111.66,113.71,112.12
2016-04-04,2307091.0,112.0692,114.96,112.605,114.53,113.48
2016-04-05,3487852.0,108.7325,113.85,110.41,111.12,113.41
2016-04-06,3579581.0,109.7012,112.15,110.81,112.11,111.19
2016-04-07,3313028.0,107.9105,111.86,109.62,110.28,111.36
2016-04-08,2380448.0,106.5308,111.1,108.61,108.87,110.66
2016-04-11,2539672.0,105.9437,110.05,108.02,108.27,108.91
2016-04-12,1868718.0,107.1864,109.38,107.55,109.29,108.28
2016-04-13,1701549.0,108.4124,110.78,109.06,110.54,109.99
2016-04-14,1793917.0,107.5787,110.74,109.53,109.69,110.21
2016-04-15,1766083.0,107.6964,110.25,108.52,109.81,110.07
2016-04-18,1483429.0,108.3437,111.12,109.11,110.47,109.67
2016-04-19,1248098.0,109.3245,112.89,110.9,111.47,111.38
2016-04-20,1860100.0,111.031,113.76,111.18,113.21,111.65
2016-04-21,1320599.0,110.9133,113.92,112.74,113.09,112.96
2016-04-22,2030275.0,112.61,114.82,113.09,114.82,113.44
2016-04-25,1891122.0,112.1,114.9,113.44,114.3,114.2
2016-04-26,1871516.0,113.5417,115.82,114.01,115.77,114.01
2016-04-27,2445034.0,111.6096,115.71,113.29,113.8,115.61
2016-04-28,2448178.0,112.4236,115.96,113.66,114.63,115.05
2016-04-29,3709126.0,110.1091,114.0,111.68,112.27,114.0
2016-05-02,2114222.0,111.6587,114.84,112.9,113.85,113.26
2016-05-03,1782353.0,111.8744,114.93,113.3,114.07,113.46
2016-05-04,2316305.0,110.8839,113.97,112.3,113.06,113.05
2016-05-05,1741741.0,111.6783,114.32,112.53,113.87,112.89
2016-05-06,3203232.0,110.6485,114.26,111.73,112.82,113.19
2016-05-09,1989944.0,111.7371,115.44,112.81,113.93,112.81
2016-05-10,1522209.0,112.2569,114.79,113.58,114.46,114.24
2016-05-11,1556892.0,110.0993,114.72,112.26,112.26,114.72
2016-05-12,4287699.0,106.5097,112.78,107.78,108.6,112.45
2016-05-13,3163262.0,105.8232,109.49,106.3,107.9,108.54
2016-05-16,2555065.0,108.3731,110.55,107.59,110.5,107.81
2016-05-17,1818166.0,108.0789,111.12,109.44,110.2,110.4
2016-05-18,1836874.0,108.4712,111.4799,109.6,110.6,110.04
2016-05-19,1272425.0,107.6082,111.33,108.64,109.72,109.91
2016-05-20,1160289.0,108.5104,111.43,110.2,110.64,110.38
2016-05-23,1773065.0,107.971,111.0,109.59,110.09,110.42
2016-05-24,2470669.0,109.4814,111.94,110.255,111.63,110.54
2016-05-25,2927697.0,111.5017,113.85,111.87,113.69,112.31
2016-05-26,1903044.0,110.8937,113.82,112.65,113.07,113.33
2016-05-27,1269029.0,111.0702,114.03,112.81,113.25,113.29
2016-05-31,3122715.0,111.0506,114.24,113.07,113.23,113.73
2016-06-01,2590494.0,113.0709,115.3,112.8,115.29,113.05
2016-06-02,5841121.0,117.7197,120.07,114.77,120.03,115.25
2016-06-03,2887632.0,117.7295,120.295,118.42,120.04,118.87
2016-06-06,2408302.0,119.9362,122.78,119.88,122.29,120.1
2016-06-07,1823685.0,119.2595,122.79,121.6,121.6,122.15
2016-06-08,2467370.0,120.3579,123.18,121.2,122.72,121.54
2016-06-09,2493626.0,118.9358,122.68,119.973,121.27,122.25
2016-06-10,1801722.0,118.2003,120.56,119.66,120.52,120.46
2016-06-13,2034015.0,116.8861,121.36,119.05,119.18,120.38
2016-06-14,1849807.0,117.2588,119.995,118.83,119.56,119.1
2016-06-15,2161890.0,117.6118,121.07,119.53,119.92,120.0
2016-06-16,2408795.0,119.2987,121.79,118.86,121.64,119.69
2016-06-17,2103728.0,118.7691,121.74,120.3,121.1,121.44
2016-06-20,2415444.0,119.9853,123.57,121.895,122.34,122.0
2016-06-21,2105704.0,118.7593,123.07,121.07,121.09,123.07
2016-06-22,2566965.0,117.8472,122.36,119.98,120.16,121.12
2016-06-23,1946215.0,118.671,121.72,120.16,121.0,121.72
2016-06-24,3649870.0,115.3953,120.0,116.27,117.66,116.27
2016-06-27,3248126.0,113.3357,116.99,114.48,115.56,116.8
2016-06-28,3101878.0,116.6017,118.99,116.37,118.89,116.83
2016-06-29,2283558.0,118.8476,121.32,119.6001,121.18,119.86
2016-06-30,3026743.0,119.7793,122.59,120.82,122.13,121.77
2016-07-01,4271934.0,117.6413,121.7,119.18,119.95,121.68
2016-07-05,1841620.0,117.3961,120.35,119.11,119.7,119.9
2016-07-06,1906143.0,117.9257,121.14,119.09,120.24,119.24
2016-07-07,11070220.0,113.2475,120.99,114.41,115.47,120.58
2016-07-08,6427458.0,114.748,117.21,112.18,117.0,116.31
2016-07-11,5674919.0,114.2086,117.95,116.2,116.45,117.08
2016-07-12,4698003.0,113.5221,116.985,115.04,115.5,116.59
2016-07-13,3089116.0,117.1391,119.55,116.39,119.18,116.39
2016-07-14,3466861.0,117.1096,120.98,119.06,119.15,120.11
2016-07-15,3435697.0,116.5985,120.67,118.14,118.63,118.88
2016-07-18,2299333.0,116.3331,119.86,117.48,118.36,118.94
2016-07-19,8748279.0,113.1781,117.97,112.53,115.15,117.97
2016-07-20,2992466.0,114.4951,117.11,115.18,116.49,115.97
2016-07-21,9371245.0,116.2741,120.68,115.33,118.3,115.57
2016-07-22,4279161.0,118.3972,121.27,117.7,120.46,119.01
2016-07-25,2726464.0,115.822,120.44,117.68,117.84,120.23
2016-07-26,2699666.0,115.2421,117.75,116.1,117.25,117.54
2016-07-27,2619800.0,113.9251,117.13,114.235,115.91,116.71
2016-07-28,1434197.0,113.8071,116.64,115.19,115.79,115.83
2016-07-29,2520746.0,113.2371,116.55,114.09,115.21,114.09
2016-08-01,2327460.0,112.4901,115.92,113.99,114.45,115.68
2016-08-02,2768166.0,113.7285,117.71,115.27,115.71,116.57
2016-08-03,2788078.0,114.8588,117.36,114.03,116.86,115.68
2016-08-04,2483349.0,114.6131,117.69,115.83,116.61,116.67
2016-08-05,3416835.0,117.2472,119.88,116.38,119.29,117.04
2016-08-08,2096372.0,116.2938,119.3,117.93,118.32,119.3
2016-08-09,1920943.0,117.4929,119.75,118.19,119.54,118.19
2016-08-10,1704810.0,117.4929,120.93,118.51,119.54,119.33
2016-08-11,1100714.0,117.1489,119.82,118.78,119.19,119.79
2016-08-12,1739291.0,117.5322,120.11,118.04,119.58,118.59
2016-08-15,864107.0,117.1292,119.84,118.78,119.17,119.58
2016-08-16,1026980.0,116.8934,119.54,118.43,118.93,119.3
2016-08-17,2462700.0,118.4856,120.71,118.58,120.55,118.98
2016-08-18,2086271.0,118.9672,121.6,119.92,121.04,120.04
2016-08-19,1690389.0,118.0237,120.93,119.68,120.08,120.44
2016-08-22,1192645.0,118.0925,121.24,119.93,120.15,120.54
2016-08-23,865467.0,117.719,120.77,119.58,119.77,120.31
2016-08-24,1409827.0,116.6771,120.33,118.6,118.71,119.62
2016-08-25,1457729.0,115.5075,119.05,117.4899,117.52,118.29
2016-08-26,1483632.0,115.2225,118.55,116.63,117.23,117.54
2016-08-29,1007572.0,115.0161,117.66,116.73,117.02,117.56
2016-08-30,1484572.0,114.8686,117.44,116.59,116.87,116.76
2016-08-31,1295061.0,115.1144,117.24,116.1,117.12,116.1
2016-09-01,1764834.0,114.1708,117.61,115.83,116.16,117.44
2016-09-02,1254563.0,114.731,116.93,115.99,116.73,116.63
2016-09-06,1601058.0,114.3772,117.575,116.04,116.37,116.71
2016-09-07,1245887.0,114.4755,116.9,115.0,116.47,115.92
2016-09-08,1675670.0,114.5443,119.11,115.8,116.54,119.11
2016-09-09,1596115.0,113.5712,116.49,115.36,115.55,115.89
2016-09-12,1596783.0,114.2298,116.48,114.87,116.22,115.0
2016-09-13,2033221.0,112.038,116.02,113.88,113.99,115.36
2016-09-14,2323217.0,110.8782,114.18,112.499,112.81,114.07
2016-09-15,2089115.0,112.4704,114.52,111.88,114.43,112.48
2016-09-16,2813048.0,113.0896,115.44,113.97,115.06,114.0
2016-09-19,997252.0,112.8636,115.74,114.74,114.83,115.28
2016-09-20,959900.0,112.667,115.45,114.61,114.63,115.29
2016-09-21,1760923.0,114.6917,116.69,114.59,116.69,114.81
2016-09-22,1506802.0,114.9276,117.39,116.5,116.93,116.78
2016-09-23,1815146.0,113.6499,116.92,115.63,115.63,116.89
2016-09-26,1419301.0,112.9619,115.51,114.6,114.93,115.26
2016-09-27,976259.0,113.758,115.8,114.5,115.74,115.18
2016-09-28,1100437.0,114.2691,116.465,115.28,116.26,116.12
2016-09-29,1523505.0,113.0601,116.04,114.79,115.03,116.04
2016-09-30,1839122.0,113.4729,116.1,114.51,115.45,115.37
2016-10-03,1332624.0,112.7554,115.48,114.37,114.72,114.92
2016-10-04,1386812.0,112.8046,115.23,114.09,114.77,114.85
2016-10-05,1770848.0,113.011,115.22,114.1,114.98,114.8
2016-10-06,1469529.0,112.038,115.07,113.41,113.99,115.07
2016-10-07,1873315.0,111.7726,114.66,113.14,113.72,114.31
2016-10-10,1703981.0,112.7456,114.99,114.05,114.71,114.16
2016-10-11,2275295.0,110.3965,114.45,111.83,112.07,114.32
2016-10-12,5450235.0,108.7219,112.69,109.57,110.37,112.11
2016-10-13,3795784.0,108.1407,110.25,109.2,109.78,109.85
2016-10-14,2294180.0,108.0028,111.0552,109.59,109.64,110.46
2016-10-17,2461387.0,106.87,109.85,108.35,108.49,109.72
2016-10-18,3601754.0,109.7661,111.98,110.25,111.43,110.5
2016-10-19,2518697.0,109.4016,112.15,110.98,111.06,111.56
2016-10-20,1669435.0,109.2736,111.44,110.55,110.93,110.95
2016-10-21,2409608.0,109.5888,112.02,109.86,111.25,110.08
2016-10-24,2189571.0,110.3473,112.07,111.43,112.02,111.71
2016-10-25,1988983.0,109.973,112.48,111.26,111.64,112.08
2016-10-26,2823739.0,109.3524,112.02,110.785,111.01,111.59
2016-10-27,4308507.0,109.1751,111.7,106.4445,110.83,111.19
2016-10-28,3715326.0,105.7864,110.4882,106.07,107.39,110.27
2016-10-31,2299281.0,105.747,107.95,106.75,107.35,107.72
2016-11-01,3165728.0,104.2399,107.71,104.83,105.82,107.71
2016-11-02,2248337.0,104.1217,107.93,105.28,105.7,105.89
2016-11-03,2548335.0,103.6291,106.84,104.59,105.2,105.92
2016-11-04,2980086.0,104.5157,106.93,105.3897,106.1,105.54
2016-11-07,3731206.0,108.1013,110.64,107.44,109.74,107.64
2016-11-08,2668867.0,111.0861,113.14,109.12,112.77,109.29
2016-11-09,7868016.0,116.2577,118.56,110.29,118.02,111.93
2016-11-10,5350913.0,118.1096,122.14,119.11,119.9,119.11
2016-11-11,7150236.0,117.4989,124.23,119.0901,119.28,122.66
2016-11-14,5106960.0,122.1287,124.29,118.47,123.98,119.14
2016-11-15,2364976.0,121.7445,124.98,122.41,123.59,124.54
2016-11-16,2522790.0,121.4589,124.4,122.74,123.3,123.5
2016-11-17,2574868.0,124.3156,126.33,123.11,126.2,123.45
2016-11-18,2848947.0,123.0153,126.15,124.73,124.88,126.11
2016-11-21,2467821.0,124.9657,127.34,124.8,126.86,124.93
2016-11-22,2852821.0,126.5024,128.73,127.0,128.42,127.06
2016-11-23,1933519.0,127.3988,129.42,127.31,129.33,127.86
2016-11-25,1281217.0,127.6352,131.08,129.16,129.57,129.31
2016-11-28,1864651.0,126.4729,129.48,127.47,128.39,128.91
2016-11-29,2914015.0,130.0585,132.57,129.68,132.03,129.68
2016-11-30,3998025.0,128.8863,132.36,130.37,130.84,132.36
2016-12-01,4291307.0,132.8856,136.14,130.3,134.9,130.78
2016-12-02,3522666.0,131.4967,136.5,132.98,133.49,134.91
2016-12-05,4283455.0,127.517,133.58,127.34,129.45,133.58
2016-12-06,3015110.0,126.6206,130.1,127.5,128.54,129.96
2016-12-07,4004340.0,126.729,129.92,126.43,128.65,128.12
2016-12-08,2449135.0,127.3693,130.52,127.24,129.3,128.65
2016-12-09,2069441.0,126.9851,129.93,126.81,128.91,129.56
2016-12-12,2083095.0,126.3546,129.43,127.07,128.27,127.96
2016-12-13,3121689.0,126.0887,129.6,127.12,128.0,128.9
2016-12-14,3749911.0,124.7687,128.22,126.4,126.66,127.88
2016-12-15,2453367.0,123.5472,127.89,125.42,125.42,126.86
2016-12-16,3329953.0,124.9164,127.83,125.72,126.81,126.2
2016-12-19,2498149.0,122.2469,126.81,124.09,124.1,126.39
2016-12-20,2676059.0,122.769,125.25,124.0,124.63,124.54
2016-12-21,2778640.0,121.5081,124.96,122.31,123.35,124.66
2016-12-22,3329785.0,122.8281,125.45,120.86,124.69,123.72
2016-12-23,1345701.0,124.0693,126.4,124.31,125.95,124.71
2016-12-27,972553.0,124.3451,127.32,125.11,126.23,125.67
2016-12-28,1049525.0,122.7197,126.89,124.52,124.58,125.96
2016-12-29,1151466.0,122.5917,125.36,124.32,124.45,124.86
2016-12-30,1588055.0,122.1583,124.74,123.17,124.01,124.56
2017-01-03,4162761.0,121.0057,124.875,120.55,122.84,124.85
2017-01-04,2899577.0,122.1287,124.26,121.35,123.98,123.04
2017-01-05,2566374.0,122.6508,126.25,124.25,124.51,124.25
2017-01-06,2970031.0,122.4045,125.79,124.03,124.26,124.49
2017-01-09,2455673.0,121.3407,124.23,121.25,123.18,123.95
2017-01-10,3129144.0,121.0845,123.73,121.6,122.67,122.46
2017-01-11,2728438.0,121.0451,123.85,121.93,122.63,122.45
2017-01-12,2723069.0,121.0549,123.52,121.5,122.64,121.86
2017-01-13,2784944.0,120.7292,123.13,122.11,122.31,122.78
2017-01-17,2775527.0,119.4756,122.35,120.01,121.04,122.35
2017-01-18,4245420.0,119.4065,121.86,119.92,120.97,121.59
2017-01-19,4090671.0,120.976,122.92,119.27,122.56,121.0
2017-01-20,3334142.0,120.9463,123.95,121.725,122.53,122.41
2017-01-23,9677557.0,117.6594,123.85,118.0,119.2,122.45
2017-01-24,6435153.0,116.0899,118.94,116.56,117.61,118.43
2017-01-25,3623432.0,117.6002,119.62,117.13,119.14,118.04
2017-01-26,2671610.0,116.1195,119.42,117.63,117.64,119.0
2017-01-27,2196820.0,115.932,118.39,117.13,117.45,118.15
2017-01-30,3316463.0,115.2016,117.55,116.04,116.71,117.55
2017-01-31,5515224.0,117.077,119.93,116.37,118.61,117.49
2017-02-01,6713505.0,120.0382,122.0,118.04,121.61,118.3
2017-02-02,2892238.0,118.8932,121.68,119.79,120.45,121.29
2017-02-03,3748991.0,120.976,122.96,120.37,122.56,120.57
2017-02-06,2487565.0,119.2288,122.5,120.12,120.79,121.82
2017-02-07,2893509.0,119.1104,121.2,119.52,120.67,120.79
2017-02-08,2183019.0,119.7619,121.44,119.51,121.33,120.42
2017-02-09,2941097.0,119.6434,121.89,120.39,121.21,121.6
2017-02-10,1978174.0,120.1172,122.06,121.01,121.69,121.72
2017-02-13,2032600.0,120.4725,122.39,121.58,122.05,121.76
2017-02-14,5140845.0,124.184,126.87,121.6,125.81,121.61
2017-02-15,4766864.0,126.78,128.9704,125.89,128.44,125.89
2017-02-16,3817031.0,127.8164,129.62,127.38,129.49,128.13
2017-02-17,4213529.0,123.6509,128.73,124.83,125.27,128.31
2017-02-21,2746477.0,124.7071,127.14,125.47,126.34,125.76
2017-02-22,3469977.0,127.1254,129.67,126.5,128.79,126.55
2017-02-23,2535831.0,128.0533,129.93,128.57,129.73,129.22
2017-02-24,2364449.0,127.3031,129.66,128.27,128.97,129.49
2017-02-27,2366906.0,127.7868,129.99,128.52,129.46,128.56
2017-02-28,2115225.0,127.0958,129.86,128.64,128.76,129.55
2017-03-01,3883088.0,128.3593,131.17,129.63,130.04,130.19
2017-03-02,1557999.0,127.8361,130.4,129.34,129.51,129.92
2017-03-03,2093802.0,129.0009,130.88,129.26,130.69,129.44
2017-03-06,2178401.0,129.603,131.57,129.76,131.3,129.78
2017-03-07,3074204.0,128.9022,132.16,130.37,130.59,131.04
2017-03-08,3103249.0,130.0077,132.11,130.65,131.71,130.65
2017-03-09,3740729.0,131.0935,133.26,131.741,132.81,131.75
2017-03-10,2537734.0,131.0836,134.2,132.31,132.8,133.2
2017-03-13,2416896.0,130.9059,133.185,132.35,132.62,132.6
2017-03-14,1804559.0,130.2545,132.2847,131.18,131.96,132.05
2017-03-15,2183089.0,132.3767,134.4099,132.13,134.11,132.26
2017-03-16,3096562.0,131.3402,134.765,132.32,133.06,133.95
2017-03-17,2725781.0,130.0965,133.14,131.8,131.8,132.95
2017-03-20,1679622.0,128.6653,132.15,130.22,130.35,131.74
2017-03-21,2826914.0,127.4216,131.25,128.65,129.09,130.61
2017-03-22,1953344.0,126.6714,129.35,128.12,128.33,129.35
2017-03-23,2392619.0,126.1778,129.365,127.38,127.83,128.17
2017-03-24,3055379.0,125.1315,128.67,126.02,126.77,127.86
2017-03-27,2818127.0,124.6281,126.53,124.84,126.26,125.52
2017-03-28,2184778.0,125.3684,127.47,125.7,127.01,126.11
2017-03-29,2150789.0,124.105,126.9,125.2367,125.73,126.75
2017-03-30,2360970.0,125.2697,128.465,125.53,126.91,125.69
2017-03-31,2485324.0,125.9015,127.66,126.0,127.55,126.71
2017-04-03,3064190.0,127.0761,129.66,127.66,128.74,127.87
2017-04-04,1798367.0,126.1976,129.3,127.2,127.85,128.48
2017-04-05,2016193.0,125.635,129.07,127.13,127.28,128.33
2017-04-06,2285085.0,127.1748,129.0,127.08,128.84,127.08
2017-04-07,1519016.0,126.701,129.21,127.92,128.36,128.4
2017-04-10,1510414.0,127.6288,129.95,128.28,129.3,128.53
2017-04-11,1855803.0,128.3395,129.76,128.19,129.52,128.3
2017-04-12,1271128.0,127.9035,129.78,128.41,129.08,129.78
2017-04-13,1909831.0,127.4577,129.525,128.46,128.63,128.75
2017-04-17,2487134.0,128.1315,129.55,128.03,129.31,128.65
2017-04-18,1819564.0,127.3685,130.9,127.86,128.54,130.63
2017-04-19,2209201.0,128.0819,129.84,127.94,129.26,128.94
2017-04-20,3500384.0,130.7276,132.05,128.79,131.93,129.36
2017-04-21,5194583.0,129.9844,132.3,130.495,131.18,131.65
2017-04-24,2240718.0,131.3915,133.48,132.16,132.6,132.82
2017-04-25,1906612.0,132.6103,134.57,133.1,133.83,133.35
2017-04-26,1871414.0,132.7688,135.3199,133.8,133.99,134.06
2017-04-27,1758334.0,132.7589,135.45,133.92,133.98,134.42
2017-04-28,2946723.0,133.839,135.18,133.11,135.07,133.67
2017-05-01,3610913.0,135.5334,137.19,134.565,136.78,135.22
2017-05-02,4729432.0,137.644,139.44,135.61,138.91,136.23
2017-05-03,3342645.0,137.6836,139.97,138.32,138.95,139.0
2017-05-04,2424936.0,138.8132,140.23,138.49,140.09,139.17
2017-05-05,1461111.0,139.487,140.85,139.83,140.77,140.17
2017-05-08,1899431.0,140.2698,141.71,140.265,141.56,140.7
2017-05-09,3929290.0,141.1021,142.53,141.12,142.4,141.34
2017-05-10,2517935.0,141.7363,143.27,141.74,143.04,142.05
2017-05-11,3034380.0,143.074,144.76,142.65,144.39,143.72
2017-05-12,2437223.0,141.5976,144.87,142.62,142.9,143.92
2017-05-15,4288888.0,140.9139,143.23,141.52,142.21,142.64
2017-05-16,2819246.0,140.5671,142.44,140.32,141.86,142.09
2017-05-17,3576810.0,137.7926,141.37,138.91,139.06,140.58
2017-05-18,2369693.0,138.9519,141.31,139.01,140.23,139.04
2017-05-19,2600225.0,140.0716,142.25,139.45,141.36,140.28
2017-05-22,2291062.0,139.7149,141.77,140.24,141.0,141.56
2017-05-23,1599865.0,140.5968,142.05,140.57,141.89,141.0
2017-05-24,2259392.0,142.6281,144.79,141.6,143.94,141.88
2017-05-25,2075708.0,143.9064,146.47,143.76,145.23,143.93
2017-05-26,1904925.0,144.2433,146.97,145.23,145.57,145.61
2017-05-30,1746823.0,144.2234,147.48,145.45,145.55,145.63
2017-05-31,2309549.0,143.5397,146.5,142.66,144.86,145.71
2017-06-01,2423741.0,146.3043,147.75,144.98,147.65,145.37
2017-06-02,1705492.0,146.3836,148.7,145.18,147.73,147.74
2017-06-05,1571508.0,146.6511,148.32,147.37,148.0,147.7
2017-06-06,1812519.0,146.6511,149.25,147.26,148.0,147.68
2017-06-07,2074503.0,148.2167,149.99,147.83,149.58,148.69
2017-06-08,2388359.0,147.9492,150.39,148.71,149.31,150.0
2017-06-09,1934792.0,148.4248,150.76,149.0,149.79,149.51
2017-06-12,2510977.0,146.5025,149.66,145.34,147.85,149.48
2017-06-13,2041395.0,147.4141,149.6,147.6,148.77,148.13
2017-06-14,1614570.0,148.7617,150.28,148.45,150.13,148.83
2017-06-15,1555258.0,147.9393,150.34,148.84,149.3,149.81
2017-06-16,2750804.0,149.2175,150.99,149.23,150.59,149.5
2017-06-19,1557592.0,150.3471,152.35,150.8,151.73,151.0
2017-06-20,1327261.0,150.2183,152.21,151.1001,151.6,151.58
2017-06-21,1475525.0,150.7137,152.8114,151.2501,152.1,151.71
2017-06-22,2170820.0,151.5857,155.15,152.01,152.98,152.06
2017-06-23,2004817.0,150.7137,153.5099,151.72,152.1,153.02
2017-06-26,1419370.0,149.812,152.28,150.41,151.19,152.2
2017-06-27,1578379.0,149.812,152.1,150.39,151.19,151.35
2017-06-28,1609520.0,150.5552,153.18,151.52,151.94,152.39
2017-06-29,1410116.0,150.3967,152.51,150.88,151.78,152.51
2017-06-30,1604242.0,150.4462,152.9,151.38,151.83,151.99
2017-07-03,2199625.0,151.011,153.44,151.92,152.4,152.63
2017-07-05,1797728.0,151.9325,154.5,151.79,153.33,151.87
2017-07-06,1510935.0,150.9416,153.665,151.8,152.33,153.29
2017-07-07,1220026.0,152.4775,154.26,152.6,153.88,152.93
2017-07-10,1385067.0,152.6361,154.7695,153.39,154.04,153.39
2017-07-11,1832549.0,153.1315,154.56,152.55,154.04,153.47
2017-07-12,1606002.0,153.6882,155.09,153.82,154.6,153.97
2017-07-13,2332006.0,154.1256,155.59,153.71,155.04,154.81
2017-07-14,1988202.0,154.3542,155.93,154.45,155.27,154.98
2017-07-17,2107387.0,154.0858,155.81,154.65,155.0,155.46
2017-07-18,2446087.0,152.4058,155.0,152.6,153.31,154.73
2017-07-19,1670656.0,153.3303,154.94,153.25,154.24,153.25
2017-07-20,1786462.0,154.8115,155.97,153.92,155.73,154.15
2017-07-21,1217332.0,155.3881,156.49,155.24,156.31,155.63
2017-07-24,1288572.0,155.1595,156.87,155.41,156.08,156.6
2017-07-25,1378943.0,155.3285,157.555,155.99,156.25,157.15
2017-07-26,1685602.0,154.7718,156.52,155.15,155.69,155.74
2017-07-27,1689345.0,152.9923,155.56,153.05,153.9,155.4
2017-07-28,1687652.0,154.3741,155.62,153.44,155.29,154.08
2017-07-31,1468057.0,153.3999,156.04,154.24,154.31,155.58
2017-08-01,1475869.0,155.9846,157.79,156.3309,156.91,156.78
2017-08-02,2524363.0,153.8274,156.04,154.15,154.74,154.99
2017-08-03,3619820.0,157.605,160.99,156.22,158.54,160.69
2017-08-04,3111551.0,155.8653,161.69,156.01,156.79,159.78
2017-08-07,1283440.0,156.0641,157.79,156.3309,156.99,156.78
2017-08-08,1576752.0,155.3484,157.675,155.88,156.27,156.8
2017-08-09,3132545.0,154.6624,156.6,155.09,155.58,156.23
2017-08-10,2527969.0,151.5211,155.6799,152.17,152.42,154.97
2017-08-11,1791311.0,151.2527,153.17,151.78,152.15,152.81
2017-08-14,3202426.0,154.7519,155.98,152.86,155.67,153.29
2017-08-15,1693341.0,154.8414,157.22,155.76,155.76,156.23
2017-08-16,1235377.0,154.9805,156.96,155.65,155.9,156.56
2017-08-17,1789786.0,154.8911,157.29,154.91,155.81,155.88
2017-08-18,1776712.0,153.5391,155.425,153.76,154.45,154.08
