Date,Volume,Adj Close,Low,Open,Close,High
2016-03-08,2399153.0,56.86,56.03,57.67,56.86,57.945
2016-03-09,2179751.0,56.69,55.85,57.13,56.69,57.42
2016-03-10,2404967.0,55.95,54.57,57.0,55.95,57.0
2016-03-11,3418419.0,56.61,56.3,56.9,56.61,57.2
2016-03-14,2004498.0,56.7,55.98,56.21,56.7,56.95
2016-03-15,1511331.0,56.32,55.54,56.45,56.32,56.46
2016-03-16,2281197.0,56.97,55.94,56.22,56.97,57.5
2016-03-17,1591422.0,57.06,56.39,56.92,57.06,57.34
2016-03-18,2486468.0,57.81,57.3,57.69,57.81,58.61
2016-03-21,1384741.0,58.17,57.07,57.69,58.17,58.225
2016-03-22,1297525.0,57.98,57.0301,57.8,57.98,58.6
2016-03-23,1502504.0,57.29,57.16,57.9,57.29,58.37
2016-03-24,1152559.0,57.37,56.18,56.96,57.37,57.53
2016-03-28,1121790.0,57.11,56.35,57.31,57.11,57.6
2016-03-29,987332.0,58.23,56.26,56.74,58.23,58.41
2016-03-30,1350747.0,57.9,57.79,58.52,57.9,59.34
2016-03-31,1365069.0,58.31,57.47,57.83,58.31,58.618
2016-04-01,3741187.0,57.77,55.34,56.57,57.77,57.84
2016-04-04,1313980.0,58.19,57.01,57.8,58.19,58.57
2016-04-05,1138059.0,57.11,56.99,57.62,57.11,57.96
2016-04-06,1628168.0,57.78,56.47,57.06,57.78,57.8
2016-04-07,1451304.0,56.39,56.32,57.36,56.39,57.51
2016-04-08,1161381.0,56.76,56.46,56.85,56.76,57.33
2016-04-11,1300079.0,56.87,56.77,57.07,56.87,57.885
2016-04-12,2598543.0,55.92,55.072,56.98,55.92,57.13
2016-04-13,1562370.0,57.71,55.9749,56.26,57.71,57.835
2016-04-14,990814.0,58.08,57.41,57.76,58.08,58.4
2016-04-15,1792906.0,58.42,57.44,58.0,58.42,58.52
2016-04-18,1599157.0,59.14,58.12,58.22,59.14,59.19
2016-04-19,1159865.0,59.13,58.68,59.18,59.13,59.44
2016-04-20,1270028.0,59.39,58.86,59.17,59.39,59.84
2016-04-21,1755273.0,60.07,59.42,59.44,60.07,60.49
2016-04-22,1012296.0,59.54,59.18,60.13,59.54,60.29
2016-04-25,1337668.0,59.99,59.31,59.36,59.99,60.0
2016-04-26,1645551.0,61.01,59.92,60.0,61.01,61.02
2016-04-27,2429931.0,61.4,60.84,61.0,61.4,62.42
2016-04-28,2500793.0,61.39,60.72,60.81,61.39,62.34
2016-04-29,1742752.0,59.82,59.14,60.93,59.82,61.24
2016-05-02,1318969.0,61.37,59.47,60.0,61.37,61.42
2016-05-03,1802443.0,60.34,59.7,60.87,60.34,61.2
2016-05-04,2281740.0,58.73,58.36,59.93,58.73,60.015
2016-05-05,1475812.0,58.46,58.34,59.07,58.46,59.39
2016-05-06,2085436.0,58.66,58.03,58.44,58.66,59.82
2016-05-09,1606702.0,58.79,58.49,58.67,58.79,59.34
2016-05-10,2507050.0,59.57,58.8911,58.91,59.57,59.66
2016-05-11,1878741.0,59.03,59.02,59.42,59.03,59.73
2016-05-12,1960510.0,58.06,57.23,59.26,58.06,59.58
2016-05-13,1565356.0,57.87,57.62,57.86,57.87,58.78
2016-05-16,2768571.0,59.08,57.78,57.94,59.08,59.36
2016-05-17,1881451.0,57.98,57.87,58.93,57.98,59.285
2016-05-18,2455348.0,57.76,57.31,57.84,57.76,58.35
2016-05-19,2272064.0,57.52,56.83,57.69,57.52,58.24
2016-05-20,4816156.0,56.19,55.35,57.3,56.19,57.98
2016-05-23,3313956.0,56.96,55.89,56.18,56.96,57.248
2016-05-24,1980965.0,58.46,57.17,57.25,58.46,58.55
2016-05-25,2025619.0,58.91,58.75,58.75,58.91,59.94
2016-05-26,1461594.0,58.11,57.895,58.87,58.11,59.12
2016-05-27,1909769.0,59.34,58.2,58.2,59.34,59.37
2016-05-31,3000833.0,58.27,57.74,59.6,58.27,59.67
2016-06-01,1506323.0,58.3,57.95,57.97,58.3,58.74
2016-06-02,1032141.0,58.76,57.75,58.23,58.76,58.77
2016-06-03,1172759.0,58.29,57.36,58.56,58.29,58.61
2016-06-06,1606677.0,58.67,58.14,58.42,58.67,58.83
2016-06-07,1354395.0,58.68,58.25,58.63,58.68,59.0
2016-06-08,796424.0,58.53,58.21,58.64,58.53,58.825
2016-06-09,893517.0,57.79,57.66,58.23,57.79,58.45
2016-06-10,1470975.0,56.18,56.1,57.12,56.18,57.44
2016-06-13,1333688.0,55.89,55.8,55.92,55.89,56.86
2016-06-14,1443429.0,55.71,55.29,55.76,55.71,55.94
2016-06-15,1452147.0,56.61,55.71,55.98,56.61,56.94
2016-06-16,1437504.0,56.77,55.71,56.16,56.77,56.87
2016-06-17,2216994.0,56.68,56.07,56.74,56.68,56.99
2016-06-20,1080177.0,57.56,57.28,57.47,57.56,58.2
2016-06-21,1078406.0,58.07,57.39,57.76,58.07,58.2
2016-06-22,1071480.0,57.38,57.33,57.72,57.38,58.29
2016-06-23,1410187.0,59.06,57.75,58.01,59.06,59.07
2016-06-24,4567322.0,54.04,53.85,56.01,54.04,56.67
2016-06-27,4721108.0,50.54,49.82,53.34,50.54,53.5388
2016-06-28,2461324.0,51.48,50.42,51.12,51.48,51.96
2016-06-29,2449719.0,53.22,51.55,51.82,53.22,53.68
2016-06-30,1875376.0,54.14,52.99,53.3,54.14,54.14
2016-07-01,1497048.0,54.34,53.6001,54.12,54.34,55.22
2016-07-05,1223895.0,52.8,52.32,53.92,52.8,53.98
2016-07-06,1115396.0,52.96,51.89,52.52,52.96,53.09
2016-07-07,1143763.0,53.53,52.9375,53.13,53.53,53.6
2016-07-08,1285500.0,55.14,53.73,53.9,55.14,55.28
2016-07-11,919343.0,55.49,55.44,55.62,55.49,55.9599
2016-07-12,1758977.0,57.38,55.77,55.91,57.38,57.53
2016-07-13,1621805.0,56.87,56.84,57.57,56.87,58.0
2016-07-14,1840717.0,58.16,56.9,57.57,58.16,58.285
2016-07-15,1325089.0,57.98,57.44,58.4,57.98,58.44
2016-07-18,1204315.0,58.01,57.3988,57.91,58.01,58.42
2016-07-19,861702.0,57.52,57.34,57.87,57.52,58.15
2016-07-20,1987442.0,58.27,57.38,57.85,58.27,58.6299
2016-07-21,1176398.0,57.58,57.54,58.12,57.58,58.885
2016-07-22,710677.0,58.78,57.46,57.83,58.78,58.91
2016-07-25,870299.0,58.22,58.11,58.75,58.22,58.99
2016-07-26,936539.0,58.75,58.06,58.18,58.75,58.93
2016-07-27,1543615.0,59.62,58.501,58.75,59.62,59.78
2016-07-28,942911.0,59.45,59.12,59.49,59.45,60.25
2016-07-29,1194477.0,59.45,58.64,59.5,59.45,59.67
2016-08-01,1304641.0,59.74,59.01,59.33,59.74,59.93
2016-08-02,1389452.0,57.87,57.34,59.53,57.87,59.58
2016-08-03,2727538.0,57.95,56.7989,57.78,57.95,58.4
2016-08-04,1631293.0,58.25,57.96,58.09,58.25,58.87
2016-08-05,1729356.0,59.33,58.25,58.44,59.33,59.48
2016-08-08,1297562.0,59.37,59.26,59.46,59.37,59.88
2016-08-09,1518387.0,60.34,59.405,59.52,60.34,60.495
2016-08-10,893671.0,60.3,59.81,60.31,60.3,60.389
2016-08-11,1629216.0,61.71,58.7809,60.49,61.71,61.75
2016-08-12,1337432.0,61.83,60.95,61.36,61.83,61.96
2016-08-15,1576635.0,62.98,61.4031,61.9,62.98,63.21
2016-08-16,1609969.0,62.65,62.61,62.91,62.65,63.2592
2016-08-17,1124239.0,62.79,61.99,62.59,62.79,62.846
2016-08-18,1951122.0,63.5,62.72,62.89,63.5,63.76
2016-08-19,1380800.0,63.74,62.6,63.34,63.74,63.84
2016-08-22,1192688.0,63.29,62.68,63.33,63.29,63.59
2016-08-23,1554989.0,63.46,63.32,63.62,63.46,64.0
2016-08-24,1498740.0,63.17,62.96,63.31,63.17,63.79
2016-08-25,3075495.0,63.7,63.0,63.21,63.7,63.92
2016-08-26,6591406.0,68.87,65.06,66.0,68.87,69.21
2016-08-29,3127566.0,68.32,67.86,68.5,68.32,68.89
2016-08-30,2403324.0,68.03,67.52,67.8,68.03,68.75
2016-08-31,2264582.0,67.4,67.01,67.85,67.4,68.05
2016-09-01,1299821.0,67.37,66.78,67.42,67.37,67.67
2016-09-02,1114226.0,68.01,67.6,67.93,68.01,68.48
2016-09-06,1775543.0,67.69,67.05,68.2,67.69,68.2
2016-09-07,1956620.0,68.6,67.57,67.58,68.6,68.76
2016-09-08,1640543.0,68.81,68.16,68.41,68.81,69.15
2016-09-09,2205537.0,66.84,66.84,68.17,66.84,68.652
2016-09-12,2676075.0,67.35,65.39,65.92,67.35,67.47
2016-09-13,2290076.0,65.78,65.36,66.31,65.78,66.9
2016-09-14,1843715.0,65.51,65.06,65.76,65.51,66.24
2016-09-15,2290616.0,67.39,65.5,65.7,67.39,67.4
2016-09-16,7049208.0,67.6,66.36,66.9,67.6,67.99
2016-09-19,2029703.0,68.13,67.65,67.95,68.13,69.2
2016-09-20,1693430.0,68.79,68.32,68.67,68.79,69.57
2016-09-21,3217240.0,71.69,68.91,68.91,71.69,71.78
2016-09-22,1858380.0,72.35,71.76,72.26,72.35,72.62
2016-09-23,1568668.0,71.67,71.53,72.19,71.67,72.42
2016-09-26,1490533.0,71.08,70.58,71.27,71.08,71.64
2016-09-27,1465676.0,71.9,70.83,70.97,71.9,71.93
2016-09-28,1797111.0,72.65,71.55,72.2,72.65,72.69
2016-09-29,1425419.0,71.59,71.41,72.59,71.59,72.8
2016-09-30,1513358.0,72.33,71.41,72.03,72.33,72.59
2016-10-03,2202833.0,71.18,70.85,71.15,71.18,72.26
2016-10-04,1557611.0,71.42,71.0,71.32,71.42,72.53
2016-10-05,1708223.0,73.21,71.57,71.57,73.21,73.24
2016-10-06,1415103.0,72.83,71.76,73.18,72.83,73.4
2016-10-07,1598028.0,72.01,71.472,72.8,72.01,72.8
2016-10-10,1260227.0,72.21,72.0,72.0,72.21,73.07
2016-10-11,1704090.0,70.17,69.86,72.31,70.17,72.77
2016-10-12,1419863.0,70.33,69.76,70.43,70.33,70.6
2016-10-13,1690586.0,69.29,68.4,69.66,69.29,69.704
2016-10-14,1169268.0,69.46,69.29,71.23,69.46,71.23
2016-10-17,1080445.0,68.85,68.77,69.33,68.85,69.859
2016-10-18,1047236.0,70.13,69.551,69.92,70.13,70.32
2016-10-19,957167.0,70.78,69.86,70.13,70.78,70.94
2016-10-20,1127374.0,71.13,70.07,70.75,71.13,71.4
2016-10-21,1117542.0,71.18,70.0,70.85,71.18,71.3425
2016-10-24,1342082.0,72.22,71.2,71.73,72.22,72.75
2016-10-25,1754365.0,71.36,70.92,72.07,71.36,72.41
2016-10-26,1118942.0,70.66,70.6,71.23,70.66,72.0
2016-10-27,1216293.0,70.58,70.46,71.22,70.58,72.12
2016-10-28,1502059.0,71.86,70.59,70.71,71.86,72.44
2016-10-31,1397631.0,72.28,71.48,72.29,72.28,72.66
2016-11-01,1957511.0,70.1,69.38,72.4,70.1,72.4
2016-11-02,2032670.0,68.68,67.87,70.18,68.68,70.4
2016-11-03,1422980.0,67.61,67.52,68.91,67.61,69.21
2016-11-04,2714110.0,69.44,67.15,67.15,69.44,70.236
2016-11-07,2361589.0,72.0,70.32,70.81,72.0,72.12
2016-11-08,1519589.0,72.69,71.36,71.77,72.69,72.99
2016-11-09,3060867.0,72.63,69.51,69.54,72.63,73.93
2016-11-10,2917554.0,73.49,71.68,73.5,73.49,75.18
2016-11-11,2710504.0,73.81,72.88,73.2,73.81,74.04
2016-11-14,2451590.0,73.55,73.44,74.37,73.55,75.18
2016-11-15,2192775.0,75.15,73.7501,73.86,75.15,75.75
2016-11-16,4173256.0,77.57,74.7899,74.92,77.57,78.42
2016-11-17,1775175.0,78.46,77.08,77.54,78.46,78.58
2016-11-18,2243358.0,76.9,76.48,78.21,76.9,78.4
2016-11-21,2183339.0,75.52,75.435,77.4,75.52,77.65
2016-11-22,1990244.0,75.21,74.68,75.49,75.21,75.78
2016-11-23,1352249.0,75.15,74.005,75.04,75.15,75.45
2016-11-25,786332.0,75.83,75.05,75.51,75.83,76.18
2016-11-28,1614447.0,75.18,74.93,75.52,75.18,76.31
2016-11-29,2834539.0,75.26,75.03,75.31,75.26,75.98
2016-11-30,8438398.0,72.61,70.55,72.71,72.61,74.72
2016-12-01,4349874.0,69.22,69.0,72.77,69.22,73.24
2016-12-02,3173622.0,70.57,68.06,69.02,70.57,70.87
2016-12-05,2230221.0,71.18,70.15,70.44,71.18,72.41
2016-12-06,7002108.0,76.32,70.73,71.27,76.32,77.87
2016-12-07,7717440.0,80.34,75.42,76.26,80.34,80.915
2016-12-08,4003357.0,81.74,80.0,80.58,81.74,82.77
2016-12-09,2371297.0,81.11,80.66,82.29,81.11,83.08
2016-12-12,2862460.0,78.37,77.58,81.07,78.37,81.76
2016-12-13,2734407.0,79.67,78.8,78.99,79.67,80.34
2016-12-14,3289259.0,76.83,76.15,79.69,76.83,79.92
2016-12-15,3745442.0,78.92,75.97,76.86,78.92,79.43
2016-12-16,5326956.0,76.48,76.34,79.03,76.48,79.23
2016-12-19,2005494.0,75.7,75.42,76.76,75.7,77.08
2016-12-20,1630903.0,76.01,74.88,76.16,76.01,76.535
2016-12-21,1568023.0,75.63,75.27,76.05,75.63,76.28
2016-12-22,2102411.0,74.58,74.34,75.33,74.58,75.63
2016-12-23,1501659.0,76.0,74.45,74.6,76.0,76.05
2016-12-27,1156585.0,75.98,75.4,76.06,75.98,76.5
2016-12-28,878482.0,75.02,74.51,75.93,75.02,76.02
2016-12-29,1019463.0,74.98,74.5,74.87,74.98,75.44
2016-12-30,1529905.0,74.01,73.6,75.4,74.01,75.42
2017-01-03,1896507.0,76.18,74.5,74.61,76.18,77.1
2017-01-04,1889516.0,77.52,76.09,76.19,77.52,77.96
2017-01-05,1368229.0,76.93,76.33,77.08,76.93,77.63
2017-01-06,1587682.0,79.3,76.89,77.28,79.3,79.81
2017-01-09,1489060.0,79.59,78.26,78.95,79.59,79.74
2017-01-10,1796204.0,79.98,78.56,79.29,79.98,80.37
2017-01-11,1764535.0,80.87,79.17,79.97,80.87,81.03
2017-01-12,1646368.0,80.65,79.24,80.72,80.65,80.8559
2017-01-13,1667539.0,81.32,80.44,80.72,81.32,81.41
2017-01-17,2403471.0,78.62,78.29,80.97,78.62,81.23
2017-01-18,1676898.0,79.71,78.69,79.1,79.71,80.06
2017-01-19,1498045.0,79.98,79.65,80.26,79.98,80.78
2017-01-20,6042539.0,81.67,80.24,80.7,81.67,81.89
2017-01-23,1204968.0,81.54,80.91,81.39,81.54,81.91
2017-01-24,1814753.0,82.0,81.53,81.6,82.0,82.63
2017-01-25,1880649.0,82.65,82.43,82.87,82.65,83.96
2017-01-26,1515815.0,81.64,81.48,82.77,81.64,82.935
2017-01-27,1487100.0,81.76,80.89,81.98,81.76,81.98
2017-01-30,1976275.0,81.16,79.15,81.57,81.16,81.67
2017-01-31,1249458.0,81.34,79.8,80.88,81.34,81.35
2017-02-01,1440878.0,81.28,80.38,81.09,81.28,81.96
2017-02-02,1117014.0,82.76,80.04,80.82,82.76,82.87
2017-02-03,1822421.0,84.41,83.14,83.57,84.41,84.97
2017-02-06,1925015.0,82.82,82.33,84.45,82.82,84.55
2017-02-07,2975440.0,84.5,81.8,82.29,84.5,85.11
2017-02-08,2182342.0,82.93,82.58,84.44,82.93,84.89
2017-02-09,1808434.0,83.88,83.17,84.33,83.88,84.91
2017-02-10,1695088.0,83.23,82.38,83.97,83.23,84.46
2017-02-13,4004607.0,84.28,82.94,83.65,84.28,84.72
2017-02-14,4043480.0,84.54,82.81,84.25,84.54,84.59
2017-02-15,2200824.0,84.36,83.54,84.28,84.36,84.94
2017-02-16,1830356.0,85.14,83.83,84.69,85.14,85.46
2017-02-17,1816273.0,86.4,83.75,84.72,86.4,86.49
2017-02-21,1910450.0,87.15,86.76,87.0,87.15,87.52
2017-02-22,1350021.0,86.38,86.17,86.8,86.38,87.14
2017-02-23,1367978.0,87.1,85.92,86.69,87.1,87.37
2017-02-24,1370189.0,87.55,85.69,86.56,87.55,87.69
2017-02-27,1535237.0,87.74,86.58,87.47,87.74,87.95
2017-02-28,1973196.0,86.3,85.99,87.82,86.3,87.9
2017-03-01,2501887.0,88.93,86.46,87.38,88.93,89.18
2017-03-02,4309355.0,87.32,87.05,88.73,87.32,88.73
2017-03-03,4616972.0,85.32,84.98,87.0,85.32,88.35
2017-03-06,2572026.0,82.94,82.58,84.3,82.94,84.46
2017-03-07,2292982.0,82.07,81.75,82.39,82.07,83.44
2017-03-08,2235219.0,83.46,81.82,82.53,83.46,83.85
2017-03-09,1935715.0,84.24,82.58,83.22,84.24,84.29
2017-03-10,2404312.0,86.12,84.66,84.8,86.12,86.18
2017-03-13,2412588.0,86.69,85.31,85.42,86.69,87.32
2017-03-14,1396024.0,85.91,85.47,86.6,85.91,86.6
2017-03-15,2365841.0,88.4,85.92,86.6,88.4,88.69
2017-03-16,8109111.0,86.73,85.97,88.6,86.73,89.15
2017-03-17,2446093.0,86.22,86.05,87.13,86.22,87.72
2017-03-20,1194115.0,86.32,85.59,86.29,86.32,86.48
2017-03-21,2565918.0,83.64,83.53,86.5,83.64,86.64
2017-03-22,1567003.0,84.6,83.07,83.9,84.6,84.72
2017-03-23,2238329.0,85.69,84.24,84.61,85.69,86.07
2017-03-24,2059460.0,86.48,85.59,86.0,86.48,87.39
2017-03-27,1774159.0,85.44,83.81,85.41,85.44,86.06
2017-03-28,1086768.0,85.47,85.16,85.43,85.47,86.1
2017-03-29,1841568.0,86.4,84.98,85.31,86.4,86.47
2017-03-30,946246.0,86.32,85.78,86.38,86.32,87.25
2017-03-31,1251607.0,86.47,85.37,86.02,86.47,86.9
2017-04-03,2478579.0,85.39,84.66,85.24,85.39,87.12
2017-04-04,1497391.0,84.95,84.58,85.16,84.95,85.97
2017-04-05,1885286.0,83.54,83.24,85.27,83.54,85.79
2017-04-06,1793653.0,84.07,82.7,83.49,84.07,84.76
2017-04-07,1920449.0,84.79,83.55,84.07,84.79,84.95
2017-04-10,1292762.0,85.66,84.62,84.91,85.66,85.88
2017-04-11,1362210.0,85.99,84.48,85.35,85.99,86.08
2017-04-12,2405480.0,85.62,84.99,85.87,85.62,86.65
2017-04-13,1970859.0,84.91,84.1,85.2,84.91,86.18
2017-04-17,1191388.0,85.99,85.29,85.37,85.99,86.25
2017-04-18,1321886.0,86.41,85.08,85.39,86.41,86.53
2017-04-19,2375609.0,87.93,86.6,86.79,87.93,88.59
2017-04-20,1594459.0,88.41,87.16,88.3,88.41,88.82
2017-04-21,2111419.0,88.58,88.1,88.63,88.58,88.88
2017-04-24,2439751.0,90.14,89.64,89.7,90.14,90.94
2017-04-25,1759454.0,90.32,89.81,90.8,90.32,90.8
2017-04-26,1607697.0,90.23,89.44,90.31,90.23,90.54
2017-04-27,1164171.0,90.63,90.04,90.66,90.63,90.77
2017-04-28,1623476.0,90.07,89.2,90.77,90.07,90.77
2017-05-01,1822601.0,91.98,91.17,91.75,91.98,92.71
2017-05-02,1691665.0,93.45,91.29,92.22,93.45,93.48
2017-05-03,2243639.0,93.35,92.85,93.42,93.35,93.94
2017-05-04,1490572.0,93.25,92.93,93.41,93.25,93.99
2017-05-05,2142246.0,93.24,92.18,92.32,93.24,93.47
2017-05-08,1311073.0,93.39,93.08,93.37,93.39,93.66
2017-05-09,2611248.0,94.74,93.99,94.41,94.74,95.3
2017-05-10,2028737.0,95.87,94.54,94.75,95.87,96.3
2017-05-11,1971402.0,95.41,93.87,95.5,95.41,95.9
2017-05-12,1504540.0,95.39,94.76,95.27,95.39,95.68
2017-05-15,2757796.0,96.63,95.69,95.73,96.63,97.2
2017-05-16,1799295.0,98.03,96.55,97.24,98.03,98.05
2017-05-17,3052614.0,93.97,93.87,96.87,93.97,97.92
2017-05-18,2608798.0,95.83,93.07,94.04,95.83,96.25
2017-05-19,100916.0,109.91,106.87,108.0,109.91,112.18
2017-05-22,4105827.0,113.36,109.76,109.8,113.36,114.02
2017-05-23,2620431.0,112.97,112.43,113.25,112.97,114.25
2017-05-24,3301053.0,112.48,111.85,113.86,112.48,114.06
2017-05-25,2535406.0,113.89,112.97,112.97,113.89,114.68
2017-05-26,2100001.0,113.03,112.87,114.24,113.03,114.42
2017-05-30,2554500.0,113.16,112.26,112.8,113.16,113.66
2017-05-31,2680639.0,111.77,111.5,113.4,111.77,113.92
2017-06-01,2318445.0,113.03,110.94,111.72,113.03,113.12
2017-06-02,2213075.0,112.91,111.76,113.78,112.91,113.88
2017-06-05,3933494.0,110.88,110.23,112.74,110.88,113.14
2017-06-06,1505270.0,111.45,110.19,110.4,111.45,112.27
2017-06-07,2010213.0,111.17,110.6,111.38,111.17,112.08
2017-06-08,2006959.0,111.12,110.2,111.51,111.12,111.95
2017-06-09,3011163.0,105.95,103.62,111.16,105.95,111.7
2017-06-12,5005477.0,107.44,100.7,104.21,107.44,108.62
2017-06-13,2257865.0,107.55,105.17,107.6,107.55,108.24
2017-06-14,1953219.0,106.2,105.02,108.52,106.2,108.65
2017-06-15,1740903.0,105.58,103.48,104.77,105.58,106.04
2017-06-16,2536983.0,104.88,103.63,105.5,104.88,105.92
2017-06-19,2432063.0,106.16,105.16,105.6,106.16,106.7
2017-06-20,1946595.0,104.93,104.3,106.01,104.93,107.11
2017-06-21,2641503.0,105.69,104.82,105.88,105.69,106.56
2017-06-22,2327303.0,106.78,104.55,105.72,106.78,107.26
2017-06-23,3598155.0,107.75,105.3,106.4,107.75,108.76
2017-06-26,1870235.0,106.12,105.31,107.76,106.12,109.07
2017-06-27,2215375.0,102.92,102.5,105.58,102.92,106.45
2017-06-28,1640245.0,104.28,101.54,103.69,104.28,104.86
2017-06-29,2333399.0,101.39,100.0,103.57,101.39,103.81
2017-06-30,1659031.0,100.82,100.75,102.32,100.82,102.37
2017-07-03,1454229.0,99.36,99.32,101.32,99.36,101.82
2017-07-05,2759895.0,102.6,99.22,99.37,102.6,103.04
2017-07-06,2593456.0,102.05,100.794,101.59,102.05,103.11
2017-07-07,1666452.0,103.32,102.29,102.29,103.32,104.28
2017-07-10,1191783.0,103.74,102.38,103.33,103.74,104.19
2017-07-11,1450669.0,104.3,102.98,103.47,104.3,104.73
2017-07-12,2612888.0,106.68,104.76,105.61,106.68,107.08
2017-07-13,1411266.0,107.07,106.38,107.49,107.07,108.5
2017-07-14,1479526.0,108.74,107.01,107.46,108.74,108.91
2017-07-17,1175554.0,106.94,106.56,108.9,106.94,109.0
2017-07-18,862647.0,107.7,106.23,106.67,107.7,107.85
2017-07-19,2034611.0,110.25,108.47,108.5,110.25,110.5
2017-07-20,1259425.0,109.91,108.88,109.72,109.91,110.5
2017-07-21,1100700.0,109.75,109.08,109.41,109.75,110.54
2017-07-24,1050047.0,110.81,109.34,109.59,110.81,110.89
2017-07-25,1337115.0,112.26,110.2,110.91,112.26,112.4
2017-07-26,1882057.0,114.08,112.41,112.5,114.08,114.1
2017-07-27,2357620.0,111.52,109.32,114.97,111.52,115.25
2017-07-28,939043.0,111.5,110.33,110.6,111.5,112.28
2017-07-31,1356552.0,110.79,109.78,111.65,110.79,112.32
2017-08-01,1304376.0,111.38,111.1,111.27,111.38,112.59
2017-08-02,1756009.0,109.13,107.28,111.08,109.13,111.38
2017-08-03,2249989.0,107.88,105.6,107.95,107.88,108.5
2017-08-04,1481357.0,108.39,107.56,108.35,108.39,109.04
2017-08-07,1491115.0,109.82,108.4,108.67,109.82,111.0
2017-08-08,1080202.0,108.35,108.0,109.38,108.35,110.27
2017-08-09,1115478.0,107.45,106.54,107.69,107.45,107.96
2017-08-10,1842203.0,104.98,104.77,106.56,104.98,107.54
2017-08-11,1422869.0,108.01,105.1,105.75,108.01,108.76
2017-08-14,1634486.0,108.9,108.01,109.2,108.9,110.0
2017-08-15,1258345.0,109.8,108.12,109.02,109.8,110.1
2017-08-16,1312081.0,110.49,109.36,110.36,110.49,110.93
2017-08-17,1715092.0,107.89,107.73,110.07,107.89,110.82
2017-08-18,1145061.0,108.56,107.19,107.86,108.56,110.1
2017-08-21,1265606.0,109.75,108.37,108.37,109.75,110.3
2017-08-22,1705576.0,111.01,109.77,110.31,111.01,112.24
2017-08-23,1631213.0,110.65,110.05,110.91,110.65,111.34
2017-08-24,2948237.0,110.61,109.04,110.58,110.61,111.25
2017-08-25,7085626.0,114.97,113.54,115.0,114.97,119.73
2017-08-28,3591870.0,111.48,110.01,115.06,111.48,115.14
2017-08-29,1798166.0,111.27,109.25,109.65,111.27,111.895
2017-08-30,1439951.0,113.29,110.61,111.27,113.29,113.67
2017-08-31,1442442.0,114.46,112.82,113.63,114.46,114.7
2017-09-01,1521113.0,113.71,113.65,114.63,113.71,115.62
2017-09-05,3089055.0,113.77,112.52,113.46,113.77,114.81
