Date,Volume,Adj Close,High,Low,Close,Open
2016-09-09,2265919.0,145.9081,155.07,151.51,151.53,155.07
2016-09-12,8369457.0,144.9933,152.68,149.25,150.58,150.92
2016-09-13,3540865.0,142.2298,150.59,146.28,147.71,149.83
2016-09-14,2865988.0,141.3728,148.6,145.51,146.82,147.72
2016-09-15,2955201.0,141.1417,147.07,146.03,146.58,146.55
2016-09-16,5399455.0,140.3907,146.56,144.88,145.8,145.74
2016-09-19,1277179.0,141.3536,147.81,146.5,146.8,146.67
2016-09-20,1071823.0,141.6136,148.3,146.99,147.07,147.78
2016-09-21,1065889.0,143.2216,148.94,147.245,148.74,147.46
2016-09-22,1241692.0,142.6535,150.555,147.8,148.15,150.13
2016-09-23,865081.0,141.9891,148.11,147.13,147.46,147.38
2016-09-26,1182126.0,142.8461,148.88,147.0,148.35,147.41
2016-09-27,1270273.0,143.3179,149.45,148.06,148.84,148.4
2016-09-28,1337003.0,144.223,150.23,148.795,149.78,149.33
2016-09-29,2038059.0,144.9259,151.6,149.7,150.51,149.77
2016-09-30,2042207.0,144.7622,151.87,149.89,150.34,151.36
2016-10-03,3017896.0,135.3547,141.02,138.85,140.57,139.84
2016-10-04,2203234.0,132.2253,141.07,136.99,137.32,140.68
2016-10-05,1701510.0,131.8979,138.14,136.54,136.98,137.32
2016-10-06,1182779.0,132.7741,137.1499,135.9,137.03,135.99
2016-10-07,1886771.0,130.8847,137.23,133.74,135.08,137.23
2016-10-10,1871815.0,131.1948,135.94,135.07,135.4,135.94
2016-10-11,1932760.0,128.5302,135.03,131.73,132.65,135.01
2016-10-12,1188309.0,128.6852,133.15,131.99,132.81,132.27
2016-10-13,1484309.0,128.1523,132.56,129.9,132.26,131.34
2016-10-14,1193732.0,128.5302,133.27,132.0,132.65,133.27
2016-10-17,797368.0,128.1717,133.23,132.18,132.28,132.65
2016-10-18,905225.0,129.6638,134.52,133.46,133.82,133.91
2016-10-19,850674.0,129.751,134.38,133.22,133.91,134.23
2016-10-20,1184385.0,130.2161,134.77,133.21,134.39,133.68
2016-10-21,999692.0,130.2646,134.639,132.77,134.44,133.35
2016-10-24,884279.0,130.6231,136.07,134.445,134.81,135.08
2016-10-25,1510095.0,129.3635,135.39,133.48,133.51,135.39
2016-10-26,2757583.0,128.8499,133.05,131.75,132.98,132.78
2016-10-27,3603220.0,129.2569,135.05,129.0,133.4,133.5
2016-10-28,1988465.0,129.6541,135.14,132.67,133.81,133.4
2016-10-31,1625456.0,129.2763,134.49,133.38,133.42,134.26
2016-11-01,1695641.0,128.1523,134.51,131.12,132.26,133.74
2016-11-02,2102455.0,129.4022,133.87,131.8,133.55,132.33
2016-11-03,1375749.0,128.9565,134.72,133.05,133.09,134.0
2016-11-04,1147165.0,129.2278,134.06,132.07,133.37,132.99
2016-11-07,2233461.0,132.8226,137.255,134.84,137.08,135.35
2016-11-08,1505562.0,132.6772,137.88,136.38,136.93,136.88
2016-11-09,2378310.0,132.9582,137.92,134.18,137.22,134.98
2016-11-10,1994880.0,135.6325,141.0,137.885,139.98,138.11
2016-11-11,1642328.0,134.2372,141.14,138.16,138.54,140.08
2016-11-14,1304256.0,133.6946,139.185,137.88,137.98,138.55
2016-11-15,856140.0,133.8497,138.35,136.86,138.14,137.79
2016-11-16,1052870.0,134.431,138.79,137.4301,138.74,138.08
2016-11-17,1158364.0,133.714,139.34,137.885,138.0,138.93
2016-11-18,1559209.0,133.6753,138.53,137.6,137.96,138.0
2016-11-21,1232414.0,135.4,142.8,139.01,139.74,142.8
2016-11-22,1372498.0,135.3709,140.88,138.78,139.71,140.24
2016-11-23,672406.0,136.3786,140.79,139.37,140.75,139.37
2016-11-25,283551.0,137.1441,141.54,140.72,141.54,141.0
2016-11-28,1447687.0,137.3766,142.39,140.76,141.78,141.43
2016-11-29,2055316.0,139.0141,144.17,140.53,143.47,140.97
2016-11-30,2697948.0,139.9734,145.26,142.9,144.46,143.65
2016-12-01,1355741.0,139.5955,145.37,143.79,144.07,144.42
2016-12-02,1301682.0,140.0606,145.06,143.4501,144.55,144.0
2016-12-05,1783653.0,142.7542,147.85,145.76,147.33,146.21
2016-12-06,866225.0,142.0178,147.5,146.02,146.57,147.19
2016-12-07,1159406.0,143.9267,148.59,145.89,148.54,146.81
2016-12-08,836698.0,144.4305,149.15,148.09,149.06,148.61
2016-12-09,669851.0,144.9053,149.7,147.97,149.55,148.84
2016-12-12,803149.0,144.9925,150.39,148.97,149.64,149.86
2016-12-13,1025372.0,144.4886,150.45,148.27,149.12,150.03
2016-12-14,1526212.0,143.5778,149.8299,147.11,148.18,148.98
2016-12-15,1069812.0,144.4596,149.4,147.45,149.09,147.86
2016-12-16,2204710.0,142.8511,149.52,147.26,147.43,149.27
2016-12-19,761595.0,143.1321,148.0,146.89,147.72,147.35
2016-12-20,1794518.0,142.919,149.81,147.05,147.5,147.9
2016-12-21,970440.0,142.7736,148.51,147.0052,147.35,148.32
2016-12-22,1091279.0,141.5528,147.96,145.69,146.09,147.11
2016-12-23,587546.0,141.9306,146.595,145.64,146.48,146.03
2016-12-27,1029608.0,142.8027,147.5575,146.62,147.38,146.62
2016-12-28,629957.0,140.6129,147.67,145.02,145.12,147.67
2016-12-29,479257.0,140.7195,145.05,144.17,144.37,144.45
2016-12-30,726143.0,140.1834,144.82,143.23,143.82,144.53
2017-01-03,1402312.0,139.774,144.73,142.84,143.4,143.56
2017-01-04,2012158.0,140.9924,144.84,143.69,144.65,144.04
2017-01-05,1260356.0,139.5985,144.42,142.84,143.22,144.38
2017-01-06,1745864.0,140.7097,144.8,142.9501,144.36,143.24
2017-01-09,2370426.0,142.6104,147.59,144.29,146.31,144.3
2017-01-10,1038828.0,141.587,146.89,145.21,145.26,146.49
2017-01-11,1000811.0,142.318,146.1,144.79,146.01,144.79
2017-01-12,654088.0,142.1523,145.96,144.2,145.84,145.96
2017-01-13,996479.0,141.6747,146.08,145.05,145.35,145.7
2017-01-17,1269093.0,141.6649,145.84,144.67,145.34,145.07
2017-01-18,1147937.0,142.6299,146.35,144.56,146.33,145.56
2017-01-19,1239438.0,141.7916,146.64,145.17,145.47,146.36
2017-01-20,1149990.0,142.9126,146.78,145.59,146.62,145.7
2017-01-23,1268383.0,142.3765,146.88,144.77,146.07,146.39
2017-01-24,2016408.0,143.4097,147.405,146.26,147.13,146.55
2017-01-25,1597841.0,144.7743,148.725,147.15,148.53,147.5
2017-01-26,1856079.0,145.0472,149.46,147.68,148.81,148.24
2017-01-27,5469500.0,138.4191,142.47,137.05,142.01,140.0
2017-01-30,2724918.0,137.4249,141.83,139.91,140.99,140.1
2017-01-31,2483750.0,136.226,141.22,139.14,139.76,140.99
2017-02-01,1652320.0,135.1733,140.2376,138.0,138.68,139.32
2017-02-02,1438480.0,135.7582,139.855,137.46,139.28,138.68
2017-02-03,1300235.0,136.6159,140.29,139.15,140.16,139.77
2017-02-06,808555.0,135.534,140.27,138.64,139.05,140.0
2017-02-07,1466876.0,135.2903,139.49,137.88,138.8,139.09
2017-02-08,1648993.0,135.0856,138.805,137.72,138.59,138.18
2017-02-09,1298011.0,135.0369,139.46,138.22,138.54,138.58
2017-02-10,2273358.0,136.5867,140.44,138.54,140.13,138.9
2017-02-13,1670534.0,136.9473,141.25,139.85,140.5,140.75
2017-02-14,2001527.0,138.5361,142.26,139.75,142.13,140.4
2017-02-15,1429025.0,138.7798,142.99,141.19,142.38,141.67
2017-02-16,860870.0,138.2827,143.12,141.06,141.87,142.57
2017-02-17,717369.0,137.922,142.14,141.1,141.5,141.97
2017-02-21,1148242.0,137.8928,141.8,140.83,141.47,140.98
2017-02-22,993314.0,136.7914,141.37,140.28,140.34,140.77
2017-02-23,1434154.0,136.8109,141.21,139.32,140.36,140.97
2017-02-24,890325.0,137.2982,141.01,139.61,140.86,140.07
2017-02-27,1079405.0,135.8556,141.23,139.12,139.38,140.93
2017-02-28,1677831.0,136.9181,140.7,138.8,140.47,138.93
2017-03-01,1706981.0,140.0567,144.06,141.98,143.69,142.13
2017-03-02,1267454.0,137.0156,143.41,140.41,140.57,143.41
2017-03-03,923872.0,135.9921,140.87,139.1301,139.52,140.34
2017-03-06,974053.0,135.7874,140.11,138.66,139.31,139.02
2017-03-07,870704.0,136.1091,139.84,138.85,139.64,139.22
2017-03-08,1183360.0,136.0311,140.42,139.15,139.56,139.73
2017-03-09,1570783.0,135.0759,140.51,138.03,138.58,139.6
2017-03-10,1475505.0,135.2611,139.6,138.25,138.77,139.41
2017-03-13,1443125.0,134.3351,139.29,136.93,137.82,138.9
2017-03-14,1747497.0,132.7366,137.58,135.88,136.18,137.54
2017-03-15,2460553.0,134.5008,138.43,136.17,137.99,136.89
2017-03-16,1462705.0,134.4813,138.25,137.03,137.97,138.25
2017-03-17,2174015.0,136.0018,139.61,138.49,139.53,138.56
2017-03-20,1248696.0,135.1831,139.7,138.32,138.69,139.49
2017-03-21,1548064.0,132.9997,138.95,136.0,136.45,138.69
2017-03-22,841383.0,132.9607,137.0,135.01,136.41,136.37
2017-03-23,1188701.0,133.5846,138.01,135.3,137.05,136.16
2017-03-24,1313391.0,131.5279,137.43,134.67,134.94,136.83
2017-03-27,2522688.0,132.4831,136.21,133.6301,135.92,133.87
2017-03-28,1013963.0,133.7795,137.58,135.84,137.25,135.84
2017-03-29,740010.0,133.3214,137.3,136.23,136.78,136.76
2017-03-30,2069454.0,133.0972,136.85,135.6,135.6,135.8
2017-03-31,1845247.0,132.7929,136.33,135.12,135.29,135.13
2017-04-03,1624194.0,132.4592,136.435,134.09,134.95,135.7
2017-04-04,1109759.0,132.8518,135.39,134.675,135.35,135.08
2017-04-05,930793.0,132.7438,137.1,135.02,135.24,135.84
2017-04-06,860391.0,132.6948,135.83,135.0,135.19,135.48
2017-04-07,2908220.0,132.5181,135.55,134.33,135.01,134.78
2017-04-10,859032.0,133.2542,136.11,135.075,135.76,135.22
2017-04-11,1003978.0,133.9021,136.4697,135.4,136.42,135.79
2017-04-12,899936.0,133.0089,136.475,135.35,135.51,136.46
2017-04-13,626943.0,131.8212,135.58,134.17,134.3,135.33
2017-04-17,1092375.0,133.3524,135.895,134.42,135.86,134.78
2017-04-18,701020.0,132.7733,136.02,134.72,135.27,135.04
2017-04-19,577819.0,132.469,136.0399,134.78,134.96,135.73
2017-04-20,985329.0,134.3732,137.34,135.2,136.9,135.62
2017-04-21,1121329.0,134.7658,137.66,136.82,137.3,136.87
2017-04-24,1006799.0,137.1804,139.9,137.91,139.76,137.91
2017-04-25,1188085.0,139.1141,141.86,140.14,141.73,140.22
2017-04-26,1509761.0,138.9668,142.45,140.751,141.58,141.33
2017-04-27,1855137.0,138.4957,141.85,137.72,141.1,141.28
2017-04-28,1905964.0,137.9068,141.1899,139.35,140.5,141.0
2017-05-01,1671245.0,139.4085,142.14,140.01,142.03,141.55
2017-05-02,2491276.0,140.871,143.58,142.01,143.52,142.5
2017-05-03,1906523.0,141.1655,144.32,143.26,143.82,143.49
2017-05-04,2283959.0,142.0881,145.58,143.9,144.76,143.91
2017-05-05,2312393.0,144.5027,147.655,145.0,147.22,145.0
2017-05-08,1589901.0,143.4917,147.39,145.93,146.19,146.82
2017-05-09,943238.0,142.6182,146.44,144.98,145.3,146.2
2017-05-10,928282.0,142.5691,145.6,144.64,145.25,145.45
2017-05-11,1062963.0,141.2047,145.0463,143.29,143.86,144.99
2017-05-12,1280296.0,141.4109,145.11,143.72,144.07,143.86
2017-05-15,685471.0,142.4022,145.22,144.12,145.08,144.51
2017-05-16,2118676.0,141.6857,145.24,142.64,144.35,142.73
2017-05-17,1348225.0,139.9386,144.345,142.54,142.57,143.7
2017-05-18,1271277.0,140.076,143.53,141.34,142.71,142.65
2017-05-19,1339541.0,140.4588,143.96,142.56,143.1,142.99
2017-05-22,818406.0,140.6649,143.89,142.86,143.31,143.85
2017-05-23,639108.0,140.1938,143.58,142.59,142.83,143.58
2017-05-24,1080959.0,141.4796,144.92,142.88,144.14,143.28
2017-05-25,781270.0,141.4599,144.51,143.32,144.12,144.15
2017-05-26,694219.0,141.2538,144.27,143.55,143.91,143.84
2017-05-30,885206.0,141.3127,144.3,143.34,143.97,143.65
2017-05-31,1462443.0,141.4011,144.309,142.98,144.06,143.83
2017-06-01,1083516.0,142.4022,145.93,144.0,145.08,144.46
2017-06-02,1192054.0,144.0807,147.5,144.775,146.79,145.47
2017-06-05,1291917.0,142.2844,146.83,144.87,144.96,146.61
2017-06-06,769599.0,141.4599,144.83,143.85,144.12,144.48
2017-06-07,883047.0,140.714,144.68,143.175,143.36,144.58
2017-06-08,1062381.0,140.8514,144.16,142.53,143.5,143.07
2017-06-09,1152444.0,143.158,146.09,143.67,145.85,143.67
2017-06-12,1199730.0,141.7642,146.1804,144.23,144.43,145.5
2017-06-13,831405.0,143.5703,146.32,144.045,146.27,144.42
2017-06-14,774100.0,142.8734,146.35,144.81,145.56,146.27
2017-06-15,2037708.0,142.5298,146.54,144.705,145.21,144.79
2017-06-16,1734047.0,142.8243,146.0,144.651,145.51,145.66
2017-06-19,1265930.0,143.4525,147.38,145.82,146.15,146.37
2017-06-20,800493.0,142.0685,145.8,144.62,144.74,145.24
2017-06-21,747465.0,140.8318,145.65,143.31,143.48,144.91
2017-06-22,1007774.0,141.5875,144.53,143.195,144.25,143.32
2017-06-23,2767361.0,142.2648,145.03,143.81,144.94,144.6
2017-06-26,1150875.0,142.2354,145.54,144.58,144.91,145.03
2017-06-27,796493.0,141.1753,145.51,143.83,143.83,145.05
2017-06-28,869743.0,142.1667,145.25,144.401,144.84,145.17
2017-06-29,891659.0,140.0858,144.46,140.78,141.77,144.19
2017-06-30,931275.0,141.3605,143.86,141.89,143.06,141.97
2017-07-03,411641.0,142.5758,144.74,143.5,144.29,143.73
2017-07-05,718739.0,140.9158,144.4881,142.45,142.61,144.15
2017-07-06,532360.0,140.4415,143.44,141.99,142.13,142.31
2017-07-07,681041.0,142.2992,144.13,142.075,144.01,142.43
2017-07-10,591096.0,141.7952,144.52,143.08,143.5,143.54
2017-07-11,645414.0,141.0739,143.72,142.19,142.77,143.62
2017-07-12,948706.0,142.0225,144.24,143.18,143.73,143.25
2017-07-13,1004803.0,142.6549,144.68,143.29,144.37,143.9
2017-07-14,1013617.0,143.8406,145.78,144.355,145.57,144.66
2017-07-17,1195100.0,143.8209,146.08,145.24,145.55,145.43
2017-07-18,757260.0,143.5146,145.5,144.59,145.24,144.59
2017-07-19,1124022.0,144.473,146.21,144.82,146.21,145.18
2017-07-20,1290419.0,144.2754,146.34,145.13,146.01,146.02
2017-07-21,1221421.0,143.9098,145.89,144.65,145.64,145.89
2017-07-24,1308235.0,143.2181,145.33,144.32,144.94,145.33
2017-07-25,1282797.0,143.3169,146.55,144.73,145.04,145.99
2017-07-26,1025043.0,142.1905,145.16,143.825,143.9,144.96
2017-07-27,1243171.0,141.9435,144.3,142.71,143.65,144.08
2017-07-28,927864.0,141.7854,144.19,142.62,143.49,143.98
2017-07-31,1826726.0,140.4613,144.2297,141.88,142.15,144.18
2017-08-01,804503.0,145.471,148.045,147.02,147.22,147.41
2017-08-02,1958679.0,146.3505,148.9,146.98,148.11,148.34
2017-08-03,1860009.0,145.1746,148.6,146.7,146.92,148.47
2017-08-04,804503.0,145.471,148.045,147.02,147.22,147.41
2017-08-07,866602.0,145.5501,147.94,146.93,147.3,147.94
2017-08-08,866114.0,144.1173,147.29,145.63,145.85,147.21
2017-08-09,1162756.0,144.5126,146.36,145.565,146.25,145.84
2017-08-10,1051475.0,143.2972,146.0,144.89,145.02,145.52
2017-08-11,1068556.0,142.8822,145.79,143.81,144.6,143.81
2017-08-14,1336606.0,144.8979,147.43,145.37,146.64,145.48
2017-08-15,1316483.0,145.0659,146.91,145.8,146.81,146.5
2017-08-16,1227780.0,146.3208,148.16,146.91,148.08,147.0
2017-08-17,1191125.0,143.811,148.1,145.53,145.54,147.88
2017-08-18,1399523.0,144.0284,146.35,144.8,145.76,145.43
2017-08-21,1575150.0,143.4256,145.75,144.92,145.15,145.74
2017-08-22,1231262.0,144.2161,146.8,145.4,145.95,145.84
2017-08-23,2193962.0,143.4355,145.76,144.95,145.16,145.36
