Date,Low,High,Open,Close,Adj Close,Volume
2015-06-03,127.59,129.895,129.55,129.5,129.5,903878.0
2015-06-04,124.18,129.26,128.58,124.28,124.28,1311701.0
2015-06-05,124.1,126.8,124.24,126.07,126.07,930958.0
2015-06-08,124.2,127.97,126.76,124.32,124.32,879598.0
2015-06-09,121.38,125.29,124.44,122.97,122.97,792781.0
2015-06-10,121.83,125.11,123.33,124.41,124.41,722740.0
2015-06-11,124.46,127.233,124.55,126.29,126.29,819981.0
2015-06-12,123.57,126.68,126.48,124.0,124.0,611172.0
2015-06-15,121.484,124.22,122.71,121.93,121.93,1063327.0
2015-06-16,115.63,121.85,121.68,119.99,119.99,1863523.0
2015-06-17,117.43,120.84,119.88,117.68,117.68,1363252.0
2015-06-18,116.0542,121.74,117.13,121.14,121.14,1514355.0
2015-06-19,120.975,122.81,121.06,122.01,122.01,1836377.0
2015-06-22,122.18,124.41,122.63,124.02,124.02,817707.0
2015-06-23,123.6,126.25,124.36,124.87,124.87,768799.0
2015-06-24,120.37,124.92,124.63,120.59,120.59,893776.0
2015-06-25,119.22,121.54,120.67,120.28,120.28,851140.0
2015-06-26,116.67,121.21,120.81,116.78,116.78,1992977.0
2015-06-29,114.04,118.78,114.99,115.66,115.66,1510672.0
2015-06-30,115.695,118.16,117.65,117.72,117.72,1177917.0
2015-07-01,117.83,120.53,119.41,120.27,120.27,1589183.0
2015-07-02,118.37,120.69,120.68,119.46,119.46,1030142.0
2015-07-06,118.04,120.46,118.35,119.63,119.63,1538083.0
2015-07-07,118.85,121.26,119.56,121.2,121.2,1563747.0
2015-07-08,119.38,121.42,120.22,120.07,120.07,1672390.0
2015-07-09,119.75,122.12,121.59,120.26,120.26,942362.0
2015-07-10,121.5,123.29,122.25,122.44,122.44,959177.0
2015-07-13,121.12,123.71,123.12,121.57,121.57,870355.0
2015-07-14,120.79,124.54,121.81,124.04,124.04,794814.0
2015-07-15,123.54,126.27,124.69,124.63,124.63,1283769.0
2015-07-16,124.11,125.36,125.0,124.32,124.32,674191.0
2015-07-17,122.36,125.0,124.32,123.14,123.14,530930.0
2015-07-20,122.0,123.95,123.13,122.94,122.94,601718.0
2015-07-21,121.76,124.04,122.9,123.98,123.98,716166.0
2015-07-22,123.82,126.65,123.99,126.51,126.51,765042.0
2015-07-23,124.24,127.0,127.0,124.99,124.99,574201.0
2015-07-24,122.385,125.95,124.32,123.82,123.82,732327.0
2015-07-27,120.6901,123.27,122.95,123.08,123.08,816068.0
2015-07-28,121.59,123.91,123.17,123.87,123.87,739427.0
2015-07-29,121.8505,125.265,124.58,122.73,122.73,1631513.0
2015-07-30,119.56,122.6,122.6,121.7,121.7,858997.0
2015-07-31,121.81,124.14,122.0,123.96,123.96,924255.0
2015-08-03,122.39,125.35,124.25,124.21,124.21,744922.0
2015-08-04,101.946,122.04,120.77,106.73,106.73,6685700.0
2015-08-05,102.35,106.9,106.74,104.51,104.51,4221307.0
2015-08-06,94.9,104.39,104.19,98.49,98.49,6465972.0
2015-08-07,96.15,100.7,98.5,100.38,100.38,2790019.0
2015-08-10,96.95,103.85,100.57,103.5,103.5,2428647.0
2015-08-11,100.24,103.5,102.86,102.33,102.33,1527373.0
2015-08-12,98.855,102.26,102.14,100.2,100.2,1504025.0
2015-08-13,97.53,101.4599,100.57,98.03,98.03,1627407.0
2015-08-14,97.66,98.92,98.0,98.54,98.54,1119224.0
2015-08-17,97.51,99.61,97.99,98.84,98.84,1365695.0
2015-08-18,97.0,99.86,98.49,97.79,97.79,1492772.0
2015-08-19,94.44,98.0,97.58,95.49,95.49,1610956.0
2015-08-20,88.73,94.68,93.49,89.44,89.44,3807089.0
2015-08-21,86.51,90.22,88.23,88.3,88.3,4011929.0
2015-08-24,81.83,88.1,83.16,81.96,81.96,3907758.0
2015-08-25,78.57,84.74,84.25,78.66,78.66,3975659.0
2015-08-26,80.2401,86.48,81.37,85.82,85.82,3978827.0
2015-08-27,86.72,90.64,86.72,89.17,89.17,2625086.0
2015-08-28,87.8,90.2,88.69,89.93,89.93,1697880.0
2015-08-31,85.65,90.45,89.51,86.24,86.24,1564326.0
2015-09-01,83.63,87.68,84.29,84.06,84.06,1461313.0
2015-09-02,82.45,85.72,85.3,84.37,84.37,2184472.0
2015-09-03,82.17,85.88,85.02,82.78,82.78,1541202.0
2015-09-04,81.8011,83.93,82.22,82.86,82.86,1264258.0
2015-09-08,83.93,85.7,84.73,85.5,85.5,1359739.0
2015-09-09,83.38,87.28,86.17,83.62,83.62,1362475.0
2015-09-10,82.8,84.92,83.62,83.0,83.0,1003510.0
2015-09-11,80.78,82.85,82.74,82.08,82.08,1374826.0
2015-09-14,81.03,82.61,82.27,81.69,81.69,871561.0
2015-09-15,81.2,83.5,82.0,83.3,83.3,982975.0
2015-09-16,82.24,84.28,83.09,83.61,83.61,1383750.0
2015-09-17,83.03,86.055,83.68,84.95,84.95,1526793.0
2015-09-18,81.68,83.92,83.92,82.1,82.1,2580828.0
2015-09-21,72.81,81.75,81.75,73.87,73.87,6822182.0
2015-09-22,72.0,75.51,72.84,72.9,72.9,3533027.0
2015-09-23,71.44,73.92,73.25,71.64,71.64,1282160.0
2015-09-24,67.31,70.96,70.69,70.14,70.14,3066904.0
2015-09-25,67.57,71.1,71.08,68.45,68.45,2480333.0
2015-09-28,58.28,68.76,68.19,59.8,59.8,8871128.0
2015-09-29,56.57,61.69,59.57,57.96,57.96,6621433.0
2015-09-30,59.45,64.22,59.71,63.94,63.94,4827285.0
2015-10-01,61.37,64.2,63.93,63.48,63.48,4082066.0
2015-10-02,61.63,65.88,61.75,65.87,65.87,3937888.0
2015-10-05,61.26,66.855,66.31,61.41,61.41,3857380.0
2015-10-06,59.72,66.5,63.14,62.98,62.98,6270173.0
2015-10-07,61.85,66.28,63.2,65.27,65.27,3874624.0
2015-10-08,64.59,69.38,64.87,68.54,68.54,3795870.0
2015-10-09,66.1307,69.18,69.0,66.73,66.73,2361054.0
2015-10-12,64.63,67.25,66.75,65.89,65.89,1379584.0
2015-10-13,64.84,67.35,65.7,64.99,64.99,2556336.0
2015-10-14,64.26,67.37,65.88,65.58,65.58,2089391.0
2015-10-15,62.4,67.19,62.89,66.9,66.9,2425153.0
2015-10-16,66.78,68.6796,67.29,68.13,68.13,1737051.0
2015-10-19,66.5,68.49,67.7,67.62,67.62,2229557.0
2015-10-20,63.45,67.47,67.19,64.07,64.07,3911172.0
2015-10-21,55.3,64.705,64.39,60.48,60.48,5941359.0
2015-10-22,56.16,60.97,60.57,58.61,58.61,4354741.0
2015-10-23,59.57,69.69,59.57,65.75,65.75,4520423.0
2015-10-26,63.685,67.72,65.11,66.96,66.96,3311753.0
2015-10-27,65.3,68.39,67.09,67.9,67.9,2148218.0
2015-10-28,67.03,73.2799,67.57,70.09,70.09,2963077.0
2015-10-29,69.43,73.68,70.09,69.99,69.99,2275772.0
2015-10-30,65.55,70.71,69.91,65.67,65.67,2714160.0
2015-11-02,66.41,69.1,66.48,67.79,67.79,2231868.0
2015-11-03,67.06,70.51,67.92,70.31,70.31,1562409.0
2015-11-04,69.6,73.36,70.41,70.63,70.63,2187145.0
2015-11-05,65.46,71.42,70.34,66.51,66.51,2715658.0
2015-11-06,65.77,70.35,67.35,69.89,69.89,2433664.0
2015-11-09,52.01,70.21,70.0,58.01,58.01,12301553.0
2015-11-10,54.17,64.68,57.57,62.58,62.58,14011199.0
2015-11-11,56.25,62.9399,61.76,57.12,57.12,5377727.0
2015-11-12,52.59,56.36,56.19,53.41,53.41,7320083.0
2015-11-13,53.07,57.68,53.22,56.94,56.94,3864964.0
2015-11-16,55.3701,58.96,56.5,57.22,57.22,2891522.0
2015-11-17,55.23,60.71,57.13,57.5,57.5,2504439.0
2015-11-18,55.56,57.8,56.45,57.61,57.61,3080675.0
2015-11-19,56.46,60.54,58.15,60.08,60.08,3360687.0
2015-11-20,59.6,62.99,59.81,61.0,61.0,2474457.0
2015-11-23,63.39,66.93,65.8,66.1,66.1,6016583.0
2015-11-24,65.0,67.62,65.04,66.09,66.09,2493983.0
2015-11-25,65.91,67.98,65.99,66.06,66.06,1654317.0
2015-11-27,66.15,67.3,66.32,66.29,66.29,735697.0
2015-11-30,65.2,68.5189,66.4,67.91,67.91,2307495.0
2015-12-01,67.42,71.51,68.45,71.48,71.48,3027555.0
2015-12-02,71.12,74.48,71.24,72.36,72.36,3873581.0
2015-12-03,71.73,76.5,74.34,72.2,72.2,6093949.0
2015-12-04,71.95,74.83,72.3,74.73,74.73,2255214.0
2015-12-07,71.35,75.93,74.98,74.73,74.73,3244910.0
2015-12-08,69.77,73.76,73.44,72.15,72.15,3218872.0
2015-12-09,69.92,73.2,71.83,70.88,70.88,2701062.0
2015-12-10,70.08,71.92,70.92,71.24,71.24,1464908.0
2015-12-11,67.46,71.01,70.15,69.37,69.37,2072525.0
2015-12-14,66.98,71.54,69.7,69.22,69.22,1623472.0
2015-12-15,70.7,74.28,70.87,73.64,73.64,2581625.0
2015-12-16,72.32,74.82,73.95,74.45,74.45,1624931.0
2015-12-17,70.28,74.79,74.43,71.62,71.62,1800042.0
2015-12-18,70.87,73.22,71.62,71.24,71.24,1913702.0
2015-12-21,70.55,72.39,71.94,71.64,71.64,1266375.0
2015-12-22,72.02,74.94,72.53,74.76,74.76,1235805.0
2015-12-23,75.03,77.57,75.26,76.66,76.66,1389669.0
2015-12-24,76.075,77.19,76.17,76.4,76.4,631864.0
2015-12-28,73.82,76.66,75.61,74.28,74.28,1081812.0
2015-12-29,73.73,74.94,74.8,74.13,74.13,729210.0
2015-12-30,74.15,77.24,74.23,75.88,75.88,897836.0
2015-12-31,74.25,76.0,75.13,74.63,74.63,1101778.0
2016-01-04,71.41,74.09,73.24,72.61,72.61,1903525.0
2016-01-05,72.12,74.39,72.96,73.2,73.2,1432949.0
2016-01-06,69.11,73.26,71.99,70.27,70.27,1833450.0
2016-01-07,66.04,69.51,68.19,66.85,66.85,1758705.0
2016-01-08,64.82,68.71,67.6,65.1,65.1,2269534.0
2016-01-11,62.04,66.39,65.23,65.17,65.17,3104315.0
2016-01-12,63.41,69.01,65.67,65.97,65.97,2244257.0
2016-01-13,61.63,67.93,66.44,61.83,61.83,1955216.0
2016-01-14,58.55,66.65,62.05,65.72,65.72,2594734.0
2016-01-15,62.55,66.085,63.85,65.8,65.8,2311379.0
2016-01-19,62.15,67.45,67.19,64.43,64.43,1926133.0
2016-01-20,61.25,65.9356,62.69,64.64,64.64,1550149.0
2016-01-21,63.14,66.72,64.88,63.66,63.66,1244581.0
2016-01-22,63.5,66.37,65.1,64.3,64.3,1330196.0
2016-01-25,62.69,64.99,64.21,63.47,63.47,1152641.0
2016-01-26,61.5,64.83,63.67,64.31,64.31,1176897.0
2016-01-27,61.89,65.97,64.28,62.36,62.36,1702604.0
2016-01-28,56.49,63.49,63.44,57.3,57.3,2884678.0
2016-01-29,56.95,59.39,58.1,58.09,58.09,2889463.0
2016-02-01,57.5,63.05,57.72,62.16,62.16,2634437.0
2016-02-02,62.68,68.18,65.0,65.71,65.71,6070892.0
2016-02-03,64.27,68.85,66.83,68.32,68.32,3971125.0
2016-02-04,67.61,71.18,68.0,68.8,68.8,2270181.0
2016-02-05,68.83,71.42,69.22,69.48,69.48,2830199.0
2016-02-08,63.1,68.67,68.6,65.14,65.14,2552359.0
2016-02-09,60.63,66.61,64.26,63.01,63.01,3760902.0
2016-02-10,62.11,65.42,63.92,62.49,62.49,2365918.0
2016-02-11,59.4,61.7368,61.13,60.52,60.52,2394736.0
2016-02-12,58.86,63.01,61.44,62.35,62.35,1941486.0
2016-02-16,62.4,64.29,63.89,64.22,64.22,1627001.0
2016-02-17,64.84,68.08,65.64,67.33,67.33,1708429.0
2016-02-18,64.63,67.32,67.09,66.2,66.2,1368112.0
2016-02-19,64.0,66.89,66.21,64.74,64.74,1427440.0
2016-02-22,63.68,65.98,65.64,65.27,65.27,2062452.0
2016-02-23,64.98,67.56,65.0,65.34,65.34,1139974.0
2016-02-24,63.12,66.4,64.32,66.26,66.26,1636861.0
2016-02-25,65.9,68.69,66.52,67.32,67.32,1212366.0
2016-02-26,67.31,70.57,67.83,69.24,69.24,1848469.0
2016-02-29,64.605,68.875,68.05,65.03,65.03,3443606.0
2016-03-01,63.371,65.88,65.62,65.65,65.65,3064423.0
2016-03-02,64.81,66.82,65.58,66.47,66.47,1499504.0
2016-03-03,62.9,65.55,65.47,63.59,63.59,1711771.0
2016-03-04,61.54,64.31,63.54,62.15,62.15,1721002.0
2016-03-07,61.13,67.23,62.1,64.92,64.92,1771222.0
2016-03-08,61.78,64.84,64.84,61.92,61.92,2018457.0
2016-03-09,61.92,64.3,62.19,63.43,63.43,1905605.0
2016-03-10,62.095,64.36,63.46,63.5,63.5,1537754.0
2016-03-11,64.46,69.08,64.79,68.97,68.97,2828707.0
2016-03-14,67.58,69.86,68.78,69.61,69.61,1789235.0
2016-03-15,57.69,67.775,67.775,59.51,59.51,10051291.0
2016-03-16,50.9,59.14,58.245,55.69,55.69,18455753.0
2016-03-17,51.04,56.71,56.36,53.42,53.42,8546213.0
2016-03-18,51.14,57.0,53.31,54.62,54.62,8903481.0
2016-03-21,54.53,59.78,54.93,58.96,58.96,4499993.0
2016-03-22,57.21,61.83,57.83,61.05,61.05,3064555.0
2016-03-23,59.61,61.94,60.97,60.44,60.44,1977949.0
2016-03-24,58.66,61.46,59.68,60.06,60.06,2265402.0
2016-03-28,58.43,61.245,60.67,58.98,58.98,2257179.0
2016-03-29,57.62,61.47,58.39,61.36,61.36,2102256.0
2016-03-30,59.83,62.37,61.73,59.91,59.91,1528634.0
2016-03-31,58.93,62.0,60.65,61.28,61.28,1797241.0
2016-04-01,60.23,64.9225,60.23,64.31,64.31,2552185.0
2016-04-04,63.04,64.59,64.18,63.75,63.75,2466596.0
2016-04-05,62.38,65.2,63.65,62.5,62.5,2310715.0
2016-04-06,61.35,65.4,62.5,65.23,65.23,2318514.0
2016-04-07,63.38,66.42,65.4,64.26,64.26,2054439.0
2016-04-08,63.1,65.5,64.93,63.29,63.29,1766626.0
2016-04-11,61.01,63.45,63.45,61.15,61.15,1934644.0
2016-04-12,56.85,60.36,60.25,58.4,58.4,3107729.0
2016-04-13,57.675,60.66,58.79,60.13,60.13,2460202.0
2016-04-14,58.66,60.47,59.95,58.92,58.92,1511890.0
2016-04-15,59.0,60.36,59.12,59.11,59.11,2011754.0
2016-04-18,58.16,60.49,58.67,60.37,60.37,1759914.0
2016-04-19,60.53,62.96,60.67,61.86,61.86,2063508.0
2016-04-20,60.85,63.49,61.84,61.78,61.78,2012580.0
2016-04-21,61.61,65.71,61.61,64.7,64.7,3226458.0
2016-04-22,65.02,68.0,65.22,66.27,66.27,2338478.0
2016-04-25,64.02,65.72,65.44,64.09,64.09,1790479.0
2016-04-26,63.49,65.62,64.41,65.37,65.37,1292404.0
2016-04-27,65.0,66.14,65.35,65.39,65.39,1177289.0
2016-04-28,63.57,66.36,65.24,63.81,63.81,1474949.0
2016-04-29,60.88,63.74,63.67,62.52,62.52,2021792.0
2016-05-02,59.97,62.96,62.44,60.71,60.71,3194608.0
2016-05-03,63.47,68.4,67.49,64.84,64.84,5550199.0
2016-05-04,61.87,64.39,64.08,63.08,63.08,2600423.0
2016-05-05,59.96,62.66,62.63,60.82,60.82,2400982.0
2016-05-06,54.5201,59.53,59.02,56.4,56.4,6798716.0
2016-05-09,57.1405,60.27,57.29,59.85,59.85,2680683.0
2016-05-10,58.93,62.03,60.37,59.79,59.79,2728997.0
2016-05-11,57.72,61.685,59.63,57.75,57.75,2366268.0
2016-05-12,56.32,58.96,58.14,57.42,57.42,2388932.0
2016-05-13,56.85,58.79,57.27,58.4,58.4,1451680.0
2016-05-16,57.4512,59.87,58.4,59.74,59.74,1596382.0
2016-05-17,58.8,62.39,59.44,61.99,61.99,6281210.0
2016-05-18,60.2,63.12,61.75,60.57,60.57,2024981.0
2016-05-19,58.42,61.3,59.93,58.97,58.97,1819143.0
2016-05-20,58.64,61.12,59.43,61.03,61.03,1699224.0
2016-05-23,59.11,61.79,61.21,59.23,59.23,1649707.0
2016-05-24,58.96,61.22,59.58,60.87,60.87,1153773.0
2016-05-25,59.7,61.43,60.91,60.61,60.61,1846605.0
2016-05-26,60.275,61.73,60.79,61.48,61.48,1441038.0
2016-05-27,61.89,63.56,61.96,62.83,62.83,1371675.0
2016-05-31,62.82,64.19,63.07,63.36,63.36,2062901.0
2016-06-01,62.57,65.66,63.33,65.19,65.19,1684239.0
2016-06-02,64.76,67.05,65.3,65.9,65.9,1573682.0
2016-06-03,63.6101,65.56,65.56,65.11,65.11,1005602.0
2016-06-06,62.7915,65.84,64.5,65.02,65.02,1387656.0
2016-06-07,62.47,65.43,63.0,64.41,64.41,1707019.0
2016-06-08,62.75,64.64,64.64,63.07,63.07,1359520.0
2016-06-09,62.205,63.5,62.85,62.53,62.53,923763.0
2016-06-10,59.46,62.15,61.89,59.77,59.77,1968818.0
2016-06-13,58.85,60.96,59.25,59.63,59.63,1710023.0
2016-06-14,57.76,60.39,59.33,59.67,59.67,1868099.0
2016-06-15,59.68,61.17,59.78,60.12,60.12,1457043.0
2016-06-16,57.25,60.045,59.61,58.77,58.77,1414158.0
2016-06-17,57.39,58.9897,58.83,58.03,58.03,2082618.0
2016-06-20,57.85,60.18,58.94,58.01,58.01,1566792.0
2016-06-21,55.57,58.35,58.05,56.53,56.53,1987299.0
2016-06-22,56.19,58.89,56.56,56.68,56.68,1301252.0
2016-06-23,57.0905,58.98,57.31,58.72,58.72,1307337.0
2016-06-24,55.65,57.82,55.98,55.97,55.97,2416130.0
2016-06-27,53.53,56.165,55.3,54.05,54.05,1428180.0
2016-06-28,54.65,56.69,54.65,56.23,56.23,1076444.0
2016-06-29,56.95,60.53,57.03,59.9,59.9,1802030.0
2016-06-30,59.21,60.78,59.89,60.78,60.78,1564807.0
2016-07-01,60.32,62.43,60.96,61.84,61.84,1177339.0
2016-07-05,59.46,62.53,61.63,60.22,60.22,874263.0
2016-07-06,59.79,62.17,60.01,61.95,61.95,1038814.0
2016-07-07,60.41,62.69,61.92,61.47,61.47,1320174.0
2016-07-08,60.9691,62.53,62.0,62.29,62.29,822496.0
2016-07-11,62.03,63.19,62.75,62.52,62.52,960668.0
2016-07-12,61.53,62.56,62.46,61.9,61.9,1962645.0
2016-07-13,61.94,63.83,62.55,62.16,62.16,1242523.0
2016-07-14,61.94,63.0,62.77,62.45,62.45,741009.0
2016-07-15,62.0,62.94,62.83,62.45,62.45,1220064.0
2016-07-18,61.82,63.26,62.45,63.2,63.2,808503.0
2016-07-19,61.97,63.8519,62.96,62.16,62.16,1098112.0
2016-07-20,62.34,67.19,62.61,66.82,66.82,1893106.0
2016-07-21,66.91,69.56,67.29,67.53,67.53,2134235.0
2016-07-22,65.85,67.997,67.53,66.49,66.49,945199.0
2016-07-25,65.8,67.16,66.44,66.81,66.81,1237548.0
2016-07-26,66.425,67.56,66.64,66.86,66.86,736185.0
2016-07-27,66.76,68.15,66.87,67.89,67.89,1090661.0
2016-07-28,66.77,68.19,67.63,67.34,67.34,1359629.0
2016-07-29,66.76,68.47,67.12,67.34,67.34,1375132.0
2016-08-01,66.42,67.98,67.46,67.37,67.37,1247225.0
2016-08-02,71.75,77.99,71.83,76.91,76.91,7012400.0
2016-08-03,76.43,81.35,77.15,79.66,79.66,3404475.0
2016-08-04,77.44,80.02,79.91,78.81,78.81,2146245.0
2016-08-05,79.16,81.34,79.16,79.99,79.99,1873384.0
2016-08-08,78.52,80.26,79.79,79.99,79.99,1247486.0
2016-08-09,79.24,80.6,80.0,79.97,79.97,1486639.0
2016-08-10,78.3,80.12,80.06,78.77,78.77,1533220.0
2016-08-11,78.41,79.5078,78.76,78.98,78.98,1202386.0
2016-08-12,77.4,80.16,78.82,79.7,79.7,1346589.0
2016-08-15,78.95,80.15,79.54,79.75,79.75,1378639.0
2016-08-16,79.33,80.53,79.59,79.37,79.37,936337.0
2016-08-17,79.36,80.7,80.0,80.65,80.65,1385512.0
2016-08-18,79.65,80.82,80.41,80.17,80.17,993489.0
2016-08-19,79.69,81.25,79.73,81.07,81.07,783025.0
2016-08-22,80.66,82.47,81.13,81.48,81.48,1416734.0
2016-08-23,82.01,83.45,82.28,83.06,83.06,1443848.0
2016-08-24,78.2,85.83,84.54,79.14,79.14,5319050.0
2016-08-25,74.2,81.04,78.78,75.24,75.24,4428795.0
2016-08-26,73.328,75.9999,75.17,74.92,74.92,2144491.0
2016-08-29,73.16,74.95,74.95,74.2,74.2,1651580.0
2016-08-30,74.01,75.57,74.51,75.05,75.05,1722574.0
2016-08-31,73.81,74.95,74.75,74.54,74.54,1565654.0
2016-09-01,74.03,75.96,74.5,75.59,75.59,1274090.0
2016-09-02,72.21,75.36,74.17,72.42,72.42,2399677.0
2016-09-06,72.8,77.42,72.8,74.92,74.92,2303234.0
2016-09-07,73.64,76.62,74.94,74.55,74.55,1290888.0
