Date,Volume,Adj Close,Low,Open,Close,High
2016-06-07,1203689.0,50.3,48.78,49.05,50.3,50.6
2016-06-08,1063666.0,50.8,50.1,50.46,50.8,50.99
2016-06-09,1461266.0,50.34,49.55,50.57,50.34,50.61
2016-06-10,1333607.0,47.63,47.5,49.1,47.63,49.38
2016-06-13,1103098.0,47.27,46.52,47.27,47.27,47.76
2016-06-14,1081267.0,46.97,46.19,47.06,46.97,47.32
2016-06-15,1211151.0,47.49,46.91,46.99,47.49,48.52
2016-06-16,673189.0,47.4,46.05,47.05,47.4,47.52
2016-06-17,1609243.0,48.08,47.19,47.28,48.08,48.55
2016-06-20,1043764.0,49.36,48.64,48.64,49.36,49.92
2016-06-21,1350598.0,47.89,47.79,48.99,47.89,49.11
2016-06-22,749855.0,47.62,47.41,47.91,47.62,48.216
2016-06-23,627538.0,48.73,47.83,48.21,48.73,49.08
2016-06-24,2134859.0,47.03,46.369,46.76,47.03,47.33
2016-06-27,1366941.0,46.07,45.69,46.4,46.07,46.57
2016-06-28,957551.0,47.0,46.41,46.57,47.0,47.52
2016-06-29,918560.0,47.57,46.9601,47.39,47.57,47.84
2016-06-30,1375609.0,46.98,45.83,47.75,46.98,47.75
2016-07-01,1828847.0,47.83,47.03,47.14,47.83,48.84
2016-07-05,1516355.0,45.71,45.51,47.66,45.71,47.66
2016-07-06,2592353.0,46.86,45.19,45.71,46.86,47.16
2016-07-07,1805481.0,48.72,47.54,47.56,48.72,49.59
2016-07-08,1299386.0,50.77,49.33,49.37,50.77,51.0
2016-07-11,1017112.0,50.78,50.73,51.2,50.78,52.42
2016-07-12,1030204.0,50.89,50.55,51.19,50.89,51.56
2016-07-13,716132.0,50.65,49.99,51.19,50.65,51.25
2016-07-14,952686.0,50.79,50.79,51.05,50.79,51.495
2016-07-15,925768.0,50.82,50.54,50.91,50.82,51.23
2016-07-18,818668.0,51.43,50.63,50.9,51.43,51.79
2016-07-19,979571.0,50.68,50.44,51.16,50.68,51.24
2016-07-20,1246595.0,51.28,50.75,51.03,51.28,51.53
2016-07-21,1534125.0,51.63,51.26,51.51,51.63,52.73
2016-07-22,760193.0,52.08,51.06,51.71,52.08,52.15
2016-07-25,828232.0,51.98,51.9199,52.22,51.98,52.58
2016-07-26,846949.0,52.2,50.9,51.66,52.2,52.61
2016-07-27,984803.0,51.53,51.105,52.2,51.53,52.41
2016-07-28,1530043.0,52.12,51.16,51.27,52.12,52.23
2016-07-29,1923518.0,53.35,51.8711,52.28,53.35,54.15
2016-08-01,3151118.0,51.82,50.97,51.35,51.82,53.25
2016-08-02,2312815.0,48.74,48.73,51.82,48.74,52.06
2016-08-03,1195865.0,49.23,47.76,48.66,49.23,49.39
2016-08-04,868771.0,49.46,49.09,49.38,49.46,50.06
2016-08-05,943498.0,49.99,49.88,49.89,49.99,50.855
2016-08-08,612894.0,49.77,49.721,50.21,49.77,50.66
2016-08-09,619787.0,49.03,48.91,49.51,49.03,49.83
2016-08-10,1151093.0,48.59,48.42,49.01,48.59,49.48
2016-08-11,810644.0,49.46,49.01,49.01,49.46,50.06
2016-08-12,664207.0,48.84,48.47,49.29,48.84,49.54
2016-08-15,1678482.0,49.26,48.82,48.9,49.26,49.59
2016-08-16,1293102.0,48.87,48.42,49.15,48.87,49.41
2016-08-17,1110145.0,48.27,47.92,48.77,48.27,48.84
2016-08-18,1061105.0,48.77,47.74,48.24,48.77,48.84
2016-08-19,687392.0,48.4,48.1,48.61,48.4,48.63
2016-08-22,726741.0,47.99,47.81,48.4,47.99,48.535
2016-08-23,568532.0,48.36,48.28,48.4,48.36,48.91
2016-08-24,488707.0,47.84,47.735,48.22,47.84,48.52
2016-08-25,742902.0,47.56,47.41,47.74,47.56,47.98
2016-08-26,627190.0,47.56,47.33,47.57,47.56,48.06
2016-08-29,691313.0,47.96,47.66,47.74,47.96,48.03
2016-08-30,768487.0,47.69,47.5,47.89,47.69,48.17
2016-08-31,1202996.0,47.35,46.78,47.57,47.35,48.0
2016-09-01,864394.0,48.02,47.34,47.34,48.02,48.41
2016-09-02,578461.0,48.37,47.78,48.23,48.37,48.405
2016-09-06,889000.0,48.05,47.68,48.29,48.05,48.32
2016-09-07,805343.0,49.06,47.67,48.15,49.06,49.07
2016-09-08,1103626.0,49.31,48.875,49.23,49.31,49.86
2016-09-09,880192.0,47.16,47.15,48.81,47.16,48.85
2016-09-12,833661.0,48.62,46.715,46.8,48.62,48.83
2016-09-13,949537.0,48.52,47.77,48.18,48.52,48.92
2016-09-14,874267.0,48.69,48.13,48.56,48.69,49.11
2016-09-15,647601.0,49.14,48.25,48.42,49.14,49.31
2016-09-16,1594183.0,48.84,48.53,49.01,48.84,49.36
2016-09-19,797548.0,48.38,48.24,49.0,48.38,49.3025
2016-09-20,459415.0,48.0,47.67,48.59,48.0,48.72
2016-09-21,1025741.0,47.62,47.15,47.34,47.62,47.955
2016-09-22,521265.0,48.28,48.03,48.03,48.28,48.525
2016-09-23,510448.0,48.53,47.7,47.97,48.53,48.72
2016-09-26,709722.0,47.82,47.56,48.33,47.82,48.57
2016-09-27,885560.0,47.66,47.25,47.91,47.66,48.13
2016-09-28,671648.0,47.45,46.83,47.77,47.45,48.07
2016-09-29,1220293.0,47.26,47.15,47.84,47.26,47.94
2016-09-30,956184.0,48.71,47.29,47.51,48.71,48.94
2016-10-03,950497.0,48.84,48.325,48.51,48.84,49.35
2016-10-04,944757.0,48.88,48.71,49.0,48.88,49.64
2016-10-05,1084896.0,49.76,48.79,49.02,49.76,50.29
2016-10-06,1089823.0,50.16,49.43,50.0,50.16,50.46
2016-10-07,866805.0,49.27,48.95,50.15,49.27,50.21
2016-10-10,674361.0,49.06,48.975,49.68,49.06,49.875
2016-10-11,795744.0,48.31,48.08,48.96,48.31,48.96
2016-10-12,411889.0,48.48,48.11,48.28,48.48,48.68
2016-10-13,975299.0,48.13,47.39,48.01,48.13,48.37
2016-10-14,655114.0,48.32,48.08,48.43,48.32,48.96
2016-10-17,419314.0,47.92,47.9,48.34,47.92,48.56
2016-10-18,456437.0,47.9,47.66,48.49,47.9,48.49
2016-10-19,546568.0,48.81,47.487,47.64,48.81,48.89
2016-10-20,993927.0,46.85,46.725,47.63,46.85,47.91
2016-10-21,497088.0,46.82,46.07,46.53,46.82,46.935
2016-10-24,432786.0,47.21,46.84,47.25,47.21,47.65
2016-10-25,1039314.0,45.81,45.41,46.83,45.81,46.86
2016-10-26,933426.0,46.7,45.42,45.62,46.7,46.88
2016-10-27,912767.0,46.05,45.76,46.84,46.05,46.97
2016-10-28,2449131.0,44.15,43.26,44.5,44.15,44.785
2016-10-31,1334189.0,43.87,43.25,43.25,43.87,44.06
2016-11-01,1634456.0,42.95,42.6,43.61,42.95,44.21
2016-11-02,2105458.0,41.93,41.77,42.87,41.93,42.89
2016-11-03,2061741.0,40.97,40.79,41.75,40.97,42.21
2016-11-04,1441126.0,40.86,40.46,40.78,40.86,41.49
2016-11-07,822002.0,41.28,40.97,41.66,41.28,41.739
2016-11-08,1153661.0,40.26,39.68,41.0,40.26,41.0
2016-11-09,1181732.0,41.53,39.28,39.36,41.53,41.67
2016-11-10,1016402.0,42.37,41.4308,41.7,42.37,43.21
2016-11-11,1167978.0,43.1,42.15,42.38,43.1,43.19
2016-11-14,2646188.0,45.83,43.21,43.21,45.83,45.97
2016-11-15,969532.0,44.73,44.33,46.3,44.73,46.677
2016-11-16,996741.0,44.03,43.97,44.7,44.03,44.7
2016-11-17,716477.0,44.08,43.43,44.14,44.08,44.175
2016-11-18,689596.0,43.96,43.35,43.81,43.96,44.33
2016-11-21,981461.0,45.03,43.99,44.3,45.03,45.17
2016-11-22,515016.0,44.79,44.69,45.26,44.79,45.6
2016-11-23,579260.0,44.92,44.42,44.83,44.92,45.16
2016-11-25,289530.0,44.79,44.76,45.14,44.79,45.17
2016-11-28,685258.0,44.64,43.98,44.79,44.64,44.92
2016-11-29,602763.0,44.23,44.1,44.84,44.23,45.05
2016-11-30,823048.0,44.66,44.04,44.38,44.66,44.95
2016-12-01,1276624.0,46.34,44.88,44.95,46.34,47.12
2016-12-02,825580.0,44.67,44.6,46.36,44.67,46.36
2016-12-05,969471.0,45.58,44.67,45.13,45.58,46.02
2016-12-06,1338009.0,46.86,45.06,45.49,46.86,47.18
2016-12-07,894430.0,48.37,46.78,46.98,48.37,48.39
2016-12-08,1518816.0,49.88,48.37,48.55,49.88,49.94
2016-12-09,1026442.0,48.97,48.52,49.79,48.97,49.79
2016-12-12,1147583.0,48.12,47.76,48.69,48.12,49.06
2016-12-13,992104.0,47.99,47.63,48.38,47.99,48.42
2016-12-14,857776.0,47.5,47.21,47.81,47.5,48.23
2016-12-15,694350.0,47.98,47.34,47.49,47.98,48.64
2016-12-16,1159761.0,47.96,47.79,48.1,47.96,48.3396
2016-12-19,557530.0,48.6,47.7,48.13,48.6,48.74
2016-12-20,942665.0,49.41,48.335,48.54,49.41,49.64
2016-12-21,523312.0,49.54,49.16,49.46,49.54,49.7
2016-12-22,914748.0,48.92,48.56,49.58,48.92,49.58
2016-12-23,487963.0,48.99,48.8,48.98,48.99,49.48
2016-12-27,769614.0,49.55,48.98,49.16,49.55,49.87
2016-12-28,614615.0,48.4,48.2,49.57,48.4,49.9
2016-12-29,460083.0,48.68,48.25,48.47,48.68,49.15
2016-12-30,525863.0,48.65,48.3,48.74,48.65,48.95
2017-01-03,868240.0,49.28,48.4,49.17,49.28,49.49
2017-01-04,1330535.0,51.22,49.48,49.48,51.22,51.27
2017-01-05,1430312.0,51.12,50.37,50.78,51.12,51.25
2017-01-06,1120304.0,50.33,49.9,51.23,50.33,51.23
2017-01-09,593512.0,50.54,49.82,50.25,50.54,50.61
2017-01-10,582538.0,51.13,50.35,50.73,51.13,51.65
2017-01-11,678315.0,51.38,50.77,51.35,51.38,51.47
2017-01-12,685607.0,51.61,50.42,51.23,51.61,51.67
2017-01-13,457158.0,51.32,51.18,51.53,51.32,51.97
2017-01-17,862609.0,51.67,51.27,51.27,51.67,52.37
2017-01-18,819419.0,51.82,51.01,51.49,51.82,51.83
2017-01-19,670713.0,51.62,51.4,51.77,51.62,52.29
2017-01-20,701413.0,51.69,51.43,51.81,51.69,52.0
2017-01-23,1660939.0,52.18,51.1501,51.41,52.18,53.14
2017-01-24,677042.0,53.01,52.21,52.21,53.01,53.15
2017-01-25,1907472.0,52.96,52.43,53.48,52.96,53.74
2017-01-26,911393.0,52.86,52.8,53.13,52.86,53.5
2017-01-27,542112.0,52.18,52.05,52.7,52.18,52.7
2017-01-30,1051367.0,52.62,51.6,52.23,52.62,52.63
2017-01-31,916582.0,53.12,51.76,52.33,53.12,53.31
2017-02-01,858248.0,52.42,52.15,53.11,52.42,53.5
2017-02-02,1241324.0,51.77,51.72,52.23,51.77,52.56
2017-02-03,2287935.0,49.77,49.65,51.44,49.77,51.65
2017-02-06,3202826.0,48.47,47.96,49.65,48.47,49.7
2017-02-07,1832324.0,48.08,47.64,48.28,48.08,48.89
2017-02-08,1218311.0,47.65,47.1,48.08,47.65,48.26
2017-02-09,1028135.0,47.35,47.29,47.65,47.35,48.01
2017-02-10,798574.0,47.88,47.35,47.55,47.88,47.94
2017-02-13,891839.0,47.17,47.1,48.01,47.17,48.12
2017-02-14,1417574.0,47.53,46.82,47.03,47.53,47.97
2017-02-15,929758.0,47.43,47.06,47.21,47.43,47.83
2017-02-16,1196220.0,46.92,46.63,47.44,46.92,47.72
2017-02-17,1210461.0,47.77,46.5,46.87,47.77,47.81
2017-02-21,859702.0,48.27,47.75,48.02,48.27,48.75
2017-02-22,523721.0,47.67,47.56,48.31,47.67,48.37
2017-02-23,781367.0,46.59,46.53,47.64,46.59,47.69
2017-02-24,835940.0,46.83,45.99,46.53,46.83,47.2
2017-02-27,498308.0,47.05,46.35,46.77,47.05,47.11
2017-02-28,1212762.0,45.9,45.57,46.55,45.9,46.68
2017-03-01,781929.0,46.61,46.05,46.65,46.61,47.2
2017-03-02,454710.0,46.44,46.23,46.65,46.44,46.87
2017-03-03,814140.0,45.82,45.57,46.15,45.82,46.35
2017-03-06,1903623.0,45.33,45.28,45.74,45.33,45.95
2017-03-07,1358491.0,45.26,44.43,45.07,45.26,45.34
2017-03-08,991388.0,45.49,45.32,45.32,45.49,45.92
2017-03-09,937057.0,44.7,44.53,44.63,44.7,45.55
2017-03-10,901424.0,44.84,44.67,45.0,44.84,45.22
2017-03-13,733077.0,44.83,44.34,44.75,44.83,44.91
2017-03-14,562711.0,44.82,44.3,44.63,44.82,44.88
2017-03-15,797251.0,45.38,44.47,44.98,45.38,45.73
2017-03-16,651384.0,45.28,45.16,45.38,45.28,45.58
2017-03-17,1994907.0,44.53,44.31,45.43,44.53,45.53
2017-03-20,1253272.0,43.92,43.63,44.6,43.92,44.75
2017-03-21,1501230.0,42.4,41.91,43.97,42.4,43.97
2017-03-22,792814.0,42.39,41.85,42.3,42.39,42.58
2017-03-23,733643.0,42.01,41.79,42.2,42.01,42.58
2017-03-24,1258997.0,42.27,41.88,42.04,42.27,42.33
2017-03-27,754495.0,42.28,41.55,41.55,42.28,42.48
2017-03-28,702589.0,43.06,42.21,42.28,43.06,43.18
2017-03-29,852863.0,43.42,43.0,43.02,43.42,43.81
2017-03-30,555656.0,43.49,43.31,43.35,43.49,43.77
2017-03-31,1748228.0,42.29,41.67,43.45,42.29,43.55
2017-04-03,2380416.0,40.84,40.51,42.31,40.84,42.39
2017-04-04,1323246.0,40.27,40.15,40.63,40.27,40.77
2017-04-05,1531235.0,39.66,39.56,40.48,39.66,41.0
2017-04-06,2266691.0,40.32,39.13,39.79,40.32,41.03
2017-04-07,893381.0,40.14,39.96,40.14,40.14,40.37
2017-04-10,857073.0,40.65,39.76,39.93,40.65,40.99
2017-04-11,783820.0,40.82,40.09,40.63,40.82,40.87
2017-04-12,952874.0,40.07,39.95,40.77,40.07,40.79
2017-04-13,1356077.0,39.43,39.28,40.03,39.43,40.23
2017-04-17,1042166.0,40.33,39.45,39.69,40.33,40.36
2017-04-18,2941185.0,41.55,40.05,40.08,41.55,41.64
2017-04-19,3579995.0,43.3,41.7,41.72,43.3,43.69
2017-04-20,2235246.0,43.65,43.41,43.43,43.65,44.2
2017-04-21,1918868.0,42.81,42.14,43.58,42.81,43.63
2017-04-24,1948804.0,44.06,43.48,43.58,44.06,44.1
2017-04-25,2896400.0,43.86,43.03,43.7,43.86,45.35
2017-04-26,1588280.0,43.14,42.81,43.77,43.14,43.88
2017-04-27,1600023.0,43.65,42.95,43.45,43.65,43.87
2017-04-28,1392212.0,42.0,41.93,43.51,42.0,43.83
2017-05-01,1918928.0,41.65,41.46,42.05,41.65,42.49
2017-05-02,2606503.0,40.28,39.7,41.33,40.28,41.64
2017-05-03,1621117.0,40.41,39.88,40.22,40.41,40.5
2017-05-04,876084.0,40.43,40.0,40.58,40.43,40.77
2017-05-05,703703.0,40.74,40.18,40.59,40.74,40.74
2017-05-08,951742.0,40.74,40.61,40.83,40.74,41.23
2017-05-09,970967.0,40.14,39.97,40.66,40.14,40.7
2017-05-10,1108847.0,40.18,39.67,40.0,40.18,40.44
2017-05-11,1199174.0,39.93,38.94,39.96,39.93,40.01
2017-05-12,1551805.0,39.36,39.28,39.91,39.36,40.0
2017-05-15,2249837.0,40.54,39.36,39.47,40.54,41.0
2017-05-16,2173925.0,40.4,40.1,40.5,40.4,41.11
2017-05-17,1703855.0,39.08,39.05,40.4,39.08,40.4
2017-05-18,936855.0,39.24,39.05,39.05,39.24,39.85
2017-05-19,838931.0,39.67,39.22,39.37,39.67,39.88
2017-05-22,979081.0,39.62,39.4,39.83,39.62,40.22
2017-05-23,1130231.0,38.99,38.87,39.47,38.99,39.53
2017-05-24,882708.0,39.24,38.79,38.99,39.24,39.56
2017-05-25,1284571.0,38.9,38.66,39.61,38.9,39.7
2017-05-26,828678.0,39.27,38.2,38.63,39.27,39.31
2017-05-30,1318052.0,39.33,39.05,39.13,39.33,39.81
2017-05-31,1173528.0,39.52,38.85,39.46,39.52,39.59
2017-06-01,1667590.0,40.35,39.3,39.7,40.35,41.02
2017-06-02,936037.0,39.86,39.63,40.32,39.86,40.36
2017-06-05,814978.0,39.82,39.47,39.75,39.82,40.02
2017-06-06,1280243.0,40.02,39.16,39.56,40.02,40.23
2017-06-07,1099491.0,40.17,40.06,40.11,40.17,40.9
2017-06-08,1391778.0,39.68,39.52,40.17,39.68,41.2
2017-06-09,1130894.0,40.65,39.29,39.77,40.65,40.65
2017-06-12,1736721.0,42.04,40.65,40.69,42.04,42.25
2017-06-13,1277622.0,42.11,41.2,42.11,42.11,42.42
2017-06-14,706932.0,42.16,41.44,42.14,42.16,42.23
2017-06-15,1940687.0,42.76,41.79,41.98,42.76,43.13
2017-06-16,3081809.0,40.31,39.4,42.49,40.31,42.61
2017-06-19,1868088.0,40.25,39.6,40.12,40.25,40.48
2017-06-20,1086799.0,39.53,39.48,40.2,39.53,40.25
2017-06-21,1373490.0,39.39,39.12,40.16,39.39,40.65
2017-06-22,1268822.0,39.53,38.73,39.0,39.53,39.82
2017-06-23,904665.0,39.52,39.12,39.48,39.52,39.65
2017-06-26,1164005.0,40.84,39.6,39.74,40.84,41.14
2017-06-27,798932.0,40.98,40.62,40.63,40.98,41.45
2017-06-28,1048546.0,41.45,41.31,41.31,41.45,42.25
2017-06-29,1197282.0,41.94,41.41,41.64,41.94,42.32
2017-06-30,826790.0,42.16,41.84,42.2,42.16,42.4
2017-07-03,695382.0,43.02,42.43,42.48,43.02,43.48
2017-07-05,1383618.0,42.03,41.79,42.81,42.03,42.95
2017-07-06,861192.0,41.07,40.9602,41.87,41.07,42.19
2017-07-07,888463.0,41.8,41.02,41.15,41.8,41.92
2017-07-10,1934221.0,40.34,39.67,41.25,40.34,41.58
2017-07-11,1034611.0,40.55,40.11,40.47,40.55,40.86
2017-07-12,1619007.0,41.12,40.71,40.9,41.12,42.11
2017-07-13,1590594.0,42.9,41.27,41.27,42.9,43.16
2017-07-14,905764.0,42.01,41.64,42.84,42.01,43.01
2017-07-17,2132156.0,42.29,41.76,41.86,42.29,42.46
2017-07-18,793646.0,42.18,41.86,42.0,42.18,42.29
2017-07-19,445949.0,42.43,42.25,42.45,42.43,42.72
2017-07-20,921114.0,42.98,42.45,42.55,42.98,43.46
2017-07-21,740605.0,42.97,42.29,42.96,42.97,43.1
2017-07-24,1124875.0,42.85,42.42,42.67,42.85,42.97
2017-07-25,1145573.0,42.82,42.0,42.33,42.82,43.46
2017-07-26,889855.0,42.48,41.98,42.81,42.48,42.83
2017-07-27,1675583.0,42.27,41.47,42.66,42.27,42.66
2017-07-28,917195.0,42.65,41.63,42.21,42.65,42.72
2017-07-31,1703489.0,42.38,41.47,42.65,42.38,42.86
2017-08-01,1940432.0,41.97,41.41,42.0,41.97,42.24
2017-08-02,3967662.0,38.96,38.74,39.33,38.96,40.66
2017-08-03,2448397.0,38.72,38.59,38.59,38.72,40.0
2017-08-04,2078505.0,39.7,38.65,38.83,39.7,39.82
2017-08-07,16490722.0,40.34,39.45,39.62,40.34,40.77
2017-08-08,1852764.0,40.0,39.9,40.46,40.0,41.17
2017-08-09,1362771.0,40.78,39.58,39.71,40.78,40.79
2017-08-10,1529918.0,40.38,40.09,40.6,40.38,40.9
2017-08-11,1250747.0,41.04,40.2,40.22,41.04,41.23
2017-08-14,2381466.0,41.72,41.26,41.45,41.72,42.2
2017-08-15,1409191.0,41.75,40.34,41.13,41.75,42.19
2017-08-16,1240913.0,41.94,41.91,42.34,41.94,42.84
2017-08-17,1846299.0,40.96,40.9,41.9,40.96,42.1
2017-08-18,1343009.0,41.68,40.51,40.7,41.68,42.0
2017-08-21,1101377.0,42.45,41.6,41.71,42.45,42.91
2017-08-22,1469135.0,42.75,41.9,42.71,42.75,42.96
2017-08-23,1460792.0,42.48,42.37,42.46,42.48,43.08
2017-08-24,1525143.0,42.15,41.88,43.01,42.15,43.33
2017-08-25,1135947.0,42.91,42.32,42.41,42.91,43.33
2017-08-28,1509413.0,42.06,41.8,42.95,42.06,42.95
2017-08-29,1364383.0,41.77,41.7,41.7,41.77,42.25
2017-08-30,2024510.0,43.48,42.25,43.61,43.48,43.61
2017-08-31,2183665.0,45.37,44.06,44.06,45.37,45.62
2017-09-01,1615476.0,45.52,45.45,45.57,45.52,46.76
2017-09-05,1910644.0,46.01,45.22,45.68,46.01,46.18
2017-09-06,1733431.0,44.76,44.73,46.05,44.76,46.28
2017-09-07,1283013.0,44.74,44.59,45.26,44.74,45.55
2017-09-08,1147662.0,44.9,44.5,44.54,44.9,45.02
2017-09-11,1054323.0,45.59,44.86,44.86,45.59,45.75
2017-09-12,906666.0,45.8,45.64,45.9,45.8,46.27
