Date,Open,Adj Close,High,Close,Volume,Low
2015-04-07,64.93,63.7,65.08,63.7,726343.0,63.69
2015-04-08,63.93,64.81,64.85,64.81,647772.0,63.92
2015-04-09,64.69,64.91,65.09,64.91,541651.0,64.16
2015-04-10,65.04,65.46,65.67,65.46,468484.0,64.96
2015-04-13,65.33,64.62,65.33,64.62,416906.0,64.52
2015-04-14,64.52,64.68,65.08,64.68,536793.0,63.88
2015-04-15,64.92,64.87,65.22,64.87,335180.0,64.58
2015-04-16,64.87,64.33,64.935,64.33,347150.0,64.18
2015-04-17,63.84,63.52,63.86,63.52,591712.0,62.77
2015-04-20,63.98,64.51,64.62,64.51,756587.0,63.776
2015-04-21,64.78,64.9,65.36,64.9,1392799.0,64.445
2015-04-22,67.31,65.83,67.5,65.83,1747913.0,64.26
2015-04-23,65.8,64.97,65.87,64.97,1643795.0,64.79
2015-04-24,65.05,64.8,65.425,64.8,822252.0,64.6
2015-04-27,65.11,63.67,65.11,63.67,889801.0,63.5128
2015-04-28,63.51,62.51,63.91,62.51,1100616.0,62.27
2015-04-29,62.32,62.23,62.37,62.23,853406.0,61.69
2015-04-30,61.92,61.55,62.31,61.55,741199.0,61.19
2015-05-01,61.7,62.96,63.21,62.96,914169.0,61.49
2015-05-04,63.08,63.57,63.6597,63.57,716242.0,62.66
2015-05-05,63.36,63.09,64.25,63.09,932442.0,62.79
2015-05-06,63.19,63.12,63.28,63.12,535499.0,62.0804
2015-05-07,63.19,62.81,63.34,62.81,723212.0,62.78
2015-05-08,63.17,63.12,63.66,63.12,679343.0,63.09
2015-05-11,63.12,63.06,63.66,63.06,886253.0,62.91
2015-05-12,62.79,62.97,63.15,62.97,803058.0,62.441
2015-05-13,62.97,62.37,63.21,62.37,469632.0,62.2372
2015-05-14,62.9,62.32,62.9,62.32,492467.0,62.15
2015-05-15,62.32,62.3,62.54,62.3,942872.0,62.15
2015-05-18,62.32,62.69,62.73,62.69,1137587.0,62.19
2015-05-19,63.03,62.48,63.4,62.48,862459.0,62.44
2015-05-20,62.53,62.21,62.795,62.21,747753.0,62.09
2015-05-21,62.12,62.39,63.0,62.39,1006996.0,61.93
2015-05-22,62.51,62.26,62.75,62.26,480143.0,62.1
2015-05-26,62.11,61.36,62.24,61.36,548980.0,61.31
2015-05-27,61.66,63.28,63.42,63.28,853974.0,61.38
2015-05-28,63.28,63.38,63.47,63.38,489138.0,62.95
2015-05-29,63.19,62.41,63.34,62.41,496933.0,62.39
2015-06-01,62.16,62.93,63.35,62.93,628332.0,62.13
2015-06-02,62.42,62.7,63.31,62.7,738705.0,62.28
2015-06-03,63.0,63.89,64.07,63.89,986446.0,62.7001
2015-06-04,63.59,63.74,64.14,63.74,566944.0,63.46
2015-06-05,63.73,64.24,64.44,64.24,693105.0,63.25
2015-06-08,64.24,64.21,64.7,64.21,532737.0,64.12
2015-06-09,64.13,63.96,64.65,63.96,818178.0,63.94
2015-06-10,64.16,64.19,64.4096,64.19,960456.0,64.02
2015-06-11,64.39,63.72,64.61,63.72,1054439.0,63.45
2015-06-12,63.28,63.03,63.65,63.03,621368.0,62.92
2015-06-15,62.7,62.63,62.8,62.63,635712.0,62.4
2015-06-16,62.68,63.36,63.47,63.36,1078102.0,62.6
2015-06-17,63.63,63.55,63.94,63.55,585513.0,63.26
2015-06-18,63.65,63.47,63.9553,63.47,707162.0,63.44
2015-06-19,63.02,62.92,63.21,62.92,2390739.0,62.84
2015-06-22,63.3,62.89,63.45,62.89,832948.0,62.835
2015-06-23,63.05,63.5,63.6,63.5,839891.0,62.86
2015-06-24,63.49,64.23,64.38,64.23,1047278.0,63.41
2015-06-25,64.35,64.35,64.49,64.35,905840.0,64.175
2015-06-26,64.4,64.85,64.895,64.85,1204489.0,64.23
2015-06-29,64.29,62.7,64.35,62.7,960100.0,62.61
2015-06-30,62.88,62.98,63.35,62.98,974388.0,62.42
2015-07-01,63.56,63.89,64.03,63.89,1383062.0,63.27
2015-07-02,64.15,63.42,64.26,63.42,830755.0,63.27
2015-07-06,62.7,63.13,63.77,63.13,854523.0,62.611
2015-07-07,63.25,62.85,63.402,62.85,1064937.0,61.87
2015-07-08,62.54,61.35,62.61,61.35,644282.0,61.19
2015-07-09,62.05,61.81,62.19,61.81,651190.0,61.49
2015-07-10,62.52,62.21,62.54,62.21,456759.0,61.87
2015-07-13,63.64,64.99,65.01,64.99,1151355.0,63.59
2015-07-14,65.09,65.52,65.84,65.52,909672.0,64.91
2015-07-15,65.65,65.67,65.815,65.67,707158.0,65.38
2015-07-16,65.88,65.99,66.15,65.99,989021.0,65.69
2015-07-17,65.89,66.2,66.23,66.2,637124.0,65.3
2015-07-20,66.2,66.19,66.63,66.19,487883.0,65.65
2015-07-21,66.01,64.72,66.15,64.72,1243708.0,64.46
2015-07-22,63.7,62.88,63.73,62.88,2035778.0,61.79
2015-07-23,63.01,62.41,63.98,62.41,1203892.0,62.25
2015-07-24,62.48,60.52,62.49,60.52,931094.0,60.45
2015-07-27,60.1,59.26,60.12,59.26,1223231.0,59.04
2015-07-28,59.92,60.08,60.52,60.08,1224640.0,59.2
2015-07-29,60.3,61.03,61.11,61.03,1076059.0,60.22
2015-07-30,60.86,61.81,61.87,61.81,742435.0,60.58
2015-07-31,62.07,62.34,62.89,62.34,810763.0,61.94
2015-08-03,62.21,61.21,62.565,61.21,946600.0,60.96
2015-08-04,61.31,61.12,62.0,61.12,784259.0,60.84
2015-08-05,61.57,61.8,62.2,61.8,689424.0,61.47
2015-08-06,61.98,60.83,61.98,60.83,909738.0,60.48
2015-08-07,60.83,60.54,61.14,60.54,601304.0,60.11
2015-08-10,60.92,61.27,61.6499,61.27,551275.0,60.92
2015-08-11,61.27,60.6,61.6,60.6,596686.0,60.02
2015-08-12,60.22,60.44,60.64,60.44,580127.0,59.33
2015-08-13,60.36,60.66,61.19,60.66,442196.0,60.13
2015-08-14,60.59,60.61,60.82,60.61,429075.0,60.19
2015-08-17,60.41,60.91,61.0099,60.91,387761.0,59.12
2015-08-18,61.14,62.54,62.86,62.54,1007850.0,61.14
2015-08-19,62.18,61.88,62.52,61.88,766846.0,61.15
2015-08-20,61.11,60.8,61.73,60.8,743789.0,60.75
2015-08-21,59.97,58.89,60.31,58.89,1115601.0,58.85
2015-08-24,55.55,57.8,59.7,57.8,1559143.0,53.73
2015-08-25,59.57,57.75,60.45,57.75,1311479.0,57.72
2015-08-26,59.2,59.2,59.5,59.2,1008218.0,57.57
2015-08-27,59.64,60.3,60.91,60.3,1052620.0,59.22
2015-08-28,59.99,60.52,60.81,60.52,592338.0,59.57
2015-08-31,60.29,59.84,60.97,59.84,644963.0,59.25
2015-09-01,58.88,58.08,59.29,58.08,1067512.0,57.78
2015-09-02,58.17,58.51,58.85,58.51,1082551.0,57.83
2015-09-03,58.6,57.91,58.96,57.91,1431268.0,57.7
2015-09-04,57.09,57.35,57.96,57.35,761349.0,57.04
2015-09-08,58.12,58.77,58.82,58.77,726117.0,57.87
2015-09-09,59.67,58.71,59.99,58.71,580964.0,58.59
2015-09-10,58.59,58.65,59.07,58.65,444486.0,58.3543
2015-09-11,58.4,58.71,58.82,58.71,460752.0,57.91
2015-09-14,58.89,58.52,59.43,58.52,557382.0,58.29
2015-09-15,58.64,58.88,59.08,58.88,758892.0,58.05
2015-09-16,58.85,60.61,60.68,60.61,646474.0,58.82
2015-09-17,60.9,61.15,62.22,61.15,714393.0,59.4
2015-09-18,60.53,60.12,61.09,60.12,1268483.0,60.02
2015-09-21,60.36,60.93,61.37,60.93,537414.0,60.0
2015-09-22,60.26,59.82,60.36,59.82,571205.0,59.31
2015-09-23,59.76,59.63,60.06,59.63,396761.0,59.12
2015-09-24,59.09,58.55,59.23,58.55,828197.0,58.04
2015-09-25,58.97,59.37,60.0299,59.37,575542.0,58.95
2015-09-28,59.16,56.23,59.346,56.23,1024104.0,56.18
2015-09-29,56.4,56.65,57.08,56.65,637241.0,55.92
2015-09-30,57.43,58.18,58.27,58.18,819430.0,57.23
2015-10-01,58.29,57.83,58.59,57.83,1311058.0,56.87
2015-10-02,55.96,59.49,59.54,59.49,1140529.0,55.95
2015-10-05,60.09,60.81,60.86,60.81,539358.0,59.95
2015-10-06,60.68,59.58,60.9,59.58,532236.0,59.22
2015-10-07,59.18,59.64,60.06,59.64,816685.0,58.66
2015-10-08,59.64,60.62,60.85,60.62,418419.0,59.63
2015-10-09,60.28,60.97,61.31,60.97,760848.0,59.81
2015-10-12,60.98,60.74,61.25,60.74,475619.0,60.26
2015-10-13,60.39,59.97,61.0,59.97,532498.0,59.9
2015-10-14,60.27,59.99,60.93,59.99,682278.0,59.55
2015-10-15,60.39,61.37,61.67,61.37,684412.0,59.94
2015-10-16,61.42,61.22,61.52,61.22,673801.0,60.635
2015-10-19,60.96,62.2,62.48,62.2,852102.0,60.85
2015-10-20,62.11,62.23,62.83,62.23,591837.0,62.09
2015-10-21,62.42,61.67,62.63,61.67,548158.0,61.53
2015-10-22,63.09,61.64,63.09,61.64,1293187.0,61.49
2015-10-23,62.04,61.58,62.5,61.58,811619.0,61.02
2015-10-26,61.68,61.83,61.9,61.83,1130843.0,60.83
2015-10-27,61.7,61.0,62.19,61.0,1579191.0,60.76
2015-10-28,62.0,62.45,62.87,62.45,1733068.0,60.42
2015-10-29,62.83,62.4,63.14,62.4,1038159.0,62.16
2015-10-30,62.55,63.19,63.75,63.19,1046228.0,62.14
2015-11-02,63.38,63.35,63.66,63.35,714864.0,62.93
2015-11-03,63.35,63.95,63.98,63.95,787041.0,63.07
2015-11-04,63.95,65.32,65.33,65.32,1263925.0,63.5
2015-11-05,65.27,64.41,65.505,64.41,687879.0,64.35
2015-11-06,64.32,64.0,64.59,64.0,962733.0,63.71
2015-11-09,63.97,63.66,64.22,63.66,695907.0,62.7
2015-11-10,63.54,64.18,64.25,64.18,725166.0,62.93
2015-11-11,64.46,63.35,64.47,63.35,568938.0,63.21
2015-11-12,62.86,62.06,63.705,62.06,917136.0,61.84
2015-11-13,61.84,59.76,61.9,59.76,989132.0,59.69
2015-11-16,59.73,61.44,61.47,61.44,946701.0,59.42
2015-11-17,61.43,62.64,63.8,62.64,1236027.0,61.43
2015-11-18,62.54,63.48,63.58,63.48,721757.0,62.385
2015-11-19,63.54,63.04,63.81,63.04,615961.0,61.81
2015-11-20,63.41,63.43,63.74,63.43,793965.0,63.0875
2015-11-23,63.28,63.07,63.65,63.07,541217.0,62.76
2015-11-24,62.55,63.5,63.66,63.5,487702.0,62.55
2015-11-25,63.62,64.61,64.92,64.61,709305.0,62.2503
2015-11-27,64.75,64.33,64.93,64.33,184893.0,64.16
2015-11-30,64.3,63.92,64.46,63.92,658634.0,63.74
2015-12-01,64.28,64.48,64.71,64.48,580989.0,63.98
2015-12-02,64.36,64.28,64.52,64.28,685389.0,63.75
2015-12-03,64.35,62.93,64.54,62.93,748724.0,62.5
2015-12-04,63.16,63.53,63.9,63.53,622237.0,62.93
2015-12-07,63.54,63.17,63.54,63.17,705131.0,62.51
2015-12-08,62.41,62.51,63.05,62.51,855738.0,62.06
2015-12-09,62.23,63.02,64.09,63.02,1453993.0,61.87
2015-12-10,63.09,62.79,64.07,62.79,478745.0,62.7
2015-12-11,62.0,61.24,62.27,61.24,557498.0,61.16
2015-12-14,61.45,61.11,61.73,61.11,964559.0,60.13
2015-12-15,61.52,61.04,61.69,61.04,589831.0,60.68
2015-12-16,61.58,61.47,61.61,61.47,899558.0,60.25
2015-12-17,61.62,59.76,61.96,59.76,1968406.0,59.74
2015-12-18,58.54,59.12,59.59,59.12,1906479.0,57.89
2015-12-21,59.31,59.4,59.57,59.4,769707.0,58.74
2015-12-22,59.67,60.53,60.64,60.53,1156600.0,59.425
2015-12-23,60.84,60.72,61.06,60.72,412262.0,60.13
2015-12-24,60.58,60.2,60.625,60.2,345379.0,59.8
2015-12-28,60.02,59.77,60.33,59.77,482870.0,59.44
2015-12-29,60.09,60.61,60.93,60.61,369607.0,60.03
2015-12-30,60.83,60.28,61.1,60.28,273447.0,60.26
2015-12-31,60.11,59.66,60.37,59.66,439483.0,59.64
2016-01-04,59.0,58.69,59.215,58.69,867812.0,58.16
2016-01-05,58.65,56.74,58.92,56.74,1986937.0,56.63
2016-01-06,49.655,50.76,52.13,50.76,7227792.0,47.91
2016-01-07,49.82,49.08,51.29,49.08,2549072.0,48.74
2016-01-08,49.31,48.82,49.98,48.82,3349802.0,48.7
2016-01-11,49.15,48.53,49.51,48.53,1947580.0,47.69
2016-01-12,48.89,48.01,48.89,48.01,1634958.0,47.25
2016-01-13,48.38,46.92,48.52,46.92,1366936.0,46.81
2016-01-14,46.96,47.57,48.25,47.57,1118377.0,46.09
2016-01-15,47.58,46.55,47.59,46.55,1302533.0,45.51
2016-01-19,46.75,44.55,47.49,44.55,1913937.0,43.53
2016-01-20,43.78,46.01,46.58,46.01,2949853.0,43.64
2016-01-21,46.01,45.81,47.19,45.81,1214921.0,45.52
2016-01-22,46.37,45.66,46.66,45.66,855697.0,45.5
2016-01-25,45.49,45.18,45.75,45.18,1095239.0,44.8
2016-01-26,45.18,45.49,45.82,45.49,1149473.0,44.68
2016-01-27,45.32,44.06,45.685,44.06,1834739.0,43.58
2016-01-28,42.97,41.53,42.99,41.53,2959360.0,40.45
2016-01-29,41.68,43.25,43.29,43.25,2294048.0,41.6
2016-02-01,42.91,45.14,45.84,45.14,3360976.0,42.51
2016-02-02,44.63,43.46,44.68,43.46,3404611.0,42.715
2016-02-03,44.16,44.47,44.84,44.47,3190793.0,43.55
2016-02-04,44.22,46.4,46.94,46.4,3441479.0,44.17
2016-02-05,46.22,45.75,46.85,45.75,3256737.0,45.48
2016-02-08,45.29,44.71,46.83,44.71,3913478.0,44.48
2016-02-09,44.33,46.44,46.97,46.44,2622398.0,44.03
2016-02-10,46.58,46.73,47.71,46.73,1555296.0,46.35
2016-02-11,45.82,46.78,47.36,46.78,2033619.0,45.62
2016-02-12,47.15,48.16,48.42,48.16,1954834.0,46.32
2016-02-16,48.59,49.23,49.89,49.23,1837909.0,48.4
2016-02-17,49.56,49.66,50.88,49.66,2229764.0,49.21
2016-02-18,49.5,49.95,50.52,49.95,1527484.0,49.33
2016-02-19,49.62,47.94,49.62,47.94,1587344.0,47.39
2016-02-22,48.75,49.83,50.11,49.83,1870358.0,48.75
2016-02-23,50.1,50.37,52.41,50.37,2046556.0,49.73
2016-02-24,49.65,51.34,51.54,51.34,1744966.0,49.13
2016-02-25,51.57,51.94,52.44,51.94,1316452.0,51.12
2016-02-26,52.11,51.66,52.5,51.66,1266226.0,51.15
2016-02-29,51.87,51.47,52.43,51.47,1209733.0,51.42
2016-03-01,53.09,52.53,53.8,52.53,2490203.0,51.96
2016-03-02,52.38,51.55,52.99,51.55,1902854.0,51.13
2016-03-03,51.52,52.98,53.08,52.98,1565633.0,51.24
2016-03-04,53.23,52.72,53.75,52.72,1288401.0,52.48
2016-03-07,52.4,52.85,53.05,52.85,1044121.0,52.4
2016-03-08,51.31,49.52,51.56,49.52,2257664.0,49.06
2016-03-09,49.98,50.07,50.3,50.07,886013.0,49.44
2016-03-10,50.32,50.03,50.69,50.03,857645.0,49.42
2016-03-11,50.48,51.11,51.19,51.11,1034804.0,50.12
2016-03-14,50.9,49.83,51.19,49.83,816604.0,49.78
2016-03-15,49.46,48.45,49.59,48.45,1568769.0,47.74
2016-03-16,48.4,48.08,48.42,48.08,2296750.0,46.93
2016-03-17,47.82,47.42,47.99,47.42,2526514.0,47.06
2016-03-18,47.53,48.51,48.7,48.51,2464840.0,47.45
2016-03-21,48.48,49.16,49.29,49.16,1648540.0,48.42
2016-03-22,48.78,48.73,49.31,48.73,977770.0,48.66
2016-03-23,48.48,47.98,48.525,47.98,891174.0,47.72
2016-03-24,47.85,47.97,48.04,47.97,790665.0,47.07
2016-03-28,47.83,47.28,48.02,47.28,1188818.0,47.0
2016-03-29,47.16,48.17,48.45,48.17,1255891.0,47.0
2016-03-30,48.38,47.97,48.64,47.97,1247244.0,47.79
2016-03-31,47.87,46.68,47.885,46.68,2489202.0,46.0
2016-04-01,46.14,45.84,46.27,45.84,2275962.0,44.88
2016-04-04,45.91,45.35,46.17,45.35,2521386.0,45.17
2016-04-05,45.2,45.68,46.27,45.68,1484000.0,45.2
2016-04-06,45.92,46.03,46.26,46.03,1498962.0,45.45
2016-04-07,45.89,45.12,46.14,45.12,2794063.0,44.89
2016-04-08,45.39,44.65,45.74,44.65,1105018.0,44.46
2016-04-11,44.76,43.95,44.98,43.95,1608040.0,43.9
2016-04-12,43.95,44.83,44.92,44.83,1269392.0,43.78
2016-04-13,45.28,46.42,46.63,46.42,1255734.0,44.96
2016-04-14,46.63,47.28,48.02,47.28,2015861.0,46.52
2016-04-15,47.22,47.12,47.89,47.12,697633.0,46.9
2016-04-18,47.02,47.95,47.97,47.95,1102236.0,46.801
2016-04-19,48.12,48.23,48.77,48.23,1387675.0,47.91
2016-04-20,48.18,48.7,48.94,48.7,1582639.0,47.98
2016-04-21,48.35,48.05,48.58,48.05,4740104.0,46.81
2016-04-22,46.17,49.49,50.2397,49.49,4443950.0,45.5
2016-04-25,49.32,49.54,50.63,49.54,2399746.0,48.87
2016-04-26,49.48,51.08,52.04,51.08,2703296.0,49.22
2016-04-27,50.81,51.34,51.97,51.34,1436792.0,50.475
2016-04-28,51.03,50.7,51.975,50.7,842279.0,50.56
2016-04-29,50.55,50.65,50.78,50.65,1217155.0,49.94
2016-05-02,50.99,49.68,51.04,49.68,1553861.0,49.575
2016-05-03,49.36,49.14,49.694,49.14,968776.0,48.25
2016-05-04,48.74,48.67,49.34,48.67,976364.0,48.29
2016-05-05,48.62,48.2,49.15,48.2,983320.0,48.03
2016-05-06,48.1,48.32,48.62,48.32,1034915.0,47.84
2016-05-09,48.19,48.35,49.04,48.35,1131716.0,48.085
2016-05-10,48.46,49.03,49.16,49.03,1199342.0,48.016
2016-05-11,48.64,47.09,48.64,47.09,1224113.0,47.06
2016-05-12,47.11,46.95,47.44,46.95,1365602.0,46.4
2016-05-13,46.69,46.4,47.27,46.4,1138797.0,46.2
2016-05-16,46.47,46.67,46.85,46.67,1189808.0,46.15
2016-05-17,46.62,46.95,47.56,46.95,1064929.0,46.405
2016-05-18,46.57,46.61,47.24,46.61,995819.0,46.4
2016-05-19,46.26,46.48,47.3199,46.48,1023662.0,46.09
2016-05-20,46.48,48.13,48.175,48.13,1595236.0,46.25
2016-05-23,47.98,47.16,48.25,47.16,1103455.0,47.11
2016-05-24,47.22,47.99,48.26,47.99,809035.0,46.75
2016-05-25,48.08,49.52,49.73,49.52,1022784.0,48.08
2016-05-26,49.66,49.36,50.36,49.36,752339.0,49.21
2016-05-27,49.39,50.5,50.535,50.5,1076654.0,49.18
2016-05-31,50.62,50.44,51.04,50.44,1647614.0,50.14
2016-06-01,50.07,49.67,50.255,49.67,1890658.0,48.48
2016-06-02,49.55,49.51,49.96,49.51,981308.0,48.98
2016-06-03,49.26,48.5,49.45,48.5,1429742.0,47.64
2016-06-06,48.34,49.07,49.165,49.07,973480.0,48.23
2016-06-07,49.05,50.3,50.6,50.3,1203689.0,48.78
2016-06-08,50.46,50.8,50.99,50.8,1063666.0,50.1
2016-06-09,50.57,50.34,50.61,50.34,1461266.0,49.55
2016-06-10,49.1,47.63,49.38,47.63,1333607.0,47.5
2016-06-13,47.27,47.27,47.76,47.27,1103098.0,46.52
2016-06-14,47.06,46.97,47.32,46.97,1081267.0,46.19
2016-06-15,46.99,47.49,48.52,47.49,1211151.0,46.91
2016-06-16,47.05,47.4,47.52,47.4,673189.0,46.05
2016-06-17,47.28,48.08,48.55,48.08,1609243.0,47.19
2016-06-20,48.64,49.36,49.92,49.36,1043764.0,48.64
2016-06-21,48.99,47.89,49.11,47.89,1350598.0,47.79
2016-06-22,47.91,47.62,48.216,47.62,749855.0,47.41
2016-06-23,48.21,48.73,49.08,48.73,627538.0,47.83
2016-06-24,46.76,47.03,47.33,47.03,2134859.0,46.369
2016-06-27,46.4,46.07,46.57,46.07,1366941.0,45.69
2016-06-28,46.57,47.0,47.52,47.0,957551.0,46.41
2016-06-29,47.39,47.57,47.84,47.57,918560.0,46.9601
2016-06-30,47.75,46.98,47.75,46.98,1375609.0,45.83
2016-07-01,47.14,47.83,48.84,47.83,1828847.0,47.03
2016-07-05,47.66,45.71,47.66,45.71,1516355.0,45.51
2016-07-06,45.71,46.86,47.16,46.86,2592353.0,45.19
2016-07-07,47.56,48.72,49.59,48.72,1805481.0,47.54
2016-07-08,49.37,50.77,51.0,50.77,1299386.0,49.33
2016-07-11,51.2,50.78,52.42,50.78,1017112.0,50.73
2016-07-12,51.19,50.89,51.56,50.89,1030204.0,50.55
2016-07-13,51.19,50.65,51.25,50.65,716132.0,49.99
2016-07-14,51.05,50.79,51.495,50.79,952686.0,50.79
2016-07-15,50.91,50.82,51.23,50.82,925768.0,50.54
2016-07-18,50.9,51.43,51.79,51.43,818668.0,50.63
2016-07-19,51.16,50.68,51.24,50.68,979571.0,50.44
2016-07-20,51.03,51.28,51.53,51.28,1246595.0,50.75
2016-07-21,51.51,51.63,52.73,51.63,1534125.0,51.26
2016-07-22,51.71,52.08,52.15,52.08,760193.0,51.06
2016-07-25,52.22,51.98,52.58,51.98,828232.0,51.9199
2016-07-26,51.66,52.2,52.61,52.2,846949.0,50.9
2016-07-27,52.2,51.53,52.41,51.53,984803.0,51.105
2016-07-28,51.27,52.12,52.23,52.12,1530043.0,51.16
2016-07-29,52.28,53.35,54.15,53.35,1923518.0,51.8711
2016-08-01,51.35,51.82,53.25,51.82,3151118.0,50.97
2016-08-02,51.82,48.74,52.06,48.74,2312815.0,48.73
2016-08-03,48.66,49.23,49.39,49.23,1195865.0,47.76
2016-08-04,49.38,49.46,50.06,49.46,868771.0,49.09
2016-08-05,49.89,49.99,50.855,49.99,943498.0,49.88
2016-08-08,50.21,49.77,50.66,49.77,612894.0,49.721
2016-08-09,49.51,49.03,49.83,49.03,619787.0,48.91
2016-08-10,49.01,48.59,49.48,48.59,1151093.0,48.42
2016-08-11,49.01,49.46,50.06,49.46,810644.0,49.01
2016-08-12,49.29,48.84,49.54,48.84,664207.0,48.47
2016-08-15,48.9,49.26,49.59,49.26,1678482.0,48.82
2016-08-16,49.15,48.87,49.41,48.87,1293102.0,48.42
2016-08-17,48.77,48.27,48.84,48.27,1110145.0,47.92
2016-08-18,48.24,48.77,48.84,48.77,1061105.0,47.74
2016-08-19,48.61,48.4,48.63,48.4,687392.0,48.1
2016-08-22,48.4,47.99,48.535,47.99,726741.0,47.81
2016-08-23,48.4,48.36,48.91,48.36,568532.0,48.28
2016-08-24,48.22,47.84,48.52,47.84,488707.0,47.735
2016-08-25,47.74,47.56,47.98,47.56,742902.0,47.41
2016-08-26,47.57,47.56,48.06,47.56,627190.0,47.33
2016-08-29,47.74,47.96,48.03,47.96,691313.0,47.66
2016-08-30,47.89,47.69,48.17,47.69,768487.0,47.5
2016-08-31,47.57,47.35,48.0,47.35,1202996.0,46.78
2016-09-01,47.34,48.02,48.41,48.02,864394.0,47.34
2016-09-02,48.23,48.37,48.405,48.37,578461.0,47.78
2016-09-06,48.29,48.05,48.32,48.05,889000.0,47.68
2016-09-07,48.15,49.06,49.07,49.06,805343.0,47.67
2016-09-08,49.23,49.31,49.86,49.31,1103626.0,48.875
2016-09-09,48.81,47.16,48.85,47.16,880192.0,47.15
2016-09-12,46.8,48.62,48.83,48.62,833661.0,46.715
2016-09-13,48.18,48.52,48.92,48.52,949537.0,47.77
2016-09-14,48.56,48.69,49.11,48.69,874267.0,48.13
